gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
2.38,10,0.5009649,0.5058189,0.33005214,0.49298054,0.5008697,0.49208698,0.58596313,0,0
3.31,4,0.50004923,0.52113795,0.65299624,0.49323982,0.55159795,0.52020955,0.43277293,0,0
3.86,5,0.5003754,0.51639235,0.40660128,0.50157976,0.53527856,0.53594434,0.5462976,0,0
3.11,14,0.5003754,0.5060158,0.30639493,0.49464136,0.51582813,0.5619036,0.52943915,1,1
3.36,7,0.501229,0.5138244,0.29941005,0.48932582,0.48971033,0.5470277,0.45006144,1,1
2.95,14,0.501229,0.52544856,0.72094697,0.49679902,0.51933557,0.48738936,0.54384154,0,0
2.95,4,0.50172615,0.46146095,0.63698447,0.50049424,0.5266788,0.48329803,0.42487276,1,1
3.85,12,0.5006385,0.5060158,0.25286427,0.49655938,0.54733926,0.4911538,0.43327162,0,1
2.97,0,0.5020495,0.5073483,0.3120054,0.4939227,0.4546008,0.5725706,0.42979032,0,1
3.75,13,0.50004923,0.5064692,0.75720125,0.48824275,0.4859725,0.50242376,0.3712668,0,0
,10,0.5008806,0.50366616,0.43540978,0.49590912,0.50199056,0.50277245,0.47210652,1,0
2.65,5,0.50146496,0.561474,0.19705635,0.49354577,0.5237975,0.47906846,0.51023376,0,0
,10,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5198682,0.4971301,1,1
2.88,4,0.50146496,0.48218238,0.81570566,0.4970506,0.52692866,0.5119367,0.5455623,1,1
2.9,10,0.502636,0.49807307,0.6162795,0.4870402,0.60512125,0.53322935,0.6588897,0,1
2.75,8,0.5009649,0.50774825,0.23881479,0.50478745,0.48220664,0.52643895,0.47635454,1,0
2.83,5,0.5008806,0.5060158,0.24381441,0.4974481,0.4453228,0.53198636,0.47317433,1,0
3.86,8,0.502636,0.5060158,0.41760835,0.49409577,0.47639468,0.5369675,0.46528244,1,0
2.63,4,0.5009649,0.49165326,0.5674721,0.50160635,0.47338712,0.4977372,0.4524914,1,0
3.91,6,0.50114083,0.47685668,0.64642304,0.49461532,0.44985193,0.4994132,0.5402733,1,0
2.53,9,0.49946073,0.49788547,0.5835692,0.50406253,0.46896353,0.4526773,0.58580554,0,1
3.11,3,0.5009649,0.5072192,0.16008545,0.49329278,0.5282346,0.5117407,0.41190195,0,1
3.16,9,0.5008806,0.521137,0.46868408,0.5043384,0.5215372,0.54753304,0.50632995,1,0
2.29,13,0.5017903,0.5516263,0.93512005,0.49566266,0.5931965,0.5228306,0.5080907,0,1
2.23,14,0.50031435,0.48527795,0.15932713,0.5049553,0.49733716,0.5131793,0.40052783,1,1
3.97,4,0.5009649,0.48958516,0.31399953,0.49857286,0.4689102,0.56758,0.53478134,0,1
3.06,4,0.5006385,0.5060158,0.43528926,0.49440122,0.5182036,0.46756965,0.4971301,0,1
3.47,9,0.49946073,0.5060158,0.46285486,0.489146,0.4699331,0.5101095,0.4971301,0,0
3.97,1,0.5023757,0.4976517,0.7441062,0.49778342,0.52060366,0.45877683,0.55827653,0,0
3.37,7,0.4997248,0.5060158,0.5123795,0.49302888,0.5092973,0.50091255,0.43417525,0,0
3.78,10,0.501229,0.5001109,0.47723722,0.4963103,0.4575674,0.52221656,0.533482,1,0
2.71,6,0.5017903,0.4893426,0.29030395,0.48674634,0.48683977,0.52299416,0.47855467,0,0
3.13,9,0.5008806,0.5010988,0.59953743,0.49661788,0.4203964,0.5432331,0.46694976,0,1
3.31,2,0.502636,0.508757,0.38086325,0.4942737,0.5793905,0.48367947,0.53274405,0,0
3.14,4,0.5017903,0.52487,0.42222857,0.49342942,0.44297433,0.5089961,0.4890175,0,1
3.38,5,0.502636,0.49655795,0.4322968,0.50053614,0.46351165,0.59299755,0.5231783,0,1
3.1,8,0.5008806,0.50902426,0.14665377,0.49465486,0.56212187,0.5026301,0.52036107,0,0
3.4,9,0.49946073,0.48193896,0.6202782,0.5132121,0.49563864,0.516073,0.4844184,1,0
2.64,6,0.50146496,0.48941237,0.5832807,0.49622938,0.45602858,0.4983578,0.4757353,0,0
3.58,0,0.5003754,0.49227792,0.3112352,0.4956985,0.49883583,0.4748103,0.43933225,1,0
,13,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.51322126,1,0
3.79,13,0.49972484,0.53212225,0.43039542,0.49734452,0.46329093,0.48359224,0.6889362,1,1
2.04,1,0.50172615,0.5060158,0.38170856,0.4875754,0.40979916,0.4961503,0.4782539,1,1
3.04,5,0.5020495,0.50460935,0.6679692,0.4960011,0.4692145,0.50313246,0.4899314,1,0
3.38,3,0.5020495,0.49007624,0.18056141,0.50274783,0.48283434,0.49935123,0.46691197,1,0
2.2,8,0.49946073,0.50622725,0.8731872,0.50329804,0.5524398,0.5617547,0.44281444,1,0
3.53,8,0.49972484,0.5256524,0.5495884,0.4981192,0.41301382,0.50381416,0.67177486,0,0
3.07,5,0.5023757,0.5154214,0.7109015,0.4879385,0.45920298,0.53556794,0.528263,0,0
3.73,4,0.5017903,0.5060158,0.5356803,0.4955809,0.4661074,0.511523,0.42248246,0,0
,0,0.50004923,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.73,11,0.5006385,0.5079578,0.3489471,0.5019256,0.5314373,0.5223811,0.45488468,1,0
,9,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47241992,1,1
3.26,2,0.5006385,0.5060158,0.7263739,0.48837075,0.51042116,0.542809,0.49068063,1,1
2.27,13,0.50114083,0.48942167,0.09537222,0.4920102,0.50680035,0.45171326,0.50989133,1,0
3.18,7,0.5020495,0.5060158,0.23137541,0.49271217,0.43511483,0.5321027,0.4339542,0,1
3.26,11,0.5023757,0.4969179,0.15715052,0.50014865,0.7627201,0.50330675,0.5875333,0,1
,13,0.501229,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,1,1
2.92,14,0.50031435,0.5060158,0.7587418,0.4914016,0.50021756,0.5175723,0.5127395,1,1
2.19,8,0.5023757,0.46761835,0.5509453,0.5032815,0.47093377,0.5393326,0.5741168,1,1
2.03,3,0.5008806,0.5105978,0.7321334,0.49166158,0.47561392,0.49135366,0.5574146,0,1
2.12,8,0.5006385,0.50950545,0.3955316,0.49647197,0.4733569,0.52271664,0.429622,1,0
,6,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.22,13,0.5009649,0.4849261,0.6615228,0.49530417,0.550908,0.5756444,0.50254536,1,0
3.69,13,0.502636,0.52468616,0.6302083,0.49239758,0.5302973,0.51779056,0.4831167,0,1
2.89,1,0.50004923,0.49788547,0.2751142,0.49220297,0.44702756,0.48985574,0.47879434,0,0
3.35,13,0.5006385,0.5060158,0.27406454,0.49182558,0.4742388,0.4974635,0.5524492,0,1
3.97,3,0.5020495,0.4957719,0.20152466,0.49605286,0.5340309,0.47419846,0.52091163,1,0
3.85,6,0.501229,0.48160994,0.4299029,0.49390855,0.5758833,0.5157285,0.48958224,0,1
2.04,3,0.49946073,0.5150569,0.5841058,0.49028888,0.5655644,0.5104464,0.51334107,0,0
3.08,10,0.50004923,0.5007464,0.7449156,0.49660873,0.5095376,0.54608464,0.5446814,1,1
2.75,3,0.5023757,0.50622725,0.9456257,0.48897249,0.5005219,0.5165082,0.5833045,0,0
2.9,4,0.5006385,0.5060158,0.6136408,0.49258134,0.44492808,0.52996576,0.50918555,1,0
,3,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.67,13,0.5020495,0.5169234,0.28067768,0.48862553,0.50652677,0.6059171,0.4575137,1,0
3.87,4,0.502636,0.48951167,0.7585836,0.5010165,0.56087136,0.53752923,0.5215002,1,1
2.45,3,0.5006385,0.5170806,0.26296985,0.4911251,0.45932236,0.5212234,0.4521539,1,1
3.86,2,0.50114083,0.46228155,0.40147907,0.49040157,0.5967109,0.5421,0.5069027,1,1
3.08,0,0.502636,0.49788547,0.35310173,0.5006752,0.518777,0.53653145,0.5287614,1,1
3.13,13,0.5023757,0.5060158,0.37259662,0.4955822,0.4800789,0.55330384,0.58123547,1,0
3.6,2,0.50031435,0.5135327,0.16194607,0.4919911,0.53728783,0.5389925,0.4992035,1,0
3.56,10,0.502636,0.4866299,0.9151748,0.49374172,0.5454397,0.45035166,0.47727174,0,0
2.42,8,0.5009649,0.5060158,0.25983274,0.49319905,0.51445854,0.5231767,0.58963144,0,0
2.51,13,0.50114083,0.5060158,0.6216504,0.4917008,0.522725,0.46398216,0.50921434,1,1
3.12,8,0.50004923,0.49608904,0.37386924,0.49473897,0.47623092,0.5193167,0.51090616,0,0
,12,0.50031435,0.4866299,0.43540978,0.49590912,0.50199056,0.5274842,0.52588075,1,0
2.89,10,0.502636,0.47645307,0.65092033,0.48819432,0.4451052,0.51565564,0.3473823,0,0
2.06,12,0.50146496,0.4969179,0.34693143,0.49668312,0.49407017,0.5165987,0.5209539,1,0
,3,0.50114083,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
,10,0.5008806,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.4971301,0,1
2.6,2,0.5006385,0.5060158,0.1704742,0.4944127,0.5108634,0.5133982,0.49209756,1,0
2.23,1,0.49972484,0.5060158,0.6017783,0.4928334,0.51175404,0.5239013,0.46898532,0,1
,1,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.11,12,0.50146496,0.52840495,0.26779097,0.496155,0.4419737,0.55001485,0.6423927,0,1
3.85,1,0.5006385,0.5245835,0.5111704,0.4967418,0.48235124,0.50015295,0.5198283,0,0
3.64,6,0.50146496,0.4829378,0.77088976,0.49249437,0.47731492,0.53847575,0.5146053,0,1
3.49,8,0.5020495,0.5060158,0.6251213,0.49065226,0.553707,0.54856145,0.57726455,0,0
3.14,1,0.50172615,0.48942167,0.32112715,0.495323,0.50422245,0.49897984,0.53154767,1,0
2.22,4,0.5009649,0.49647084,0.91411394,0.48626098,0.5475829,0.5140717,0.49051368,0,1
3.56,3,0.49946073,0.5111588,0.47625118,0.5021609,0.53806865,0.506235,0.5566046,1,0
3.88,9,0.5023757,0.50227034,0.60000914,0.5005596,0.5791818,0.47305492,0.46054995,0,1
2.55,7,0.50031435,0.50280535,0.12701984,0.50897145,0.62464535,0.5533849,0.54923314,1,1
3.98,3,0.5017903,0.49592638,0.22712189,0.4987803,0.49710864,0.50076985,0.35995692,0,0
2.92,3,0.502636,0.5288169,0.6196432,0.50934696,0.38282156,0.5214604,0.46380258,1,1
2.59,11,0.50146496,0.52327704,0.49572802,0.4986322,0.56325126,0.44838613,0.52227336,1,1
3.68,12,0.5020495,0.50029176,0.5340179,0.49732774,0.44408292,0.5463483,0.57075745,1,1
2.71,14,0.50004923,0.5129956,0.48000038,0.49869978,0.4887047,0.5587394,0.48799378,0,1
3.99,12,0.5020495,0.50032794,0.8562158,0.5024903,0.5561328,0.50200456,0.5050415,1,0
3.97,9,0.5023757,0.46171123,0.30367133,0.49026018,0.4733372,0.481591,0.534371,0,0
2.26,8,0.49946073,0.5060158,0.42274335,0.49304175,0.5366655,0.4704875,0.45915002,0,1
3.71,6,0.5009649,0.512432,0.44822562,0.48851714,0.4867624,0.50822914,0.55268204,1,0
2.36,7,0.5017903,0.5167384,0.65012234,0.50031376,0.49329054,0.47367734,0.5524594,0,0
,4,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.2,14,0.502636,0.5147587,0.38699067,0.5028295,0.5267964,0.5186105,0.46581334,1,0
3.69,13,0.5020495,0.49786943,0.7056343,0.49425304,0.5368496,0.46452725,0.6230725,0,0
,9,0.5020495,0.621858,0.43540978,0.49590912,0.50199056,0.47138166,0.4629652,0,1
3.98,1,0.50031435,0.51432246,0.413244,0.49311316,0.44183996,0.53724074,0.54790795,1,0
3.9,6,0.5020495,0.5123856,0.45770687,0.49228904,0.5032381,0.51779824,0.52568835,0,1
2.56,4,0.5009649,0.5076323,0.28442153,0.49555442,0.5006886,0.4385149,0.5415307,1,1
2.34,11,0.50146496,0.5060158,0.403809,0.49423662,0.49012822,0.53003,0.43808514,0,1
3.58,12,0.5008806,0.5097261,0.48024613,0.49485028,0.46346533,0.5209136,0.58792406,1,0
3.24,14,0.5008806,0.5060158,0.3677271,0.49250385,0.4997518,0.47146896,0.5004233,0,0
,7,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.07,10,0.50031435,0.5007464,0.8215719,0.5002065,0.57539034,0.4259734,0.4850806,0,1
3.6,1,0.5017903,0.508516,0.2580088,0.5032091,0.45808944,0.542253,0.5153233,1,1
2.65,1,0.50146496,0.5288169,0.56603026,0.5008108,0.4979956,0.5133965,0.43367684,1,0
3.19,12,0.50114083,0.51183987,0.67047274,0.4908286,0.43202436,0.48303267,0.43651435,0,0
3.23,7,0.5009649,0.50950545,0.39820927,0.49307978,0.45412606,0.5247783,0.50895894,1,1
2.59,3,0.50114083,0.48623857,0.7291787,0.49772495,0.5640705,0.5234094,0.35117975,1,0
,1,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.51077795,0.4971301,0,1
2.23,9,0.50146496,0.46410945,0.7034005,0.48454946,0.5564302,0.48706678,0.4885618,0,0
3.97,13,0.49946073,0.50266075,0.54088205,0.49786004,0.44799024,0.5124783,0.46925473,1,0
2.77,12,0.50004923,0.50889254,0.7263706,0.49398795,0.4801052,0.5307433,0.46276715,0,0
3.41,10,0.50004923,0.52430713,0.23836608,0.49601316,0.4831813,0.49352583,0.5317296,0,0
2.07,7,0.5009649,0.49818873,0.8346055,0.49127856,0.46712804,0.52714074,0.4380659,0,0
2.32,9,0.50172615,0.5167384,0.5996241,0.49953908,0.51912487,0.49913675,0.47134036,1,1
3.34,9,0.501229,0.48094195,0.8623082,0.49487728,0.4993888,0.5219291,0.54927945,1,0
2.79,11,0.5009649,0.52147734,0.43979305,0.48496404,0.5244993,0.5138118,0.4917223,0,0
2.51,5,0.50004923,0.45041412,0.5666481,0.5062686,0.48721766,0.47526267,0.4466464,1,1
3.64,11,0.5023757,0.5060158,0.6079236,0.498101,0.4856329,0.5149795,0.42663532,1,1
2.08,12,0.49946073,0.49807307,0.25623804,0.50064635,0.46180958,0.517167,0.4694351,0,1
3.2,12,0.50031435,0.5060158,0.33377904,0.502256,0.47165442,0.54148316,0.5498714,1,1
3.52,0,0.501229,0.5062702,0.7123145,0.493771,0.370875,0.509169,0.5582107,1,1
2.6,0,0.5009649,0.5970559,0.26900518,0.49512324,0.51369023,0.5216361,0.5618825,0,1
3.68,5,0.502636,0.5060158,0.82396823,0.49606648,0.5048206,0.51125467,0.49448913,1,1
3.31,13,0.5009649,0.5060158,0.42482358,0.49594417,0.47851503,0.51358765,0.55625737,1,0
3.52,3,0.50114083,0.5261111,0.44830912,0.500702,0.504349,0.55942976,0.4971301,1,1
3.09,13,0.50114083,0.501524,0.60768557,0.4969759,0.44848067,0.5085812,0.5342453,0,1
3.57,3,0.5020495,0.56372595,0.4849794,0.49275324,0.5544174,0.5212283,0.5135603,1,0
2.32,9,0.5003754,0.50950545,0.64136136,0.49805018,0.5948664,0.49682727,0.5215758,0,0
3.58,8,0.502636,0.5060158,0.64625144,0.49670625,0.5278808,0.5256927,0.46800357,0,1
,1,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.51042956,1,1
2.66,1,0.5017903,0.5060158,0.29326558,0.49997494,0.52914435,0.52280426,0.49785858,1,1
3.09,4,0.5006385,0.51309663,0.57513344,0.49774444,0.49049145,0.4899297,0.49397832,1,0
2.38,5,0.49946073,0.49592638,0.8931514,0.4917376,0.4840386,0.3739733,0.44163153,1,0
3.55,14,0.50146496,0.50362957,0.47146004,0.5016973,0.5689634,0.50617385,0.5088844,0,0
2.64,1,0.50146496,0.5060158,0.45838505,0.5000863,0.5364461,0.5264056,0.43159273,1,0
3.36,9,0.501229,0.48984754,0.3050353,0.5010506,0.48071823,0.53669083,0.49198365,1,0
2.56,5,0.49972484,0.5215513,0.4941427,0.49705628,0.50147516,0.557628,0.4817717,1,1
2.95,5,0.5017903,0.6078567,0.46932167,0.49579892,0.48712403,0.48653886,0.51183414,0,0
3.49,13,0.50114083,0.51064646,0.94260186,0.48922202,0.5388124,0.5922208,0.44945902,0,1
2.33,12,0.5008806,0.5060158,0.63440794,0.4982466,0.5324334,0.5118402,0.48379654,1,0
2.04,6,0.5003754,0.5060158,0.47186303,0.49426138,0.5020456,0.51274127,0.41464967,0,1
3.88,4,0.50172615,0.49988353,0.2508968,0.4993871,0.49633402,0.52480286,0.5447901,1,1
3.31,2,0.49972484,0.5060158,0.55477977,0.4989787,0.4786576,0.5115753,0.43898916,0,1
3.48,9,0.50146496,0.5025482,0.48583955,0.48917523,0.5131492,0.4862847,0.5044344,0,1
3.84,12,0.5017903,0.51309663,0.298436,0.49747524,0.66382164,0.53339195,0.5646287,1,0
4.0,7,0.5023757,0.52314377,0.23015879,0.50100017,0.5202563,0.5074967,0.42911267,1,0
3.09,10,0.49946073,0.52314377,0.04240589,0.48709723,0.49216476,0.52288806,0.59284335,1,1
2.81,9,0.50031435,0.50908697,0.07697046,0.49428165,0.6059941,0.51265705,0.571697,1,1
2.6,7,0.50031435,0.4579113,0.26272327,0.48916242,0.49740136,0.51650643,0.594802,0,0
3.98,6,0.49972484,0.50796545,0.22121401,0.4991605,0.5091818,0.5002439,0.46740562,1,1
2.56,2,0.50114083,0.5011596,0.2095257,0.49903214,0.3513545,0.5081653,0.5135358,0,1
3.81,9,0.50146496,0.5169989,0.436575,0.4953182,0.5838572,0.5196029,0.50035137,0,0
2.13,9,0.5020495,0.40945584,0.5764932,0.49211946,0.5820724,0.5072664,0.5921117,0,0
2.44,8,0.501229,0.5015253,0.5178991,0.4920148,0.51763815,0.5235164,0.50054777,0,0
3.0,6,0.5006385,0.5120934,0.30975074,0.49990296,0.4181862,0.5444237,0.4381625,0,1
2.29,3,0.5020495,0.5129956,0.66864866,0.50475574,0.49018303,0.52579236,0.5607533,0,1
2.47,13,0.5023757,0.5090869,0.54619694,0.4953923,0.47726026,0.5178187,0.53548235,1,0
2.26,4,0.5009649,0.5150569,0.36814427,0.49517715,0.56464624,0.5114567,0.4120962,1,1
3.8,3,0.50031435,0.5138244,0.55423373,0.49082825,0.49749008,0.5713257,0.5671485,1,1
3.88,1,0.502636,0.5060158,0.26122683,0.49482772,0.5460068,0.5806726,0.49409407,0,1
3.54,1,0.502636,0.50424653,0.705467,0.49686134,0.5396631,0.4751429,0.49338233,1,0
,5,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5105686,1,1
2.11,6,0.501229,0.49433613,0.5267262,0.4937998,0.47811058,0.5216681,0.46416298,1,1
2.25,9,0.5008806,0.50893325,0.48968518,0.49248242,0.5179162,0.51556957,0.47785652,1,0
2.86,2,0.50114083,0.5058189,0.8570421,0.48962238,0.46927294,0.5199663,0.47194964,0,1
2.75,8,0.501229,0.5106943,0.21617383,0.4986909,0.63205075,0.47024536,0.46697542,0,0
3.49,9,0.50031435,0.505836,0.6600647,0.48834074,0.47329333,0.54057884,0.5342577,0,0
2.72,2,0.50031435,0.5195607,0.30341652,0.4979684,0.4945813,0.45211285,0.4905492,1,1
2.58,8,0.50031435,0.51068336,0.17086627,0.49374968,0.5921152,0.54152846,0.4776234,1,0
3.68,7,0.50004923,0.5060158,0.56133425,0.49521253,0.510479,0.52789974,0.47114426,1,1
2.94,13,0.50172615,0.51309663,0.8104583,0.49276364,0.46961176,0.48692366,0.495952,1,1
2.3,1,0.5023757,0.50029176,0.5617631,0.5008918,0.52488524,0.50731945,0.53569275,1,0
3.63,11,0.50114083,0.5120934,0.6515272,0.49534607,0.5625576,0.47540537,0.5146795,0,0
2.16,2,0.5006385,0.5060158,0.74049,0.49840868,0.4647907,0.47957167,0.5381635,1,0
,7,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.46868545,1,1
2.55,3,0.49972484,0.48959312,0.5745935,0.49668396,0.5243753,0.5293623,0.50615436,0,0
3.04,4,0.5017903,0.53472733,0.14411587,0.49613065,0.48873642,0.5827211,0.55506295,1,1
3.85,11,0.50031435,0.5060158,0.909097,0.4997115,0.5020925,0.5013066,0.5238077,1,0
3.6,13,0.5023757,0.5090869,0.6560019,0.50305307,0.5859753,0.5151559,0.45299065,0,0
2.18,10,0.50004923,0.50151575,0.47347218,0.49226755,0.64600134,0.4575119,0.46312276,0,1
2.24,11,0.49946073,0.49106193,0.74373084,0.4951415,0.7086074,0.5943702,0.5631261,1,0
2.1,9,0.50004923,0.5179272,0.6964119,0.4981034,0.5390918,0.5099435,0.5059973,1,1
2.0,2,0.5023757,0.529385,0.4788679,0.4987028,0.4749355,0.50551325,0.6870259,1,1
3.79,4,0.50146496,0.51020205,0.4254611,0.4914717,0.52043086,0.5232917,0.4622739,1,0
3.37,4,0.49972484,0.5060158,0.40690607,0.4902361,0.51010346,0.49719933,0.5793012,0,0
3.01,13,0.5017903,0.5060158,0.8405267,0.49617448,0.46918494,0.491855,0.52989954,0,0
3.03,7,0.50172615,0.5060158,0.65256494,0.48931396,0.49354511,0.51521146,0.4635684,1,1
2.75,12,0.50031435,0.5060158,0.52533257,0.50265986,0.6133588,0.50525904,0.54458684,0,0
,2,0.5009649,0.50424653,0.43540978,0.49590912,0.50199056,0.49362075,0.45804995,1,1
2.5,7,0.50114083,0.5022367,0.151432,0.5003351,0.5275937,0.49153125,0.5057616,1,0
2.84,4,0.501229,0.50989276,0.5218534,0.49560004,0.50302804,0.49986452,0.4971301,1,0
2.94,12,0.5017903,0.5060158,0.4072799,0.49715483,0.48629057,0.51610947,0.5362954,1,0
2.19,12,0.50004923,0.5054055,0.29786065,0.50175154,0.60316205,0.55379224,0.41511405,0,0
3.66,2,0.50031435,0.51670384,0.26943055,0.49778613,0.5050285,0.51918733,0.5475239,1,1
3.54,13,0.49946073,0.48160994,0.33654654,0.49562836,0.43958044,0.48303214,0.44128162,1,0
3.97,4,0.50031435,0.5060158,0.6875739,0.49574623,0.4854938,0.5508996,0.44496524,1,0
2.5,7,0.5020495,0.5032427,0.53312176,0.49987528,0.6229483,0.5119041,0.523168,1,1
2.53,6,0.5003754,0.49608904,0.7551072,0.49475572,0.53439826,0.51986146,0.49050307,1,1
2.02,12,0.50004923,0.5060158,0.8419513,0.49547178,0.5487627,0.5463524,0.3432919,0,1
2.48,5,0.50031435,0.5271158,0.53926325,0.5047269,0.5697324,0.49073955,0.49101758,1,0
3.72,4,0.5020495,0.5060158,0.26795745,0.49411467,0.50219274,0.49072137,0.47364557,0,0
2.89,13,0.50114083,0.5060158,0.3629561,0.49694818,0.44589,0.49760547,0.48098695,1,0
2.13,5,0.5003754,0.5060158,0.42377546,0.5013256,0.5141619,0.54825926,0.5221541,0,0
2.35,1,0.5020495,0.5037721,0.79019004,0.49195978,0.59266526,0.5470487,0.484922,1,0
3.08,12,0.49972484,0.5035813,0.38357037,0.48891377,0.46171874,0.49084464,0.49202007,1,0
3.79,3,0.5023757,0.5167849,0.8395097,0.4883195,0.52516377,0.53452396,0.43115988,1,0
2.83,11,0.501229,0.49608904,0.65465784,0.50192094,0.5213015,0.5062867,0.46399614,1,0
2.98,7,0.5006385,0.5244311,0.30758086,0.4937598,0.5623538,0.56271577,0.5991084,1,1
2.42,10,0.50146496,0.5159727,0.45130068,0.4963359,0.49739945,0.5281221,0.36516666,0,0
2.41,9,0.5023757,0.46730196,0.95917207,0.4965087,0.66263264,0.4714048,0.56939065,0,1
3.96,13,0.50172615,0.49195278,0.68808943,0.49813455,0.47627988,0.49433565,0.5162618,1,0
2.18,6,0.5017903,0.5060158,0.44988537,0.4932149,0.5058142,0.49528626,0.5482522,1,0
,3,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.498213,1,1
3.12,8,0.5020495,0.5093083,0.2266063,0.49125826,0.48816806,0.5600257,0.48052257,0,0
2.73,4,0.5017903,0.5193717,0.7328196,0.49504647,0.4718075,0.5302794,0.53012615,1,1
3.9,13,0.5023757,0.5060158,0.6809276,0.5003662,0.48743686,0.5093472,0.4931792,1,0
2.33,6,0.5008806,0.5889666,0.4621752,0.50137323,0.47358406,0.46825373,0.5171925,1,1
2.27,7,0.5008806,0.5353116,0.620934,0.49657336,0.47868258,0.56094146,0.45082408,0,1
,13,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.52193004,0.49970025,0,1
3.95,9,0.502636,0.4947462,0.8684305,0.48449564,0.6289543,0.5607139,0.4889859,1,0
3.86,3,0.5017903,0.5060158,0.07664829,0.49098727,0.52802455,0.51125216,0.40979648,1,0
3.53,0,0.49946073,0.47082275,0.47337246,0.4901116,0.596082,0.49629718,0.30884627,1,0
,10,0.50146496,0.5022367,0.43540978,0.49590912,0.50199056,0.51290834,0.4971301,0,1
3.79,12,0.50172615,0.46867964,0.45960414,0.49402478,0.5214523,0.52698135,0.5241892,0,1
2.29,8,0.50146496,0.5168028,0.5266281,0.49257457,0.5520353,0.50376725,0.38323116,0,1
2.27,5,0.5017903,0.5060158,0.6520277,0.49566463,0.4803129,0.5893609,0.55607057,1,1
3.45,12,0.5009649,0.5060158,0.28304064,0.49893954,0.47315094,0.51846075,0.42280427,1,0
3.3,10,0.5020495,0.5159727,0.347063,0.4904498,0.50414836,0.5065354,0.53947014,1,0
2.91,4,0.50114083,0.5060158,0.51132023,0.49743813,0.54280937,0.51604235,0.44908482,1,1
2.99,10,0.5003754,0.54385185,0.6388159,0.4986934,0.44789517,0.4682865,0.5202607,1,1
2.66,12,0.5023757,0.5125986,0.404152,0.49157876,0.42746714,0.4973501,0.37631118,0,0
2.65,10,0.49946073,0.49592638,0.53023535,0.49745846,0.53872776,0.5185708,0.5938907,0,1
3.91,2,0.49946073,0.4893426,0.39404026,0.4964738,0.51355773,0.54155093,0.6334677,1,1
2.52,9,0.50172615,0.5060158,0.17551792,0.49937552,0.45571065,0.5037004,0.5008243,1,1
2.36,13,0.50004923,0.5060158,0.32330817,0.4977053,0.4555166,0.49537137,0.42952013,0,1
2.21,1,0.50146496,0.50796545,0.6070229,0.49583304,0.5080243,0.54141927,0.45605618,0,1
2.4,1,0.5006385,0.5191233,0.5734491,0.48824033,0.5947046,0.44410652,0.46045077,0,0
2.16,7,0.5006385,0.5137994,0.649331,0.48302528,0.46958664,0.4927005,0.45339805,1,1
2.93,1,0.50004923,0.49754277,0.375688,0.4986558,0.5522666,0.5126188,0.4509486,1,1
2.13,6,0.502636,0.49988353,0.64217734,0.49507433,0.45906353,0.50422245,0.6469944,1,1
3.78,4,0.501229,0.5060158,0.09008712,0.49497667,0.47713757,0.5416459,0.47848457,1,0
2.1,6,0.5009649,0.5075536,0.21255367,0.49575105,0.48925197,0.4945028,0.48303312,0,0
2.04,8,0.50114083,0.5276674,0.13162965,0.49821067,0.5138149,0.5478582,0.46522024,1,1
2.33,7,0.501229,0.48233503,0.22722813,0.49387035,0.5374948,0.52488357,0.48358035,0,0
