learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.5134897,2.18,6,0.51951873,0.36664844,0.53702706,0.47811183,0.48404324,0.48766902,0.55681294,0.5489464
0.50510085,2.77,5,0.52276194,0.30581662,0.53702706,0.49855754,0.4809607,0.5439418,0.46844506,0.53290415
0.5134898,2.62,13,0.52798617,0.8950241,0.53702706,0.5508268,0.48404324,0.36621583,0.54631716,0.50735205
0.50733304,2.55,5,0.48622012,0.85217315,0.53702706,0.4843295,0.47829857,0.5389073,0.53498244,0.51355195
0.51776797,3.41,2,0.50613934,0.419205,0.53702706,0.4750852,0.47454122,0.4547651,0.5866722,0.5528075
0.50510085,2.27,4,0.50613934,0.57596856,0.53702706,0.4989481,0.48476818,0.51424575,0.51915073,0.5122772
0.50510085,2.73,5,0.48069692,0.53417194,0.53702706,0.4922262,0.47989613,0.45277044,0.50425065,0.5122637
0.50733304,3.2,12,0.5065081,0.40713033,0.53702706,0.42651626,0.4821455,0.47025672,0.53245085,0.45410788
0.51776797,3.6,11,0.5017368,0.7250471,0.53702706,0.476831,0.47911772,0.4591227,0.46627352,0.50556093
0.50510085,3.3,2,0.50613934,0.5047594,0.53702706,0.48711854,0.47951645,0.48709953,0.4673183,0.50181687
0.50510085,3.82,11,0.495485,0.38010323,0.53702706,0.5239271,0.47809178,0.3798584,0.47348344,0.5191581
0.50293607,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.42038333
0.509086,2.64,1,0.50613934,0.26463795,0.53702706,0.48472485,0.4808696,0.50230974,0.5062269,0.518614
0.5134898,3.95,14,0.5085331,0.88618374,0.53702706,0.6087692,0.47911772,0.3561745,0.4401679,0.5073209
0.51776797,2.69,2,0.5158036,0.81297046,0.53702706,0.5135471,0.47951645,0.48968372,0.497115,0.5216491
0.51776797,3.58,6,0.5487045,0.41747987,0.53702706,0.48702562,0.47951645,0.48945788,0.46591565,0.52850974
0.51776797,2.73,2,0.46260256,0.34777993,0.53702706,0.48267385,0.48077652,0.57179326,0.5132722,0.5200459
0.5134898,2.11,6,0.5674837,0.21099442,0.53702706,0.5122354,0.47989613,0.54499656,0.6098364,0.50490713
0.51776797,3.17,8,0.51785666,0.5189538,0.53702706,0.4390125,0.47951645,0.4699486,0.46815297,0.5352638
0.50510085,3.05,13,0.4765936,0.5007029,0.53702706,0.38321382,0.4774057,0.5074541,0.32895654,0.5063166
0.5134898,3.18,7,0.52039224,0.43003172,0.53702706,0.48277733,0.47989613,0.47954914,0.5385491,0.5320147
0.51776797,2.82,12,0.53451484,0.23263627,0.53702706,0.44813654,0.48051748,0.5234929,0.55587196,0.5153295
0.5134898,,0,0.4425655,0.53046656,0.53702706,0.4907242,0.48086968,0.45832208,0.58280694,0.5153973
0.51776797,2.85,1,0.50613934,0.5186983,0.53702706,0.48511338,0.48086968,0.49080074,0.4943908,0.611941
0.51776797,2.67,12,0.49623013,0.23562545,0.53702706,0.47699356,0.4774057,0.5709955,0.47305137,0.5362042
0.50510085,2.94,13,0.44513553,0.44698474,0.53702706,0.4637001,0.4774057,0.5446613,0.585354,0.5319062
0.5113187,3.25,6,0.5371142,0.7426963,0.53702706,0.48345336,0.480978,0.4446011,0.5560125,0.5531886
0.5134898,2.86,11,0.5601294,0.39534184,0.53702706,0.5811414,0.48109534,0.47268054,0.60445243,0.56277597
0.50510085,2.15,5,0.5420487,0.032457624,0.53702706,0.4528165,0.4798264,0.52993995,0.41559595,0.51581615
0.5134898,3.84,12,0.48427516,0.30660194,0.53702706,0.54053795,0.47911847,0.59263873,0.5319211,0.523189
0.50733304,2.71,2,0.50613934,0.5728625,0.53702706,0.47120434,0.4774057,0.49151257,0.5043019,0.5219468
0.51776797,2.8,8,0.55955696,0.63844335,0.53702706,0.54309475,0.48077878,0.47780243,0.59192556,0.52800673
0.50733304,3.68,6,0.53759044,0.76243496,0.53702706,0.50492984,0.4808918,0.495669,0.4820285,0.54007
0.51776797,3.74,8,0.52798617,0.18572435,0.53702706,0.45426926,0.47829857,0.46695563,0.4889236,0.532272
0.5134898,2.92,3,0.50613934,0.56142855,0.53702706,0.47432965,0.48118287,0.49682277,0.51197934,0.5360495
0.5134898,3.36,12,0.56036586,0.5790765,0.53702706,0.4383963,0.47756964,0.48747188,0.62015927,0.5044115
0.51776797,2.52,4,0.50613934,0.42572805,0.53702706,0.4574534,0.47911847,0.4571863,0.500571,0.5353914
0.50510085,2.0,7,0.4940366,0.6047806,0.53702706,0.5053839,0.4815239,0.42241234,0.5519602,0.53052175
0.50733304,3.7,12,0.48765016,0.82185733,0.53702706,0.54381967,0.48109534,0.6343094,0.5304927,0.5526842
0.5134898,2.43,6,0.5008428,0.2364474,0.53702706,0.49237654,0.4820545,0.35285443,0.47036985,0.5166851
0.52174854,2.35,5,0.49026388,0.871323,0.53702706,0.47099176,0.47911847,0.42836553,0.49566203,0.5313311
0.50510085,3.34,7,0.5160851,0.54201084,0.53702706,0.4703685,0.4808648,0.43183008,0.53588206,0.47353566
0.50510085,2.86,6,0.521893,0.55454475,0.53702706,0.5028154,0.48476818,0.52334136,0.5752663,0.5115293
0.51560473,2.76,4,0.5082822,0.24345976,0.53702706,0.5011696,0.48086953,0.46302316,0.5156654,0.47484034
0.51776797,3.86,1,0.50613934,0.6362776,0.53702706,0.5072864,0.4808697,0.49080074,0.5139164,0.5705168
0.50510085,2.16,2,0.50613934,0.6822174,0.53702706,0.49561262,0.48086968,0.4988676,0.49461076,0.4912666
0.5134898,3.55,5,0.48328477,0.33250806,0.53702706,0.48899552,0.47920725,0.47244367,0.52650243,0.54756784
0.51776797,2.1,10,0.5125378,0.67709684,0.53702706,0.44056487,0.4821455,0.34187254,0.44997978,0.4851491
0.50510085,3.25,3,0.48832244,0.4728466,0.53702706,0.5121742,0.47989613,0.54743105,0.49955103,0.5148977
0.50733304,3.48,14,0.5168644,0.6311497,0.53702706,0.5268039,0.4815239,0.63384473,0.45317078,0.5141482
0.50733304,2.75,14,0.4930303,0.2685803,0.53702706,0.47018752,0.4809607,0.51155263,0.5622386,0.5333373
0.51776797,3.05,2,0.50613934,0.7027752,0.53702706,0.49908644,0.47920725,0.48845965,0.4963186,0.51430726
0.51776797,2.9,2,0.50613934,0.1354531,0.53702706,0.508927,0.48086962,0.4096105,0.52024966,0.5791103
0.5134898,2.78,8,0.5012348,0.052518867,0.53702706,0.4391825,0.4798264,0.55480576,0.4986803,0.5249861
0.51776797,3.8,1,0.50613934,0.61146367,0.53702706,0.49566537,0.4808696,0.54537934,0.4943908,0.47637773
0.51776797,2.29,8,0.5246789,0.55059624,0.53702706,0.4751917,0.4811851,0.45566785,0.48877725,0.5156033
0.5134898,3.76,6,0.48427516,0.34664458,0.53702706,0.497508,0.47920725,0.5686248,0.51630026,0.52499217
0.5134898,3.33,1,0.50613934,0.74620885,0.53702706,0.47360525,0.48086968,0.49080074,0.4943908,0.4996643
0.50733304,2.01,13,0.54683393,0.7369475,0.53702706,0.45656082,0.4820545,0.473469,0.48153758,0.55491513
0.50510085,,0,0.49743497,0.53046656,0.53702706,0.4907242,0.48086968,0.5045535,0.4943908,0.40525395
0.51776797,2.31,9,0.5095143,0.07534441,0.53702706,0.46558055,0.4774057,0.4376153,0.40477183,0.50731665
0.50733304,3.23,1,0.50613934,0.5619216,0.53702706,0.47870266,0.48086968,0.50860125,0.4943908,0.49429363
0.50510085,3.57,7,0.51376677,0.51513517,0.53702706,0.5302693,0.47920725,0.5309565,0.45175195,0.5260227
0.51776797,3.47,11,0.5336086,0.020609602,0.53702706,0.41773012,0.48086873,0.40774405,0.37470797,0.45992982
0.52174854,3.79,5,0.5017368,0.6051458,0.53702706,0.4848207,0.47454116,0.5964451,0.5203783,0.5171761
0.5134898,2.53,10,0.5246789,0.2557616,0.53702706,0.48080358,0.4774057,0.5397696,0.69586307,0.5439464
0.5133609,2.24,10,0.49510634,0.7495025,0.53702706,0.4297347,0.47377005,0.5163732,0.5800703,0.52435374
0.5133609,2.11,10,0.52272326,0.06472057,0.53702706,0.48084313,0.48106885,0.5452549,0.2644314,0.5503047
0.5134898,2.04,1,0.50613934,0.439378,0.53702706,0.49329987,0.4808697,0.45538247,0.47725227,0.4561568
0.50510085,2.05,2,0.50613934,0.56266564,0.53702706,0.4798611,0.48476818,0.4117877,0.5051152,0.5355622
0.51776797,3.32,10,0.48059726,0.17473537,0.53702706,0.53719574,0.47291934,0.5096752,0.4745557,0.54039925
0.50733304,3.98,3,0.50613934,0.31826842,0.53702706,0.4746303,0.48051748,0.50063115,0.48183346,0.51629466
0.509086,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.51480687,0.4943908,0.46450597
0.50733304,3.1,7,0.48744303,0.20955944,0.53702706,0.5067415,0.4798264,0.4799679,0.5310328,0.55155045
0.5134898,2.73,2,0.50613934,0.58609545,0.53702706,0.4955764,0.47454122,0.4766522,0.4684262,0.53173107
0.50510085,2.2,14,0.503289,0.6490604,0.53702706,0.5292209,0.47377005,0.39144677,0.51836014,0.5066385
0.5134898,3.83,11,0.52937466,0.124856465,0.53702706,0.39116362,0.47951645,0.50710654,0.3215166,0.53341633
0.51776797,3.47,14,0.568619,0.16104391,0.53702706,0.45701402,0.47291934,0.37217957,0.82767886,0.52449274
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.48659158,0.46907884,0.4685796
0.50510085,2.31,12,0.45713437,0.9550539,0.53702706,0.44445586,0.4774057,0.4171013,0.60566527,0.5029889
0.5134898,2.32,3,0.50613934,0.8929076,0.53702706,0.47825646,0.48476818,0.4851635,0.4844283,0.5042046
0.50293607,2.67,1,0.50613934,0.32439652,0.53702706,0.47357923,0.48086968,0.49080074,0.4943908,0.5400292
0.50733304,2.06,8,0.5469206,0.45783573,0.53702706,0.48557708,0.48016635,0.5017222,0.40006998,0.52394164
0.50733304,3.69,11,0.5006646,0.34370112,0.53702706,0.42423075,0.4808169,0.47918358,0.67371106,0.37697396
0.50510085,2.06,13,0.56163937,0.79567367,0.53702706,0.47045988,0.48016068,0.41029656,0.5105262,0.49914175
0.52174854,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086968,0.3925636,0.48362887,0.5146402
0.5134898,3.6,7,0.46910316,0.22917393,0.53702706,0.44090092,0.48102605,0.70312434,0.549432,0.5134148
0.5134898,2.1,7,0.48449063,0.15445933,0.53702706,0.48849607,0.47911847,0.5545317,0.38800904,0.51934254
0.50510085,3.96,10,0.49265808,0.7052411,0.53702706,0.48943052,0.4815239,0.39170882,0.46518818,0.5304985
0.50510085,3.01,10,0.4982946,0.48381156,0.53702706,0.43989158,0.48051748,0.58130676,0.53829044,0.5301977
0.50733304,2.9,8,0.46573365,0.4005926,0.53702706,0.48589092,0.48051748,0.47221854,0.4924725,0.52463967
0.5134898,2.98,1,0.50613934,0.6168858,0.53702706,0.49131986,0.48086974,0.47131768,0.52563155,0.55318576
0.50733304,3.8,10,0.5209017,0.030050602,0.53702706,0.47276932,0.48118287,0.46071696,0.57839984,0.51995915
0.50510085,,0,0.56038916,0.53046656,0.53702706,0.4907242,0.48086953,0.51237303,0.46587527,0.6636631
0.51776797,3.8,6,0.4924032,0.89116174,0.53702706,0.49227464,0.48080203,0.5496382,0.46623042,0.5316616
0.50510085,2.35,4,0.50613934,0.58415264,0.53702706,0.49431276,0.48077878,0.54521894,0.49442208,0.52701294
0.51560473,2.34,6,0.5125378,0.26318717,0.53702706,0.5112291,0.48118287,0.52405125,0.45488968,0.5328525
0.51776797,3.59,11,0.5186448,0.15100522,0.53702706,0.5292762,0.47756964,0.4762345,0.5149196,0.50464267
0.51776797,2.59,9,0.54471296,0.66803557,0.53702706,0.50606495,0.47920725,0.49057883,0.42380163,0.5249238
0.52174854,2.89,14,0.4798224,0.41034868,0.53702706,0.535575,0.48404324,0.48728818,0.47502398,0.49664378
0.5134898,3.82,8,0.5092519,0.3086097,0.53702706,0.5271817,0.4833261,0.5459496,0.5081999,0.5305267
0.50733304,2.17,12,0.46735483,-0.010087401,0.53702706,0.41155678,0.47809178,0.43226954,0.55552006,0.53059256
0.5134898,3.85,5,0.52375627,0.42855704,0.53702706,0.4617147,0.48404324,0.4764657,0.53672117,0.5291064
0.50510085,2.14,10,0.48828787,0.16236085,0.53702706,0.40556237,0.4815239,0.5015421,0.4740171,0.53409964
0.51776797,3.02,10,0.53958833,1.0489659,0.53702706,0.48374704,0.47840986,0.4545304,0.54333895,0.51355946
0.5134898,3.79,5,0.5532041,0.7826398,0.53702706,0.50791514,0.4833261,0.5046237,0.49780664,0.52594316
0.50733304,3.94,5,0.5092519,0.3975451,0.53702706,0.4985231,0.47840986,0.51421714,0.5210814,0.52856946
0.51776797,2.45,7,0.49610752,0.7330005,0.53702706,0.53111964,0.47454122,0.5087909,0.48222283,0.5014808
0.50510085,3.79,14,0.47427714,0.89902604,0.53702706,0.36052096,0.48170185,0.447033,0.5313204,0.52976817
0.50510085,3.7,11,0.45739776,0.6552645,0.53702706,0.4668885,0.48080203,0.5476274,0.5912006,0.52281904
0.50510085,3.99,13,0.54802155,0.3196385,0.53702706,0.47471684,0.47809178,0.7243314,0.4905151,0.50052315
0.5134898,2.94,8,0.48704523,0.53420573,0.53702706,0.5150881,0.47920725,0.5361458,0.46408683,0.49792153
0.5134898,3.29,4,0.50613934,0.7432675,0.53702706,0.49747974,0.47920725,0.45806867,0.49191242,0.5346527
0.50733304,2.21,2,0.50613934,0.88959736,0.53702706,0.4944488,0.47911847,0.516768,0.4947372,0.55257004
0.51776797,2.24,7,0.5464656,0.25176212,0.53702706,0.49406973,0.4815239,0.45547816,0.50133246,0.55927604
0.50510085,2.14,7,0.52798617,0.86494446,0.53702706,0.5013737,0.47829857,0.7050134,0.507688,0.4937181
0.52174854,3.25,2,0.50613934,0.8376812,0.53702706,0.48156905,0.4808697,0.45179117,0.5008933,0.6141565
0.50510085,2.4,11,0.46626407,0.6858205,0.53702706,0.49631605,0.4807788,0.5678688,0.5185232,0.5431743
0.50733304,3.36,10,0.48249644,0.45862308,0.53702706,0.4632748,0.47829857,0.3946357,0.47268596,0.5283111
0.50510085,2.1,11,0.53196526,0.5919256,0.53702706,0.44269642,0.4821455,0.56997854,0.44691736,0.53612834
0.50733304,2.14,14,0.41116256,0.74256617,0.53702706,0.4150958,0.479133,0.5634114,0.6410844,0.5438905
0.50733304,2.51,14,0.5065081,0.31548387,0.53702706,0.4532557,0.47937077,0.64287394,0.62889916,0.47949576
0.5134898,2.01,5,0.46626407,0.19307017,0.53702706,0.49010438,0.4808464,0.5188814,0.47675598,0.5259489
0.50510085,2.07,13,0.393175,0.15474808,0.53702706,0.46643338,0.47756964,0.6183855,0.4868556,0.5439292
0.50733304,2.59,14,0.46282226,0.28499505,0.53702706,0.41540688,0.47454122,0.5029323,0.5333916,0.5377823
0.5134898,3.92,8,0.50538063,0.6065517,0.53702706,0.4859174,0.47756964,0.4564679,0.5205883,0.5207405
0.50733304,2.33,5,0.47940707,0.12619153,0.53702706,0.47544774,0.4778106,0.5020839,0.48709,0.55257004
0.50733304,3.94,4,0.50613934,0.86073726,0.53702706,0.51536876,0.48153654,0.5186482,0.44840896,0.5152386
0.51776797,3.28,6,0.52798617,0.64041257,0.53702706,0.49342245,0.48332614,0.470751,0.4863088,0.5360495
0.51560473,2.44,2,0.50613934,0.40725482,0.53702706,0.47908923,0.48016635,0.46219876,0.4840985,0.50464267
0.5134898,3.8,5,0.5158036,0.75694245,0.53702706,0.5209514,0.48109534,0.54559016,0.532553,0.57464194
0.5134898,2.26,3,0.50613934,0.5812186,0.53702706,0.5069867,0.48149318,0.42751718,0.4786874,0.5335919
0.50510085,3.55,8,0.52849233,0.492643,0.53702706,0.47710145,0.47756964,0.42433062,0.48362,0.527318
0.50733304,3.39,11,0.50613934,0.7341243,0.53702706,0.49042127,0.4808464,0.60475385,0.5791738,0.5461632
0.51776797,3.89,2,0.50613934,0.2846775,0.53702706,0.50167185,0.4708349,0.49184832,0.51453704,0.49531686
0.52174854,2.77,11,0.48213214,0.1238711,0.53702706,0.4567011,0.48078173,0.4532846,0.5701855,0.5066385
0.5134898,3.7,8,0.4957657,0.321532,0.53702706,0.48766115,0.47809178,0.47829312,0.5462165,0.5219468
0.5134898,3.54,1,0.50613934,0.6420527,0.53702706,0.48522338,0.48086965,0.5089955,0.4900148,0.5795177
0.50733304,3.1,13,0.52583873,0.80905265,0.53702706,0.43641797,0.4792764,0.52760583,0.5888393,0.55155045
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.64307517
0.5134898,2.57,8,0.48185158,0.61185265,0.53702706,0.48465782,0.48109534,0.415203,0.5031279,0.53829217
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.521333,0.4943908,0.22137186
0.51776797,2.01,9,0.5123794,0.67821056,0.53702706,0.46677998,0.48080203,0.47827706,0.4821368,0.5548321
0.50510085,2.63,3,0.5008428,0.4851209,0.53702706,0.49869472,0.4708349,0.4458673,0.51001763,0.5287185
0.50510085,2.09,3,0.50613934,0.32342774,0.53702706,0.4859335,0.47920725,0.4644667,0.501201,0.53607917
0.51776797,3.07,3,0.50613934,0.64997333,0.53702706,0.4702395,0.48118287,0.5776232,0.5137271,0.5572286
0.51776797,3.47,4,0.48016876,0.7378574,0.53702706,0.49214292,0.47756964,0.4957524,0.516907,0.5087838
0.50510085,2.07,11,0.4664799,0.3936587,0.53702706,0.4325831,0.47911847,0.6125318,0.5346772,0.52453506
0.51776797,2.38,9,0.51645386,0.69358915,0.53702706,0.5359303,0.47937077,0.53150177,0.48307726,0.48497003
0.51776797,2.93,12,0.52798617,0.016722549,0.53702706,0.50812757,0.4708349,0.46516946,0.5149672,0.523189
0.50510085,3.64,3,0.50613934,0.019196056,0.53702706,0.48549035,0.48051748,0.51192313,0.51354223,0.53132015
0.51776797,3.54,9,0.53196526,0.19989961,0.53702706,0.47309262,0.47937077,0.493076,0.57030386,0.5468391
0.51776797,3.79,7,0.48285288,0.4872431,0.53702706,0.49860922,0.4808464,0.53392404,0.4763227,0.52284056
0.50733304,3.18,9,0.5082822,0.7623344,0.53702706,0.4207179,0.47829857,0.42845038,0.5832377,0.53132635
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5254865
0.50293607,3.0,7,0.5017368,0.84943825,0.53702706,0.5110697,0.4708349,0.5875632,0.46411583,0.51760364
0.50733304,2.97,12,0.46735483,0.36358225,0.53702706,0.5234819,0.47809178,0.5935994,0.5600433,0.53494406
0.50510085,2.47,6,0.47940707,0.78429437,0.53702706,0.4701709,0.4792764,0.52645785,0.46784952,0.53176075
0.51560473,3.63,4,0.50613934,0.7137222,0.53702706,0.4800271,0.48080203,0.5176944,0.47307327,0.52311236
0.50510085,2.16,12,0.52126944,0.24073926,0.53702706,0.44322747,0.4784877,0.6126152,0.5442974,0.52976817
0.51776797,3.91,4,0.50613934,0.18116903,0.53702706,0.4856373,0.47829854,0.43041342,0.52096057,0.5320148
0.51776797,,0,0.47902483,0.53046656,0.53702706,0.4907242,0.48086968,0.49080074,0.4913252,0.5204737
0.50510085,2.37,11,0.4928131,0.86964875,0.53702706,0.48892853,0.48404324,0.40567723,0.3809399,0.5265747
0.5134898,3.17,2,0.50613934,0.4003519,0.53702706,0.47156563,0.48086968,0.49080074,0.4943908,0.44127172
0.51776797,2.22,4,0.50613934,0.62551385,0.53702706,0.4570823,0.48109534,0.45485413,0.5307438,0.53486615
0.51776797,3.96,11,0.540152,0.18854254,0.53702706,0.5321671,0.4842808,0.5534198,0.55134034,0.51574117
0.51776797,3.42,11,0.51136255,0.39358857,0.53702706,0.4902949,0.48083386,0.48929223,0.4212743,0.4913811
0.5134898,3.24,13,0.53208554,0.061827794,0.53702706,0.49013066,0.48109534,0.65223086,0.6208131,0.5041092
0.50510085,2.78,12,0.5507907,0.24324283,0.53702706,0.45625377,0.47848764,0.5134256,0.52322745,0.5558209
0.5134898,3.62,5,0.52507675,0.39706153,0.53702706,0.46683034,0.47454122,0.5367112,0.48833314,0.52854514
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.50351375
0.50293607,3.58,11,0.495485,0.52451825,0.53702706,0.42703587,0.47809178,0.46477807,0.56756777,0.53465796
0.5134898,3.79,10,0.46536076,0.31856146,0.53702706,0.5675222,0.4826347,0.5177881,0.5147898,0.5016786
0.5134898,3.86,1,0.50613934,0.4857845,0.53702706,0.48467243,0.4808696,0.52462083,0.48588702,0.48667508
0.5134898,2.19,4,0.50613934,0.40934265,0.53702706,0.4866111,0.47529548,0.49338284,0.4922526,0.53231645
0.5134898,2.85,2,0.4864229,0.32389963,0.53702706,0.48902953,0.4809124,0.4704293,0.47796157,0.51131976
0.50510085,3.94,5,0.48389262,0.37344632,0.53702706,0.48680875,0.48078173,0.5029062,0.46907672,0.51934254
0.50733304,2.61,12,0.52126944,0.6209711,0.53702706,0.41635558,0.47840986,0.60915786,0.51839596,0.52054685
0.50510085,3.37,9,0.52375627,0.7258963,0.53702706,0.4719171,0.4826347,0.4381903,0.4701503,0.52677417
0.51776797,3.86,5,0.48642695,0.8698767,0.53702706,0.50227964,0.48080203,0.5162563,0.465805,0.50596905
0.50733304,3.12,10,0.5147902,0.2421051,0.53702706,0.55013645,0.4807788,0.48468912,0.5031903,0.5200075
0.5113187,3.59,10,0.50725055,0.71748114,0.53702706,0.5041147,0.4821455,0.47192338,0.522278,0.55409
0.5134898,3.91,2,0.5336086,0.65141565,0.53702706,0.51656955,0.48404324,0.45306292,0.55924314,0.51735437
0.51776797,2.39,6,0.48517495,0.7532205,0.53702706,0.45727137,0.48476818,0.50417507,0.5359774,0.55659217
0.51560473,2.99,9,0.49743497,0.90530187,0.53702706,0.5360071,0.4808926,0.42775634,0.5537338,0.50692195
0.50510085,2.69,8,0.4765936,0.24769634,0.53702706,0.5340682,0.4815239,0.4779765,0.45302653,0.5152952
0.50510085,,0,0.51757544,0.53046656,0.53702706,0.4907242,0.48086968,0.5156025,0.5162707,0.5703282
0.50733304,3.92,12,0.5991737,0.64229864,0.53702706,0.46092325,0.47848764,0.4027461,0.5593868,0.5499451
0.51776797,2.41,14,0.5618759,0.68785596,0.53702706,0.45136815,0.4833261,0.4481472,0.52267724,0.5100421
0.5134898,3.73,2,0.50613934,0.68326885,0.53702706,0.48988962,0.4815239,0.4846132,0.5426477,0.52499217
0.5134898,2.34,7,0.47820753,0.8730928,0.53702706,0.49883208,0.48086554,0.52285975,0.48181823,0.53732324
0.5134897,2.27,9,0.43556297,0.5738034,0.53702706,0.46375117,0.47927645,0.5789737,0.58220786,0.52238935
0.5134897,3.12,5,0.4996081,0.22686228,0.53702706,0.52341074,0.4784877,0.34739244,0.46255186,0.49200886
0.50733304,3.35,9,0.5528482,0.2855264,0.53702706,0.48918903,0.48080203,0.5094501,0.4886584,0.5122637
0.51776797,3.38,10,0.502479,0.797671,0.53702706,0.47995064,0.4826347,0.5136821,0.44650814,0.52530783
0.509086,3.52,5,0.4854555,0.33660603,0.53702706,0.4866942,0.48051748,0.5163658,0.4327945,0.5122679
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49642384,0.4943908,0.41615742
0.51776797,3.66,10,0.47423244,0.9008579,0.53702706,0.4971648,0.47454122,0.587641,0.5776274,0.5137723
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086962,0.47152168,0.49150476,0.5459189
0.5134898,3.96,5,0.48285288,0.93784493,0.53702706,0.4629763,0.47937077,0.4984326,0.44995016,0.491526
0.50510085,3.81,7,0.49610752,0.43188667,0.53702706,0.4982595,0.47529548,0.52425236,0.53564924,0.52530783
0.5133609,3.72,3,0.50613934,0.07677622,0.53702706,0.47264367,0.47848764,0.43360332,0.4965548,0.534582
0.50510085,3.6,5,0.5202949,0.3171242,0.53702706,0.49741364,0.479133,0.42701936,0.52144015,0.52901745
0.51776797,2.3,3,0.50613934,0.59433734,0.53702706,0.45735255,0.47597483,0.475021,0.49864805,0.5342627
0.50733304,2.8,9,0.56729555,0.27367854,0.53702706,0.46655625,0.4842808,0.29736713,0.48697403,0.54062533
0.50293607,2.44,10,0.49610752,0.57106376,0.53702706,0.46561623,0.48170185,0.576685,0.5536045,0.5260227
