learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4909833,0.5148864,0.5146706,0.50939864,0.54422903,0.49796382,0.49663067,2,2
0.4909833,0.51929885,0.36326873,0.5129013,0.5652852,0.4985286,0.50940967,2,2
0.4909833,0.5111225,0.733143,0.5094259,0.5099695,0.4997542,0.45548743,2,1
0.4904771,0.5202173,0.29721373,0.5124897,0.5151644,0.5080009,0.49722105,1,1
0.48910385,0.51028264,0.6418731,0.51144606,0.55181175,0.50494146,0.470425,0,1
0.49108905,0.5173232,0.74881697,0.50796634,0.5065371,0.516376,0.49669152,2,2
0.48993093,0.50819933,0.291964,0.5094055,0.48902988,0.4938713,0.5451279,0,1
0.48993093,0.5192219,0.47592133,0.512952,0.48165923,0.505218,0.48781395,1,2
0.4909833,0.5137513,0.42182958,0.5107538,0.49933136,0.50399286,0.4673993,1,2
0.48993093,0.5044247,0.51809764,0.5141692,0.47824726,0.513752,0.45283335,1,1
0.4909833,0.5230737,0.14066409,0.5098221,0.5243958,0.51226395,0.53796375,2,0
0.48993093,0.5192988,0.06578436,0.5129632,0.51509285,0.5195495,0.4758917,1,0
0.4909833,0.49970704,0.11863494,0.50850546,0.53771436,0.50643206,0.41189373,2,1
0.48993093,0.5148864,0.50835997,0.5109196,0.51538014,0.5164511,0.47506213,2,1
0.4904771,0.5148864,0.3701971,0.51363426,0.47818336,0.5010256,0.5076681,0,1
0.48910385,0.5148864,0.4370821,0.5102784,0.49662405,0.5035856,0.51668197,2,2
0.48910385,0.47123414,0.4399182,0.50920206,0.5089071,0.5033195,0.54099256,2,0
0.48970407,0.5148864,0.5448201,0.50974286,0.5237218,0.5027096,0.49188662,2,1
0.4909833,0.5271307,0.05490465,0.50892574,0.4692158,0.5199753,0.502518,2,2
0.4904771,0.50210863,0.5015165,0.51418835,0.520797,0.49910894,0.48250788,1,2
0.48993093,0.51620024,0.775421,0.51096165,0.498288,0.49937385,0.52593154,1,2
0.48993093,0.5145118,0.42240328,0.5130924,0.4590292,0.51418173,0.5303672,0,0
0.4909833,0.5163335,0.1609892,0.5090593,0.5118276,0.5075071,0.41975477,2,1
0.48993093,0.5169952,0.64879686,0.5128222,0.51257277,0.51734555,0.4898736,2,1
0.48993093,0.51486015,0.85694224,0.51223314,0.49521306,0.51482713,0.5316498,0,1
0.48910385,0.50819933,0.81079435,0.5090483,0.547094,0.47820914,0.45941794,0,0
0.48863876,0.5148864,0.6160133,0.5132069,0.54257965,0.5108106,0.46641785,0,0
0.48993093,0.5148864,0.5550697,0.49428517,0.47065556,0.49291664,0.540429,2,1
0.48993093,0.5123358,0.43207476,0.51019377,0.50909346,0.4979929,0.47851253,0,0
0.4904771,0.51251996,0.5495198,0.5095506,0.5126472,0.5029091,0.47051734,2,1
0.48993093,0.5212521,0.64495564,0.5106472,0.5184929,0.5033277,0.5539551,0,2
0.4904771,0.5148864,0.4744733,0.5119853,0.51914805,0.5257518,0.5130635,0,1
0.4909833,0.5168339,0.57759,0.50933444,0.4925308,0.503574,0.5068055,2,1
0.48910385,0.4765461,0.69284683,0.5130134,0.5175873,0.5014502,0.47572875,0,2
0.48993093,0.51486015,0.4433556,0.5130489,0.51892054,0.51255715,0.49159086,2,1
0.4909833,0.4947863,0.71042293,0.5129636,0.5282271,0.5082413,0.50977474,0,1
0.48993093,0.51814413,0.4668557,0.5091959,0.43246317,0.5002512,0.49287528,1,2
0.48910385,0.5138504,0.85371906,0.5122396,0.48479676,0.50686574,0.51443684,0,0
0.48910385,0.52112234,0.50950325,0.5130084,0.45891047,0.50722086,0.4809429,0,2
0.48910385,0.5216605,0.6608912,0.51340115,0.4780711,0.50436366,0.5294824,2,1
0.48910385,0.5148864,0.50770223,0.5094412,0.5343981,0.49373055,0.50662285,0,1
0.48910385,0.48193094,0.5022937,0.507429,0.6048914,0.5109677,0.5022222,1,1
0.49053794,0.5148864,0.43976426,0.50974286,0.48804548,0.5166286,0.49663067,2,2
0.4909833,0.5148864,0.53026426,0.5098859,0.4675677,0.4912763,0.49480414,2,0
0.49003124,0.5139152,0.6794438,0.51653975,0.5298943,0.5126158,0.53280365,2,2
0.4909833,0.50662494,0.45548794,0.50685173,0.51398873,0.51412666,0.5250564,2,0
0.49108905,0.5275781,0.5086845,0.5063954,0.5195827,0.45620704,0.49885422,1,2
0.4909833,0.51941854,0.40403992,0.5114959,0.50653243,0.51094604,0.5023669,0,0
0.4909833,0.5166448,0.9114394,0.51318276,0.50161093,0.50648,0.5009586,2,1
0.48910385,0.49917662,0.11599831,0.5082657,0.50921357,0.503748,0.45699185,0,1
0.48910385,0.5005442,0.2922753,0.5132542,0.54927176,0.50388724,0.49043322,0,1
0.48993093,0.51467156,0.5872719,0.503734,0.47626638,0.4992567,0.41440308,0,2
0.48993093,0.5117804,0.2796103,0.51298857,0.5677058,0.49523228,0.51032543,2,1
0.48910385,0.5266801,0.7221272,0.5091809,0.5206173,0.48071286,0.5041249,2,1
0.4904771,0.5223407,0.50641346,0.51093733,0.49939716,0.49947992,0.5042394,2,0
0.48993093,0.52216935,0.37103277,0.50759387,0.50327003,0.5023906,0.40569973,1,0
0.48993093,0.5139848,0.3297715,0.5130002,0.5236875,0.50023866,0.5088287,1,2
0.4904771,0.47330195,0.47661626,0.5088377,0.49223077,0.5122141,0.55305433,2,2
0.4909833,0.49544322,0.582569,0.51271385,0.5338639,0.51163656,0.5091104,0,1
0.4909833,0.49978185,0.27340916,0.51059455,0.5409348,0.4989956,0.4881066,1,1
0.4909833,0.5406611,0.7142019,0.51295495,0.49468246,0.510407,0.4534271,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.49305046,0.7595476,0.50931907,0.5120517,0.49739292,0.4845099,1,0
0.48993093,0.5176737,0.23075384,0.50759387,0.521253,0.50053656,0.45903105,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.47763866,1,1
0.4909833,0.5176772,0.3789372,0.50910306,0.5297211,0.49634275,0.5565508,0,0
0.4904771,0.5155124,0.49417177,0.5132974,0.49222127,0.49832478,0.4864903,2,1
0.48910385,0.51523,0.8955158,0.5105536,0.80515826,0.5054791,0.45308527,0,2
0.48910385,0.5148864,0.5034874,0.513092,0.5085124,0.5011044,0.50879836,0,2
0.4909833,0.5176926,0.5132748,0.5116432,0.5332334,0.5046906,0.49561608,1,0
0.48993093,0.52827513,0.45297307,0.5124857,0.4956344,0.49274746,0.5138255,0,2
0.48910385,0.5206213,0.5388595,0.508766,0.48267776,0.5053667,0.4662198,2,0
0.4909833,0.50522125,0.8455355,0.5120551,0.5264302,0.49641427,0.51725537,1,0
0.48993093,0.5116357,0.48738894,0.51340175,0.5331181,0.49946457,0.5067801,0,1
0.4909833,0.5185552,0.7385382,0.51054394,0.48765796,0.5028811,0.7925621,1,2
0.4909833,0.5148864,0.466954,0.5054362,0.52640676,0.50806695,0.49491614,0,0
0.4909833,0.5063547,0.4721431,0.5135199,0.52770585,0.5020951,0.5094206,2,1
0.48993093,0.5148864,0.46890444,0.5107877,0.48513186,0.51964605,0.4963538,2,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.50405955,0.44626927,0,1
0.48910385,0.5318394,0.41930628,0.51083094,0.5329764,0.5097101,0.47788966,0,1
0.4891941,0.45707825,0.34512705,0.5091437,0.49650896,0.50680995,0.5056055,1,2
0.4904771,0.5266801,0.08547591,0.5086615,0.5161999,0.5172105,0.43093067,1,1
0.48910385,0.5137303,0.50641346,0.51093733,0.49939716,0.49960685,0.50667024,1,2
0.4909833,0.50662494,0.8379586,0.5131413,0.5424674,0.4996957,0.48741865,2,0
0.48910385,0.49657607,0.2573071,0.51014185,0.5321778,0.51085025,0.4908597,1,1
0.4904771,0.51725346,0.6847365,0.5122576,0.49362096,0.49413472,0.5192528,2,0
0.48910385,0.5148864,0.48217064,0.51168644,0.53436595,0.4948345,0.46175316,1,0
0.48993093,0.4985549,0.18933724,0.50913316,0.4764595,0.5267534,0.46259832,2,0
0.4909833,0.50501436,0.52563334,0.5110386,0.55959177,0.4979676,0.47256386,1,1
0.48910385,0.5176772,0.51200074,0.5096735,0.534372,0.506567,0.52866673,0,0
0.4904771,0.5185552,0.54439884,0.5128662,0.46567708,0.49119473,0.4979028,0,1
0.4909833,0.5116357,0.453461,0.51239353,0.48842543,0.50036913,0.49891114,0,0
0.4904771,0.5168339,0.48154762,0.511442,0.5162848,0.5143619,0.5138683,0,2
0.4909833,0.5146564,0.6478584,0.51015925,0.5320878,0.51017475,0.6117509,1,2
0.49003124,0.5148864,0.45731148,0.51115894,0.4928734,0.5038008,0.44526574,2,0
0.4909833,0.5505265,0.39902562,0.51299644,0.4772418,0.50179094,0.4889012,1,1
0.48910385,0.51523,0.2708394,0.5119361,0.49496496,0.5083413,0.4665532,1,1
0.48910385,0.53612375,0.43001896,0.5099969,0.4937297,0.50367165,0.4677904,2,1
0.49108905,0.5148864,0.63423884,0.5129171,0.49823603,0.4979929,0.5256255,1,2
0.48910385,0.5148864,0.5387626,0.5096388,0.46414608,0.5010869,0.51834196,1,0
0.48910385,0.5044753,0.67712855,0.51292056,0.56980985,0.49447504,0.48597127,2,1
0.48910385,0.49605823,0.30599606,0.5136495,0.5196804,0.5027516,0.48903108,0,2
0.48993093,0.50522125,0.54989946,0.51103777,0.55950296,0.49641427,0.4504463,2,1
0.48993093,0.5137513,0.44910493,0.51343656,0.5281069,0.4927419,0.5005788,2,0
0.48910385,0.5148864,0.974142,0.5128662,0.5083836,0.5191462,0.4850332,2,1
0.48993093,0.514532,0.549556,0.50769097,0.5001884,0.50293255,0.4979396,0,1
0.48910385,0.53577095,0.6783102,0.5032812,0.5501541,0.5153879,0.51423055,2,2
0.4904771,0.5145118,0.98820823,0.5089587,0.3574742,0.50389385,0.46931392,1,0
0.48910385,0.5148864,0.5887158,0.5109282,0.5167173,0.5153531,0.48938233,1,1
0.4904771,0.50471187,0.50641346,0.51093733,0.49939716,0.5012239,0.5152614,1,1
0.48993093,0.52323157,0.4414445,0.5104571,0.51242375,0.5059185,0.49590784,2,2
0.4909833,0.5148864,0.45140424,0.5103957,0.51136065,0.5017161,0.4753245,1,2
0.48910385,0.505036,0.61554253,0.5129821,0.5046997,0.50197875,0.49299622,1,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4909833,0.5148864,0.5661724,0.51260316,0.5031738,0.5002398,0.47989696,1,2
0.48993093,0.5326878,0.55345654,0.5126084,0.49345434,0.5150629,0.46679604,1,1
0.48993093,0.48621202,0.49995756,0.5046041,0.47830725,0.5081074,0.43663818,0,1
0.48910385,0.5148864,0.7358068,0.5107623,0.50181055,0.49622995,0.4776985,1,2
0.48993093,0.47153062,0.22484565,0.51054317,0.4463031,0.5124763,0.5276868,1,0
0.48910385,0.51135105,0.80483556,0.5088192,0.50754404,0.5109554,0.52639925,0,0
0.4904771,0.5109656,0.06901486,0.50436395,0.368122,0.5089243,0.47475177,0,2
0.48910385,0.50125116,0.8035612,0.5085297,0.51222336,0.50175047,0.46213555,0,0
0.48910385,0.5148864,0.5495223,0.5122368,0.4842281,0.50451326,0.49695355,1,0
0.4909833,0.5148864,0.7502733,0.5059384,0.49217257,0.51201355,0.5133058,0,0
0.48910385,0.5139848,0.8219932,0.50903827,0.53635204,0.49555677,0.46477845,2,2
0.4909833,0.4977454,0.6061728,0.5133075,0.49123374,0.4956901,0.49659348,0,0
0.4904771,0.52216935,0.4185467,0.5091959,0.47808102,0.4959222,0.4942382,2,0
0.4904771,0.5073335,0.89499974,0.5128282,0.47858018,0.5027096,0.47696453,0,1
0.48970407,0.4645195,0.77824116,0.5092889,0.5034505,0.4959222,0.46700668,2,1
0.4904771,0.48794723,0.4816199,0.5110291,0.53403664,0.5107366,0.48934114,0,2
0.48910385,0.54221535,0.5836719,0.50927985,0.5106999,0.5029793,0.55362266,0,1
0.48993093,0.5148864,0.42565966,0.51134944,0.5341866,0.5059085,0.47309577,0,0
0.4909833,0.51093626,0.82247174,0.51343656,0.48978168,0.5019365,0.5507432,1,2
0.48993093,0.50982,0.42633453,0.51365227,0.52427864,0.49399626,0.49970073,1,2
0.4909833,0.48756582,0.38862503,0.51298857,0.4657298,0.49534014,0.50965285,1,2
0.48910385,0.5148864,0.54962254,0.5102438,0.5129464,0.5029315,0.4869926,1,2
0.4909833,0.5000915,0.19181031,0.51474583,0.51727307,0.49932018,0.46972796,1,2
0.48910385,0.49721774,0.47593933,0.5130917,0.5333077,0.5002402,0.49472737,2,1
0.48910385,0.5168339,0.56993204,0.5115627,0.51450765,0.4980684,0.49878657,0,0
0.48993093,0.5266801,0.36764917,0.5083222,0.53841865,0.50290745,0.4815591,1,0
0.48993093,0.5270156,0.44229937,0.508105,0.49840915,0.5018598,0.4533791,0,0
0.4891941,0.50418067,0.28100073,0.508052,0.52302474,0.50417584,0.5172311,2,0
0.4909833,0.5216605,0.80416507,0.50795996,0.49874285,0.50504184,0.44689977,2,1
0.4909833,0.4966142,0.6413458,0.5131518,0.47066864,0.48824263,0.48749882,0,0
0.4904771,0.5148864,0.5983796,0.51254267,0.5015038,0.5069971,0.5079221,2,1
0.4904771,0.5148864,0.4653336,0.5129683,0.49517646,0.5129447,0.5210636,0,0
0.4891941,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48910385,0.5176926,0.4667288,0.5128557,0.5090089,0.5026392,0.52407444,0,1
0.4909833,0.5711589,0.50641346,0.51093733,0.49939716,0.49962667,0.49087316,2,1
0.49053794,0.5166448,0.6067026,0.5103334,0.51839375,0.5004164,0.51523024,2,0
0.48993093,0.4689541,0.46649382,0.51296204,0.5048963,0.5013649,0.5190463,1,1
0.48970407,0.5168339,0.9292297,0.51179653,0.49337956,0.5088449,0.55417347,1,1
0.49053794,0.5202173,0.47661614,0.51240396,0.5042703,0.5110787,0.46752638,2,1
0.4904771,0.5116357,0.5032088,0.5131932,0.5047653,0.5237348,0.48275012,2,1
0.4909833,0.4977454,0.50684893,0.5092775,0.4951002,0.5023834,0.5226971,1,2
0.4909833,0.5146564,0.65120685,0.5130422,0.48946556,0.50825655,0.46063152,1,0
0.4909833,0.5271524,0.6169475,0.51311,0.513535,0.50078,0.5042162,1,1
0.4909833,0.49803182,0.5219576,0.5124064,0.5266559,0.514325,0.5048804,2,0
0.48863876,0.51251996,0.83881783,0.51602805,0.51487255,0.494859,0.49608058,0,0
0.48993093,0.50954497,0.23821685,0.5083222,0.53372514,0.49345568,0.4608301,0,0
0.4909833,0.5148864,0.42655686,0.5096388,0.5156878,0.4979511,0.49663067,2,2
0.49108905,0.5148864,0.55109096,0.51299644,0.48830986,0.4978554,0.4772135,2,2
0.48993093,0.5067179,0.46632105,0.50902444,0.49735844,0.49288398,0.5307751,0,1
0.48910385,0.5148864,0.5523169,0.51148814,0.5082651,0.49146122,0.5145273,2,0
0.4904771,0.5185552,0.5893587,0.51309955,0.4796996,0.5094892,0.49756008,1,1
0.48993093,0.510478,0.5637888,0.50982267,0.49875733,0.5267534,0.47437948,0,0
0.4904771,0.514532,0.7839574,0.51284033,0.548921,0.50638014,0.4895357,2,1
0.4904771,0.5038392,0.4124519,0.5042797,0.53371763,0.5027096,0.45305806,2,0
0.48993093,0.5044247,0.5065041,0.5131919,0.47938767,0.52094877,0.47453547,0,0
0.48993093,0.5148864,0.52566695,0.51264995,0.45757803,0.50308657,0.50199693,1,2
0.48970407,0.51211435,0.4530994,0.51313317,0.519715,0.49960986,0.57046574,1,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.5116426,0.5129051,2,1
0.48910385,0.5161574,0.7369889,0.5090109,0.54232264,0.4975364,0.49419028,1,1
0.48910385,0.50636345,0.52936786,0.5096115,0.47503367,0.487864,0.5028833,1,1
0.48993093,0.5128601,0.5630825,0.5097075,0.4766942,0.50554603,0.48980927,0,1
0.4909833,0.50501436,0.5623764,0.51096684,0.4910123,0.49747536,0.4933679,0,0
0.4904771,0.48756582,0.6875997,0.5115909,0.50817597,0.49689862,0.43863496,2,2
0.48910385,0.5020845,0.62492514,0.5129342,0.5498556,0.50372356,0.5018784,2,0
0.48993093,0.5148864,0.5132704,0.5094715,0.51507235,0.50263226,0.52153015,0,0
0.4909833,0.548125,0.56737894,0.51363826,0.5215741,0.50292104,0.50846374,0,1
0.4909833,0.51409423,0.22483972,0.5098253,0.51857215,0.49862018,0.42248315,1,2
0.48993093,0.5267775,0.47288167,0.51023144,0.5246358,0.5170028,0.49097264,0,2
0.48993093,0.5148864,0.5272517,0.5089254,0.5016169,0.510936,0.4980005,0,1
0.48993093,0.5154001,0.5612029,0.51374257,0.4640627,0.5027685,0.50351024,2,2
0.48910385,0.4842325,0.04345874,0.51120645,0.4839125,0.5012072,0.4384238,0,0
0.4909833,0.5148864,0.6603062,0.5130924,0.45434165,0.49628082,0.4988866,1,1
0.48993093,0.5267775,0.15542105,0.51465917,0.5053588,0.5275063,0.48279202,0,1
0.48993093,0.52485955,0.49303234,0.5095311,0.51498413,0.4999203,0.49690372,0,2
0.48993093,0.5155124,0.86999977,0.5092669,0.5003521,0.51418114,0.49403304,0,0
0.4904771,0.5517067,0.7048674,0.512952,0.4938667,0.48546273,0.48407876,2,1
0.4909833,0.5152633,0.6109838,0.5081233,0.5099828,0.5041762,0.49809247,1,0
0.4909833,0.4966142,0.6877077,0.50775295,0.51238394,0.5153794,0.4803831,0,1
0.4904771,0.5148864,0.56032425,0.5073985,0.49976528,0.49873334,0.37451428,0,1
0.48910385,0.5059555,0.8764577,0.5129918,0.52136976,0.49244696,0.4552124,2,1
0.48910385,0.5697604,0.53644276,0.5133075,0.52333736,0.5011983,0.37499893,1,0
0.48910385,0.5148864,0.5006738,0.506797,0.49706548,0.48707145,0.49663067,1,2
0.48993093,0.5073335,0.10420687,0.50664157,0.5577261,0.48717502,0.52997154,0,0
0.4904771,0.51843095,0.33461446,0.5132681,0.51278716,0.49364236,0.5258482,2,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4904771,0.5286726,0.29129905,0.5118461,0.52039564,0.50443643,0.49496567,2,2
0.4904771,0.5341414,0.30073074,0.5129522,0.5292687,0.49702772,0.53543395,0,0
0.48910385,0.50153464,0.89371985,0.513445,0.51542324,0.51320165,0.52818215,0,0
0.4909833,0.533043,0.46953952,0.51310235,0.49130097,0.50497985,0.54853296,1,1
0.48993093,0.5367234,0.41265333,0.5112195,0.4990715,0.51835334,0.5233796,0,1
0.48910385,0.5148864,0.4765812,0.5142722,0.48089048,0.49509352,0.48903525,0,1
0.48993093,0.5148864,0.5987662,0.51309955,0.53177524,0.501426,0.5195454,1,1
0.48993093,0.5148864,0.4408087,0.50883937,0.5418967,0.5025368,0.49663067,1,2
0.48910385,0.5145118,0.59137046,0.5089032,0.49374267,0.5121821,0.5118785,1,2
0.48993093,0.5019647,0.5272782,0.51072264,0.5025066,0.5133689,0.49160957,1,1
0.4909833,0.5222815,0.8136579,0.50857663,0.5163555,0.5022155,0.52228236,1,0
0.48993093,0.5138504,0.7671337,0.5086615,0.5523947,0.48856586,0.44270527,0,2
0.48910385,0.50501436,0.76645625,0.51068485,0.52215755,0.51255715,0.49516785,2,1
0.48910385,0.5148864,0.57000464,0.509994,0.52520216,0.4882327,0.54925746,2,2
0.4909833,0.5148864,0.4474372,0.50974286,0.52210593,0.505422,0.50234497,2,1
0.4909833,0.4689541,0.25672975,0.50911283,0.503428,0.51122284,0.49516445,0,2
0.4909833,0.5148864,0.44269073,0.51249737,0.49893713,0.49710134,0.467119,2,0
0.4909833,0.51211435,0.8560126,0.50895476,0.514921,0.4893279,0.48987585,0,1
0.4909833,0.4915847,0.49044773,0.5054362,0.4815556,0.49928877,0.51008344,0,2
0.48863876,0.5117804,0.20019898,0.5082657,0.5072392,0.5092548,0.42482877,1,1
0.48993093,0.5148864,0.3978564,0.5123899,0.50820327,0.50502276,0.48945993,2,1
0.48910385,0.52712464,0.5768628,0.5135199,0.5462675,0.503875,0.51783496,2,0
0.48910385,0.5148864,0.50045216,0.5112419,0.529332,0.49514076,0.5087807,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48910385,0.52704847,0.32342553,0.51309234,0.47231966,0.51255715,0.4719612,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49139065,0.49637514,1,1
0.4909833,0.5148864,0.54389095,0.51309955,0.51520306,0.52246,0.46655858,2,2
0.48910385,0.5501076,0.50641346,0.51093733,0.49939716,0.5010146,0.5037636,1,0
0.48993093,0.5176772,0.16624272,0.51337695,0.5069552,0.4947826,0.49783325,2,1
0.48993093,0.5128601,0.60193294,0.51144606,0.5022482,0.50370145,0.47734582,2,0
0.48993093,0.5148864,0.37853605,0.51151305,0.45973042,0.5057782,0.5128681,2,1
0.48993093,0.52885616,0.4437274,0.5092669,0.5321561,0.5011068,0.5414164,1,1
0.4904771,0.5128601,0.54617023,0.5085085,0.52038646,0.5142622,0.50728405,2,0
0.4909833,0.53823817,0.51108557,0.5113272,0.5066929,0.5043049,0.44062334,2,1
0.4909833,0.5266801,0.45541283,0.5093013,0.52480507,0.49535307,0.4763859,0,2
0.4909833,0.5266801,0.5101565,0.50791115,0.4324249,0.5178561,0.44436055,0,0
0.48993093,0.53565645,0.43669525,0.51235837,0.47916222,0.49901485,0.4998197,0,0
0.48993093,0.5216279,0.5486201,0.51023847,0.52313715,0.5211245,0.48031962,0,2
0.4904771,0.5362636,0.5533954,0.5087936,0.51196754,0.50427926,0.4875815,2,0
0.48993093,0.5148864,0.6618862,0.512628,0.5290845,0.5038821,0.48912042,0,0
0.48910385,0.5107136,0.38402408,0.5111164,0.4952008,0.4994183,0.5687382,2,2
0.48993093,0.4603933,0.6146109,0.5128862,0.53980535,0.5183474,0.5033991,2,2
0.4909833,0.49768454,0.5686805,0.50927985,0.49845916,0.51687574,0.54946643,2,1
0.48910385,0.5148864,0.5814448,0.50914466,0.5175887,0.49905992,0.47133797,1,2
0.4909833,0.5267775,0.5367545,0.5105178,0.48724273,0.5065555,0.48903525,2,0
0.4909833,0.4828127,0.49982092,0.5095508,0.50832057,0.49910894,0.5332312,0,2
0.4909833,0.5166448,0.99849653,0.50833267,0.43712854,0.501737,0.42027494,1,0
0.4909833,0.5148864,0.66093683,0.51425815,0.5391425,0.49129587,0.47536027,0,0
0.48910385,0.50982,0.50641346,0.51093733,0.49939716,0.49003905,0.4982512,0,1
0.49003124,0.5128601,0.41684395,0.5129882,0.5267679,0.52372944,0.5119303,2,1
0.48910385,0.52693343,0.34136793,0.51298857,0.5004115,0.533046,0.5340859,1,0
0.48910385,0.5223407,0.885217,0.5092607,0.5612802,0.4975503,0.47781366,2,0
0.48993093,0.5189332,0.590023,0.5113453,0.48126388,0.50293255,0.5296858,2,1
0.48993093,0.5148864,0.5120231,0.51055115,0.49017096,0.5025472,0.47493672,2,2
0.48910385,0.5262246,0.38686684,0.5115914,0.54749715,0.5019516,0.4940889,1,1
0.4909833,0.5149788,0.48095113,0.51612103,0.4711657,0.5275063,0.51894695,1,2
0.48910385,0.5178878,0.3900849,0.5133075,0.4998654,0.5056391,0.48987633,1,1
0.4909833,0.5148864,0.49536425,0.5131871,0.49972507,0.50431734,0.5140242,0,1
0.4909833,0.5155124,0.73905444,0.5130623,0.4911259,0.5130379,0.4961177,2,1
0.48910385,0.5059555,0.26770714,0.50895476,0.49025628,0.5138973,0.54077965,2,2
0.48910385,0.5104919,0.29482216,0.50892377,0.48487175,0.5101286,0.5118035,0,1
0.48910385,0.5038392,0.864933,0.512688,0.5131029,0.4961025,0.6113702,1,0
0.4904771,0.4979158,0.6652486,0.51091063,0.52667093,0.5168872,0.5194302,1,0
0.48910385,0.5312165,0.594102,0.51299644,0.5068416,0.51804274,0.4720804,2,1
0.48910385,0.5148864,0.54572886,0.5108799,0.52717614,0.49687904,0.5182546,2,2
0.48910385,0.4975192,0.14800374,0.5085178,0.49665517,0.49998754,0.51945287,1,1
0.48993093,0.5527192,0.5306432,0.51333207,0.5454799,0.49702772,0.48849058,1,1
0.4909833,0.5202173,0.61246574,0.5133075,0.49156564,0.5275063,0.45322168,2,1
0.4909833,0.5185552,0.31079692,0.5125876,0.5965222,0.50831854,0.4583172,0,2
0.48993093,0.5073335,0.54090965,0.50955707,0.49269906,0.5191989,0.57344806,0,1
0.48910385,0.51502776,0.53262436,0.50775075,0.51514447,0.53466964,0.54824346,1,0
0.4904771,0.5202173,0.2737218,0.50927985,0.5271983,0.5200815,0.5105255,1,0
0.4909833,0.5148864,0.6127796,0.50883937,0.5471698,0.49525696,0.47589827,0,0
0.48993093,0.5192988,0.3194698,0.5135082,0.5091851,0.53364253,0.47426787,2,1
0.48993093,0.5154649,0.50641346,0.51093733,0.49939716,0.4918679,0.49663067,0,1
0.4904771,0.50819933,0.18459874,0.50942326,0.4839779,0.5059621,0.5118877,0,2
0.4909833,0.51211435,0.56969595,0.5131501,0.5170121,0.5018909,0.52583057,0,2
0.48910385,0.4846393,0.5638716,0.51307917,0.534672,0.507493,0.5014177,1,0
0.4904771,0.5178878,0.3448525,0.5092669,0.4906523,0.5027561,0.5043398,2,1
0.48910385,0.5148864,0.51342106,0.50899225,0.51005894,0.49399972,0.47986424,2,1
