         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10080    0.009    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1847(is_separable)
    81795    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:242(degree)
     9135    0.009    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1993(<genexpr>)
      680    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1013(reset_cache)
      105    0.001    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:717(set_data)
      210    0.010    0.000    0.010    0.000 {built-in method _struct.calcsize}
      840    0.003    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:32(__init__)
    18480    0.010    0.000    0.010    0.000 {method 'set' of '_contextvars.ContextVar' objects}
     1533    0.004    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:127(_get_single_key)
      525    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:608(padded)
      295    0.001    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1417(__add__)
     6048    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:84(<genexpr>)
     4095    0.008    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:4619(_get_gamma)
     1134    0.010    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:305(loc)
      210    0.010    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:254(flip)
      105    0.003    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/histograms.py:678(histogram)
    18270    0.008    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1637(raise_if_exceeds)
     1260    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:154(__call__)
     7560    0.005    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:520(set_joinstyle)
     1533    0.009    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/warnings.py:467(__enter__)
       84    0.000    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/base.py:176(isna)
       84    0.001    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1483(reduce)
    81254    0.010    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:317(get_rotation_mode)
     1155    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:659(_constructor_from_mgr)
   765/16    0.004    0.000    0.010    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_compiler.py:37(_compile)
     1050    0.007    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:4201(_convert_slice_indexer)
     1449    0.003    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1081(is_numeric_dtype)
    80044    0.010    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:661(get_sketch_params)
     1050    0.005    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1377(__init__)
     6408    0.007    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:523(_format_parsed_parts)
     1764    0.006    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2716(new_block)
      210    0.001    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:4264(xlabel)
      420    0.001    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3301(parseImpl)
      945    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:708(_get_output_dtype)
      945    0.002    0.000    0.010    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2319(_add_text)
     9866    0.004    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:293(get_capstyle)
    38006    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1336(set_parse_math)
    68498    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:889(set_clip_rectangle)
    16246    0.006    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1467(debug)
      525    0.003    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:104(_set_new_active_manager)
      315    0.000    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1452(set_color)
      105    0.003    0.000    0.009    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:56(make_folders)
       84    0.001    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:1565(__invert__)
     1050    0.002    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:285(_extremum_fill_value)
      525    0.001    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:382(wrapper)
    16903    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:223(get_tick_padding)
      945    0.003    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4477(<listcomp>)
   115290    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1377(depth)
    10188    0.007    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:239(splitroot)
      945    0.003    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/_lib/_array_api.py:122(_asarray)
      210    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1721(<listcomp>)
    52224    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:696(min)
     2835    0.002    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:751(set_clip_box)
     5985    0.004    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1425(load_short_binunicode)
    50736    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:848(set_file)
      105    0.001    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:684(_normalize_image_array)
    19375    0.009    0.000    0.009    0.000 {built-in method posix.fspath}
     1050    0.003    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:782(_maybe_mask_setitem_value)
      525    0.002    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:413(_getencoder)
      210    0.001    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2199(math)
     4089    0.006    0.000    0.009    0.000 <frozen posixpath>:71(join)
     1470    0.002    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1720(__init__)
      295    0.001    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3909(__init__)
    59678    0.009    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:216(get_transforms)
     7560    0.006    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2775(get_minpos)
    18071    0.008    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:792(preParse)
     4284    0.007    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:586(_get_axis)
      315    0.000    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:455(<listcomp>)
      525    0.009    0.000    0.009    0.000 {built-in method builtins.dir}
    12390    0.009    0.000    0.009    0.000 {method 'item' of 'numpy.generic' objects}
     9866    0.005    0.000    0.009    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:941(get_markeredgecolor)
      680    0.004    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/util.py:119(clear)
    50190    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:537(formatter)
      525    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1097(start)
     1428    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:97(is_bool_indexer)
      693    0.005    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1580(construct_1d_object_array_from_listlike)
      887    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:461(__init__)
      210    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1392(np_find_common_type)
     2205    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:3777(get_loc)
     2499    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:236(set_axis)
      525    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3226(add_axobserver)
       84    0.000    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:421(astype)
    14175    0.006    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1759(__call__)
      945    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:178(sub)
     2100    0.005    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/mathtext.py:48(__init__)
      420    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1592(ship)
     2835    0.006    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/blas.py:384(getter)
    51885    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:793(get_clip_path)
    47918    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:209(get_paths)
    57528    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:272(get_fillstyle)
      525    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pickle.py:1533(load_stack_global)
      210    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:1204(is_potential_multi_index)
    12390    0.007    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1943(__init__)
     2205    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:903(set_clip_on)
     1890    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2200(__init__)
      525    0.002    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/validation.py:299(_is_arraylike_not_scalar)
     6195    0.005    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2532(get_minpos)
    23100    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:237(set_locs)
    31920    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:166(imag)
      945    0.002    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/rcsetup.py:163(validate_axisbelow)
    30740    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/exceptions.py:46(__init__)
      525    0.008    0.000    0.008    0.000 {method '_timer_start' of 'matplotlib.backends._macosx.Timer' objects}
      516    0.001    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:2345(__init__)
      210    0.006    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:203(ones_like)
       25    0.000    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/font_manager.py:855(set_fontconfig_pattern)
     2431    0.004    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:449(__iadd__)
     2709    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1571(validate_all_hashable)
     1161    0.006    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:2955(__init__)
     3150    0.005    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:367(__init__)
     4095    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:110(<lambda>)
      210    0.002    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:880(join)
      525    0.002    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2331(mpl_disconnect)
     8568    0.008    0.000    0.008    0.000 {method 'remove' of 'list' objects}
       25    0.000    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_fontconfig_pattern.py:77(parse_fontconfig_pattern)
      210    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:6219(_raise_if_missing)
     1050    0.002    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/textpath.py:26(__init__)
    26145    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:775(get_scale)
     9114    0.006    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
    60518    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:786(get_facecolor)
    11046    0.008    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/__init__.py:34(using_copy_on_write)
      525    0.005    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:712(<dictcomp>)
      945    0.003    0.000    0.008    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1688(_process_projection_requirements)
      525    0.001    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:299(minimum_fill_value)
    18480    0.007    0.000    0.007    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
    71858    0.007    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:889(get_clip_path)
     2205    0.004    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/scale.py:707(scale_factory)
     2772    0.002    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:707(dtype)
       84    0.001    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:723(astype)
    17115    0.005    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
      105    0.001    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/common.py:131(close)
    37170    0.007    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:898(get_position)
      105    0.003    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:115(__init__)
     1995    0.005    0.000    0.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2645(maybe_coerce_values)
