gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.85,0,0.51628816,0.49836043,0.2913109,0.49556658,0.5339149,0.5018637,0.42037773,1,2
2.75,1,0.51607955,0.4943413,0.462923,0.4979923,0.4414637,0.5003522,0.54361176,0,1
3.25,2,0.51619965,0.52166104,1.045452,0.50133723,0.54342026,0.49213076,0.44719735,0,1
2.24,7,0.51617944,0.49212122,0.32212794,0.49527863,0.5176705,0.49016482,0.5245024,0,2
3.64,2,0.5162697,0.50307965,0.3518765,0.5008439,0.5103745,0.46818137,0.50892174,1,1
,10,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,1
2.64,7,0.51598954,0.52494097,0.29833204,0.49826854,0.4910788,0.5573036,0.33539876,2,0
3.73,13,0.51638925,0.50288594,0.3797571,0.49560255,0.53201306,0.4960963,0.46452856,0,2
,10,0.51639056,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45687205,2,2
3.08,4,0.5162007,0.49961543,0.8414862,0.500526,0.4692561,0.55100983,0.47001764,1,1
2.82,13,0.5160783,0.48866844,0.06580122,0.4975147,0.436198,0.48830545,0.43447646,2,2
2.65,14,0.5161794,0.50288594,0.29488954,0.4994026,0.51814556,0.49390966,0.4187911,2,0
2.83,0,0.51638925,0.49836043,0.65042466,0.49830633,0.3872537,0.4826569,0.42874476,2,0
2.55,13,0.5162681,0.48576385,0.9190162,0.50145495,0.52529496,0.5333106,0.46623424,0,1
3.06,6,0.5164776,0.49702275,0.44380283,0.50174904,0.5062857,0.49714732,0.5190797,0,2
2.31,6,0.51639056,0.5024799,0.61204875,0.49370316,0.5432489,0.50335073,0.48284525,1,2
2.14,3,0.5159907,0.50150967,0.6277636,0.5018881,0.5841063,0.50108856,0.448369,0,2
3.18,4,0.51628935,0.50501096,0.08701051,0.5006458,0.50363785,0.504928,0.46103466,1,0
3.01,9,0.51598954,0.45359927,0.32625306,0.5005017,0.5282273,0.47817105,0.40214193,1,2
3.94,9,0.51619965,0.4893195,0.19138907,0.49804634,0.348448,0.48701817,0.5755835,0,2
2.25,12,0.51639056,0.50379705,0.7148733,0.49892256,0.47538692,0.47212666,0.53001153,0,2
2.26,8,0.51607955,0.50288594,0.31266305,0.49860305,0.59396166,0.4739021,0.4702654,0,1
2.79,3,0.51598954,0.5105698,0.48498052,0.50142086,0.48944026,0.50755376,0.48669547,0,1
2.32,5,0.51617944,0.5249581,0.39165324,0.5019736,0.46605492,0.5192402,0.46628714,0,0
2.48,9,0.51598954,0.50288594,0.6688461,0.5033198,0.4955545,0.49602157,0.53689355,1,2
2.43,5,0.51628935,0.4730736,0.53440684,0.50236666,0.4892643,0.49669862,0.46929002,1,1
2.21,6,0.5162007,0.5105698,0.32396775,0.5025382,0.5104588,0.48044056,0.46433008,2,0
3.3,9,0.5162681,0.5040321,0.57681364,0.49735487,0.51661396,0.54337984,0.4351313,2,1
2.7,2,0.51628816,0.4827413,0.53467,0.5009197,0.47694904,0.5230194,0.36830956,0,1
2.78,2,0.5159907,0.49654305,0.26590306,0.4993497,0.5455615,0.5370158,0.3923316,1,1
3.75,13,0.51628935,0.49754375,0.22248125,0.5057545,0.4037675,0.462088,0.44445124,0,1
2.97,5,0.5162681,0.47588852,0.28384137,0.49901134,0.52887976,0.5608754,0.4137023,0,0
2.1,11,0.5162681,0.5109201,0.34134156,0.49397424,0.42906225,0.5060308,0.4580001,0,2
2.69,5,0.51617944,0.48849577,0.7847079,0.4988124,0.44208428,0.49353057,0.44335562,1,0
3.18,1,0.51639056,0.50288594,0.4910441,0.4993119,0.4321863,0.50858396,0.50301635,0,1
2.93,12,0.51598954,0.48506552,0.33379245,0.50625443,0.49224138,0.5494754,0.6074368,1,2
3.0,6,0.51639056,0.50863194,0.3389782,0.5028013,0.4742539,0.4902469,0.37529707,2,0
2.21,5,0.5162681,0.50288594,0.38594753,0.5019895,0.4672981,0.5105007,0.45688578,2,0
3.75,4,0.5162007,0.5135121,0.3772654,0.4983886,0.4700805,0.5085475,0.3343572,0,0
2.9,6,0.51647913,0.4827413,0.56245136,0.5146934,0.5128634,0.47154593,0.4769059,2,0
3.04,3,0.51647913,0.50288594,0.6549047,0.50114924,0.4759397,0.5496506,0.47367305,2,2
3.15,10,0.51638925,0.50288594,0.7659475,0.50189024,0.48589718,0.47819793,0.47423953,1,2
3.02,3,0.51619965,0.5021683,0.7287779,0.5030477,0.5334682,0.5286285,0.4990346,2,2
2.67,12,0.51639056,0.50288594,0.38370198,0.50051236,0.46133536,0.49383765,0.5106584,0,0
3.31,10,0.5162007,0.5156047,0.3063532,0.5012201,0.5238142,0.45531347,0.45919666,0,0
,5,0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
3.6,1,0.51639056,0.48736465,0.14882112,0.49922055,0.38714528,0.49990934,0.44505617,2,2
3.75,2,0.5160783,0.50288594,0.67836267,0.50234133,0.42985404,0.4945231,0.4636904,1,2
2.13,8,0.51628935,0.4916182,0.5805641,0.50263786,0.45560557,0.49940425,0.43678427,0,0
3.76,2,0.51598954,0.50288594,0.8404659,0.50294524,0.47828734,0.49000436,0.4117195,2,0
3.23,6,0.51598954,0.50288594,0.45951378,0.49835235,0.575768,0.4862849,0.48099074,2,0
3.36,1,0.5160783,0.50288594,0.31552458,0.49945918,0.5174432,0.51948804,0.4811489,2,0
3.05,3,0.51628935,0.51774687,0.3575667,0.50407255,0.48725706,0.48688406,0.46804535,1,2
2.31,4,0.5164776,0.46313453,0.6692583,0.5037675,0.4782815,0.48964185,0.45120457,1,0
2.31,2,0.51628816,0.5231751,0.6448998,0.5050937,0.520025,0.5607656,0.47804707,1,0
3.17,9,0.51647913,0.50288594,0.60097015,0.49585146,0.4352206,0.478706,0.5037321,1,1
3.6,1,0.5162007,0.5096301,0.24189427,0.4993695,0.5079955,0.5286685,0.46963614,1,0
3.06,8,0.5159906,0.50288594,0.30841097,0.5052401,0.51314,0.4785735,0.48643056,0,0
2.86,2,0.51639056,0.49142122,0.5026458,0.50295633,0.48324144,0.52132016,0.5147227,1,1
2.68,5,0.5162697,0.50288594,0.3447368,0.49748766,0.4579664,0.50371766,0.42181584,2,2
3.63,6,0.51607955,0.50419915,0.3804312,0.49839634,0.4496698,0.4852361,0.4579918,0,0
2.38,9,0.5162007,0.49139228,0.55701417,0.49852034,0.517707,0.48211938,0.34634936,2,1
3.75,6,0.5160783,0.5406765,0.37315726,0.50209224,0.51791996,0.51153296,0.45736557,2,1
3.77,6,0.51628816,0.50288594,0.44188464,0.50210315,0.50654066,0.47253686,0.4513745,0,1
3.02,5,0.5162681,0.5472371,0.48196018,0.49981198,0.43737832,0.5148813,0.45150673,2,2
2.97,7,0.5162007,0.48506552,0.7604131,0.4997597,0.4948067,0.49702662,0.41971812,0,2
2.74,0,0.5159907,0.494909,0.32141098,0.5046668,0.47644722,0.4870779,0.47200286,0,2
3.44,13,0.5164776,0.5048728,0.6764071,0.49538222,0.53832006,0.4926842,0.4871833,1,1
3.0,13,0.51628935,0.505469,0.7436334,0.49568197,0.46671778,0.49890167,0.48278072,0,2
2.16,13,0.516181,0.47953665,0.67298573,0.50708306,0.4769628,0.47078454,0.53795457,2,1
2.51,11,0.5162681,0.50288594,0.4027726,0.4951919,0.5519047,0.3898309,0.4421192,0,1
,13,0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.4960732,0.48297802,2,0
2.88,10,0.51619965,0.5109443,0.49578762,0.5034208,0.55738926,0.4965918,0.38271758,1,0
2.02,14,0.51639056,0.49836043,0.88977593,0.4968539,0.45866552,0.50919825,0.46664354,0,0
2.98,12,0.5159907,0.50288594,0.4977762,0.49826658,0.4779024,0.49481136,0.41311392,2,2
2.73,5,0.5159907,0.50288594,0.54423124,0.5003089,0.53409994,0.4750113,0.49145913,1,2
2.63,8,0.51598954,0.52544403,0.79872197,0.50262904,0.48352265,0.51604617,0.45244953,1,1
3.95,11,0.5164776,0.47406352,0.68579483,0.5003381,0.56994104,0.48831773,0.44676384,1,1
2.81,7,0.51639056,0.48443496,0.6623349,0.50015295,0.508627,0.4802119,0.48126832,1,1
3.1,5,0.51628935,0.47914574,0.48863566,0.5013419,0.46700674,0.5096211,0.4870056,0,1
2.41,2,0.51617944,0.4869916,0.75907457,0.5006156,0.4636432,0.5399285,0.41893303,2,0
2.66,0,0.51617944,0.47588852,0.15443213,0.5011975,0.48669875,0.48772007,0.47354105,1,2
2.47,7,0.51639056,0.48358554,0.6633145,0.5014957,0.5679342,0.49509317,0.38133872,1,2
3.18,6,0.5162681,0.50288594,0.42328912,0.49717852,0.53747785,0.51133966,0.4486771,2,1
3.13,14,0.51617944,0.49517047,0.28918278,0.49573952,0.4743033,0.46387756,0.4952196,2,1
3.77,13,0.51628816,0.50288594,0.3768916,0.4993913,0.48653966,0.5185173,0.49742517,2,1
2.5,6,0.51619965,0.47425094,0.22121009,0.5030854,0.44138223,0.5417852,0.42660177,2,2
2.3,11,0.51628935,0.46524328,0.69593567,0.502155,0.5717603,0.48365456,0.469855,2,1
3.42,2,0.516181,0.50288594,0.34318873,0.49907762,0.5179903,0.46868205,0.45842764,1,1
2.09,8,0.5164776,0.510804,0.48764843,0.5038192,0.504205,0.51378554,0.4729664,1,0
3.36,9,0.5162681,0.49139228,0.6378687,0.50067675,0.5365604,0.4773947,0.4919121,2,2
2.48,10,0.51607955,0.45794678,0.20605585,0.49882987,0.52596325,0.51214105,0.5305562,1,0
3.96,9,0.5162697,0.5044563,0.5907348,0.49866337,0.47422147,0.5620548,0.45108834,0,0
2.56,7,0.5160783,0.50288594,0.40400743,0.49856043,0.4882446,0.5088798,0.47366717,0,2
3.61,1,0.5160783,0.4827413,0.47370774,0.49994054,0.5988109,0.49714363,0.4864923,1,2
2.34,8,0.51617944,0.5096329,0.76912457,0.49745095,0.53639746,0.51996994,0.46164477,1,1
,4,0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5020123,0.4763186,0,1
2.44,12,0.51607955,0.5252733,0.5935374,0.49885982,0.60673183,0.490485,0.43293843,0,0
3.71,6,0.51607955,0.50043267,0.50803626,0.49753243,0.5048537,0.506875,0.4368343,1,2
2.69,6,0.51628816,0.48962045,0.129084,0.49679458,0.5430433,0.47262967,0.47107628,0,2
3.0,12,0.51647913,0.50288594,0.5318904,0.5092733,0.5354184,0.49299693,0.5095792,2,1
3.43,11,0.5164776,0.5157845,0.6562557,0.5093772,0.6553639,0.4965036,0.5335147,2,2
,4,0.51628935,0.5156047,0.48441595,0.49894446,0.48652714,0.5089348,0.49839273,1,0
3.57,13,0.51639056,0.50958514,0.6335445,0.5066677,0.53757143,0.49449837,0.4108917,0,1
2.54,8,0.51619965,0.4880671,0.6882508,0.49707702,0.5317465,0.50761205,0.46888402,2,1
3.8,8,0.5159907,0.4729697,0.68649197,0.49817193,0.44119495,0.49884742,0.4577609,2,0
3.83,4,0.51639056,0.50288594,0.21408397,0.49902797,0.5323409,0.51462126,0.44386342,1,0
2.09,12,0.51638925,0.5109201,0.82747746,0.50038135,0.4947577,0.48465806,0.45030552,2,1
3.56,12,0.5162681,0.49232483,0.84782547,0.496339,0.4353915,0.5080895,0.40841448,1,0
,2,0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
2.1,10,0.5159907,0.50288594,0.6636198,0.502129,0.48325622,0.5418845,0.46322104,1,2
3.09,8,0.5164776,0.5156047,0.69585747,0.50583696,0.4423705,0.4997657,0.46723235,1,2
2.96,0,0.5159907,0.5109201,0.48513514,0.5063875,0.4693182,0.51014346,0.5160713,0,2
2.2,14,0.51598954,0.5105698,0.72343683,0.50103456,0.5317159,0.4778893,0.3421109,2,1
2.7,12,0.5160783,0.49836043,0.8764383,0.49617895,0.5834609,0.48624223,0.51866055,1,0
2.83,4,0.51647913,0.50288594,0.63305676,0.49955103,0.5198105,0.49661332,0.44311234,0,2
2.85,3,0.5162007,0.48573297,0.7681567,0.49961475,0.5318102,0.4930159,0.38813388,1,0
2.45,12,0.51617944,0.49183857,0.54952645,0.50429696,0.44739503,0.5117362,0.46825522,1,2
3.11,0,0.51639056,0.49739343,0.386534,0.4961517,0.49693722,0.52821124,0.46631128,0,2
2.21,7,0.5164776,0.50288594,0.34404486,0.5018874,0.51960003,0.5040507,0.4385399,1,1
2.34,4,0.51639056,0.5040321,0.5051153,0.49757877,0.48033065,0.4773227,0.36426413,2,0
2.28,11,0.5162007,0.5287649,0.7025552,0.50296223,0.5192304,0.51053154,0.4609143,0,0
2.48,12,0.51607955,0.5251658,0.53624654,0.5032456,0.5426808,0.486121,0.5869132,2,0
2.4,5,0.51628816,0.486256,0.6651104,0.5047234,0.50927943,0.5144063,0.4736006,0,2
2.41,4,0.5162697,0.48708075,0.8745366,0.49534443,0.48758215,0.46322167,0.4829196,0,2
3.13,8,0.51639056,0.50307965,0.45008206,0.5009726,0.49726242,0.483366,0.46928152,0,2
2.42,4,0.5159907,0.46927637,0.39027008,0.50443727,0.47879213,0.44427478,0.4800922,2,0
2.07,2,0.51628816,0.5044772,0.5458138,0.4999538,0.4613129,0.50698084,0.43581694,1,1
3.13,12,0.51598954,0.49885294,0.23751812,0.49725947,0.4017939,0.53211623,0.5094348,2,2
3.24,4,0.51647913,0.5231751,0.50141656,0.49969658,0.53907335,0.53746337,0.4855536,1,1
2.59,5,0.51638925,0.49654305,0.7168154,0.50293833,0.5116805,0.4498256,0.4602268,1,1
2.32,1,0.51638925,0.51206684,0.8215077,0.5043055,0.56464994,0.5047034,0.40886158,2,1
3.76,1,0.5162697,0.5249581,0.5266804,0.49784935,0.528422,0.53900146,0.5013092,2,2
3.96,10,0.51628816,0.5088979,0.25219455,0.49635932,0.4966699,0.45093906,0.4230451,2,1
3.89,0,0.5162697,0.47685796,0.2439626,0.5042858,0.4059921,0.4759345,0.65246713,1,0
,1,0.5164776,0.5421423,0.48441595,0.49894446,0.48652714,0.5152222,0.4636904,0,0
3.63,12,0.51628816,0.49836043,0.52295,0.5094837,0.45658696,0.4829542,0.3786254,2,2
3.58,14,0.5162697,0.5078486,0.52835745,0.5029913,0.44559458,0.5817735,0.36865336,0,2
3.64,8,0.51628816,0.4986718,0.6233913,0.50305164,0.4855169,0.47918516,0.5050192,1,0
2.74,2,0.51619965,0.50288594,0.8573192,0.49931628,0.5015459,0.4985013,0.53999877,1,2
,12,0.51607955,0.48708075,0.48441595,0.49894446,0.48652714,0.49854445,0.4636904,1,2
2.94,10,0.51628816,0.40873408,0.44761878,0.5039057,0.43497846,0.48444802,0.44531998,2,2
2.99,12,0.51607955,0.51145643,0.14598392,0.49977088,0.59008723,0.507019,0.5429487,1,2
2.03,2,0.5162681,0.52018696,0.7791945,0.5070499,0.49615848,0.48316425,0.46917382,2,1
2.92,8,0.5162681,0.41092932,0.6381055,0.5113282,0.48083484,0.48228645,0.54325473,2,0
3.5,11,0.5162681,0.49222758,1.1032766,0.49905223,0.5007259,0.5208185,0.51156956,0,2
2.45,4,0.5162681,0.50288594,0.3697784,0.5006312,0.5637306,0.5036122,0.4833851,2,0
3.74,8,0.51639056,0.47588852,0.60261846,0.5002649,0.44745207,0.48241282,0.54512864,2,2
2.02,7,0.51639056,0.55269104,0.8021173,0.4955186,0.5215876,0.53256243,0.5010778,2,0
3.24,1,0.5162681,0.5187247,0.6668629,0.503836,0.4704544,0.5168534,0.4002998,2,1
2.99,13,0.51647913,0.48062667,0.38800767,0.5086187,0.53549534,0.5035575,0.38858247,1,2
3.71,13,0.5162697,0.49588698,0.6777996,0.4988137,0.5298167,0.49612355,0.47054747,1,0
3.51,13,0.51628935,0.5092849,0.37805188,0.49507385,0.44482192,0.50994015,0.45600784,0,1
,13,0.516181,0.5017067,0.48441595,0.49894446,0.48652714,0.51502293,0.49362275,2,2
3.46,8,0.51598954,0.50958514,0.4207871,0.49751037,0.4503969,0.4780944,0.5216202,2,0
3.91,12,0.51647913,0.48062667,0.45323282,0.4979155,0.5158207,0.4883296,0.4077106,0,1
3.92,2,0.51607955,0.49531806,0.32997823,0.49706316,0.4787963,0.49439394,0.60411155,0,0
3.64,10,0.5160783,0.5147317,0.548071,0.49860826,0.51321274,0.53165287,0.44711235,0,1
3.6,8,0.51607955,0.50288594,0.7285433,0.50821984,0.48609143,0.5062572,0.43456164,2,0
2.29,6,0.51619965,0.501195,0.50078356,0.50173676,0.47068858,0.5385518,0.46984333,0,1
2.81,13,0.5160783,0.45059848,0.3270633,0.50398624,0.53450716,0.5223678,0.46363735,2,2
2.2,5,0.5159907,0.50288594,0.4929996,0.49952853,0.5385479,0.47095388,0.43485662,0,0
3.77,13,0.516181,0.5040321,0.48110795,0.49786645,0.52408534,0.54661554,0.48263374,0,2
2.07,11,0.51617944,0.48443496,0.27967143,0.49986523,0.4567486,0.5526468,0.44380435,2,0
,5,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.49580514,0.4636904,0,2
3.7,5,0.5159907,0.50288594,0.67331946,0.49730736,0.45839494,0.5267151,0.47925484,2,2
2.41,0,0.5162697,0.51593506,0.57787037,0.5001496,0.5855929,0.50343406,0.47425342,0,1
2.43,3,0.5164776,0.51463366,0.6304903,0.50224674,0.51166403,0.5169166,0.47410813,1,1
2.4,4,0.51607955,0.50288594,0.72225493,0.5029856,0.52569276,0.5336626,0.4636904,0,0
3.51,12,0.5162007,0.50288594,0.77740514,0.49980906,0.5314789,0.53645545,0.46654916,0,2
3.76,0,0.5162697,0.53736436,0.4417485,0.50165564,0.4970044,0.52256984,0.50974244,2,1
3.06,4,0.5160783,0.506241,0.7929381,0.49911976,0.47355288,0.49235123,0.47107685,0,2
2.96,5,0.51617944,0.50288594,0.36270937,0.5036843,0.52219087,0.48276687,0.4636904,1,1
3.28,7,0.5162007,0.5068745,0.6365894,0.50279844,0.57761306,0.53594166,0.44901147,2,0
3.48,11,0.5162697,0.50288594,0.3594267,0.50099343,0.43584216,0.4954428,0.47975403,2,0
3.74,1,0.51639056,0.5152156,0.40574563,0.49799478,0.49396378,0.4925207,0.45686793,2,1
2.59,6,0.5162007,0.52442634,0.5489123,0.4976925,0.44591022,0.51233786,0.49034706,2,0
3.58,11,0.516181,0.52130675,0.66528267,0.5020316,0.53025186,0.5055611,0.469282,1,1
,0,0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.51472694,0.46485686,0,0
3.29,12,0.5164776,0.49558502,0.0927285,0.5085194,0.52050006,0.50882506,0.48755443,2,1
2.02,1,0.5160783,0.50288594,0.35361436,0.507396,0.49928576,0.4934942,0.46165517,0,2
2.71,10,0.5162681,0.50195926,0.6118526,0.49918687,0.52286184,0.49735665,0.45560715,0,1
2.11,10,0.51628935,0.4757209,0.7091959,0.49635884,0.5301117,0.5658688,0.5324346,0,2
3.36,13,0.51628816,0.48307475,0.6545782,0.497457,0.5752229,0.48300087,0.49934068,2,2
3.33,7,0.51639056,0.489456,0.78983533,0.50507015,0.470155,0.48377693,0.3740788,2,2
2.86,3,0.5162681,0.50883454,0.41968888,0.5034148,0.46248922,0.42288327,0.44334567,2,2
3.99,12,0.51628816,0.5009507,0.61396307,0.49664283,0.47956258,0.49604803,0.409977,1,2
,12,0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
2.74,6,0.51617944,0.50426245,0.35482544,0.501163,0.5140917,0.50513774,0.47181442,2,2
2.73,2,0.51638925,0.31536406,0.74500287,0.5019988,0.50712985,0.4892652,0.4340295,0,1
,2,0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,2
2.01,4,0.51638925,0.50288594,0.52924216,0.5031485,0.52080315,0.49039382,0.46572015,0,1
3.65,6,0.51639056,0.50288594,0.49762142,0.5052366,0.57097435,0.5017112,0.46191445,2,1
2.5,10,0.51639056,0.48934186,0.39383793,0.5099249,0.5001339,0.4943624,0.40547282,1,0
2.3,10,0.5162697,0.50711155,0.7926389,0.5072725,0.4963321,0.5225112,0.4928704,1,2
3.3,3,0.5160783,0.5131668,0.42640454,0.4994719,0.5428763,0.4779451,0.518867,1,1
3.9,6,0.51628935,0.46559134,0.68958265,0.502908,0.5638857,0.50659597,0.45721102,0,1
2.6,11,0.51607955,0.50288594,0.26537567,0.502712,0.4265796,0.5283792,0.48585936,2,0
2.19,9,0.51619965,0.5131042,0.37967026,0.50226593,0.47162783,0.4943257,0.48293194,0,2
3.9,3,0.51628935,0.5156663,0.39705914,0.502115,0.42689848,0.49185956,0.37850553,0,2
,12,0.5164776,0.5109201,0.48441595,0.49894446,0.48652714,0.50001377,0.50390804,1,1
3.58,13,0.51598954,0.5131042,0.5662919,0.4993369,0.49593157,0.4913559,0.4662444,0,2
2.06,2,0.51638925,0.50288594,0.904746,0.5089654,0.46664715,0.50435174,0.51893467,2,1
2.17,4,0.51639056,0.4984848,0.68329334,0.49753222,0.5491667,0.47376037,0.42827684,1,2
3.1,2,0.51628935,0.5277541,0.8456407,0.49946678,0.4880367,0.5619596,0.4471481,0,0
2.49,2,0.51639056,0.50288594,0.55468655,0.4972501,0.493295,0.510388,0.5024526,1,2
2.06,8,0.5162697,0.49962232,0.42712754,0.49926388,0.47603995,0.5047899,0.38842148,0,0
3.11,4,0.51639056,0.47856706,0.40623415,0.49964058,0.45968956,0.47244608,0.501595,2,1
3.34,10,0.5162007,0.5051451,0.6776474,0.49793863,0.527541,0.5544718,0.47718555,2,1
2.81,6,0.51628935,0.49367982,0.19580229,0.5049479,0.48703587,0.5645228,0.41046372,0,2
2.37,8,0.5164776,0.50288594,0.47717756,0.50119543,0.48549366,0.46444482,0.49106178,0,2
3.43,11,0.5164776,0.497325,0.39195758,0.5046617,0.55119133,0.48878747,0.4576266,1,0
2.05,7,0.516181,0.5096329,0.2341377,0.4995519,0.44803765,0.53143936,0.43589583,1,1
3.88,13,0.51638925,0.49709857,0.5119199,0.5042268,0.46663213,0.4979967,0.46062583,1,0
3.95,11,0.516181,0.495317,0.32184184,0.5009319,0.50377864,0.5101152,0.46093273,2,0
3.8,14,0.51628816,0.49945912,0.5854258,0.5012208,0.50255513,0.50879157,0.5235642,1,2
3.81,1,0.51598954,0.50288594,0.5116632,0.49633062,0.4741314,0.5408295,0.3883481,2,2
2.18,13,0.51628935,0.50419915,0.76834476,0.50673944,0.44827563,0.49780893,0.4966674,1,0
3.07,3,0.51598954,0.49737906,0.32020313,0.5019506,0.49105924,0.4650914,0.36316028,2,2
3.89,13,0.51628935,0.4958083,0.7847531,0.5035238,0.41834778,0.49070412,0.5592564,1,1
3.14,5,0.516181,0.49745467,0.52421534,0.50146544,0.5295348,0.480501,0.48370007,0,0
3.02,5,0.5164776,0.58566105,0.27273732,0.5003828,0.42752725,0.48610002,0.4987215,0,1
2.74,4,0.51619965,0.5239903,0.82115465,0.4977217,0.5042464,0.4301878,0.46073496,0,0
2.79,3,0.51647913,0.50288594,0.3099785,0.5025816,0.53583395,0.4647023,0.4616106,0,2
2.95,14,0.51619965,0.50288594,0.57678944,0.5028474,0.46174598,0.49626404,0.49038938,1,0
2.74,13,0.516181,0.4827413,0.24718997,0.50534385,0.47642976,0.5185434,0.4744223,2,1
2.73,7,0.5164776,0.4810499,0.58989024,0.4993086,0.4451401,0.4761697,0.46945223,1,2
2.63,10,0.51628935,0.48708075,0.8796195,0.5049243,0.46214318,0.49961436,0.42762348,1,1
2.71,5,0.51638925,0.4958083,0.39223948,0.5068325,0.61109287,0.54664093,0.48853242,2,1
2.87,1,0.51628935,0.48576385,0.6937748,0.50098646,0.49968612,0.4945526,0.50401103,1,1
3.79,1,0.51619965,0.5002858,0.5780128,0.5036663,0.55709296,0.5747787,0.36099035,1,0
2.63,4,0.51639056,0.50288594,0.3715763,0.49989575,0.48033285,0.48770785,0.48495558,2,2
3.12,14,0.51628816,0.49686515,0.35636684,0.50634176,0.5748745,0.15733871,0.52738905,0,0
,4,0.5161794,0.50288594,0.48441607,0.4989445,0.48652714,0.47443253,0.476511,2,0
3.98,14,0.5162007,0.523421,0.58538604,0.4985315,0.47763324,0.49478108,0.5378455,2,0
,11,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5021467,0.48058853,2,0
2.53,7,0.51617944,0.5009948,0.58611923,0.49849352,0.44775093,0.52623665,0.49266544,0,1
2.58,9,0.5164776,0.5044563,0.56340134,0.49788138,0.53471243,0.5023345,0.50151193,2,2
,4,0.5162697,0.50288594,0.48441607,0.4989445,0.48652714,0.5017695,0.4636904,1,1
3.53,13,0.5162681,0.5017741,0.4434077,0.49449453,0.46501052,0.48810637,0.47421417,1,0
2.07,6,0.516181,0.50288594,0.5987009,0.502043,0.4783948,0.49831164,0.45615622,1,0
2.2,4,0.51639056,0.50288594,0.78049976,0.49884912,0.51123935,0.51794595,0.48921323,2,0
2.89,12,0.51628935,0.49897897,0.55087876,0.49961832,0.49422765,0.50844413,0.45341787,1,2
2.46,7,0.5162697,0.5193907,0.23610477,0.5007334,0.5905347,0.5378542,0.5299988,1,2
3.72,11,0.51619965,0.50288594,0.38692307,0.50059724,0.48134,0.5298983,0.48062572,2,2
3.62,7,0.516181,0.48307475,0.4456898,0.503256,0.49019277,0.5091102,0.42692676,1,1
3.54,13,0.51607955,0.50501096,0.4543236,0.49899203,0.53897566,0.4647916,0.4989377,1,0
2.71,11,0.51647913,0.50288594,0.72854495,0.49928036,0.46094897,0.54222775,0.5253842,0,2
3.9,9,0.51628816,0.5336839,0.43488973,0.5031413,0.53790855,0.55135846,0.52538675,1,1
,10,0.5162007,0.5142225,0.48441595,0.49894446,0.48652714,0.48565716,0.4539265,1,0
3.1,4,0.51628935,0.50288594,0.52252233,0.4961147,0.49830818,0.4706055,0.47884852,0,0
2.8,11,0.5159907,0.49887866,0.06657871,0.5015296,0.37717807,0.49298865,0.5059859,0,2
2.81,1,0.51639056,0.50288594,0.33720323,0.4994287,0.4940487,0.50564456,0.45669383,0,1
2.6,6,0.51628935,0.50288594,0.53417605,0.49943662,0.52279854,0.52030534,0.4070803,1,0
3.77,13,0.51647913,0.475937,0.49445772,0.50154877,0.46723574,0.49581563,0.4241248,0,0
3.45,1,0.5162681,0.4882069,0.36903024,0.50324905,0.4485255,0.50886387,0.4975036,2,2
3.44,3,0.5160783,0.4730736,0.31827503,0.502072,0.47945958,0.50471705,0.3813312,0,2
3.54,11,0.51617944,0.50288594,0.5565999,0.5031495,0.4646557,0.50217366,0.4947171,2,2
3.49,14,0.51628935,0.49100643,0.6527214,0.50189734,0.4822566,0.5008791,0.4662748,0,0
3.3,7,0.5162007,0.50288594,0.5067796,0.49933124,0.5464882,0.55490273,0.455237,2,1
2.45,9,0.51639056,0.4985788,0.21164683,0.5007261,0.4779923,0.48849964,0.4768173,0,0
3.59,14,0.5159907,0.49882352,0.01653868,0.49919784,0.4446106,0.47879726,0.4415572,0,0
