         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      420    0.000    0.000    0.018    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5437(_can_hold_identifiers_and_holds_name)
   138915    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2273(get_label_position)
     9450    0.012    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1270(__init__)
    71211    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1034(minposy)
     9450    0.015    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:835(load)
   139461    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1004(minpos)
   135894    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4011(get_mutation_aspect)
       16    0.000    0.000    0.017    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_compiler.py:740(compile)
   120421    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:158(<dictcomp>)
       84    0.016    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:243(dtype_to_descr)
     5245    0.003    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
   160354    0.017    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:232(control_points)
     1071    0.002    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:688(subgridspec)
    11919    0.012    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:1855(isscalar)
    81081    0.017    0.000    0.017    0.000 {method 'update' of 'set' objects}
    34802    0.013    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:262(x1)
    22/11    0.000    0.000    0.017    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:981(__get__)
       11    0.000    0.000    0.017    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3055(re_match)
       11    0.000    0.000    0.017    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3045(re)
       84    0.017    0.000    0.017    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
     3213    0.012    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1416(_reshape_2D)
    41727    0.014    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:541(formatter)
      987    0.005    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:317(apply)
    55860    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1019(minposx)
     7938    0.015    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:117(set_active)
     2856    0.004    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:518(decorating_function)
     3678    0.010    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2302(__new__)
   132062    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:336(get_path)
    25520    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:369(remove)
     1029    0.006    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1863(from_array)
      924    0.005    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:231(asarray_tuplesafe)
   166780    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:205(_is_type_dispatcher)
      756    0.002    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:985(_convert_tuple)
      748    0.001    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:2425(__init__)
     1071    0.002    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:2571(wrapped_method)
      168    0.000    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:2077(__contains__)
   127071    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/scale.py:78(limit_range_for_scale)
      903    0.003    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:557(copy)
   162615    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/multiarray.py:669(result_type)
     3213    0.016    0.000    0.016    0.000 {method 'sub' of 're.Pattern' objects}
   144363    0.016    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:761(_isin_dispatcher)
2856/1428    0.008    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1612(hlist_out)
     2856    0.013    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1242(hpack)
      791    0.003    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:2399(__init__)
    33077    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:515(_from_parsed_parts)
     1197    0.004    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/_config/config.py:145(_get_option)
    37989    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:37(_check)
     4896    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:735(unwrap)
   160354    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:116(_real_dispatcher)
     1428    0.004    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1613(set_aspect)
       84    0.000    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/reshape/concat.py:699(new_axes)
    82446    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:841(_set_autoscale_on)
   112784    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:296(get_marker)
      924    0.002    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:4608(_box_col_values)
    52635    0.011    0.000    0.015    0.000 <frozen posixpath>:41(_get_sep)
   160354    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:162(_imag_dispatcher)
      357    0.003    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:174(draw_mathtext)
   135894    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:3981(get_boxstyle)
      441    0.008    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:433(random_state)
     5355    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:1728(safe_first_element)
      168    0.002    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:6418(_reduce)
    91740    0.015    0.000    0.015    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       84    0.000    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/reshape/concat.py:702(<listcomp>)
    14175    0.011    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:510(update)
   131019    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:1762(tick_values)
      714    0.001    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2193(main)
     1428    0.003    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2189(push_state)
     2399    0.013    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:461(__init__)
     6867    0.009    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:541(__init__)
   144363    0.015    0.000    0.015    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/arraysetops.py:519(_in1d_dispatcher)
     1071    0.006    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:466(__init__)
    32130    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:427(__setitem__)
    31176    0.013    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:72(_convert_num)
   135632    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:594(get_url)
   148206    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:540(get_hatch)
       84    0.000    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1990(__exit__)
    36036    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:520(__init__)
    19279    0.012    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/_weakrefset.py:85(add)
      252    0.009    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:124(maybe_convert_platform)
    18186    0.013    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/cycler/__init__.py:334(__len__)
   118267    0.014    0.000    0.014    0.000 {method 'values' of 'collections.OrderedDict' objects}
    18018    0.009    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:163(<lambda>)
    14259    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:472(__init__)
     9502    0.008    0.000    0.014    0.000 <frozen posixpath>:60(isabs)
       84    0.001    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1622(close)
      168    0.001    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:78(inner)
    92097    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:779(get_antialiased)
     7356    0.005    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:647(_convert_xy_units)
   138810    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:796(get_window_extent)
      756    0.002    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:989(<listcomp>)
   112784    0.014    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:901(get_drawstyle)
    16065    0.011    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:508(_half_fill)
      586    0.003    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:262(get_fill_color)
     9009    0.011    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:548(from_dict)
   144363    0.013    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:63(_zeros_like_dispatcher)
     3570    0.003    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:199(_recursive_fill_value)
     1524    0.001    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:2345(__init__)
     2142    0.003    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:586(_update_dividers)
     4725    0.013    0.000    0.013    0.000 {method 'setimage' of 'ImagingEncoder' objects}
      357    0.002    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2285(add_image)
   112784    0.013    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:609(get_markevery)
       84    0.001    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_reingold_tilford.py:59(buchheim)
      714    0.007    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:203(ones_like)
    16119    0.010    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3176(ndim)
     1785    0.006    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/concat.py:322(_get_block_for_concat_plan)
    22923    0.010    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:210(__getitem__)
     1680    0.008    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1012(iget)
     1428    0.002    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3301(parseImpl)
     9450    0.011    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:2915(_check_size)
   132216    0.013    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:787(_split_dispatcher)
    69993    0.013    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:97(__init__)
     1428    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/spatial/distance.py:2466(is_valid_y)
      357    0.007    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:662(check_sum)
       84    0.000    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/arrays/categorical.py:764(categories)
   135894    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:3996(get_mutation_scale)
     9093    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/cbook.py:2108(__init__)
     1512    0.002    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:1452(_convert_to_indexer)
     4751    0.004    0.000    0.012    0.000 <frozen posixpath>:389(normpath)
   112784    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:355(get_alt_path)
       84    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/arrays/categorical.py:494(dtype)
    16263    0.009    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:282(p0)
     2793    0.003    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:339(_from_mgr)
    60732    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1921(device_pixel_ratio)
     2478    0.005    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/warnings.py:182(_add_filter)
    25399    0.009    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3002(<genexpr>)
    82467    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:199(get_path)
     4896    0.008    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:167(get_annotations)
     3213    0.003    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1398(set_segments)
   132216    0.012    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/shape_base.py:727(_array_split_dispatcher)
     3927    0.009    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/container.py:19(__init__)
     4725    0.011    0.000    0.011    0.000 {built-in method PIL._imaging.zip_encoder}
    81396    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2589(_ptp_dispatcher)
    92463    0.011    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1976(_shape_dispatcher)
