learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49384993,0.49068326,0.64366627,0.508234,0.48805517,0.4842248,0.5083393,0,1
0.496103,0.50615895,0.47765774,0.5080737,0.50038,0.48805803,0.49883175,0,0
0.49384993,0.49068326,0.5668864,0.50813746,0.49091765,0.48422486,0.5084332,0,0
0.4968093,0.4967386,0.93829894,0.50830126,0.4855046,0.48359403,0.5070112,1,0
0.49612832,0.510615,0.44495916,0.5086314,0.4975205,0.48438287,0.5086338,0,1
0.49384993,0.5017556,0.31467798,0.50260186,0.50714535,0.48394638,0.49202293,1,0
0.49612832,0.4799922,0.3662037,0.51014763,0.46208006,0.5010331,0.5141871,1,0
0.49612832,0.4918142,0.88138807,0.5088618,0.5257727,0.48422536,0.52350074,0,1
0.49598145,0.4986241,0.5389962,0.50839853,0.48795766,0.48408678,0.509179,1,0
0.49384993,0.4885487,0.54435635,0.5103534,0.4861193,0.48512304,0.51347053,1,0
0.496103,0.49588126,0.67548835,0.5088226,0.4845484,0.48412573,0.51664287,1,0
0.496103,0.491952,0.8430548,0.5088601,0.48335835,0.48424116,0.5100292,1,0
0.49384993,0.49173874,0.33558625,0.50807726,0.48510492,0.48422432,0.51095164,1,1
0.4968093,0.49068326,0.44896552,0.50812036,0.4924242,0.4842298,0.5083741,0,1
0.49384993,0.47356808,0.5294858,0.5079871,0.4943133,0.48439366,0.50873995,0,0
0.4968093,0.4742785,0.51835877,0.50798684,0.48151925,0.48391765,0.5088598,1,0
0.4968093,0.5061205,0.43277946,0.5080968,0.5518485,0.4842459,0.47983044,0,0
0.49372888,0.48861897,0.543599,0.5081349,0.49096477,0.48422486,0.50715834,1,0
0.49668705,0.50072205,0.7547256,0.5081355,0.4830355,0.48447853,0.50604546,0,0
0.4968093,0.4940249,0.36084738,0.50848764,0.48655093,0.48414177,0.50843865,0,1
0.4968093,0.4906385,0.5658145,0.50825495,0.49246693,0.4849991,0.50702214,0,1
0.49384993,0.49947423,0.5103535,0.50819755,0.49155408,0.48422486,0.5085069,0,0
0.4968093,0.493554,0.6234089,0.50786185,0.48735136,0.4842311,0.5088146,0,1
0.49612832,0.49068326,0.50435007,0.5083522,0.4915345,0.48422486,0.5081697,1,0
0.4968093,0.49893025,0.45122558,0.50809413,0.45748043,0.4841641,0.4737035,0,1
0.49384993,0.53065634,0.7685449,0.5079002,0.4268895,0.48422486,0.50047815,0,0
0.4968093,0.49008942,0.29338747,0.5061371,0.49089965,0.48432752,0.5093257,0,0
0.4968093,0.491172,0.3903629,0.50760037,0.51240695,0.4840855,0.5070971,0,0
0.49384993,0.49068326,0.5676478,0.5081848,0.49156034,0.48422453,0.5083168,0,0
0.496103,0.49487555,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49384993,0.49068326,0.5206748,0.50836605,0.49282178,0.48420674,0.5092063,1,1
0.496103,0.494264,0.19080904,0.50878525,0.47959587,0.48418367,0.51092094,0,1
0.49612832,0.49148256,0.611953,0.5059609,0.49154556,0.48438287,0.49954015,1,0
0.49612832,0.48698014,0.6966249,0.50576705,0.46172497,0.48410675,0.50833255,1,1
0.4968093,0.49858153,0.5793762,0.5082056,0.4863545,0.48579445,0.50885373,1,1
0.496103,0.48839048,0.26160878,0.50765467,0.48532817,0.48422486,0.5115369,1,0
0.496103,0.49323782,0.5049566,0.5092754,0.45557448,0.48422742,0.5060679,1,0
0.496103,0.48907444,0.19641681,0.5082112,0.46385732,0.48426566,0.5062747,1,1
0.49612832,0.5072295,0.5753045,0.50832444,0.4799599,0.4842347,0.5099526,1,0
0.49384993,0.5310707,0.5103535,0.50819755,0.49155408,0.48422486,0.5085069,0,1
0.4968093,0.49068326,0.6059327,0.50829107,0.48969316,0.48425162,0.50850016,0,0
0.4968093,0.5074103,0.25188738,0.508377,0.4681113,0.48663092,0.5026493,0,1
0.496103,0.4870116,0.5155953,0.5077709,0.45504206,0.48441043,0.5082533,1,0
0.49372888,0.5017556,0.42662576,0.50808233,0.48995897,0.48433074,0.5089742,1,0
0.496103,0.49367228,0.28585708,0.5084673,0.4782381,0.484867,0.5090279,1,0
0.496103,0.48665667,0.51049554,0.50808233,0.49602032,0.48420504,0.50696355,1,1
0.49384993,0.50882834,0.7049104,0.50767636,0.5011421,0.48422486,0.5085592,1,1
0.49384993,0.50463355,0.5103535,0.50819755,0.49155408,0.48422486,0.5083131,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.4968093,0.49068326,0.5107014,0.50808173,0.48765564,0.48421898,0.5087306,1,0
0.49384993,0.48618558,0.4784261,0.5073788,0.4730525,0.48422375,0.47142202,1,0
0.49666244,0.49068326,0.54037285,0.50826997,0.49029106,0.48420504,0.5081165,1,0
0.496103,0.49068326,0.5236294,0.5082057,0.49081486,0.48422042,0.50844115,0,0
0.49384993,0.48684043,0.4769209,0.50707144,0.44366017,0.48448616,0.5081143,1,0
0.4968093,0.51578695,0.8021641,0.50847876,0.5158272,0.48422724,0.5050285,0,0
0.4937033,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.4968093,0.49334806,0.25767514,0.5084189,0.50325114,0.48422533,0.5074939,0,0
0.49612832,0.49819812,0.72637606,0.5080765,0.44853523,0.4841986,0.5085374,0,1
0.4968093,0.4895873,0.6342877,0.5081588,0.48432693,0.47178593,0.51308197,0,1
0.496103,0.5127588,0.49464166,0.508178,0.4916942,0.483156,0.5087062,1,1
0.49384993,0.49068326,0.51145357,0.50816953,0.49109152,0.48422486,0.50819016,0,0
0.49384993,0.5128896,0.4519274,0.5082301,0.4923156,0.4842302,0.5092935,0,0
0.4937033,0.49941954,0.5103535,0.50819755,0.49155408,0.48422486,0.5085423,1,0
0.4968093,0.47291547,0.2921605,0.50383145,0.3711898,0.48422578,0.50399715,0,0
0.49612832,0.48618558,0.5103535,0.50819755,0.49155408,0.4842249,0.50842553,1,1
0.49612832,0.48499447,0.64084435,0.50849,0.50367296,0.48444524,0.50495076,0,1
0.49598145,0.4885906,0.40736172,0.5083302,0.47739005,0.48650944,0.5101513,1,1
0.4968093,0.49068326,0.4574237,0.5083021,0.49322397,0.48423088,0.5084248,1,0
0.49384993,0.48774523,0.8012799,0.5051913,0.46044046,0.48422903,0.5117562,1,0
0.49384993,0.49068326,0.5732075,0.5082301,0.48897013,0.4809272,0.50858235,1,1
0.49384993,0.5006414,0.15505746,0.50888234,0.44869274,0.48308516,0.50569135,1,1
0.496103,0.4885906,0.32800946,0.50817114,0.51957065,0.48368457,0.50744945,1,0
0.496103,0.49068326,0.48506677,0.50808233,0.49173018,0.48331982,0.50842375,1,0
0.496103,0.5125697,0.4949896,0.50819916,0.4923795,0.4842596,0.50820804,0,0
0.4937033,0.50006336,0.6691897,0.508377,0.4942831,0.48418564,0.5082575,0,0
0.496103,0.5018188,0.7150264,0.5117982,0.5103965,0.48422486,0.5094632,1,0
0.4968093,0.49597076,0.62826896,0.50804675,0.49994576,0.4845891,0.5095262,0,0
0.4968093,0.47312433,0.3019293,0.50788116,0.5014522,0.48422572,0.50912607,1,0
0.49384993,0.49068326,0.58536124,0.5088374,0.49030146,0.48422486,0.5084447,0,1
0.4968093,0.49068326,0.5043174,0.5081767,0.49162132,0.48422486,0.50853264,1,1
0.496103,0.5023199,0.35214743,0.50858,0.48318416,0.48430616,0.5156905,0,1
0.4968093,0.47888455,0.86659265,0.50731415,0.45735058,0.48422766,0.51214755,0,1
0.496103,0.5006414,0.5235343,0.50829726,0.49014875,0.48422486,0.5079754,1,1
0.4968093,0.47285154,0.37409735,0.5083457,0.51315236,0.4848639,0.49690717,0,0
0.496103,0.45216912,0.420577,0.50834036,0.46958423,0.48422745,0.5103719,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49612832,0.49068326,0.5135232,0.50815994,0.48920283,0.48422486,0.5086538,0,1
0.496103,0.49068326,0.5926626,0.5081536,0.49194607,0.48422486,0.5082424,0,1
0.4968093,0.49068326,0.48494077,0.507955,0.49317715,0.48422486,0.5084772,0,0
0.49612832,0.49568594,0.70494866,0.50783247,0.5093351,0.484205,0.5306902,1,0
0.49612832,0.46930724,0.46651205,0.50840837,0.49189547,0.48422357,0.50689095,0,1
0.4968093,0.49600908,0.7275226,0.5090014,0.4502717,0.48418754,0.505967,1,1
0.496103,0.45425874,0.59553313,0.5082603,0.44199297,0.48417595,0.50085837,0,0
0.496103,0.49739376,0.7040771,0.50766164,0.5054856,0.48413846,0.5056554,1,1
0.4937033,0.44755277,0.40697527,0.5074536,0.48803356,0.4842253,0.5297052,0,0
0.4968093,0.4820757,0.27550393,0.51015085,0.43198994,0.48422518,0.42024076,1,0
0.49384993,0.49068326,0.46360224,0.50800973,0.4903399,0.48408127,0.5090172,1,0
0.4968093,0.49173874,0.7653936,0.5083248,0.50457376,0.48529026,0.508926,1,1
0.496103,0.4569692,0.5594531,0.50898176,0.5062423,0.48428598,0.5149403,0,1
0.4968093,0.48774523,0.54462385,0.5083021,0.49110723,0.48385063,0.50860476,1,0
0.4968093,0.50037813,0.3933056,0.50786805,0.48726186,0.48363712,0.5080716,0,1
0.49384993,0.5125782,0.7746444,0.507955,0.50261766,0.48461205,0.51154083,0,0
0.4968093,0.5008772,0.782799,0.508236,0.48443437,0.48422298,0.50898916,1,0
0.4968093,0.4922372,0.2552035,0.5075274,0.48396388,0.4844105,0.5050394,0,1
0.496103,0.49068326,0.50101626,0.5081031,0.49098533,0.48327687,0.50900096,0,1
0.496103,0.49068326,0.56489,0.5081935,0.49220112,0.48409367,0.50837535,1,1
0.49612832,0.46905607,0.86140645,0.5081236,0.4502282,0.48411858,0.5101972,0,0
0.496103,0.49068326,0.5538593,0.5079464,0.49287188,0.4729506,0.509048,0,1
0.49372888,0.49068326,0.48572946,0.50871295,0.4899814,0.48523268,0.50827384,1,0
0.4968093,0.4935704,0.9069036,0.50827736,0.4939106,0.48439366,0.5094556,0,1
0.49612832,0.48689356,0.375318,0.5089357,0.51907337,0.48409536,0.51247305,1,0
0.49384993,0.49887472,0.5103535,0.50819755,0.49155408,0.48422486,0.50853145,0,0
0.4968093,0.4802994,0.58327675,0.5090506,0.3973808,0.47977424,0.48278326,1,0
0.49384993,0.47881866,0.11369401,0.50823814,0.5179858,0.4840791,0.5653442,0,1
0.49612832,0.48073915,0.37546298,0.509796,0.41988498,0.485519,0.49758703,0,0
0.496103,0.49068326,0.5191108,0.5081033,0.49558696,0.48407906,0.5088541,0,1
0.49384993,0.48382622,0.35773098,0.5072445,0.55803967,0.48422906,0.54025644,1,0
0.49384993,0.48982158,0.4956442,0.50808173,0.49045062,0.48428518,0.5087706,1,0
0.49612832,0.49068326,0.4838759,0.50824684,0.4905215,0.48422483,0.5081778,0,1
0.496103,0.49400073,0.55763143,0.5084063,0.48870236,0.49051678,0.50759864,1,1
0.49384993,0.48940122,0.7535862,0.5070757,0.48540968,0.48422486,0.5065071,1,1
0.49612832,0.48499447,0.86573505,0.50657696,0.45672566,0.48403063,0.50677735,0,0
0.49668705,0.5024202,0.47541323,0.50814825,0.48993134,0.48422006,0.50851905,0,0
0.49612832,0.5033184,0.39203843,0.50800645,0.49695075,0.48422486,0.51015806,1,1
0.496103,0.48432615,0.35743412,0.5084673,0.48654088,0.4845509,0.5081102,0,0
0.49612832,0.46923256,0.423408,0.50695777,0.45843223,0.48422682,0.50863457,0,1
0.49666247,0.48941353,0.46479118,0.50470936,0.49038306,0.48579445,0.5090787,0,1
0.4968093,0.4914441,0.23124218,0.5069361,0.49168372,0.4842243,0.50979877,1,0
0.49384993,0.50668716,0.67709064,0.50883204,0.47257474,0.4842195,0.5122792,1,0
0.496103,0.5135359,0.7113794,0.5081787,0.5312159,0.48540738,0.5295605,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.49568594,0.5177735,0.50822496,0.4913761,0.48422495,0.5085714,1,0
0.4968093,0.49068326,0.51600766,0.5081314,0.492003,0.48422486,0.508487,0,0
0.4937033,0.49068326,0.56758726,0.5079372,0.4902602,0.48634973,0.50855255,1,1
0.49384993,0.46994692,0.773438,0.508285,0.53504825,0.48591524,0.51227725,1,0
0.4968093,0.49068326,0.51093316,0.50820935,0.4901801,0.48408678,0.5082588,0,1
0.4968093,0.49819812,0.71952605,0.50895566,0.3864663,0.48422486,0.49462074,1,1
0.496103,0.50463355,0.648149,0.50770235,0.5715464,0.48422486,0.50908166,1,0
0.496103,0.48390853,0.5103535,0.50819755,0.49155408,0.48422486,0.5084938,1,1
0.496103,0.4794658,0.48473132,0.50795805,0.49123943,0.48425186,0.50892884,0,0
0.4968093,0.49068326,0.529843,0.5081995,0.4900006,0.48422486,0.5085362,1,0
0.496103,0.50687706,0.7177055,0.5082004,0.4766565,0.48422202,0.5092315,0,0
0.496103,0.50082165,0.6184839,0.5085729,0.41641393,0.5151339,0.5014539,0,1
0.496103,0.5017556,0.6678833,0.5079002,0.49927518,0.48422486,0.508984,1,1
0.49612832,0.5043199,0.45195535,0.5074008,0.49138656,0.48499385,0.5063564,1,0
0.496103,0.48675346,0.31707963,0.5038863,0.48818994,0.48428398,0.5076591,1,1
0.496103,0.49068326,0.52410734,0.50871295,0.4919277,0.4723302,0.50845253,1,1
0.496103,0.4972954,0.4619696,0.5081666,0.49193943,0.48620337,0.5087724,0,1
0.496103,0.4986241,0.70536435,0.5097309,0.5076039,0.48248768,0.47627115,1,1
0.49384993,0.4807443,0.36004588,0.5080737,0.4574364,0.49323937,0.52206063,1,0
0.4968093,0.48439074,0.6393113,0.5080783,0.4709416,0.48422486,0.5115835,1,1
0.49384993,0.5017368,0.33275998,0.50787574,0.4808922,0.48422486,0.5099381,0,0
0.496103,0.49563316,0.47781223,0.5085164,0.48470962,0.48394492,0.50987214,0,0
0.4968093,0.49068326,0.47964397,0.50850827,0.48990935,0.48422486,0.5085354,1,1
0.4968093,0.49068326,0.49552792,0.508263,0.49145654,0.48422107,0.50862896,0,0
0.4937033,0.49068326,0.49778286,0.5084673,0.49179497,0.48663092,0.5083919,1,0
0.4968093,0.50615895,0.5286639,0.50818264,0.49062118,0.48422486,0.5080927,0,1
0.496103,0.49429506,0.45943588,0.50780576,0.49012393,0.48423305,0.5048245,0,1
0.49372888,0.4854795,0.7195579,0.5083126,0.49584895,0.48484862,0.5099102,1,0
0.4968093,0.4748034,0.5849047,0.50855345,0.49322638,0.4841799,0.5081218,1,0
0.4968093,0.49367228,0.38429224,0.50829726,0.50074255,0.485519,0.50952226,1,0
0.496103,0.49860513,0.5543742,0.5041392,0.49398392,0.48401842,0.50506866,1,0
0.496103,0.4846225,0.75412977,0.50811166,0.49070475,0.4856501,0.508988,0,1
0.496103,0.49068326,0.53085613,0.508188,0.4913634,0.48422486,0.5086214,1,1
0.496103,0.4846225,0.42253536,0.5059901,0.51394606,0.48412573,0.4594916,0,1
0.496103,0.49568594,0.40134296,0.5085969,0.49130234,0.48579445,0.5081398,0,0
0.49612832,0.48485854,0.8859209,0.50918686,0.47952014,0.48385012,0.5073795,0,1
0.496103,0.47881866,0.6536108,0.50832075,0.45226178,0.48817593,0.52574944,0,0
0.496103,0.48521525,0.4669176,0.5082603,0.53225386,0.4925105,0.5074066,0,1
0.4968093,0.48271686,0.5358479,0.5059901,0.41747317,0.4660985,0.5093916,0,1
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5083131,1,0
0.49384993,0.48567408,0.7324889,0.5102265,0.49313787,0.48436967,0.5123382,1,0
0.49612832,0.5061205,0.5343251,0.50858897,0.4884168,0.48422486,0.50656563,1,0
0.4937033,0.49068326,0.44023898,0.5079389,0.4907303,0.485519,0.50847137,0,1
0.49598145,0.49068326,0.5700835,0.5082123,0.49340013,0.47974437,0.50834054,1,0
0.496103,0.49037462,0.52587086,0.5081902,0.49061581,0.4842249,0.5084772,1,0
0.4968093,0.49068326,0.56400466,0.5082363,0.48999378,0.4842478,0.50876147,1,1
0.4968093,0.4718299,0.30282265,0.5080737,0.5174641,0.48486394,0.4955216,1,1
0.496103,0.49068326,0.5256892,0.508377,0.49121574,0.48422483,0.508518,0,0
0.49384993,0.48643684,0.54770994,0.50701207,0.47561988,0.49323937,0.5040964,0,0
0.49384993,0.50615895,0.6057522,0.50804675,0.4889922,0.48589358,0.5080709,0,1
0.4968093,0.49981105,0.5836859,0.50877625,0.5131991,0.48422486,0.5087194,1,1
0.496103,0.49857378,0.8160299,0.50703347,0.47917843,0.4717859,0.50800425,1,1
0.4968093,0.47715354,0.8350668,0.50474846,0.4754295,0.4842625,0.50913537,1,1
0.49612832,0.5032952,0.2682264,0.50850135,0.50564706,0.48422486,0.47087258,1,0
0.496103,0.4959249,0.54934925,0.5088601,0.4899709,0.48422486,0.50914323,1,0
0.49384993,0.49886274,0.53681636,0.50701207,0.51741296,0.48422503,0.51055455,0,1
0.49612832,0.49367228,0.44199067,0.5080393,0.4958114,0.47858915,0.51138973,1,0
0.496103,0.49600908,0.8109833,0.5090368,0.49957424,0.49396685,0.5158447,1,0
0.49384993,0.4748034,0.5103535,0.50819755,0.49155408,0.48422486,0.50849587,0,1
0.496103,0.48748252,0.58543885,0.5084463,0.47134736,0.48422763,0.50941646,1,0
0.49668705,0.50323296,0.7293215,0.5077984,0.48054424,0.48422486,0.5179736,1,0
0.496103,0.48164433,0.36797786,0.50878745,0.47240636,0.484426,0.51218265,0,0
0.49612832,0.49092647,0.2312875,0.506431,0.44280773,0.4842909,0.5198078,0,0
0.49612832,0.5077709,0.46186167,0.50820744,0.49286225,0.48420593,0.5081885,1,1
0.49384993,0.49887443,0.4217888,0.5103775,0.48788473,0.48397803,0.5062177,1,0
0.49384993,0.47307068,0.6992996,0.5078552,0.48721853,0.4843772,0.5067721,1,1
0.49384993,0.5005388,0.29797798,0.50815785,0.4775744,0.48422506,0.5034896,1,1
0.49666247,0.5127845,0.67465985,0.5090014,0.49240717,0.48430625,0.5100134,0,0
0.49612832,0.49062747,0.53276324,0.5081947,0.49278706,0.48422486,0.50838757,0,1
0.49612832,0.49984258,0.45470023,0.50808233,0.49622133,0.48422486,0.5083541,1,0
0.49384993,0.4976297,0.8958982,0.5116381,0.4317739,0.48293024,0.50756985,0,1
0.496103,0.4903099,0.50208974,0.50821984,0.4921544,0.48331982,0.5092126,1,0
0.49612832,0.45299277,0.5549677,0.50830525,0.49526566,0.48422766,0.5094008,1,0
0.49612832,0.49941954,0.5103535,0.50819755,0.49155408,0.4842249,0.50880635,1,0
0.4968093,0.47178927,0.5018702,0.5086667,0.49035877,0.4840818,0.5075677,1,0
0.49384993,0.47317246,0.5004457,0.5085573,0.4983389,0.4842272,0.50283444,0,0
0.4968093,0.48686194,0.57055295,0.50820935,0.48970872,0.485519,0.50882804,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.50845766,1,1
0.49612832,0.47880113,0.84782577,0.50855243,0.5353265,0.48422486,0.5071128,1,1
0.496103,0.49068326,0.5367026,0.5081271,0.49121144,0.48422864,0.5086595,1,0
0.4968093,0.4718299,0.46463582,0.5087257,0.49739397,0.48422545,0.510207,1,1
0.49384993,0.49068326,0.41732663,0.50802374,0.49124977,0.4841611,0.5090017,0,1
0.4937033,0.48861897,0.8973013,0.5106156,0.5629257,0.48422486,0.50875866,1,0
0.4968093,0.49068326,0.53141004,0.5081446,0.491221,0.48422486,0.5084387,0,1
0.49612832,0.50235236,0.3769963,0.50855345,0.49175528,0.4842317,0.5083532,1,0
0.4968093,0.49068326,0.58604074,0.5080793,0.49002007,0.48439366,0.5087447,0,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5082306,1,1
0.49612832,0.47356808,0.5240458,0.5087499,0.4935658,0.48401842,0.5168991,1,0
0.4968093,0.49535125,0.4701332,0.50711316,0.4997345,0.4845216,0.5095676,1,0
0.49612832,0.48026806,0.00899418,0.49338934,0.4075433,0.48420236,0.50851625,1,0
0.4968093,0.49468178,0.48047003,0.50808233,0.49216932,0.48148286,0.507116,1,1
0.496103,0.48432615,0.54414696,0.5080651,0.49113292,0.48425135,0.50696814,0,0
0.49612832,0.48235667,0.7271186,0.5025177,0.498116,0.48257172,0.5094211,0,0
0.4968093,0.47789344,0.49725246,0.5078906,0.48987392,0.4859432,0.5092008,1,1
0.49612832,0.49068326,0.56988,0.50919944,0.4876782,0.48422486,0.50858635,1,0
0.4968093,0.47881866,0.4207611,0.50868684,0.46054336,0.4776185,0.50769883,1,1
0.49384993,0.49887472,0.23994462,0.49754024,0.4762293,0.48416018,0.50866675,0,1
0.496103,0.49600908,0.7564956,0.5088536,0.48749694,0.4852347,0.5080113,1,0
0.4968093,0.4982154,0.51221615,0.5082629,0.48878345,0.4842249,0.50969625,1,0
0.496103,0.5068432,0.63421524,0.5044573,0.48958543,0.48411524,0.5031781,1,1
0.49384993,0.51075184,0.624125,0.5076297,0.44632736,0.48309055,0.5058419,0,1
0.496103,0.4741643,0.45952088,0.50852484,0.5146162,0.48420665,0.50868523,0,1
0.496103,0.48409048,0.5477576,0.5038863,0.5100238,0.4833246,0.5102443,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.49384993,0.49068326,0.53307307,0.5083021,0.49246258,0.4842336,0.5082289,1,1
0.4968093,0.49068326,0.48055616,0.5080141,0.4919342,0.48419723,0.5085489,0,0
0.49612832,0.48432615,0.46333113,0.5081271,0.49432087,0.48483175,0.5080911,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085092,1,0
0.4968093,0.49630606,0.46840402,0.5070757,0.47197476,0.48422486,0.5041119,1,1
0.49384993,0.5127588,0.3603761,0.50998724,0.4878887,0.48423028,0.5055554,1,1
0.49384993,0.48488972,0.7097951,0.50861454,0.49171916,0.48423147,0.5109233,1,1
0.496103,0.5084324,0.5814376,0.5083021,0.4922274,0.48422325,0.508868,1,0
0.496103,0.49724573,0.4997741,0.5089246,0.5285235,0.48881868,0.5070475,0,0
0.4968093,0.49068326,0.59299576,0.50783926,0.49166167,0.4928642,0.50846857,0,1
0.49384993,0.49438363,0.7427329,0.50848436,0.4859119,0.4860912,0.5086432,1,0
0.49384993,0.49248323,0.5171094,0.5088374,0.49081022,0.48422486,0.5095011,1,0
0.49384993,0.50107074,0.6055268,0.5086733,0.52652305,0.4842882,0.50928384,0,0
0.49384993,0.49458537,0.4685121,0.50939935,0.47516143,0.48423564,0.5001432,0,0
0.4968093,0.49941954,0.49555048,0.5080341,0.49107856,0.48422486,0.50863075,0,0
0.496103,0.49138105,0.43645743,0.50673497,0.5273364,0.48412663,0.50232714,1,1
0.496103,0.50351983,0.63757074,0.5086136,0.48669592,0.48431507,0.51043886,1,1
0.4968093,0.5011611,0.38795313,0.5094258,0.51005065,0.48420477,0.47855747,1,0
0.49612832,0.4810414,0.8487532,0.50915074,0.49891174,0.48425317,0.50863194,1,0
0.496103,0.5056747,0.3183084,0.5081314,0.49809137,0.48415226,0.50839347,0,0
0.49612832,0.49970004,0.6246736,0.50991535,0.46712855,0.47858915,0.5091245,1,0
0.496103,0.49068326,0.6187917,0.50904965,0.49223384,0.4842232,0.50883496,0,0
0.49384993,0.48185351,0.7667109,0.50852215,0.4859824,0.48422015,0.506174,1,1
0.49612832,0.49068326,0.5342133,0.50823236,0.4922353,0.48422432,0.50897723,1,0
0.49612832,0.4922372,0.38195124,0.50820976,0.48240766,0.49323937,0.50829977,0,1
0.49612832,0.5077814,0.87423694,0.5084159,0.48822844,0.48423648,0.5081016,0,0
0.49384993,0.4764018,0.61810076,0.5086362,0.48987204,0.48064417,0.5081751,0,1
0.4937033,0.49068326,0.517947,0.50825465,0.49134728,0.48422486,0.508414,0,0
0.49612832,0.47171485,0.80682814,0.50429714,0.49575937,0.4842249,0.49502409,1,1
0.496103,0.5202948,0.53215945,0.50814617,0.4913945,0.49475202,0.5082639,0,1
0.49612832,0.48010367,0.48284918,0.5076382,0.4689477,0.4860912,0.5006197,1,0
0.4968093,0.4922247,0.13661122,0.50878304,0.518571,0.49457917,0.51260036,1,1
0.49384993,0.49953216,0.60953295,0.50823134,0.48775116,0.48422486,0.51034325,1,1
0.49384993,0.5018188,0.39462525,0.50785756,0.50951785,0.48451927,0.5073393,0,0
0.49384993,0.50493115,0.5497697,0.5084673,0.49517015,0.4841551,0.5081893,0,1
0.49384993,0.49068326,0.5757693,0.50819045,0.49038014,0.48433867,0.5084739,1,0
0.4968093,0.5017368,0.5608547,0.50939935,0.44296283,0.4842232,0.48777395,1,0
0.496103,0.47938475,0.695667,0.503209,0.44777295,0.5192661,0.50640506,0,1
0.49612832,0.53330016,0.1663503,0.5051913,0.5129408,0.48421124,0.50640434,1,1
