learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.4968093,0.49068326,0.55342436,0.5082563,0.49160442,0.48422486,0.5084842,0,0
0.49612832,0.49068326,0.5183854,0.5078303,0.49067846,0.4842248,0.508327,1,1
0.49612832,0.48873264,0.2792834,0.50837845,0.5181127,0.48422524,0.5226488,1,1
0.4968093,0.49068326,0.48566374,0.5081584,0.4911813,0.4844394,0.50868976,2,0
0.496103,0.4903099,0.6738688,0.5079391,0.47204375,0.48529026,0.5095247,2,2
0.496103,0.45956182,0.48272172,0.5087499,0.483475,0.4842307,0.5077606,0,2
0.496103,0.5056747,0.84089947,0.50911427,0.4059475,0.48375896,0.49644542,1,1
0.4968093,0.49910802,0.4570993,0.5086314,0.49724704,0.5335476,0.5100656,0,1
0.496103,0.49153885,0.6428367,0.50824904,0.49498716,0.48422408,0.5086089,0,2
0.496103,0.512081,0.21711518,0.5081155,0.4784278,0.48441154,0.5064473,0,1
0.49612832,0.5049617,0.66942537,0.5086662,0.4920224,0.48266622,0.50716305,1,2
0.49612832,0.5080266,0.67321897,0.5084463,0.4886463,0.48540738,0.51022804,0,0
0.496103,0.49396855,0.47098556,0.50936234,0.5266951,0.48422486,0.5105348,1,2
0.49384993,0.5008772,0.6453966,0.50759965,0.5065795,0.4830398,0.5083199,2,0
0.49384993,0.48144424,0.573563,0.5053215,0.54436177,0.48422486,0.50597405,2,2
0.49612832,0.48689356,0.14693406,0.50512415,0.47036168,0.48421293,0.52648604,0,1
0.49384993,0.49666756,0.45111847,0.5081271,0.4910805,0.48386955,0.5083065,2,2
0.4968093,0.49597076,0.60205376,0.5038863,0.49016502,0.48420203,0.5061547,2,0
0.4968093,0.49068326,0.5369432,0.50815994,0.49309555,0.48422486,0.50848,1,0
0.49384993,0.482596,0.56358767,0.50814235,0.49391237,0.48303717,0.5081866,2,0
0.49384993,0.49068326,0.56641304,0.5084598,0.48942223,0.4846018,0.5086735,0,0
0.496103,0.49068326,0.5256892,0.508377,0.49121574,0.48422483,0.508518,0,0
0.496103,0.49068326,0.5125332,0.5082604,0.49116316,0.48422486,0.5084482,1,2
0.496103,0.48501444,0.25970995,0.50786924,0.49218512,0.48422486,0.53959465,2,2
0.49384993,0.49068326,0.51089454,0.5082096,0.49172556,0.48422486,0.50879985,1,1
0.49384993,0.48774523,0.50568557,0.5080406,0.49294755,0.48422486,0.50550115,0,0
0.49372888,0.51334214,0.5287862,0.50899184,0.47908986,0.48822913,0.49869192,2,0
0.49612832,0.48748252,0.8966917,0.5089577,0.49198598,0.48422667,0.5087021,2,0
0.496103,0.4815483,0.5662768,0.5087499,0.49520007,0.48414987,0.508909,2,0
0.49612832,0.49305487,0.19811521,0.50621897,0.5072279,0.48455802,0.50643736,1,2
0.49612832,0.49068326,0.53257984,0.50828403,0.49195954,0.48559818,0.5088791,1,2
0.49384993,0.4950981,0.713279,0.50795007,0.5038156,0.4809272,0.50985533,1,1
0.4968093,0.49068326,0.5040386,0.50819045,0.4901484,0.4858879,0.5083839,1,1
0.4968093,0.48873264,0.10242368,0.508078,0.45952713,0.48426443,0.509812,1,2
0.49612832,0.49068326,0.5113013,0.5079773,0.48900196,0.48422483,0.50855625,0,2
0.49384993,0.49438363,0.5587574,0.508078,0.49326345,0.48363712,0.5084552,1,2
0.49441025,0.47976607,0.2632716,0.5083918,0.48373154,0.48434418,0.5075477,2,2
0.496103,0.48133048,0.91335464,0.5069614,0.47278044,0.48457024,0.51330245,0,2
0.496103,0.4657958,0.6317806,0.50990033,0.48575372,0.4842249,0.5056806,2,0
0.4968093,0.45643613,0.6474068,0.5079952,0.49208745,0.4842249,0.5082218,2,1
0.49372888,0.5071654,0.340773,0.5089399,0.49382395,0.48422486,0.50884145,0,2
0.496103,0.49725068,0.54473746,0.5087349,0.49459845,0.4859432,0.50949883,2,0
0.49384993,0.48567408,0.8296099,0.5082085,0.46166086,0.48422864,0.50824153,0,1
0.496103,0.48567408,0.4730207,0.50815356,0.48979694,0.4841992,0.50902665,0,1
0.496103,0.50140643,0.5103535,0.50819755,0.49155408,0.48422486,0.508421,1,2
0.49384993,0.48164433,0.73830235,0.5065136,0.47678196,0.48419675,0.52450633,0,0
0.49668705,0.4996193,0.8246069,0.5074933,0.4558255,0.48422486,0.50943965,2,1
0.49384993,0.49068326,0.5103391,0.5082363,0.48980606,0.48569253,0.5082455,0,1
0.49612832,0.48137873,0.59286773,0.50816065,0.49690858,0.48433074,0.50807244,2,0
0.496103,0.50615895,0.57468593,0.508078,0.49398214,0.4881792,0.5094134,1,0
0.49384993,0.48836416,0.831048,0.5082369,0.41753995,0.48422486,0.51978534,0,1
0.496103,0.4982154,0.29737037,0.5077354,0.49266428,0.48424444,0.5111215,2,0
0.49372888,0.49068326,0.52328384,0.5092736,0.49077702,0.48422453,0.50858253,1,0
0.4968093,0.49068326,0.49464828,0.50878525,0.49005097,0.4840791,0.508795,1,0
0.49612832,0.4953413,0.69503677,0.50123864,0.5171395,0.48288706,0.50484,1,0
0.49384993,0.4982154,0.35989472,0.5077984,0.49818674,0.48422486,0.48325175,1,1
0.49612832,0.5020162,0.14637756,0.50296205,0.45760584,0.48420182,0.4975899,0,2
0.49612832,0.48941353,0.43020675,0.5104416,0.486279,0.4841132,0.5056586,2,1
0.49612832,0.4966676,0.4554101,0.50874025,0.48665386,0.4842129,0.50956583,1,2
0.496103,0.49068326,0.5173239,0.5082243,0.4904315,0.48483175,0.50851876,1,0
0.49384993,0.49068326,0.5384978,0.508021,0.49049532,0.48422486,0.50835305,2,1
0.4968093,0.4947775,0.4748532,0.5077984,0.5385342,0.4844117,0.44806325,2,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.50463355,0.5103535,0.50819755,0.49155408,0.4842249,0.5084909,2,2
0.4968093,0.47381523,0.50620097,0.5081823,0.49055383,0.48422486,0.50786513,2,2
0.49612832,0.50072205,0.4353438,0.5074162,0.47433656,0.4839721,0.50624794,1,0
0.49384993,0.4823957,0.9081094,0.5081031,0.5227512,0.48458585,0.51042575,1,2
0.4968093,0.50463355,0.35889307,0.50911427,0.46304896,0.48422486,0.5010004,2,1
0.49612832,0.48432615,0.61955917,0.50803393,0.4932803,0.48300615,0.5170971,1,2
0.496103,0.4986241,0.2977804,0.50851274,0.4883362,0.48422542,0.5120062,0,0
0.49384993,0.48408833,0.12079203,0.50731415,0.50741696,0.4845891,0.5076108,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50843763,1,0
0.4968093,0.49068326,0.5711509,0.50814503,0.49045795,0.48189992,0.5076558,1,1
0.49598145,0.453802,0.66261244,0.50393367,0.4846564,0.48420957,0.5001594,0,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.496103,0.4854795,0.7683526,0.5087454,0.49192888,0.48420593,0.5176717,1,0
0.49384993,0.5042712,0.5087515,0.50786185,0.49895346,0.48420772,0.5093646,0,0
0.4937033,0.5007216,0.56278217,0.50707144,0.4950668,0.48435044,0.5099529,2,0
0.496103,0.53238684,0.84618187,0.5093427,0.48347968,0.48429334,0.51272386,2,1
0.496103,0.49367228,0.54685116,0.50789285,0.49311167,0.48455858,0.50950944,1,0
0.496103,0.44958812,0.46036035,0.5068268,0.500699,0.484226,0.51128703,0,1
0.49384993,0.4935704,-0.00018477,0.5076398,0.52225137,0.48422486,0.5756529,2,2
0.49384993,0.49138105,0.57699275,0.5075128,0.4116812,0.48422486,0.5075786,2,1
0.49612832,0.5037374,0.21815515,0.50478524,0.48209384,0.4830305,0.48072737,1,0
0.4968093,0.49068326,0.5377795,0.50814074,0.49150452,0.48422486,0.5082194,2,2
0.49612832,0.49068326,0.5364673,0.5080406,0.4921993,0.48426062,0.5088295,1,0
0.4968093,0.4894646,0.39607644,0.50837845,0.44968426,0.4844227,0.46413308,0,1
0.49668705,0.4972954,0.56409454,0.5083021,0.49026692,0.4842125,0.50888324,1,2
0.49384993,0.503842,0.50261575,0.50809807,0.4951583,0.48420253,0.50918555,1,2
0.49612832,0.50037813,0.28893283,0.5167449,0.44815636,0.4842249,0.51066124,0,2
0.49612832,0.48479298,0.3451318,0.50786185,0.5000854,0.48422486,0.5068092,2,0
0.49384993,0.49953216,0.4561323,0.5075657,0.4876929,0.48421413,0.50875235,1,1
0.4968093,0.49068326,0.5092709,0.50808513,0.49144733,0.48442018,0.508479,0,2
0.49384993,0.49068326,0.52268946,0.508234,0.49262664,0.48459888,0.5085181,1,0
0.4968093,0.49138105,0.21508957,0.5086796,0.54439026,0.484052,0.5072078,1,2
0.49612832,0.5061205,0.91267073,0.50823987,0.4849574,0.48421413,0.51126075,0,2
0.49384993,0.49068326,0.52553654,0.50819916,0.49195388,0.48422486,0.5082671,1,0
0.4968093,0.49173874,0.76961493,0.5086696,0.45876977,0.4843683,0.5138195,2,1
0.49612832,0.48643684,0.41190276,0.5078317,0.49079406,0.48389882,0.5091374,0,0
0.49612832,0.49941954,0.6178491,0.51075923,0.5163572,0.4839486,0.50915354,2,0
0.496103,0.4947775,0.4929935,0.508188,0.49124965,0.48422444,0.5083753,0,0
0.4968093,0.49068326,0.50360054,0.5081902,0.49056304,0.48422486,0.50830626,0,0
0.4968093,0.49597076,0.96801436,0.5070845,0.5001535,0.48422486,0.5117196,0,0
0.49384993,0.46920344,0.45103145,0.5080229,0.4854511,0.48349163,0.5083479,2,1
0.49384993,0.4765311,0.7640375,0.5078552,0.5347087,0.47763443,0.5118739,1,0
0.49666247,0.45721593,0.52471125,0.5084463,0.4885713,0.48422486,0.5092324,2,2
0.496103,0.49068326,0.5456687,0.5081947,0.4921847,0.4842249,0.50815284,1,2
0.49612832,0.4950981,0.60453033,0.50648606,0.49909773,0.4860628,0.5055775,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.4968093,0.49563316,0.30921113,0.50813156,0.44846752,0.48425135,0.50527287,2,0
0.49612832,0.43060488,0.8712778,0.50939935,0.44683072,0.4842245,0.50756586,2,1
0.4968093,0.48131022,0.5343155,0.5082086,0.49186563,0.4992916,0.50628513,1,2
0.496103,0.49740195,0.41727555,0.50510514,0.5214984,0.48416018,0.51120585,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,2,1
0.496103,0.49068326,0.57776403,0.50811756,0.49054986,0.48422486,0.5086943,0,0
0.496103,0.4918142,0.7778044,0.5076487,0.52065825,0.4842053,0.51041836,1,2
0.49612832,0.5056747,0.33086997,0.5080222,0.48336673,0.48464638,0.50796074,1,1
0.496103,0.49068326,0.5445045,0.5081334,0.49196583,0.48331982,0.5088374,1,1
0.49384993,0.4875214,0.46990162,0.5068958,0.48628852,0.48422486,0.49792683,2,1
0.49372888,0.48567408,0.630196,0.50706965,0.5906901,0.48422855,0.4881965,1,1
0.49612832,0.48068166,0.3713966,0.5065716,0.34289086,0.48423362,0.5073406,2,2
0.49612832,0.49108562,0.18434182,0.5080547,0.4381303,0.48425826,0.49882084,2,1
0.49668705,0.49068326,0.51033705,0.50824416,0.4945378,0.45435533,0.50873566,0,1
0.49441025,0.49625826,0.4699601,0.5083832,0.48707113,0.48422393,0.5086717,2,0
0.496103,0.49068326,0.4608832,0.50804746,0.4939167,0.48422617,0.508307,2,1
0.49612832,0.49068326,0.48458016,0.50822246,0.49032578,0.48580787,0.5087322,2,1
0.49612832,0.5017368,0.9140096,0.50832963,0.4900113,0.48526835,0.5073944,2,2
0.49612832,0.5029777,0.5103535,0.50819755,0.49155408,0.48422486,0.5082941,1,1
0.49372888,0.49068326,0.5296372,0.5083021,0.49316856,0.4842275,0.50868165,1,0
0.49384993,0.47408944,0.30931088,0.5084819,0.48759595,0.4823155,0.50749415,0,0
0.4968093,0.4938987,0.6348702,0.50955474,0.49742827,0.45435533,0.5061814,2,1
0.49384993,0.49068326,0.5497458,0.50830525,0.49250782,0.48422447,0.50845104,2,1
0.496103,0.48618558,0.12065934,0.48496088,0.49399236,0.48421907,0.5135036,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49384993,0.4856226,0.6975471,0.50897056,0.47213045,0.48422483,0.5070189,0,2
0.4968093,0.5071654,0.5226424,0.50792706,0.4885938,0.48421505,0.5082992,2,1
0.49612832,0.49068326,0.54585385,0.508078,0.49185884,0.4842249,0.50843257,0,2
0.4968093,0.4990641,0.5147968,0.5080114,0.4940007,0.48422477,0.5078834,2,0
0.49384993,0.48748252,0.22740841,0.5097309,0.36585185,0.48409367,0.5034734,0,2
0.49384993,0.5077709,0.7142987,0.5080822,0.5211808,0.48423532,0.49887288,0,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49612832,0.5017556,0.6243931,0.50703347,0.5061833,0.48461795,0.5141454,0,2
0.49384993,0.48390853,0.3113182,0.50717634,0.39239037,0.48422337,0.50833654,2,2
0.496103,0.5044602,0.77363205,0.5085402,0.49115008,0.48422486,0.5086004,0,0
0.4968093,0.49068326,0.5020764,0.5081962,0.49245805,0.48422486,0.5084772,1,0
0.49384993,0.49068326,0.5257652,0.5080146,0.48963445,0.4859432,0.50915825,0,1
0.496103,0.4776587,0.7256428,0.5083021,0.48713675,0.48415658,0.5064958,0,0
0.496103,0.49808753,0.22568227,0.50832903,0.4454395,0.48424366,0.5060833,2,0
0.49384993,0.4986241,0.33925927,0.50729734,0.48645303,0.4809272,0.49686182,0,1
0.49384993,0.5056747,0.7002573,0.50494194,0.5054485,0.48422486,0.49723363,1,0
0.49612832,0.48131022,0.4776448,0.5081633,0.471935,0.48260465,0.50241,2,1
0.49384993,0.49725068,0.5315231,0.507955,0.487901,0.48423362,0.5083887,2,1
0.496103,0.49173874,0.31863204,0.5084954,0.49490023,0.48422486,0.5068896,2,0
0.496103,0.49068326,0.5659834,0.50826293,0.49185967,0.48421666,0.50816375,2,2
0.49384993,0.49068326,0.50187755,0.5079873,0.48899087,0.48349163,0.5081185,1,2
0.49384993,0.49846053,0.33162463,0.5082749,0.4815267,0.48422486,0.50819576,0,1
0.496103,0.48761284,0.5529671,0.50832963,0.49248952,0.48422486,0.5087959,2,2
0.4968093,0.5023199,0.5583495,0.5072143,0.4579427,0.48419636,0.51257277,0,1
0.49612832,0.49600908,0.20114756,0.5080968,0.48119003,0.48434976,0.6212313,0,0
0.496103,0.5071654,0.62984574,0.5081236,0.5655043,0.48422486,0.56342477,0,1
0.4937033,0.49037462,0.49458963,0.50920194,0.5049321,0.48422706,0.49938273,2,1
0.496103,0.4950981,0.6377696,0.5035415,0.47837874,0.48064417,0.51173073,2,0
0.496103,0.46869236,0.23162481,0.5076487,0.52802604,0.48401842,0.5139915,2,1
0.4968093,0.49068326,0.5949054,0.5081079,0.49086857,0.48293024,0.5085201,1,1
0.4968093,0.48675346,0.34385315,0.50828487,0.51692694,0.48433727,0.5066586,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155405,0.48422486,0.5084772,2,2
0.49441025,0.48271686,0.27174845,0.50754297,0.4442605,0.48430547,0.50302374,0,0
0.4968093,0.5077298,0.41606247,0.5089246,0.48511732,0.48424196,0.5141651,1,2
0.4968093,0.5077709,0.73667204,0.50878245,0.509942,0.48424387,0.5070373,0,0
0.4968093,0.5160458,0.12388834,0.5061278,0.52809197,0.48420477,0.51296586,2,2
0.4968093,0.5057667,0.81092465,0.50842535,0.49274552,0.4839227,0.5180453,1,0
0.49598145,0.4871866,0.5148621,0.50863624,0.49919263,0.4842247,0.50480336,1,0
0.49384993,0.49857378,0.5903245,0.5086633,0.48375994,0.4844755,0.50844276,1,1
0.49384993,0.49354208,0.7006433,0.50858,0.49963996,0.483839,0.50605524,0,0
0.49384993,0.49068326,0.5151075,0.5082009,0.4910007,0.4842249,0.50851065,2,2
0.496103,0.53842163,0.574523,0.5087153,0.4260903,0.4764376,0.59265304,0,1
0.49384993,0.49068326,0.46995285,0.5079395,0.49149695,0.48339474,0.5085437,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.496103,0.48665667,0.5071264,0.5079191,0.49223003,0.44969597,0.5090483,0,0
0.49384993,0.47356808,0.39227867,0.51093435,0.48615074,0.48416343,0.50565565,2,2
0.49384993,0.491172,0.5979328,0.5061022,0.49325502,0.48461798,0.5046348,1,0
0.4968093,0.48686194,0.6760478,0.5070757,0.47418088,0.4842248,0.5080366,0,0
0.49384993,0.45952493,0.5130451,0.5083581,0.49554417,0.47858915,0.50721717,1,2
0.49372888,0.48559588,0.47138634,0.5079005,0.48463717,0.48422855,0.51018,0,2
0.496103,0.49068326,0.54342854,0.5088263,0.49108398,0.5335476,0.508593,2,2
0.496103,0.48761284,0.25921157,0.50904965,0.4978639,0.48422486,0.5080753,2,2
0.496103,0.5008772,0.7989888,0.50845766,0.502669,0.48428518,0.4427852,0,0
0.49612832,0.4976297,0.5494191,0.50818515,0.4923533,0.48873413,0.50873226,0,1
0.4968093,0.49367228,0.17760122,0.5088227,0.49028987,0.48422444,0.50817657,1,0
0.4968093,0.49068326,0.4929796,0.50825113,0.4920531,0.48386598,0.508404,1,2
0.496103,0.49068326,0.50041854,0.5080032,0.49175143,0.48422486,0.5084517,1,0
0.496103,0.5189476,0.43800837,0.50816095,0.4895722,0.4845754,0.50913656,2,2
0.49384993,0.4902106,0.46079436,0.5052768,0.4426829,0.48422486,0.50755495,1,1
0.49384993,0.49068326,0.53945917,0.50808173,0.4915529,0.48422486,0.508695,2,0
0.49384993,0.50235707,0.5103535,0.50819755,0.49155408,0.48422486,0.50816524,1,1
0.49384993,0.4922967,0.57343125,0.508344,0.49439904,0.48422486,0.5087266,2,2
0.4968093,0.49068326,0.4914474,0.5081349,0.4928095,0.4842952,0.5088055,1,1
0.49612832,0.47881866,0.58237743,0.5088374,0.48047134,0.48422486,0.5085799,0,1
0.4968093,0.4900155,0.41703397,0.50071955,0.4560848,0.48422548,0.5167133,0,0
0.49384993,0.5018188,0.56813645,0.5080222,0.49313584,0.48422492,0.50840354,0,0
0.4968093,0.4922247,0.5019413,0.5081071,0.4921884,0.48425516,0.50795156,0,0
0.49384993,0.49068326,0.5246827,0.50815785,0.49071017,0.48422742,0.5085181,1,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.49384993,0.49068326,0.5585938,0.50824416,0.49266058,0.48116666,0.50836605,1,2
0.4968093,0.4776587,0.40712994,0.4849989,0.47580472,0.4830398,0.5100749,1,0
0.496103,0.48559588,0.5580945,0.508178,0.4895754,0.48421824,0.5084521,2,0
0.496103,0.49661547,0.47456226,0.5080651,0.49515453,0.484124,0.51035875,1,2
0.496103,0.49068326,0.5289577,0.50795686,0.49054313,0.48523268,0.5082289,1,0
0.49612832,0.48643684,0.6793431,0.5070757,0.52096486,0.48442224,0.51313156,2,1
0.49384993,0.4982154,0.30627266,0.50399274,0.5581432,0.48431122,0.5223788,0,2
0.49441025,0.49202633,0.2733099,0.5059719,0.5084692,0.48422486,0.50645715,2,2
0.496103,0.49248323,0.5103535,0.50819755,0.49155408,0.48422486,0.5084329,2,2
0.49384993,0.47838306,0.13267395,0.5102035,0.4883195,0.48420772,0.5099187,2,1
0.49612832,0.4922967,0.48310584,0.50919944,0.49083087,0.48344788,0.50898284,0,2
0.496103,0.49947423,0.5534214,0.5075096,0.49913186,0.4842035,0.50971884,2,2
0.49384993,0.50493115,0.36947674,0.5081787,0.48053327,0.48422486,0.5060983,1,2
0.49384993,0.50235707,0.2488586,0.5092904,0.49717826,0.48424637,0.50464773,1,0
0.4968093,0.49941954,0.27922684,0.510051,0.4892185,0.4841609,0.51522565,1,1
0.49384993,0.47816688,0.48939964,0.50818676,0.49048358,0.4842249,0.50789875,2,0
0.4968093,0.4996193,0.527377,0.5080235,0.49109212,0.48409915,0.50807005,1,1
0.49384993,0.49068326,0.5501049,0.5083227,0.49168277,0.48493958,0.50970614,1,2
0.4968093,0.49068326,0.5383692,0.5082749,0.49311197,0.4842259,0.5091971,2,2
0.49384993,0.48675346,0.43089134,0.5069044,0.49965963,0.48421443,0.5089312,1,2
0.496103,0.49625826,0.43679222,0.50821984,0.48475158,0.48931018,0.5080746,1,2
0.49384993,0.5071654,0.48974958,0.50799495,0.48446327,0.48422486,0.5130419,0,1
0.496103,0.49068326,0.55095243,0.5083021,0.49194628,0.48461205,0.50852937,1,0
0.49384993,0.49068326,0.46348104,0.50820345,0.4926733,0.48422486,0.50834054,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50818026,0,2
0.4968093,0.49563316,0.8542187,0.51066345,0.38159052,0.4842234,0.5244163,0,0
0.49384993,0.49068326,0.42011496,0.50808233,0.493072,0.48421597,0.50955427,0,1
0.4968093,0.5127588,0.5103535,0.50819755,0.49155408,0.48422486,0.5085066,1,2
0.49612832,0.49468178,0.4590923,0.50858307,0.45076776,0.4842665,0.5102779,0,1
0.496103,0.47838306,0.5640297,0.50805503,0.49696004,0.4849991,0.5053379,2,2
0.4968093,0.4846225,0.34630445,0.50880116,0.51148146,0.48422486,0.50838774,0,0
0.4968093,0.4976297,0.63540375,0.50474846,0.562592,0.4843691,0.50837183,2,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.4968093,0.49438363,0.46676332,0.5076484,0.5040298,0.48422456,0.50838846,2,1
0.49612832,0.48052406,0.4669311,0.5080072,0.49852145,0.4830398,0.50580937,0,2
0.49384993,0.47946584,0.5955994,0.51066345,0.45603347,0.4842026,0.5356728,0,1
0.496103,0.49256653,0.6000048,0.50778943,0.5327987,0.48422486,0.5082047,0,0
0.496103,0.49886274,0.48318633,0.50704694,0.49930182,0.48422486,0.5273606,1,2
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,1,1
0.496103,0.4986241,0.26379335,0.50863504,0.4914643,0.48421752,0.50786346,1,1
0.4968093,0.49068326,0.5117823,0.5082514,0.49062094,0.48422486,0.5085423,1,0
0.4968093,0.49068326,0.48599362,0.508086,0.49095166,0.48422486,0.5084772,1,0
0.49384993,0.48740393,0.44653878,0.50869864,0.5034992,0.4843024,0.5065046,2,1
0.49384993,0.49068326,0.5067694,0.50840646,0.4932547,0.484219,0.50831175,0,1
0.49612832,0.47550988,0.50241995,0.5080958,0.5289113,0.4842245,0.5039728,1,2
0.496103,0.50465953,0.5312071,0.50788015,0.5106284,0.4840814,0.5114731,0,1
0.496103,0.5012571,0.63514555,0.5074536,0.47371945,0.48399132,0.50826895,2,1
0.49612832,0.50615895,0.5083047,0.50808734,0.49208164,0.48631388,0.5075844,2,1
0.49612832,0.50072205,0.92016804,0.5057077,0.5209333,0.4841392,0.50448245,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50822884,2,0
0.49384993,0.4922372,0.5156598,0.5080737,0.49993047,0.4842267,0.50699896,0,0
0.49384993,0.48941353,0.6400411,0.5086086,0.48296678,0.48455858,0.5116853,2,2
0.49384993,0.50323296,0.51123285,0.50806713,0.48580012,0.49291188,0.5088155,0,1
0.4968093,0.49068326,0.5615978,0.50836414,0.4898953,0.48422486,0.50900346,2,2
0.49384993,0.4748034,0.48695058,0.5092736,0.49185652,0.4925105,0.5069859,2,0
0.496103,0.4828846,0.3396127,0.50904965,0.49483672,0.48415703,0.50618935,1,2
0.496103,0.5049845,0.5127825,0.50855345,0.4927857,0.530484,0.50843614,1,2
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50854087,2,2
0.49384993,0.49046928,0.5922812,0.5084592,0.5221466,0.48379079,0.50752455,2,0
0.496103,0.49068326,0.4920932,0.5082056,0.49054846,0.48422486,0.5085104,1,0
0.49612832,0.49367228,0.9493761,0.5086314,0.49133047,0.48413354,0.5080391,1,0
0.49384993,0.49068326,0.5002364,0.50809044,0.49087226,0.48422486,0.50877726,1,2
0.49384993,0.49178356,0.7372943,0.5089208,0.51677203,0.48397043,0.5091616,2,2
0.49598145,0.49068326,0.531047,0.5081355,0.49393952,0.48422486,0.5080399,0,0
0.496103,0.4986241,0.52825713,0.5081349,0.49116758,0.48427153,0.509001,0,0
0.49612832,0.47816688,0.35474563,0.50813335,0.4865143,0.48127627,0.56670845,2,0
0.49384993,0.47408944,0.7368295,0.5047257,0.48273543,0.48422486,0.52036345,2,0
0.4968093,0.49068326,0.53280765,0.5081809,0.4919282,0.48422486,0.50850594,0,0
0.496103,0.48934036,0.51823854,0.50808173,0.4906901,0.48422557,0.5083779,2,2
0.49384993,0.4885906,0.5000571,0.5084673,0.46101624,0.48422495,0.51242167,1,1
0.49384993,0.4857242,0.6127169,0.50837845,0.48653945,0.48424065,0.49445873,0,2
0.496103,0.49535125,0.52440846,0.50819045,0.48959267,0.48414013,0.5089101,2,0
