gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
2.98,11,0.50114083,0.5060158,0.25778824,0.5018194,0.48998043,0.54003954,0.47226483,4,3
3.41,2,0.5023757,0.50989276,0.26469943,0.4858184,0.54843175,0.54589957,0.45218703,3,3
2.85,2,0.502636,0.49007624,0.23640664,0.49196172,0.49373007,0.52632976,0.59269375,4,4
2.65,11,0.50172615,0.5093266,0.42263156,0.50370955,0.49223998,0.4547085,0.48189485,0,3
2.0,5,0.501229,0.5035813,0.1660883,0.4984127,0.47014505,0.52771103,0.5208861,0,2
2.85,7,0.501229,0.51309663,0.36887306,0.4880793,0.49705958,0.5031242,0.4887172,3,1
2.98,9,0.5008806,0.48025823,0.15141235,0.5015955,0.51187134,0.496986,0.4986573,0,3
2.09,6,0.501229,0.5060158,0.35895592,0.49026212,0.51093733,0.50345457,0.51928663,3,4
3.7,1,0.50146496,0.49805504,0.7912636,0.49141192,0.3746804,0.5225264,0.517159,3,1
2.79,10,0.50004923,0.46526062,0.25711924,0.49540582,0.37946087,0.5157069,0.48909372,0,1
2.19,10,0.50114083,0.5011649,0.31671405,0.49836454,0.4259302,0.4897669,0.4978044,2,4
3.72,3,0.5023757,0.52680683,0.5464529,0.49992576,0.46076488,0.5360994,0.4161814,3,2
3.43,9,0.50031435,0.51364243,0.8199768,0.5000411,0.46333998,0.5136443,0.5519101,0,2
3.59,0,0.50004923,0.48858798,0.357907,0.4976118,0.5019066,0.4793399,0.43644845,2,3
3.12,2,0.5017903,0.49800733,0.5712445,0.4926703,0.54495037,0.5412247,0.46676266,0,4
2.73,2,0.502636,0.5060158,0.48202395,0.4973645,0.4808292,0.45229852,0.43772525,1,1
3.46,2,0.5008806,0.5150569,0.514461,0.49792147,0.55504,0.52338284,0.46720955,3,4
3.08,2,0.5006385,0.47676206,0.38351682,0.49573117,0.5711988,0.5193719,0.40310353,1,1
2.44,2,0.502636,0.5132515,0.66748583,0.49963477,0.4726213,0.52033925,0.4335814,4,2
3.76,11,0.49972484,0.49592638,0.30209684,0.49536046,0.5561745,0.46296883,0.5151026,1,1
2.87,8,0.50146496,0.508516,0.10351319,0.5012764,0.6194403,0.50761706,0.48882568,1,4
2.72,2,0.5003754,0.5060158,0.38354713,0.49618387,0.49165937,0.51077795,0.46218723,0,0
2.69,9,0.49946073,0.49608904,0.14481851,0.501438,0.52247375,0.49848333,0.57198876,3,4
3.2,8,0.5009649,0.5020837,0.11912691,0.50342786,0.5606902,0.513475,0.3692147,1,3
2.69,7,0.50114083,0.50151575,0.22049665,0.49076518,0.51880866,0.53520226,0.4363437,4,2
2.98,3,0.50146496,0.49195278,0.7682731,0.493049,0.4682332,0.5259831,0.5753925,0,2
,6,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,2
3.07,13,0.5009649,0.521137,0.6838677,0.49951,0.49146494,0.44280213,0.4619508,2,4
3.96,8,0.5023757,0.49709713,0.63880473,0.4940064,0.41794282,0.5759685,0.51727176,1,1
3.48,10,0.49946073,0.5009462,0.39331627,0.48793018,0.45738098,0.5134032,0.5088395,0,2
3.18,7,0.50114083,0.51778513,0.3322453,0.49094284,0.56159353,0.5091268,0.49499512,2,0
3.41,12,0.49946073,0.49106193,0.7204027,0.49756646,0.47913796,0.50680816,0.49569637,1,0
3.42,13,0.50004923,0.5060158,0.26350826,0.4951281,0.5005027,0.5542408,0.52713597,2,2
3.69,7,0.5017903,0.50774825,0.49615306,0.49995628,0.49451545,0.47665313,0.4094688,3,4
3.42,0,0.50146496,0.5072192,0.5584001,0.48915118,0.5091692,0.49633515,0.3985829,2,3
2.31,13,0.5008806,0.51837313,0.35030323,0.5033498,0.5214509,0.54594827,0.63433444,4,3
2.01,9,0.501229,0.50950545,0.8938039,0.49769947,0.5985718,0.4987627,0.5237041,2,1
,3,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,3
2.91,11,0.501229,0.5051005,0.3429439,0.49737465,0.51507837,0.48794362,0.49074954,1,0
3.17,3,0.50172615,0.4727582,0.382945,0.4947621,0.53018856,0.5484891,0.50274336,4,4
2.6,7,0.5003754,0.50475013,0.7744312,0.49797943,0.47369254,0.5480792,0.6075396,4,3
2.87,12,0.50146496,0.49805504,0.2598745,0.49092397,0.5784861,0.5382705,0.510412,2,4
3.11,10,0.49946073,0.47535574,0.699258,0.48986462,0.511762,0.501094,0.4359604,0,1
3.9,9,0.501229,0.49195278,0.47747046,0.5012862,0.522877,0.47265786,0.5941208,2,2
2.58,3,0.5020495,0.5179272,0.89350575,0.4829214,0.68015647,0.54117095,0.3640415,4,4
3.57,3,0.502636,0.49454412,0.37589777,0.4916357,0.5183343,0.48364386,0.48027885,4,4
3.95,11,0.5020495,0.5060158,0.7979689,0.49560565,0.5749872,0.51556784,0.59408176,4,2
2.74,7,0.5020495,0.5060158,0.54132485,0.49013987,0.55955875,0.4795102,0.63536906,2,0
3.54,13,0.501229,0.50173986,0.62717474,0.48993152,0.57778645,0.49470824,0.43917874,2,3
2.2,2,0.5009649,0.49195278,0.61328816,0.49044725,0.49909297,0.5541362,0.48796225,4,1
3.75,9,0.501229,0.49647373,0.4582795,0.4954594,0.53493446,0.5210922,0.56051296,1,0
2.61,7,0.502636,0.5060158,0.39558494,0.4993088,0.48415917,0.5369563,0.45950508,2,2
,0,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
2.43,10,0.50172615,0.50362957,0.4277335,0.49799407,0.5127467,0.50226665,0.43277937,0,2
2.14,7,0.5003754,0.54158914,0.5054236,0.49422503,0.48218092,0.5074554,0.593216,2,1
2.94,11,0.50146496,0.5261111,0.2679933,0.48956132,0.49466652,0.54229915,0.54398936,4,4
2.68,3,0.50146496,0.5062702,0.6041665,0.49527094,0.5418662,0.4897343,0.52798396,1,2
2.62,5,0.5020495,0.52430713,0.41249704,0.49232858,0.5167458,0.52412224,0.5406204,2,2
3.13,5,0.502636,0.5053667,0.4380632,0.4897567,0.5914754,0.48968768,0.46377257,4,0
2.31,12,0.5008806,0.48185515,0.6228858,0.4933657,0.48142213,0.5140848,0.48877412,4,1
2.33,12,0.501229,0.5060158,0.50312936,0.49098343,0.52432287,0.53587514,0.44603372,3,2
2.08,4,0.50172615,0.5010574,0.44230556,0.493605,0.4296178,0.5451341,0.47557747,1,1
2.05,5,0.5003754,0.50902426,0.53634006,0.48201865,0.48261338,0.5276531,0.51821935,2,3
3.0,4,0.50172615,0.50774825,-0.01296119,0.49174574,0.5243932,0.5539297,0.53382546,1,3
3.01,6,0.5017903,0.5060158,0.531862,0.49107495,0.5229073,0.5268036,0.49464738,2,4
3.7,8,0.5003754,0.5079578,0.6739962,0.4942914,0.49275237,0.53531337,0.5234087,4,4
2.24,5,0.50114083,0.5105473,0.1906363,0.49846482,0.5695349,0.55909324,0.5557894,0,0
3.37,13,0.502636,0.39814538,0.7065294,0.49461773,0.4824572,0.5388816,0.5061363,2,3
3.18,14,0.50146496,0.5060158,0.68364775,0.49443033,0.46677,0.49958152,0.483963,3,0
3.47,7,0.501229,0.5051005,0.8331183,0.4931567,0.47184092,0.50604725,0.54120284,0,4
2.87,4,0.5008806,0.49988353,0.44608176,0.4879905,0.5072467,0.5482576,0.4735263,3,1
3.83,12,0.50146496,0.5072192,0.20632854,0.48946404,0.40664482,0.5198641,0.53905505,1,4
,5,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,2
3.27,1,0.5009649,0.512432,0.3881393,0.49824026,0.5307386,0.43397504,0.48265117,1,2
3.18,5,0.49972484,0.50378096,0.6124661,0.4963918,0.60064745,0.5016672,0.5344459,0,2
2.38,4,0.5008806,0.51309663,0.5742362,0.49878705,0.49224618,0.5095478,0.47955412,4,3
2.22,1,0.5023757,0.5060158,0.28346428,0.50009567,0.5020846,0.53384423,0.5004299,4,3
2.74,13,0.5008806,0.52468616,0.18971148,0.49108487,0.5130724,0.55359775,0.41049194,2,3
3.67,13,0.50004923,0.486342,0.38623822,0.49793494,0.41942012,0.5147649,0.40876007,1,1
2.97,11,0.5006385,0.5060158,0.19902469,0.49747056,0.4814134,0.51844954,0.4522344,2,4
3.53,6,0.501229,0.48218238,0.5931414,0.4857458,0.5171126,0.5283587,0.3754235,2,4
3.59,1,0.50004923,0.5090869,0.80248404,0.4995578,0.54546,0.44689402,0.5200444,0,0
2.16,14,0.502636,0.50029063,0.5073824,0.484867,0.46603668,0.44170243,0.46623698,2,0
2.54,10,0.50172615,0.4977951,0.54798007,0.50510204,0.4418411,0.469455,0.57900095,2,0
2.95,4,0.5023757,0.4969179,0.4060228,0.49397242,0.56908095,0.53700453,0.5452327,3,2
3.68,1,0.50146496,0.50604063,0.54593,0.49240336,0.5566846,0.49982375,0.5019139,2,3
2.38,6,0.49946073,0.48702648,0.262816,0.502245,0.5863084,0.4877609,0.550949,4,3
,12,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5209209,4,3
2.02,4,0.5008806,0.51020205,0.50648105,0.49689797,0.45433882,0.48916104,0.5243119,2,3
3.69,3,0.5017903,0.5544205,0.711715,0.49295023,0.48550034,0.48335856,0.4742037,1,1
2.01,4,0.501229,0.48984754,0.17513235,0.4992167,0.5304084,0.46075308,0.46164805,1,2
3.47,5,0.5006385,0.50989276,0.3357336,0.49685928,0.5299568,0.45948339,0.49413288,2,3
3.31,9,0.5023757,0.51252306,0.54164517,0.49722996,0.52361643,0.5234271,0.47512162,3,3
3.35,0,0.50146496,0.48875186,0.5239875,0.49562368,0.46549392,0.4526562,0.4236743,0,1
2.62,11,0.5003754,0.50178874,0.12778957,0.50449413,0.5215654,0.52139497,0.56931114,0,3
3.52,10,0.501229,0.4823427,0.56948006,0.49843448,0.47559255,0.5184512,0.5206859,4,2
2.23,11,0.5023757,0.49215364,0.5634249,0.49695233,0.5793011,0.4817917,0.49200422,4,4
2.73,7,0.50031435,0.5303974,0.48345417,0.4981316,0.5210401,0.4409139,0.42460304,0,2
3.56,2,0.50031435,0.5106943,0.69879,0.49017176,0.55408597,0.5214091,0.45710707,1,4
3.83,4,0.5003754,0.5060158,0.0934096,0.49515522,0.47002244,0.5455996,0.4971301,0,1
3.48,11,0.501229,0.517899,0.2084787,0.5009403,0.5479102,0.48626918,0.5126204,4,3
2.15,8,0.5020495,0.50029176,0.6469723,0.49727413,0.5268954,0.5204293,0.45059544,3,4
3.89,4,0.502636,0.50893325,0.28104615,0.50708055,0.5053663,0.5221031,0.5606963,4,2
3.14,6,0.50172615,0.52544856,0.28491676,0.49703443,0.56955194,0.56922376,0.4320371,4,3
2.29,7,0.50172615,0.50855356,0.8663298,0.5021539,0.48615947,0.5107037,0.44491512,3,1
3.74,11,0.5009649,0.5056987,0.11711185,0.4882169,0.549549,0.54000294,0.46564317,3,4
3.31,2,0.50004923,0.5060158,0.307239,0.49524847,0.51210344,0.5114421,0.48730552,1,3
,8,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5233892,0.4971301,4,4
3.11,3,0.50031435,0.5060158,0.68724793,0.5000731,0.5287767,0.492552,0.50496376,1,2
2.34,12,0.5006385,0.50111645,0.43517762,0.49429256,0.571131,0.53548175,0.5916581,2,1
2.46,3,0.502636,0.5072192,0.5780512,0.49636114,0.54771495,0.4859619,0.5787102,3,4
2.33,8,0.5008806,0.49788547,0.8919461,0.4976296,0.6269407,0.51134574,0.39590293,0,0
3.62,8,0.50031435,0.48985362,0.53228337,0.49381542,0.548869,0.5326685,0.52080387,0,0
2.14,11,0.5008806,0.48527795,0.61043864,0.4925776,0.56447864,0.53829515,0.60611224,0,3
3.87,2,0.49946073,0.50924635,0.4149768,0.4987971,0.6240856,0.5175657,0.4970913,3,2
2.14,0,0.5006385,0.4855019,0.33566844,0.49701756,0.43995762,0.52103996,0.51797205,3,4
2.92,12,0.50172615,0.49608904,0.31250104,0.49069357,0.5395993,0.4700191,0.5583549,2,3
3.56,9,0.502636,0.5060158,0.08399455,0.4917974,0.48773813,0.53902304,0.52772796,4,1
2.22,2,0.5003754,0.521137,0.18538089,0.49198827,0.50578225,0.48831594,0.5669787,3,3
3.32,2,0.5003754,0.5060158,0.19710381,0.4931776,0.51198864,0.50817895,0.53282243,4,2
2.76,1,0.50031435,0.50833845,0.7964292,0.4881658,0.48825935,0.51918346,0.38950238,4,2
2.49,1,0.5009649,0.5060158,0.3636914,0.49723867,0.5653231,0.4956686,0.44721735,3,2
3.04,8,0.50146496,0.5060158,0.39640433,0.4951922,0.5002765,0.5215789,0.5236921,0,4
3.3,1,0.5017903,0.50743407,0.24153385,0.48974633,0.49605173,0.45693934,0.38855636,2,3
,4,0.50031435,0.50636905,0.43540978,0.49590912,0.50199056,0.5116405,0.49637687,1,1
2.89,10,0.50146496,0.5146111,0.53329605,0.49695727,0.49893034,0.53968143,0.34227297,1,4
3.38,3,0.501229,0.5105473,0.47159296,0.5009517,0.42620683,0.52813697,0.4416194,0,1
3.93,9,0.50172615,0.508757,0.36865973,0.49502826,0.43840104,0.48295867,0.44687358,3,2
2.36,1,0.50114083,0.5060158,0.39853162,0.49597442,0.5153284,0.52192473,0.5083924,2,3
3.38,12,0.50031435,0.508516,0.41598272,0.49940628,0.4902143,0.49514154,0.5294866,3,0
2.13,14,0.5020495,0.5060158,0.83175975,0.49164888,0.5290537,0.5017146,0.55952746,1,3
2.11,5,0.501229,0.5474535,0.7841129,0.49436107,0.5196334,0.46785104,0.4985401,0,1
3.58,1,0.50004923,0.512432,0.60464567,0.49364838,0.5083576,0.49220896,0.50322837,2,4
2.5,12,0.50114083,0.5060158,0.33149624,0.49552706,0.5193541,0.5130936,0.531633,0,2
2.58,14,0.50114083,0.51309663,0.49248213,0.523489,0.46080217,0.5401132,0.5492922,0,3
2.79,11,0.5023757,0.5060158,0.2831617,0.48971322,0.5485487,0.5091851,0.46772778,2,0
3.27,4,0.49946073,0.50788605,0.20291369,0.49662337,0.48917618,0.5033841,0.5230946,0,1
2.77,13,0.50031435,0.49988353,0.69338095,0.49143848,0.49224824,0.5392481,0.56460387,3,3
2.7,6,0.5008806,0.50889254,0.1880481,0.49798545,0.6464689,0.5162933,0.5134463,0,2
2.22,11,0.5023757,0.51126087,0.7029869,0.49491906,0.46971822,0.52812123,0.43764335,1,0
2.59,1,0.50146496,0.50362957,0.5332429,0.51343167,0.42070192,0.51389766,0.4860506,0,3
2.13,2,0.50172615,0.50636905,0.24820846,0.49795446,0.4461015,0.47340256,0.4759876,1,1
3.1,13,0.502636,0.5150569,0.44009078,0.49472418,0.53728735,0.51817095,0.5548114,3,4
2.22,11,0.5017903,0.50362957,0.9051649,0.49961716,0.58463275,0.48085368,0.39767927,1,4
3.81,2,0.49972484,0.5060158,0.09568587,0.49096626,0.44888186,0.5080905,0.47186196,4,0
3.05,4,0.50004923,0.5375831,0.44016057,0.49026686,0.4920386,0.5745995,0.46658415,1,3
2.66,13,0.5008806,0.521137,0.34910354,0.49536234,0.4718283,0.47845653,0.42413798,3,0
3.22,0,0.49972484,0.48875186,0.6705905,0.49361545,0.5180665,0.5393381,0.47728157,0,0
3.41,13,0.5017903,0.49454412,0.51570696,0.49609035,0.4676151,0.56164205,0.5039919,3,4
3.33,3,0.5017903,0.5014882,0.24578166,0.49556968,0.4883198,0.5310643,0.46331394,1,3
3.62,4,0.49946073,0.5060158,0.681968,0.48914725,0.48927572,0.56313455,0.5533793,2,0
2.91,1,0.501229,0.5058189,0.64126045,0.4961099,0.51644456,0.48628402,0.48470497,0,3
2.12,9,0.50114083,0.48145407,0.71614754,0.5028043,0.47305718,0.47381556,0.4428841,4,4
2.57,3,0.50146496,0.49728504,0.44130313,0.49637344,0.4875961,0.49325368,0.42512602,0,4
2.78,7,0.5003754,0.5150569,0.58166057,0.48980054,0.4773077,0.510717,0.5769835,3,4
3.9,10,0.50004923,0.53421646,0.5252758,0.4938325,0.5080569,0.5007614,0.49750507,4,4
2.55,0,0.50004923,0.5129956,0.65835917,0.4950347,0.5756194,0.50057983,0.4972043,4,3
3.36,12,0.5006385,0.48985362,0.7018216,0.50274986,0.5900292,0.495948,0.5437013,4,2
,12,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,0
3.99,3,0.5023757,0.48517147,0.18417425,0.4770943,0.55679584,0.4929693,0.5356482,2,4
2.16,1,0.5003754,0.5060158,0.5590609,0.4902595,0.4541205,0.44932765,0.4647044,0,4
2.3,9,0.5017903,0.52248544,0.14384952,0.4972888,0.46175152,0.48526025,0.4198196,3,3
3.75,7,0.5009649,0.4977951,0.29370704,0.49261206,0.55720615,0.5560249,0.50843847,1,2
2.45,3,0.50031435,0.49454412,0.66613936,0.49434,0.5459955,0.5312419,0.5153681,0,2
2.11,10,0.5017903,0.5060158,0.39073402,0.4922359,0.51939243,0.499082,0.43082,4,3
2.53,13,0.49972484,0.4957719,0.506197,0.49898392,0.5140462,0.5048099,0.5159916,0,0
3.31,6,0.5008806,0.4969179,0.35329956,0.49540436,0.4697614,0.47890064,0.51597846,0,3
3.32,5,0.5006385,0.38122705,0.36441606,0.4884979,0.5800587,0.5104501,0.56455356,1,0
3.45,11,0.501229,0.51789796,0.45520717,0.48996714,0.47702885,0.55234724,0.4458512,3,1
,1,0.501229,0.5075536,0.43540978,0.49590912,0.50199056,0.5005567,0.50501025,0,3
3.66,0,0.5008806,0.5064692,0.71500826,0.4940275,0.5128266,0.50626487,0.41826785,2,4
2.68,7,0.50031435,0.5208679,0.24081564,0.4965487,0.49228933,0.48001543,0.4608878,1,0
3.62,7,0.50031435,0.5060158,0.6935196,0.49863923,0.52359223,0.52250266,0.58728755,1,0
3.32,9,0.502636,0.5037721,0.23011863,0.488413,0.5121149,0.5313051,0.5445067,3,0
2.46,2,0.50031435,0.51162934,0.51174766,0.5026236,0.5308858,0.5167903,0.52111894,1,2
3.17,6,0.50172615,0.5060158,0.42808145,0.49787343,0.42310327,0.51395917,0.46599174,0,2
3.78,12,0.5017903,0.51718116,0.46087742,0.49399534,0.49899358,0.5192512,0.5262689,3,1
2.49,7,0.5023757,0.48193896,0.3269078,0.49729207,0.4785084,0.5195364,0.46035337,1,1
3.34,2,0.5003754,0.5015253,0.7394877,0.49512407,0.5452001,0.501964,0.45893484,1,3
2.81,7,0.49972484,0.5168028,0.6832302,0.4960938,0.44349265,0.47674373,0.37232053,3,2
3.24,10,0.50172615,0.5126991,0.26204148,0.4963432,0.4884945,0.516842,0.54676825,3,2
2.07,6,0.49972484,0.5292629,0.70982766,0.5004725,0.5330194,0.20276918,0.43000475,0,2
2.58,13,0.50114083,0.48875186,0.35085785,0.5004457,0.44720918,0.5111704,0.45238256,3,1
3.11,6,0.501229,0.5391971,0.32914647,0.4989493,0.43761253,0.5547769,0.43675727,3,4
2.32,7,0.5009649,0.49946076,0.5267672,0.4966506,0.56607234,0.47951105,0.54405314,3,3
2.2,0,0.5017903,0.48469698,0.3556117,0.49095234,0.55180085,0.5531444,0.52128613,2,2
2.64,14,0.5020495,0.49800733,0.3210551,0.4730317,0.4706815,0.48483285,0.5013114,0,2
3.5,6,0.5023757,0.5060158,0.71097827,0.49529418,0.47229972,0.496221,0.50559336,3,2
3.03,10,0.502636,0.5111588,0.15592726,0.49528342,0.45632586,0.4238075,0.570112,1,3
2.67,7,0.49946073,0.5060158,0.4691009,0.50174546,0.5597986,0.49169043,0.49507755,1,0
3.85,6,0.49946073,0.50833845,0.4641385,0.5026914,0.4982622,0.535313,0.5260625,0,0
2.94,2,0.50004923,0.51459605,0.59962344,0.4889307,0.5008037,0.5233533,0.40666,2,0
2.79,9,0.5023757,0.5083222,0.49752957,0.4898408,0.55804336,0.4680304,0.47625297,4,0
3.99,6,0.502636,0.48875186,0.4986536,0.49390715,0.5385193,0.5180437,0.45678872,3,3
3.89,0,0.5020495,0.52974886,0.541121,0.49657285,0.53835034,0.50310284,0.38813078,3,4
3.62,3,0.50004923,0.501524,0.40894675,0.49621406,0.56986177,0.5034747,0.45734856,4,0
4.0,7,0.5003754,0.48094195,0.4418344,0.49073383,0.5433737,0.515713,0.4000498,0,3
3.15,10,0.5009649,0.50029063,0.63462794,0.49828196,0.47231537,0.49359983,0.53195494,2,3
2.56,6,0.501229,0.5117954,0.4352826,0.49790463,0.45844948,0.48759657,0.5531593,4,2
3.09,10,0.50172615,0.5058189,0.6966479,0.491469,0.51630133,0.60083073,0.52702606,0,3
3.13,12,0.50146496,0.5061283,0.29549587,0.49645483,0.5920173,0.4964797,0.45546913,3,0
2.82,13,0.5020495,0.50480926,0.13420975,0.49294633,0.51804155,0.5180664,0.584167,2,1
2.55,12,0.49972484,0.5120934,0.5081184,0.495144,0.55182433,0.57563096,0.53950864,2,4
3.29,11,0.50114083,0.49788547,0.23263143,0.5007202,0.51323557,0.52202475,0.50272167,3,3
2.05,11,0.50114083,0.5060158,0.73257434,0.49720526,0.568735,0.49490893,0.5192795,1,3
,11,0.49972484,0.52468616,0.43540978,0.49590912,0.50199056,0.5274842,0.54532063,2,0
3.07,6,0.49972484,0.504723,0.48365027,0.49808517,0.4627421,0.5428847,0.5535751,0,2
2.64,10,0.5003754,0.4823427,0.7881329,0.49403524,0.4747905,0.5306852,0.4897067,4,3
,12,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,4
2.55,13,0.50172615,0.5032427,1.0223923,0.50319064,0.5043402,0.46912995,0.4795515,2,0
3.22,3,0.502636,0.5167384,0.5050266,0.49563703,0.54469633,0.48025078,0.4775291,1,4
3.53,1,0.5017903,0.48218238,0.32945848,0.49177948,0.53224856,0.47567597,0.5967372,3,2
3.68,8,0.50114083,0.49718758,0.68377155,0.4983002,0.47090894,0.52264297,0.47636503,3,0
3.18,8,0.5020495,0.50671947,0.26838413,0.48720813,0.45413768,0.570058,0.42008978,2,2
3.26,2,0.502636,0.4976517,0.26631394,0.49124458,0.38754028,0.5558716,0.44387487,4,0
2.96,11,0.501229,0.5181165,0.32964724,0.49525273,0.49701238,0.52286804,0.45878226,0,0
2.41,10,0.5009649,0.4893426,0.6269765,0.50999606,0.4838917,0.4605796,0.4976247,2,3
3.61,10,0.5006385,0.5055659,0.5519308,0.49117237,0.5372398,0.49495405,0.5526813,0,4
2.21,12,0.502636,0.5060158,0.418321,0.49700794,0.4856306,0.49988323,0.49448913,2,3
2.75,4,0.50114083,0.50622725,0.5341501,0.49620107,0.5129597,0.54888964,0.50812334,0,3
3.93,1,0.50146496,0.48230922,0.3502185,0.4896425,0.5425141,0.5208665,0.5016731,3,1
3.71,2,0.5009649,0.5060158,0.8163112,0.49742848,0.53094196,0.49054483,0.4971301,3,4
3.51,1,0.50031435,0.5391971,0.23965892,0.49218324,0.48656633,0.515904,0.5068748,3,0
2.19,3,0.5008806,0.5037721,0.4192578,0.49070787,0.498908,0.5045856,0.47560763,0,2
2.09,1,0.5020495,0.48702648,0.44214195,0.48938325,0.49194163,0.5275214,0.4770102,2,3
2.06,11,0.50031435,0.5013256,0.02462818,0.50276273,0.5216789,0.5081085,0.48480755,4,1
2.42,1,0.5006385,0.51076233,0.15375997,0.513292,0.5464883,0.535165,0.54084796,1,0
3.37,7,0.50114083,0.508757,0.4828912,0.49683303,0.48887348,0.4794159,0.4642014,3,3
3.88,11,0.50172615,0.5115026,0.80299366,0.5000184,0.6118123,0.53663176,0.42197925,4,1
2.08,13,0.50031435,0.49126306,0.59030455,0.49092656,0.54469955,0.47831562,0.4572435,1,2
,8,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.50672406,0.4971301,4,2
3.77,9,0.5020495,0.5060158,0.62273663,0.4965767,0.6079066,0.5293173,0.5062396,3,0
2.13,4,0.501229,0.48233503,0.72574633,0.49373916,0.45926526,0.5860922,0.40141883,0,1
3.0,5,0.5023757,0.50671947,0.7453263,0.5005138,0.4334506,0.5344031,0.524846,0,1
2.87,13,0.5003754,0.5060158,0.4924522,0.4921428,0.4680147,0.51062393,0.51788175,1,1
2.87,12,0.5003754,0.50774825,0.78587717,0.49329084,0.503338,0.53531706,0.6067892,0,3
2.32,7,0.50031435,0.51690364,0.8588976,0.5003017,0.5484439,0.494258,0.4126708,4,4
2.78,8,0.5017903,0.5799911,0.3737446,0.4882072,0.4788369,0.53582764,0.4991246,2,3
2.29,3,0.501229,0.4823427,0.12014606,0.49384764,0.46227175,0.5005481,0.4951424,1,1
2.24,4,0.49972484,0.5060158,0.64304936,0.5011414,0.46967894,0.45648646,0.4756286,0,4
2.44,13,0.5020495,0.51365244,0.49952954,0.48919284,0.45166856,0.53423035,0.5149177,1,4
2.82,4,0.50114083,0.5261111,0.6185671,0.48773798,0.48076585,0.50490063,0.47722954,3,3
3.13,14,0.50146496,0.5146111,0.7788862,0.49475273,0.515443,0.4977,0.5154066,1,4
2.46,7,0.49946073,0.5060158,0.3345557,0.49258924,0.5162091,0.4659918,0.6059439,4,4
3.36,0,0.5009649,0.50796545,0.51032573,0.49930343,0.5470537,0.48943308,0.42091456,2,3
2.99,4,0.50172615,0.5060158,0.2910897,0.49595484,0.50587165,0.5183376,0.46524644,0,3
3.56,6,0.50114083,0.4963336,0.53031385,0.49508893,0.57489413,0.47562292,0.5402683,4,2
2.83,2,0.50146496,0.5032427,0.45770448,0.48593718,0.48894092,0.54415464,0.51331794,3,2
4.0,2,0.5008806,0.5060158,0.29419538,0.49601838,0.54957914,0.53376186,0.49817115,4,0
,10,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,2
2.41,6,0.49946073,0.5060158,0.41983992,0.5018066,0.50798106,0.5153833,0.5475622,2,4
3.06,14,0.502636,0.56281906,0.30303463,0.49386105,0.47777572,0.522079,0.49387407,1,3
3.46,4,0.502636,0.5443473,0.5099481,0.49208975,0.4925706,0.53004956,0.47959018,3,2
2.84,0,0.50172615,0.544188,0.48107988,0.4947338,0.534191,0.51178336,0.5765398,3,1
3.12,4,0.5009649,0.5060158,0.7082227,0.49692136,0.5750334,0.527519,0.5290206,3,4
,4,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5120995,0.500559,3,4
2.71,6,0.501229,0.48218238,0.4301453,0.49743092,0.50225157,0.5470073,0.51205647,0,3
3.26,9,0.5020495,0.5060158,0.31889915,0.494439,0.5391835,0.49777594,0.53435117,2,4
3.05,4,0.50146496,0.5025482,0.83113295,0.5066877,0.5570378,0.5314853,0.51332605,0,1
2.51,1,0.5017903,0.52433175,0.40747052,0.48778978,0.5004101,0.5601044,0.40147504,1,2
2.6,11,0.50114083,0.48691925,0.92761856,0.48758474,0.45150506,0.4990053,0.49303836,3,0
3.77,12,0.5006385,0.5244311,0.89066726,0.5040172,0.5109354,0.47140574,0.48306382,0,0
,13,0.49972484,0.5060158,0.43540978,0.49590912,0.50199056,0.5157807,0.52414,3,0
2.64,5,0.50004923,0.4908541,0.87912387,0.50207293,0.49202365,0.55994856,0.66942424,2,4
