gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
3.78,9,0.5067738,0.56327176,0.48333442,0.50903904,0.51396066,0.5362751,0.53127795,2,2
2.95,8,0.5064057,0.5410955,0.5028043,0.5088046,0.5012821,0.5281626,0.5183226,2,0
3.59,1,0.5067738,0.5148795,0.52737796,0.5093866,0.53331363,0.5269086,0.52817035,1,0
2.6,11,0.50713253,0.55514365,0.35149044,0.5071882,0.48143268,0.50727624,0.49019694,0,1
3.62,14,0.50544226,0.5136744,0.32518613,0.5150626,0.47270572,0.5084082,0.4740786,2,1
2.89,9,0.50713253,0.5145246,0.71445954,0.511012,0.5034392,0.51373446,0.5178587,2,0
3.38,10,0.5067738,0.5173899,0.56756395,0.5081018,0.48884842,0.51775897,0.46633685,1,0
2.79,13,0.5064057,0.5073536,0.33250135,0.5108123,0.51995605,0.5336302,0.46779278,2,2
2.46,1,0.5067738,0.50889504,0.53270483,0.5122689,0.5028957,0.5164901,0.4800712,1,2
3.63,1,0.50544226,0.51334524,0.49199003,0.50810266,0.4645309,0.5169505,0.5048144,0,2
2.01,13,0.5067738,0.51630676,0.6681521,0.50909376,0.52235955,0.50686574,0.4727323,1,0
2.09,8,0.5067738,0.51711595,0.3404197,0.51117486,0.54414994,0.5211389,0.47884327,1,2
2.5,9,0.50713253,0.5103423,0.28933394,0.5074259,0.48047924,0.5225762,0.5200576,0,2
2.01,7,0.50713253,0.5145246,0.36692816,0.50641704,0.500242,0.5018686,0.48129058,2,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
2.74,3,0.5064057,0.5148795,0.37822813,0.5093139,0.46584997,0.51168084,0.53378487,0,1
2.65,3,0.5067738,0.51248926,0.48008722,0.50501794,0.48944667,0.51514506,0.5268245,1,1
2.26,11,0.5067738,0.5145246,0.5169612,0.50993335,0.4956887,0.537673,0.5290392,1,0
,0,0.50544226,0.51547635,0.51425225,0.5086694,0.4989927,0.45824063,0.50460356,0,2
2.28,1,0.50713253,0.5148795,0.48849058,0.5081554,0.5012795,0.4958699,0.49657184,1,2
3.28,4,0.5067738,0.5148795,0.64320445,0.5100089,0.48124462,0.5021297,0.4860813,2,2
3.47,6,0.50713253,0.5037259,0.48200512,0.5116229,0.46520472,0.52033865,0.49142003,0,0
3.99,2,0.5064057,0.5148795,0.33376855,0.50807816,0.44226277,0.5207711,0.51179427,2,1
,0,0.5067738,0.5106938,0.51425225,0.5086694,0.4989927,0.48434564,0.49398357,0,2
2.17,8,0.5067738,0.5098145,0.6204919,0.5053624,0.50019586,0.52176285,0.49938065,0,2
3.34,8,0.50544226,0.5148795,0.41819894,0.50654334,0.49254268,0.5249555,0.49980474,0,2
3.3,1,0.5067738,0.5148795,0.52614975,0.50501794,0.5010692,0.5028762,0.5044431,2,0
3.68,8,0.50544226,0.505326,0.40713924,0.5090577,0.4409762,0.49744737,0.48746198,1,2
2.6,11,0.50713253,0.539206,0.5086979,0.5094211,0.48236883,0.52763736,0.51566726,2,0
2.1,4,0.50544226,0.5148795,0.51517034,0.5072848,0.4789834,0.5163684,0.4868647,1,1
2.61,10,0.5064057,0.53123486,0.7461969,0.5043744,0.49920595,0.52332973,0.5194561,1,1
3.7,1,0.50544226,0.5148795,0.5144067,0.50842375,0.5124748,0.5338389,0.48769993,2,2
3.39,7,0.5067738,0.5063789,0.6202248,0.5081631,0.53209496,0.5509149,0.48056638,2,1
3.58,13,0.50637114,0.51697856,0.28177398,0.5069505,0.51721895,0.51539564,0.5049776,2,2
3.53,5,0.50544226,0.51262003,0.5232443,0.5108273,0.5323721,0.50552404,0.50761926,1,1
3.31,3,0.50544226,0.4954397,0.5822561,0.50599897,0.48321834,0.4878359,0.53439015,0,1
2.6,3,0.5067738,0.5268712,0.47491693,0.5072848,0.48003036,0.5178098,0.4590109,2,2
2.79,4,0.5064057,0.5148795,0.58137953,0.5058324,0.5031582,0.53190094,0.5251903,0,2
3.47,9,0.5064057,0.50501645,0.51593006,0.50734544,0.496068,0.5138386,0.46300244,1,0
3.04,5,0.50713253,0.5085846,0.53442436,0.50475574,0.5051986,0.5267961,0.5099923,1,0
,0,0.5067738,0.54418147,0.51425225,0.5086694,0.4989927,0.5138417,0.48895288,1,2
2.87,10,0.5067738,0.506996,0.21221945,0.50896716,0.51171637,0.52621984,0.5169711,2,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.558017,0.49398357,1,0
2.28,2,0.5064057,0.50861615,0.46761584,0.5072848,0.5092666,0.52422386,0.46353412,2,2
3.28,6,0.5064057,0.52795416,0.2784042,0.50781703,0.4869367,0.522553,0.49712497,2,1
2.49,1,0.5067738,0.51312554,0.49266052,0.502715,0.48257652,0.5273403,0.49398357,0,1
3.08,12,0.5064057,0.5007516,0.43865928,0.5116807,0.52385384,0.5103297,0.51251644,2,2
3.88,3,0.50713253,0.5148795,0.6384041,0.5080533,0.49459383,0.5251712,0.4932534,2,2
3.57,3,0.5064057,0.5148795,0.49349535,0.5090241,0.49149573,0.5113498,0.35181653,2,1
3.36,11,0.50435907,0.51822495,0.7013467,0.50884,0.49257812,0.5209665,0.46831396,2,2
3.79,5,0.50544226,0.5206501,0.6103044,0.50847197,0.5049792,0.52221656,0.5183882,1,2
3.99,1,0.5067738,0.5148795,0.46028012,0.502715,0.4601736,0.51857996,0.48826355,1,0
3.73,10,0.50713253,0.5205175,0.58146065,0.51049614,0.49007648,0.5065143,0.46657547,0,0
3.53,9,0.5067738,0.5099626,0.43282768,0.5068637,0.4934819,0.52494055,0.5240082,2,2
3.65,12,0.5064057,0.52251756,0.18970168,0.508084,0.5120232,0.50161326,0.5604643,2,0
2.68,13,0.5067738,0.515173,0.42676046,0.51074004,0.5096997,0.52234685,0.422133,0,0
3.69,2,0.50544226,0.51697856,0.3918479,0.50688696,0.6410593,0.5132538,0.4674645,0,1
2.3,12,0.50544226,0.5145246,0.534702,0.51013863,0.5223688,0.52505255,0.4834249,0,1
2.24,11,0.50713253,0.52557653,0.20661482,0.50750625,0.49002433,0.52004695,0.49276513,2,0
3.03,11,0.50544226,0.5310981,0.3755359,0.51110905,0.49616045,0.5225216,0.5134434,0,1
2.62,13,0.5067738,0.5350698,0.45647645,0.51017165,0.47970012,0.52382743,0.5237127,2,2
3.11,13,0.5064057,0.51547635,0.5732208,0.51296484,0.48688984,0.5057571,0.5085931,0,0
3.32,6,0.50713253,0.53639764,0.36301017,0.50600207,0.47482896,0.5069262,0.50712544,0,2
3.21,5,0.5064057,0.5055991,0.50669473,0.5073902,0.4844772,0.5259143,0.48575807,2,2
2.64,13,0.5064057,0.5110763,0.71882355,0.51218474,0.51389694,0.5176536,0.45147988,0,0
3.22,4,0.5064057,0.50368714,0.45503742,0.50786847,0.47767094,0.5271245,0.51486635,2,0
3.29,1,0.50544226,0.5148795,0.5195055,0.49885562,0.49355817,0.52154183,0.49980968,0,0
3.66,8,0.5067738,0.53805614,0.16362631,0.50530785,0.5101792,0.49504268,0.48430073,1,1
3.84,14,0.50713253,0.5676663,0.29438677,0.50670075,0.42944002,0.5038651,0.49576372,0,1
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,2
2.23,5,0.5067738,0.5027659,0.57862926,0.50774956,0.45926416,0.5306155,0.5002333,2,2
3.48,3,0.5064057,0.5148795,0.5081922,0.5072848,0.50257736,0.5119318,0.49054044,0,1
2.75,6,0.5067738,0.5174851,0.456101,0.50670475,0.53474,0.51066995,0.51936,1,1
2.84,5,0.5064057,0.49605143,0.42624974,0.50781703,0.45277154,0.49185228,0.4677468,2,1
3.45,12,0.5067738,0.54029936,0.7429897,0.5140988,0.5058706,0.52642334,0.5187732,2,2
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5172812,0.49710786,2,2
2.26,12,0.50544226,0.5097264,0.7828188,0.5101782,0.49209636,0.5330005,0.50051147,2,2
3.33,2,0.50713253,0.50746405,0.49544126,0.5053694,0.508036,0.5145718,0.56226206,1,1
3.28,3,0.5064057,0.5148795,0.61793244,0.5065798,0.50156784,0.5187973,0.53120214,0,1
,0,0.50713253,0.51116383,0.51425225,0.5086694,0.4989927,0.5371982,0.4971289,2,0
3.16,1,0.5064057,0.5148795,0.49699163,0.50841177,0.47961223,0.53290653,0.48234266,0,1
3.56,2,0.5064057,0.51988596,0.539058,0.5053402,0.49569187,0.51704276,0.5088393,0,2
2.24,11,0.5064057,0.5224168,0.5604406,0.50806546,0.52904713,0.51928663,0.5584747,0,2
3.74,10,0.5064057,0.5159029,0.08779083,0.5076434,0.52608657,0.52161515,0.5392069,2,1
3.78,9,0.50544226,0.5097264,0.65666467,0.5079055,0.4639464,0.51815486,0.5049045,2,1
3.15,7,0.50713253,0.51889294,0.4059152,0.5057833,0.48847046,0.5080594,0.49841255,2,2
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.52388424,1,2
3.96,2,0.50544226,0.5148795,0.42778787,0.50646627,0.56683296,0.5071143,0.4880659,1,1
2.85,5,0.50713253,0.58223563,0.291687,0.5043344,0.5391471,0.500249,0.4884658,2,1
3.61,4,0.5067738,0.5148795,0.50526667,0.50501794,0.48183325,0.5479689,0.52168167,0,0
2.03,6,0.5064057,0.5075018,0.51557595,0.5091771,0.5124236,0.5247302,0.49645418,1,0
3.19,13,0.5064057,0.51699895,0.6269304,0.5076287,0.51925015,0.5244888,0.5428659,0,0
3.05,11,0.5067738,0.50905335,0.65502244,0.50650394,0.5424961,0.53223646,0.49636024,2,0
2.53,4,0.5064057,0.5148795,0.55271643,0.50730896,0.43661708,0.50686574,0.48286664,1,1
2.63,3,0.5064057,0.5148795,0.450051,0.50682724,0.46459872,0.5328965,0.49097466,1,0
3.72,10,0.50544226,0.5114637,0.65008163,0.50837743,0.49045685,0.5186089,0.47213,1,0
2.79,3,0.50544226,0.5148795,0.46792704,0.50720763,0.5030095,0.5274953,0.5181181,0,0
2.04,9,0.5067738,0.5119346,0.22855672,0.50780666,0.49093786,0.52400017,0.45960957,2,1
2.88,6,0.50544226,0.51193595,0.6637193,0.50692815,0.4809558,0.52606815,0.500994,0,0
3.6,4,0.5067738,0.47952536,0.5606461,0.5072947,0.5028004,0.5145918,0.4676339,0,2
2.43,8,0.5064057,0.50501645,0.74078655,0.50650394,0.55099154,0.5257559,0.5013659,1,0
3.65,10,0.5067738,0.525941,0.26777843,0.50839055,0.48178846,0.5091926,0.48706573,0,2
3.91,9,0.5067738,0.52766806,0.5488896,0.5058307,0.4654128,0.4936693,0.51040566,2,1
2.91,9,0.5064057,0.5186666,0.6172755,0.50737906,0.4895857,0.5299076,0.50666785,1,1
2.29,8,0.50713253,0.5106938,0.54873914,0.50650394,0.5025151,0.5102676,0.4280964,0,2
2.31,4,0.5064057,0.48553756,0.55350554,0.506868,0.49476895,0.5257884,0.46397853,1,0
2.77,11,0.5064057,0.5191219,0.38350797,0.50826776,0.515913,0.5211334,0.4232034,0,0
2.88,4,0.5064057,0.5148795,0.48213214,0.50583327,0.54184794,0.5256795,0.58837825,2,0
3.47,8,0.5067738,0.44040543,0.61024565,0.512138,0.45650798,0.52067435,0.49545556,2,1
3.14,6,0.5064057,0.52122515,0.5088206,0.5106014,0.49382448,0.5038985,0.53448296,0,2
2.93,10,0.5064057,0.47734985,0.6850458,0.5081388,0.512142,0.5095993,0.50742453,0,2
2.14,13,0.5064057,0.5335809,0.3003822,0.5134735,0.4979228,0.53169686,0.4637648,1,1
2.53,10,0.50713253,0.51116383,0.743561,0.51043236,0.50283027,0.51676357,0.49678385,1,0
3.93,8,0.5064057,0.5320705,0.5907262,0.5061685,0.49312103,0.50811136,0.5229074,1,1
3.02,4,0.50544226,0.5261423,0.43750262,0.5031017,0.536476,0.5189898,0.53704107,2,2
2.47,2,0.5067738,0.54963225,0.5312103,0.5100947,0.5221878,0.5171784,0.5225204,1,2
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.59873545,0.50140494,2,0
3.45,13,0.50544226,0.5147164,0.3623143,0.5096584,0.5700295,0.51252705,0.48775423,1,1
2.16,14,0.50713253,0.48735565,0.74791044,0.510537,0.5155492,0.531433,0.43938535,2,0
2.82,11,0.50713253,0.5114637,0.09331737,0.5102091,0.44821423,0.52358717,0.49693775,1,0
2.16,9,0.5067738,0.5214275,0.27506453,0.50697726,0.5408925,0.5173064,0.48890048,0,0
2.65,1,0.50600857,0.5148795,0.51511276,0.5019493,0.5061252,0.5056921,0.4790882,0,1
3.93,2,0.5064057,0.5110506,0.37299657,0.502715,0.47648722,0.5298451,0.51047516,0,2
2.83,2,0.5067738,0.5148795,0.48484087,0.506868,0.4088965,0.5152799,0.5007311,0,1
2.33,11,0.50544226,0.5192827,0.35486212,0.5068854,0.5263081,0.4923682,0.5025133,1,2
3.92,10,0.50464404,0.5042136,0.7866557,0.5117613,0.49657342,0.553303,0.48968828,2,2
2.35,11,0.50544226,0.55032265,0.75072813,0.50872153,0.5092752,0.51018834,0.50151235,1,1
2.66,6,0.5064057,0.5134699,0.38156396,0.5102212,0.46318668,0.4960728,0.5367093,1,2
2.78,6,0.50713253,0.51827955,0.51322067,0.50901055,0.50664115,0.509561,0.47971404,2,1
3.28,6,0.5064057,0.5142864,0.31567287,0.506665,0.47719002,0.503409,0.49513096,1,2
2.52,8,0.5067738,0.52243817,0.52232444,0.50673,0.4852293,0.5178098,0.46918622,1,0
3.76,9,0.50544226,0.5239377,0.49408585,0.50844455,0.56496084,0.5030198,0.4923982,2,0
3.55,4,0.50544226,0.5157443,0.5001428,0.5062767,0.47554654,0.53223646,0.47138602,0,0
3.66,6,0.50713253,0.51547635,0.655588,0.50710905,0.48285148,0.51077867,0.48678464,2,0
2.89,2,0.5064057,0.50801337,0.48705006,0.5068218,0.46061403,0.51193875,0.49728268,2,2
2.03,4,0.50713253,0.5042136,0.5416548,0.50530785,0.4795359,0.5320142,0.48221552,2,2
2.66,2,0.5067738,0.5148795,0.53876364,0.5075762,0.46775442,0.5058332,0.50612974,0,0
3.44,8,0.5064057,0.51262003,0.39483756,0.50722957,0.48913065,0.52236336,0.48178774,2,0
2.82,7,0.50713253,0.51049316,0.5525239,0.5070254,0.5012691,0.5226511,0.48825908,1,1
2.06,13,0.5067738,0.54856783,0.37588483,0.5043531,0.53922755,0.5219872,0.53529596,1,1
2.57,11,0.5067738,0.5145094,0.5411179,0.50826776,0.4880146,0.5161182,0.50286907,1,1
2.37,14,0.50544226,0.51334524,0.8216088,0.50935817,0.4931507,0.50967747,0.4572612,2,0
3.74,10,0.5067738,0.5115596,0.7852768,0.50387144,0.49809593,0.51956606,0.48873103,1,1
2.1,13,0.5064057,0.505326,0.4193062,0.5072417,0.56992173,0.5214981,0.5439996,1,2
2.13,12,0.50713253,0.5013356,0.14072439,0.50914013,0.5051568,0.5307797,0.48872644,2,2
2.03,8,0.5067738,0.50746405,0.5312676,0.5084604,0.50919884,0.52536666,0.5015629,1,2
3.1,12,0.5067738,0.51262313,0.37719047,0.508084,0.5053241,0.5164993,0.4701908,1,2
3.9,8,0.50637114,0.5224056,0.59876,0.5106993,0.48953536,0.5256795,0.4573069,0,0
2.42,13,0.5064057,0.5145508,0.78509414,0.5044817,0.51085997,0.5234121,0.5185034,1,0
2.93,9,0.50713253,0.50671554,0.74935824,0.50562006,0.4946752,0.51417434,0.48381364,1,0
3.37,4,0.5064057,0.5148795,0.4923973,0.5087695,0.448708,0.522923,0.49911368,0,0
3.77,4,0.50713253,0.5129919,0.5448238,0.5028376,0.48099133,0.5136665,0.49280638,0,0
3.34,9,0.50713253,0.51116383,0.5542803,0.50722957,0.5261179,0.51236737,0.49233305,0,1
2.57,4,0.50713253,0.5148795,0.28544065,0.5072848,0.5331467,0.553303,0.4931777,1,0
,0,0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5183612,0.49768603,0,0
3.85,14,0.50544226,0.51849574,0.37512088,0.50888586,0.46090767,0.51933205,0.5002301,2,2
3.61,1,0.5064057,0.5148795,0.52935773,0.5032224,0.51742613,0.52496064,0.5432984,0,1
3.22,12,0.5064057,0.53123486,0.14866757,0.5074515,0.5108707,0.54355747,0.47997862,2,1
2.87,3,0.5064057,0.5148795,0.49931204,0.50407046,0.50489914,0.52841985,0.5010824,0,0
2.09,9,0.5064057,0.5027659,0.6101466,0.5080768,0.48974758,0.52149755,0.46630463,2,2
2.11,2,0.50713253,0.5442046,0.37031937,0.50916594,0.5472717,0.51531893,0.50520384,0,1
2.99,4,0.50544226,0.5148795,0.5162378,0.5047775,0.57164836,0.52961063,0.4942125,0,2
2.21,2,0.5067738,0.5148795,0.5332756,0.50620586,0.5025195,0.52600145,0.48932374,0,1
2.93,11,0.50544226,0.5263094,0.39188856,0.50932324,0.50666595,0.5281626,0.49680996,1,1
2.13,5,0.50713253,0.50610334,0.5199952,0.5075924,0.47723645,0.53522563,0.53379107,1,0
3.68,3,0.50713253,0.5148795,0.47171128,0.5060133,0.5026419,0.5205278,0.49046314,1,1
3.26,8,0.50544226,0.5114637,0.4603117,0.5093458,0.48037475,0.5259163,0.47662908,1,0
3.48,7,0.5067738,0.5073536,0.49355805,0.5058217,0.52683854,0.52117753,0.47358775,1,2
3.2,6,0.50637114,0.51849574,0.35396206,0.5056106,0.46181744,0.5181233,0.488886,2,2
2.54,13,0.5067738,0.51262313,0.5469946,0.50839055,0.4611506,0.5147059,0.46938825,0,0
3.0,11,0.50544226,0.53177285,0.43284395,0.511135,0.5115898,0.5006107,0.46989372,1,2
3.42,9,0.50544226,0.5067899,0.5949007,0.5071495,0.527368,0.5216683,0.46276024,0,1
2.32,2,0.5064057,0.5148795,0.58645165,0.50646627,0.51676977,0.52177584,0.52351516,2,0
2.99,8,0.5064057,0.5125259,0.46237916,0.5136299,0.49217054,0.52273524,0.5725948,2,1
3.83,5,0.50713253,0.51312554,0.5371234,0.50591934,0.48208687,0.5175164,0.5123822,0,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4748143,2,2
3.15,4,0.50713253,0.51177645,0.5132732,0.5083466,0.53520095,0.5160849,0.50586426,0,2
2.14,8,0.5067738,0.4912715,0.44409168,0.509418,0.48521727,0.53636515,0.5405905,2,0
2.47,8,0.50713253,0.5263364,0.7451215,0.51126933,0.5133779,0.5201923,0.5070661,0,0
3.35,14,0.50713253,0.52122515,0.81257594,0.49573323,0.49940097,0.49287453,0.51611525,2,1
3.2,11,0.5067738,0.5214275,0.44374156,0.5105877,0.44624895,0.52617085,0.47503382,2,0
3.22,5,0.5064057,0.5053696,0.5816318,0.5066881,0.57036805,0.5277457,0.49279642,1,0
2.28,4,0.5067738,0.5404112,0.5898538,0.5093174,0.5061214,0.5094497,0.5071848,1,1
2.84,3,0.50544226,0.5148795,0.48482978,0.5108752,0.5022664,0.47646302,0.5110152,2,1
2.77,11,0.50544226,0.51849574,0.60361373,0.5100089,0.4801634,0.5276742,0.49425036,2,1
2.33,11,0.50713253,0.5088949,0.78714484,0.5087586,0.5162232,0.51702845,0.54718477,1,2
3.18,9,0.50544226,0.49419236,0.4029249,0.50799954,0.47576925,0.49744737,0.48948646,1,0
2.31,4,0.50544226,0.5148795,0.58351517,0.506189,0.5376339,0.52647585,0.4908678,1,2
3.69,12,0.5067738,0.5005234,0.5566171,0.50887334,0.45274794,0.5202069,0.51992786,2,2
3.32,8,0.50713253,0.51536286,0.34137434,0.51010805,0.518777,0.5278012,0.51244164,0,0
2.82,6,0.5064057,0.5211203,0.5086676,0.504146,0.47567302,0.543037,0.49553514,0,1
2.81,1,0.5067738,0.5163239,0.5276138,0.51511085,0.48574913,0.5185398,0.5103832,2,1
,0,0.5067738,0.5214275,0.51425225,0.5086694,0.4989927,0.50333077,0.49438643,2,0
3.45,6,0.50566185,0.5069959,0.47113293,0.5040376,0.5039655,0.5161987,0.48877263,0,1
3.28,6,0.50713253,0.49404955,0.5420524,0.50552785,0.52699363,0.5233322,0.47998393,2,2
3.28,4,0.50544226,0.5148795,0.54560405,0.50722957,0.49424186,0.5295788,0.48378187,1,0
2.66,3,0.50713253,0.5148795,0.60074794,0.5072848,0.50861955,0.46989244,0.42375883,0,1
3.43,8,0.50544226,0.55795026,0.42870614,0.51097405,0.48849458,0.5272219,0.52235305,2,2
2.74,5,0.50713253,0.51547635,0.5423906,0.5092141,0.46377724,0.5430641,0.5026016,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.44214648,0.49398357,0,1
3.85,13,0.5064057,0.50700134,0.19611666,0.5111332,0.54883736,0.53041935,0.50278515,1,0
2.4,12,0.5064057,0.51784927,0.4090253,0.51017165,0.48685014,0.52621967,0.48110437,1,0
2.48,5,0.50544226,0.5214275,0.5251566,0.5091306,0.5094831,0.5132685,0.48711365,2,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.4451214,1,0
2.3,6,0.5064057,0.515121,0.55811894,0.50721747,0.46851808,0.5136381,0.4874404,1,2
3.57,10,0.5067738,0.5097264,0.48920178,0.510446,0.43739182,0.52072793,0.5088867,0,2
3.68,3,0.50713253,0.5058223,0.480416,0.50906146,0.4668312,0.5183613,0.5202582,0,1
3.04,3,0.5067738,0.5148795,0.5700483,0.50670475,0.49717128,0.524717,0.48840034,2,0
3.81,14,0.5064057,0.52243817,0.4418036,0.51002145,0.4708603,0.5221595,0.49125057,2,0
2.78,2,0.5064057,0.5446504,0.5487349,0.5051855,0.48047394,0.553303,0.53339034,0,0
2.63,9,0.5064057,0.5136933,0.6044655,0.5044758,0.53581274,0.5213227,0.5328466,0,0
2.3,13,0.50544226,0.5103423,0.30178505,0.5084422,0.5135741,0.53974557,0.5617453,1,1
3.76,6,0.50713253,0.5082032,0.5379291,0.50569856,0.47849217,0.5180353,0.50383955,0,2
3.08,12,0.5064057,0.525941,0.8564642,0.5098306,0.4988374,0.47646302,0.48812634,0,2
2.73,11,0.50544226,0.5119346,0.4054961,0.5085681,0.56824183,0.5256838,0.4549384,2,2
2.63,14,0.50713253,0.49768576,0.62529415,0.5115025,0.5066565,0.5210489,0.5554585,0,1
3.05,12,0.5067738,0.50671554,0.7365943,0.50866544,0.4996424,0.524404,0.506549,1,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
2.31,10,0.5064057,0.49402857,0.7881649,0.50855744,0.50788146,0.5135105,0.4924857,0,2
2.63,8,0.5064057,0.51059484,0.52299356,0.5058222,0.5210404,0.51914346,0.5395184,0,1
3.04,14,0.5064057,0.5171013,0.4730791,0.5077294,0.5067169,0.54284096,0.49881393,2,0
3.97,11,0.5064057,0.52565587,0.35126936,0.5165205,0.46198547,0.4973818,0.5298189,1,1
3.29,13,0.50464404,0.407139,0.3619866,0.5100862,0.50346994,0.4988575,0.48405814,0,1
3.04,1,0.5067738,0.5148795,0.5292649,0.49818724,0.557908,0.51110804,0.42380792,0,0
3.32,5,0.5064057,0.53270364,0.50607777,0.5083189,0.48505172,0.5021297,0.47714645,2,0
2.22,8,0.50544226,0.5110763,0.6598934,0.509681,0.44946527,0.5262394,0.5418536,1,1
2.39,2,0.5064057,0.5148795,0.5548133,0.5071248,0.50312316,0.5304992,0.58566433,1,0
3.35,13,0.5064057,0.5069959,0.85262936,0.5069505,0.5402508,0.51689184,0.5031212,0,1
3.75,13,0.5067738,0.5156911,0.508581,0.50937736,0.5579709,0.5208373,0.50596976,2,0
3.18,13,0.50544226,0.5063789,0.7108207,0.50612557,0.50586283,0.52984774,0.4792347,0,2
2.64,12,0.5064057,0.50801337,0.50201017,0.5102212,0.4900646,0.52561235,0.4913385,2,1
3.0,2,0.50713253,0.5148795,0.41366816,0.50501794,0.48799893,0.5207859,0.5316758,0,2
2.68,9,0.5064057,0.51672554,0.9164254,0.5077606,0.501023,0.5206704,0.46937865,0,1
3.15,12,0.5064057,0.52251756,0.3347876,0.50759315,0.49480495,0.5178818,0.48886776,1,1
2.56,9,0.50544226,0.5100469,0.5522652,0.5052436,0.46676952,0.5119935,0.5267378,0,1
3.74,3,0.50544226,0.5148795,0.4975075,0.5079793,0.47462684,0.5065831,0.48853981,0,2
2.49,2,0.5064057,0.5134699,0.55993235,0.50606847,0.5069915,0.5129298,0.50512,1,1
2.39,10,0.5064057,0.50566566,0.81556857,0.5080842,0.47720984,0.52995276,0.5117095,1,0
3.64,6,0.50544226,0.55402356,0.49678785,0.5066343,0.49264178,0.551555,0.5138127,1,1
3.37,1,0.5067738,0.51577044,0.59359676,0.5026753,0.48984924,0.50477767,0.4492458,1,0
3.89,11,0.50544226,0.5267153,0.26911408,0.5113072,0.5256077,0.5255437,0.54914075,1,0
3.86,2,0.50713253,0.5103423,0.54112726,0.5060133,0.44988668,0.52975786,0.4024255,0,2
2.71,7,0.5067738,0.5206501,0.3905878,0.5066047,0.48995963,0.52893096,0.5076691,2,1
3.35,11,0.5067738,0.5160353,0.75528514,0.50670075,0.49017775,0.52200055,0.51020336,2,0
3.29,4,0.5064057,0.5148795,0.44049978,0.50670475,0.50610304,0.5324011,0.51845366,2,1
3.84,6,0.5064057,0.5532098,0.35946074,0.5072848,0.51446915,0.51193875,0.49772394,0,2
2.78,6,0.5067738,0.5145246,0.5119575,0.5073217,0.51279926,0.5218061,0.50351125,2,0
3.96,5,0.5067738,0.53061455,0.5668282,0.507578,0.4878911,0.5003933,0.5098223,0,2
2.48,10,0.5067738,0.504016,0.26953995,0.50650394,0.51727754,0.5326699,0.5343236,0,2
3.76,12,0.5067738,0.51616496,0.42457342,0.5088316,0.5137601,0.5130726,0.45894358,1,1
3.65,4,0.50713253,0.5148795,0.4827546,0.5070816,0.5671668,0.5112634,0.5234303,2,2
2.04,14,0.5067738,0.5157467,0.2599144,0.51546,0.51946175,0.52117753,0.4714024,2,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
3.1,6,0.50544226,0.5350698,0.542063,0.5062097,0.490924,0.5329117,0.4742335,1,1
3.87,12,0.5064057,0.47512442,0.7525826,0.5067613,0.48080474,0.5390772,0.501556,1,1
2.73,7,0.50713253,0.5027659,0.4024507,0.5063472,0.46547145,0.5276742,0.4874385,1,0
2.86,11,0.5067738,0.5148795,0.42479098,0.5095962,0.5332904,0.5442991,0.47730988,2,2
2.14,14,0.50435907,0.51137006,0.37645733,0.50913143,0.5604859,0.5162363,0.5074567,1,0
2.6,11,0.5067738,0.50561374,0.8075688,0.5084853,0.5036111,0.5154564,0.5133935,2,0
3.54,5,0.5067738,0.52003515,0.7177543,0.5058754,0.48823375,0.5143081,0.49090767,2,0
3.48,11,0.50637114,0.505326,0.31990486,0.5063865,0.46837664,0.5186651,0.4819693,2,1
3.76,3,0.5064057,0.5148795,0.4667955,0.5073316,0.5263164,0.5173876,0.50284314,1,0
3.28,10,0.50713253,0.49219728,0.6615079,0.5084363,0.50559187,0.52250206,0.48523134,2,0
3.76,7,0.50544226,0.40804037,0.38281068,0.50720644,0.4686715,0.51255655,0.5463667,2,0
3.94,2,0.50637114,0.5148795,0.53848326,0.50646627,0.45446268,0.5139885,0.50647515,0,1
3.52,4,0.50544226,0.5148795,0.444879,0.50501794,0.50929385,0.52456486,0.4882732,0,0
,0,0.50713253,0.5069959,0.51425225,0.5086694,0.4989927,0.51857996,0.50783616,0,2
