         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5076    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:107(<listcomp>)
      420    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:285(_extremum_fill_value)
     1218    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:86(_update_methods)
     1045    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/results.py:449(__iadd__)
    28980    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:428(is_transform_set)
     1386    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/common.py:1571(validate_all_hashable)
    20990    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:805(get_color)
     5285    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/_parser.py:176(append)
    28980    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1368(get_mouseover)
      126    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1452(set_color)
      126    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:455(<listcomp>)
     1428    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:734(name)
      591    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3023(replace)
     2268    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/extras.py:289(<listcomp>)
    23115    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:142(<dictcomp>)
     1134    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/blas.py:384(getter)
      606    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4280(set_connectionstyle)
      630    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/contextlib.py:534(_push_cm_exit)
    12470    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/exceptions.py:46(__init__)
      462    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:1850(from_blocks)
     1134    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:691(weights)
       42    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:717(set_data)
     1176    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:527(_new)
      462    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2443(add_container)
     4410    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:694(get_offset)
       84    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3190(bind)
      294    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:497(is_satisfied_by)
      588    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3528(draw_if_interactive)
    29964    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:881(get_clip_on)
     2184    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1960(set_pickradius)
    21174    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:120(real)
      588    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:905(clear)
      378    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/_lib/_array_api.py:122(_asarray)
      294    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:1295(num_outputs)
     1826    0.003    0.000    0.003    0.000 {built-in method builtins.locals}
     3654    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1223(__init__)
    19920    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2096(_clip_dispatcher)
       53    0.000    0.000    0.003    0.000 <frozen genericpath>:27(isfile)
     2760    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1568(_check_xy)
      606    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
      168    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1592(ship)
      292    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/tree/_export.py:241(get_color)
      966    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:236(set_axis)
      336    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/functools.py:651(cache)
      294    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:659(_constructor_from_mgr)
     6846    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:3234(_scalar_heuristic)
        3    0.000    0.000    0.003    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:1029(_init)
       18    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3902(__init__)
     1638    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:110(<lambda>)
      420    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:305(loc)
    21074    0.003    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:831(get_alpha)
     2394    0.001    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:520(set_useLocale)
      420    0.000    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:1009(__getitem__)
       84    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/inspect.py:3059(_bind)
     4116    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
     2860    0.003    0.000    0.003    0.000 {built-in method math.copysign}
     1092    0.002    0.000    0.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/projections/__init__.py:110(get_projection_class)
     4890    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:843(get_fontsize)
      504    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2716(new_block)
    11004    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:191(set_axis)
      210    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/ma/core.py:299(minimum_fill_value)
      212    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:3717(__init__)
    24734    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:631(flipy)
    16632    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2273(get_label_position)
      882    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:3777(get_loc)
    13524    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:837(_get_autoscale_on)
       42    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:684(_normalize_image_array)
     4956    0.002    0.000    0.002    0.000 {method 'item' of 'numpy.generic' objects}
      378    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:682(common_type)
      126    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5164(<listcomp>)
     5418    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:83(as_list)
      630    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
      378    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/re/__init__.py:178(sub)
     1218    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:416(<dictcomp>)
      336    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:2445(subsuper)
     6006    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:999(__len__)
       12    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colors.py:579(_create_lookup_table)
     1859    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
     3486    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:846(<dictcomp>)
       42    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:362(_make_index)
      302    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/util.py:119(clear)
     7770    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1758(<lambda>)
     9828    0.002    0.000    0.002    0.000 {method 'update' of 'set' objects}
     1176    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1270(__init__)
     1228    0.001    0.000    0.002    0.000 <frozen posixpath>:60(isabs)
     3402    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
      168    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:724(_get_shared_axis)
      840    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:707(dtype)
      588    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.map_buffer}
      509    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:461(__init__)
      168    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/_config.py:211(config_context)
      168    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:1146(take)
      882    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:5373(__getitem__)
      462    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/container.py:68(__init__)
    15588    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:216(get_transforms)
      126    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:135(set_xy)
      504    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:97(is_bool_indexer)
     2184    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2454(_unit_change_handler)
     4118    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/pathlib.py:515(_from_parsed_parts)
  869/363    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pyparsing/core.py:1908(name)
      462    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:273(is_dict_like)
      420    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1377(__init__)
    21930    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:205(_is_type_dispatcher)
    21174    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:232(control_points)
      420    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexing.py:829(_ensure_listlike_indexer)
       42    0.000    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py:350(_maybe_make_multi_index_columns)
      966    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:117(set_active)
    16548    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/numeric.py:2245(_isclose_dispatcher)
    16632    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1004(minpos)
     1764    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:292(p1)
     3360    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/weakref.py:68(__call__)
    16548    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:740(get_remove_overlapping_locs)
     1512    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:586(_get_axis)
      126    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/function_base.py:5151(<listcomp>)
      336    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_mathtext.py:1217(kern)
      420    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/range.py:1032(_getitem_slice)
     3654    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:909(__len__)
     8442    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1034(minposy)
     4092    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:262(x1)
     5166    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:541(formatter)
    22242    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
       84    0.002    0.000    0.002    0.000 {built-in method _struct.calcsize}
    13142    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:374(get_snap_threshold)
    16596    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:786(get_facecolor)
    12325    0.002    0.000    0.002    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
    21174    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/type_check.py:116(_real_dispatcher)
    11641    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/core/getlimits.py:696(min)
     6636    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1019(minposx)
     3360    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:162(<genexpr>)
     1818    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4242(set_positions)
    14425    0.002    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:158(<dictcomp>)
     1134    0.001    0.000    0.002    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/common.py:568(require_length_match)
