learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4909833,0.50621563,0.37205297,0.5087647,0.469949,0.50867903,0.49162877,0,1
0.48993093,0.5267775,0.46732366,0.5089694,0.48786527,0.50490594,0.5580132,0,0
0.48910385,0.53357923,0.48982626,0.51291615,0.55102813,0.5115683,0.47100502,1,0
0.4909833,0.505036,0.50641346,0.51093733,0.49939716,0.5017174,0.5123985,0,0
0.4909833,0.53605545,0.48541802,0.5127408,0.5040412,0.50895417,0.5116693,1,1
0.4909833,0.50819933,0.5120781,0.5124657,0.5114541,0.5088533,0.5045721,1,1
0.48910385,0.5021955,0.7281738,0.5131919,0.5098065,0.5176083,0.47646868,0,1
0.4904771,0.5148864,0.5657367,0.5130602,0.5482346,0.5267534,0.50894743,1,1
0.48863876,0.5148864,0.50641346,0.51093733,0.49939716,0.49985725,0.4888829,1,1
0.4904771,0.500453,0.24134234,0.5132654,0.51878893,0.5037004,0.52853453,1,0
0.48910385,0.52783597,0.177378,0.51064056,0.5134026,0.4955408,0.48535794,1,0
0.48993093,0.5128601,0.8178179,0.5132974,0.50409067,0.49250868,0.5055759,1,1
0.48993093,0.5009143,0.89082754,0.507836,0.5034545,0.49795175,0.47936773,0,0
0.4909833,0.48756582,0.6667477,0.51180655,0.49648568,0.5017972,0.46570274,0,1
0.4904771,0.52712464,0.18370214,0.5085653,0.4732859,0.51163656,0.51982456,1,0
0.4904771,0.50451374,0.47018027,0.5086525,0.49224114,0.50028455,0.46769106,0,1
0.4909833,0.51211417,0.73215747,0.51291615,0.48587674,0.48499233,0.49619514,1,0
0.48910385,0.50153464,0.6921875,0.50974286,0.4974397,0.4927666,0.54695964,0,1
0.48993093,0.47623593,0.17769454,0.51021755,0.5104406,0.49346966,0.5016735,0,0
0.48910385,0.4977454,0.4960796,0.5131032,0.6138972,0.5123445,0.513155,0,1
0.48993093,0.5011003,0.540452,0.5136495,0.5206535,0.5177413,0.5380874,0,0
0.48910385,0.5125601,0.14928423,0.50852007,0.50801736,0.4951211,0.5090631,0,1
0.4909833,0.5072521,0.53543454,0.5092097,0.49647057,0.48371565,0.44314703,1,1
0.4909833,0.5085603,0.43183017,0.51285434,0.5158966,0.49807408,0.58091664,0,1
0.48993093,0.5271524,0.82672614,0.5140917,0.5291385,0.50866175,0.5094785,0,0
0.4904771,0.5148864,0.8230887,0.5085653,0.47674266,0.5121875,0.5781304,0,0
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5205515,0,1
0.48910385,0.50939107,0.3414004,0.50738686,0.4510678,0.5035784,0.47398508,0,1
0.48993093,0.5143223,0.69516724,0.5089694,0.503021,0.50720197,0.53115684,0,0
0.48910385,0.5275448,0.20432127,0.5133075,0.45865774,0.5063773,0.54184604,1,1
0.4904771,0.51502776,0.3196713,0.5130325,0.51737964,0.5044782,0.461311,0,0
0.48993093,0.50954497,0.54342973,0.5132975,0.50659645,0.5037416,0.480869,1,1
0.48910385,0.51523,0.6890189,0.51313245,0.49870053,0.5239685,0.5049427,1,1
0.4909833,0.5128601,0.90855324,0.50966114,0.48948762,0.48865986,0.40582007,1,1
0.48993093,0.5148864,0.40467188,0.5104814,0.5249639,0.49462742,0.4936096,1,0
0.48993093,0.53357923,0.42090932,0.50619024,0.509342,0.50493264,0.4711644,1,0
0.48993093,0.50418067,0.24353957,0.51067173,0.50244,0.5199391,0.48531133,1,1
0.48910385,0.4985549,0.14218174,0.5063331,0.4751826,0.50303453,0.4864233,1,1
0.48910385,0.5139848,0.6152452,0.5114137,0.49520612,0.50482184,0.4685567,0,1
0.48910385,0.50427383,0.30438128,0.50941175,0.5002328,0.4921381,0.4498521,0,1
0.4909833,0.51093626,0.83617395,0.5085661,0.5256734,0.5037059,0.50124675,0,0
0.4909833,0.5071272,0.7303019,0.5109356,0.51260245,0.4960282,0.4485895,1,0
0.48910385,0.5146564,0.6941501,0.5087203,0.46716374,0.50698197,0.5231698,1,1
0.4909833,0.5318394,0.69876266,0.51083094,0.513727,0.51087105,0.49501568,1,1
0.4909833,0.5148864,0.38841477,0.51096225,0.5264667,0.53426427,0.5326628,1,1
0.48993093,0.4985549,0.46522683,0.5128474,0.5260246,0.52879167,0.4893672,1,0
0.48993093,0.5148864,0.47635096,0.51055115,0.5216614,0.5041529,0.3792959,0,0
0.48910385,0.50636345,0.37796578,0.5110355,0.4763214,0.5015037,0.49016446,0,1
0.48910385,0.52712464,0.7950299,0.5087687,0.5499378,0.5108373,0.52044374,1,0
0.4909833,0.5148864,0.51731193,0.5087861,0.5157734,0.5088067,0.50942177,1,1
0.4909833,0.525038,0.8913924,0.5103957,0.52538884,0.5041762,0.48217082,1,1
0.4904771,0.5148864,0.5066594,0.5051395,0.48252934,0.50436616,0.5336012,0,0
0.4909833,0.5267775,0.20612359,0.50815517,0.534114,0.5083556,0.48299307,1,1
0.48993093,0.514532,0.61636,0.5086049,0.50887084,0.49865335,0.5069433,0,0
0.48970407,0.5148864,0.4665417,0.5107758,0.5285381,0.49604565,0.52179796,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.48993093,0.5085668,0.4298117,0.5085864,0.45348406,0.50966454,0.50311595,0,1
0.48910385,0.5059555,0.07488231,0.5084677,0.47725964,0.5123032,0.4651674,0,0
0.4904771,0.5148864,0.49675193,0.50898504,0.51437306,0.5057302,0.5379862,1,1
0.48910385,0.5148864,0.4266125,0.51094157,0.45800006,0.50399387,0.51976204,0,1
0.4909833,0.51409423,0.14899154,0.51225764,0.5257985,0.49798924,0.45979598,0,0
0.4909833,0.50540715,0.10468666,0.51313245,0.4622177,0.4976317,0.5505699,1,0
0.4904771,0.50418067,0.7006212,0.5091391,0.5298586,0.50500333,0.48789406,0,0
0.4909833,0.48714808,0.4903387,0.5115844,0.5195029,0.51206553,0.4893573,1,0
0.48910385,0.5148864,0.6057273,0.5130602,0.46446452,0.49611413,0.5397545,0,1
0.48993093,0.5148864,0.5461208,0.51134944,0.50236034,0.49254268,0.5398642,1,1
0.48970407,0.5148864,0.4984615,0.5090483,0.51396203,0.5026836,0.4987601,1,1
0.4909833,0.49035448,0.60936433,0.5130422,0.5313593,0.50197875,0.51866955,1,1
0.48910385,0.51028264,0.70746756,0.51326317,0.5193699,0.519282,0.48897302,1,0
0.4909833,0.5137657,0.49360734,0.51270497,0.52758825,0.5007026,0.53347665,1,0
0.48993093,0.5148864,0.44499972,0.51317865,0.50914407,0.49584064,0.50159895,1,1
0.4904771,0.4907403,0.6692093,0.51447296,0.51678234,0.509631,0.5050717,1,1
0.48910385,0.53382826,0.5316059,0.51151305,0.505753,0.48035663,0.5450271,0,1
0.4904771,0.5148864,0.49198827,0.5080143,0.5120312,0.504516,0.49663067,0,0
0.4909833,0.50501436,0.78673726,0.50715333,0.5280994,0.5139233,0.459702,1,1
0.48910385,0.5148864,0.39058715,0.5132769,0.557966,0.49520674,0.50772464,0,0
0.4909833,0.52216935,0.39233732,0.5133843,0.51111794,0.5012102,0.5139108,1,1
0.4909833,0.5148864,0.53260964,0.5072276,0.45576668,0.49652556,0.5114218,0,0
0.4909833,0.5085603,0.5694923,0.50624925,0.5824604,0.49820408,0.4721914,1,0
0.4904771,0.45217603,0.2818021,0.51318276,0.49919528,0.49844387,0.524342,0,1
0.4909833,0.51402754,0.7199038,0.51246434,0.4822238,0.5000148,0.49428487,0,1
0.48993093,0.5023172,0.6387098,0.5102231,0.5112994,0.50866175,0.5721402,1,1
0.48993093,0.5148864,0.47402474,0.5129627,0.507653,0.50490457,0.46054202,0,1
0.4909833,0.5170808,0.66751456,0.51291615,0.49685338,0.50782454,0.5204018,0,0
0.48993093,0.5123358,0.53161174,0.51319426,0.53793967,0.4959222,0.48794103,0,0
0.4904771,0.5162546,0.46737513,0.5130257,0.52039206,0.5010524,0.3592528,0,1
0.48993093,0.51814413,0.2676273,0.50918335,0.5053702,0.5183474,0.46349418,0,1
0.48993093,0.5028302,0.6059897,0.5112428,0.49807838,0.51825106,0.49697667,0,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4891941,0.5185552,0.4799338,0.51096225,0.5344353,0.49027264,0.5911409,0,1
0.48910385,0.5148864,0.5102171,0.51332664,0.50339353,0.5030862,0.5041884,1,1
0.4909833,0.48310488,0.18380569,0.5086102,0.54148734,0.50615937,0.4843074,0,0
0.48993093,0.51523,0.67368305,0.5081971,0.55543804,0.49954146,0.45752972,1,1
0.48993093,0.53382826,0.6915755,0.50895476,0.55689836,0.4984969,0.5614153,0,1
0.4909833,0.50125116,0.5581576,0.5103957,0.54124594,0.50720197,0.4641788,1,1
0.4909833,0.49785393,0.46552312,0.5096388,0.5370219,0.5069454,0.4280148,1,0
0.48993093,0.53357923,0.4687845,0.50974286,0.525398,0.5100455,0.46505767,1,0
0.4909833,0.50676656,0.09283011,0.51289856,0.48954073,0.4954334,0.50059706,0,0
0.4891941,0.5148864,0.59071493,0.5106645,0.5182234,0.4937568,0.49148405,1,1
0.4904771,0.51310235,0.08873718,0.51010495,0.54158926,0.49967462,0.46851832,0,0
0.49053794,0.51843095,0.78906596,0.51218235,0.5375873,0.5053667,0.5015808,0,1
0.48993093,0.52323157,0.50641346,0.51093733,0.49939716,0.49796382,0.514523,1,0
0.4909833,0.5137513,0.2384053,0.5090311,0.49609196,0.5039003,0.48419172,0,1
0.4904771,0.5020845,0.36104307,0.51141924,0.5060305,0.49703035,0.63581294,0,0
0.48910385,0.5266801,0.6485021,0.5119022,0.5130561,0.50357616,0.48541826,1,0
0.4909833,0.48687485,0.49438706,0.5097075,0.5003779,0.5145282,0.5219288,0,1
0.49053794,0.5233654,0.72933155,0.5083222,0.49871752,0.50866175,0.47650605,0,1
0.48910385,0.51620024,0.21481693,0.50867695,0.47838137,0.49476478,0.5130712,1,1
0.48910385,0.5109501,0.3931341,0.50807035,0.50444484,0.50489926,0.502866,0,0
0.4904771,0.48166183,0.7950078,0.51365227,0.47930568,0.5033511,0.50556934,1,0
0.4904771,0.51072264,0.49208432,0.51353264,0.50333226,0.49471098,0.42562032,0,0
0.48910385,0.5148864,0.5692905,0.5052425,0.5192264,0.49420953,0.5063355,1,1
0.48910385,0.49493504,0.329296,0.5133075,0.55098295,0.48961467,0.44731498,0,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.51967895,0,0
0.4904771,0.505811,0.572984,0.5130857,0.56831396,0.5111728,0.46311834,0,1
0.48993093,0.53246975,0.10524382,0.51219535,0.5058982,0.50002134,0.50503963,1,0
0.48910385,0.505036,0.44035503,0.50936615,0.51178885,0.4913483,0.5561591,1,0
0.4904771,0.5131196,0.43228614,0.5082657,0.44264814,0.51550484,0.53043604,0,1
0.4904771,0.50819933,0.82354075,0.51516056,0.5063702,0.5017756,0.49306512,1,0
0.4909833,0.5148864,0.5545762,0.51250696,0.4936601,0.48756534,0.49613023,1,1
0.48993093,0.50844574,0.2693528,0.51343656,0.48968974,0.5123032,0.447769,0,1
0.48910385,0.52097964,0.43727106,0.5130947,0.4791749,0.49926355,0.46542042,0,1
0.48910385,0.513641,0.6151258,0.5092007,0.5141585,0.5124763,0.5302559,1,1
0.48910385,0.53292537,0.06305172,0.5088755,0.5068327,0.50545156,0.5073812,0,1
0.48993093,0.52712464,0.6292504,0.5141162,0.5167194,0.51908994,0.47233468,0,0
0.4904771,0.503572,0.4019059,0.50916964,0.49728224,0.50416106,0.5041077,0,1
0.4909833,0.503263,0.52864057,0.51100135,0.5436289,0.50372994,0.5292354,1,0
0.4909833,0.5044975,0.11871113,0.5083984,0.515489,0.5030354,0.50924677,1,0
0.4909833,0.5021398,0.38657102,0.5133075,0.51643443,0.5030157,0.50844616,0,1
0.48993093,0.5400118,0.7524339,0.5092669,0.51117814,0.5015428,0.5286194,1,0
0.4904771,0.51843095,0.39383274,0.50924706,0.50673234,0.4947803,0.46897513,1,1
0.4904771,0.5501076,0.58864963,0.51307917,0.49969786,0.49899617,0.48060948,0,0
0.48993093,0.50493056,0.53016245,0.50973594,0.47350115,0.49811825,0.52996004,1,1
0.48993093,0.5170808,0.80578375,0.512898,0.46821013,0.4990333,0.52394444,1,1
0.48910385,0.4975062,0.5158026,0.51291615,0.4842714,0.51107967,0.47595537,0,0
0.48970407,0.5049299,0.7982693,0.5116006,0.52827054,0.51220846,0.5291996,1,0
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5701929,1,1
0.4909833,0.5021398,0.51651037,0.5123969,0.51262194,0.49642557,0.50529015,1,0
0.48910385,0.4799347,0.69053924,0.51310486,0.48350114,0.49474517,0.5080679,0,0
0.49003124,0.5111225,0.5984934,0.51299393,0.49805942,0.49345568,0.5130384,1,1
0.4904771,0.48611403,0.47563726,0.5093266,0.4822235,0.50637627,0.48702133,0,0
0.4904771,0.50540435,0.51357996,0.50895476,0.5055071,0.506451,0.4776029,0,1
0.48910385,0.50501436,0.703658,0.5089439,0.4800076,0.52047443,0.479958,1,0
0.48910385,0.52402145,0.73865396,0.5095142,0.4860501,0.50411123,0.49709988,1,0
0.48910385,0.5021398,0.6810966,0.513626,0.53024626,0.49574316,0.52956563,1,1
0.4909833,0.52158415,0.3406284,0.5136331,0.54003507,0.4996957,0.47841614,1,0
0.4904771,0.50545186,0.40548515,0.5095046,0.37789127,0.50387806,0.48203397,0,0
0.4909833,0.50522125,0.5493996,0.5130602,0.4831738,0.5115963,0.51877064,1,1
0.48993093,0.48762733,0.8679175,0.5091868,0.49711812,0.5145091,0.51705277,1,1
0.4904771,0.5163549,0.4974895,0.510434,0.51780343,0.5013936,0.4664241,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.5015829,0.49663067,0,0
0.49003124,0.5082753,0.74645275,0.50895494,0.4485212,0.49667686,0.5134684,0,0
0.48993093,0.5030914,0.4971411,0.5108478,0.49010563,0.5167242,0.51595825,1,0
0.4904771,0.52506953,0.48797956,0.5135476,0.50715494,0.49574316,0.48242855,0,1
0.4909833,0.5148864,0.4963683,0.5130602,0.55061793,0.5071002,0.5309605,1,0
0.4909833,0.5148864,0.5657661,0.5131932,0.52967066,0.510818,0.43489453,0,1
0.48993093,0.48714137,0.20865703,0.50895476,0.5371781,0.4927666,0.49011397,0,1
0.48993093,0.522728,0.58146465,0.5131932,0.5150787,0.50382024,0.5460859,1,1
0.4904771,0.5148864,0.56110823,0.50974286,0.4711619,0.5048299,0.48518282,1,0
0.4904771,0.5148864,0.5653833,0.5161964,0.49570665,0.49196762,0.48638952,1,0
0.4904771,0.5148864,0.50073856,0.5118852,0.5252178,0.49407837,0.51199645,1,1
0.48910385,0.5217316,0.54613566,0.51343656,0.51299727,0.52876145,0.5208145,0,1
0.4909833,0.5267775,0.8248215,0.51244295,0.5003984,0.5057712,0.49214554,1,1
0.4909833,0.5163549,0.2857142,0.50731367,0.46913233,0.520007,0.4818805,0,1
0.48993093,0.52712464,0.4993267,0.51023144,0.491045,0.51603085,0.51204264,0,0
0.48910385,0.5104919,0.2931779,0.5130489,0.48851943,0.5014042,0.4876117,0,1
0.48993093,0.5163621,0.30199724,0.51260686,0.4805654,0.5022166,0.5549917,0,0
0.4891941,0.5148864,0.5476937,0.5095158,0.49364933,0.4992701,0.5474088,0,0
0.48993093,0.4832539,0.4043865,0.5079473,0.42101276,0.5071016,0.45641786,0,0
0.4909833,0.50662494,0.9286584,0.5106408,0.4926425,0.5156662,0.60655177,1,0
0.4909833,0.5022288,0.5753505,0.50925034,0.4968636,0.51720643,0.44675544,1,0
0.48910385,0.5192988,0.5974269,0.5132217,0.49556035,0.5027791,0.50473034,1,1
0.49053794,0.5273148,0.94127446,0.5134247,0.51937187,0.5169529,0.44769228,0,0
0.4909833,0.5148864,0.5224979,0.50403976,0.65849835,0.50931954,0.47757947,1,1
0.48993093,0.5044753,0.21810228,0.51284033,0.5350356,0.52119535,0.4639879,1,1
0.48910385,0.49978185,0.6275985,0.51299644,0.49457142,0.50411516,0.49186498,1,1
0.4909833,0.53577095,0.96980834,0.5101182,0.52338564,0.5039178,0.47594923,1,1
0.48993093,0.5148864,0.56618154,0.5110288,0.59165317,0.51804274,0.47254837,0,0
0.48910385,0.5090102,0.82652587,0.5133075,0.5032689,0.49809998,0.5072388,0,1
0.4904771,0.5148864,0.53833055,0.5053079,0.5326781,0.49778762,0.47013584,0,0
0.48910385,0.5081965,0.5267095,0.5098019,0.50575525,0.51540023,0.55527186,1,1
0.4904771,0.5327599,0.5449947,0.5129171,0.49249536,0.49546507,0.522755,1,0
0.48910385,0.50501436,0.62986773,0.49645513,0.48740998,0.5047188,0.48979253,1,1
0.48910385,0.5139848,0.6052645,0.5141492,0.5096053,0.5190457,0.43880612,1,1
0.4904771,0.5087205,0.56161594,0.51237637,0.5239551,0.5095358,0.5131685,1,0
0.4904771,0.5044753,0.70934916,0.5128999,0.50557125,0.49567744,0.43269235,0,1
0.4909833,0.5021398,0.72710747,0.50885993,0.5610908,0.51509166,0.45914263,1,0
0.48970407,0.533043,0.4715204,0.50496286,0.51896113,0.4880481,0.48323798,1,1
0.48910385,0.42860562,0.46931085,0.50970215,0.46677092,0.49570006,0.51406455,0,1
0.4909833,0.50501436,0.52563334,0.5110386,0.55959177,0.4979676,0.47256386,1,0
0.4909833,0.51523,0.50641346,0.51093733,0.49939716,0.49704564,0.4911934,1,1
0.4909833,0.52402145,0.7504129,0.50927985,0.5083015,0.50638014,0.47620046,0,1
0.49003124,0.5148864,0.5037637,0.5109282,0.52033144,0.48577955,0.4857239,0,1
0.4904771,0.5148864,0.5091311,0.5089417,0.5287332,0.47820914,0.48824894,1,0
0.48910385,0.5084592,0.4970725,0.5108986,0.5276876,0.49849367,0.4949023,1,0
0.4909833,0.48756582,0.22992451,0.5107714,0.5375253,0.49932018,0.487714,1,0
0.48993093,0.510478,0.47493386,0.51326317,0.49018657,0.507683,0.3711776,1,1
0.48993093,0.51843095,0.48847488,0.5097075,0.49780422,0.5199681,0.5138898,0,0
0.4909833,0.5070521,0.25282428,0.50869393,0.50656664,0.51550484,0.47015083,0,1
0.48993093,0.4966142,0.44076884,0.5094948,0.50759876,0.51841056,0.49256647,1,0
0.49003124,0.52295876,0.28931564,0.50925034,0.4958408,0.49872378,0.41337448,0,1
0.48910385,0.52506953,0.2616899,0.5078824,0.54286647,0.4968765,0.51278764,1,0
0.4904771,0.51723033,0.51039135,0.51313245,0.46064144,0.51196253,0.48781902,1,1
0.48910385,0.49654418,0.39297304,0.5130489,0.5242204,0.4959222,0.52994365,1,1
0.48910385,0.4966142,0.47744688,0.50923157,0.5043858,0.49867672,0.51850015,1,0
0.4909833,0.4966142,0.5041514,0.5124276,0.52992535,0.50183123,0.4593749,0,1
0.48993093,0.5232401,0.6689421,0.51291615,0.48497567,0.5134278,0.52332896,1,0
0.48910385,0.51664114,0.85596097,0.51393074,0.5441049,0.48703623,0.5146318,1,1
0.4904771,0.5148864,0.51911795,0.51160693,0.5429549,0.5074117,0.49881732,1,0
0.48910385,0.50493056,0.38887528,0.5107856,0.4867493,0.50867486,0.50547475,1,1
0.4909833,0.5634502,0.32294118,0.5123486,0.4683848,0.49505976,0.46954733,1,1
0.4909833,0.5148864,0.6399657,0.51202047,0.46252438,0.5046593,0.5279117,0,1
0.48970407,0.5562118,0.5174794,0.50892967,0.5166801,0.5037416,0.49452078,1,1
0.48910385,0.48320526,0.74153006,0.5063975,0.54330075,0.50772446,0.4855355,0,0
0.4904771,0.53382826,0.50641346,0.51093733,0.49939716,0.4903729,0.51563436,1,0
0.4909833,0.5044753,0.84633046,0.5087936,0.5215126,0.5009937,0.4887662,0,0
0.48910385,0.5148864,0.4364968,0.50914466,0.54745334,0.49959493,0.5010562,1,0
0.48910385,0.5139848,0.7726644,0.51008755,0.50388366,0.51079357,0.46604598,1,0
0.48993093,0.50418067,0.39448202,0.5135476,0.49578285,0.51437587,0.51568264,1,1
0.4904771,0.5148864,0.5822803,0.5130947,0.49201545,0.49861953,0.5047229,1,1
0.48993093,0.52704847,0.64784336,0.5105934,0.5078472,0.49981877,0.51836246,1,1
0.48910385,0.52712464,0.31209362,0.5128719,0.47785372,0.5459632,0.41539964,0,0
0.48993093,0.491996,0.5562146,0.51084346,0.5094572,0.5016613,0.4902709,0,0
0.4909833,0.5226002,0.6763092,0.51099324,0.5272534,0.5056343,0.5080748,1,0
0.48993093,0.51814413,0.85069937,0.5091098,0.53811085,0.5165665,0.41052043,1,0
0.4904771,0.5123358,0.5894495,0.51366556,0.5026872,0.5088655,0.5024652,1,1
0.4909833,0.51843095,0.36736116,0.5135912,0.566769,0.50301147,0.50661063,0,1
0.4909833,0.5202173,0.7178334,0.51310587,0.49062237,0.50159794,0.5038791,1,1
0.4909833,0.49899787,0.54273087,0.5128862,0.47626412,0.50462806,0.49043167,1,0
0.48910385,0.5148864,0.4441222,0.512952,0.5206928,0.50116366,0.5140204,1,1
0.4909833,0.52712464,0.5665758,0.50905097,0.53605497,0.50605977,0.49353576,0,0
0.4904771,0.5139848,0.25067645,0.5118146,0.5245162,0.50587,0.5117696,0,1
0.48993093,0.50616074,0.8893706,0.5082657,0.51552486,0.498713,0.4818613,1,1
0.48910385,0.5176737,0.88366663,0.5109333,0.5256996,0.52324843,0.4859498,1,1
0.4909833,0.5123358,0.50641346,0.51093733,0.49939716,0.4952631,0.4888829,1,0
0.4909833,0.5101593,0.50641346,0.51093733,0.49939716,0.5027204,0.50827587,0,1
0.48910385,0.50856185,0.6397481,0.5131986,0.5252975,0.49677816,0.4924897,0,0
0.48993093,0.4979158,0.48755577,0.508773,0.5524577,0.5109554,0.5246954,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.4951329,0.52479583,1,1
0.48910385,0.5148864,0.5448955,0.51134676,0.5239937,0.49928898,0.51084584,1,0
0.4904771,0.5189316,0.50641346,0.51093733,0.49939716,0.5041446,0.49520594,1,0
0.48993093,0.5148864,0.50940645,0.5054362,0.47724456,0.49161798,0.4995438,1,0
0.48910385,0.5154176,0.48748055,0.508052,0.52095336,0.5098721,0.43177867,1,1
0.48993093,0.50616074,0.48336792,0.5114538,0.52560234,0.5138295,0.5198024,0,1
0.48993093,0.5148864,0.41451395,0.5093795,0.5162215,0.48546273,0.45426476,0,1
0.48910385,0.5202173,0.57303256,0.51364666,0.5513222,0.5239685,0.5052167,1,0
0.4909833,0.50982,0.8786982,0.50801617,0.5152852,0.49137688,0.52045316,1,0
0.49003124,0.47861096,0.39428675,0.5091587,0.49790227,0.49473047,0.51531607,0,1
0.48910385,0.5148864,0.5744052,0.50827384,0.48459896,0.49732754,0.49367827,0,1
0.48993093,0.49293786,0.49117726,0.5128999,0.52903455,0.49694803,0.48318458,0,0
0.4909833,0.51093626,0.6691065,0.5091112,0.51266927,0.50707525,0.49351138,1,0
0.4904771,0.5312165,0.28626123,0.51310235,0.490785,0.50471205,0.5165124,1,0
0.4909833,0.51093626,0.5944823,0.51002127,0.49494523,0.5045781,0.48433667,1,0
0.4909833,0.53246975,0.39897352,0.51364213,0.528386,0.50183123,0.49369133,1,0
0.4909833,0.5126488,0.4972394,0.51191837,0.5052591,0.49697074,0.48350024,0,0
0.48910385,0.51814413,0.15248254,0.5092669,0.5255507,0.504986,0.43388447,1,0
0.48910385,0.5109501,0.4779386,0.5071076,0.50756294,0.5107361,0.49513465,0,0
0.48993093,0.5148864,0.4945623,0.51309955,0.49553263,0.5048629,0.50090027,1,0
0.48910385,0.5166448,0.21300118,0.5085297,0.48106873,0.5031005,0.50850064,1,0
0.4909833,0.5059555,0.87838405,0.50838464,0.5217278,0.5169698,0.46554813,0,0
0.48993093,0.5315796,0.84557205,0.5085297,0.42777857,0.50366676,0.4695689,0,1
0.4904771,0.5148864,0.42144394,0.5163074,0.5272987,0.47887224,0.52357554,0,1
0.48993093,0.5166448,0.86179805,0.50731367,0.5064811,0.5041976,0.5047488,0,1
0.4909833,0.5371064,0.48188442,0.5054865,0.51536644,0.5180684,0.47740072,1,0
0.4909833,0.5148864,0.59930706,0.51419157,0.5000704,0.50443846,0.4544167,0,1
0.48910385,0.5189332,0.74514043,0.50866026,0.51476496,0.5023292,0.49540675,1,0
0.48863876,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5022692,1,0
0.49003124,0.5271307,0.7727514,0.50927985,0.53240347,0.49513152,0.5200227,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.49003124,0.52307653,0.90517294,0.508766,0.5151397,0.5012102,0.4998523,0,0
0.48993093,0.5148864,0.46308345,0.5054362,0.5424103,0.48725054,0.48329848,1,0
0.4904771,0.48763376,0.7591314,0.51318276,0.51138026,0.5041762,0.48263127,1,0
0.48910385,0.510478,0.25051194,0.5135603,0.50909877,0.5033082,0.55072635,0,0
0.49108905,0.5148864,0.41881406,0.5109282,0.4597987,0.5093249,0.5516533,1,0
0.4904771,0.50451374,0.63773185,0.51244295,0.47177228,0.5083333,0.49331546,0,1
0.49053794,0.5148864,0.512487,0.50809336,0.5028344,0.50503755,0.49663067,0,0
