learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5064057,0.53270364,0.6389769,0.5075924,0.4865648,0.5218385,0.53166664,3,3
0.5064057,0.5163239,0.25468048,0.50944436,0.47855255,0.52167135,0.4876014,0,0
0.5064057,0.5148795,0.52116835,0.5083939,0.5232123,0.54219705,0.49771774,2,2
0.50713253,0.5351238,0.606333,0.5070981,0.559602,0.51791054,0.5012383,2,4
0.50713253,0.5142864,0.53115374,0.5108449,0.5070126,0.5307797,0.51301455,3,1
0.5067738,0.50626934,0.65934646,0.508084,0.502378,0.50889015,0.50017786,3,3
0.50713253,0.5148795,0.5334486,0.5087156,0.4788705,0.51834965,0.5185557,1,0
0.50544226,0.51276004,0.15338007,0.50799954,0.46309888,0.5257821,0.4971304,2,2
0.50713253,0.5155838,0.4979574,0.5083624,0.5729605,0.52361715,0.4534266,3,4
0.50566185,0.5217156,0.4879275,0.5055128,0.51995766,0.5078412,0.45799792,4,2
0.5067738,0.51262313,0.73183465,0.50830257,0.5037013,0.51122034,0.4717514,1,3
0.5064057,0.539206,0.56760347,0.5088316,0.43731242,0.5181016,0.48752832,0,0
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
0.5064057,0.50746405,0.6057148,0.5075443,0.5058976,0.51994145,0.4963498,2,4
0.5067738,0.5026465,0.47001076,0.50826776,0.47700244,0.51617885,0.5045621,4,3
0.5067738,0.5148795,0.52950203,0.50594395,0.47734687,0.5084853,0.49398357,1,0
0.50713253,0.5224056,0.467031,0.51073545,0.49069974,0.5263393,0.50043267,0,3
0.5064057,0.48616064,0.5524885,0.51337963,0.48560238,0.5100181,0.46743733,1,4
0.5064057,0.5073536,0.31024718,0.5092437,0.4939326,0.5048319,0.49932843,0,3
0.5067738,0.50501645,0.51104844,0.50862217,0.44583315,0.55500466,0.4989637,3,2
0.50713253,0.47699624,0.5622882,0.50581545,0.46942827,0.5276567,0.49408895,1,0
0.5067738,0.50610334,0.47867912,0.50777876,0.48117772,0.53005767,0.49545848,2,0
0.5064057,0.4573596,0.34955636,0.5099735,0.4940741,0.5253984,0.45827678,4,2
0.50713253,0.5037259,0.32073164,0.50712806,0.5233649,0.52475613,0.49994677,1,0
0.5064057,0.5148795,0.33715647,0.50781703,0.5238956,0.52234685,0.5379558,0,1
0.5050996,0.50905335,0.40899283,0.51031876,0.47954136,0.51189196,0.50322455,3,0
0.5067738,0.5148795,0.5640674,0.5082593,0.4782583,0.5201204,0.5421508,4,4
0.50713253,0.5382744,0.5294565,0.5098638,0.5349579,0.5252366,0.5426334,3,0
0.50544226,0.5148795,0.4936704,0.50310344,0.47303304,0.51837635,0.55243456,3,3
0.5067738,0.53804386,0.5884867,0.5064603,0.46445286,0.5256206,0.5249583,1,4
0.50544226,0.5148795,0.6017259,0.50670475,0.46999568,0.51531893,0.46947154,1,4
0.5067738,0.51312554,0.5546656,0.5093992,0.55641633,0.50595915,0.52349037,1,1
0.50544226,0.5148795,0.42824626,0.50539804,0.4892463,0.5190921,0.4904843,2,1
0.5064057,0.515173,0.22696081,0.50722957,0.53375936,0.50283056,0.5185722,4,4
0.50713253,0.51699895,0.57568616,0.50761306,0.5188526,0.51878774,0.4798516,4,0
0.5064057,0.5148795,0.48280662,0.5055345,0.48862258,0.51110804,0.49398357,3,0
0.5067738,0.5274127,0.31266284,0.50818694,0.5051955,0.5262196,0.50110996,4,0
0.5067738,0.51697856,0.47746158,0.5084515,0.5157074,0.5161182,0.50383514,1,3
0.5067738,0.5082032,0.36335608,0.5080295,0.45261368,0.48475787,0.47735775,3,3
0.5064057,0.5453231,0.59339213,0.5100089,0.5089041,0.52731085,0.51331544,4,1
0.5067738,0.50801337,0.5333655,0.5056427,0.490143,0.5155668,0.50673145,1,1
0.50544226,0.5083696,0.5861323,0.5110278,0.5813085,0.5277098,0.5169199,1,0
0.5064057,0.5148795,0.5197804,0.5081886,0.5674014,0.51855344,0.49060673,3,2
0.5064057,0.50700134,0.58591324,0.50839055,0.5211639,0.5466009,0.50498295,4,2
0.5067738,0.5148795,0.4760331,0.502715,0.49619198,0.52905715,0.49031436,3,3
0.50435907,0.49673396,0.4269224,0.50655735,0.48468378,0.52552617,0.42163184,3,3
0.5064057,0.56091034,0.6664381,0.51109624,0.42189327,0.5193889,0.5177121,1,3
0.50544226,0.5419767,0.49108607,0.5053402,0.5178385,0.5054301,0.50204724,3,2
0.50544226,0.5148795,0.65553015,0.5064111,0.48356253,0.5251467,0.4652729,0,4
0.50713253,0.5148795,0.4736598,0.50788987,0.48270962,0.51467013,0.5028813,1,0
0.50713253,0.5191219,0.37363285,0.5069122,0.55089486,0.51070505,0.5167625,4,1
0.50713253,0.5137379,0.36775655,0.5078715,0.4920113,0.5295831,0.49825376,4,0
0.50600857,0.545056,0.4843228,0.50887156,0.496602,0.5584291,0.45957586,3,0
0.50637114,0.5148795,0.4867739,0.50752556,0.48052567,0.51388586,0.541088,1,2
0.50544226,0.54029936,0.6305553,0.5071535,0.4993128,0.49793085,0.55551666,1,4
0.50544226,0.5263094,0.406026,0.5078773,0.45726335,0.5178098,0.43520093,2,2
0.5064057,0.5148795,0.4667955,0.5073316,0.5263164,0.5173876,0.50284314,0,2
0.5064057,0.5148795,0.51425225,0.5086694,0.49899268,0.53955173,0.49398357,2,0
0.5064057,0.5148795,0.4945132,0.5060439,0.43064228,0.52295285,0.544389,1,2
0.5064057,0.5196919,0.24694765,0.51394343,0.4832181,0.52447915,0.47059664,0,1
0.5064057,0.5148795,0.54828006,0.5069215,0.49168283,0.506839,0.52950436,2,2
0.50713253,0.5191219,0.7853153,0.5073217,0.49437585,0.53398705,0.5090514,0,4
0.5067738,0.5148795,0.5321195,0.5083474,0.509882,0.5170618,0.46501318,0,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.52826643,4,2
0.5064057,0.5160353,0.74889624,0.5068698,0.54090667,0.5115584,0.5144358,1,3
0.5067738,0.5148795,0.4836017,0.5122897,0.45281613,0.522442,0.47999275,3,4
0.50637114,0.5239377,0.4413335,0.50571287,0.49592927,0.5119318,0.5134228,3,2
0.5067738,0.5191219,0.61338776,0.5071014,0.52970374,0.52402896,0.48002362,2,0
0.50544226,0.5145094,0.51425225,0.5086694,0.4989927,0.5519291,0.49167043,2,0
0.50713253,0.51889294,0.5419363,0.508046,0.5568125,0.53257906,0.4772516,3,3
0.5067738,0.50801337,0.36182597,0.50260234,0.5074885,0.5066235,0.4924584,2,2
0.5067738,0.5438826,0.49019915,0.5079133,0.47200146,0.5192439,0.5186135,2,2
0.5064057,0.51136637,0.5955468,0.5115,0.53710485,0.5159823,0.52161574,0,3
0.50544226,0.523117,0.51532954,0.50964904,0.537515,0.53465676,0.46750134,0,0
0.5064057,0.5242042,0.5374542,0.5074692,0.47809657,0.524544,0.48751032,0,1
0.50713253,0.515121,0.54179114,0.50735414,0.5239589,0.51876086,0.54456526,1,0
0.5064057,0.5286175,0.5401152,0.50793874,0.50751245,0.5243929,0.5145488,1,2
0.50544226,0.51130235,0.6461517,0.506665,0.50509244,0.5216683,0.58707356,3,2
0.5067738,0.5148795,0.5245085,0.50566435,0.52147865,0.51907563,0.52619773,3,2
0.50544226,0.5387914,0.45088828,0.50788265,0.47322387,0.5167917,0.5267627,1,1
0.5064057,0.54029936,0.26763996,0.50670475,0.48232216,0.5173776,0.4600015,0,4
0.5064057,0.51822495,0.6545968,0.50721216,0.48866552,0.51987875,0.5247828,1,3
0.50713253,0.5145246,0.71445954,0.511012,0.5034392,0.51373446,0.5178587,1,4
0.50713253,0.51312554,0.26695848,0.50743985,0.51086557,0.5295991,0.51052696,1,0
0.5067738,0.49353367,0.4913978,0.5079362,0.52494925,0.5123403,0.52911425,1,2
0.50544226,0.5351238,0.7463357,0.5088456,0.46066022,0.538399,0.45431104,2,2
0.50713253,0.5183957,0.3642514,0.50759315,0.48632675,0.5133748,0.5418095,4,2
0.50713253,0.48553756,0.3789034,0.51036674,0.48785257,0.51918113,0.3031699,2,2
0.5067738,0.5080013,0.73894393,0.5118843,0.49542022,0.5075589,0.4704451,3,4
0.5064057,0.53886163,0.47346592,0.5058307,0.49063015,0.53102005,0.4820038,0,0
0.5064057,0.55111617,0.77987844,0.5098228,0.5387896,0.52161515,0.59139025,1,1
0.5064057,0.5148795,0.48799014,0.50484306,0.45905632,0.5154564,0.5345102,3,0
0.50544226,0.50746405,0.2961769,0.5062727,0.48838672,0.5244888,0.5397866,4,4
0.50637114,0.52251756,0.7654101,0.50627375,0.4979756,0.52705574,0.5178903,0,3
0.5067738,0.50610334,0.6447723,0.50795436,0.57006717,0.5211389,0.46591246,0,4
0.5067738,0.5027659,0.63781303,0.5132032,0.47658184,0.51683843,0.5123203,0,2
0.50544226,0.5148795,0.5331984,0.50815976,0.4915769,0.52324367,0.5069602,2,1
0.5064057,0.5022929,0.4584474,0.5079638,0.5082625,0.51847374,0.50838643,4,3
0.5064057,0.52570647,0.70738363,0.5067234,0.47186387,0.5213412,0.47486538,0,4
0.50713253,0.5191219,0.6649859,0.50692815,0.67567104,0.5190759,0.49282557,4,3
0.5067738,0.5263094,0.690305,0.50646627,0.4951487,0.5154564,0.4796639,0,1
0.5067738,0.51827955,0.28986287,0.50982606,0.51261896,0.5249847,0.52429396,1,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,1
0.5064057,0.5196919,0.5012334,0.510537,0.5267297,0.5139901,0.50015306,2,2
0.50713253,0.5271585,0.60492307,0.5041754,0.5040742,0.52645826,0.50120944,2,3
0.50713253,0.5053874,0.43438852,0.50839823,0.5075979,0.5197319,0.49695617,3,2
0.5067738,0.5325423,0.45874798,0.5068424,0.4682644,0.5182669,0.4903596,2,3
0.5067738,0.5363976,0.36715782,0.50650394,0.4714059,0.5126426,0.53088313,2,4
0.50544226,0.5239611,0.4004268,0.50599897,0.48929498,0.5142405,0.5495198,4,4
0.50713253,0.54749054,0.5120894,0.50721747,0.48288235,0.5006107,0.53656507,3,3
0.50544226,0.5328818,0.5680297,0.5063472,0.49520236,0.5207864,0.49230665,1,2
0.50544226,0.52243817,0.48896033,0.5048654,0.48189244,0.51174736,0.49674642,0,3
0.50544226,0.5001377,0.6315406,0.50521016,0.62916493,0.53827786,0.49827266,1,4
0.50713253,0.5148795,0.5095016,0.50230676,0.51534855,0.5165576,0.5123177,2,1
0.50464404,0.51136637,0.4791103,0.5075511,0.46303183,0.5232085,0.5107836,1,2
0.50544226,0.5274127,0.5007207,0.50644714,0.50433064,0.51993644,0.5321795,1,2
0.5064057,0.51889294,0.33391035,0.508046,0.5035564,0.52220017,0.4974327,3,3
0.50600857,0.49802136,0.70219135,0.5078715,0.507407,0.5267298,0.45881063,3,2
0.50544226,0.5173899,0.58286536,0.5118322,0.5278096,0.5323498,0.49824464,0,0
0.5064057,0.5098145,0.24963233,0.50559056,0.5318547,0.5265024,0.5084986,3,1
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,0,1
0.50544226,0.52766806,0.5499113,0.5095097,0.50409836,0.5156424,0.48919755,0,1
0.50637114,0.5083673,0.6212372,0.50473136,0.46474147,0.5218061,0.47289318,1,1
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.54464304,0.49398357,0,3
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50548154,2,1
0.5064057,0.515121,0.4635008,0.50937736,0.48218483,0.5158645,0.5043858,2,1
0.5067738,0.5148795,0.513746,0.5069215,0.46235684,0.5180521,0.49240124,1,2
0.5067738,0.54418147,0.26955718,0.50619453,0.53382623,0.5290626,0.48906344,4,3
0.50544226,0.5137379,0.1043577,0.50887334,0.48107907,0.51435226,0.4782796,0,4
0.5067738,0.51672554,0.32296664,0.5105815,0.43886587,0.5130665,0.48509848,1,3
0.50713253,0.51136637,0.8405004,0.5101669,0.47228524,0.5255332,0.49826324,4,1
0.5064057,0.5160353,0.5309731,0.50722957,0.49237126,0.5167199,0.45702088,2,1
0.50637114,0.5136744,0.40918553,0.50897753,0.5126731,0.53075665,0.5243784,3,0
0.5064057,0.5410955,0.3099997,0.5053266,0.51275766,0.5236075,0.45670003,1,4
0.50544226,0.5082032,0.43311357,0.5058105,0.48194414,0.53102005,0.5089858,0,2
0.50544226,0.5148795,0.5151063,0.5033376,0.5170008,0.47966754,0.48288286,1,2
0.50713253,0.51312554,0.67058134,0.50826776,0.45672214,0.52961063,0.5203709,1,1
0.5067738,0.51547635,0.7542063,0.50887144,0.506665,0.50634885,0.52678376,0,0
0.5064057,0.5148795,0.60151124,0.50792843,0.5172439,0.50937283,0.47195458,2,1
0.5067738,0.5148795,0.5401642,0.506868,0.5461166,0.5452826,0.4980935,3,1
0.50713253,0.53031784,0.52661276,0.5072848,0.5018767,0.5074564,0.53872967,3,2
0.5064057,0.5349375,0.09204641,0.51337963,0.46306616,0.5170859,0.5520584,4,4
0.5064057,0.5156911,0.6414221,0.5095408,0.4881962,0.51818496,0.487938,1,2
0.50637114,0.53884035,0.51425225,0.5086694,0.4989927,0.468123,0.48419797,4,4
0.5067738,0.51262003,0.33692065,0.5089016,0.46391225,0.5041085,0.5195611,2,4
0.50713253,0.5141585,0.3920588,0.506868,0.46848494,0.5363904,0.5153042,1,0
0.5064057,0.51827955,0.9297462,0.5113044,0.51192844,0.51859725,0.44769305,4,2
0.5067738,0.5041744,0.44803095,0.5077764,0.51763844,0.53098905,0.519778,1,3
0.5067738,0.5138283,0.4621752,0.5081896,0.49776214,0.5213016,0.5159865,4,0
0.5067738,0.5224168,0.64041346,0.5116756,0.50217956,0.5270873,0.5118924,4,4
0.5067738,0.5063789,0.45159745,0.50788987,0.47052604,0.51656604,0.52245533,3,0
0.5064057,0.51269746,0.7909589,0.51174444,0.49130303,0.5183004,0.41565055,1,3
0.50713253,0.525941,0.5211715,0.50578964,0.5627938,0.5363722,0.5032965,2,3
0.50544226,0.57123554,0.4590547,0.5089378,0.5135001,0.52098405,0.4962235,4,3
0.5067738,0.50610334,0.4112707,0.5053928,0.49742833,0.5247047,0.48940963,0,0
0.50713253,0.51262003,0.494182,0.50704867,0.49753693,0.51704276,0.53127563,2,2
0.50713253,0.54029936,0.785785,0.50818145,0.5452384,0.5129298,0.48895746,0,2
0.5067738,0.4877141,0.51425225,0.5086694,0.4989927,0.5065155,0.49886876,0,4
0.5064057,0.51668805,0.7097956,0.5069567,0.5201796,0.5428277,0.534915,3,2
0.50713253,0.52233046,0.7388456,0.5074259,0.48018187,0.5139741,0.50468594,4,0
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,1
0.50713253,0.5148795,0.43369967,0.50722957,0.5080646,0.51603675,0.5033217,0,1
0.50544226,0.48588663,0.3218166,0.50788987,0.526568,0.5254197,0.46373677,1,0
0.50713253,0.5097264,0.42502528,0.50854295,0.45173895,0.5136381,0.47489196,1,1
0.5067738,0.48795664,0.45809424,0.5074745,0.48733118,0.52214944,0.4427479,3,2
0.5067738,0.5148795,0.5114188,0.5053224,0.48955852,0.53886086,0.502148,1,0
0.50713253,0.5134699,0.5512541,0.5093574,0.503793,0.52293265,0.65535814,1,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,0
0.5067738,0.5148795,0.750323,0.512632,0.50356203,0.5383266,0.44896215,4,2
0.50713253,0.5037716,0.5257599,0.5067177,0.48218402,0.5058332,0.50057185,3,2
0.50713253,0.5096729,0.5658268,0.506868,0.47261956,0.51859725,0.50342184,0,2
0.50544226,0.51536286,0.4025573,0.5062097,0.50623536,0.5118899,0.4913823,0,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,4,1
0.5067738,0.5027659,0.4455326,0.510537,0.496328,0.5072219,0.51606214,1,0
0.50544226,0.5148795,0.5262835,0.5042455,0.45167762,0.51352924,0.46914685,2,2
0.50544226,0.5106945,0.38019496,0.5068637,0.47070596,0.5110612,0.48294425,2,3
0.5064057,0.5151779,0.82467353,0.5141667,0.47886482,0.52244735,0.48581398,2,3
0.5067738,0.552755,0.5172223,0.5072848,0.49963233,0.5244429,0.5041082,0,4
0.50713253,0.4954397,0.5490653,0.50802684,0.50014746,0.5163343,0.4894716,3,3
0.5064057,0.5358119,0.5173854,0.50780475,0.52763593,0.5180521,0.49784118,1,4
0.5064057,0.545056,0.47427237,0.50404084,0.50178486,0.51603866,0.5317756,4,2
0.5067738,0.5286175,0.42786,0.506868,0.5038446,0.51954436,0.45086712,3,1
0.5067738,0.5148795,0.51683974,0.50890315,0.49672547,0.51993644,0.50260955,0,1
0.5064057,0.5148795,0.4867869,0.507216,0.45114896,0.51608807,0.4663883,1,1
0.5067738,0.5214275,0.51425225,0.5086694,0.4989927,0.46361732,0.48678213,0,2
0.50544226,0.508399,0.52345425,0.5066343,0.6036194,0.5261475,0.48758554,3,4
0.50713253,0.5196744,0.5777909,0.50211096,0.4854284,0.528918,0.48096746,2,4
0.5064057,0.53519475,0.5441723,0.510309,0.49613333,0.51377386,0.4550984,2,4
0.5064057,0.5148795,0.507209,0.50530183,0.49736938,0.52831846,0.49398357,3,4
0.50713253,0.52243817,0.88451034,0.5169929,0.59166133,0.5177343,0.46982062,2,4
0.5064057,0.5150496,0.6795342,0.5093795,0.5173873,0.51759785,0.42144078,2,1
0.5064057,0.5324286,0.4830222,0.5121469,0.46996915,0.519135,0.49150407,3,4
0.5067738,0.5148795,0.48706543,0.50570107,0.45833367,0.5226052,0.44761527,2,1
0.50713253,0.5148795,0.4871199,0.50515485,0.49825197,0.5032473,0.5002546,4,1
0.5064057,0.5148795,0.52784395,0.5035395,0.5332149,0.5238573,0.49398357,0,0
0.50544226,0.51915,0.5043528,0.50937736,0.5027889,0.480313,0.53439164,2,1
0.50713253,0.5070976,0.805896,0.5101782,0.5251798,0.5236075,0.46821836,4,4
0.50544226,0.52766806,0.3695196,0.5044538,0.49686414,0.51417434,0.49561644,0,0
0.5064057,0.5148795,0.56175107,0.50832576,0.47601992,0.5238573,0.49780613,1,0
0.5064057,0.50550395,0.51425225,0.5086694,0.4989927,0.46361732,0.48605472,4,2
0.5067738,0.47804612,0.7304086,0.5072417,0.49509418,0.5178098,0.4896897,1,0
0.50544226,0.5148795,0.5301893,0.5092585,0.47249955,0.53067094,0.48193598,2,4
0.50713253,0.49570203,0.44572064,0.50625736,0.5438607,0.5232971,0.47394735,4,1
0.50544226,0.5119346,0.5213257,0.5097499,0.5045016,0.52213866,0.52246696,1,3
0.5064057,0.5233564,0.50130373,0.5066966,0.48609146,0.47510317,0.484946,0,4
0.5064057,0.5382744,0.6135492,0.5134285,0.5008944,0.5473376,0.51595086,1,3
0.5064057,0.48005927,0.6257413,0.5066945,0.47732964,0.52917403,0.47234178,1,2
0.5064057,0.49843445,0.49681854,0.50475574,0.5017652,0.5248474,0.47939008,0,1
0.5067738,0.53687215,0.49818945,0.5058428,0.49433157,0.5069136,0.5160572,2,0
0.50713253,0.53061455,0.64011276,0.5075604,0.5077876,0.51349413,0.4821958,4,2
0.5067738,0.5148795,0.50991523,0.50845265,0.5600308,0.53013486,0.49545848,3,0
0.50713253,0.5136744,0.30686492,0.5093682,0.54268324,0.52536625,0.5047309,3,0
0.50544226,0.5063789,0.56767106,0.5073855,0.5783563,0.4977125,0.4951104,3,0
0.5067738,0.5148795,0.55606294,0.50654197,0.4610986,0.5420598,0.4875093,1,1
0.50544226,0.5274127,0.5678993,0.5086356,0.50316083,0.5227194,0.4994318,3,4
0.5067738,0.5096729,0.5514375,0.507458,0.51291376,0.5273789,0.49757624,2,0
0.5067738,0.52111685,0.52387667,0.50560874,0.50239754,0.5178098,0.49205858,0,3
0.5064057,0.46581692,0.81436235,0.5084255,0.47156477,0.543138,0.47477925,0,1
0.5067738,0.53101325,0.7652821,0.5026076,0.47554815,0.51928604,0.5037859,2,2
0.5067738,0.52026415,0.44395813,0.5084041,0.47559154,0.523165,0.5050201,4,3
0.5064057,0.5046158,0.48190892,0.50655085,0.49200946,0.5249979,0.5000968,3,0
0.50637114,0.55066085,0.30380636,0.5086098,0.49872032,0.5021297,0.50900686,1,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.50917304,0.5023407,3,2
0.5067738,0.5148795,0.53929734,0.5031732,0.45997396,0.51880944,0.5024651,0,2
0.5067738,0.50501645,0.6746501,0.5074201,0.50856143,0.5021297,0.45708835,3,2
0.50713253,0.5129919,0.42609778,0.506924,0.5209397,0.50525033,0.48746157,0,4
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.54606855,0.5599723,0.505857,0.46790856,0.5275364,0.48005557,2,2
0.50713253,0.50716925,0.631158,0.50742376,0.49082208,0.5102984,0.48548138,0,0
0.5067738,0.5410955,0.61695135,0.50678873,0.50620234,0.5210899,0.53850037,0,0
0.5064057,0.5148795,0.5262636,0.5083474,0.48198676,0.51672643,0.49954522,4,1
0.50544226,0.4961037,0.44206703,0.50701106,0.49284708,0.53862405,0.48351866,4,3
0.50544226,0.51536286,0.52330667,0.50620586,0.46773794,0.61176246,0.4759646,4,4
0.5064057,0.51042426,0.43459028,0.509418,0.49230886,0.5144795,0.5374939,4,0
0.50544226,0.50700134,0.37289393,0.5082117,0.50878644,0.5082183,0.5537245,4,1
0.5067738,0.5133928,0.4250478,0.50976026,0.46207023,0.51608807,0.4882174,2,2
0.50544226,0.5173899,0.39054912,0.50970554,0.4930699,0.5270177,0.49498308,3,2
0.5067738,0.5160353,0.5291529,0.5085447,0.5166424,0.49710602,0.4951257,4,1
0.50713253,0.51091725,0.6448385,0.50701106,0.5167977,0.5483247,0.38693598,3,2
0.5064057,0.4888467,0.5708254,0.5087284,0.51896036,0.5254251,0.50110817,1,4
0.5067738,0.5037259,0.5074027,0.50812817,0.4680623,0.5120795,0.51468176,0,3
0.50544226,0.51248926,0.77231574,0.5043531,0.5148387,0.5276114,0.50973535,0,3
0.5064057,0.5136744,0.5638644,0.5045532,0.53478265,0.53385544,0.49987996,4,3
0.50544226,0.5148795,0.5024503,0.50862217,0.49346277,0.52627695,0.4983055,4,1
0.50544226,0.53123486,0.2497484,0.50907314,0.4797328,0.53465676,0.5156296,3,2
0.5067738,0.5022929,0.34871298,0.5099751,0.49527073,0.5217407,0.47974634,1,2
0.5067738,0.50550395,0.5965014,0.5101179,0.53004384,0.52067435,0.47656596,2,0
0.5064057,0.51822495,0.37622696,0.5072848,0.4940499,0.5184524,0.5121211,1,4
0.50544226,0.48553756,0.20622684,0.5100862,0.46372768,0.51134235,0.48829657,0,3
0.5067738,0.5106945,0.47458434,0.50839055,0.44934425,0.5388918,0.5048015,4,2
0.50544226,0.4889876,0.39766735,0.50780666,0.4895337,0.5184524,0.50501347,1,2
0.50435907,0.51988596,0.49391353,0.5079814,0.53038657,0.5320383,0.49658775,4,1
0.50600857,0.51071984,0.6952619,0.509889,0.52384174,0.5272458,0.5232553,4,2
0.5067738,0.52997416,0.47128344,0.5053402,0.49875578,0.5241962,0.5094595,0,3
0.5064057,0.51577044,0.83798283,0.50712806,0.4938243,0.51985866,0.49752408,3,1
0.50544226,0.5160353,0.2957819,0.5082154,0.50506496,0.5370886,0.615355,1,1
0.5064057,0.49862906,0.35414016,0.5102091,0.47564206,0.524866,0.50045073,1,2
0.5067738,0.51547635,0.5469754,0.50781703,0.5273322,0.51611817,0.4733827,3,4
0.50544226,0.5067899,0.56947076,0.5078715,0.49398908,0.5204865,0.52813345,1,1
0.50544226,0.5106938,0.5658437,0.50877297,0.5051242,0.5099839,0.49918944,4,4
0.5067738,0.51135176,0.5413322,0.5075432,0.51277894,0.52716804,0.4875465,2,4
0.5064057,0.5015491,0.6349948,0.5054512,0.5175865,0.51842606,0.4898951,1,4
0.5067738,0.52121437,0.6342139,0.5068218,0.46822596,0.5047024,0.46634537,3,4
0.50713253,0.5171013,0.55513906,0.5077636,0.49540988,0.5199319,0.47165096,2,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,3
0.5064057,0.50089437,0.59179497,0.50650394,0.49115372,0.5269393,0.4758752,1,1
0.50713253,0.5106938,0.51623875,0.50599897,0.5170696,0.49236768,0.50050026,3,2
0.5067738,0.51312554,0.6136316,0.5108857,0.4758033,0.51801085,0.54422504,0,3
0.50713253,0.5355793,0.13039605,0.5079613,0.5094146,0.5507676,0.45008802,2,2
0.5067738,0.48721787,0.2537241,0.5089625,0.51044226,0.51743865,0.5151664,2,0
0.50713253,0.51536286,0.44143867,0.5060133,0.49887428,0.5293719,0.54053295,2,2
0.50566185,0.5171013,0.36939275,0.50964904,0.46897465,0.5261475,0.5014853,3,4
0.5064057,0.5148795,0.5253282,0.5068218,0.49187097,0.5103625,0.4858923,4,0
0.50713253,0.515121,0.43471688,0.50644803,0.57358825,0.5038772,0.4737304,3,4
0.5067738,0.5073536,0.53270656,0.50781703,0.5190687,0.5284378,0.4481902,4,3
0.5067738,0.53380275,0.51425225,0.5086694,0.4989927,0.53519285,0.4896679,2,2
0.50544226,0.5157443,0.6852728,0.50722957,0.52464175,0.5199306,0.49574006,4,0
0.5067738,0.5096729,0.48262548,0.50783294,0.581514,0.5167797,0.49415106,3,4
0.50544226,0.5148795,0.489186,0.5081554,0.5045625,0.49705756,0.50266945,2,2
0.50544226,0.5149995,0.70000094,0.50781655,0.45947415,0.506839,0.50442016,0,4
0.5064057,0.50620824,0.7093416,0.5088545,0.47478983,0.524544,0.5087764,1,3
