learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5162697,0.50288594,0.46310115,0.5029437,0.5097066,0.5278657,0.50134087,1,2
0.51638925,0.49466544,0.38804215,0.50018317,0.6359927,0.47352135,0.41385537,4,0
0.51628816,0.49020046,0.09288382,0.4991644,0.47683048,0.46603292,0.43800017,1,4
0.51607955,0.5021683,0.89156723,0.49561575,0.5090404,0.5557075,0.5120583,1,0
0.51619965,0.51044333,0.4718014,0.50006413,0.45057768,0.47787046,0.45585117,4,0
0.51638925,0.50288594,0.5039428,0.5030489,0.43749186,0.48359966,0.45903248,4,2
0.51607955,0.52626085,0.21963835,0.4955933,0.5333329,0.514967,0.4605945,1,3
0.51617944,0.42299035,0.31891283,0.51347405,0.4982168,0.4729545,0.46749642,1,4
0.51628935,0.48299876,0.6149949,0.50083256,0.55323094,0.48555613,0.44058684,0,4
0.5164776,0.5167392,0.44997758,0.50800014,0.50847006,0.4666875,0.49181104,2,2
0.51598954,0.50288594,0.8321542,0.4981043,0.50388366,0.5023554,0.47779843,2,0
0.51638925,0.50288594,0.4648252,0.49716735,0.48965693,0.51439804,0.47313625,0,0
0.51628816,0.4825489,0.5961092,0.5030533,0.54862237,0.48982733,0.48611516,3,3
0.51638925,0.49558502,0.30482468,0.50138795,0.5247039,0.50203407,0.4986062,1,4
0.51628816,0.48420462,0.21314037,0.50279856,0.573347,0.5606103,0.46043932,1,1
0.51639056,0.49998456,0.66205204,0.4989221,0.50010705,0.51155686,0.47555932,0,2
0.51619965,0.4916182,1.051852,0.50164187,0.444687,0.50029814,0.50324005,0,0
0.51638925,0.5006318,0.81712186,0.49621904,0.52810943,0.55251926,0.4692518,0,0
0.51639056,0.51142114,0.64756775,0.49930054,0.53259856,0.49306917,0.4944944,4,1
0.5161794,0.50288594,0.60755634,0.49992263,0.57689023,0.5303084,0.5352522,1,3
0.5162697,0.50288594,0.38213176,0.5008645,0.46251547,0.4945755,0.4636904,3,2
0.516181,0.5163697,0.28860593,0.50284386,0.41369164,0.493473,0.56736976,2,4
0.5164776,0.4789545,0.48441595,0.49894446,0.48652714,0.48373932,0.4636904,3,3
0.51647913,0.49319962,0.53406507,0.49883223,0.50512165,0.49775708,0.4998802,1,3
0.5159907,0.4903918,-0.31077945,0.5069008,0.4820333,0.4571659,0.42800295,4,3
0.51598954,0.5101778,0.314969,0.50052804,0.45212132,0.49682057,0.39602345,4,4
0.51607955,0.5022281,0.62436277,0.5011656,0.50711113,0.49868685,0.50309795,0,3
0.51639056,0.5009803,0.44768447,0.5000242,0.47214073,0.51392657,0.5878179,3,2
0.51628816,0.50489116,0.63666546,0.50584304,0.51891303,0.48291248,0.51011705,4,2
0.51628816,0.5471778,0.4239468,0.5007777,0.50471324,0.53030765,0.43278858,1,0
0.5159907,0.5044563,0.49164438,0.50361,0.51510787,0.501907,0.5514819,0,3
0.51617944,0.46968943,0.27068868,0.5056287,0.4236313,0.49052924,0.53445995,0,0
0.516181,0.50288594,0.52322817,0.50171983,0.5208951,0.538316,0.39713746,2,2
0.5162681,0.50288594,0.59810996,0.49600202,0.49062765,0.48769987,0.4673299,3,0
0.5164776,0.50172794,0.53712267,0.4999034,0.54368126,0.52781457,0.48582456,0,3
0.51617944,0.5245326,0.79758674,0.50226665,0.5404912,0.5109142,0.47490248,2,1
0.5160783,0.50288594,0.34701997,0.5025618,0.5263383,0.49580514,0.461687,3,3
0.51628816,0.5156047,1.1581819,0.50027984,0.5717345,0.48406368,0.35671842,1,3
0.51628935,0.49619728,0.38351184,0.49997213,0.5232687,0.48792857,0.484847,1,1
0.51628816,0.50505096,0.3809615,0.49864134,0.60717106,0.4831124,0.46937147,1,3
0.51638925,0.5008737,0.19738282,0.49946824,0.48399442,0.54363924,0.43692937,0,3
0.516181,0.49554887,0.7512329,0.49960676,0.44189718,0.50221723,0.42886654,0,1
0.51598954,0.5053323,0.87598646,0.5020621,0.5559079,0.5051069,0.40241092,1,3
0.51617944,0.47196692,0.83917457,0.4975394,0.48923576,0.49430597,0.45129406,3,3
0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45054245,1,0
0.5160783,0.49599963,0.76223356,0.49766704,0.49893934,0.48089838,0.41676453,0,1
0.5162697,0.49142122,0.30817252,0.49573833,0.46319234,0.5188082,0.49387023,1,0
0.5160783,0.5375403,0.2750936,0.4962332,0.53031456,0.55849755,0.4599749,4,0
0.5162681,0.5065062,0.11981876,0.49944404,0.4875216,0.48467672,0.38644546,4,0
0.51628816,0.49887866,0.38681108,0.50667953,0.48779398,0.49106044,0.42406607,4,4
0.5159907,0.51473176,0.29903322,0.50261885,0.4590711,0.48990107,0.44272542,4,2
0.51628935,0.48490345,0.42819935,0.49963072,0.5225741,0.5127952,0.401725,3,1
0.5162681,0.5009948,0.8557135,0.5007851,0.49465674,0.49960417,0.44165966,1,1
0.5162007,0.5044772,0.63725245,0.49993515,0.49078804,0.51475877,0.41533476,3,2
0.51617944,0.49451298,0.45225167,0.50096434,0.50128007,0.4560435,0.3607337,4,3
0.5159907,0.47739935,0.20358947,0.5031408,0.4735132,0.49268007,0.465012,4,1
0.51617944,0.49665272,0.693675,0.5087723,0.45105246,0.50074077,0.4770391,1,3
0.51607955,0.47801277,0.19458881,0.50308394,0.4445657,0.498977,0.454068,1,2
0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,3
0.51607955,0.5219174,0.48441595,0.49894446,0.48652714,0.4945755,0.4636904,1,2
0.51617944,0.49463102,0.5179617,0.50569636,0.54876596,0.50232846,0.52056324,2,3
0.51598954,0.50494206,0.262689,0.4987321,0.43737885,0.47361088,0.45677683,3,4
0.51619965,0.48932716,0.1608015,0.50104165,0.46291423,0.52656305,0.3756133,0,3
0.5164776,0.49882352,0.45546734,0.49872193,0.48271412,0.5253038,0.55763733,0,2
0.5160783,0.49962232,0.5600372,0.50901943,0.4397897,0.49473965,0.45352674,4,1
0.51638925,0.44195068,0.48441595,0.49894446,0.48652714,0.47911322,0.5084857,2,3
0.51639056,0.50288594,0.4779728,0.5010252,0.38839942,0.4323592,0.49366605,4,1
0.5162681,0.4984848,0.56632745,0.50201416,0.47461945,0.5761818,0.45030373,3,0
0.5159906,0.50288594,0.44716746,0.4972781,0.51118565,0.49447435,0.53717697,0,2
0.5162681,0.4954813,0.30918938,0.5013057,0.49333984,0.49951172,0.47451136,0,0
0.51617944,0.5328292,0.05036129,0.50304556,0.44695538,0.5341743,0.5510342,2,4
0.5162681,0.4854947,0.62666816,0.5033668,0.48810756,0.4855942,0.4829118,3,3
0.5160783,0.5123448,0.48441595,0.49894446,0.48652714,0.503822,0.4445171,0,3
0.51628935,0.53841585,0.5326621,0.50704706,0.48270398,0.536353,0.48587662,0,3
0.516181,0.4869916,0.6317262,0.50767684,0.48277843,0.45729744,0.4936129,1,4
0.51607955,0.50288594,0.40792805,0.49612692,0.4980042,0.4786381,0.4636904,3,3
0.5162007,0.5170618,0.3948776,0.5012808,0.49860048,0.43749195,0.43201798,0,3
0.516181,0.5009803,0.6019653,0.50294447,0.49378222,0.47005898,0.48946527,0,0
0.51639056,0.50288594,0.52967775,0.50342464,0.49717152,0.49261212,0.49604705,0,1
0.51598954,0.5157845,0.53950304,0.49634907,0.48287517,0.50829035,0.40429378,0,0
0.51628935,0.4985788,0.79472,0.5023819,0.51777965,0.45068064,0.38681105,2,3
0.5160783,0.4735517,0.5624314,0.5085512,0.43667012,0.5215933,0.48234025,1,4
0.51607955,0.50137085,0.6300224,0.49858588,0.47831452,0.5151241,0.41589385,2,0
0.51628816,0.50288594,0.1341911,0.4951295,0.44300172,0.50911176,0.52623045,1,4
0.51617944,0.501367,0.7224154,0.50128436,0.497988,0.44485533,0.49902797,1,1
0.51638925,0.50501096,0.48441595,0.49894446,0.48652714,0.48653293,0.45063862,3,1
0.51617944,0.49378812,0.39844447,0.50275284,0.4563422,0.45886567,0.5043118,0,1
0.51619965,0.5438603,0.54831743,0.4969237,0.47867858,0.48159212,0.49128124,3,1
0.5164776,0.494909,0.319131,0.5056224,0.4763282,0.50526905,0.4599715,4,1
0.5162007,0.488345,0.4649939,0.50137365,0.49763745,0.53299874,0.4460178,3,2
0.5162697,0.50426245,0.8035667,0.49784407,0.43929622,0.490645,0.41263103,1,1
0.516181,0.50288594,0.5402978,0.5004597,0.46585906,0.5625613,0.51325864,2,4
0.51638925,0.49212122,0.42784107,0.4987948,0.43682635,0.49769378,0.4435111,2,3
0.51638925,0.51774687,0.5378942,0.5021027,0.4935935,0.47598553,0.4835154,1,2
0.5162681,0.5229486,0.5631467,0.50236934,0.43369603,0.556624,0.43573016,2,1
0.51617944,0.50288594,0.7325292,0.49692732,0.44947088,0.5007948,0.4448129,4,4
0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.44802108,1,4
0.51598954,0.50150967,0.41389197,0.49481568,0.53172207,0.51815706,0.42374635,0,1
0.51638925,0.49142122,0.479019,0.5011318,0.5051172,0.5450507,0.42979598,0,4
0.51619965,0.51145643,0.49527413,0.50016916,0.4769804,0.50727594,0.4586379,0,4
0.51638925,0.49483442,0.21783888,0.49959564,0.49934155,0.5071123,0.35611385,0,4
0.51628935,0.4954813,0.5568147,0.49966082,0.4736582,0.48848522,0.42341673,2,3
0.51639056,0.50288594,0.32126385,0.5039586,0.53354645,0.53000844,0.47080457,3,4
0.5164776,0.4992289,0.35871786,0.50466216,0.5496871,0.48606324,0.3109867,1,3
0.5162007,0.50288594,0.26145047,0.5038892,0.49369335,0.48002386,0.44471553,2,2
0.51598954,0.50288594,0.37033582,0.505007,0.5596986,0.5024305,0.3474396,2,2
0.51619965,0.50288594,0.53807455,0.50244415,0.5120076,0.52353674,0.34595895,4,1
0.51639056,0.480115,0.60389924,0.5076805,0.52376693,0.51962596,0.49007434,3,1
0.51628935,0.50288594,0.477651,0.50243104,0.51244015,0.5327843,0.5068559,0,1
0.516181,0.48736465,0.34536523,0.4996853,0.59256274,0.48520333,0.43960357,2,4
0.51638925,0.50150967,1.0013541,0.50125694,0.4472661,0.47592986,0.38918522,3,3
0.51617944,0.4473374,0.72134113,0.49949464,0.5408803,0.53012246,0.49590945,1,2
0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,2
0.51639056,0.4924649,0.14313155,0.501696,0.4767331,0.46320754,0.6113293,2,2
0.51628816,0.48706084,0.84912837,0.49752027,0.5522152,0.5032549,0.50817883,2,4
0.51598954,0.42758912,0.6910338,0.49872798,0.5002378,0.5172028,0.42678002,2,2
0.51638925,0.49455574,0.44426316,0.50604093,0.49448162,0.49634147,0.4259127,3,1
0.5159907,0.51210773,0.65517426,0.4956878,0.5192848,0.5101485,0.44029355,0,0
0.516181,0.50288594,0.8816134,0.4985146,0.43245602,0.5078219,0.5456478,4,1
0.51619965,0.50288594,0.44346064,0.50352067,0.5488644,0.4845782,0.4805936,2,3
0.5162681,0.52610886,0.29748958,0.49708602,0.46700346,0.49767292,0.4296327,2,4
0.5162007,0.50711155,0.4645126,0.49997637,0.52863884,0.5741451,0.47858134,3,2
0.51598954,0.47802228,0.48441595,0.49894446,0.48652714,0.51870847,0.49052027,0,1
0.51628935,0.49483442,0.5887616,0.50200725,0.53687805,0.5093295,0.45602453,3,4
0.51639056,0.5239903,0.7380361,0.5004157,0.55217564,0.48572338,0.46875796,4,3
0.516181,0.5208753,0.80288994,0.50110376,0.47939944,0.4585853,0.50514865,3,4
0.51647913,0.5119127,0.59309566,0.50178224,0.48183304,0.49775183,0.42086846,0,0
0.51617944,0.50288594,0.01600805,0.49816954,0.50323105,0.4909922,0.49653015,4,0
0.5162007,0.4936304,0.22618303,0.5042008,0.5850213,0.49137777,0.4933859,3,1
0.51647913,0.494909,0.6774604,0.50346345,0.47142243,0.4920135,0.38841832,0,2
0.5162681,0.505617,0.5918343,0.50033045,0.5168634,0.4893008,0.48294502,3,1
0.51639056,0.50288594,0.48582524,0.5018684,0.54158276,0.49817663,0.4310368,1,3
0.5164776,0.49378812,0.39934173,0.49993256,0.51296085,0.51596475,0.5653738,0,4
0.51628935,0.49325022,0.39320928,0.50263363,0.5226849,0.47443426,0.46642756,0,4
0.51607955,0.49388424,0.4942749,0.50173795,0.52529967,0.480124,0.429443,1,1
0.5164776,0.53876114,0.34549513,0.500295,0.4680608,0.52647555,0.5084773,4,0
0.5162007,0.50288594,0.93020016,0.4994236,0.4791624,0.46994895,0.48487404,3,4
0.51628935,0.5018647,0.7823618,0.500785,0.5541996,0.49594885,0.44617078,3,1
0.51638925,0.50288594,0.43823993,0.50378513,0.46771163,0.44246712,0.48934487,3,0
0.51639056,0.5125521,0.93804,0.4978094,0.51751345,0.5050722,0.4126448,3,2
0.51647913,0.50958514,0.72056973,0.49802908,0.5906181,0.4880798,0.60061955,2,2
0.5162007,0.49790275,0.40055382,0.5024125,0.45398906,0.5124502,0.475743,0,4
0.51617944,0.50288594,0.35198724,0.49754456,0.47985744,0.5049296,0.48692006,4,2
0.516181,0.5124464,0.66140705,0.5025008,0.52352405,0.52412516,0.4886086,2,4
0.51628816,0.48932716,0.37698957,0.4965839,0.51875114,0.5070003,0.45600218,3,1
0.5164776,0.4961174,0.42044967,0.502587,0.5022474,0.48670077,0.48916504,0,0
0.5160783,0.49746752,0.28050202,0.5002209,0.51728696,0.49916762,0.45331064,3,3
0.5162681,0.49378812,0.7802343,0.5005878,0.4623378,0.53005505,0.5405164,0,4
0.5162697,0.49378812,0.24876642,0.49863997,0.46051568,0.501094,0.49266183,2,1
0.51598954,0.5068605,0.2156688,0.504398,0.61255467,0.5179991,0.4712708,2,2
0.51617944,0.50288594,0.36217177,0.49208376,0.485691,0.5011571,0.46073824,3,4
0.51647913,0.51072216,0.28837526,0.49570984,0.46696353,0.49979168,0.4678998,3,2
0.516181,0.50288594,0.29724652,0.5029216,0.4641611,0.5314623,0.46719605,1,4
0.5162007,0.50288594,0.57348025,0.49689728,0.50318384,0.42692012,0.4469136,2,4
0.51598954,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,3
0.51639056,0.4916182,0.9160419,0.49915138,0.44675845,0.47473902,0.46215698,4,4
0.51638925,0.5191652,0.58769363,0.5029242,0.4448047,0.50917065,0.41659302,1,3
0.51598954,0.50288594,0.7766533,0.49706614,0.4954881,0.5178103,0.51532364,0,4
0.51639056,0.4961805,0.5752382,0.50181365,0.4650619,0.48401928,0.5104948,1,0
0.51619965,0.5104748,0.31033325,0.49639452,0.49323034,0.5140459,0.4324442,2,2
0.5162697,0.5086343,0.53228164,0.5018806,0.5232468,0.46540663,0.48805875,4,2
0.5160783,0.49945912,0.31560922,0.49942306,0.53212416,0.5191015,0.48521116,1,2
0.51619965,0.4903918,0.34800005,0.5011791,0.47278786,0.4986289,0.4585962,0,3
0.5162007,0.48369202,0.6875633,0.50207615,0.5013775,0.4830804,0.46429047,1,3
0.51638925,0.4730736,0.3883576,0.5052295,0.51366997,0.50498885,0.4749376,0,3
0.5162681,0.5239903,0.8181573,0.49902052,0.4937424,0.47232407,0.45102122,3,4
0.51647913,0.5003419,0.2106978,0.4998209,0.49970615,0.47048217,0.44393033,1,1
0.5162007,0.5006318,0.5480344,0.5089443,0.59471184,0.49929768,0.47832215,2,2
0.51628816,0.49754375,0.7726479,0.5005487,0.46606916,0.5551274,0.46209913,4,0
0.516181,0.5015692,0.16386057,0.5019143,0.5014872,0.53081155,0.5012249,1,0
0.51628816,0.5241164,0.5001512,0.49938342,0.48158312,0.50593174,0.5493972,0,3
0.51647913,0.49807876,0.7813909,0.5033277,0.494694,0.49160272,0.3551163,3,4
0.51639056,0.50288594,0.5726246,0.4980683,0.4946627,0.49769711,0.43467304,4,4
0.51617944,0.49745467,0.37702623,0.4982829,0.5279131,0.52817625,0.45859385,3,3
0.516181,0.5267378,0.33556914,0.5046873,0.49349892,0.49489272,0.5463734,3,2
0.516181,0.50322056,0.79450315,0.501166,0.53200704,0.5133029,0.45937613,1,3
0.51617944,0.5212942,0.25353247,0.4962023,0.47704303,0.4996553,0.50161046,1,0
0.5159906,0.49388427,0.6620723,0.49831018,0.4822346,0.49744338,0.45153594,1,3
0.5164776,0.48846233,0.7303833,0.49925813,0.51108354,0.505693,0.47891262,2,3
0.51639056,0.5191652,0.26115054,0.5034016,0.50807875,0.49938595,0.47025794,4,2
0.51628816,0.49367982,0.64706886,0.5038333,0.47295326,0.533901,0.50802267,4,2
0.516181,0.51513255,0.33242732,0.5001396,0.47288793,0.49594712,0.47884446,3,3
0.51598954,0.50419915,0.30168617,0.49928802,0.44425857,0.5156974,0.47415102,4,4
0.51598954,0.5109201,0.6688227,0.50586283,0.50979006,0.5216789,0.43039554,1,3
0.51598954,0.50135005,0.42467225,0.50123894,0.5367488,0.56832945,0.42354515,3,2
0.51619965,0.4869916,0.3291348,0.49765405,0.51418483,0.49089265,0.4227253,4,1
0.51628816,0.55602014,0.53960073,0.5005318,0.45894843,0.4705277,0.43694255,1,3
0.51638925,0.51145643,0.78018,0.49995303,0.5045866,0.5077181,0.38499004,1,4
0.51598954,0.50426245,0.26927918,0.5003729,0.47593868,0.51272935,0.44316462,3,1
0.516181,0.5465568,0.14405799,0.50201494,0.46269718,0.5302944,0.41913283,4,1
0.5162697,0.5125521,0.42637515,0.5033771,0.41054595,0.4804297,0.58437634,3,0
0.51607955,0.5048728,0.1807011,0.50659955,0.47004586,0.53979814,0.37283605,3,3
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,1,0
0.5162681,0.4959197,0.71455556,0.49937084,0.51423436,0.5414857,0.5013144,3,3
0.5162697,0.5020976,0.5859303,0.50183094,0.4891218,0.5444585,0.46936873,0,0
0.51638925,0.5340564,-0.08878545,0.4995705,0.45948574,0.5045493,0.49160865,1,1
0.51628816,0.50288594,0.69245815,0.4983231,0.5668661,0.52512145,0.4597886,4,1
0.51607955,0.5338006,0.05863698,0.5073173,0.42958257,0.49546254,0.46497235,4,0
0.516181,0.5239903,0.38982826,0.49995527,0.48424762,0.49235374,0.4377096,3,2
0.5164776,0.50288594,0.6255226,0.5025921,0.46656448,0.49368906,0.44964197,1,3
0.51628935,0.4730736,0.77559847,0.50262505,0.46829146,0.50576806,0.40843505,1,0
0.51628816,0.505469,0.5620207,0.48925185,0.464005,0.5092854,0.449486,2,2
0.5162007,0.49463102,0.5185871,0.49702033,0.47396588,0.4843285,0.55225384,0,4
0.516181,0.4904713,0.77557564,0.49470505,0.5024509,0.51369035,0.5350455,2,2
0.51619965,0.49823052,0.9126316,0.5034212,0.4551744,0.4913925,0.3464499,1,4
0.5160783,0.53623337,0.59446514,0.49969608,0.6171929,0.48008573,0.61939085,0,1
0.5162697,0.50288594,0.7226631,0.50105035,0.49180472,0.48416018,0.4402044,2,0
0.5159907,0.51393276,0.75947833,0.5066495,0.49754184,0.48840684,0.548721,0,4
0.51617944,0.4854947,0.75522906,0.50671184,0.52753735,0.49844217,0.45890525,0,4
0.5159907,0.51697624,0.8358102,0.49797532,0.58914876,0.49226427,0.46367005,4,2
0.5164776,0.4984848,0.4252137,0.5010671,0.44774318,0.4711368,0.43308648,1,0
0.5162697,0.5169102,0.47314042,0.50015986,0.36314422,0.52532136,0.4279151,3,2
0.5162007,0.5020976,0.2741664,0.5040366,0.43718302,0.47352964,0.46543792,3,3
0.5162697,0.4916182,0.7801745,0.50330377,0.5599159,0.4717902,0.50874096,2,2
0.51607955,0.50038844,1.0320833,0.50913364,0.5228551,0.49548006,0.47355607,2,0
0.51639056,0.5055421,0.91186017,0.50057113,0.46469724,0.47631395,0.48921445,3,1
0.51607955,0.5053323,0.5166764,0.49984977,0.46279782,0.48405552,0.56022894,2,4
0.5162681,0.51028985,0.6308106,0.4964097,0.48031354,0.559891,0.5309843,2,0
0.51617944,0.45311904,0.905757,0.50268567,0.50476074,0.49778575,0.48236287,0,3
0.51639056,0.4817205,0.2601812,0.5005041,0.4652167,0.53829247,0.40282494,0,3
0.51598954,0.49887866,0.6935552,0.4989762,0.5199134,0.4759748,0.4075114,0,4
0.5162697,0.4992289,0.55133086,0.4994859,0.4549743,0.47672915,0.5606779,1,4
0.51647913,0.5131042,0.03074403,0.50169855,0.46496016,0.5265312,0.37691703,1,0
0.51638925,0.5105698,0.7188002,0.5032587,0.4815088,0.50011516,0.5699712,3,0
0.51647913,0.5044772,0.6084006,0.4991548,0.52145505,0.4727183,0.46898216,3,4
0.5159907,0.48807135,0.6349335,0.49494123,0.48477596,0.46919835,0.4707482,1,4
0.5164776,0.47794276,0.21467742,0.49958438,0.43642503,0.49223793,0.49551848,0,3
0.51639056,0.5088979,0.585384,0.50219166,0.4892727,0.49243796,0.4025346,1,0
0.51617944,0.505623,0.8797433,0.5000019,0.5729306,0.49123204,0.47651127,1,4
0.5162697,0.49016276,0.33057547,0.50217235,0.53040636,0.42491758,0.510065,1,4
0.51639056,0.5190045,0.49726915,0.5037364,0.50974995,0.52797335,0.38089725,1,1
0.5162007,0.50832045,0.25408024,0.5042426,0.5381538,0.45404238,0.51238096,2,2
0.51619965,0.50958514,0.49869293,0.50580597,0.4746706,0.50227624,0.44522962,4,4
0.5159907,0.48062667,0.43453622,0.5009662,0.51564145,0.4798811,0.4050635,2,0
0.5162681,0.50288594,0.45589846,0.4951845,0.53944933,0.5694602,0.54824984,3,3
0.5160783,0.4835682,0.3309869,0.5020982,0.52245146,0.47878438,0.492389,0,4
0.51639056,0.5092849,0.29954857,0.5010181,0.4892491,0.5090805,0.5437168,1,3
0.5159907,0.51145643,0.53045255,0.5021348,0.517241,0.51753706,0.44058836,3,1
0.516181,0.50288594,0.669728,0.49958354,0.46173018,0.5110211,0.5719534,4,2
0.5162007,0.50288594,0.83727676,0.5007613,0.4438368,0.52368194,0.4560913,0,3
0.5162007,0.4735517,0.70571893,0.49940825,0.42785615,0.5100541,0.398164,0,0
0.51619965,0.51774687,0.5333123,0.5046872,0.46558195,0.468696,0.42684728,0,4
0.51620066,0.50419915,0.45315439,0.5011803,0.4998765,0.5144471,0.44566098,2,0
0.5162681,0.49745467,0.321789,0.49601352,0.5109464,0.507407,0.4237437,4,4
0.5162681,0.48829398,0.13749325,0.50567144,0.50830555,0.532844,0.47187862,0,3
0.51607955,0.5187247,0.24763097,0.49802342,0.51312757,0.50830156,0.44627625,4,1
0.51607955,0.5125521,0.4388392,0.5007148,0.47070545,0.46848416,0.44370726,0,3
0.51647913,0.5009803,0.08577541,0.50649095,0.4844131,0.47450203,0.5832243,1,3
0.5162007,0.4985788,0.8350074,0.50044477,0.50674313,0.48742396,0.5530837,3,4
0.5160783,0.52494097,0.3040159,0.50505495,0.36999953,0.51429343,0.37793538,2,3
0.51607955,0.4951933,0.501602,0.49783933,0.4758538,0.5143586,0.45043677,2,0
0.51647913,0.4986718,0.3818599,0.49969837,0.4522267,0.49575043,0.50876343,3,3
0.51639056,0.4860423,0.8565164,0.50191534,0.50588024,0.52369666,0.46977213,2,3
0.51638925,0.50288594,0.53984946,0.49807388,0.55380994,0.49091733,0.41031688,2,3
0.51619965,0.50505096,0.8836036,0.5081017,0.43924665,0.49310303,0.5192478,4,0
0.51638925,0.52769333,0.3474579,0.5018992,0.3998475,0.5250336,0.43671516,3,0
0.5160783,0.49948847,0.48441595,0.49894446,0.48652714,0.4945342,0.4636904,1,0
0.51617944,0.4948601,0.48441595,0.49894446,0.48652714,0.49842077,0.4432624,0,2
0.51628816,0.5338006,0.85467505,0.5022696,0.5042813,0.5308425,0.36442167,1,1
0.51639056,0.50288594,0.33746946,0.4975315,0.46359944,0.52315986,0.44163814,2,0
0.5160783,0.5130835,0.6559294,0.50353545,0.47865748,0.5930566,0.4665745,1,1
0.51639056,0.4780128,0.9429837,0.49946588,0.4178945,0.4752553,0.4594049,1,0
0.51638925,0.46411693,0.79489636,0.5029347,0.5229195,0.5219159,0.47967023,3,3
0.5160783,0.5020914,0.36622414,0.4996505,0.4106602,0.5059634,0.49316168,3,4
0.51639056,0.49887866,0.71169895,0.5048806,0.47356027,0.49763918,0.47866365,0,1
0.51638925,0.50288594,0.53968436,0.49631536,0.51529187,0.5070354,0.4636904,3,3
0.5162697,0.50288594,0.72854936,0.5017433,0.48135024,0.48778027,0.5541301,0,1
0.516181,0.50288594,0.46562678,0.50031114,0.46155772,0.5155436,0.47970438,0,1
0.5159907,0.50288594,0.6897938,0.50215346,0.5037749,0.48543906,0.5424965,1,4
0.5162007,0.4757209,0.40040126,0.49559498,0.7025165,0.49541044,0.5294498,0,0
0.51598954,0.5239903,0.12951936,0.50490606,0.48504072,0.4768449,0.5120011,2,2
0.516181,0.4345788,0.8868859,0.49720883,0.5221286,0.49962807,0.46760517,2,3
0.516181,0.56141233,0.25289065,0.5000474,0.5016004,0.49865806,0.40141824,1,3
0.51628816,0.51419103,-0.02357371,0.49715576,0.48203486,0.469437,0.4433825,4,3
