learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5061117,0.49949202,0.29022422,0.48341534,0.4192286,0.50492835,0.5345767,1,2
0.50884974,0.5013766,0.47461337,0.49149287,0.51217806,0.62409323,0.44913393,1,0
0.5134988,0.49949202,0.47995913,0.49854177,0.6009173,0.51237154,0.48492151,0,1
0.5054147,0.49949202,0.43238991,0.49032536,0.68970174,0.4246589,0.48255545,0,1
0.5067084,0.49949202,0.55081755,0.49446708,0.46244985,0.5478134,0.46847296,0,2
0.5067084,0.49314857,0.4799375,0.47557625,0.50563306,0.5298097,0.52342653,2,0
0.5098915,0.5235702,0.4465301,0.49032536,0.4699266,0.5093012,0.49667108,2,0
0.5118003,0.49949202,0.6859324,0.48400635,0.44847408,0.5716026,0.49062365,0,1
0.5111246,0.49949202,0.36367252,0.48404187,0.5244371,0.5109787,0.47025594,2,2
0.50823736,0.5235814,0.38198474,0.48593497,0.49233168,0.49509382,0.50261766,0,2
0.5067084,0.49949202,0.16281182,0.48487702,0.46663254,0.57568765,0.46809906,1,1
0.5098915,0.50484157,0.29782578,0.48392397,0.46967548,0.4914248,0.47149563,2,2
0.50921094,0.49949202,0.11504131,0.48098946,0.43415284,0.5449275,0.8501091,2,2
0.5118003,0.5067567,0.21594644,0.48513612,0.46097565,0.5275169,0.50322264,1,0
0.5111246,0.49949202,0.4856503,0.49246597,0.38641632,0.49000645,0.3335492,1,1
0.5105027,0.49949202,0.34320807,0.48680204,0.49233168,0.5426662,0.47389203,2,1
0.5098915,0.5035322,0.74817437,0.4881485,0.44803077,0.5393461,0.48757124,2,0
0.5054147,0.49244428,0.42416972,0.49168998,0.51373583,0.5279517,0.44560343,0,2
0.50884974,0.5058485,0.6112427,0.48346066,0.49588275,0.53247607,0.5487055,1,1
0.5098915,0.45874673,0.07762606,0.49229944,0.47865343,0.53804874,0.49176556,2,2
0.5118003,0.49949202,0.15768631,0.49615645,0.514456,0.57231784,0.40550366,0,0
0.5118003,0.49949202,0.75802815,0.4931723,0.4693851,0.5882069,0.5343006,1,0
0.5129577,0.4941826,0.55028504,0.49349433,0.47200304,0.56850123,0.4156843,2,1
0.50884974,0.49191996,0.2671357,0.4852197,0.47182348,0.49719685,0.50514466,2,1
0.50884974,0.4923026,0.38774973,0.50549734,0.48212758,0.47859725,0.519335,2,0
0.5123991,0.499492,0.6195526,0.49831218,0.50489277,0.59139824,0.5082672,2,2
0.50734544,0.49949202,0.46983057,0.4945169,0.4951917,0.5151166,0.46423525,1,2
0.5054147,0.50326234,0.14896193,0.50284165,0.43041137,0.52243626,0.43099263,2,1
0.5054147,0.49363,0.71556824,0.48763353,0.46040624,0.55175126,0.5148545,2,2
0.50734544,0.50247294,0.4140039,0.48750362,0.44778872,0.5131144,0.5492469,0,1
0.5111246,0.5053675,0.41640022,0.48110783,0.2938155,0.47678894,0.52160096,2,2
0.5093918,0.53934526,0.841089,0.4881537,0.48597676,0.53658295,0.48757124,1,0
0.5061117,0.5013766,0.2947625,0.48519355,0.46994793,0.52337074,0.49734825,1,0
0.5099454,0.49852723,0.5388784,0.4946942,0.48758316,0.58793604,0.48621494,0,2
0.5054147,0.49949202,0.40945768,0.47817928,0.48220894,0.59517187,0.62841547,2,2
0.5134988,0.50721794,0.41916794,0.49053448,0.48725313,0.5495019,0.50626457,0,1
0.50884974,0.5092911,0.85021394,0.49252272,0.39413148,0.46923727,0.4642043,1,0
0.5098915,0.49949202,0.4701869,0.49098268,0.53889173,0.52915514,0.48757124,0,0
0.5098915,0.492057,0.5990457,0.4927234,0.4909774,0.5086026,0.5215531,0,1
0.5134988,0.49516127,0.3922847,0.4892094,0.48758525,0.53876454,0.47067565,0,1
0.50921094,0.5135759,0.43523937,0.49215776,0.52295774,0.51855093,0.4468466,1,1
0.50734544,0.5125819,0.49863195,0.49085626,0.5216581,0.53602386,0.48757124,1,1
0.50734544,0.5169506,0.348738,0.482583,0.42458442,0.53830826,0.4834941,2,0
0.5118003,0.49949202,0.2988896,0.4819212,0.46634883,0.48138708,0.4849438,0,2
0.50734544,0.6116747,0.63582766,0.49717706,0.5077504,0.50350595,0.48757124,2,2
0.5093918,0.48737657,0.85577625,0.48822266,0.4987126,0.5289699,0.48757124,1,2
0.5129577,0.48737657,0.48256564,0.49475467,0.43111283,0.55770826,0.54731876,2,2
0.5067084,0.49949202,0.2627934,0.49160773,0.41947868,0.5565737,0.54070795,2,2
0.5105027,0.48360255,0.5074678,0.48624378,0.49822676,0.63676345,0.5713374,2,0
0.50884974,0.48480225,0.59596187,0.52425504,0.5237695,0.4640607,0.47645408,0,1
0.5098915,0.4959963,0.76433367,0.49032536,0.46848524,0.5505985,0.550078,0,2
0.5118003,0.5067567,0.08921121,0.49032536,0.5087392,0.533363,0.57873976,1,1
0.5098915,0.50247294,0.32368195,0.49032536,0.44787976,0.6039895,0.5269959,0,2
0.5118003,0.5013766,0.3082496,0.49729943,0.41032535,0.5192929,0.54995,1,1
0.5061117,0.49949202,0.29521874,0.4850505,0.65102375,0.5152744,0.52080554,1,2
0.5105027,0.49949202,0.5148037,0.4760368,0.3217585,0.36006206,0.5059732,0,0
0.50823736,0.49949202,0.70377254,0.501311,0.49751872,0.4921732,0.4944294,0,1
0.5134988,0.48995662,0.2554259,0.48657346,0.44605786,0.51221716,0.41928357,0,0
0.5093918,0.49949202,0.596331,0.5004246,0.5069643,0.5227443,0.5247744,0,2
0.5098915,0.48850685,0.42475277,0.49127504,0.50242305,0.55812776,0.48323208,0,2
0.5123991,0.499492,0.5576941,0.4948399,0.48730946,0.52621555,0.49085617,1,0
0.50734544,0.49949202,0.14736858,0.48865795,0.47351062,0.54140437,0.5219772,1,0
0.5093918,0.5039631,0.3688565,0.48029748,0.4702811,0.54165936,0.3903177,2,0
0.5134988,0.49400342,0.50903904,0.48183012,0.580906,0.47221294,0.4716329,2,2
0.5134988,0.49150932,0.7472009,0.49829578,0.587522,0.54559624,0.50758016,0,0
0.5061117,0.49125317,0.5099185,0.4897607,0.45117456,0.56026614,0.4952129,1,0
0.5098915,0.501853,0.46423042,0.49088854,0.49087572,0.5833143,0.50578594,0,1
0.50734544,0.49949202,0.46800518,0.47379136,0.46067595,0.5257411,0.4802187,0,0
0.5093918,0.5144666,0.5377708,0.47405168,0.49194962,0.5315018,0.47240147,0,0
0.5099454,0.5176606,-0.06419165,0.48572922,0.5201354,0.5460367,0.4945535,1,1
0.5129577,0.4842965,0.21978365,0.49441844,0.53213334,0.5536754,0.49492246,0,2
0.50823736,0.48346877,0.05956575,0.48888552,0.5082003,0.5566004,0.5775077,1,2
0.5111246,0.50326234,0.56881624,0.49124646,0.4621498,0.49304682,0.5034608,2,0
0.5054147,0.515769,0.89900815,0.49288017,0.41226745,0.51965785,0.53051823,2,2
0.5093918,0.54124737,0.56033605,0.48935413,0.5287308,0.58976096,0.5231358,0,0
0.5111246,0.49949202,0.27682602,0.49032182,0.47431022,0.5263444,0.5079826,2,2
0.5134988,0.49393728,0.3149858,0.49047887,0.49686682,0.49453205,0.5184174,2,0
0.5061117,0.50235796,0.1222976,0.49032536,0.45748603,0.53723824,0.47484243,1,0
0.5054147,0.49506313,0.40151456,0.49032536,0.49743313,0.5366987,0.47969788,2,0
0.5054147,0.45862472,0.40573353,0.48783624,0.4795351,0.55317324,0.50731796,0,0
0.5099454,0.49472877,0.2584133,0.47653395,0.5488309,0.56300616,0.5149299,0,0
0.5105027,0.49949202,0.60859185,0.49829394,0.4922012,0.55436075,0.6811833,1,2
0.5098915,0.48044753,0.80049896,0.4942302,0.52652895,0.53419375,0.4666662,2,2
0.5134988,0.49393728,0.6396432,0.48243102,0.43580937,0.53823423,0.5445866,1,2
0.5054147,0.4941826,0.7443335,0.49216127,0.4895019,0.5266061,0.48012877,0,0
0.5129577,0.49949202,0.5188375,0.48553926,0.38782275,0.57863593,0.5531269,2,1
0.50884974,0.50686896,0.59682,0.49032536,0.50885737,0.5177616,0.4465856,2,0
0.50921094,0.49949202,0.9160062,0.48405707,0.53556335,0.61705434,0.47940707,2,1
0.5061117,0.49998748,0.46915007,0.4924425,0.46526524,0.5615339,0.5225481,1,1
0.5099454,0.49949202,0.71474534,0.48969865,0.5116408,0.5393013,0.20904623,1,0
0.5118003,0.51107025,0.32609692,0.509836,0.69674003,0.56389743,0.5333833,1,0
0.5129577,0.48044753,0.354797,0.48713952,0.502852,0.5550412,0.44886842,1,1
0.50921094,0.49949202,0.55465776,0.48947644,0.460519,0.52263236,0.44779688,1,0
0.50884974,0.5006076,0.6153795,0.49508536,0.48389572,0.5579175,0.4719226,0,2
0.5123991,0.49949202,0.6558414,0.49658978,0.4375351,0.49828988,0.4782651,1,0
0.5067084,0.5091524,0.2813237,0.4946897,0.5719772,0.5123925,0.52187663,2,1
0.5105027,0.49611714,0.596533,0.48322326,0.45407408,0.47946104,0.48757124,0,2
0.50921094,0.49949202,0.6029968,0.485876,0.46579465,0.5313332,0.48757124,2,2
0.5098915,0.5198729,0.59609306,0.49244553,0.49030077,0.5598097,0.4825678,2,1
0.5134988,0.48690915,0.50327957,0.49314564,0.47903615,0.5042623,0.5541859,0,0
0.5099454,0.46758282,0.4735427,0.49039507,0.49233168,0.5266526,0.5625645,2,1
0.5118003,0.4975574,0.52081996,0.49366927,0.4342823,0.5216472,0.50515187,0,1
0.5105027,0.4886812,0.4721905,0.4892795,0.46219197,0.5343466,0.4547293,0,2
0.5111246,0.49927953,0.3746059,0.48455945,0.4802009,0.55235445,0.47072905,1,2
0.5129577,0.49949202,0.7800018,0.50485456,0.43905157,0.52671695,0.51974076,0,0
0.5099454,0.464476,0.33107784,0.4874699,0.4270749,0.5245886,0.49004287,2,0
0.5054147,0.5232598,0.7871189,0.49032536,0.46634716,0.5440767,0.6901506,0,0
0.50734544,0.49949202,0.34484494,0.49543464,0.42714077,0.50649065,0.4373495,2,0
0.5129577,0.498874,0.7827744,0.49545544,0.5043823,0.53283393,0.60995346,1,2
0.5129577,0.49949202,0.5155134,0.48794293,0.4503882,0.5819504,0.5665253,0,0
0.5118003,0.49949202,0.7519142,0.48624274,0.51595014,0.5210577,0.5166904,2,1
0.50734544,0.49387383,0.6716577,0.49228668,0.45823267,0.5189204,0.46587434,1,2
0.5061117,0.49949202,0.1173756,0.50572956,0.5602751,0.53797364,0.4834941,1,1
0.5061117,0.5051001,0.45343995,0.48903015,0.44714326,0.51957256,0.5157215,1,1
0.5111246,0.48604178,0.50906736,0.48759356,0.4700524,0.54222476,0.48757124,1,2
0.5123991,0.5125819,0.42643195,0.49233192,0.5035544,0.50112003,0.56502026,0,1
0.5134988,0.48690915,0.58438104,0.48769027,0.5005913,0.54065025,0.5277786,2,0
0.5099454,0.5145762,0.2389727,0.48695102,0.4697826,0.559739,0.48757124,1,1
0.5098915,0.49949202,0.45087188,0.48355937,0.47436082,0.5111224,0.46609518,1,2
0.50823736,0.49191996,0.49415582,0.4945169,0.44644547,0.5505221,0.48757124,2,0
0.5111246,0.49949202,0.5261466,0.48985335,0.45827436,0.59097415,0.49664545,2,2
0.5098915,0.49949202,0.46531558,0.49139053,0.50075525,0.5373086,0.56802934,2,2
0.50884974,0.49949202,0.16475405,0.4975772,0.45471308,0.51371914,0.4849046,2,0
0.5123991,0.50496215,0.70582294,0.4905448,0.48818254,0.42356375,0.5232475,2,2
0.5134988,0.5027686,0.28217685,0.4932561,0.47992867,0.5450271,0.6550181,1,2
0.5111246,0.5265371,0.65773714,0.49032536,0.4550177,0.5315156,0.503605,1,2
0.5054147,0.5121647,0.905963,0.49140516,0.44921196,0.52623785,0.57302666,2,1
0.50823736,0.49949202,0.67126554,0.50555694,0.51909333,0.53437626,0.5180713,1,2
0.5067084,0.49949202,0.8805425,0.4873558,0.5230188,0.51826274,0.5493192,0,2
0.5105027,0.49272466,0.7518401,0.48861164,0.47756127,0.52605426,0.5005217,0,0
0.5123991,0.4924197,0.615967,0.48662105,0.46560767,0.5182804,0.5408844,1,0
0.50921094,0.49472877,0.21634403,0.48656034,0.47613305,0.53075993,0.48757124,1,1
0.5067084,0.49949202,0.0865356,0.49186057,0.43632466,0.50092375,0.48539913,0,1
0.5129577,0.47840703,0.4671905,0.4919958,0.49398363,0.5517758,0.5014554,0,0
0.5123991,0.5051001,0.67601347,0.48773617,0.36287948,0.5449101,0.58800584,1,1
0.5111246,0.49938634,0.50327957,0.4815584,0.5785059,0.5426843,0.4875312,0,1
0.50921094,0.4996156,0.75912946,0.48575342,0.44909692,0.55051076,0.675,2,1
0.5105027,0.49949202,0.00020497,0.48757207,0.479032,0.5328561,0.35220194,2,1
0.5099454,0.49949202,0.31282496,0.4968111,0.5686276,0.5438169,0.44695938,1,1
0.5099454,0.5002195,0.5638183,0.4878255,0.5347976,0.5485692,0.50452816,0,0
0.50823736,0.499492,0.16945298,0.49724782,0.48568875,0.44894722,0.49012816,2,0
0.5061117,0.49949202,0.40795726,0.49246794,0.39141834,0.50996923,0.5689212,2,0
0.5061117,0.5057548,0.50327957,0.4783842,0.5216031,0.5391299,0.5325704,1,2
0.5134988,0.492057,0.410901,0.4924922,0.49315065,0.5456356,0.48622864,2,1
0.5099454,0.49393728,0.88767177,0.48610705,0.46500534,0.59264076,0.52500474,1,0
0.5098915,0.48517346,0.4782614,0.4995612,0.49233168,0.54401875,0.4375756,0,0
0.5105027,0.4975574,0.23208074,0.49059734,0.4474085,0.5076003,0.49691677,1,0
0.50921094,0.49949202,0.8401135,0.48971495,0.4691764,0.5164771,0.53027993,1,0
0.50921094,0.49949202,0.6739262,0.48950332,0.48707658,0.55199313,0.47899264,0,1
0.50823736,0.5039631,0.55652183,0.4901647,0.28888416,0.49988484,0.5211924,2,2
0.5118003,0.5129957,0.7523487,0.48427796,0.45410278,0.57101333,0.48655373,1,0
0.5105027,0.49949202,0.6145968,0.4914252,0.45895344,0.56339234,0.49663484,0,1
0.5123991,0.49949202,0.2774346,0.50280505,0.45275354,0.50048953,0.5132666,1,2
0.5061117,0.49693656,0.5268273,0.48440132,0.49419272,0.5259961,0.31578565,1,2
0.5061117,0.49949202,0.6146516,0.49466634,0.49768108,0.5460658,0.5620182,0,1
0.5105027,0.49949202,0.8283742,0.4376378,0.49862665,0.4880818,0.48475438,1,2
0.5054147,0.49949202,0.36229345,0.49810594,0.49516428,0.5372589,0.31602368,2,0
0.50921094,0.5051001,0.535608,0.4868126,0.4771629,0.5448015,0.491273,0,1
0.5099454,0.5081849,0.49123734,0.5330575,0.48517317,0.5002386,0.51893073,2,0
0.5129577,0.49949202,0.4758767,0.48814458,0.5599943,0.5589685,0.5908801,0,0
0.5134988,0.49949202,0.43757606,0.48485607,0.42330465,0.5084455,0.5379543,0,0
0.5123991,0.49949202,0.56725603,0.49032536,0.48760366,0.5377884,0.47452736,0,2
0.50823736,0.53083533,0.43043107,0.4842885,0.5017993,0.59748673,0.56314254,2,0
0.5098915,0.48594284,0.21435095,0.48385832,0.50047493,0.56636,0.5168414,1,1
0.5061117,0.49038878,0.67596626,0.4918096,0.4682739,0.50020695,0.48069477,2,2
0.5105027,0.49949202,0.05192377,0.49129158,0.4134497,0.5340582,0.5089392,1,2
0.5099454,0.5108315,0.52933496,0.4944014,0.45698225,0.49543935,0.5103269,1,1
0.5118003,0.48875028,0.9124597,0.5059811,0.5221117,0.53098714,0.54531145,2,2
0.5054147,0.48741472,0.61442554,0.48603278,0.43631262,0.510216,0.52921456,2,2
0.5105027,0.49949202,0.47365934,0.49319598,0.4994139,0.45501,0.48757124,2,2
0.5111246,0.5027686,0.77815247,0.4873154,0.44520545,0.54776835,0.48757124,1,0
0.50823736,0.49186745,0.7064618,0.48934096,0.49668342,0.50407165,0.50160855,0,2
0.50921094,0.49949202,0.6142937,0.48772997,0.5146465,0.51076627,0.4929543,2,1
0.50884974,0.50359374,0.41001433,0.48938224,0.54306275,0.5138829,0.5062074,0,1
0.5099454,0.52725834,0.24306113,0.4877644,0.46792978,0.5368621,0.48603314,1,1
0.5129577,0.49949202,0.26630598,0.4919866,0.48080486,0.5300418,0.56030643,1,2
0.50734544,0.49949202,0.6189242,0.497016,0.5005062,0.5122972,0.5160737,1,2
0.5105027,0.50224316,0.5065724,0.493249,0.47547594,0.52413094,0.48757124,2,0
0.50823736,0.49949202,0.71804315,0.489892,0.51425153,0.6056788,0.4296198,1,2
0.5061117,0.49949202,0.60345864,0.4920684,0.5623196,0.5564984,0.47966945,2,2
0.5134988,0.5073011,0.7954747,0.49053913,0.4872328,0.57715845,0.25562933,2,2
0.5099454,0.49949202,0.7765652,0.48644513,0.4473856,0.53591067,0.47916996,0,0
0.50921094,0.49949202,0.47955954,0.48110908,0.4949726,0.5365077,0.49051774,2,2
0.5118003,0.4930798,0.59723413,0.4911391,0.38883102,0.5300418,0.49865818,2,0
0.5093918,0.49463102,0.2863263,0.48752427,0.5236179,0.57967633,0.46471316,2,1
0.5054147,0.49644068,0.4493369,0.49197435,0.4608962,0.46006602,0.48393977,2,0
0.5111246,0.49949202,0.30509287,0.4872628,0.46575028,0.5124662,0.55422205,1,1
0.5123991,0.49949202,0.67003787,0.49856004,0.48051727,0.59817195,0.5047936,1,2
0.5129577,0.49949202,0.49659765,0.4915021,0.5040672,0.5334189,0.54054874,0,0
0.5098915,0.48466736,0.15699041,0.48881966,0.46393612,0.501031,0.48757124,2,1
0.5099454,0.49644068,0.59065676,0.48571986,0.49233168,0.50394046,0.46907046,2,0
0.5098915,0.5103473,0.51613796,0.49317533,0.44886315,0.59777164,0.46905363,0,0
0.5111246,0.5067567,0.5071395,0.50295216,0.44491324,0.6107721,0.5258898,0,2
0.5105027,0.49949202,0.1034489,0.49788985,0.4873082,0.49399823,0.5066472,0,0
0.5067084,0.48876613,0.45620036,0.47657096,0.40557712,0.54852784,0.5463821,2,0
0.50734544,0.49665797,0.4677,0.48131892,0.51512223,0.5626347,0.4507961,0,2
0.50734544,0.49949202,0.676926,0.48392016,0.48700804,0.55765104,0.46694022,2,1
0.50884974,0.48690915,0.31808376,0.49913645,0.47790387,0.5718838,0.48471332,0,0
0.5099454,0.49949202,0.43692625,0.49589515,0.5200235,0.5441126,0.4957376,0,1
0.5123991,0.49949202,0.20226379,0.4965853,0.6731323,0.52151656,0.49899054,2,0
0.5118003,0.49949202,0.64709944,0.4923296,0.4861108,0.5183735,0.56760025,0,0
0.5099454,0.49949202,0.6226234,0.49426252,0.4905982,0.54701054,0.4910255,2,2
0.50884974,0.49949202,0.16427915,0.48842198,0.47738683,0.49664432,0.5430375,0,1
0.50823736,0.4980946,0.4939813,0.4934795,0.5201458,0.47747195,0.66124415,1,1
0.50921094,0.49442357,0.4067022,0.48542503,0.5166142,0.50615215,0.5242925,0,1
0.5129577,0.49743482,0.413277,0.4858695,0.5149332,0.60744935,0.53002924,0,2
0.5129577,0.49620083,0.6887968,0.47494727,0.47858924,0.5125397,0.4907996,2,1
0.5061117,0.49949202,0.7813903,0.47683948,0.47661775,0.5158956,0.47278798,0,0
0.5098915,0.5227287,0.64097816,0.48019522,0.5426136,0.5314366,0.4419976,1,0
0.50884974,0.49949202,0.6976951,0.50139487,0.49590814,0.5108485,0.56133056,2,0
0.5118003,0.49949202,0.38916808,0.48721838,0.52054393,0.54736483,0.503325,2,0
0.5061117,0.49949202,0.6763549,0.4955058,0.49332744,0.51414216,0.75416017,2,2
0.5061117,0.49949202,0.64260906,0.48778754,0.5120466,0.5338428,0.5373795,2,0
0.5061117,0.49518454,0.25798407,0.49799818,0.51948583,0.50968874,0.49621207,1,1
0.5129577,0.49949202,0.60005033,0.49629834,0.51166284,0.5869123,0.49153006,0,2
0.50884974,0.49949202,0.6054758,0.49530908,0.49233168,0.5491531,0.46249852,2,2
0.5099454,0.49949202,0.05765854,0.47820485,0.5589612,0.50362664,0.49288613,0,1
0.5118003,0.5051001,0.26652354,0.49032536,0.53493154,0.53787035,0.59237945,0,1
0.5054147,0.5001056,0.41108918,0.49163556,0.4825716,0.50633115,0.48757124,0,1
0.5061117,0.49949202,0.44068968,0.49216262,0.49233168,0.52738565,0.45812017,2,2
0.5098915,0.48707306,0.5211106,0.4771458,0.46375453,0.52558863,0.5252121,2,0
0.5099454,0.49755326,0.5835477,0.48879677,0.58047193,0.51488405,0.48757124,2,2
0.50734544,0.49949202,0.6372419,0.48769027,0.45993686,0.55418086,0.48458976,1,1
0.50884974,0.515769,0.85353345,0.48986867,0.49050128,0.51623505,0.42301545,1,0
0.50921094,0.49949202,0.8341609,0.4897684,0.4825468,0.51491183,0.47716266,2,0
0.5129577,0.49949202,0.92831534,0.48927075,0.49233168,0.49943924,0.4664295,0,0
0.5129577,0.51210576,0.31041756,0.49667913,0.48634017,0.50009716,0.5163593,1,2
0.5123991,0.49187723,0.7254205,0.5004692,0.47789532,0.5676474,0.5119777,0,1
0.50921094,0.49949202,0.0899111,0.49032536,0.35373187,0.52478373,0.5372814,2,1
0.5093918,0.49949202,0.39767134,0.47904405,0.5588867,0.49332613,0.48288846,1,0
0.50823736,0.48480225,0.46509814,0.49482948,0.5096311,0.5300418,0.5480988,1,0
0.5129577,0.499492,0.53957486,0.48777467,0.5065393,0.5182514,0.50089896,1,0
0.5054147,0.49743482,0.7973539,0.49034572,0.4645666,0.4831211,0.5144977,0,0
0.50884974,0.5482695,0.9377816,0.49032536,0.4977628,0.47485572,0.5041854,2,0
0.50884974,0.53469515,0.50327957,0.49515826,0.48724782,0.5540304,0.5119837,0,2
0.5134988,0.49949202,0.7985051,0.49463087,0.47384518,0.5251815,0.44773257,0,2
0.5134988,0.499492,0.7972261,0.49433345,0.47287235,0.47321287,0.55504876,1,2
0.5093918,0.51821566,0.4674189,0.49312854,0.4732902,0.5467889,0.46726382,0,1
0.5118003,0.49949202,0.35105783,0.49718577,0.49233168,0.53800565,0.4637404,2,0
0.5134988,0.47002107,0.7729032,0.48302323,0.4758374,0.55175614,0.49551743,1,1
0.5061117,0.49949202,0.50327957,0.4924425,0.48968154,0.53257954,0.47799516,0,2
0.5093918,0.49949202,0.49496,0.49168086,0.56208956,0.5662128,0.46594018,1,0
0.5061117,0.52174246,0.73913985,0.47616863,0.50054044,0.5124241,0.5066002,0,1
0.5118003,0.5007786,0.6836807,0.48693338,0.46394134,0.5186975,0.57309115,2,0
0.5123991,0.5075154,0.795986,0.48850235,0.49702775,0.56589293,0.5592629,2,2
0.5111246,0.4864749,0.29217237,0.48722,0.47930843,0.5375476,0.48830009,0,0
0.5054147,0.5215897,0.15750253,0.49235007,0.48867935,0.48770785,0.46122515,0,1
0.50734544,0.49949202,0.33887756,0.49023286,0.47139984,0.59703255,0.5101553,1,2
0.50734544,0.5188859,0.3737557,0.4807498,0.47528931,0.553774,0.5795585,1,2
0.5105027,0.49949202,0.39334905,0.49032536,0.4627365,0.5176729,0.52108026,1,0
0.5134988,0.49125317,0.53813344,0.49723202,0.48691976,0.4944016,0.5485905,2,1
0.5098915,0.4901617,0.91388875,0.48772448,0.5136869,0.52043265,0.48803055,1,1
0.50884974,0.49393728,0.39099404,0.49032536,0.52323234,0.49611393,0.54147094,2,2
0.5054147,0.49949202,0.2183554,0.4962681,0.50895375,0.5744635,0.52189225,1,2
0.5111246,0.49949202,0.28643927,0.49501485,0.48322272,0.48391318,0.45497644,2,0
0.5098915,0.49949202,0.35733318,0.48324665,0.44527364,0.5695394,0.53118473,1,2
0.5123991,0.49949202,0.5546889,0.49850684,0.48952276,0.507095,0.43637592,0,2
0.5099454,0.5243548,0.34045452,0.48897845,0.38097602,0.55531156,0.49321294,0,2
0.5118003,0.49949202,0.30017295,0.48840576,0.52474296,0.5779551,0.5018157,0,0
0.5118003,0.49949202,0.48001748,0.481988,0.49386263,0.58849764,0.5045258,0,2
0.5118003,0.49949202,0.30862856,0.4784994,0.54491675,0.49426576,0.5510335,1,0
0.50823736,0.4838085,0.35517895,0.48297164,0.47532332,0.47495842,0.5079689,2,2
0.5134988,0.4901204,0.36385393,0.48946613,0.5052,0.52686095,0.48757124,1,2
0.5123991,0.49949202,0.50327957,0.49032536,0.49690962,0.49128097,0.52905977,1,2
0.5111246,0.5004479,0.62030554,0.4864394,0.47671223,0.510873,0.6217475,2,0
0.5061117,0.47329423,0.5596177,0.4875874,0.5079497,0.5370703,0.4268278,1,0
0.5134988,0.49358857,0.528171,0.48753613,0.5444919,0.58672595,0.48856723,1,1
0.5093918,0.5265736,0.12353211,0.49800223,0.45343763,0.5424472,0.44235685,2,1
0.50921094,0.49949202,0.19366348,0.48769027,0.49711746,0.5275766,0.49842012,0,1
0.5093918,0.499492,0.5493198,0.48845005,0.5374282,0.53646064,0.505759,2,0
0.5067084,0.4886812,0.34560817,0.49032536,0.5042624,0.50989884,0.5085952,2,0
0.50823736,0.5001056,0.14950986,0.49032536,0.47280023,0.47180748,0.4944849,2,2
0.50884974,0.49949202,0.5272399,0.48954988,0.48681724,0.52085125,0.466772,0,0
0.5098915,0.51596266,0.70064056,0.49096864,0.5076101,0.53845346,0.4169911,2,0
0.5134988,0.48594284,0.22190282,0.49032536,0.49150914,0.55122316,0.5389659,1,0
0.50884974,0.49949202,0.54104203,0.49032536,0.4677269,0.5431385,0.49396694,1,1
