learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.51173043,0.49974835,0.49810612,0.50729656,0.5064094,0.51688343,0.497495,0,2
0.5122138,0.4989773,0.44928345,0.50730866,0.5061784,0.540717,0.49360195,1,3
0.5116943,0.47526693,0.6602513,0.5077926,0.4821419,0.5169366,0.33156005,0,1
0.51173043,0.49690294,0.51453894,0.5072477,0.5039409,0.5149195,0.505833,4,4
0.5116724,0.48391032,0.560367,0.50732696,0.50613415,0.5170215,0.4965542,4,3
0.5122262,0.50532866,0.525553,0.5071972,0.50713485,0.5154638,0.47903314,0,4
0.5116943,0.5054806,0.40023148,0.5073398,0.50874263,0.51770234,0.495647,1,2
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49639165,0,3
0.5121915,0.4717527,0.42403778,0.5070939,0.5047883,0.5168282,0.4893726,4,3
0.5117085,0.48391032,0.5085436,0.5073085,0.506447,0.5168834,0.49541813,2,2
0.5110874,0.48624688,0.8539363,0.50540763,0.50459105,0.5164335,0.48287788,2,2
0.5128551,0.48391032,0.40569374,0.50728077,0.50620323,0.516839,0.49262485,0,3
0.5122485,0.47549507,0.4532522,0.50433826,0.51121527,0.51482284,0.48985693,3,3
0.5128332,0.5026823,0.47688752,0.50854516,0.45340943,0.51520556,0.49140334,1,2
0.5128332,0.48391032,0.5559248,0.50727886,0.5064126,0.5072508,0.49561706,1,3
0.5110874,0.48391032,0.46738982,0.507299,0.5064537,0.5168834,0.4942546,0,4
0.5116943,0.46577674,0.56586385,0.5073337,0.5071021,0.51885796,0.5165592,2,2
0.5110874,0.4941746,0.50427204,0.5072946,0.50640893,0.5171232,0.4949323,2,2
0.5122485,0.4771965,0.5265611,0.50727147,0.5065781,0.5169174,0.49525312,2,4
0.5105472,0.47299454,0.20759806,0.5057277,0.54574883,0.5166108,0.4971977,1,4
0.5105692,0.490542,0.5561173,0.5072967,0.50605154,0.51809305,0.5012848,2,4
0.51106507,0.48391032,0.4877534,0.50727314,0.50641745,0.516654,0.4961237,0,4
0.5116943,0.48391032,0.47806934,0.507301,0.50634646,0.5168835,0.49541813,3,3
0.5122262,0.46577674,0.59606975,0.5073633,0.50708765,0.5180537,0.4756739,1,0
0.5122262,0.48614663,0.5239451,0.50724405,0.5065053,0.5168878,0.49188602,4,1
0.5133745,0.4941746,0.1658589,0.5071552,0.50269943,0.5194055,0.49073422,2,3
0.5133522,0.49582717,0.34465948,0.5073901,0.51255727,0.51714224,0.48864466,4,3
0.5117085,0.48391032,0.5866153,0.5073109,0.5064922,0.52761215,0.49335888,2,4
0.5133745,0.48391032,0.46159285,0.5072919,0.5064043,0.5168834,0.4934781,4,0
0.5122262,0.49270242,0.13120979,0.50752217,0.5549691,0.5229456,0.55184823,1,4
0.5133745,0.4900601,0.41256723,0.5073208,0.50542957,0.51990205,0.46760166,2,0
0.5128551,0.48391032,0.4897377,0.5072989,0.506357,0.52121794,0.49488646,0,0
0.5128332,0.4913658,0.52775884,0.50808823,0.5494433,0.5168893,0.5137951,4,2
0.5110874,0.4975823,0.5356374,0.5076114,0.506792,0.5176145,0.48906866,2,2
0.5122262,0.52117765,0.01494206,0.5079166,0.5331293,0.5174432,0.45518744,4,2
0.5110874,0.4788597,0.5373837,0.50727165,0.50655955,0.5366067,0.49523187,1,2
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5128551,0.48391032,0.5277569,0.5073058,0.50659484,0.5173185,0.4947418,0,1
0.5128551,0.43537596,0.73192376,0.50706947,0.55200756,0.51621103,0.498046,1,3
0.51106507,0.4925493,0.15807615,0.50892735,0.51993454,0.51856107,0.49439994,2,4
0.5110874,0.48391032,0.56531364,0.507287,0.5062777,0.519097,0.49609435,4,3
0.5117085,0.4875152,0.4591889,0.5073127,0.50603086,0.5093339,0.49797174,2,0
0.5121915,0.48391032,0.49842715,0.5073007,0.5062932,0.51685005,0.49586874,3,3
0.5122485,0.48391032,0.5215709,0.50731313,0.50647813,0.511702,0.49622083,4,2
0.5117085,0.50048935,0.4804027,0.5069235,0.45548746,0.52387786,0.51906276,2,0
0.51173043,0.4889203,0.4520204,0.50754535,0.50673896,0.5168779,0.49357906,4,2
0.5116943,0.48391032,0.44507417,0.50729966,0.5064369,0.5168834,0.49668178,2,1
0.5105692,0.4912942,0.53901327,0.5072688,0.5042738,0.462233,0.48106152,2,3
0.51106507,0.48391032,0.5291276,0.50733745,0.5064615,0.51688343,0.49646324,0,0
0.5121915,0.49871266,0.4847872,0.5073803,0.5019637,0.5164446,0.53412265,4,4
0.5110874,0.4925493,0.35537863,0.50729305,0.50938165,0.5107992,0.48090535,2,2
0.51173043,0.49645692,0.49528795,0.5072876,0.5064184,0.5134721,0.4937269,1,0
0.5133745,0.4769312,0.5035115,0.50767076,0.50444216,0.5180791,0.4769353,4,3
0.5128332,0.4935933,0.6250469,0.5065656,0.46346894,0.51659036,0.55924904,0,0
0.5122485,0.48391032,0.49725902,0.5072962,0.5066402,0.51688313,0.49459666,2,4
0.5121915,0.4901791,0.08953232,0.5063407,0.5303426,0.51777303,0.4725651,4,4
0.5122138,0.49645692,0.51656973,0.50726986,0.50128007,0.54890686,0.49343735,4,1
0.5128551,0.482135,0.4532819,0.50732446,0.5063157,0.517026,0.4944145,0,2
0.5122485,0.4833608,0.0752901,0.5076381,0.4552433,0.5168835,0.4881824,1,1
0.5121915,0.4337276,0.49510142,0.50725895,0.5008012,0.5178551,0.49516356,2,4
0.5122262,0.5147137,0.8848371,0.50738925,0.594144,0.5180389,0.51505834,3,0
0.5110874,0.48943526,0.43903184,0.5074325,0.50656575,0.51693237,0.4974441,3,4
0.51173043,0.4939929,0.90168834,0.50697404,0.47334772,0.5619711,0.48142242,1,0
0.5116943,0.51549834,0.5150127,0.50726336,0.5065452,0.48532602,0.4970527,0,3
0.5128551,0.48779708,0.17679271,0.50793064,0.51083785,0.51711345,0.53362066,0,4
0.5128551,0.47631854,0.50789607,0.5072902,0.506415,0.3738301,0.49493864,3,3
0.5122138,0.46845675,0.8947621,0.5090768,0.4789714,0.5073077,0.5507772,3,3
0.5110874,0.48391032,0.4552716,0.5072593,0.50571257,0.5167767,0.4964188,2,4
0.5122485,0.49055725,0.6530477,0.50523096,0.4962829,0.5168911,0.4987168,4,1
0.5105472,0.49366555,0.52267283,0.50849086,0.50695366,0.5380372,0.4773495,4,4
0.5110874,0.4982676,0.49810612,0.50729656,0.5064094,0.51688343,0.49450785,2,2
0.5110874,0.46577674,0.17975907,0.5081757,0.5006534,0.5200797,0.48521447,4,0
0.5128332,0.4740733,0.5454146,0.5070878,0.5067957,0.5168255,0.4968138,3,2
0.5116724,0.4824432,0.608822,0.5073535,0.51111776,0.5168842,0.49800292,0,0
0.5133745,0.4678863,0.24089918,0.51073813,0.4962365,0.5039345,0.49890113,3,0
0.5105472,0.44584823,0.49627465,0.5077605,0.532426,0.517266,0.48050055,3,0
0.5116724,0.4406008,0.70121247,0.5090889,0.52879894,0.5174483,0.53564656,0,3
0.5128551,0.4670002,0.54210126,0.50728196,0.5012606,0.5133372,0.4754096,1,3
0.5122485,0.48638624,0.6208682,0.507302,0.5053815,0.4693715,0.5696215,4,4
0.5122262,0.49852344,0.99472666,0.50762945,0.59460324,0.5179531,0.5238719,0,0
0.5116724,0.4850475,0.42908165,0.5068236,0.49695927,0.5079573,0.4801208,2,2
0.5122485,0.49787563,0.49810612,0.50729656,0.5064094,0.51688343,0.49604303,4,3
0.5128551,0.48391032,0.51858693,0.50727946,0.50614107,0.51688355,0.49428013,3,3
0.5105692,0.49482304,0.5146833,0.50728613,0.5063211,0.51646835,0.49326184,1,0
0.5122138,0.48624688,0.6256818,0.50733423,0.5063544,0.51676196,0.4887278,2,3
0.5117085,0.4897767,0.6575957,0.5072016,0.51055,0.516872,0.48837253,1,0
0.5133522,0.48391032,0.4743686,0.50729865,0.5064311,0.51688343,0.4962855,2,3
0.5133745,0.49797595,0.4035735,0.5074297,0.5049872,0.52010137,0.50251186,1,1
0.5133522,0.3996628,0.43969712,0.5069889,0.50475776,0.44609848,0.49713147,4,3
0.51106507,0.4129231,0.45651114,0.5072931,0.5063928,0.5168835,0.49396238,2,1
0.5122138,0.47822964,0.4219703,0.5072179,0.51115686,0.5198031,0.5333621,0,0
0.5133522,0.4900487,0.12752,0.50386,0.46512878,0.51141644,0.4959808,1,0
0.5121915,0.4679882,0.52040666,0.5072868,0.5063495,0.51619315,0.49625707,2,4
0.5128551,0.49366555,0.5873526,0.50730157,0.50733966,0.44270116,0.4955198,3,0
0.5105692,0.49526307,0.8036221,0.5011219,0.3840109,0.51688325,0.47836018,1,4
0.5122485,0.48391032,0.49839273,0.5072932,0.50656545,0.5158204,0.49473608,1,4
0.5128551,0.44927767,0.95960134,0.51177305,0.6076226,0.51688343,0.4229902,2,0
0.51106507,0.46411017,0.6598053,0.50413036,0.51858497,0.51558983,0.5927052,4,4
0.5110874,0.48444432,0.49756494,0.50082254,0.41557157,0.5085759,0.5390685,3,4
0.5116724,0.48391032,0.48117173,0.50728834,0.5064067,0.51688343,0.4950593,4,0
0.5105692,0.48391032,0.5043078,0.5072951,0.50630885,0.51699686,0.4955329,0,4
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,3
0.5110874,0.48724282,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,3,0
0.5122485,0.48391032,0.48857546,0.5072882,0.5063899,0.51688343,0.49446183,0,2
0.51106507,0.49787563,0.23606598,0.5078867,0.5045708,0.5168834,0.42813888,3,2
0.5110874,0.4925493,0.6802437,0.5073466,0.50985444,0.5189057,0.49418104,3,4
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,3
0.5122138,0.5079917,0.42250776,0.5071572,0.49867365,0.5168197,0.49307,2,3
0.5105692,0.4971915,0.94235885,0.505865,0.49590707,0.48403975,0.49680075,3,1
0.5117085,0.52760696,0.49877602,0.5073971,0.50081956,0.5134713,0.49693814,0,2
0.5128551,0.48391032,0.56462455,0.5073751,0.5061532,0.5168552,0.4948672,2,1
0.5122262,0.49435002,0.4030796,0.50276315,0.44881776,0.51688343,0.47495127,0,4
0.5133522,0.4615178,0.47706077,0.50726074,0.50560284,0.37143588,0.49436498,1,4
0.5105692,0.5015277,0.8757874,0.5064452,0.51555395,0.5151752,0.48413372,3,4
0.5128551,0.47883022,0.20981732,0.5037563,0.5021088,0.5264543,0.51021546,1,1
0.5133745,0.4819584,0.32806134,0.50714403,0.51359546,0.5168839,0.49630606,4,0
0.5133522,0.49402028,0.49666288,0.5072949,0.5063095,0.5168949,0.4986176,1,4
0.5122485,0.48391032,0.5588348,0.50730443,0.5064496,0.51688343,0.49518478,1,1
0.5121915,0.4897004,0.34088135,0.5072685,0.6846836,0.51688564,0.5144127,0,0
0.5122138,0.4983132,0.4538475,0.50639844,0.34715328,0.5199567,0.47036973,3,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49648136,1,3
0.5105472,0.48391032,0.44588628,0.5072915,0.50643265,0.51688343,0.4954715,4,1
0.5105472,0.4788597,0.62847453,0.5056996,0.51828176,0.52108014,0.39423212,0,4
0.5133745,0.50543374,0.47801995,0.5074493,0.50668234,0.5060843,0.496263,1,0
0.5121915,0.48210904,0.7562446,0.50710535,0.50817627,0.50462025,0.48904604,2,3
0.5117085,0.48579538,1.0864716,0.5051682,0.5242582,0.5191407,0.35326743,1,2
0.5122138,0.48943526,0.6628332,0.4978615,0.5079853,0.51674634,0.4472773,0,3
0.5128332,0.44605273,0.26345676,0.50803196,0.5098415,0.52011424,0.49724448,2,3
0.5117085,0.48391032,0.47976127,0.5072551,0.5063286,0.5168835,0.49479917,1,4
0.5128551,0.48391032,0.55472744,0.5073822,0.50650406,0.51723677,0.49249575,2,3
0.5116943,0.48391032,0.50630105,0.50729746,0.5063948,0.51688343,0.4965244,3,0
0.5133745,0.4738229,0.39580137,0.5071588,0.50731623,0.5160884,0.4849489,2,4
0.5116943,0.44732124,0.4952077,0.5072948,0.50646263,0.5179992,0.49706802,4,3
0.5105472,0.49488926,0.63413024,0.5073319,0.5047556,0.5182602,0.50416666,2,4
0.5105472,0.47516307,0.58292735,0.5059313,0.4984458,0.515426,0.4938923,3,0
0.5105692,0.47549507,0.9382324,0.5037395,0.50327283,0.5027032,0.50034255,1,1
0.51106507,0.498276,0.5101616,0.50729656,0.51141375,0.5159525,0.49876004,4,1
0.51106507,0.4819584,0.728803,0.50743866,0.5090626,0.5113193,0.4962589,4,3
0.5133745,0.48969787,0.35138232,0.506167,0.47587445,0.51637423,0.4868092,2,0
0.51173043,0.49496192,0.4243197,0.5062879,0.50826156,0.5167385,0.4505707,0,0
0.5128551,0.48391032,0.60634756,0.5072337,0.5066225,0.51688343,0.49541813,2,1
0.5122138,0.48391032,0.45513827,0.50729394,0.50655437,0.51687974,0.49753475,4,2
0.5122262,0.48555356,0.54756653,0.50803304,0.50831676,0.5161906,0.49581143,4,2
0.5133745,0.48391032,0.4557134,0.5072853,0.5066732,0.5152478,0.49576923,4,2
0.5128551,0.47299454,0.5068197,0.5074005,0.5075567,0.51796865,0.4943465,2,1
0.5116724,0.48427805,0.34461218,0.5072921,0.5029318,0.5174063,0.43857503,2,0
0.5110874,0.4583998,0.68788517,0.5070604,0.56162745,0.5140151,0.5068087,4,1
0.5121915,0.48064172,0.45273235,0.5072695,0.50818884,0.51160246,0.5016648,1,0
0.5105692,0.49130452,0.49580756,0.5073372,0.50605774,0.5169718,0.49403808,2,4
0.5117085,0.48323345,0.3957234,0.50720906,0.5102614,0.4811371,0.49058735,1,3
0.5122485,0.50743973,0.19526926,0.5066692,0.30066764,0.5113433,0.6079209,0,1
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5110874,0.48699963,0.47458908,0.50727785,0.5050568,0.5168826,0.4987258,4,0
0.5133745,0.47620168,0.5164812,0.50737387,0.49764842,0.5128355,0.50536966,1,4
0.51173043,0.48779708,0.6376224,0.50732493,0.5072021,0.5168807,0.49549526,2,2
0.5122138,0.48391032,0.5066215,0.5073005,0.5063388,0.5180544,0.4979377,4,4
0.5116724,0.49402028,0.66216195,0.5081644,0.48588002,0.51120543,0.44923088,4,3
0.51173043,0.50673056,0.48393852,0.50728846,0.50728583,0.5508765,0.48776448,3,3
0.51106507,0.48619413,0.5156269,0.5072514,0.5061397,0.51736987,0.50060874,1,0
0.5128332,0.48391032,0.5058937,0.50729984,0.50635165,0.5168835,0.49674627,2,2
0.5110874,0.5291329,0.53749305,0.5071552,0.51554155,0.51696545,0.5087844,1,4
0.5121915,0.49786443,0.7585324,0.50630426,0.5643626,0.51688015,0.58919257,2,3
0.51173043,0.48391032,0.5181439,0.50729793,0.5064345,0.51688343,0.49522755,4,1
0.5116943,0.46497682,0.47873598,0.50732297,0.50515187,0.51688325,0.49280578,0,1
0.51106507,0.5180981,0.5558238,0.50711805,0.5071592,0.5169238,0.49462312,2,1
0.5116943,0.4912942,0.78312916,0.50720483,0.5420245,0.5174351,0.40512,3,3
0.5133745,0.51523465,0.5355518,0.5071936,0.5054189,0.48923633,0.4890017,0,0
0.5133522,0.48391032,0.46859926,0.50729173,0.50645995,0.51688343,0.4948034,3,4
0.5105472,0.49209177,0.7625621,0.50731295,0.50641596,0.510922,0.49195558,1,2
0.5117085,0.49747083,0.46976596,0.5072267,0.5068718,0.3482493,0.49041325,3,4
0.5110874,0.48391032,0.5078932,0.5072709,0.5065383,0.5168301,0.4966393,1,3
0.5117085,0.5015277,0.4498685,0.48768365,0.4892511,0.51809835,0.48067147,0,3
0.5105692,0.4824432,0.03964428,0.5078852,0.50079,0.5168068,0.47239512,4,2
0.5117085,0.4933941,0.5233636,0.5073003,0.50653,0.5171753,0.49662587,4,4
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,2,1
0.5105692,0.48148432,0.13935316,0.50725615,0.5289673,0.51773363,0.5800765,1,3
0.5128551,0.48074543,0.33055046,0.50699615,0.5171287,0.47697407,0.49245763,2,4
0.5128551,0.46915954,0.25427377,0.50720763,0.49983838,0.5083153,0.4885838,2,4
0.5133522,0.48420465,0.61951876,0.5070882,0.5647162,0.5047072,0.4674126,0,4
0.5122138,0.456694,0.46527013,0.5075066,0.50067127,0.51709455,0.4908086,2,4
0.5128551,0.48391032,0.4904711,0.5073046,0.5064181,0.5168834,0.49325177,2,0
0.51106507,0.4925493,0.5355071,0.5073232,0.5062677,0.51646894,0.48865482,3,0
0.5128332,0.4912942,0.4359038,0.5071983,0.5044915,0.511254,0.48501837,2,0
0.5116724,0.48391032,0.57245195,0.50733995,0.50670207,0.51788163,0.4973247,4,1
0.5122485,0.48420465,0.4791567,0.50730115,0.5055686,0.57751447,0.48935208,4,4
0.5133745,0.48391032,0.5334937,0.5073332,0.50649357,0.51599485,0.49347022,2,3
0.51106507,0.5014813,0.37521607,0.50713986,0.5042963,0.52035576,0.4882263,1,3
0.5128551,0.48391032,0.49234208,0.5073097,0.50616616,0.5184581,0.495485,1,3
0.5128551,0.45294428,0.49810612,0.50729656,0.5064094,0.5168834,0.49579528,2,3
0.5116943,0.48413706,0.5117769,0.50689465,0.5061167,0.51532394,0.49262688,3,1
0.5128551,0.48579538,0.48834202,0.507311,0.50637263,0.51688343,0.495842,0,1
0.5122485,0.48391032,0.4797759,0.50729644,0.50638026,0.51688343,0.49445125,0,4
0.51173043,0.4864143,0.49415845,0.5072892,0.50646037,0.5168833,0.496333,4,3
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4949771,4,1
0.5116724,0.50048935,0.24292454,0.50798374,0.55688184,0.51565015,0.5459075,0,0
0.5116943,0.48481858,0.5499533,0.50729614,0.50695837,0.5158383,0.49678975,1,1
0.5116943,0.47271502,0.60964924,0.50664675,0.50471437,0.48714164,0.48377755,0,1
0.5122138,0.5082986,0.20208931,0.50808924,0.49675134,0.5210345,0.48369616,4,1
0.5117085,0.50085515,0.72346365,0.5066165,0.48461795,0.53172255,0.4961427,3,4
0.51106507,0.47158864,0.58641136,0.507325,0.50652826,0.51833993,0.4533919,4,4
0.5133522,0.4809471,0.9933827,0.5119366,0.47654676,0.5232854,0.42268926,4,4
0.5128551,0.5077577,0.6653871,0.50631356,0.50996166,0.5227948,0.518002,3,1
0.51173043,0.5071393,0.34255356,0.501618,0.4994859,0.5299518,0.49584264,3,0
0.5116943,0.46497682,0.3626034,0.50840545,0.4953392,0.5205331,0.40445977,1,3
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.5168834,0.49483544,4,2
0.5133522,0.49029022,0.51978934,0.50747025,0.5070816,0.5058405,0.49853474,1,4
0.5121915,0.48481858,0.12759799,0.50761575,0.52131695,0.5168724,0.48186028,2,0
0.5116943,0.48391032,0.50699943,0.5073235,0.5064779,0.5208183,0.4942783,3,0
0.5105692,0.4612075,0.48877743,0.5072165,0.5154446,0.5265359,0.4792528,0,1
0.5122262,0.48444432,0.4660215,0.50729865,0.5067148,0.52331287,0.4962749,0,4
0.5121915,0.48391032,0.49795133,0.5072318,0.50618964,0.5168826,0.4958206,0,0
0.5128332,0.48391032,0.5457209,0.5072883,0.5063375,0.5166919,0.48884538,3,1
0.5121915,0.48970073,0.44852266,0.50737447,0.5070654,0.5172924,0.48986176,3,1
0.5122262,0.46633625,0.4825503,0.50693756,0.52052855,0.5165536,0.48397264,2,2
0.5133522,0.43558994,0.3788773,0.5072653,0.50627154,0.519852,0.50197995,4,0
0.5121915,0.47525388,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,3,4
0.5122485,0.48391032,0.5246847,0.50746465,0.5062239,0.5446274,0.49636158,4,1
0.5122485,0.4889203,0.7729578,0.50881463,0.50346845,0.5177836,0.5117164,4,4
0.5105472,0.48391032,0.4621264,0.5072976,0.5064009,0.51688343,0.49510148,3,1
0.5133522,0.48391032,0.46857947,0.5072856,0.5063966,0.5168834,0.49407443,0,3
0.5128332,0.49736637,0.5608462,0.5086541,0.49968988,0.5144785,0.5215664,2,1
0.5122485,0.48391032,0.46532682,0.5072999,0.5064261,0.51688343,0.49478438,1,0
0.5116724,0.477441,0.09150903,0.5071553,0.49235186,0.51624304,0.49318755,1,4
0.5133522,0.4775247,0.5093055,0.50732034,0.50709605,0.51698935,0.5015976,0,1
0.51173043,0.48391032,0.49795786,0.50730246,0.5063499,0.5170422,0.49490318,3,2
0.5122485,0.48148432,0.3199039,0.5066178,0.5020427,0.5285704,0.52431834,2,1
0.5122138,0.48391032,0.5975722,0.5073229,0.5063453,0.5186591,0.49645907,3,1
0.5128551,0.48391032,0.42865768,0.507294,0.5064405,0.5197859,0.49541813,1,1
0.5133522,0.48444432,0.4468976,0.507417,0.5076248,0.5193527,0.49860957,0,1
0.5116724,0.4644953,0.6067723,0.5075287,0.5060039,0.51674974,0.49222168,2,3
0.5122138,0.5380166,0.57315916,0.5064312,0.5275364,0.5201669,0.5006764,0,1
0.51106507,0.48193908,0.74148643,0.50740355,0.50631195,0.51566815,0.5014671,0,3
0.5116943,0.48391032,0.4486812,0.50732285,0.5064372,0.5223171,0.4958543,2,3
0.5128332,0.50085515,0.6188764,0.5071896,0.5079419,0.4993312,0.49068162,0,2
0.5122262,0.49936968,0.39850512,0.5074786,0.50684,0.53435063,0.4947514,3,2
0.5105472,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49541816,0,4
0.5121915,0.48391032,0.5581938,0.50729,0.50555104,0.5177317,0.49581492,1,1
0.5116724,0.48391032,0.5236912,0.50729483,0.5063699,0.48186517,0.49185,0,3
0.5121915,0.47844705,0.4725284,0.5073532,0.5063143,0.51688355,0.49571717,1,0
0.5121915,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49541816,3,1
0.5105472,0.48391032,0.49153256,0.5073022,0.5062947,0.49290726,0.49705055,1,1
0.5116724,0.48064172,0.59618133,0.50799245,0.5030837,0.5150918,0.48880932,4,3
0.5128551,0.48391032,0.4951106,0.5073004,0.5064228,0.51688343,0.49340734,1,2
0.5128551,0.48391032,0.4607635,0.5071445,0.50615484,0.5134698,0.49222824,3,3
0.5128551,0.47271502,0.52301,0.50724745,0.5065801,0.5198851,0.49461323,0,0
0.5117085,0.43928504,0.6768623,0.5095392,0.54323214,0.50511515,0.48551553,3,0
0.51106507,0.49758232,0.02550446,0.5071298,0.48606735,0.5132242,0.5218132,1,4
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4935848,2,0
0.5128332,0.50048935,0.20778239,0.50758445,0.5316816,0.5171116,0.4709803,0,4
0.5133522,0.48306563,0.14864899,0.5068308,0.41104874,0.516911,0.5497346,4,2
0.51173043,0.48391032,0.52820694,0.507292,0.50639576,0.51688343,0.49399045,0,0
0.5133745,0.48391032,0.4577676,0.5071632,0.5068063,0.51688474,0.4964766,3,1
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,4,1
0.5121915,0.4750635,0.3797307,0.50798213,0.5043777,0.5170156,0.49515942,4,1
0.5116943,0.5026823,0.4771966,0.50732255,0.5070551,0.5151565,0.49763575,4,3
0.5122485,0.48391032,0.43704692,0.5073861,0.50622547,0.52129465,0.49591908,3,2
0.51106507,0.5073491,0.29353347,0.50745445,0.47144946,0.5154895,0.49280515,2,0
0.5117085,0.46639913,0.4936862,0.5072233,0.50664467,0.5201665,0.5012745,0,1
0.5128332,0.5026823,0.3540787,0.5074599,0.507184,0.5168834,0.5093138,3,0
0.5128551,0.5041196,0.42759553,0.5072144,0.50638384,0.5172791,0.48832247,1,0
0.5105692,0.48069316,0.38526106,0.50705904,0.51118565,0.51698613,0.5088555,0,2
0.5116724,0.4941746,0.3592199,0.5068719,0.49783105,0.5228274,0.5541533,4,4
0.51106507,0.49488926,0.61388075,0.50976664,0.4940496,0.5168834,0.4754841,0,0
0.5133522,0.47422898,0.40588492,0.50725204,0.5071682,0.5104487,0.49164316,0,0
0.5116724,0.4875152,0.4609899,0.5075002,0.5043715,0.5168822,0.53162825,1,3
0.5128332,0.48391032,0.5236254,0.507309,0.5058625,0.51612604,0.49691904,3,4
0.5133745,0.48391032,0.5184162,0.5072878,0.5063662,0.5168839,0.49744216,0,4
0.5133522,0.4824382,0.39029583,0.50718313,0.51122797,0.51684207,0.49795225,2,3
0.5122138,0.4732514,0.5017745,0.5072477,0.5063467,0.53213817,0.49679714,1,3
0.5110874,0.48391032,0.43711025,0.5072943,0.5063911,0.51688343,0.49514282,1,2
0.51283324,0.48459268,0.6032461,0.5072296,0.5110114,0.5168835,0.49699476,3,3
0.5121915,0.4706766,0.4865852,0.5072683,0.5072255,0.517841,0.4938548,1,2
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,3
0.5122138,0.48391032,0.51294535,0.5073045,0.5057305,0.53735757,0.4941473,3,3
0.5128332,0.50359166,0.47452545,0.50695324,0.49525517,0.5168761,0.49235442,1,0
0.5110874,0.46579516,0.4142231,0.50733083,0.503072,0.51688343,0.44838747,1,4
0.5110874,0.4877093,0.75516826,0.5038894,0.47513705,0.516231,0.4937663,3,2
0.5110874,0.4861089,0.5794874,0.505612,0.51009774,0.51819736,0.4859707,3,0
0.5105692,0.4717527,0.592611,0.50734943,0.5037569,0.5179669,0.495653,0,1
0.5122262,0.48391032,0.5002498,0.5073241,0.50640285,0.519743,0.49643123,3,2
