feature,importance_mean,importance_std
Seminar in Latina/o Studies_previous_courses,2.0026229321956636e-06,3.7257083003124177e-06
Seminar in Literary Relations_previous_courses,0.0,0.0
Seminar in Medieval Studies_previous_courses,0.0,0.0
Seminar in Museum Studies_previous_courses,6.396882236003876e-06,7.218027712780363e-06
Seminar in Musicology_previous_courses,0.0,0.0
Seminar in Nuclear Sci and; Engrg_previous_courses,0.0,0.0
Seminar in Shakespeare_previous_courses,0.0,0.0
Seminar in Special Topics_previous_courses,0.0,0.0
Seminar in Works of Select Composer_previous_courses,0.0,0.0
Senior Capstone Seminar_previous_courses,-6.000138819217682e-06,3.94841615049459e-06
Senior Career Seminar_previous_courses,0.0,0.0
Senior Design Project_previous_courses,-3.2633543014526365e-07,7.813255429296581e-06
Senior Design Project Lab_previous_courses,0.0,0.0
Senior Engineering Project I_previous_courses,4.073884338140488e-06,4.1411933920860535e-06
Senior Engineering Project II_previous_courses,0.0,0.0
Senior Project_previous_courses,0.0,0.0
"Senior Project II, ACP_previous_courses",0.0,0.0
Senior Recital_previous_courses,9.641051292419434e-07,4.205942203298785e-06
Senior Research_previous_courses,0.0,0.0
Senior Research I_previous_courses,0.0,0.0
Senior Thesis_previous_courses,0.0,0.0
Senior Thesis Seminar_previous_courses,0.0,0.0
Sens Prosth Devices Hear Loss_previous_courses,0.0,0.0
Set Theory and Topology_previous_courses,0.0,0.0
Severe and Hazardous Weather_previous_courses,-2.711564302444458e-05,3.1659815188630794e-05
Sex and; Gender in Popular Media_previous_courses,2.4046748876571654e-07,2.6712193955238637e-06
"Sex, Power and Politics_previous_courses",-2.5937333703041077e-07,6.949686187287042e-06
Sexual Communication_previous_courses,0.0,0.0
Sexualities_previous_courses,3.3806078135967255e-06,1.5082258855049385e-05
Sheep and Goat Production_previous_courses,0.0,0.0
Signal Processing_previous_courses,0.0,0.0
Simulated Clinical Ultrasound_previous_courses,0.0,0.0
Simulation_previous_courses,2.8903596103191376e-06,3.8803366191120895e-06
Singing in Musical Theatre_previous_courses,0.0,0.0
Single Case Experimental Design_previous_courses,2.1540559828281403e-05,1.1378353269243943e-05
Site Design Studio_previous_courses,-4.776008427143097e-06,1.3066186258181882e-05
Skating Activities_previous_courses,-4.489216953516006e-05,2.0644602976197467e-05
Small Animal Dermatology_previous_courses,1.0125525295734406e-05,3.3771951436368196e-06
Small Animal Internal Medicine Book Club_previous_courses,0.0,0.0
Small Animal Medicine and Surgery III_previous_courses,0.0,0.0
Small Business Consulting_previous_courses,0.0,0.0
Small Fruit Production_previous_courses,0.0,0.0
Small Group Communication_previous_courses,-1.3968348503112793e-05,1.1463488562758485e-05
Soc Impacts Weather and; Climate_previous_courses,1.640990376472473e-05,3.337528021393741e-06
Social Aspects Info Tech_previous_courses,1.167692244052887e-05,7.899373613592775e-06
Social Aspects of Media_previous_courses,0.0,0.0
Social Cognition_previous_courses,7.241126149892807e-06,7.556053815618459e-06
Social Development_previous_courses,0.0,0.0
Social Entre and; Social Change_previous_courses,-2.2834166884422304e-06,3.7244649807326802e-06
Social History of Games and Gaming_previous_courses,-1.3436563313007354e-05,1.2841419349243967e-05
Social Innovations for Global Challenges_previous_courses,0.0,0.0
Social Issues Group Dialogues_previous_courses,8.511915802955628e-06,1.0156890774030768e-05
"Social Justice, School and Society_previous_courses",0.0,0.0
Social Media Strategy_previous_courses,-6.6031701862812046e-06,1.5402113203498609e-06
Social Media and Personal Branding_previous_courses,1.870393753051758e-05,6.023743898086699e-06
Social Media and Politics_previous_courses,-4.556123167276383e-06,5.950860457068337e-06
Social Movement Communication_previous_courses,3.1453557312488558e-06,7.370866871569079e-06
Social Network Analysis_previous_courses,-2.352893352508545e-05,5.924587429221953e-06
Social Psych in Society Lab_previous_courses,-1.1785794049501419e-05,7.733570714948201e-06
Social Research Methods_previous_courses,0.0,0.0
Social Sci of Human Movement_previous_courses,-1.3480521738529206e-05,7.703687670286704e-06
Social Visualization_previous_courses,0.0,0.0
Social Welfare Planning_previous_courses,0.0,0.0
Social Work Practice Theories_previous_courses,-2.687983214855194e-06,1.0023616320691972e-05
Social Work Research Methods_previous_courses,0.0,0.0
Social Work and Disability Studies_previous_courses,0.0,0.0
Social Work and the Law_previous_courses,0.0,0.0
Social and; Environmental Issues_previous_courses,0.0,0.0
Social and; Psychological Aspects of Physical Activity_previous_courses,-3.278348594903946e-06,4.7573676681356265e-06
Sociality of the Great Apes_previous_courses,0.0,0.0
Sociocultural Anthropology_previous_courses,-2.278769388794899e-05,2.3204678078510093e-05
Sociocultural Influence on Learning_previous_courses,0.0,0.0
Sociology of Deviance_previous_courses,-5.020108073949814e-06,1.3323676814934548e-05
Sociology of Education_previous_courses,0.0,0.0
Sociology of Gender_previous_courses,6.197858601808548e-06,1.9957509451353308e-05
Software Design Lab_previous_courses,-1.154467463493347e-06,4.99231847060001e-06
Soil Fertility and Fertilizers_previous_courses,0.0,0.0
Soil Mechanics and Behavior_previous_courses,1.2511946260929108e-05,1.7812428388202588e-05
Soil and Water Conservation_previous_courses,0.0,0.0
Solar System and Worlds Beyond_previous_courses,0.0,0.0
Solid Mechanics Design_previous_courses,0.0,0.0
Solid State Structural Anlys_previous_courses,3.331899642944336e-06,1.8492016651787528e-06
Sound Design I_previous_courses,-1.8309801816940308e-06,2.8887564191158912e-06
Sound Design II_previous_courses,1.6689300537109375e-06,1.0946645263364762e-06
South Slavic Cultures_previous_courses,2.814987674355507e-05,1.511378111381624e-05
"Space, Time, and Matter_previous_courses",0.0,0.0
"Space, Time, and Matter-ACP_previous_courses",0.0,0.0
Spacecraft Attitude Control_previous_courses,0.0,0.0
Spanish Composition_previous_courses,-1.6168598085641862e-05,5.473607102328485e-06
Spanish Cultural Studies II_previous_courses,0.0,0.0
Spanish in the Community_previous_courses,4.754308611154556e-06,4.927222849483655e-05
Spanish in the Professions_previous_courses,-3.991276025772095e-06,3.281644933508654e-05
Spanish in the United States_previous_courses,0.0,0.0
Spec Prob Struct Theory and; Des_previous_courses,0.0,0.0
Spec Topics Afro-Am Studies_previous_courses,2.8779730200767515e-06,3.868490011622064e-06
Spec Topics in Art History_previous_courses,0.0,0.0
Special Courses_previous_courses,0.0,0.0
Special Field Research Seminar_previous_courses,8.288770914077759e-07,2.633184001933721e-06
Special Problems_previous_courses,7.985532283782959e-06,1.3323935088282434e-05
Special Problems in Architectural Design_previous_courses,0.0,0.0
Special Problems in Architectural History and Theory_previous_courses,0.0,0.0
Special Problems in Building Performance_previous_courses,0.0,0.0
Special Problems in Detail and Fabrication_previous_courses,0.0,0.0
Special Problems in HDFS_previous_courses,-7.103942334651947e-06,9.140870396569513e-06
Special Problems in Health and Wellbeing_previous_courses,0.0,0.0
Special Problems in Sustainable Design_previous_courses,0.0,0.0
Special Problems in Urbanism_previous_courses,0.0,0.0
Special Project-Problems_previous_courses,0.0,0.0
Special Projects_previous_courses,0.0,0.0
Special Research Problems_previous_courses,0.0,0.0
Special Studies in Soc Work I_previous_courses,0.0,0.0
Special Topics_previous_courses,2.477318048477173e-05,9.45946419541616e-06
Special Topics German Studies_previous_courses,0.0,0.0
Special Topics III_previous_courses,0.0,0.0
Special Topics Mol Cell Biol_previous_courses,0.0,0.0
Special Topics Museum Studies_previous_courses,0.0,0.0
Special Topics Port and; Braz Lit_previous_courses,0.0,0.0
Special Topics Seminar_previous_courses,0.0,0.0
Special Topics Senior_previous_courses,0.0,0.0
Special Topics in Advertising_previous_courses,0.0,0.0
Special Topics in Atmospheric Sciences_previous_courses,0.0,0.0
Special Topics in Comm_previous_courses,0.0,0.0
Special Topics in Comp Lit II_previous_courses,0.0,0.0
Special Topics in Contemporary Architecture_previous_courses,0.0,0.0
Special Topics in Dance_previous_courses,0.0,0.0
Special Topics in Design Thinking_previous_courses,0.0,0.0
Special Topics in ECE_previous_courses,-7.096584886312484e-06,2.80144031844778e-05
Special Topics in Film Studies_previous_courses,-9.680911898612975e-06,4.489710683521001e-06
Special Topics in Finance_previous_courses,0.0,0.0
Special Topics in Game Studies and; Design_previous_courses,-6.215367466211319e-06,1.2511815034126982e-05
Special Topics in Harpsichord_previous_courses,-4.094466567039489e-06,2.4224708562653738e-05
Special Topics in Information Studies_previous_courses,2.3080036044120787e-06,1.3359185822828084e-05
Special Topics in Japanese Aesthetic Practices_previous_courses,-7.277820259332657e-06,1.9111131908663978e-05
Special Topics in Leisure_previous_courses,-1.1770613491535187e-05,1.2857585721420823e-05
Special Topics in Linguistics_previous_courses,0.0,0.0
Special Topics in Physics_previous_courses,1.3056676834821701e-05,8.446745109749942e-06
Special Topics in Planning_previous_courses,-1.9958615303039552e-05,1.9838203728732298e-05
Special Topics in Printmaking_previous_courses,0.0,0.0
Special Topics in Spanish_previous_courses,1.9812025129795076e-06,2.256689075781272e-06
Special Topics in Studio Art_previous_courses,0.0,0.0
Special Topics in Translation_previous_courses,-2.059340476989746e-06,4.932878667056487e-06
Special Topics-Sci and; Business_previous_courses,0.0,0.0
Specialization Capstone_previous_courses,-7.492117583751679e-06,3.318418052676032e-06
Specialized Skills and Practices_previous_courses,0.0,0.0
Sport Analytics: Data-Driven Decision Making_previous_courses,0.0,0.0
Sport Brand Management_previous_courses,5.305465310811996e-06,5.070642715901383e-06
Sport and Development_previous_courses,0.0,0.0
Sport and Society_previous_courses,0.0,0.0
Sport and; Development_previous_courses,0.0,0.0
Sport and; Modern Society_previous_courses,0.0,0.0
Sports Public Relations_previous_courses,0.0,0.0
Spreadsheet Models and Applications_previous_courses,1.6691628843545914e-05,1.1095686102625627e-05
Stars and Galaxies_previous_courses,0.0,0.0
State Space Design for Control_previous_courses,9.48924571275711e-07,2.9601459000160126e-06
Statics_previous_courses,6.315577775239945e-06,6.319615501694298e-06
Statistical Analyses for Accountancy_previous_courses,0.0,0.0
Statistical Analysis_previous_courses,-6.1159022152423855e-06,1.384983383417992e-05
Statistical Computing_previous_courses,0.0,0.0
Statistical Consulting_previous_courses,0.0,0.0
Statistical Data Management_previous_courses,0.0,0.0
Statistical Inference for Engineers and Data Scientists_previous_courses,0.0,0.0
Statistical Learning Theory_previous_courses,9.927712380886077e-06,2.233330206906313e-06
Statistical Methods II_previous_courses,1.3717450201511384e-06,7.68688905561889e-06
Statistical Modeling I_previous_courses,0.0,0.0
Statistical Modeling II_previous_courses,0.0,0.0
Statistics_previous_courses,5.346229299902916e-05,2.0918030229845345e-05
Statistics Programming Methods_previous_courses,0.0,0.0
Statistics and Probability I_previous_courses,0.0,0.0
Statistics and Probability II_previous_courses,7.045920938253403e-06,1.5318968764673067e-05
Statistics for Risk Modeling I_previous_courses,0.0,0.0
Statistics for Risk Modeling II_previous_courses,0.0,0.0
Stats of Big Data and; Clustering_previous_courses,0.0,0.0
Steel Band_previous_courses,0.0,0.0
Steel Structures II_previous_courses,0.0,0.0
Stem Cell Bioengineering_previous_courses,0.0,0.0
"Stereotypes, Prejudice and; Discrimination_previous_courses",0.0,0.0
Stochastic Calculus and; Numerical Models in Finance_previous_courses,0.0,0.0
Stochastic Processes_previous_courses,1.638568937778473e-06,3.8001603573622516e-06
Stochastic Processes and Applications_previous_courses,0.0,0.0
Storytelling as Oral Communication_previous_courses,0.0,0.0
Strategic Human Resource Management_previous_courses,0.0,0.0
Strategic Interntl Relations_previous_courses,-5.624257028102875e-06,6.5868638269989215e-06
Strategic Management_previous_courses,0.0,0.0
Strategic Management in RST_previous_courses,1.0794028639793397e-07,3.4906132717356325e-06
"Strategic Management in Recreation, Sport and Tourism_previous_courses",-3.2988376915454864e-06,7.087499563464715e-06
Strategy Process Research_previous_courses,0.0,0.0
Stress Management_previous_courses,-3.4469179809093474e-06,1.3406575517022414e-05
String Instrument Class_previous_courses,2.3448560386896134e-05,1.5953082309441816e-05
String Instrument Literature_previous_courses,3.1061470508575438e-06,1.6403815288895123e-05
Structural Analysis_previous_courses,0.0,0.0
Structural Dynamics II_previous_courses,0.0,0.0
Structural Engineering_previous_courses,1.2223422527313232e-05,1.160818267960003e-05
Structural Fundamentals_previous_courses,2.501579001545906e-05,8.389358034998998e-06
Structural Systems and Construction Methods_previous_courses,-4.798918962478638e-06,8.896808588165792e-06
Structure and Function II_previous_courses,-2.4270545691251754e-05,1.6365438701589572e-06
Structure and Function III_previous_courses,3.7101097404956816e-06,6.292146685594869e-06
Structure and Spectroscopy_previous_courses,7.474236190319061e-06,3.839302241402609e-06
Structure and Synthesis_previous_courses,3.205891698598862e-06,6.168051413912723e-06
Structures and; Control Lab_previous_courses,-2.6349909603595735e-06,3.642797244159496e-06
Structures for the Stage_previous_courses,-4.393700510263443e-06,3.24318946779099e-06
Studies in Luso-Brazilian Culture_previous_courses,0.0,0.0
Studies in Spanish Architecture_previous_courses,0.0,0.0
Studies on the Pedagogy and Structure of the Physics Learning Assistant Program_previous_courses,0.0,0.0
Study Abroad_previous_courses,0.0,0.0
Supervised Internship_previous_courses,0.0,0.0
Supervised Practice in Special Education_previous_courses,-1.0369811207056046e-05,3.5078041739403903e-06
Supp Brass Inst: Euph/Tuba_previous_courses,2.864748239517212e-05,1.7448484699066778e-05
Supp Brass Inst: Horn_previous_courses,0.0,0.0
Supp Brass Inst: Trombone_previous_courses,-1.048734411597252e-05,1.4652033949005263e-05
Supp Brass Inst: Trumpet_previous_courses,1.218477264046669e-05,2.110089554111538e-05
Supp Percussion Instruments_previous_courses,3.2732263207435607e-06,4.996225744912743e-06
Supp WW Inst: Bassoon_previous_courses,-9.947270154953002e-06,2.9912929953999e-05
Supp WW Inst: Clarinet_previous_courses,6.028730422258377e-06,9.840651521067801e-06
Supp WW Inst: Flute_previous_courses,6.798654794692993e-06,7.056494244450377e-06
Supp WW Inst: Oboe_previous_courses,-2.3931264877319335e-06,6.817113112396684e-06
Supp WW Inst: Saxophone_previous_courses,-2.1071452647447585e-05,3.378559611480415e-05
Supply Chain Analytics_previous_courses,8.609239012002945e-06,1.006403327309854e-05
Supply Chain Management_previous_courses,0.0,0.0
Supply Chain Management Basics_previous_courses,0.0,0.0
