race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Non-Minority,G2,S2,Low,Read/Write,-0.2254271117690424,1.9440145706298657,[],0.005411417296275072,-0.007093651888296867,"['Environmental Science', 'Biology', 'Languages', 'Education']",1.342898733720349,"['Environmental Scientist', 'Biologist', 'Conservationist']","['Music Band', 'Volunteer Group', 'Drama Club']",1.298337501618937,"['Biology', 'Mathematics', 'Political Science']"
Minority,G2,S2,Middle,Read/Write,-1.4344418553720932,147.71424922735108,[],0.013812970050396145,0.017643195450560874,"['Chemistry', 'Education']",-0.49990807344158156,"['Chemist', 'Pharmacist']","['Math Club', 'Debate Team', 'Science Club']",1.289437552016959,"['Physics', 'Psychology', 'Sociology']"
Minority,G2,S2,Middle,Visual,-1.4871165283773973,-56.524523807353894,[],0.0035428821877794997,-0.0005647825720614968,"['Chemistry', 'Medicine', 'Mathematics', 'Music']",1.319047372247615,['Pharmacist'],[],-1.3593360422180116,"['Mathematics', 'Anthropology', 'Political Science', 'Sociology']"
Non-Minority,G1,S2,Low,Auditory,0.23027359641957001,-10.58296733069502,[],-0.0025130626990678044,-0.022135263205538463,"['Literature', 'Physics']",-0.5028339161641924,"['Astronomer', 'Physicist']","['Sports Team', 'Music Band', 'Drama Club']",1.31361009758345,"['Literature', 'Computer Science', 'Biology', 'Political Science']"
Non-Minority,G2,S2,Middle,Read/Write,1.4122840417904614,20.853921310967177,[],-0.004707622146317542,0.011342633926740776,"['Theater', 'Biology', 'Dance']",0.4073996374351829,['Actor'],"['Science Club', 'Robotics Club', 'Drama Club']",1.3057322138913354,"['Physics', 'Mathematics', 'Biology']"
Minority,G2,S2,Middle,Kinesthetic,-1.6365957422447925,25.540103396049027,[],-0.010831207511339636,-0.00041313021813306174,"['History', 'Mathematics', 'Literature', 'Music']",1.3386321376661738,[],"['Robotics Club', 'Volunteer Group', 'Debate Team']",1.3112661500124398,"['Music', 'Psychology', 'Political Science']"
Minority,G1,S2,Middle,Read/Write,-1.4996586867168265,6.051281337451866,[],-0.008367746843085224,-0.008282778884795049,"['Computer Science', 'Philosophy']",-0.4734113763464054,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.4537349287578621,"['Physics', 'Literature', 'Biology', 'Anthropology']"
Minority,G1,S2,High,Kinesthetic,1.5058258477632158,52.14122046035121,[],-0.009457796793867884,0.0014946085106910668,"['Astronomy', 'Education', 'Anthropology']",0.4266326656429994,[],"['Art Club', 'Drama Club']",0.41840528004438865,"['Art', 'Environmental Science', 'Chemistry']"
Minority,G1,S2,Middle,Auditory,-0.3554829253463841,19.06169037395377,[],-0.0073871154134026885,0.0047480110639340715,['Medicine'],-1.394991393155666,[],"['Drama Club', 'Art Club', 'Sports Team']",1.2875307843188042,['Literature']
Minority,G1,S2,Middle,Kinesthetic,1.359944461777795,-27.872832207344917,[],-0.007684266972482907,-0.009128279396506272,['Economics'],-1.3860155030172905,[],"['Science Club', 'Environmental Club']",0.43526769703521956,"['Environmental Science', 'Computer Science', 'Philosophy', 'Sociology']"
Non-Minority,G1,S2,Middle,Visual,-1.7296665669529352,-41.99492126230612,[],0.007186617568996847,0.0030141526289045152,"['Music', 'Sociology', 'Languages', 'Environmental Science']",1.338183476604309,['Social Worker'],[],-1.359000024412772,"['Mathematics', 'Economics', 'Computer Science']"
Non-Minority,G1,S2,Middle,Auditory,-0.258928034391667,4.341030376371054,[],-0.001558171534084044,0.0051055214712582625,"['Languages', 'Philosophy']",-0.47419089490029465,[],[],-1.3372202348498765,"['Anthropology', 'Philosophy', 'Physics']"
Minority,G1,S2,Low,Auditory,0.3617135982162682,-21.551922656422594,[],-0.0023485179993717577,-0.0038406205357683744,"['Dance', 'Education', 'Theater']",0.4440712922244865,"['Actor', 'Director']","['Volunteer Group', 'Drama Club']",0.4262403485389982,"['Economics', 'Literature', 'Environmental Science', 'Music']"
Non-Minority,G1,S2,Middle,Auditory,0.2162534746234013,-91.83452186331087,[],-0.0011239162705195388,-0.005530783135740897,"['Chemistry', 'Philosophy']",-0.4954308701765939,"['Pharmacist', 'Chemist']","['Math Club', 'Volunteer Group']",0.41960559371413286,"['Literature', 'Mathematics', 'Environmental Science', 'Economics']"
Non-Minority,G2,S2,High,Auditory,0.8263592237750838,17.9665961612091,[],-0.02112269771638759,-0.01572300507882288,"['Art', 'Philosophy', 'Law']",0.4241043776533686,"['Artist', 'Curator']",['Environmental Club'],-0.45785272066689325,['Physics']
Minority,G2,S2,Middle,Visual,0.8342462668570871,58.212210928233766,[],0.010120724537465446,0.002156840839518927,"['Biology', 'Music']",-0.48256418823474967,[],"['Volunteer Group', 'Sports Team', 'Music Band']",1.2958128342395332,"['Economics', 'Sociology', 'Environmental Science']"
Minority,G2,S2,Low,Visual,0.3330047071129803,14.695554808285127,[],0.0074767990019058254,-0.01171257117468769,"['Communications', 'Education', 'Physics', 'History']",1.324792214947147,[],['Sports Team'],-0.4604969155443883,['History']
Minority,G2,S2,Middle,Auditory,0.48309323857445735,43.09448314518515,[],-0.0069144090247383674,-0.0056225565084762966,['Theater'],-1.3738784593157405,"['Actor', 'Director']",['Debate Team'],-0.4717739504688818,"['Computer Science', 'Sociology', 'Environmental Science']"
Non-Minority,G1,S2,High,Kinesthetic,0.7638088924951895,-67.84570156164935,[],-0.006916910193039294,-0.0008528076814583848,"['Business', 'Sociology', 'Philosophy', 'Astronomy']",1.318940072125534,"['Sociologist', 'Social Worker']",[],-1.3453289670282405,"['Art', 'Biology', 'Economics', 'Philosophy']"
Non-Minority,G1,S2,Middle,Visual,0.9544500357537452,29.576785926184062,[],0.005764146365877708,-0.0058655975131238335,"['Economics', 'Environmental Science', 'Computer Science', 'Medicine']",1.3433374527376338,"['Environmental Scientist', 'Conservationist', 'Data Scientist']",[],-1.353414326938179,['Music']
Non-Minority,G2,S2,Middle,Read/Write,-0.41777846701085414,-21.224109204414702,[],-0.011880818281811594,0.003280731037242509,"['Communications', 'Psychology']",-0.4844899041928922,"['Therapist', 'Public Relations Specialist', 'Journalist', 'Psychologist']","['Science Club', 'Drama Club', 'Robotics Club']",1.2845258994467428,"['Physics', 'Anthropology', 'History', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Visual,0.7579307637939203,32.546500991284134,[],0.0011021677068463913,-0.009268408091662936,"['Languages', 'Sociology', 'Dance', 'History']",1.3207747580069427,"['Sociologist', 'Social Worker']",['Debate Team'],-0.4476362978856975,"['Mathematics', 'Computer Science', 'Art']"
Minority,G1,S2,Low,Kinesthetic,1.3512599916299526,44.70263376047566,[],-0.00791236567419149,-0.002081482779378992,"['History', 'Business']",-0.49176666966608806,[],"['Math Club', 'Art Club']",0.41299488112385585,['Economics']
Minority,G1,S2,Middle,Visual,0.45817843675893144,-24.39968374730408,[],0.0009559773211565936,0.006638275544309418,"['Law', 'Environmental Science']",-0.49248140671730145,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.4812389703887039,['Political Science']
Non-Minority,G2,S2,High,Visual,1.2504305074002608,-25.208967820592466,[],-0.0277813253555654,0.007665015191539341,"['Political Science', 'Education']",-0.4768260406725914,"['Diplomat', 'Politician']",['Environmental Club'],-0.461100550261422,"['Anthropology', 'Biology', 'Physics']"
Non-Minority,G2,S2,Low,Visual,0.42534404470951975,-5.593846025473747,[],-0.006636667625039009,-0.011833114559307314,['Biology'],-1.3930899294458388,[],['Math Club'],-0.4590376689839865,"['Anthropology', 'Psychology']"
Minority,G2,S2,Low,Visual,0.5938210576095128,-21.92002414907988,[],-0.005071242211851781,0.008316851281817165,"['Literature', 'Law']",-0.4768959289380704,[],"['Debate Team', 'Math Club', 'Science Club']",1.3001313951845597,"['History', 'Biology', 'Computer Science', 'Music']"
Non-Minority,G1,S2,Low,Visual,1.4013022681157188,-94.26314103735848,[],-0.004749688635191453,0.009383022327879948,"['Dance', 'Computer Science', 'Theater']",0.4069488252237606,"['Software Engineer', 'Director']","['Volunteer Group', 'Chess Club']",0.41738695648625723,"['Economics', 'Computer Science', 'Anthropology', 'History']"
Non-Minority,G1,S2,Middle,Visual,-1.4164475135793513,-38.85347462415426,[],0.001102795540684183,0.0015099832334318714,"['Art', 'Anthropology']",-0.49405276371039897,['Artist'],"['Chess Club', 'Music Band', 'Robotics Club']",1.2945820195149644,"['Chemistry', 'Music']"
Minority,G1,S2,Low,Auditory,-0.8163936153327302,-25.14051896753888,[],-0.023430128539391238,0.003984453491158274,['Mathematics'],-1.366383471686212,"['Data Scientist', 'Mathematician', 'Psychologist']",[],-1.359303956778393,"['Mathematics', 'Literature', 'Psychology']"
Non-Minority,G2,S2,Middle,Visual,1.427057143950951,49.09011587040357,[],0.005552501093264356,0.01411890174397984,"['Biology', 'Anthropology']",-0.49016890395410945,['Biologist'],"['Debate Team', 'Environmental Club']",0.411620066645157,"['Literature', 'Biology', 'Anthropology', 'Chemistry']"
Non-Minority,G1,S2,Middle,Auditory,0.8383871707893591,14.657689766145221,[],-0.01242471545044773,0.006067004800130713,"['Medicine', 'Theater']",-0.4857202825090927,"['Actor', 'Director']",['Environmental Club'],-0.463854441217009,['History']
Non-Minority,G1,S2,High,Visual,-1.325830120885679,32.93051287897388,[],-0.004650232296458073,0.012766583332394252,"['Medicine', 'Environmental Science', 'Music', 'Dance']",1.3429093497410578,"['Environmental Scientist', 'Conservationist', 'Musician', 'Composer']",[],-1.3586280232734647,['Political Science']
Minority,G1,S2,Middle,Kinesthetic,-0.6811871130517416,31.24128538785852,[],-0.0005121194003510697,0.01132940915207388,"['Literature', 'Political Science', 'Physics', 'Theater']",1.3389256493924406,"['Physicist', 'Director', 'Actor']","['Chess Club', 'Science Club', 'Drama Club']",1.309261312273701,"['Environmental Science', 'Mathematics', 'Computer Science', 'Art']"
Minority,G2,S2,Middle,Auditory,0.5006938515725546,-18.862582858132726,[],-0.018607192777669004,0.012404721233641076,"['Engineering', 'Law', 'Theater', 'Psychology']",1.3354283709640162,"['Director', 'Psychologist', 'Architect', 'Therapist']",['Art Club'],-0.4605204410617734,"['Sociology', 'Political Science', 'Mathematics', 'Economics']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.2631318763686201,18.056214095545055,[],-0.001982058798034951,-0.0013626041695590074,"['Computer Science', 'Languages', 'Environmental Science', 'Mathematics']",1.323124326487377,"['Mathematician', 'Conservationist', 'Data Scientist']",[],-1.347777123464661,"['Literature', 'Anthropology', 'Chemistry']"
Non-Minority,G2,S2,Low,Visual,0.5696863795780628,17.20146840387612,[],0.007560753795405895,-0.006038074025448798,"['Philosophy', 'Mathematics']",-0.4788165306784296,"['Mathematician', 'Data Scientist']",['Debate Team'],-0.4516255317440318,"['Music', 'Biology', 'History', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Visual,-0.8768208264275985,63.17284818187563,[],-0.0021439285379925214,0.0005823745704585526,"['Anthropology', 'Psychology', 'Political Science', 'Music']",1.341085373346669,"['Musician', 'Psychologist', 'Composer', 'Politician']",['Volunteer Group'],-0.45920734533794283,"['Physics', 'Anthropology', 'Philosophy']"
Minority,G2,S2,Low,Visual,1.5966442178600406,-53.17601898046521,[],-0.0164667214652487,-0.005881106972316147,"['Education', 'Geology', 'Medicine', 'Business']",1.330151575339406,[],"['Drama Club', 'Volunteer Group', 'Robotics Club']",1.3134471900699736,"['Political Science', 'Anthropology', 'Art']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.10617452791814903,3.3526790404070552,[],0.003718317468837674,0.005894737744291853,"['Biology', 'Computer Science']",-0.4708404003700153,"['Geneticist', 'Data Scientist']","['Drama Club', 'Debate Team']",0.4298963325632515,"['Computer Science', 'Political Science', 'Psychology']"
Non-Minority,G1,S2,Middle,Auditory,1.4561159555553225,68.91331752596547,[],-0.0033352980035838537,-0.0047312155784455115,"['Music', 'Communications', 'Psychology']",0.40253171684028644,"['Musician', 'Psychologist', 'Therapist']","['Science Club', 'Robotics Club', 'Debate Team']",1.309714464006219,['Environmental Science']
Non-Minority,G1,S2,Middle,Read/Write,-0.5762494553154465,-25.292465269623424,[],-0.0007109174236259273,0.005565909948644386,['Political Science'],-1.3921381028179662,"['Politician', 'Diplomat']",['Science Club'],-0.47263852925876226,['Biology']
Minority,G2,S2,Middle,Read/Write,-0.6589403604513516,-3.076892017169113,[],0.0061914232044122195,-0.00683841790609825,['Theater'],-1.3922996220154646,"['Actor', 'Director']",['Sports Team'],-0.4481127102454908,"['Chemistry', 'Sociology', 'Philosophy']"
Minority,G2,S2,Middle,Kinesthetic,-0.5045087362621109,-19.920486250438728,[],-0.0012180067640712212,-0.018650398085954596,"['Biology', 'Theater']",-0.4785896949754927,['Biologist'],['Chess Club'],-0.46584873967719326,"['Mathematics', 'Art', 'Anthropology']"
Minority,G2,S2,Middle,Kinesthetic,-0.8860953080241801,16.36560898191432,[],0.004669837659631382,-0.02057109164164199,"['Education', 'Psychology', 'Communications']",0.4159656288680845,['Psychologist'],[],-1.3486917733332298,"['Biology', 'Economics']"
Non-Minority,G2,S2,Middle,Auditory,1.6756400920448147,44.31816983465014,[],0.003316628047860949,-0.007457003879158772,['Medicine'],-1.3827877124654349,[],"['Science Club', 'Music Band', 'Art Club']",1.3161795298403898,['Economics']
Non-Minority,G2,S2,Low,Kinesthetic,0.2579561857992106,-7.900173324045465,[],-0.012011681704452113,0.002130358236989432,"['Chemistry', 'Sociology']",-0.4812164079813459,[],"['Volunteer Group', 'Environmental Club', 'Art Club']",1.2948391456717514,"['Physics', 'Computer Science', 'Economics']"
Minority,G2,S2,Low,Kinesthetic,0.5374523815512784,72.96149315988416,[],-0.01355300859208683,0.0033355556182927083,"['Languages', 'Biology']",-0.49523122322821994,"['Biologist', 'Geneticist']",['Environmental Club'],-0.4666067442854331,['Biology']
Non-Minority,G2,S2,High,Visual,-0.6740974167660352,51.55569333665971,[],0.014752059782809948,0.0008224759462101343,['Environmental Science'],-1.396138942655336,"['Conservationist', 'Environmental Scientist']","['Art Club', 'Environmental Club']",0.41005255420662207,"['Biology', 'Chemistry']"
Non-Minority,G1,S2,Middle,Kinesthetic,-0.3738026746285882,65.34898977055423,[],-0.02724432214554306,0.002678951035886174,"['Medicine', 'Astronomy', 'Education', 'Theater']",1.343724869870888,"['Actor', 'Director']","['Music Band', 'Environmental Club', 'Volunteer Group']",1.2983299134384367,"['Environmental Science', 'Art', 'Mathematics', 'Chemistry']"
Non-Minority,G1,S2,Middle,Read/Write,0.9258510628910267,-34.61616472642634,[],0.00414454574442615,-0.016693632224474293,"['Chemistry', 'Art', 'Medicine']",0.43858363817362883,"['Curator', 'Pharmacist', 'Artist']",['Debate Team'],-0.45698129545010013,"['Political Science', 'Music', 'Biology', 'Psychology']"
Minority,G2,S2,High,Read/Write,-0.8980733923981673,83.8961576708965,[],0.002364915449334291,-0.008437230898167888,['Computer Science'],-1.392029263613011,['Data Scientist'],['Debate Team'],-0.48809045421775393,"['Physics', 'Philosophy', 'Psychology', 'Art']"
Non-Minority,G2,S2,Middle,Auditory,-0.6161505381835771,68.51929139740419,[],-0.01026743696143189,0.004164413557638922,"['Anthropology', 'Economics', 'Languages']",0.4362201447282739,[],"['Drama Club', 'Volunteer Group', 'Robotics Club']",1.3023958085619791,['Sociology']
Non-Minority,G1,S2,Middle,Read/Write,1.5797896916824865,-42.60579281420477,[],0.004318486331789355,0.0031717499043565,"['Mathematics', 'Engineering']",-0.49149151741383285,"['Data Scientist', 'Engineer']","['Math Club', 'Environmental Club', 'Robotics Club']",1.3131082961664822,"['Biology', 'Environmental Science', 'Art', 'Psychology']"
Minority,G2,S2,High,Auditory,-0.0617022214815475,11.943755527361754,[],-0.008434537667497986,0.008734315541862981,"['Education', 'Engineering']",-0.47249057484429463,"['Architect', 'Engineer']",[],-1.3493763828873615,"['Chemistry', 'Economics', 'Anthropology']"
Non-Minority,G2,S2,Middle,Visual,-0.8914763636610695,48.40585591514359,[],-0.009158447256737385,-0.027331037648656818,['History'],-1.3838097645453067,[],[],-1.3570080839465306,"['Biology', 'Physics', 'Literature', 'History']"
Minority,G2,S2,Middle,Auditory,-1.0445391353207327,49.307141813616354,[],0.005599473305037495,0.012565709986275908,"['Business', 'Engineering']",-0.4826857234070721,['Architect'],"['Debate Team', 'Art Club']",0.42443631102908214,"['Biology', 'Anthropology', 'Psychology']"
Non-Minority,G2,S2,High,Kinesthetic,0.1598206918435055,138.0169298955766,[],0.009748481197011404,0.009886271370568928,"['Economics', 'Art', 'Computer Science']",0.43780153065631616,"['Artist', 'Curator']","['Science Club', 'Debate Team']",0.41717621342377215,"['History', 'Physics']"
Minority,G1,S2,High,Read/Write,1.056580781477613,-95.16938379125658,[],0.005053511009929334,-0.0011070094066035585,['History'],-1.390025450785213,[],['Sports Team'],-0.4514109106923279,"['Mathematics', 'Literature']"
Minority,G2,S2,High,Visual,-0.27151245041558963,-73.13839084601372,[],0.008405058242221559,-0.00726928534064712,"['Astronomy', 'Economics', 'Business']",0.4249265683429869,[],"['Drama Club', 'Chess Club']",0.4171633529973418,"['Music', 'Philosophy']"
