first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Gracen,Krish,European American or white,Male,Domestic,High,Auditory,-5.312436009687084,8.850643900733001,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Software Engineer', 'Data Scientist']",['Robotics Club'],-0.4793639141441479,"['History', 'Anthropology', 'Philosophy', 'Biology']"
Mayeda,Marckel,European American or white,Female,Domestic,Middle,Kinesthetic,-15.740899318395826,-14.433012796887684,[],0.0,0.0,"['Environmental Science', 'Theater', 'Political Science', 'Geology']",1.3221866008522642,"['Politician', 'Actor', 'Conservationist']",[],-1.382120814603937,"['Psychology', 'Economics', 'Anthropology', 'Physics']"
Edna,Lynah,African American or Black,Female,Domestic,High,Read/Write,-1.8267050269727503,25.140522627414114,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']","['Volunteer Group', 'Science Club', 'Math Club']",1.3261498867754302,"['Philosophy', 'Anthropology', 'Literature', 'Mathematics']"
Mareya,Haughawout,European American or white,Male,Domestic,Low,Auditory,-1.8047453653799281,14.794681627292093,[],0.0,0.0,['Biology'],-1.350697363134793,"['Biologist', 'Geneticist']",['Robotics Club'],-0.4793639141441479,"['Biology', 'Mathematics']"
Yusuke,Adamaitis,Latino/a/x American,Female,Domestic,High,Auditory,-7.10925493360847,19.889733832741637,[],0.0,0.0,"['Psychology', 'Mathematics', 'Political Science']",0.43122527952324524,"['Psychologist', 'Mathematician']",['Math Club'],-0.4793639141441479,"['Music', 'Biology', 'Art', 'Political Science']"
Success,Putz,European American or white,Female,International,Middle,Visual,-1.9252300538240066,-15.491513914459226,[],0.0,0.0,"['Education', 'Political Science', 'Mathematics', 'Literature']",1.3221866008522642,"['Politician', 'Data Scientist', 'Mathematician', 'Diplomat']",[],-1.382120814603937,"['Art', 'History', 'Philosophy']"
Mahya,Trumper,African American or Black,Male,Domestic,Low,Auditory,1.126341423190341,8.429399423276802,[],0.0,0.0,"['Literature', 'Geology']",-0.4597360418057739,['Composer'],"['Volunteer Group', 'Music Band', 'Drama Club']",1.3261498867754302,"['Biology', 'History', 'Anthropology', 'Art']"
Miamarie,Wehrung,European American or white,Male,Domestic,Middle,Auditory,-0.26407413809632985,-0.703408146443568,[],0.0,0.0,"['Literature', 'Political Science']",-0.4597360418057739,"['Politician', 'Diplomat']","['Science Club', 'Environmental Club', 'Chess Club']",1.3261498867754302,"['Music', 'Art', 'Political Science']"
Mio,Blaszak,Latino/a/x American,Male,Domestic,Low,Kinesthetic,28.107700867755305,-3.037628772591434,[],0.0,0.0,"['Theater', 'Music', 'Philosophy']",0.43122527952324524,"['Composer', 'Musician']",['Drama Club'],-0.4793639141441479,['History']
Jan,Schwei,European American or white,Male,Domestic,Middle,Read/Write,-29.25064009241131,-6.255380369425094,[],0.0,0.0,"['Literature', 'Education']",-0.4597360418057739,[],['Robotics Club'],-0.4793639141441479,"['Art', 'Economics']"
Cailey,Berggren,European American or white,Female,Domestic,High,Kinesthetic,-3.8592342217119238,-23.69070339125699,[],0.0,0.0,"['Environmental Science', 'Art', 'Biology']",0.43122527952324524,"['Conservationist', 'Artist', 'Biologist']",[],-1.382120814603937,['History']
Jayanah,Westby,European American or white,Male,Domestic,High,Read/Write,-2.393065304000085,-11.889926335308246,[],0.0,0.0,"['Environmental Science', 'Engineering']",-0.4597360418057739,[],"['Math Club', 'Science Club', 'Chess Club']",1.3261498867754302,"['Environmental Science', 'Physics']"
Berkeley,Cocola,African American or Black,Female,Domestic,High,Auditory,-1.6898198497145507,8.280481237127216,[],0.0,0.0,"['Psychology', 'Anthropology', 'Languages']",0.43122527952324524,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Anthropology', 'Literature', 'Biology']"
Lilyian,Gevas,European American or white,Female,International,Middle,Visual,-12.40392173213955,21.288792117435676,[],0.0,0.0,['Chemistry'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Art', 'Sociology', 'Physics']"
Jayke,Abdelhady,European American or white,Male,Domestic,Middle,Auditory,-14.599540566935021,19.575864398650545,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Data Scientist', 'Architect', 'Engineer']","['Debate Team', 'Math Club', 'Chess Club']",1.3261498867754302,"['Biology', 'Economics', 'Political Science']"
Sia,Melnyk,European American or white,Male,Domestic,Middle,Read/Write,0.8821408351251964,8.181557655565147,[],0.0,0.0,['Physics'],-1.350697363134793,[],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.3261498867754302,"['Sociology', 'Economics', 'Political Science']"
Reilly,Zugelder,European American or white,Male,Domestic,Low,Auditory,0.8382403243102065,7.174676450753896,[],0.0,0.0,"['Biology', 'Art', 'Computer Science']",0.43122527952324524,"['Biologist', 'Geneticist', 'Data Scientist', 'Artist']","['Robotics Club', 'Math Club']",0.42339298631564115,"['Chemistry', 'Mathematics']"
Sameer,Bippus,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,21.241926238649377,1.6679318866134114,[],0.0,0.0,"['Law', 'Geology', 'Computer Science']",0.43122527952324524,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Drama Club', 'Sports Team']",1.3261498867754302,"['Anthropology', 'Biology', 'Sociology']"
Myer,Kleiss,European American or white,Male,Domestic,Middle,Auditory,-12.615858588755144,-0.3818497410410622,[],0.0,0.0,"['Law', 'Sociology', 'Music', 'Psychology']",1.3221866008522642,"['Psychologist', 'Sociologist', 'Composer']","['Art Club', 'Volunteer Group']",0.42339298631564115,"['Chemistry', 'Economics']"
Cain,Ringelberg,Latino/a/x American,Female,Domestic,Middle,Auditory,4.5379061901121505,19.502111482348486,[],0.0,0.0,['Biology'],-1.350697363134793,[],"['Volunteer Group', 'Sports Team']",0.42339298631564115,"['Economics', 'Biology']"
Demariya,Davolio,Asian American,Female,Domestic,High,Kinesthetic,-1.0590582205961019,8.121576211041331,[],0.0,0.0,"['Communications', 'Political Science', 'Computer Science']",0.43122527952324524,[],[],-1.382120814603937,"['Biology', 'Anthropology', 'Psychology', 'Environmental Science']"
Ericka,Lyne,Asian American,Male,Domestic,Middle,Kinesthetic,0.8076151157668467,-11.172301020609078,[],0.0,0.0,"['Political Science', 'Engineering', 'Music']",0.43122527952324524,"['Politician', 'Architect', 'Composer', 'Diplomat']",[],-1.382120814603937,"['Mathematics', 'Biology', 'Literature', 'Psychology']"
Sreeja,Petruzzi,African American or Black,Male,Domestic,Middle,Read/Write,6.176894752023548,-4.472926606978361,[],0.0,0.0,"['Sociology', 'Business']",-0.4597360418057739,"['Social Worker', 'Sociologist']",[],-1.382120814603937,['Psychology']
Aaleyah,Wech,Asian American,Male,International,Middle,Read/Write,-8.15884222797397,2.1817582967851905,[],0.0,0.0,['Communications'],-1.350697363134793,[],"['Chess Club', 'Math Club']",0.42339298631564115,['Economics']
Himmat,Bibian,European American or white,Female,Domestic,Middle,Visual,-10.750545439626382,-1.7576352727665885,[],0.0,0.0,"['Biology', 'Chemistry', 'Physics']",0.43122527952324524,['Astronomer'],[],-1.382120814603937,"['Art', 'Psychology', 'Mathematics']"
Ryeleigh,Chiou,Asian American,Female,Domestic,Middle,Kinesthetic,8.63949752590585,-2.5467091936329735,[],0.0,0.0,"['Business', 'Political Science', 'Psychology', 'Medicine']",1.3221866008522642,['Politician'],"['Chess Club', 'Art Club']",0.42339298631564115,"['Chemistry', 'Literature', 'Computer Science']"
Damarius,Hackerman,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.0999964280609529,8.399112078254454,[],0.0,0.0,['Theater'],-1.350697363134793,"['Director', 'Actor']","['Chess Club', 'Art Club']",0.42339298631564115,"['Environmental Science', 'Chemistry', 'Biology']"
Marybeth,Sheler,Asian American,Female,Domestic,Middle,Kinesthetic,-2.3207252659514848,-7.39435245239758,[],0.0,0.0,"['Communications', 'Art']",-0.4597360418057739,"['Public Relations Specialist', 'Journalist']","['Drama Club', 'Volunteer Group']",0.42339298631564115,"['Music', 'Political Science', 'History']"
Jayde,Zaffke,African American or Black,Male,Domestic,Middle,Visual,10.276918625640628,-3.410465481106665,[],0.0,0.0,"['Political Science', 'Medicine', 'Dance']",0.43122527952324524,"['Diplomat', 'Politician']","['Robotics Club', 'Music Band']",0.42339298631564115,"['Physics', 'Philosophy', 'History', 'Political Science']"
Olanrewaju,Mayuga,Asian American,Female,Domestic,High,Kinesthetic,9.515569005401243,9.231109822597388,[],0.0,0.0,"['Economics', 'Business']",-0.4597360418057739,[],[],-1.382120814603937,"['Psychology', 'Sociology']"
Amiere,Voracek,European American or white,Female,Domestic,Low,Visual,2.129096736292467,9.903456688689499,[],0.0,0.0,['Law'],-1.350697363134793,['Musician'],[],-1.382120814603937,"['Music', 'Anthropology', 'Art']"
Ian,Postoak,African American or Black,Male,Domestic,Middle,Kinesthetic,9.529391280272552,9.50781556594653,[],0.0,0.0,"['Literature', 'Mathematics', 'Dance']",0.43122527952324524,[],"['Drama Club', 'Environmental Club', 'Sports Team']",1.3261498867754302,"['Mathematics', 'Anthropology']"
Leighton,Ihns,African American or Black,Female,Domestic,Middle,Read/Write,6.43403229242671,-0.049922434029501694,[],0.0,0.0,"['Astronomy', 'Engineering']",-0.4597360418057739,[],"['Music Band', 'Volunteer Group', 'Robotics Club']",1.3261498867754302,"['Literature', 'Mathematics', 'Psychology']"
Jamyah,Hakey,European American or white,Male,Domestic,Middle,Kinesthetic,4.712120410790988,1.5994150602502488,[],0.0,0.0,"['Mathematics', 'Chemistry', 'Astronomy', 'Literature']",1.3221866008522642,['Data Scientist'],['Robotics Club'],-0.4793639141441479,"['Philosophy', 'Political Science', 'Environmental Science']"
Kaien,Brondyke,European American or white,Female,Domestic,Low,Visual,-2.8947204747247186,-1.85855019058208,[],0.0,0.0,"['Theater', 'Chemistry', 'Dance', 'Economics']",1.3221866008522642,"['Actor', 'Director']",[],-1.382120814603937,"['Literature', 'Economics', 'Art', 'Anthropology']"
Allisyn,Pianalto,European American or white,Male,Domestic,Middle,Auditory,-1.1806887738067786,8.23662079411659,[],0.0,0.0,"['Literature', 'Languages', 'Music', 'Communications']",1.3221866008522642,"['Musician', 'Composer', 'Public Relations Specialist', 'Journalist']","['Volunteer Group', 'Environmental Club', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'Chemistry', 'Political Science']"
Kadiatu,Klenz,European American or white,Female,Domestic,High,Read/Write,13.347345616936146,6.501658519179932,[],0.0,0.0,"['Anthropology', 'Sociology']",-0.4597360418057739,[],"['Music Band', 'Chess Club', 'Math Club']",1.3261498867754302,"['Political Science', 'Psychology', 'Music']"
Nekko,Krumholtz,Latino/a/x American,Female,Domestic,Middle,Visual,0.9014535495501831,3.967834890538152,[],0.0,0.0,['Communications'],-1.350697363134793,[],"['Environmental Club', 'Volunteer Group']",0.42339298631564115,['Physics']
Eddiel,Girling,African American or Black,Female,Domestic,Low,Visual,27.01326946656856,-5.002404657904409,[],0.0,0.0,"['Geology', 'Literature', 'Political Science', 'Anthropology']",1.3221866008522642,"['Diplomat', 'Politician']",[],-1.382120814603937,"['Philosophy', 'Music', 'Environmental Science']"
Janalyn,Gosine,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.30154282397328,-7.676061653056898,[],0.0,0.0,"['Business', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Social Worker']",['Science Club'],-0.4793639141441479,['Economics']
Kavik,Schnatz,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-4.144952683532697,-1.1635371381667134,[],0.0,0.0,"['Anthropology', 'Art']",-0.4597360418057739,"['Artist', 'Curator']",['Art Club'],-0.4793639141441479,"['Mathematics', 'Literature', 'Philosophy']"
Ahtziry,Solada,European American or white,Male,Domestic,Low,Visual,7.400240788118172,9.324631756596801,[],0.0,0.0,"['Literature', 'Theater', 'Astronomy']",0.43122527952324524,"['Director', 'Actor']",['Chess Club'],-0.4793639141441479,['Chemistry']
Koden,Hackmann,Asian American,Female,Domestic,Middle,Kinesthetic,6.418919056556497,3.972031803836205,[],0.0,0.0,"['Chemistry', 'Literature', 'Biology', 'History']",1.3221866008522642,"['Pharmacist', 'Chemist', 'Biologist']",['Volunteer Group'],-0.4793639141441479,"['Philosophy', 'Psychology', 'Computer Science']"
Wyat,Boid,European American or white,Female,Domestic,Low,Read/Write,6.620771771359521,-0.02953333918398826,[],0.0,0.0,['Psychology'],-1.350697363134793,"['Psychologist', 'Therapist']","['Volunteer Group', 'Art Club', 'Sports Team']",1.3261498867754302,"['Sociology', 'Computer Science', 'Physics', 'Literature']"
Emry,Pogreba,Latino/a/x American,Female,Domestic,Middle,Auditory,0.08913991645253044,3.4048520492774754,[],0.0,0.0,"['Philosophy', 'Political Science', 'Economics']",0.43122527952324524,['Politician'],"['Chess Club', 'Math Club', 'Drama Club']",1.3261498867754302,"['Sociology', 'Computer Science', 'Psychology', 'Anthropology']"
Ciarah,Fukai,European American or white,Female,Domestic,Low,Auditory,-17.53986772424452,11.135009956907204,[],0.0,0.0,"['Dance', 'Economics', 'Languages']",0.43122527952324524,[],[],-1.382120814603937,"['Mathematics', 'Computer Science', 'History']"
Saif,Heppner,European American or white,Male,Domestic,Low,Visual,-4.103075185605688,22.10484281658291,[],0.0,0.0,['Economics'],-1.350697363134793,[],[],-1.382120814603937,"['Mathematics', 'Sociology', 'Art', 'Philosophy']"
Orianna,Papaioannou,European American or white,Female,Domestic,Middle,Visual,4.360766539707649,4.289084747327003,[],0.0,0.0,"['Astronomy', 'Education']",-0.4597360418057739,[],"['Environmental Club', 'Chess Club', 'Drama Club']",1.3261498867754302,"['Political Science', 'Literature', 'History']"
Holdyn,Fleskes,Latino/a/x American,Female,Domestic,Middle,Visual,-3.0195715178353906,-10.0723822977818,[],0.0,0.0,"['Dance', 'Business', 'Anthropology']",0.43122527952324524,[],[],-1.382120814603937,"['Biology', 'Computer Science', 'Art', 'History']"
Laiya,Christopoulos,European American or white,Female,Domestic,Middle,Kinesthetic,-9.436824815419243,4.953619632717086,[],0.0,0.0,"['Engineering', 'Physics', 'Theater']",0.43122527952324524,['Director'],"['Environmental Club', 'Science Club', 'Robotics Club']",1.3261498867754302,"['Music', 'Anthropology']"
Ahnaleigh,Huguez,Latino/a/x American,Male,Domestic,Middle,Visual,1.9092306324442179,3.4188328633510956,[],0.0,0.0,"['Philosophy', 'Sociology', 'Computer Science']",0.43122527952324524,['Data Scientist'],['Robotics Club'],-0.4793639141441479,['Sociology']
Addilee,Brendle,European American or white,Female,Domestic,High,Auditory,-6.702668752588346,8.414142252158454,[],0.0,0.0,"['Music', 'Computer Science', 'Art', 'Mathematics']",1.3221866008522642,"['Curator', 'Data Scientist', 'Mathematician', 'Artist']","['Sports Team', 'Math Club']",0.42339298631564115,"['Art', 'Physics', 'Psychology', 'Computer Science']"
Montana,Khuri,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.3138886357812689,4.364286120316965,[],0.0,0.0,"['Philosophy', 'Political Science']",-0.4597360418057739,"['Politician', 'Diplomat']",[],-1.382120814603937,"['Physics', 'Political Science', 'Sociology', 'History']"
Liliany,Morfa,European American or white,Female,Domestic,Low,Auditory,-6.053130570075345,1.573446975782338,[],0.0,0.0,"['Chemistry', 'Engineering', 'Business', 'Literature']",1.3221866008522642,['Chemist'],['Robotics Club'],-0.4793639141441479,"['Political Science', 'Music', 'Sociology', 'Environmental Science']"
Eisa,Aptaker,European American or white,Female,Domestic,Middle,Auditory,-17.8165161992906,7.01604748547542,[],0.0,0.0,"['Physics', 'Computer Science']",-0.4597360418057739,"['Software Engineer', 'Data Scientist', 'Astronomer', 'Physicist']","['Sports Team', 'Science Club']",0.42339298631564115,['Political Science']
Lynzee,Lint,Latino/a/x American,Female,International,Middle,Read/Write,-10.231943318620354,-11.328978586371358,[],0.0,0.0,"['Engineering', 'Computer Science', 'Geology', 'Literature']",1.3221866008522642,"['Engineer', 'Data Scientist', 'Software Engineer', 'Architect']",[],-1.382120814603937,['Environmental Science']
Maverik,Lashbrook,European American or white,Female,Domestic,Low,Visual,0.9193461815654664,-7.351389296375336,[],0.0,0.0,"['Economics', 'Medicine', 'Psychology', 'Theater']",1.3221866008522642,"['Actor', 'Director', 'Psychologist', 'Therapist']","['Chess Club', 'Debate Team']",0.42339298631564115,"['History', 'Sociology']"
Levii,Barlock,Latino/a/x American,Male,Domestic,Middle,Auditory,-7.285563377060194,1.9275112585351444,[],0.0,0.0,['Political Science'],-1.350697363134793,"['Data Scientist', 'Diplomat']","['Environmental Club', 'Math Club', 'Debate Team']",1.3261498867754302,"['Sociology', 'Environmental Science', 'Economics', 'Literature']"
Danilynn,Mackillop,European American or white,Male,Domestic,Middle,Read/Write,-10.618557020585254,10.076851622249063,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Debate Team', 'Music Band', 'Art Club']",1.3261498867754302,"['History', 'Political Science', 'Anthropology', 'Art']"
Calleigh,Tatlock,European American or white,Male,Domestic,Middle,Kinesthetic,-4.201089925968486,-1.100738653278726,[],0.0,0.0,"['Communications', 'Music']",-0.4597360418057739,"['Musician', 'Journalist', 'Public Relations Specialist']",[],-1.382120814603937,"['Physics', 'Environmental Science']"
