first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Katerin,Louden,Non-Minority,G1,S2,High,Read/Write,-0.17827401518552705,-29.00594142675161,[],-0.015214754994245069,-0.027712181919259785,['Anthropology'],-1.3467577633827155,[],"['Chess Club', 'Robotics Club']",0.4321321996773735,"['Economics', 'Mathematics', 'History', 'Literature']"
Lynna,Ignash,Non-Minority,G2,S2,Middle,Auditory,1.5116941748762969,6.698608004706218,[],0.013859209421861607,-0.0031876977831439023,"['Literature', 'Education', 'History']",0.47808103534888474,[],"['Science Club', 'Art Club']",0.438833149260277,"['Physics', 'Mathematics', 'Philosophy', 'Music']"
Sonnie,Loboda,Minority,G2,S2,Middle,Kinesthetic,-1.7242662062142409,29.5209464290615,[],0.008440028152652216,0.007563661542564841,"['Computer Science', 'Languages', 'Psychology', 'Economics']",1.385569300706344,[],[],-1.3480086438533438,"['Computer Science', 'Psychology', 'Chemistry', 'Biology']"
Venezia,Augugliaro,Non-Minority,G2,S2,Middle,Visual,0.29249519158134446,-13.170931696646953,[],-0.004421243223323063,-0.010110586760818004,"['Languages', 'Art', 'Astronomy', 'Environmental Science']",1.4004153135580655,[],[],-1.3516022898347722,['Biology']
Saara,Par,Non-Minority,G1,S2,Middle,Visual,1.3955809420042957,102.22864102630801,[],0.02804511962336824,0.0020715353471549383,"['Psychology', 'Environmental Science', 'Political Science', 'Music']",1.3951912818043382,"['Politician', 'Psychologist', 'Composer', 'Therapist']","['Robotics Club', 'Art Club', 'Debate Team']",1.3250262853855754,"['Environmental Science', 'Philosophy', 'Art']"
Kili,Jonas,Non-Minority,G2,S2,High,Visual,-0.9331359219304687,-16.20384548338348,[],0.00232636923919257,-0.009198025465580168,"['Education', 'Communications', 'Environmental Science']",0.4732088531794953,"['Public Relations Specialist', 'Journalist', 'Environmental Scientist']","['Debate Team', 'Math Club', 'Music Band']",1.3313306992622858,['Computer Science']
Frandy,Castiello,Non-Minority,G2,S2,Middle,Kinesthetic,0.8624170949231037,21.126604162483947,[],0.002841031595846397,0.0003104120896971209,"['Political Science', 'Dance']",-0.436858286976331,"['Politician', 'Diplomat']",['Music Band'],-0.45645629073206717,"['Mathematics', 'Anthropology']"
Adithya,Stoffey,Minority,G2,S2,Middle,Kinesthetic,-0.44990260671013266,-32.90173816104307,[],-0.0022332029308969508,0.007280713865296565,"['Biology', 'Languages']",-0.4310275008056965,['Geneticist'],"['Environmental Club', 'Volunteer Group', 'Robotics Club']",1.3483117423095266,"['Computer Science', 'Sociology', 'History']"
Avanti,Rogotzke,Non-Minority,G2,S2,Middle,Read/Write,-1.4977230603663914,37.208244653357504,[],0.002420690226895863,0.0019347660478456145,"['Geology', 'Law', 'Physics']",0.474086749291057,[],"['Robotics Club', 'Volunteer Group']",0.44520412294206996,"['Psychology', 'Mathematics', 'Sociology']"
Aroura,Weand,Minority,G2,S2,Middle,Auditory,0.4874580843939411,-12.656697324950603,[],0.003936023312450071,-0.0040851560140900646,"['Physics', 'Law', 'Chemistry', 'Engineering']",1.372258658966435,"['Engineer', 'Chemist', 'Physicist']",['Art Club'],-0.4572703285522529,['History']
Paisyn,Luddy,Non-Minority,G1,S2,Middle,Auditory,-1.491496196644028,-56.384233461213675,[],-0.00026320765120685705,-0.006176420055594807,"['Art', 'Geology', 'Languages', 'Psychology']",1.3640599066536903,"['Curator', 'Psychologist', 'Therapist', 'Artist']",['Debate Team'],-0.4593773794267748,"['Literature', 'Philosophy']"
Brya,Ypma,Non-Minority,G1,S2,Low,Auditory,0.10308158997254638,-25.827134349285522,[],0.0008050578721244811,-0.01404954110937715,['Biology'],-1.3470543797525494,['Geneticist'],"['Music Band', 'Sports Team', 'Environmental Club']",1.3169538472586826,"['Art', 'Literature', 'Biology', 'Psychology']"
Analia,Ravelo,Non-Minority,G2,S1,Middle,Read/Write,-1.050946649794063,-1.9810240760028313,[],-0.005332825378218866,0.003644201170243587,"['Music', 'Mathematics', 'Economics']",0.4882111926736429,[],[],-1.3467682115784476,['History']
Gabriele,Keala,Minority,G2,S2,Low,Auditory,1.3354392038514704,23.10860251795272,[],-0.004710952882074553,-0.0015128612126334557,"['Astronomy', 'Mathematics', 'Biology']",0.4617162331962926,"['Mathematician', 'Biologist', 'Data Scientist']",['Chess Club'],-0.4577997527817874,['Computer Science']
Paul,Hemminger,Minority,G2,S2,Middle,Visual,0.22805650983356698,-16.89222967253015,[],-0.0045686722536883275,-0.008476802502777145,"['Biology', 'Communications']",-0.44030950227410603,[],"['Volunteer Group', 'Math Club']",0.42359621000314895,"['Philosophy', 'Music']"
Kayelee,Averette,Minority,G2,S2,High,Auditory,-0.1548078309606656,57.50346427615489,[],-0.001091863180447929,-0.005514214262981232,['Medicine'],-1.3613985231274286,[],"['Music Band', 'Art Club']",0.4443031458565705,"['Political Science', 'Physics', 'Mathematics', 'Chemistry']"
Graycee,Mangini,Non-Minority,G1,S2,Middle,Kinesthetic,1.6916967111152335,43.75505489090955,[],-0.0031121912448754466,-0.002189313235486907,"['Music', 'Business', 'Biology', 'Literature']",1.392415314599643,"['Musician', 'Composer', 'Geneticist', 'Biologist']","['Chess Club', 'Sports Team']",0.43618792080255103,"['Political Science', 'Art', 'Literature']"
Prisma,Brakey,Minority,G2,S2,High,Visual,-0.2357409890276141,-5.608883759560241,[],-0.0029178000663794995,0.0024034452469123206,"['Theater', 'Sociology', 'Business', 'Computer Science']",1.3873369686682526,['Software Engineer'],['Debate Team'],-0.47041357804624606,"['Chemistry', 'Psychology']"
Benjamin,Fouks,Non-Minority,G2,S2,Middle,Auditory,1.218977124044201,-34.400502382442774,[],-0.008396833440789791,-0.005004926117302791,"['Engineering', 'Philosophy']",-0.4366602364589131,"['Engineer', 'Architect']","['Environmental Club', 'Music Band']",0.44222362915961183,"['History', 'Music', 'Environmental Science', 'Computer Science']"
Arayah,Kelk,Minority,G1,S2,Middle,Read/Write,0.5420718233095736,15.65656602360734,[],-0.006240114082957932,0.005223518600840928,"['Astronomy', 'Political Science', 'Art', 'Biology']",1.4044851178328281,"['Diplomat', 'Curator', 'Artist', 'Geneticist']",[],-1.3578759079299798,"['Sociology', 'Philosophy']"
Jenevie,Parnow,Non-Minority,G2,S2,Middle,Auditory,0.020693325683352283,27.413758767402815,[],0.007780939431851749,-0.014716599297481503,['Environmental Science'],-1.338634668991769,"['Conservationist', 'Environmental Scientist']","['Sports Team', 'Music Band', 'Art Club']",1.3115083987068576,"['Computer Science', 'Psychology', 'Chemistry', 'Music']"
Dwija,Bonett,Minority,G1,S2,Middle,Kinesthetic,-0.29536517722279865,-26.06149045028501,[],-0.0020767449395694237,-0.007281843333824306,"['Anthropology', 'Computer Science', 'Communications', 'Biology']",1.4003411192813786,"['Software Engineer', 'Geneticist', 'Biologist']",[],-1.3469173279308835,"['Economics', 'Chemistry']"
Avnoor,Lauer,Minority,G1,S2,Low,Read/Write,-1.5785110196426733,-53.17600861698747,[],0.013446271443017877,-0.00575822425012084,"['Chemistry', 'Astronomy', 'Sociology']",0.4849826540158859,['Sociologist'],[],-1.3627034103724724,['Mathematics']
Hassiel,Adore,Non-Minority,G2,S2,Middle,Kinesthetic,-0.5239944030992254,-114.57443726633372,[],0.00220508040216543,-0.00989831012632134,"['Sociology', 'History', 'Business', 'Law']",1.3873351659461237,"['Sociologist', 'Social Worker']",[],-1.3778620422884076,"['Biology', 'Music', 'Mathematics']"
Amarillys,Durand,Minority,G2,S2,High,Read/Write,-1.3107976969797206,19.687017396443437,[],-0.02452569393395695,-5.152519394966427e-05,"['Languages', 'Theater']",-0.4226352373932916,[],[],-1.3412817892343614,"['Chemistry', 'Computer Science']"
Erikson,Wasnick,Minority,G1,S2,High,Read/Write,-0.4078481582159348,-16.537822426525597,[],0.0038463300604619343,-0.013874385063211656,"['Business', 'Geology', 'Psychology', 'Languages']",1.3879476065722423,"['Psychologist', 'Therapist']","['Sports Team', 'Drama Club']",0.43342269849751647,"['Political Science', 'Psychology']"
Neriah,Chowen,Non-Minority,G1,S1,Middle,Read/Write,-0.3777132005524928,-28.15485835518089,[],-0.004615701804825226,-0.0039228417029188445,"['Political Science', 'History']",-0.42710276845658224,"['Politician', 'Diplomat']",['Music Band'],-0.4458396781546841,"['Chemistry', 'Physics', 'Economics']"
Lilliannah,Stripe,Minority,G1,S2,High,Auditory,0.05565325186180016,-33.10352937167958,[],0.0059875168284095025,-0.0030429125608625275,"['Computer Science', 'Languages', 'Mathematics', 'Chemistry']",1.395754650641773,"['Mathematician', 'Chemist', 'Pharmacist', 'Software Engineer']",['Chess Club'],-0.4496814274605061,"['Computer Science', 'Philosophy']"
Jiovanna,Prempeh,Non-Minority,G2,S2,High,Auditory,-1.5809771523997542,9.904826112527253,[],-0.003716992273310274,0.006197891045119548,['Literature'],-1.3295172532824742,[],"['Music Band', 'Debate Team', 'Art Club']",1.3404694550786185,"['Art', 'Political Science', 'Chemistry', 'Anthropology']"
Markanthony,Dalena,Non-Minority,G2,S2,Low,Auditory,-0.5192306509432468,-4.678302937016222,[],0.0009734099066588358,0.02323344782566984,"['Theater', 'Mathematics']",-0.43501093815796754,"['Data Scientist', 'Mathematician', 'Actor', 'Director']","['Science Club', 'Music Band']",0.43968998197828024,"['Anthropology', 'Chemistry']"
Anneth,Deraimo,Non-Minority,G2,S2,Low,Auditory,-0.5737894500472712,51.39792244376896,[],0.0021118726599857495,-0.0002600285502751292,"['Medicine', 'History']",-0.44289458132772996,[],[],-1.3623277334007462,['Physics']
Ainsleigh,Moris,Non-Minority,G2,S2,Middle,Visual,-0.40935903947091445,-7.769110079418379,[],-0.013834898524151042,-0.0005977475871549087,"['History', 'Anthropology', 'Environmental Science']",0.46801766514631804,"['Environmental Scientist', 'Conservationist']","['Debate Team', 'Robotics Club', 'Drama Club']",1.3264595872502272,"['Political Science', 'Anthropology', 'Economics']"
Almir,Zerega,Minority,G1,S2,Middle,Auditory,1.6440937486834406,-5.963551164399085,[],0.0010985555300259443,0.007545561200563956,"['Dance', 'Languages', 'Political Science']",0.4774049251408468,"['Diplomat', 'Social Worker', 'Politician']",['Art Club'],-0.4707424475535643,"['Computer Science', 'Psychology', 'Sociology', 'Environmental Science']"
Ellissa,Pietro,Minority,G2,S2,High,Kinesthetic,0.26065874010439655,9.09979492694027,[],-0.012923273118342776,-0.0018662637344546,"['Law', 'Environmental Science', 'Medicine']",0.45224471048360476,['Environmental Scientist'],['Volunteer Group'],-0.4566798259776616,"['Anthropology', 'Sociology', 'Biology', 'Music']"
Jari,Getchius,Non-Minority,G2,S2,Middle,Auditory,-1.598373317067781,-36.461092381582674,[],-0.0010225525911087177,-0.0020181163268266976,"['Theater', 'Dance', 'Environmental Science']",0.472043957303716,"['Environmental Scientist', 'Actor', 'Conservationist']",[],-1.343239137626102,"['Political Science', 'History', 'Sociology']"
Teniya,Heroff,Minority,G2,S2,Middle,Visual,1.6009927656385607,115.22230838259516,[],-0.00973440884432245,-0.0006774773715398884,"['Environmental Science', 'Mathematics']",-0.4262970957844749,"['Data Scientist', 'Environmental Scientist', 'Mathematician', 'Conservationist']",[],-1.3472328919247836,"['Chemistry', 'Physics', 'Biology', 'Economics']"
Kassey,Prisock,Non-Minority,G1,S2,Middle,Read/Write,-1.3960028490199428,-79.4558800467058,[],0.01118356041944203,0.006050135262261915,"['Medicine', 'Communications', 'Dance', 'Languages']",1.4011805253698515,"['Public Relations Specialist', 'Journalist']",[],-1.3635171963149153,['Political Science']
Kaelen,Drach,Minority,G1,S2,High,Auditory,0.89265299021525,-50.506693859755764,[],0.0028288251791756193,-0.0019708732493545077,"['Engineering', 'Communications', 'Environmental Science', 'Sociology']",1.3851548852243247,"['Public Relations Specialist', 'Environmental Scientist', 'Engineer', 'Journalist']","['Robotics Club', 'Drama Club']",0.453443277056845,"['Sociology', 'Art', 'Philosophy']"
Crimson,Leezer,Non-Minority,G2,S2,Middle,Kinesthetic,-0.3451636337998354,3.5545600975426686,[],-0.0023398590863791474,-0.013894020246444285,"['Economics', 'Communications', 'Geology']",0.48857467733754895,"['Public Relations Specialist', 'Journalist']","['Music Band', 'Volunteer Group', 'Science Club']",1.3296502117108426,['History']
Chiron,Orlowski,Non-Minority,G2,S2,High,Read/Write,-1.5511955827788673,-96.8821345930862,[],-0.008370262471374356,0.006678130616633822,"['Business', 'Theater', 'Law']",0.4725466299780609,[],"['Drama Club', 'Debate Team', 'Music Band']",1.327568643757874,"['Philosophy', 'Political Science', 'Literature', 'Computer Science']"
Drayden,Galvani,Non-Minority,G2,S2,High,Read/Write,-1.4420968308550592,-23.286632471282797,[],-0.00351444465044912,0.006426733358894697,"['Political Science', 'History', 'Languages']",0.4861518266696696,[],['Robotics Club'],-0.45697243505951324,"['Computer Science', 'Art', 'Physics']"
Brantlee,Dechow,Minority,G2,S2,Middle,Visual,0.7322447892456905,45.15693240760849,[],0.0021422171603107374,0.007971462571858979,"['Physics', 'Anthropology', 'Theater', 'Chemistry']",1.3958972560949434,[],['Chess Club'],-0.46265050019838827,['Sociology']
Tiffany,Sagan,Minority,G1,S2,Middle,Kinesthetic,-0.8182425602223461,106.15115584058292,[],-0.008513807412628511,-0.00123107726611197,"['Languages', 'Biology', 'Computer Science', 'Astronomy']",1.392225275195206,"['Biologist', 'Data Scientist', 'Geneticist']",['Art Club'],-0.4691455751149449,"['Anthropology', 'Economics', 'Physics']"
Aayush,Riggles,Non-Minority,G1,S2,Low,Visual,-1.614709878639413,38.03455229840873,[],0.004313509585190265,-0.0005538629773693943,['Mathematics'],-1.3344457720741891,"['Data Scientist', 'Mathematician']",[],-1.3423154861989222,"['Psychology', 'Mathematics', 'Literature', 'Chemistry']"
Lando,Kintner,Minority,G2,S2,Middle,Read/Write,0.49933630010848534,22.215467184266025,[],0.015055171827837112,-0.0020815662393949682,['Art'],-1.3447878354487588,['Artist'],['Math Club'],-0.45862472020720146,"['Psychology', 'Environmental Science', 'Mathematics', 'Philosophy']"
Yulia,Lofthouse,Non-Minority,G2,S2,Middle,Visual,-1.4373821172559083,-68.57830698137158,[],-0.007483528241683555,-0.0011679824909405674,"['Physics', 'Communications', 'Business', 'Engineering']",1.3782589221345514,[],"['Drama Club', 'Robotics Club']",0.4554158935668446,"['Environmental Science', 'Biology', 'Literature']"
Kentley,Szczerba,Minority,G1,S2,Middle,Kinesthetic,1.656554907178599,-132.65785754406994,[],0.006616682645668805,-0.00021964914548504083,"['Chemistry', 'History']",-0.4329731461708154,"['Pharmacist', 'Chemist']","['Chess Club', 'Robotics Club']",0.42966016237892307,['Computer Science']
Dijon,Togni,Minority,G2,S2,Middle,Auditory,-0.04567208650513973,-3.564412524412017,[],0.0057656957583444865,-0.013201649957974371,"['Education', 'Environmental Science', 'History', 'Psychology']",1.3930308789216341,"['Conservationist', 'Environmental Scientist']",[],-1.3490845938735214,"['Philosophy', 'Physics']"
Goretti,Steuben,Minority,G1,S2,Middle,Kinesthetic,-1.1700795462964417,-84.32807830607646,[],-0.008294495231019904,0.003556587301685141,"['Law', 'History', 'Computer Science', 'Dance']",1.3743279358335825,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.4479130646888342,"['History', 'Philosophy']"
Sophiaanne,Daxon,Minority,G2,S2,High,Visual,-0.20590167226570288,6.050356812293746,[],-0.00929190305580331,0.011249346289358001,['Languages'],-1.3769277693037794,[],[],-1.3723840923527149,['Biology']
Damyia,Mcelhenie,Minority,G2,S2,Middle,Auditory,0.4006165828808227,84.88574001787454,[],-0.007330518181528099,-0.005661476400327874,['Dance'],-1.332358075248289,[],"['Chess Club', 'Art Club', 'Drama Club']",1.3488492751157353,"['Music', 'Biology', 'Psychology']"
Sameir,Henad,Minority,G2,S2,Middle,Kinesthetic,0.7945296222392633,84.92913353940857,[],-0.013541805146679001,-0.007436828082798268,"['Computer Science', 'Astronomy', 'Education', 'Environmental Science']",1.3849905356811598,"['Software Engineer', 'Conservationist']",['Science Club'],-0.46778461921945663,['Literature']
Anu,Nila,Non-Minority,G2,S2,High,Kinesthetic,-1.1816726390144974,91.8711794091166,[],-0.011766064729949786,0.0013612150455053096,"['Theater', 'Environmental Science', 'Engineering']",0.4693890590790902,[],['Sports Team'],-0.4766355011004956,"['Economics', 'Sociology', 'Anthropology']"
Deborah,Kelber,Non-Minority,G1,S2,Middle,Kinesthetic,1.3407571026492082,6.639082933338614,[],-0.002358605118295876,0.0006200469031607654,['Dance'],-1.3530867409887621,['Astronomer'],"['Robotics Club', 'Chess Club']",0.4335071711786981,"['Literature', 'Mathematics', 'Computer Science']"
Aaiden,Gaas,Non-Minority,G1,S2,High,Visual,-1.5032734216632915,47.64782548220165,[],-0.02245960195883137,0.001795820596512834,['Anthropology'],-1.3464470883103132,[],[],-1.3486168560354883,['Literature']
Darianne,Sipprell,Minority,G2,S2,High,Auditory,-0.06530530202143896,40.75515874529144,[],0.012604338419622704,-0.001102653762718873,"['Computer Science', 'Anthropology', 'Art', 'Environmental Science']",1.3966889988295792,"['Artist', 'Software Engineer', 'Conservationist']","['Debate Team', 'Robotics Club']",0.42901963655826014,"['Economics', 'Philosophy', 'Physics']"
Naydelin,Mabbitt,Non-Minority,G2,S2,Middle,Read/Write,0.8073078728667551,118.5117013471675,[],0.009855233259465686,0.017303942398563196,"['Philosophy', 'Sociology', 'Languages', 'Chemistry']",1.3851188084141488,"['Sociologist', 'Chemist', 'Pharmacist']","['Debate Team', 'Science Club', 'Volunteer Group']",1.3281287601404317,"['History', 'Sociology', 'Art', 'Political Science']"
Jewell,Luks,Non-Minority,G2,S2,Middle,Auditory,-1.0699675774647182,-97.41251014971874,[],-0.0007912909499258461,-0.006326458183849812,"['Languages', 'Dance', 'Communications', 'Theater']",1.3975430266536886,['Journalist'],"['Robotics Club', 'Environmental Club', 'Sports Team']",1.3126277283145447,"['Chemistry', 'Computer Science']"
