first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
cee66d2dfbf7d23d1e85305175f8c6a55c3bba7871b23a5696c258cff128d8c2,9f572cbbd0a3fe0946183ec20878b9243ffa1d35fc71108905b5df2253c7b79f,Minority,Male,Domestic,Lower,Visual,2.975401379912028,9.910947125779613,[],-0.02008354572958493,0,['Education'],1,[],['Sports Team'],1,"['Music', 'Psychology', 'Art']"
57d28531cf48b6ce3b0f2ec75021c8258cbae68accc685dc25aaa8407bbf299a,8e34b61e75a48afcc52558a4c66ca13ea027ca36a407563d041f5217443df9db,Minority,Female,Domestic,Lower,Visual,3.1270483787525123,7.923569392374868,[],-0.03361026299850549,0,"['Communications', 'Music']",2,"['Composer', 'Public Relations Specialist']",[],0,"['Mathematics', 'Physics']"
42719229fd62e2d6ce85312e93e9f861a54d4ab2a992b62b068f6827b5ed97dc,c490a0786f4e0e6c0de5240773324ebc496338a539877a2572410ab442678129,Minority,Female,Domestic,Lower,Auditory,3.3188612688154353,0.013482107205826058,[],0.054812151130091885,0,['Political Science'],1,"['Politician', 'Actor', 'Diplomat']","['Math Club', 'Drama Club']",2,"['Philosophy', 'Mathematics', 'Economics']"
6b17fe45f42014a9fa0fc3f65bf79e9016b9f4ee28fc502dcfdbfbafb2dafba5,a5e99cd045aaa1416d578c6699e29b7572586aedbf5c3f568760b399f83a35ce,Nonminority,Female,Domestic,Lower,Auditory,3.5804113834418643,2.0216361022652665,[],0.04498372351787894,0,['Theater'],1,"['Director', 'Actor']","['Science Club', 'Robotics Club']",2,"['History', 'Philosophy', 'Sociology', 'Literature']"
aaddf43f188286ae35081e63b6e3fb684e8ca4e6f680f519680fcfa8e2e12f7f,4efd8e28f5b74f8ac3a433589a2cf6c4f1aff970a9a7e71a13a3ed6a0aa37f81,Minority,Female,Domestic,Upper,Visual,3.945251981738752,7.952237896585615,[],0.05448523859803947,0,"['Dance', 'Philosophy', 'Languages', 'Literature']",4,[],"['Sports Team', 'Debate Team', 'Science Club']",3,"['Mathematics', 'Economics', 'Physics', 'Computer Science']"
0067e26bce87854ce041240af8b8dd80b7907be8affb903b1baf22e3a391c723,b43d3318049b4489778d6a9f2ede85127040dc72a41d96fb47f638b93b9cac01,Minority,Female,Domestic,Lower,Kinesthetic,3.4949208998305474,-0.09818731129867786,[],0.02841522781081457,0,['Dance'],1,['Environmental Scientist'],"['Sports Team', 'Math Club', 'Debate Team']",3,"['Biology', 'Philosophy']"
2d0f4c4eb78ce93adc09b60c696c76d0476185983c956a6f2a5bbf0afb9dbc2e,bfa47882f1cabd4d8f6af0707c020d8c5ccd62fdbc820e7192bde4688ca61dbe,Nonminority,Male,Domestic,Lower,Kinesthetic,3.8434480825207884,3.9557379585290406,[],-0.0021688456549770335,0,"['Physics', 'Music']",2,[],"['Math Club', 'Volunteer Group', 'Music Band']",3,"['Anthropology', 'Literature', 'Physics']"
a1a5936d3b0f8a69fd62c91ed9990d3bd414c5e78c603e2837c65c9f46a93eb8,fcd82ad982f70a02fef0310258da857daf35d123b2687eb3bd620a65e9401752,Minority,Male,Domestic,Lower,Kinesthetic,3.168199442801367,7.957263413070183,[],-0.05918457603865606,0,"['Environmental Science', 'Physics']",2,"['Astronomer', 'Conservationist', 'Physicist', 'Environmental Scientist']",['Environmental Club'],1,['Sociology']
ac09bd1494772ddbbaef524d12f46e5f8fefdd375b6cddc86192ffa664616ce5,55fef9ec31b01191b9bbb533f2ff1f9694693dd617fda870cf1d935de59870bd,Nonminority,Female,Domestic,Lower,Auditory,2.090282518258801,1.9105875929061285,[],0.08234960450738235,0,"['Law', 'Physics']",2,"['Astronomer', 'Physicist']",[],0,"['Literature', 'Chemistry', 'Psychology', 'Economics']"
37055ad5ffa1aff2e17b8b952c625d3842a7aca46d9203924a5ddd8f341aa4c1,220a4e624f27889cc2af263500d036fe007a3b3c6dc29844285390ff986c494c,Minority,Male,International,Lower,Auditory,3.8491449222088563,3.9576163661635757,[],-0.03681834225530918,0,"['History', 'Astronomy']",2,[],[],0,"['Chemistry', 'Sociology']"
cb5c47671027f2ee41363b4d867846f20ab10dd22565c13b1f0fcafc4c44e635,542d9168ba620adfbf6ae8d38b5da4dfd9e4edb4e47d1abbd1945f14873a31e8,Nonminority,Female,International,Lower,Kinesthetic,2.43442737234302,5.95912089900814,[],-0.05165958462332934,0,['History'],1,[],[],0,"['Psychology', 'Political Science', 'Chemistry']"
2123e54f64f806a160572f662ed59a6cb1f1ca40b9f3c26911c6612e623994f9,aec7af722481a75ddae5b492223150ef0fa9d0f0bcadf495ded907fbbaf942a7,Nonminority,Female,Domestic,Lower,Auditory,3.1963411310169008,-5.2114381006940214e-05,[],0.06601932896062965,0,['Education'],1,[],"['Science Club', 'Environmental Club']",2,"['Anthropology', 'Psychology']"
6a2a36077ab37143d5ab786ac676711f75226345adfcc77eacf050033e94f3c9,e6066e516fe631c5836155650b24f54c5efb5658e587a732a05a4bf6b663f9e8,Nonminority,Female,Domestic,Lower,Read/Write,2.8001999856146913,6.052865628414216,[],0.07156446815099143,0,['Languages'],1,[],"['Math Club', 'Debate Team', 'Volunteer Group']",3,"['Political Science', 'Computer Science', 'Sociology', 'Psychology']"
9362aa1ac21693117c16ae2e17b393343c9ed23fcaae8e350bac1def59d98366,e16d9c2be86389a78078141d28ef230c86e6d62bc94d64f7cc302897bb6f5c8f,Nonminority,Female,Domestic,Upper,Kinesthetic,3.386823227074873,8.040314058936676,[],0.04577744547345616,0,['Political Science'],1,[],['Environmental Club'],1,['Art']
17636dd620d730ae34b5c04a3cbd2591218b1f0543a1685b992d456123cc4382,bcd27ed93ff3270c7561fad3757ae452689fcae6bff9db24a21df845f84b7096,Nonminority,Male,Domestic,Upper,Visual,2.5594794702084007,3.929181304299706,[],-0.05870401140506785,0,"['Education', 'Biology', 'Engineering']",3,['Engineer'],"['Math Club', 'Chess Club']",2,['Literature']
4a87ef60d75dbd515f5fe197f61e5e234876f9f0df0e5d01c7a746cf370d89a2,3dec87ba0a5b6596fa93893706af0820b6ffbdda1049a3bf001c04db0f5d5faf,Minority,Male,Domestic,Lower,Visual,3.2525887558183917,6.051495143227481,[],-0.05476501182657045,0,"['Sociology', 'Business']",2,"['Social Worker', 'Sociologist']",[],0,['Sociology']
34f0335c1b72292f37f8e2c36abf147147abda23fa5452e539e07481fa11854d,0f63705b4180b7604094cf9d505b50e67452b706ba600c17b04ecbce946e331f,Nonminority,Female,International,Upper,Visual,3.3751609978937425,8.0883588680561,[],-0.07493911523730552,0,"['Medicine', 'Geology', 'Biology']",3,"['Biologist', 'Geneticist']",['Science Club'],1,"['Chemistry', 'Mathematics', 'Art']"
31cd494a3d27e0dfc7fac20f107abcc78d9b9b50a394698a26f4a8e0b82500dc,039ab54cf1a889d7e0262b126718826e38cd3cde93f3af99d7e4580f5e252e62,Minority,Male,International,Upper,Read/Write,2.4248627557815614,9.979260507878125,[],-0.06726434775897261,0,['Sociology'],1,"['Social Worker', 'Sociologist']",[],0,"['Computer Science', 'Environmental Science', 'Biology', 'Art']"
b520479e4fe525f3752913493f05d46257357a07f8f686351471b7d94ee27df7,eeed3880faae9f4a29f6d1f774ab833409964601aee05209cd00f0b3cbcf403f,Nonminority,Male,Domestic,Lower,Auditory,3.479015979745676,1.9105366861104944,[],0.026495711949107686,0,['History'],1,[],"['Robotics Club', 'Chess Club', 'Debate Team']",3,"['Philosophy', 'Literature', 'Biology']"
d58b75de93e3d55c2e48f4519cb304c4442ce80a6a174157bf20a52648ab1245,0276ab5329c03385674eebcc07013700b98dcd2fa93c5fcd7bb30864acd9747f,Nonminority,Male,Domestic,Lower,Visual,2.97108303506487,2.089342485995827,[],0.07114611276899399,0,"['Medicine', 'Political Science', 'Anthropology', 'Mathematics']",4,['Data Scientist'],[],0,"['Biology', 'Philosophy']"
977a696789e904c2cef86801e8d6d88b6f7bfaa55b2c6f890d7304d8ad6a5598,8b74c788ce085b189f558aafbdc51c36e1b6485c330006f6f7453159f7f5bee3,Nonminority,Male,Domestic,Lower,Visual,2.4396238696844676,3.9846763774357745,[],-0.0669340730182513,0,"['Communications', 'History', 'Biology', 'Computer Science']",4,"['Software Engineer', 'Journalist', 'Biologist', 'Geneticist']","['Sports Team', 'Volunteer Group', 'Drama Club']",3,['Economics']
0becf1d3a3f487c879019061f0679f4b35962873ae88f466001f670b065c8ffa,5fbbf039637c98dad3e9fbfe45f4d84d254cb5c4c836ef9b1c0c5dec8df355c3,Nonminority,Male,Domestic,Lower,Visual,3.4159160232784127,1.9691119474813703,[],-0.06186462397343169,0,"['Anthropology', 'Music']",2,"['Musician', 'Composer']",['Volunteer Group'],1,"['Mathematics', 'Political Science']"
72bfd4df2fa948c0876e17e66a08f63d376f651391e3355fd8b5879d0d538954,3c0034d1fcf8f95dcf9d5162b177be72459e11de0412fdedc8fe9a092f17628b,Minority,Male,Domestic,Lower,Visual,3.107887662914904,3.9640117190494304,[],0.0011548189078396665,0,"['Law', 'Engineering', 'Theater']",3,"['Director', 'Architect']",[],0,['Environmental Science']
f16fc98f73b2967e753bdc74034225092ded0e657eb12e8735044df25a4c5dc6,80f611ef0e7747e394e979a34e8893aa2427228577ee1a9da1f7e5493d98fbf3,Minority,Female,International,Lower,Kinesthetic,2.690158151612331,2.0466096428817098,[],-0.06074646862365518,0,"['History', 'Mathematics']",2,[],"['Drama Club', 'Chess Club', 'Music Band']",3,"['Psychology', 'Computer Science', 'Biology']"
07528dcd6e9fddd11b8ace52aa65ed1ba7ea656cb5435a63f282587c75cdf0fd,89f645ab50ac388fbfc633d9432f54d200225f478c0ac3f31b261d5447fb4e40,Minority,Female,International,Lower,Read/Write,2.790495705629108,0.035084059170435056,[],-0.008402087619659507,0,['Mathematics'],1,"['Mathematician', 'Data Scientist']",['Chess Club'],1,"['Political Science', 'Economics', 'Physics', 'History']"
4c413a617eac0ddb36ad12aebe9a1f26cc77df6e490926c4ab3e25c606c60c5f,6de9bf166a5f9275c02f46a0d01a1e6a70b7b72ba71f1aefaf5f3900fc18820a,Minority,Male,International,Lower,Auditory,2.981786931186901,8.002618131670037,[],0.0852338290741089,0,"['Sociology', 'Theater']",2,"['Director', 'Actor', 'Social Worker']","['Sports Team', 'Environmental Club', 'Music Band']",3,"['Art', 'Sociology']"
a5ae6a00b326643e020dbdde60b63a076a54247be3d9c44d797327b8974f3dea,ec36525a59c2180fbede2fe5107aac78ad237eb6bd3e16ced57e0d77f2bc9fef,Nonminority,Female,Domestic,Lower,Visual,3.094542573126125,2.013508627989271,[],-0.06066303662526016,0,"['Art', 'Theater']",2,"['Actor', 'Curator']",[],0,"['History', 'Music', 'Anthropology', 'Biology']"
ae26b18140f851dccfb7cb65bd15be99daf62c4291e4ee537da2179dfcef2343,42fb92204e18daf93c0034c52c1f8413213467c4890d3a1f386665881945d1cb,Minority,Male,Domestic,Lower,Visual,2.315167370546512,2.0029895379044134,[],-0.048096919991103264,0,"['Communications', 'Psychology']",2,[],['Drama Club'],1,"['Mathematics', 'Philosophy', 'Political Science', 'History']"
b7cecfbf0ff3142771f256d2bb661b99a5c9701a8d1381c20646d8cc5942a8ad,ed267b9c8ef3d715ed98a18fe05c19c5b705d565591e661b26cb45fe21b81d9e,Minority,Female,Domestic,Upper,Visual,3.45673608538461,10.00622284507623,[],-0.05369577551813601,0,"['Environmental Science', 'Physics', 'Economics']",3,"['Conservationist', 'Environmental Scientist']","['Sports Team', 'Math Club', 'Volunteer Group']",3,"['Computer Science', 'Literature', 'Mathematics', 'Chemistry']"
0b591bcb50434705765730b4847dc77c415e3cdcf961977f5b761f16c2feb2b8,4043fb2d1b3912f06751f2325e26c2f373e21dc56d77a9b9c48780f649c6279c,Nonminority,Female,Domestic,Upper,Auditory,3.804360501141733,9.920334539695912,[],-0.015800531052298755,0,"['Dance', 'Literature']",2,[],"['Sports Team', 'Robotics Club', 'Art Club']",3,"['Anthropology', 'History', 'Mathematics']"
151bb9cfcbcc5067a606f682b370f4318c5f1a3251a2effe4b6173902d4b5b3d,b0052f94bcce3886475bb386cfd0f688ecc3d16915cdb8a0fe504f8ebd31659d,Nonminority,Male,Domestic,Lower,Auditory,2.0086399190389415,2.0215559919175554,[],0.04678353340251101,0,"['Psychology', 'Communications', 'Literature', 'Law']",4,"['Psychologist', 'Therapist', 'Journalist']",['Debate Team'],1,"['Computer Science', 'Psychology', 'History', 'Anthropology']"
e4ace1dfe147e67d82295838786749431bd7c608b13932a87847ddebf6e1ea9d,8c5ffdd83e408e5967d7cb2c8c3611a9c331b7224a7c271c9f679dc3742c583e,Nonminority,Male,Domestic,Upper,Auditory,3.159899130231788,9.92803651773101,[],0.033803551299396384,0,"['Philosophy', 'Medicine', 'Computer Science', 'Geology']",4,"['Software Engineer', 'Data Scientist']",[],0,"['Computer Science', 'Sociology']"
97bb01933917e26e28c14c337ab89d81daec86bca1b452e2b4c059c7b731742a,4711e29cbaff22204ed3fd8e8f7ddd2509fbcfcaf932437a5372bfe96a308d5b,Nonminority,Female,Domestic,Lower,Read/Write,2.727745373732116,2.099735440936376,[],-0.014622867785887103,0,"['Anthropology', 'Astronomy', 'Engineering']",3,[],['Debate Team'],1,"['Political Science', 'Biology']"
39440c8a4bd10c494a33d2fc97dbfe320f1d0dc33d97035688de07be1378f4a8,d548910cc44993feacb0c574762ffc368bef72f877eab254984937baf872ff87,Minority,Female,International,Lower,Read/Write,2.5565838019842664,1.9535686221036184,[],0.04624917292260669,0,"['Communications', 'Philosophy', 'Computer Science', 'Chemistry']",4,"['Chemist', 'Data Scientist']",[],0,"['Anthropology', 'Economics']"
4afa48fbafc90f2123041f66f8d8117f3fb921900de1ce80565ad14321410cd0,0f073765e4f48d90a3eac95d3823140a9a0946da32681e72d5cb75267851fec5,Minority,Male,Domestic,Lower,Kinesthetic,3.458891937811499,-0.0494319719163526,[],0.0050398360594454406,0,['Dance'],1,[],"['Art Club', 'Music Band']",2,['Physics']
0379ccc806a3456ec78c4ee1e399e25fdcfa0f41ede88f29a07aeae121f2e07e,c0b89bc5261f0f9d9f7c0b1596fc5d92f88e0a21abef4c87bbc8e845159817a9,Minority,Female,Domestic,Lower,Kinesthetic,2.077537551760115,3.9926901177929963,[],0.035034789100338026,0,"['Philosophy', 'History', 'Astronomy', 'Law']",4,[],[],0,"['Mathematics', 'Anthropology', 'Music', 'Chemistry']"
44ed0dfa4682659fe7a2f2dbd4a8688f7693533874a8449a8883493dcc719748,5d119e6a6e58b9eacb91d4091577cf29eca251fa4b9bc68021e2291cdde566b2,Nonminority,Male,Domestic,Lower,Kinesthetic,3.5639090732183063,0.06756883605185379,[],0.05966280676064245,0,"['Communications', 'Computer Science']",2,"['Data Scientist', 'Public Relations Specialist']","['Science Club', 'Debate Team', 'Sports Team']",3,['Physics']
7935685b3c1042318a94bd8b67c73f8ee714a6e4f6a92dcba7deca3df3ab432d,ea43efc0d02b41c2bd3bfafb11e30b834a13d46700aa36dceef4fa30a7182da1,Nonminority,Male,Domestic,Lower,Auditory,3.89479821411344,4.050525501163059,[],-0.031899197273998856,0,"['Psychology', 'Computer Science', 'Literature', 'Mathematics']",4,['Physicist'],"['Chess Club', 'Volunteer Group', 'Music Band']",3,"['Philosophy', 'Literature']"
bbe963c645f060d61857b416b39ec5dcf63f659a960bb2dc164b7faad2897783,8d8357173d150c25ae32eb685372e4e2212ae7f515da2af8d687df72b2bfe89d,Nonminority,Female,Domestic,Lower,Visual,3.374359670589738,1.9583730805915898,[],-0.05893699512185353,0,"['Environmental Science', 'Communications', 'Geology', 'Engineering']",4,"['Conservationist', 'Public Relations Specialist', 'Journalist']",[],0,"['Biology', 'Philosophy']"
56d7441e843c8c2745f44707a479ac149050cd66c0b1c6ff3e05b06a38dfac9e,49f3afffd40cca43b45565bb93a9676702d7f0abcd3a3a3057e04a970c777e05,Nonminority,Female,International,Upper,Kinesthetic,2.557891739824135,1.9297572548813395,[],0.004770853215049747,0,['Biology'],1,[],[],0,['Biology']
31bc41c1dbb7212df18845ac71f9669bbbc89695f061553fc164fee66912cd4b,16b318f24e59b5b83c4972eb4311e50b27d31ad66a60974386005b03fdae3748,Nonminority,Male,Domestic,Lower,Kinesthetic,2.959684165198325,-0.0024529294948920227,[],-0.04902149094564887,0,['Physics'],1,"['Astronomer', 'Physicist']","['Science Club', 'Art Club', 'Music Band']",3,"['Political Science', 'Computer Science', 'Chemistry']"
8e41be2891fee293991f5c84729952f08389ffce23562a9ac5fed9530703b8cc,3f08c34c35114311b7ebff55d4749bfe4c784a4951ca3e7c10bf27c68d156444,Minority,Male,International,Lower,Auditory,3.8645871921559563,4.030233391070624,[],0.09638624975279728,0,"['Environmental Science', 'Dance', 'Education', 'Astronomy']",4,[],['Music Band'],1,['Biology']
a0074879de0f009ea75f9715b53a21573e8de15e9ba25bcd937c0bcbdeb4b2a7,1b1a9153a98546a001fa63fb5a84300c6169347e8f21cb128ce63d12fb3ffe03,Nonminority,Female,Domestic,Lower,Read/Write,2.391516125241284,8.070582279844546,[],-0.031084265134841665,0,['Political Science'],1,[],['Environmental Club'],1,"['Philosophy', 'Anthropology', 'Physics']"
67e6fa09296ca201bdb5125ec0c1717382ae2877f4c262f2c998517a45516e20,1afdac37c0cf793376a9d5b9b3905ef48d88a3ea527b4a3377ceba263a201a4e,Minority,Female,Domestic,Lower,Read/Write,2.755858293566524,8.073718755504107,[],-0.002205693386721358,0,['Business'],1,[],"['Debate Team', 'Music Band']",2,"['Anthropology', 'Biology']"
9cccdbb77e00a04c314f08697e8c5b953dd1134ef9088b6de5819dcfb177e1c3,426c5d75e921a8d20206ede4669bcdb84350e5d1c3c2f9a5ba9a2927c60e8c9a,Nonminority,Female,Domestic,Lower,Visual,3.679277802532886,5.994490600921763,[],-0.06863735028959858,0,"['Communications', 'Physics', 'Law']",3,"['Astronomer', 'Physicist', 'Public Relations Specialist']",['Debate Team'],1,['Psychology']
e71783bd9f6c3ba03d805f5437792111a2d00c98a0965d62d5b512db8428578b,8e340689734202f360c8b03a0a5720fed85c117089bbb9ba665dc19852df08f9,Minority,Female,Domestic,Lower,Kinesthetic,2.8159101348234756,5.935632164607998,[],-0.01460466505476303,0,['Political Science'],1,"['Politician', 'Diplomat']","['Environmental Club', 'Art Club', 'Drama Club']",3,"['Physics', 'Chemistry']"
f9ec991059ea31da6aa9dc108ae483379c87ca4f8d6db4bc471a2e4152aa3a4d,84209d0e1625b1214894baeb0c6691e558828c5c2f754ada7bfe7c3a339c5c99,Nonminority,Male,Domestic,Lower,Read/Write,2.407441928099831,1.9866503540671223,[],0.04730182201875535,0,['Geology'],1,[],"['Math Club', 'Music Band']",2,"['Anthropology', 'Chemistry', 'Environmental Science']"
cce722457e74fccf8eea13821ad0523ac1e0695640891870fb4b14e5064f1c2a,cd98149a405da5e5313767f4363b438fc4f4a8893b9b47ec21243acf17008015,Nonminority,Male,Domestic,Lower,Kinesthetic,2.5206552602240646,-0.015532108044441495,[],0.08983407945538022,0,"['Environmental Science', 'Political Science', 'Physics']",3,"['Politician', 'Conservationist', 'Diplomat', 'Environmental Scientist']","['Sports Team', 'Robotics Club']",2,"['Computer Science', 'Environmental Science']"
263dc8b5bbda4fbb79a45b062be7df2a4b2501e30c817007b78e32a6a0c62bb5,f7c5ed9b2ab11c5bba0acf40e565694fa14fabd433851a9df2f83b12ff18db42,Minority,Female,Domestic,Lower,Visual,3.7443532043552925,1.9528593173190445,[],0.025482486141337274,0,"['Biology', 'Chemistry']",2,"['Pharmacist', 'Biologist']",['Math Club'],1,['Environmental Science']
6fe0efa76c15778c2bc5a29ea5480aa0ba0f32276f11faebf12d20e1ec4f9578,6f52db690382cc0e794257c76fdd68ae45b89185fc55ce6b731f4d5996155034,Minority,Male,Domestic,Upper,Read/Write,2.943925229921022,1.9336694080739847,[],-0.053079252099511656,0,"['Physics', 'Art']",2,"['Astronomer', 'Curator', 'Artist', 'Physicist']","['Chess Club', 'Art Club']",2,"['History', 'Environmental Science', 'Economics']"
47a90d412b2a7c1785c9638431336ecbd895ca8d3cf1879f0f95affec920d51f,7f69e7dda09fd914bec7db86daa248ab8cfc658f09fc9bc52ca51621ff797e7d,Nonminority,Male,Domestic,Upper,Visual,3.1078126201770195,5.983565237631743,[],-0.0591256616773882,0,"['Computer Science', 'Biology', 'Economics']",3,"['Pharmacist', 'Software Engineer', 'Data Scientist', 'Geneticist']",['Environmental Club'],1,"['Anthropology', 'Sociology']"
4b0a4929a161e6ffcd9ba0148d2a81a9782b6d6c43c111cb26e59c62b74b5659,8e10320a199275fa47a544a0ff1e1297d06660bea6c5ad8b01e678c3a5bbe806,Nonminority,Male,Domestic,Lower,Read/Write,2.6346735072203646,-0.05386859862012812,[],0.04461174237166729,0,"['History', 'Education', 'Astronomy', 'Engineering']",4,['Engineer'],"['Chess Club', 'Volunteer Group', 'Drama Club']",3,"['Anthropology', 'Political Science']"
30b35eacfc08617f121e2330490175ec94eb4927d90383bed1cf156f9c9ca6b7,50b4f3461b0bf1e5cf5a4e28ce7f81b80558a8850ea57bd2e847cd02f1d44a07,Minority,Female,Domestic,Lower,Visual,3.0114183036752404,7.98818047421914,[],0.01357973075383527,0,['Philosophy'],1,[],"['Debate Team', 'Environmental Club']",2,['Psychology']
5bd3368f708f97e6eba3b37ad016409ece66ca16794fbcecec8cdb14e38c9051,d5406f6e1acda8da45922a4344aeaaf030a237340435fb6b646304fee1dc2440,Nonminority,Male,Domestic,Lower,Auditory,2.2876793357194343,9.924147744908367,[],-0.035846359849479106,0,"['Philosophy', 'Computer Science', 'Languages', 'Mathematics']",4,"['Mathematician', 'Software Engineer', 'Data Scientist']",['Robotics Club'],1,['Economics']
9f8d59e24308418878c7577064ebb7c04f6c342b0750b01ef1f41197c735f9bd,9f2bceb32996714da874ddf4d5b499f7f7903eb8a5b00dd2e57a7ccb733716b4,Nonminority,Male,Domestic,Upper,Visual,2.0123121219814895,5.907342784137788,[],0.05127586674156248,0,"['Environmental Science', 'Psychology', 'Computer Science', 'Business']",4,[],[],0,"['Environmental Science', 'Computer Science', 'Music', 'Mathematics']"
195d0f538f63d8bdd4b7835d8f1803b666d0b9c1257d58d5a1ede4a7a37c3395,8fe2d5ea4d822df6584a2cb934f382c938a82c263b5dce47c4306d24d0d9afa6,Nonminority,Female,Domestic,Lower,Visual,3.5396834044097703,7.981539007743183,[],0.06947953421200037,0,['Political Science'],1,"['Politician', 'Diplomat']","['Sports Team', 'Art Club', 'Drama Club']",3,['Biology']
d9090516e1733467696a14084b4c9227d1a2d54d7270be91d991d554cda9a7be,5b061e09812f9874a03d4c27acf605058dbc5c3201af91536b7d508e3812e7f2,Minority,Female,Domestic,Lower,Kinesthetic,3.6065812731578655,9.978643761652565,[],-0.006383154794919729,0,"['Languages', 'Business']",2,['Journalist'],['Environmental Club'],1,"['Music', 'Literature']"
