first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Emmalee,Banek,Latino/a/x American,Male,Domestic,Middle,Visual,2.20142421588193,18.05374096020226,[],0.0,0.0,"['Economics', 'History']",-0.4876157095857696,[],"['Art Club', 'Chess Club']",0.40922533667657635,"['Physics', 'Chemistry', 'Psychology']"
Reyah,Campanello,African American or Black,Female,Domestic,Low,Visual,-12.501580438925027,-0.113212447155016,[],0.0,0.0,"['Music', 'Geology', 'Physics']",0.41537634520269257,"['Astronomer', 'Musician']","['Music Band', 'Volunteer Group', 'Sports Team']",1.294994463682153,['Art']
Kassi,Verdeyen,European American or white,Male,Domestic,Middle,Kinesthetic,6.019827968037831,-5.217097787125791,[],0.0,0.0,['Economics'],-1.3906077643742318,[],"['Environmental Club', 'Drama Club']",0.40922533667657635,['Psychology']
Alayzia,Isringhausen,Latino/a/x American,Female,Domestic,Middle,Auditory,-7.194003370042965,5.51053205738271,[],0.0,0.0,"['Law', 'Business', 'Physics', 'Computer Science']",1.3183683999911548,[],"['Art Club', 'Environmental Club']",0.40922533667657635,['Literature']
Deslynn,Omberg,European American or white,Female,Domestic,Middle,Read/Write,-4.46669630179367,0.21136596645934347,[],0.0,0.0,"['Biology', 'Political Science', 'Literature']",0.41537634520269257,['Biologist'],"['Debate Team', 'Sports Team']",0.40922533667657635,"['Art', 'Sociology', 'Chemistry', 'Economics']"
Devynn,Vanwoert,Latino/a/x American,Male,Domestic,Low,Auditory,-7.760538369179659,8.735665905611633,[],0.0,0.0,['Engineering'],-1.3906077643742318,['Architect'],[],-1.362312917334577,"['Chemistry', 'Philosophy']"
Nyema,Martinage,European American or white,Male,Domestic,High,Auditory,6.1506931843158,1.0435808585889306,[],0.0,0.0,"['Mathematics', 'Literature', 'Dance']",0.41537634520269257,"['Mathematician', 'Data Scientist']",['Drama Club'],-0.47654379032900024,"['Chemistry', 'Computer Science']"
Matty,Benton,African American or Black,Female,Domestic,Low,Visual,-0.28990250289834735,-0.958598544244011,[],0.0,0.0,"['Business', 'Sociology', 'Music', 'Education']",1.3183683999911548,"['Social Worker', 'Sociologist', 'Musician']",['Sports Team'],-0.47654379032900024,"['Anthropology', 'Literature', 'Physics', 'Political Science']"
Briceson,Humbarger,European American or white,Male,Domestic,Low,Kinesthetic,-2.864431775660007,-4.44433542995294,[],0.0,0.0,"['Dance', 'Philosophy', 'Astronomy']",0.41537634520269257,[],"['Debate Team', 'Music Band', 'Volunteer Group']",1.294994463682153,"['Art', 'Sociology', 'Chemistry', 'Economics']"
Mayceon,Izumi,European American or white,Female,Domestic,Middle,Kinesthetic,6.899798445280853,19.897063437089123,[],0.0,0.0,['Sociology'],-1.3906077643742318,"['Sociologist', 'Social Worker']","['Robotics Club', 'Drama Club']",0.40922533667657635,"['Sociology', 'Biology', 'Psychology']"
Treva,Penaloza,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,11.060290070767529,9.325580032203366,[],0.0,0.0,"['Economics', 'Astronomy', 'Anthropology', 'Political Science']",1.3183683999911548,"['Diplomat', 'Politician']",['Drama Club'],-0.47654379032900024,"['Biology', 'Physics']"
Basil,Humbach,European American or white,Female,Domestic,Middle,Visual,18.264016574785867,5.718431789370937,[],0.0,0.0,"['Music', 'Physics']",-0.4876157095857696,[],"['Environmental Club', 'Music Band']",0.40922533667657635,"['Literature', 'Music']"
Akiya,Vasiliou,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-9.478076718472757,-7.2495841880962075,[],0.0,0.0,"['Theater', 'Art', 'Music']",0.41537634520269257,['Musician'],"['Science Club', 'Debate Team', 'Art Club']",1.294994463682153,['Physics']
Evans,Shue,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-8.543917882672554,14.446427795469456,[],0.0,0.0,"['Biology', 'Chemistry', 'Theater', 'Literature']",1.3183683999911548,[],[],-1.362312917334577,"['Political Science', 'Sociology']"
Krystle,Wilferth,European American or white,Male,Domestic,Middle,Auditory,-1.9104960400962885,21.06590276251523,[],0.0,0.0,"['Sociology', 'Political Science']",-0.4876157095857696,['Politician'],[],-1.362312917334577,"['Computer Science', 'Political Science', 'Economics']"
Adonnis,Iannacone,African American or Black,Male,Domestic,Middle,Auditory,0.6283361557489806,-9.957479297560095,[],0.0,0.0,['Chemistry'],-1.3906077643742318,['Pharmacist'],"['Debate Team', 'Drama Club']",0.40922533667657635,['Psychology']
Deanna,Melero,Latino/a/x American,Female,Domestic,Middle,Auditory,1.6729020299593202,-4.399369087161933,[],0.0,0.0,"['Education', 'Psychology']",-0.4876157095857696,[],[],-1.362312917334577,"['Chemistry', 'Literature', 'Computer Science']"
Reign,Bringhurst,European American or white,Female,Domestic,Middle,Auditory,5.78825786776259,0.8724742719062615,[],0.0,0.0,"['Dance', 'Physics', 'Communications']",0.41537634520269257,[],['Science Club'],-0.47654379032900024,"['Anthropology', 'Sociology', 'Economics']"
Myrah,Ruedas,European American or white,Male,Domestic,High,Kinesthetic,-15.13197923387469,-1.456708110586293,[],0.0,0.0,"['Business', 'Economics']",-0.4876157095857696,[],"['Debate Team', 'Sports Team', 'Science Club']",1.294994463682153,['Chemistry']
Jelissa,Delbono,African American or Black,Male,Domestic,Middle,Visual,1.1563732936512745,6.259200294466545,[],0.0,0.0,"['Engineering', 'Physics', 'Biology', 'Chemistry']",1.3183683999911548,"['Biologist', 'Chemist', 'Pharmacist']",['Science Club'],-0.47654379032900024,"['Chemistry', 'Music', 'Economics']"
Aaren,Hummert,European American or white,Female,Domestic,Low,Visual,7.574630704948366,36.667036160090724,[],0.0,0.0,"['Communications', 'Engineering']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']",['Sports Team'],-0.47654379032900024,['Political Science']
Zyriel,Reitzel,African American or Black,Female,Domestic,Middle,Kinesthetic,15.257119637052236,13.096365987538078,[],0.0,0.0,"['Dance', 'Engineering']",-0.4876157095857696,"['Engineer', 'Architect']","['Art Club', 'Robotics Club']",0.40922533667657635,['Psychology']
Analysa,Holz,European American or white,Female,Domestic,Low,Kinesthetic,0.36497552039167136,-1.654411079496576,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",[],-1.362312917334577,['Literature']
Stephany,Krouse,European American or white,Female,Domestic,Middle,Visual,-13.646929589112514,-1.4367036510849287,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Law', 'Literature']",1.3183683999911548,"['Pharmacist', 'Chemist']","['Debate Team', 'Volunteer Group', 'Robotics Club']",1.294994463682153,"['Economics', 'Physics', 'Anthropology']"
Kinley,Brandkamp,African American or Black,Male,Domestic,High,Auditory,12.480970530299965,-17.117839749472964,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,[],"['Drama Club', 'Art Club', 'Science Club']",1.294994463682153,"['Chemistry', 'Sociology', 'Psychology', 'Literature']"
Maelyn,Plagge,European American or white,Female,International,High,Auditory,-5.069707202172909,17.530700659225964,[],0.0,0.0,"['Music', 'Economics', 'Physics']",0.41537634520269257,"['Musician', 'Composer', 'Astronomer', 'Physicist']","['Math Club', 'Robotics Club']",0.40922533667657635,['Music']
Nicolas,Merry,Latino/a/x American,Female,Domestic,Middle,Visual,4.302325673784785,-2.7692534670828266,[],0.0,0.0,"['Dance', 'Anthropology', 'Business']",0.41537634520269257,[],[],-1.362312917334577,"['Mathematics', 'Chemistry', 'Political Science', 'Art']"
Ayven,Schlaak,European American or white,Female,Domestic,Middle,Read/Write,-18.808154787671384,10.799556852521878,[],0.0,0.0,"['Languages', 'Law']",-0.4876157095857696,[],"['Science Club', 'Robotics Club', 'Sports Team']",1.294994463682153,['Economics']
Zafir,Gramenz,Latino/a/x American,Female,Domestic,Middle,Read/Write,0.2807001230656596,1.794976292874277,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']","['Sports Team', 'Math Club']",0.40922533667657635,"['Literature', 'Psychology', 'Music']"
Marten,Dibenedetto,European American or white,Male,Domestic,High,Visual,4.757388176735335,3.4053665214615494,[],0.0,0.0,"['Geology', 'Anthropology']",-0.4876157095857696,['Psychologist'],"['Science Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Biology', 'History', 'Chemistry']"
Ehan,Cassino,European American or white,Male,Domestic,Middle,Kinesthetic,-5.977206837202875,-8.544116698784794,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Volunteer Group', 'Chess Club']",0.40922533667657635,"['Biology', 'Computer Science', 'History']"
Kaleeya,Machaj,Latino/a/x American,Female,Domestic,High,Kinesthetic,-4.8302032417556084,12.063357429198335,[],0.0,0.0,"['Psychology', 'Economics', 'Computer Science', 'Sociology']",1.3183683999911548,"['Sociologist', 'Software Engineer', 'Data Scientist', 'Social Worker']",['Environmental Club'],-0.47654379032900024,['Philosophy']
Jadyn,Plawecki,African American or Black,Female,Domestic,Middle,Read/Write,-4.721493039032307,3.011051249394889,[],0.0,0.0,"['Art', 'Geology', 'Business']",0.41537634520269257,"['Curator', 'Artist']",['Science Club'],-0.47654379032900024,"['Chemistry', 'Environmental Science', 'Music']"
Sumaia,Purkerson,European American or white,Female,Domestic,Middle,Visual,-8.944954488389422,15.02335469917789,[],0.0,0.0,"['Theater', 'Chemistry', 'Art']",0.41537634520269257,"['Chemist', 'Director']",[],-1.362312917334577,['Anthropology']
Yeni,Jolliffe,African American or Black,Male,International,High,Auditory,11.29154871636608,10.485096701516204,[],0.0,0.0,"['Business', 'Education', 'Theater', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Mathematician', 'Actor']","['Music Band', 'Robotics Club', 'Science Club']",1.294994463682153,"['Mathematics', 'Music', 'Philosophy', 'Chemistry']"
Dava,Billian,African American or Black,Female,Domestic,Middle,Auditory,8.655607193796474,-2.834934960278571,[],0.0,0.0,"['Law', 'Communications', 'Music', 'Political Science']",1.3183683999911548,['Politician'],['Drama Club'],-0.47654379032900024,"['Sociology', 'Art', 'Political Science', 'Anthropology']"
Stran,Bedore,European American or white,Female,Domestic,Low,Read/Write,-7.296432372857195,-5.64237606207541,[],0.0,0.0,"['Political Science', 'Mathematics', 'Dance', 'Languages']",1.3183683999911548,[],['Drama Club'],-0.47654379032900024,"['Art', 'Biology']"
Arayla,Cubberley,African American or Black,Female,Domestic,Low,Auditory,-11.76155378086008,15.079738022486346,[],0.0,0.0,"['Business', 'Engineering', 'Anthropology']",0.41537634520269257,"['Architect', 'Engineer']","['Environmental Club', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'Environmental Science', 'Computer Science', 'Art']"
Josziah,Renollet,African American or Black,Male,Domestic,Middle,Read/Write,-23.363033582060933,1.7026506960234866,[],0.0,0.0,"['Communications', 'Economics']",-0.4876157095857696,[],"['Science Club', 'Debate Team', 'Chess Club']",1.294994463682153,['Environmental Science']
Jamahl,Indalecio,European American or white,Female,Domestic,High,Visual,6.685123506278603,17.470163522062965,[],0.0,0.0,"['Law', 'Sociology']",-0.4876157095857696,['Social Worker'],['Drama Club'],-0.47654379032900024,"['Biology', 'Economics', 'Anthropology', 'Sociology']"
Dulcinea,Miloscia,European American or white,Female,Domestic,Middle,Kinesthetic,-15.738495773072163,2.3455845344965414,[],0.0,0.0,"['Astronomy', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Environmental Club', 'Sports Team', 'Science Club']",1.294994463682153,['Physics']
December,Kolovos,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.00955138425420754,-2.264037103965716,[],0.0,0.0,"['History', 'Biology']",-0.4876157095857696,['Biologist'],[],-1.362312917334577,['Environmental Science']
Jeresiah,Swiatowy,European American or white,Female,Domestic,Middle,Read/Write,13.389867748240135,2.073111479737033,[],0.0,0.0,"['Education', 'Medicine', 'Philosophy', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat']","['Robotics Club', 'Science Club']",0.40922533667657635,"['Literature', 'Physics', 'Biology', 'Environmental Science']"
Savva,Kumasaka,European American or white,Male,Domestic,Middle,Read/Write,-7.402679827757084,1.6129503053710539,[],0.0,0.0,"['Dance', 'Mathematics', 'Psychology']",0.41537634520269257,"['Psychologist', 'Therapist']","['Sports Team', 'Debate Team', 'Volunteer Group']",1.294994463682153,['Environmental Science']
Elius,Seeback,European American or white,Male,Domestic,Middle,Kinesthetic,3.6661792443547574,14.961016439897504,[],0.0,0.0,['Mathematics'],-1.3906077643742318,['Data Scientist'],"['Chess Club', 'Music Band']",0.40922533667657635,"['Economics', 'Music']"
Dina,Bal,Latino/a/x American,Male,Domestic,High,Visual,-0.00021072351288231594,-0.6644200226373895,[],0.0,0.0,"['Education', 'Geology', 'Physics']",0.41537634520269257,['Physicist'],"['Sports Team', 'Music Band', 'Drama Club']",1.294994463682153,"['Art', 'Philosophy', 'Literature']"
Juniel,Pezze,Multiracial,Male,Domestic,Middle,Visual,18.71940082154952,4.5511136589269405,[],0.0,0.0,"['Psychology', 'Philosophy']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Debate Team', 'Environmental Club', 'Science Club']",1.294994463682153,"['Art', 'Economics']"
Bowman,Pepin,Multiracial,Female,Domestic,Middle,Visual,1.9355781442377336,10.48707070160756,[],0.0,0.0,"['Mathematics', 'Dance', 'Philosophy', 'Geology']",1.3183683999911548,"['Data Scientist', 'Mathematician']","['Volunteer Group', 'Math Club']",0.40922533667657635,"['Physics', 'Environmental Science']"
Riyaan,Fale,European American or white,Female,Domestic,Middle,Read/Write,2.879759323424164,1.9061207216350373,[],0.0,0.0,"['History', 'Sociology', 'Medicine']",0.41537634520269257,"['Social Worker', 'Sociologist']",[],-1.362312917334577,"['Music', 'Psychology', 'Philosophy', 'Art']"
Abria,Ganga,European American or white,Female,Domestic,High,Visual,4.031824051142472,14.701767260500965,[],0.0,0.0,"['Law', 'Economics', 'Computer Science', 'Mathematics']",1.3183683999911548,[],['Chess Club'],-0.47654379032900024,"['Mathematics', 'Literature', 'Political Science', 'History']"
Aviya,Benet,European American or white,Female,Domestic,Middle,Visual,-1.37786810063348,27.184001413688286,[],0.0,0.0,"['Law', 'Literature', 'Computer Science']",0.41537634520269257,[],[],-1.362312917334577,['Anthropology']
Rhys,Prom,European American or white,Female,Domestic,Middle,Visual,4.379360839896943,14.331158477251137,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Chess Club', 'Science Club']",0.40922533667657635,"['Economics', 'Physics', 'Mathematics']"
Aaryn,Meninno,American Indian or Alaska Native,Female,Domestic,Middle,Kinesthetic,29.690836225611108,1.267873168546755,[],0.0,0.0,"['Economics', 'Biology', 'Languages', 'Chemistry']",1.3183683999911548,['Geneticist'],['Environmental Club'],-0.47654379032900024,"['Environmental Science', 'Economics', 'Music', 'History']"
Makylie,Baumert,Asian American,Female,Domestic,Low,Read/Write,10.326089248750717,-16.55972365261106,[],0.0,0.0,"['Sociology', 'Philosophy']",-0.4876157095857696,"['Sociologist', 'Social Worker']",[],-1.362312917334577,"['Sociology', 'Mathematics']"
Marvelous,Schrickel,European American or white,Male,Domestic,Middle,Auditory,0.028652626333026898,12.040558729509849,[],0.0,0.0,"['Biology', 'Business', 'Languages', 'Physics']",1.3183683999911548,[],"['Art Club', 'Math Club']",0.40922533667657635,['Mathematics']
Nyelli,Dillemuth,European American or white,Female,Domestic,Middle,Visual,-2.0506609956943835,6.403658559093615,[],0.0,0.0,['Dance'],-1.3906077643742318,['Data Scientist'],[],-1.362312917334577,"['Chemistry', 'Economics', 'Literature', 'History']"
Maxfield,Brones,Asian American,Female,Domestic,Middle,Kinesthetic,-4.847189827896858,-13.608126466000519,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,"['Psychology', 'Music', 'Mathematics', 'Economics']"
Jeran,Higuera,European American or white,Male,Domestic,Low,Auditory,3.5145599716459985,-13.561414744663592,[],0.0,0.0,"['Mathematics', 'Computer Science', 'Communications', 'Medicine']",1.3183683999911548,"['Public Relations Specialist', 'Mathematician']","['Sports Team', 'Chess Club', 'Volunteer Group']",1.294994463682153,['History']
Raylene,Vais,European American or white,Male,Domestic,High,Kinesthetic,-7.402736578248978,15.470105923308843,[],0.0,0.0,"['Chemistry', 'Business']",-0.4876157095857696,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Political Science', 'Economics', 'Philosophy']"
Whyatt,Kusar,European American or white,Female,Domestic,Middle,Visual,-5.366674504149789,0.3453629713698092,[],0.0,0.0,['Business'],-1.3906077643742318,[],"['Music Band', 'Art Club', 'Debate Team']",1.294994463682153,"['Chemistry', 'Sociology']"
Karia,Soghomonian,Asian American,Male,Domestic,Middle,Auditory,-10.543076103291469,29.13608855638398,[],0.0,0.0,"['Law', 'Astronomy']",-0.4876157095857696,[],[],-1.362312917334577,"['Chemistry', 'Environmental Science', 'Computer Science']"
Angelynn,Jha,European American or white,Male,Domestic,Middle,Auditory,-11.523437142807063,5.825270981610513,[],0.0,0.0,"['Art', 'Theater']",-0.4876157095857696,"['Actor', 'Curator']","['Robotics Club', 'Music Band', 'Science Club']",1.294994463682153,"['Political Science', 'Computer Science', 'Environmental Science']"
