first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
306d3f0de2e5a1bd1b5738a565b8831709fc2fedfb085b0260b7cfc8378c1edc,2f47f663799817ff78c8eb167badbf21d1cd46da54973aa1ed2d3072ae340629,Nonminority,Female,Domestic,Lower,['Kinesthetic'],3.2817508018567523,4.067343115497804,"['Saxophone', 'Horn', 'Site Design Studio', 'Intro to Applied Statistics', 'Repertory Company', 'History of the Earth System', 'Principles of Dairy Production', 'Jazz Arranging II', 'Thesis Think Tank', 'Advanced Study Abroad', 'Horticulture Internship']","['Online Lab', 'Internship', 'Study Abroad', 'Practice', 'Laboratory-Discussion', 'Laboratory']",0.9667040158781415,0,"['Economics', 'Anthropology', 'Psychology']",3,"['Therapist', 'Psychologist']","['Sports Team', 'Math Club', 'Chess Club']",3,"['Sociology', 'Environmental Science', 'Music']"
973a93ab2e2d2606b4ca0602e2d92965328419eb37961fc32aaa3d0c1a4ea877,53911cc40ce2fa4c1c9600c31dcd887b2056e10dc5bcc9c8e9f65c517b1ef7f1,Minority,Female,International,Lower,['Visual'],3.346587205081292,6.095283611123063,"['Theatre Foundations: Theory and Practice', 'Clarinet', 'Exploring Paris', 'East Asian Civilizations', 'Intro Psych', 'Corporate Finance', 'Engineering Materials', 'Education Study Abroad', 'University Physics: Elec and; Mag', 'Advertising and Society', 'Environmental Writing']","['Lecture', 'Study Abroad', 'Online', 'Practice', 'Lecture-Discussion']",0.903685010905236,0,"['Engineering', 'Environmental Science']",2,['Conservationist'],['Volunteer Group'],1,"['Mathematics', 'Literature', 'History', 'Economics']"
3f4640987dd90b8e929f079b3e079c1d4880ce92334a76f8db8f320fd91b0ab7,34f51a88d436027d9ba06eab10b78702574cc2a5be71de25404443ce84dac40f,Minority,Female,Domestic,Lower,['Auditory'],3.1424921574432902,5.9192605909778,"['Undergraduate Open Seminar', 'Horn', 'Orientation to Recreation, Sport and Tourism', 'Career Development:Internships', 'Science of Food Preparation', 'Data Visualization and Communication', 'Consumer Behavior', 'Individual Topics', 'Biochem and; Phys Basis of Life', 'Signal Processing']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Practice', 'Lecture-Discussion']",-0.039671871101671474,0,"['Astronomy', 'Environmental Science']",2,[],['Drama Club'],1,"['Mathematics', 'Chemistry', 'Literature', 'Philosophy']"
81ddc8d248b2dccdd3fdd5e84f0cad62b08f2d10b57f9a831c13451e5c5c80a5,89bf600304657da59545f8a2ab77d298622e5a32413b99fbdb63b71728055ebb,Minority,Female,Domestic,Upper,['Read/Write'],2.4091749922764953,9.96799789320266,"['Logic and Reasoning', 'Working With Farm Animals', 'Intro to Political Science', 'Campus Acquaintance Rape Education', 'Intermediate Italian II', 'Korean Reading and Writing II', 'Social Issues Group Dialogues', 'Principles of Marketing', 'Multinational Management', 'Social Work and Disability Studies', 'Special Topics in Physics', 'Quantum Physics II', 'Cataloging for School Libraries', 'History of World Landscapes', 'Complex Litigation', 'Parallel Computer Architecture', 'Multistate Taxation', 'Wind Instrument Literature', 'Conservation and Ecosystem Health', 'Multimedia Storytelling', 'Financial Modeling', 'Special Topics in Biophysics', 'Functional Analysis', 'Graduate Seminar', 'CAS Project']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",1.9365515042502912,0,"['Law', 'Anthropology', 'Sociology']",3,['Social Worker'],"['Environmental Club', 'Debate Team', 'Volunteer Group']",3,['Literature']
65474f67624f39e616437a24b72b0f4ad4ca04beebd69471fa8388c8c9af0b89,afb06be340e312739dfdc88092dc2a214bf5348a51267b6e806176a5fb1dff96,Minority,Female,Domestic,Lower,['Kinesthetic'],3.4705542842064436,2.012471131748412,"['Jazz Piano', 'Undergraduate Open Seminar', 'Computer-Aided Design', 'Fundamentals of Acting II', 'Jazz Guitar', 'Voice and Movement II', 'Data Structures']","['Laboratory', 'Laboratory-Discussion', 'Practice']",0.0430578125143353,0,['Law'],1,[],['Debate Team'],1,['Anthropology']
390517767cd308d331db899a6444754220035b9217b9b8135e58d22d77571319,37bf02bbdd8aba1434ca006f9f785ee664822d32d1561e2a618b840f4b08d132,Minority,Male,Domestic,Upper,['Read/Write'],2.9436811636985363,0.07755205890325198,"['Internship', 'Intro to Amer Indian Studies', 'Social Innovations for Global Challenges', 'Introduction to Computing', 'African American Music']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",0.05538894183737894,0,"['Chemistry', 'Communications', 'Dance', 'Economics']",4,"['Chemist', 'Public Relations Specialist', 'Pharmacist', 'Journalist']",[],0,"['Environmental Science', 'Biology', 'Music']"
d2fe43c971cf49c00729fa22204bc911ae8614fd4b592a3ad7ea805a9cc932b7,c287ff774b51fe4502cedc859bcd5ca0a60fb1b6938efd073391b031ed3a463d,Minority,Female,Domestic,Lower,['Visual'],3.8976490804578177,3.9508065575945017,"['Jazz Piano', ""Intro Gender and; Women's Studies"", 'Introduction to Sociology', 'Introduction to Islam', 'Communicating Public Policy', 'Molecular Genetics', 'Chemistry Internship', 'Motor Development and Control']","['Lecture', 'Practice', 'Lecture-Discussion']",-0.05767268468614273,0,['Chemistry'],1,['Pharmacist'],['Music Band'],1,"['Chemistry', 'Physics']"
66173bb8a724151e5715b38ba40528f4c3d5e3407dc78a504abbbf1d92467acc,91c1d482eaa7eb0d5a10973e2ec20435856fd4e21f12c322d7e6af746c7d6ab2,Minority,Female,Domestic,Lower,['Visual'],2.0354802862050896,0.09659843721672837,"['Introduction to the History of Art and Visual Culture', 'Introduction to Film', 'Intercultural Learning in Business', 'Introduction to Sociology', 'Undergraduate Open Seminar']","['Lecture', 'Online', 'Lecture-Discussion']",-0.029925861995105302,0,['Sociology'],1,"['Sociologist', 'Social Worker']",[],0,['Biology']
a158b94fd04e31847a867b4d3887c5853dc18082c9ff1c1d6d7f19fb02581a00,16c9b37351fd215d65975c7de9e36c58d0960d769d01513359c4fd95b7e99404,Minority,Male,Domestic,Lower,['Auditory'],3.2623276471103253,6.07887671214771,"['Contemporary Nutrition', 'Introduction to Energy Sources', 'Social Innovations for Global Challenges', 'US History to 1877', 'Lived Experience in Latin America', 'Early American Literature and Culture', 'Exploring Cultural Diversity', 'Approaches to Culture', 'Individual Study', 'Social Aspects of Media', 'Behavior of Materials', 'Inorganic Chemistry', 'Digital Signal Processing', 'Sustainability and; Manufacturing']","['Lecture', 'Discussion/Recitation', 'Online Discussion', 'Lecture-Discussion']",0.9145723749322793,0,"['History', 'Biology', 'Education', 'Environmental Science']",4,"['Geneticist', 'Biologist', 'Conservationist', 'Environmental Scientist']",[],0,['Biology']
dad0b2154da95e51aabf17c8a2d1cccfddae6d1cad67dbc02237345a9b52ff60,9727e85828f4f495f5e14ab0f96b2c72145eea7b8ef1bd7c6d181be29a3a6e47,Minority,Female,Domestic,Lower,['Read/Write'],3.6532340511494152,-0.06454367160513226,"['Physical Activity and Health', 'Elementary Latin II', 'Intro to Ethics-ACP']","['Lecture', 'Online', 'Lecture-Discussion']",0.09425853328542808,0,['Music'],1,['Musician'],"['Drama Club', 'Science Club']",2,"['Physics', 'Computer Science']"
326e240369b21344c37dd01e8df6471b6636bb5e9f4321305c795881b4657ff3,2fef1154a093c4dedfc8f2059aa49e7de81bc16bfde5d6f3c44b66c725c1dda0,Nonminority,Female,Domestic,Upper,"['Read/Write', 'Kinesthetic']",3.8049585074455257,3.9097707852038646,"['Oral and; Written Comm II', 'Practicum I', 'Field Experience', 'Intro to Intl Relations']","['Lecture', 'Laboratory', 'Lecture-Discussion']",0.04878492580949123,0,['Engineering'],1,['Architect'],"['Environmental Club', 'Robotics Club']",2,"['History', 'Art', 'Anthropology', 'Music']"
d14e0c2a839193e94e051a2d5633a247f7d753a4965a1f9b43856f9e430bba45,52cbbac83a59b761eb83db20a2bc6d1c09e29b2cceb14817b03f6bb13d434a8c,Nonminority,Female,Domestic,Lower,['Read/Write'],2.3138729662756465,10.06256384293636,"['World Religions', 'Oboe', 'Edible Entrepreneurialism - Feeding Ideas for the Future', 'Organismal and; Evolutionary Biol', 'Poetry Workshop II', 'Analog Signal Processing', 'Physiology', 'The Short Story', 'Introduction to Algorithms and; Models of Computation', 'Electronic Properties of Matls', 'Design of Structures and Mechanisms', 'Numerical Methods I', 'Topics in Writing Studies', 'Media Entrepreneurship', 'Data Storytelling', 'Applied Bayesian Analysis', 'Applied Research Methods', 'Adv Topics in Creative Writing', 'Applied LiteraryTranslation II', 'Analysis of Nonlinear Systems', 'Microeconometrics', 'Highway Bridge Design', 'Special Projects', 'Torts', 'Gogol', 'Interreligious Perspectives on Health and Medicine']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",1.9528004191161172,0,"['Music', 'Political Science']",2,"['Composer', 'Diplomat', 'Musician', 'Politician']",[],0,"['Mathematics', 'Computer Science', 'Anthropology', 'Art']"
006e3a93b8f63344095bc538966c67539282df6d4f566ccff5d983acb0c18be8,13e9135c4b27e0b7e139160e0740b26202ce44823ad5e8705e889e204c525d97,Nonminority,Female,Domestic,Lower,['Auditory'],3.560168754030125,5.958763416019515,"['Internship', 'Electric Violin', 'Violin', 'Introduction to Meteorology', 'Intro to Interpersonal Comm', 'Introduction to Statics', 'Educational Psychology', 'Afro-American Hist Since 1877', 'Ethical and; Professional Issues', 'Theories of Race, Gender, and Sexuality', 'Instrumentation and Test Lab', 'Investigating Agricultural Communications', 'Communication in Nutrition', 'Spanish Sociolinguistics', 'Product Innovation', 'Loss Models', 'Community Ecology']","['Lecture', 'Discussion/Recitation', 'Internship', 'Online Lecture', 'Lecture-Discussion']",1.0029338159404841,0,"['Law', 'History', 'Theater']",3,"['Actor', 'Director']",['Sports Team'],1,['Environmental Science']
1c2ba3602750c433db3d302fdab60a1526c8e2443bbc0a39ed387fd917b48262,72f8c9db18e2839a607283d5b4d016d7f4ebdb9e9c0a7d7318bcd27ea23736d3,Nonminority,Female,Domestic,Lower,['Visual'],3.0958392008103246,2.0660093669786943,"['Intermediate German II', 'Introduction to Electronics', 'Solar System and Worlds Beyond', 'Elementary Czech II', 'Introduction to Sociology']","['Lecture', 'Online', 'Online Discussion', 'Lecture-Discussion']",-0.06876778242239552,0,"['Law', 'Art', 'Medicine', 'Music']",4,"['Composer', 'Musician']","['Environmental Club', 'Chess Club']",2,"['Sociology', 'Economics']"
401b5e0968a055ad0498dec2d45a49da0a323773cf4ec0fa2b837c6a56b353b6,0d129f5619bcba14cc2df2bdeb9c85b8fa99218b0eab2331dcc7b4f3e8988a39,Minority,Male,Domestic,Lower,['Visual'],3.450403516849722,6.03010274467519,"['Undergraduate Open Seminar', 'Intro Labr Wrkng Class History', 'Undergraduate Open Seminar', 'Communicating and Presenting in Engineering', 'Context in International Interventions', 'Human Sexuality', 'Beginning Sculpture', 'Financial Resource Management in Recreation, Sport and Tourism', 'Manga: The Art of Image and Word', 'Audio Journalism']","['Lecture', 'Studio', 'Online Lecture', 'Online', 'Online Lecture Discussion', 'Lecture-Discussion']",0.025816677134030297,0,['Engineering'],1,"['Engineer', 'Architect']",['Music Band'],1,"['Psychology', 'Chemistry', 'Computer Science', 'Biology']"
adcfc9c1746ca3f3ebfe19ca0ccbdd41b3350944d652eaf9f9278e22b4139243,dd8e20b4f02359a3ed3eb43b886f0061dbe9c7c0be989e10ba6ddda738c5295a,Nonminority,Male,Domestic,Lower,['Auditory'],2.039358684758067,6.041916458596988,"['Professional Field Experiences', 'Introduction to Computing', 'Introduction to Film', 'Asian American Literature', 'Accelerated Chemistry Lab II', 'Introductory Soils', 'Warfare Milit Insts and; Soc', 'Classical Chinese Lit', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Math/Actuarial Internship', 'Writing about Literature, Text, and Culture', 'Intermediate Current Topics in Psychology']","['Lecture', 'Internship', 'Lecture-Discussion']",0.9133162094155742,0,"['Languages', 'Chemistry', 'Philosophy']",3,"['Chemist', 'Pharmacist']","['Robotics Club', 'Volunteer Group']",2,['Literature']
af639ed77281b563bb469a321a08cc1e8d35af16a5b30c4d2f516e6540bf96d1,84b265a7f6959e0ee0009e4fcd84f3b4d9260657179100f34b419c198587c32f,Nonminority,Female,Domestic,Lower,['Auditory'],3.6382902767542,0.018402507780165764,"['Introduction to the Media', 'Urban Sustainability', 'Intro to British Literature', 'Stars and Galaxies', 'The Biology of Dinosaurs']","['Lecture', 'Lecture-Discussion', 'Online Discussion']",-0.00494839797127937,0,"['Geology', 'Astronomy', 'Biology', 'Political Science']",4,"['Diplomat', 'Biologist']",['Robotics Club'],1,"['Literature', 'Physics', 'Sociology']"
94b7e562545be158bf01aeb65500ffea935a46a003006aff9b3a5284d9eae938,63a6c2fabde3526113fa32813119f3b1ebb2faf77dab2b4a0cda450491e844c7,Minority,Male,Domestic,Lower,['Kinesthetic'],2.477448545107054,9.957576452999374,"['Basics of Project Management', 'Clarinet', 'Jazz Keyboard Studies II', 'Human Anat and; Physiol Lab II', 'Newsgathering Across Platforms', 'Artsful Teaching through Integ', 'Quantitative Physiology Lab', 'Grain Drying and; Storage Systems', 'Eukaryotic Cell Biology Laboratory', 'Materials Laboratory II', 'Advanced Digital Projects Lab', 'Embedded DSP Laboratory', 'Topics in Data Analytics and; Data Science', 'Conservation Biology', 'Vascular Surgery', 'Graduate Internship Experience', 'Graduate Level Trumpet', 'Graduate Level Oboe', 'Medicine - Capstone Project (Longitudinal)', 'Graduate Level Euphonium', 'Weather and Climate Data Analytics', 'Graduate Internship', 'Amplification Lab', 'Pediatrics Sub-Internship', 'Astronomy Internship']","['Research', 'Online Lab', 'Internship', 'Practice', 'Laboratory-Discussion', 'Laboratory']",1.958906385402357,0,"['Theater', 'Biology', 'Psychology']",3,"['Biologist', 'Actor']",['Math Club'],1,"['Sociology', 'Chemistry']"
c3ccb61478216518be326ac40b700775d3c091b927a82ab11d4b4bee7924a5d1,0a30a815d67d7dd2018fe18f4e995a26f3b753369cd4327e9b6034b50a2cd153,Nonminority,Male,International,Lower,['Visual'],3.7631047949506753,0.09036649942546368,"['US History Since 1877', 'Jazz Trumpet', 'Intro Sustainable Food Systems']","['Lecture', 'Practice', 'Lecture-Discussion']",0.08421540518114434,0,"['Literature', 'Astronomy', 'Physics']",3,"['Astronomer', 'Physicist']","['Sports Team', 'Debate Team', 'Drama Club']",3,"['Mathematics', 'Chemistry', 'Computer Science']"
2d6c9a6c5f207b06357fe11ba2f446c07b3183ce8bbb2f58084b94c85ea53f3c,f414ce68275619338fb9ff3a3dca84547d7d44485b235c41f710da215e825d85,Nonminority,Female,Domestic,Lower,['Visual'],4.023958693298675,1.9672890185212166,"['Intermediate German I', 'Introduction to Advertising', 'Introduction to Sociology', 'Injuries in Sport']","['Lecture', 'Lecture-Discussion']",0.0985739699528087,0,"['Dance', 'Theater', 'Physics', 'Languages']",4,[],['Sports Team'],1,"['Psychology', 'Literature', 'Computer Science', 'Environmental Science']"
96edfff5ae65316e4c719536daf6c354f06bc23e640a0b0cf958fa4781efe403,dceebeea56019af9df0c54f968b59980e228973490df0c199afee0d8d3d4e560,Nonminority,Female,Domestic,Upper,['Visual'],2.0889980151836713,8.072980093730058,"['Intermediate Spanish', 'Introduction to Computing', 'Introduction to Computer Science II', 'Intermediate Italian II', 'Negotiation', 'International Internship', 'Computer Applications', 'Social Work and the Military', 'Topics in Writing Studies', 'Electronic Properties of Matls', 'Equine Science', 'Advanced Course in a Less Commonly Taught Language I', 'Applied Soil Mechanics', 'Critical Approaches to Leadership Practice']","['Lecture', 'Online Lecture', 'Online', 'Packaged Section', 'Lecture-Discussion']",0.9446706657309945,0,"['Literature', 'Biology']",2,['Chemist'],"['Math Club', 'Art Club']",2,"['Anthropology', 'History', 'Computer Science']"
8fb8b1551c234214001deb2b7ddffba33c82d7bf18315ffd3853652960765bfa,0488c36a51aca7b4c6e015792b5173573782d162f7fc20708a216e4f2f8cc1d8,Nonminority,Male,Domestic,Lower,['Read/Write'],3.656293586673414,7.9328280819921595,"['Intermediate Italian II', 'South Slavic Cultures', 'College Physics: Eand;M and; Modern', 'History of the Prison', 'The Twentieth-Century American Novel', 'Instructional Strategies in PE', 'Special Topics in Comm', 'Environment and Sustainability Field Expedition', 'Elements of Morphology', 'Museum Internship', 'Advanced Marketing Management', 'Computer Security I', 'Cancer Nanotechnology']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",0.97061331016137,0,"['Mathematics', 'Biology', 'Astronomy', 'Sociology']",4,[],['Environmental Club'],1,"['Literature', 'Music', 'Environmental Science', 'Political Science']"
4dbde269c4799a8e46adfd1dc368801e98be15abe475b5633b74aeb2c26c6e9a,d0af61feee37cd5be18db5e446dceed15375071580e9e1c65615f73a25e485de,Nonminority,Female,Domestic,Lower,['Visual'],3.569198102201136,8.037182695698174,"['Introduction to Computing', 'Jazz Piano', 'Aerospace Computer-Aided Design', 'Conceptions of Human Nature', 'US Racial and; Ethnic Politics', 'Corporate Finance', 'Environ Social Sci Res Meth', 'Sexual Communication', 'Russian Writers', 'Industrial Design IV', 'RR Project Design and; Constr', 'Principles of Geographic Information Science', 'Engineering Properties of Food Materials', 'Special Topics', 'Doctoral Urban Planning Seminar']","['Lecture', 'Studio', 'Online', 'Practice', 'Lecture-Discussion']",0.9265208900413469,0,"['Business', 'Sociology']",2,[],"['Environmental Club', 'Drama Club', 'Volunteer Group']",3,['Chemistry']
6a6786c59c62c9ee2983ef565565fcd779791a9006d2e8f2e348572f637e5cd2,40a679c708ac9dc0590710ca3704661d43cd157fd3e30af8a773858875c37c59,Minority,Female,Domestic,Lower,"['Auditory', 'Visual']",2.355469722539567,3.9432605479358407,"['Stars and Galaxies', 'Jazz Voice', 'Jazz Piano', 'Intercultural Learning in Business', 'East Asian Civilizations', 'Fundamentals of Accounting', 'University Physics: Mechanics', 'Beginning Sculpture', 'Elementary Wolof II', 'Families in Global Perspective', 'Advanced Topics in Literature and; Cultural Studies', 'Biochem and; Phys Basis of Life', 'Francophone Worlds', 'Social and; Psychological Aspects of Physical Activity']","['Lecture', 'Studio', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",0.9282468101705176,0,"['History', 'Engineering', 'Literature', 'Education']",4,"['Engineer', 'Architect']",['Science Club'],1,['Environmental Science']
93030c5aef743131533f99d8dab7da174cfbb81735eeae5f55b09c74d57e5f9d,6a1fc3f9c88f6db92ecf5f5c93a03779fbfa792a1292aacad6e31fdd2ac57ad7,Nonminority,Female,Domestic,Upper,['Kinesthetic'],2.5222137778596214,9.944554796894026,"['Introduction to Plant Biology', 'Drawing and Modeling', 'Economic Statistics II', 'Site Design Studio', 'Practicum II', 'Introduction to Animal Evaluation', 'Materials Laboratory II', 'Practicum III', 'Human Factors', 'Quantitative Methods in NRES', 'BFA Thesis Production', 'Acting Studio IV: Movement', 'Soil Mechanics and Behavior', 'Graduate Level Euphonium', 'Outpatient Psychiatry', 'Graduate Level Guitar', 'Colloquium in Acting: Acting', 'Res and; Bibliography in Music', 'Synthesis Laboratory', 'Obstetrics and; Gynecology Clerkship']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",1.0055896863983236,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']",['Drama Club'],1,"['History', 'Psychology', 'Art']"
