first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
3745c90637d3d16d2219bb5c660d4a94a1ed381e5b2acbba374fdcadcf54988d,675d9be593c15c093f1055dc271e9664be7be2bfbf85662ec025a0d05692cc66,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.849377569391571,4.049791439780067,"['Introduction to Energy Sources', 'The Biology of Dinosaurs', 'Exploring General Studies', 'The Classical Tradition', 'Undergraduate Open Seminar', 'Elementary Chinese I', 'Motor Develop, Growth and; Form', 'Black Women Contemp US Society']","['Lecture-Discussion', 'Online Discussion', 'Internship', 'Lecture']",-0.07775901360351734,"['GLBL', 'CLCV', 'HDFS', 'ENVS', 'IB', 'CHIN', 'GS', 'SOC']",8,"['Biology', 'Human Development and Family Studies', 'Sociology', 'Languages']",4,"['Social Worker', 'Microbiologist', 'Geneticist']",['Turkish Language Club'],1,"['African Studies', 'Business Administration', 'Russian', 'Political Science']"
dd2ed1d85060cd8b6448403de91eaaf6c86222d0ba924eff686ba75bdc672689,383e36ff41ec894cde6e7079d3f348987372b8601890d9a3e190510f0a9a541c,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.2409110242195336,2.057369527769478,"['Data Science Discovery', 'Elementary Greek II', 'Ethics and Social Policy']","['Lecture-Discussion', 'Lecture']",-0.036258659013358896,"['IS', 'REL', 'PHIL']",3,"['Philosophy', 'Computer Science']",2,[],[],0,"['Japanese', 'East Asian Languages and Cultures', 'French', 'Labor and Employment Relations']"
6be9bff2543a167a92dfb70c419a0cd0d2096c8ecf0d071759ee9cdf2fe919b8,f304a69731d2dbb9a8d93505717c4c43d17b82a2ef81c7ad45168f69c22da2f6,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],2.9868380909074794,1.9118134800041802,"['Viewing Dance', 'Jazz Bass', 'Oboe', 'Cello', 'Introductory Materials Science and Engineering Laboratory']","['Practice', 'Laboratory', 'Laboratory-Discussion']",-0.009339795115542615,"['MSE', 'MUSC', 'DANC']",3,['Music'],1,"['Conductor', 'Musician', 'Music Teacher', 'Music Therapist']",[],0,"['Latin', 'Psychology', 'Latina/Latino Studies', 'Literature']"
e120b63da21339cf5ab75041003b83936004ae0b7766e35d3d60945470a96ef0,ea29aa39eb08fa0f49770e5ccde78069cc85a8869d3473946b5d52e350e98886,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.1309400439073487,2.064907610570012,"['Heritage and Values of the United States Air Force II', 'Jazz Guitar', 'Intro to Health Communication', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Environmental Economics', 'Fundamental Organic Chem I']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Discussion/Recitation']",-0.05733258449124188,"['CHEM', 'ACE', 'AFAS', 'CMN', 'MUSC', 'SPAN']",6,"['Music', 'Languages']",2,"['Sound Engineer', 'Conductor', 'Music Teacher', 'Composer']","['Medicine Club', 'Art Club']",2,"['Anthropology', 'Swahili', 'Business']"
316d43c021472bb1e64fe9fdcb409b0097adb3acc6d0254c6b22853787330a0b,36bc10edc55bb06d9e5776b4d6d1289991790538cdc192009b2c3eeee022437a,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.0351064075474867,8.090768118295378,"['Introduction to Anthropology', 'Data Science Discovery', 'People, Places, and Environments of the US', 'CHBE Internship', 'Individual Study', 'Popular Cultures of Contemporary East Asia', 'Applied Statistical Methods and Data Analytics I', 'Nat Sec Afrs/Prep Actv Duty II', 'Indiv Study Major Tutorial', 'Numerical Analysis', 'Astronomical Techniques', 'Honors Senior Thesis', 'Financial Economics']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Independent Study']",1.0151817901691709,"['ACE', 'FR', 'AFAS', 'CMN', 'GGIS', 'ANTH', 'PHYS', 'ASTR', 'ECON', 'CHBE', 'CWL', 'STAT', 'CS']",13,"['Economics', 'Comparative World Literature']",2,"['Editor', 'Statistician']",[],0,['Swahili']
9604fd89919178d09f3b83dfaad84832f9c1f97fcbc96f9562b381f5c41021c2,294e3f7c439f21523e05d66cc1aa7905a43e1f0ace3aae30b9d3776cbfc715b2,Settler Colonizer,Male,Domestic,Lower,['Kinesthetic'],3.206100767485348,4.08552320741099,"['Jazz Piano', 'College Physics: Eand;M and; Modern', 'Jazz Guitar', 'Intro Computing: Engrg and; Sci', 'Introduction to Programming for the Brain and Cognitive Sciences', 'Social Issues Group Dialogues', 'Foundations of Health Behavior', 'Geographic Information Systems II']","['Practice', 'Laboratory', 'Laboratory-Discussion']",0.08602539056681316,"['BCOG', 'CHLH', 'GGIS', 'MUSC', 'PHYS', 'EPSY', 'CS']",7,['Behavioral Sciences'],2,"['Policy Analyst', 'Psychologist', 'Human Resources Specialist']","['Asian American Association', 'Agricultural Health and Safety Club']",2,"['Near Eastern Languages and Cultures', 'Nutrition', 'Natural Resources and Environmental Sciences']"
5cfbbc39cafbe8016161efa7496faa83cf140f0ca35c2e500bcd9087aab7331e,46dd76c6705c37cad10280fd83d326a5b8f50824a4709439e208b509e89bde20,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.2901978922523587,-0.01059088674645807,"['Computer-Aided Design', 'Intro to Contemporary Dance', 'Introd Art Mus: Intl Perspect', 'Little Bits to Big Ideas']",['Lecture'],0.044724336507880436,"['MUS', 'ME', 'DANC', 'CS']",4,"['Computer Science', 'Music', 'Engineering']",3,[],['Atmospheric Sciences Club'],1,"['Agricultural Sciences', 'Engineering']"
7843cd3dc7db74adfd3bd181bfcd036824ee92f927f8d0fdba4e83e7fcbe6131,82cccd0164710b0b93df920210628ca2c96a48b1e565a0951d52d02ea1652dda,Settler Colonizer,Male,Domestic,Upper,['Visual'],2.433207059073123,10.051624626761233,"['Undergraduate Open Seminar', 'Emergence of Life', 'Poetry Workshop I', 'Viola', 'Multimedia Reporting', 'Exploring the Greek and Roman World', 'Musicianship IV', 'Special Topics in Comm', 'The Legal Environment of Bus', 'Visual Media Effects', 'Machine Learning', 'American Economic History', 'Advanced Electric Violin', 'Special Topics', 'Modernity’s Mirror: Nineteenth-Century Architecture 1750-1900', 'Intellectual Property Topics', 'Embedded System Verification', 'International Financial', 'Proseminar Comp Politics II', 'Health Disparities Over the Life Course', 'Inpatient Psychiatry Sub-Internship', 'Advanced Academic Writing']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",2.05168771046414,"['MUS', 'ESE', 'PS', 'ABE', 'JOUR', 'BDI', 'CW', 'BADM', 'CMN', 'ARCH', 'LAW', 'CHLH', 'MUSC', 'ESL', 'ECON', 'CLE', 'CWL', 'CS']",18,"['Economics', 'Music', 'Languages']",3,['Financial Analyst'],[],0,"['Recreation, Sport, and Tourism', 'Global Studies', 'Kinesiology']"
9f0b5330b4d03b1949ec76c6a4f44d876a181cf7299ca3ee580872e01b64f1c7,31921900c1b660fcc57668fa4ac1f7c437b3f51330b486df09d935bf04f7fc3f,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.2966617248216448,2.0269312399649095,"['Introduction to Sociology', 'Writing and Research']",['Online'],0.019618063394825788,"['RHET', 'SOC']",2,"['Sociology', 'Portuguese']",2,['Community Service Manager'],['Environmental Policy and Planning Club'],1,['Agricultural Science Education']
e07451d956a297e8e76d83b519ba07d48bdb19cbe04cb54afd276bef632f55c7,1a65a1135f2e94a774225f99eeae031b545fb826490568d339e1f8a1793a3af9,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.3215109570549206,5.955022584043446,"['Engineering at Illinois', 'Undergraduate Open Seminar', 'Logic and Reasoning QR II', 'Intermediate Chinese I', 'Approaches to Culture', 'Business Analytics I', 'The Short Story', 'Introduction to NPRE Heat Transfer', 'Comm Partners and; Health', 'Introduction to Piano Literature II', 'Aerospace Numerical Methods', 'Condensed Matter Physics', 'Costume History II']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Lecture', 'Independent Study']",0.9147628203230906,"['MUS', 'ENG', 'SHS', 'THEA', 'RHET', 'PHIL', 'BADM', 'NPRE', 'SPAN', 'CHIN', 'PHYS', 'CWL', 'AE']",13,"['Business', 'History']",2,['Museum Curator'],[],0,"['African American Studies', 'Dance Theater', 'Yiddish', 'Environmental Science']"
7619e453af1491f4a22406ccde001b223b85eeb8be239e3cd4351d26d6a6f414,33a8bafdc74477eb2bbd883b2e0d46fb8de75121d35604d2ff3c45583992386e,Settler Colonizer,Male,Domestic,Lower,['Auditory'],2.7908860347025817,7.9632057229113204,"['Undergraduate Open Seminar', 'DGS Honors Seminar', 'Undergraduate Open Seminar', 'Intro to Polish Culture', 'Thermodynamics', 'Queer Lives, Queer Politics', 'Cells, Tissues and; Development', 'Geopolitics and; Technology', 'Medieval Civilization', 'Comm Partners and; Health', 'Probability and; Statistics for Computer Science', 'Startups: Incorporation, Funding, Contracts, and; Intellectual Property', 'Russian, East European, and Eurasian Bibliography and; Research Methods', 'Special Topics', 'Latin Jazz Ensemble', 'Biochemical Nutrition I', 'Clinical Practice II', 'Data Analytics Foundations for Accountancy', 'Graduate Jazz Trumpet', 'Strategic Management']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Lecture']",0.9652429141823505,"['REL', 'IS', 'SHS', 'VM', 'REES', 'MCB', 'ME', 'NUTR', 'BADM', 'GGIS', 'GWS', 'ACCY', 'MUSC', 'GS', 'KIN', 'TE', 'CS']",17,"['Business', 'Engineering', ""Gender and Women's Studies""]",3,['Gender Studies Specialist'],[],0,"['Aerospace Engineering', 'Human Development and Family Studies', 'Jewish Studies']"
b5e555f6cf4b0516aca5e6534811b61eaeadfa9822143c5bac9bc481d2a48f33,ed6d69d3f6e48268a51b6cfc7c451b508deead306d1c9fc930ca1c36a0ff49cd,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.277321154303597,2.0594157273244846,"['Introductory Chemistry', 'Intro to Ethics-ACP', 'Microcomputer Applications', 'Elementary Greek II', 'Elementary Organic Chemistry I', 'Linear Algebra for Biomedical Data Science', 'Language in Globalization']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion']",-0.013776944780146086,"['CHEM', 'REL', 'ACE', 'PHIL', 'BIOE', 'LING']",6,"['Biomedical Engineering', 'Economics']",2,['Research Scientist'],"[""Gender and Women's Studies Club"", 'Model United Nations', 'Veterinary Medicine Society']",3,['French']
c68f501535db5589bd4d80f031cb850bf3c15a5862c04c92f7c4769f62febe90,99ec85faa175fcd4e1f6f1b1765b876cd26f653807a55a491e5a3499d6641a7c,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],2.487125864547249,1.931536131307095,"['Bioscience of Human Movement', 'The Art and Ethics of Animal Documentaries', 'Organismal and; Evolutionary Biol', 'African American Music', 'Jazz Bass', 'Calculus for Business I', 'Race and the Politics of Reproduction']","['Lecture-Discussion', 'Lecture', 'Laboratory-Discussion']",0.0617777861591676,"['MATH', 'LLS', 'MUSC', 'IB', 'ANSC', 'KIN', 'AFRO']",7,"['Linguistics', 'Mathematics', 'Kinesiology', 'African American Studies']",4,"['Exercise Physiologist', 'Financial Analyst', 'Kinesiologist']","['Animal Rights Club', 'Medieval Studies Club']",2,"['Medicine', 'English']"
de03ee1a2a67072f751bda2dd28456669120b73010524b843df61c832f906ca2,08f4b55c8e569879005dc82a1e2ec8fcbb7155285beddba40eb0ba5102cd40ea,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.9901196416550744,9.995680151993499,"['Injuries in Sport', 'Undergraduate Open Seminar', 'Anthro in a Changing World', 'Intro to Creative Writing', 'Linear Algebra with Computational Applications', 'Language History', 'Viking Sagas in Translation', 'Industrial Design IV', 'Fields and Waves II', 'Latina/o Media in the US', 'The History of Music II', 'Engineering Design Optimization', 'Topics in Economics', 'Strategic Management', 'Advanced Contextual Design', 'Proseminar in Business Admin', 'Business Associations I', 'Quantitative Genetics and Genomics', 'Graduate Level Violin']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Online Discussion', 'Lecture']",0.9366848042207423,"['MUS', 'LING', 'MATH', 'ABE', 'MACS', 'CW', 'ECE', 'BADM', 'LAW', 'ANTH', 'HDFS', 'SE', 'MUSC', 'ECON', 'CPSC', 'KIN', 'CWL', 'ARTD']",18,"['Kinesiology', 'Comparative World Literature', 'Music', 'Media and Cinema Studies']",4,['Music Therapist'],[],0,"['Communications', 'Anthropology', 'African Studies', 'African American Studies']"
255e0054c892569c06dcbcc01e3671b0d89a66cb315c94eee97201398eaa0a0e,3e3743b20bc2adf63c78472fb7207294ec68e2c8304cebd372fb7f65585ba34c,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.837810042015941,2.0210759523387543,"['Viola', 'Elementary Greek II', 'Jazz Voice', 'Jazz Bass', 'Elementary Organic Chemistry I', 'Early African American Literature and Culture', 'The Holocaust', 'Foundations of Education']","['Lecture-Discussion', 'Discussion/Recitation', 'Practice', 'Lecture']",0.0767127696716394,"['REL', 'CHEM', 'EPOL', 'ENGL', 'MUSC', 'HIST']",6,['Chemistry'],1,['Materials Scientist'],['Agricultural Communications Club'],1,"['Political Science', 'Psychology', 'Agricultural Communications']"
f411a1fb62758b4c54690d0a702b4955b54dd22115416fa7b1ce51b4a084818d,8b65d4c9b08ec78e43d91efe10a96d37ebf18d0c942b4d2f6043ddfe9a7e8543,Settler Colonizer,Female,Domestic,Upper,"['Kinesthetic', 'Visual']",2.292471613220937,5.953282999518442,"['Little Bits to Big Ideas', 'Microcomputer Applications', 'Animal Ethics', 'History of the Prison', 'Social Aspects Info Tech', 'Language and Culture in Turkey', 'Communicating Agriculture', 'System Programming', 'Black Men and Masculinities', 'Industrial Design IV', 'Audio Journalism']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Lecture']",1.0868419569986765,"['IS', 'ANSC', 'AGCM', 'ACE', 'INFO', 'JOUR', 'ANTH', 'HIST', 'AFRO', 'ARTD', 'CS']",11,"['Art', 'Animal Sciences', 'French']",3,[],[],0,['Environmental Law']
b549989c4c9b8a3e642e517d2717c39f4bf0e9b7ecc75486b3ecb9faff6e3779,01da5c2fa75c44853eaf71d9d26789ea6a40678c0eb141aae5f70ae2e40bc320,Settler Colonizer,Female,Domestic,Upper,['Read/Write'],3.664873770996824,2.07082080067047,"['Intro to Political Science', 'Introduction to Food Science', 'Structural Fundamentals', 'Physical Activity Research Methods']","['Lecture-Discussion', 'Lecture']",-0.04266772660311613,"['PS', 'KIN', 'FSHN', 'ARCH']",4,['Kinesiology'],2,"['Rehabilitation Specialist', 'Exercise Physiologist', 'Occupational Therapist', 'Fitness Consultant']","['Business Club', 'French Club']",2,"['Classical Civilizations', 'Comparative World Literature', 'Nuclear Engineering']"
71c33bdb5320bdfc4621a485f8a75ee0ad4358a9221e0d809cc84fb016bf0212,6d107547041c341618c8fd31cc61377abac3708e82d30bf92f66f611c8182b11,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],3.409466897821789,1.9269619200915098,"['Principles of Research', 'Jazz Guitar', 'Dancing Techniques I', 'Undergraduate Open Seminar', 'Introduction to Digital Audio Workstations', 'BSIS Internship', 'Data Structures', 'Breeding Animal Evaluation', 'Environmental Site Analysis', 'History of the Earth System']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",0.006876382551122245,"['GLBL', 'IS', 'ESE', 'THEA', 'RHET', 'LA', 'MUSC', 'ANSC', 'DANC', 'CS']",10,"['Computer Science', 'Environmental Science', 'Landscape Architecture']",3,[],[],0,"['Food Science and Human Nutrition', 'Statistics', 'Nutrition', 'Mathematics']"
54eea59dab1085d0e7735ce13524f604d7de1087c11b1adb40a3e8dd4d07897b,8c8317959633329187c126a1e8fced6745476a2b84fffe8f26b3bf1209b9122d,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Visual']",2.097874581996852,10.02072177651376,"['Logic and Reasoning QR II', 'Preparation for Calculus', 'Exploring Cultural Diversity', 'Wiring, Motors and Control Sys', 'Making Sustainable Design', 'Environmental Writing', 'Investment Banking', 'Advanced Trombone', 'Locating Queer Culture', 'Business Practicum', 'Water Quality Control Proc I', 'Seminar in Game Studies', 'Personality Assessment', 'Graduate Level Vocal Coaching', 'Large Animal Medicine and Surgery III', 'Capstone Project', 'Advanced Litigation Topics', 'Design of IC Engines', 'Advanced Design in NPRE', 'Applications of Investment Banking Concepts', 'Psychiatry Consult and Liaison Sub-Internship', 'School District Financial Management', 'Recent Developments in Soc', 'Health Policy: United States']","['Studio', 'Lecture-Discussion', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online', 'Lecture']",2.0861470588343636,"['ETMA', 'CEE', 'MUSC', 'CLE', 'EPSY', 'FAA', 'CHLH', 'MATH', 'THEA', 'ME', 'PHIL', 'NPRE', 'GSD', 'HIST', 'SOC', 'ESE', 'VM', 'BADM', 'LAW', 'EPOL', 'FIN']",21,"['Languages', 'Art', 'Business', 'Education']",4,[],"['Psychology Club', 'Music Band']",2,"['Geology', 'Linguistics', 'Rehabilitation Education']"
6edf0ff1ba80de7e80137f0907abc6a556f18c2ea4b24e9c583ce9a46621f70f,26dc7999cd29c42c11b46dbacc54810783513501d9e8fcd0c987b42aa6fa9d68,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.8176123117577454,2.0906015110481837,"['Wildlife Conservation in the 21st Century', 'Undergraduate Open Seminar', 'Introduction to Public Health', ""Intro Gender and; Women's Studies"", 'Honors Uncommon Reads']","['Online', 'Discussion/Recitation', 'Lecture', 'Laboratory-Discussion']",-0.031907151086663796,"['ACE', 'NRES', 'CHLH', 'HDFS', 'LEAD']",5,"['Economics', 'Human Development and Family Studies']",2,"['Market Research Analyst', 'Family Therapist']",['Family Health Club'],1,['Atmospheric Sciences']
c0facfc707711d24f9f88c78cf404e90c7d9df341815363bf0dc4a0d60267fe7,ee69eb4afc76aae085cdfb153ca55d587b819e19d84145b5438be7f2bc25ec83,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],2.4185534595237126,2.0257159782048384,"['Grp Instr Pno for Mus Major I', 'Intro Hospitality Management', 'Education Study Abroad', 'Undergraduate Process Project', 'Software Design Lab']","['Study Abroad', 'Laboratory', 'Laboratory-Discussion']",-0.0022893907392778773,"['MUS', 'EDUC', 'FSHN', 'DANC', 'CS']",5,['Dance'],1,"['Dance Teacher', 'Dance Critic', 'Dancer', 'Dance Company Director']","['Microbiology Club', 'Agricultural Education Society']",2,['Geology']
bc7db709664fa639dcf847d404d119474d1e1ad0deafe4ea23f496fbfc8e0568,99615933f9c0cac933626830f095c5d8a7eac11eb1b51c61ed8c69202027238a,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.585927314610795,0.04399385820230983,"['Electric Violin', 'Modern Europe and the World', 'First-Year Russian II']","['Lecture-Discussion', 'Lecture']",-0.038728940543189205,"['RUSS', 'MUSC', 'HIST']",3,"['Swahili', 'Music']",2,"['Tour Guide', 'Interpreter']",[],0,"['Human Development and Family Studies', 'Asian Studies']"
d137b5e28944f502d5717325cb9b6b3ce8605ad237134a20c77cb7bde2495229,7fc0308272833a708963a4b0ba0ce7aae6d7b9c6578e91f5f39a674c78eb9c3f,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],3.196205965544209,1.9920199786036084,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Fundamentals of Acting II', 'Data Science Discovery', 'Supp Brass Inst: Euph/Tuba']","['Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",0.01630731099998435,"['IS', 'MUS', 'THEA', 'SOCW', 'SLAV']",5,['Music'],3,"['Conductor', 'Composer']",['Computer Club'],1,"['Dance', 'Economics', 'Nuclear Engineering']"
ae06b4933cb2041f79fe2499c30e53c6a45e4b5b8b5a9b264d88377cdae968a4,36577bf4ad46e76802ec7db02511200d040eef53c757fdd1ef796efc0c675eff,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.601058339531662,8.002807928956855,"['Trombone', 'Computer-Aided Design', 'DGS Study Abroad', 'Field Experience', 'Elementary Swahili II', 'Special Topics in ECE', 'Jazz Improv:Theory and Prac II', 'Dancing Techniques Elective', 'Psychological Statistics', 'Fundamentals of Fluid Dynamics', 'Production Management', 'Food Processing Unit Operations I Lab', 'Preparation for Auditions', 'Advanced GIS for Environmental Management', 'Graduate Level Guitar', 'Advanced Field Geology', 'Graduate Level Voice', 'Imaging in Critical Care']","['Travel', 'Practice', 'Laboratory-Discussion', 'Study Abroad', 'Laboratory']",0.9865886668143788,"['MUS', 'PSYC', 'THEA', 'CLE', 'NRES', 'ME', 'ECE', 'AFST', 'FSHN', 'MUSC', 'GS', 'GEOL', 'DANC']",13,"[""Gender and Women's Studies"", 'Engineering', 'Near Eastern Languages and Cultures']",3,[],"['Linguistics Club', 'Asian Studies Club', 'Biochemistry Club']",3,"['Agricultural Science Education', ""Gender and Women's Studies""]"
