first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Sophie,Chaudhari,Asian American,Male,Domestic,Middle,Kinesthetic,12.347278808572478,-4.494558157582349,[],0.0,0.0,"['Chemistry', 'Anthropology']",-0.5075228140335851,['Pharmacist'],['Sports Team'],-0.4029352876500557,"['Physics', 'Biology', 'Economics', 'Philosophy']"
Cyncere,Linyard,African American or Black,Male,Domestic,High,Visual,-9.126200809011143,4.656760992531959,[],0.0,0.0,['Law'],-1.3932519833766657,[],"['Volunteer Group', 'Robotics Club']",0.5066251810859616,"['Music', 'Environmental Science']"
Jazzabelle,Cauffman,African American or Black,Female,Domestic,Low,Kinesthetic,-2.9873991197744614,-11.92163006848006,[],0.0,0.0,"['Communications', 'Physics', 'Mathematics', 'Philosophy']",1.2639355246525759,"['Astronomer', 'Data Scientist', 'Physicist']",[],-1.312495756386073,"['Sociology', 'Anthropology', 'Music']"
Giuseppina,Weigand,Multiracial,Male,Domestic,Middle,Kinesthetic,-4.362505249902128,-10.00113775094124,[],0.0,0.0,"['Economics', 'Languages']",-0.5075228140335851,[],['Music Band'],-0.4029352876500557,"['Anthropology', 'Physics']"
Makyra,Tela,European American or white,Male,Domestic,Middle,Visual,10.089779643105416,20.93546032774825,[],0.0,0.0,"['Business', 'History']",-0.5075228140335851,[],[],-1.312495756386073,"['Environmental Science', 'Biology']"
Yiming,Eddinger,Pacific Islander,Female,Domestic,Middle,Kinesthetic,2.83106452259663,3.3314189994012304,[],0.0,0.0,"['Astronomy', 'Environmental Science', 'Computer Science', 'History']",1.2639355246525759,"['Data Scientist', 'Environmental Scientist']","['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.416185649821979,['Economics']
Simona,Mcewin,European American or white,Female,Domestic,Low,Kinesthetic,-10.111987995082524,-10.840734355446227,[],0.0,0.0,"['Music', 'Engineering', 'Sociology', 'Art']",1.2639355246525759,"['Architect', 'Curator', 'Artist', 'Composer']",[],-1.312495756386073,"['Psychology', 'Physics']"
Amina,Crise,European American or white,Female,International,Middle,Visual,2.4343211926829667,19.104009348239103,[],0.0,0.0,"['Medicine', 'Business', 'Law']",0.3782063553094954,[],[],-1.312495756386073,['Sociology']
Jaydynn,Stammers,Asian American,Female,Domestic,High,Kinesthetic,10.386422903989917,0.9442349151779545,[],0.0,0.0,"['Mathematics', 'Theater']",-0.5075228140335851,"['Data Scientist', 'Actor', 'Mathematician', 'Director']","['Drama Club', 'Volunteer Group', 'Environmental Club']",1.416185649821979,"['Literature', 'Economics']"
Cassidee,Watkis,European American or white,Male,Domestic,Low,Kinesthetic,9.295227176093123,9.587112357449545,[],0.0,0.0,"['Biology', 'History']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,['Mathematics']
Pavle,Kowalczuk,European American or white,Female,Domestic,Middle,Auditory,6.3503553646985225,-0.01228430600245689,[],0.0,0.0,"['Philosophy', 'Psychology', 'Dance', 'Geology']",1.2639355246525759,"['Therapist', 'Psychologist']","['Art Club', 'Sports Team']",0.5066251810859616,"['Music', 'Physics', 'Political Science']"
Dangelo,Stirrat,African American or Black,Female,Domestic,Low,Kinesthetic,1.0832177802781153,3.107079666662195,[],0.0,0.0,['Physics'],-1.3932519833766657,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,['Mathematics']
Eternity,Budzinski,African American or Black,Female,Domestic,Middle,Read/Write,-5.998759387791656,4.7843386214177235,[],0.0,0.0,"['Mathematics', 'Political Science', 'Psychology', 'Medicine']",1.2639355246525759,"['Mathematician', 'Politician', 'Data Scientist', 'Diplomat']","['Art Club', 'Robotics Club']",0.5066251810859616,"['Psychology', 'Sociology', 'Environmental Science']"
Turk,Dovalina,Latino/a/x American,Female,Domestic,High,Kinesthetic,5.691113759942549,-16.80606576864397,[],0.0,0.0,"['Physics', 'Political Science', 'Environmental Science', 'Sociology']",1.2639355246525759,"['Sociologist', 'Environmental Scientist', 'Conservationist', 'Politician']","['Robotics Club', 'Drama Club']",0.5066251810859616,"['Environmental Science', 'Anthropology', 'History', 'Literature']"
Kashis,Meracle,European American or white,Male,Domestic,Low,Kinesthetic,-3.8560293694890686,28.080703029428925,[],0.0,0.0,['Communications'],-1.3932519833766657,"['Journalist', 'Public Relations Specialist']","['Volunteer Group', 'Environmental Club', 'Robotics Club']",1.416185649821979,"['Computer Science', 'History']"
Aislinn,Shaylor,European American or white,Female,Domestic,Middle,Visual,-13.246032542250648,1.1591250824653248,[],0.0,0.0,"['Sociology', 'Law']",-0.5075228140335851,['Social Worker'],[],-1.312495756386073,"['Psychology', 'Political Science', 'Physics']"
Tayveon,Skaar,European American or white,Female,Domestic,Low,Auditory,1.0606488847420064,18.888819591022646,[],0.0,0.0,"['History', 'Medicine', 'Economics', 'Political Science']",1.2639355246525759,"['Politician', 'Diplomat']",['Robotics Club'],-0.4029352876500557,"['Computer Science', 'Environmental Science']"
Eva,Spadone,European American or white,Female,Domestic,Middle,Visual,4.596551930507366,-5.599957803167887,[],0.0,0.0,"['Philosophy', 'Astronomy', 'Languages', 'Psychology']",1.2639355246525759,['Therapist'],[],-1.312495756386073,"['Art', 'Chemistry', 'Sociology', 'Computer Science']"
Greggory,Sebald,European American or white,Male,Domestic,Low,Kinesthetic,19.863718017769163,14.79853058383182,[],0.0,0.0,"['Literature', 'Medicine', 'Education', 'Languages']",1.2639355246525759,['Data Scientist'],"['Environmental Club', 'Debate Team']",0.5066251810859616,"['History', 'Music', 'Literature', 'Sociology']"
Amelia,Tooze,Asian American,Female,Domestic,Middle,Visual,-6.284574914091031,-0.6406019862383041,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Therapist', 'Psychologist']","['Drama Club', 'Environmental Club']",0.5066251810859616,['Psychology']
Rosalio,Schreiner,European American or white,Male,Domestic,High,Auditory,3.6028436121082237,5.383379614052835,[],0.0,0.0,"['Sociology', 'Astronomy', 'Geology', 'Physics']",1.2639355246525759,"['Sociologist', 'Astronomer', 'Social Worker']",[],-1.312495756386073,['Psychology']
Kady,Rauschenbach,African American or Black,Male,Domestic,Middle,Visual,-21.53245315490499,-1.3245075398192085,[],0.0,0.0,"['Computer Science', 'Mathematics', 'Psychology', 'Economics']",1.2639355246525759,"['Data Scientist', 'Mathematician']","['Volunteer Group', 'Debate Team']",0.5066251810859616,"['Computer Science', 'Economics', 'Philosophy']"
Saraiyah,Remus,African American or Black,Male,Domestic,Middle,Auditory,-14.205973922172959,14.313879202030243,[],0.0,0.0,"['Dance', 'Philosophy', 'Environmental Science']",0.3782063553094954,[],['Music Band'],-0.4029352876500557,"['Political Science', 'History']"
Karimah,Englebrecht,European American or white,Female,Domestic,Middle,Kinesthetic,5.552033261535366,-2.840357412965964,[],0.0,0.0,"['Law', 'Education', 'Philosophy']",0.3782063553094954,[],[],-1.312495756386073,"['Sociology', 'History', 'Environmental Science', 'Economics']"
Yaser,Starmer,Latino/a/x American,Male,Domestic,Middle,Visual,-13.574613131323753,-4.289444010023104,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,"['Psychology', 'Sociology', 'Physics', 'Environmental Science']"
Meigha,Pynes,Latino/a/x American,Male,Domestic,Middle,Auditory,1.4271999564171243,22.530219412666288,[],0.0,0.0,"['Astronomy', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Music Band', 'Science Club', 'Art Club']",1.416185649821979,"['Psychology', 'Economics', 'Philosophy', 'Chemistry']"
Anzlee,Grigor,African American or Black,Female,Domestic,Middle,Auditory,0.515188946849803,11.853307368947597,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']",[],-1.312495756386073,['Sociology']
Novalea,Chouinard,European American or white,Female,International,Middle,Visual,-5.710594647510015,-7.083207172770276,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Sociologist', 'Social Worker']",['Chess Club'],-0.4029352876500557,"['Economics', 'Environmental Science']"
Aubriaunna,Dand,European American or white,Female,Domestic,Middle,Auditory,-0.9886842599084373,3.8034098817402437,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']","['Drama Club', 'Sports Team', 'Debate Team']",1.416185649821979,"['Philosophy', 'Anthropology', 'History']"
Adaure,Morganroth,European American or white,Female,Domestic,Middle,Read/Write,-7.487273827735824,13.209545670474345,[],0.0,0.0,"['Music', 'Engineering']",-0.5075228140335851,"['Composer', 'Architect', 'Musician', 'Engineer']","['Volunteer Group', 'Environmental Club', 'Chess Club']",1.416185649821979,['Environmental Science']
Ralston,Morlando,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-2.787231717328444,9.74703296894528,[],0.0,0.0,"['Chemistry', 'Computer Science', 'Biology']",0.3782063553094954,"['Pharmacist', 'Biologist', 'Geneticist', 'Software Engineer']",['Environmental Club'],-0.4029352876500557,['Literature']
Baylor,Plymel,European American or white,Female,Domestic,Middle,Visual,-21.590179547649623,-1.4016412666217963,[],0.0,0.0,"['Mathematics', 'Biology', 'Political Science', 'Dance']",1.2639355246525759,"['Biologist', 'Geneticist', 'Mathematician']",[],-1.312495756386073,['Literature']
Ritter,Gavette,European American or white,Male,Domestic,High,Read/Write,-13.589433190296836,20.16556870180154,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Social Worker', 'Sociologist']",['Environmental Club'],-0.4029352876500557,"['Art', 'Literature', 'Physics']"
Kenni,Jourden,Multiracial,Female,Domestic,Middle,Kinesthetic,1.8440171090382633,-10.642403955315178,[],0.0,0.0,"['Theater', 'Law', 'Communications']",0.3782063553094954,['Public Relations Specialist'],['Music Band'],-0.4029352876500557,"['Physics', 'Biology', 'Economics']"
Rory,Naujokas,European American or white,Female,Domestic,Middle,Kinesthetic,5.195171865135862,9.127036716220255,[],0.0,0.0,['Economics'],-1.3932519833766657,['Actor'],[],-1.312495756386073,"['Philosophy', 'Literature', 'Political Science']"
Hussien,Spingler,Latino/a/x American,Male,Domestic,Middle,Auditory,-7.225476441331644,5.258267697645324,[],0.0,0.0,"['Philosophy', 'Biology']",-0.5075228140335851,"['Geneticist', 'Biologist']","['Environmental Club', 'Chess Club']",0.5066251810859616,['History']
Eleya,Warsing,European American or white,Male,International,Middle,Kinesthetic,4.6109584118110565,19.496627239141326,[],0.0,0.0,"['Sociology', 'Music', 'Law', 'Communications']",1.2639355246525759,"['Journalist', 'Social Worker', 'Sociologist', 'Musician']",['Math Club'],-0.4029352876500557,"['Computer Science', 'Psychology', 'Physics']"
Teresa,Angona,European American or white,Female,Domestic,High,Kinesthetic,17.63417430610574,20.223665624798386,[],0.0,0.0,"['Chemistry', 'Anthropology', 'Literature', 'Medicine']",1.2639355246525759,[],"['Volunteer Group', 'Debate Team', 'Music Band']",1.416185649821979,['Mathematics']
Niana,Rudzitis,Latino/a/x American,Male,Domestic,Middle,Visual,-1.4087967265351105,0.6610476675850396,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Physics', 'History']",1.2639355246525759,"['Astronomer', 'Pharmacist', 'Chemist']","['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Psychology', 'Computer Science', 'Anthropology']"
Silver,Delviscio,European American or white,Female,Domestic,Middle,Auditory,17.83124978547624,-2.363278868484601,[],0.0,0.0,"['Physics', 'Engineering']",-0.5075228140335851,"['Architect', 'Physicist', 'Engineer']",['Sports Team'],-0.4029352876500557,['Mathematics']
Jannie,Nickl,Multiracial,Female,Domestic,Middle,Read/Write,-6.190401752712425,14.57810030807953,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Actor', 'Director']",[],-1.312495756386073,"['History', 'Music', 'Chemistry']"
Kaedyn,Baddeley,Latino/a/x American,Female,Domestic,High,Auditory,-2.1322331880730276,17.33953586017877,[],0.0,0.0,"['Medicine', 'Chemistry', 'Literature', 'Languages']",1.2639355246525759,[],"['Debate Team', 'Science Club']",0.5066251810859616,['Literature']
Mayan,Cividanes,Asian American,Female,Domestic,Low,Read/Write,-2.5988136280018566,-1.511379969287308,[],0.0,0.0,"['Education', 'Music', 'Geology']",0.3782063553094954,[],"['Drama Club', 'Art Club']",0.5066251810859616,"['Philosophy', 'Sociology']"
Callista,Velasques,European American or white,Female,Domestic,Middle,Read/Write,1.3472944399420839,8.200323824889324,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,['Musician'],[],-1.312495756386073,"['Environmental Science', 'Economics']"
Laelia,Cegielski,African American or Black,Female,Domestic,Middle,Visual,-2.5914767369348577,16.71525781578805,[],0.0,0.0,"['Environmental Science', 'Languages']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Mathematics', 'Biology', 'Chemistry']"
Francis,Wonch,European American or white,Female,Domestic,Middle,Read/Write,-14.702807567721786,21.055249196825358,[],0.0,0.0,"['Sociology', 'Dance', 'Mathematics']",0.3782063553094954,"['Social Worker', 'Sociologist', 'Data Scientist']","['Chess Club', 'Volunteer Group']",0.5066251810859616,"['Political Science', 'Environmental Science', 'Mathematics']"
Rachael,Kentfield,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-6.913717879775882,7.609837907472776,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Debate Team', 'Art Club', 'Science Club']",1.416185649821979,['Chemistry']
Uzziel,Heiden,European American or white,Male,Domestic,Low,Read/Write,9.865961755883347,9.125809453156869,[],0.0,0.0,['Economics'],-1.3932519833766657,[],"['Math Club', 'Debate Team']",0.5066251810859616,['Political Science']
Shriram,Iozzo,European American or white,Female,Domestic,Low,Visual,11.77035636083801,-4.995193615444156,[],0.0,0.0,"['Mathematics', 'Psychology', 'Business']",0.3782063553094954,"['Psychologist', 'Mathematician']","['Debate Team', 'Robotics Club', 'Math Club']",1.416185649821979,"['Economics', 'Physics', 'Art']"
Yianni,Schossow,Asian American,Female,Domestic,Middle,Kinesthetic,-18.22443696606016,26.33505774049799,[],0.0,0.0,"['Computer Science', 'Art', 'Anthropology']",0.3782063553094954,['Data Scientist'],"['Robotics Club', 'Debate Team', 'Art Club']",1.416185649821979,"['Chemistry', 'Physics']"
Salih,Dunivent,African American or Black,Female,International,Middle,Kinesthetic,0.8615164009203367,-2.5185678691268993,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Data Scientist', 'Mathematician']",['Drama Club'],-0.4029352876500557,['Chemistry']
Atara,Height,European American or white,Male,Domestic,High,Read/Write,2.4960161886081913,-2.2217379044102636,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Robotics Club', 'Volunteer Group']",0.5066251810859616,"['Chemistry', 'Art', 'Psychology']"
Detrick,Muniz,Asian American,Male,Domestic,Middle,Read/Write,0.8740417104981015,-2.4384014692024767,[],0.0,0.0,"['Biology', 'Music']",-0.5075228140335851,"['Biologist', 'Composer', 'Musician', 'Geneticist']",['Drama Club'],-0.4029352876500557,['Environmental Science']
Kollins,Sittman,African American or Black,Female,Domestic,Middle,Visual,-3.5998585649274784,-1.2004232065778133,[],0.0,0.0,"['Communications', 'Dance', 'Philosophy', 'Music']",1.2639355246525759,"['Composer', 'Public Relations Specialist']",['Drama Club'],-0.4029352876500557,"['Literature', 'Biology', 'Environmental Science', 'Art']"
Arly,Thiers,Latino/a/x American,Female,Domestic,Middle,Visual,-1.7700284599512812,-14.543948710081345,[],0.0,0.0,"['Medicine', 'Chemistry', 'Education', 'Sociology']",1.2639355246525759,"['Sociologist', 'Pharmacist', 'Social Worker', 'Chemist']",['Music Band'],-0.4029352876500557,['History']
Raiden,Bouc,European American or white,Male,Domestic,Middle,Visual,3.0908477490000057,-0.6380689189831887,[],0.0,0.0,"['Political Science', 'Education', 'Law', 'Communications']",1.2639355246525759,"['Politician', 'Diplomat']",['Volunteer Group'],-0.4029352876500557,"['Anthropology', 'Sociology', 'Literature', 'Political Science']"
Knight,Mentado,European American or white,Male,Domestic,High,Auditory,5.731783831866778,-4.11170312674124,[],0.0,0.0,"['Computer Science', 'Philosophy', 'Geology', 'Law']",1.2639355246525759,"['Software Engineer', 'Data Scientist']",['Math Club'],-0.4029352876500557,"['Environmental Science', 'Music', 'Economics', 'Art']"
Armond,Holina,European American or white,Female,Domestic,Middle,Kinesthetic,-16.676049001428694,13.446665924048311,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],[],-1.312495756386073,"['Chemistry', 'Psychology', 'Biology', 'Anthropology']"
Kellis,Grinnell,Latino/a/x American,Male,Domestic,Middle,Auditory,15.173844536650273,9.015665408878544,[],0.0,0.0,"['Music', 'Geology']",-0.5075228140335851,"['Composer', 'Musician']","['Music Band', 'Art Club', 'Sports Team']",1.416185649821979,"['Psychology', 'Mathematics']"
Jakeria,Berkenbile,European American or white,Female,Domestic,Middle,Kinesthetic,-10.16764435319179,2.34199186150582,[],0.0,0.0,"['History', 'Art']",-0.5075228140335851,[],['Drama Club'],-0.4029352876500557,"['Music', 'Political Science', 'Literature', 'Chemistry']"
