gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
-1.7953886023696128,2,"['Writing and Research', 'Public Speaking', 'Introduction to Film', 'Data Science Discovery']",-0.5201618296712529,1.2578637485134656,"['Engineering', 'Geology', 'Theater', 'Psychology']",1.3306084712577089,[],[],-1.3720714341245097,[],1.0,0.0,0.0,Non-Minority,G1,S2
0.8094682785513322,5,"['Introduction to Theatre Arts', 'Voice', 'Individual and Dual Activities', 'Undergraduate Open Seminar', 'Data Science Exploration', ""Children's Movement""]",0.3957320034528794,-0.09005822417633057,"['Economics', 'Communications', 'Political Science']",0.4347524779995937,[],[],-1.3648098996198024,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.9437127573790436,4,"['Dance I', 'Trombone', 'Introductory Dynamics', 'Intro to Sport Psychology']",-0.5278525730124584,-1.5829071468706593,"['Environmental Science', 'Sociology', 'Astronomy']",0.4557555276315042,[],['Drama Club'],-0.4781915663424274,[],0.0,0.0,1.0,Non-Minority,G1,S2
-1.4913888830684845,2,"['Introduction to Electronics', 'Public Speaking']",-1.4455058011216633,1.9496469582538645,"['History', 'Communications', 'Engineering', 'Languages']",1.3197203463808003,[],"['Meteorology Club', 'Future Business Leaders of America (FBLA)', 'Future Educators of America']",1.2689569903888072,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.6555639987784536,2,"['Intermediate Spanish', 'Introduction to Electronics', 'Undergraduate Open Seminar in Computer Science', 'Writing and Research', 'Introduction to Film', 'Univ Physics: Thermal Physics', 'Identity and Difference in Education']",0.8551356713945988,0.42631553271513156,['Chemistry'],-1.3165014822415593,[],[],-1.3779730318800008,[],0.0,0.0,1.0,Minority,G1,S2
0.9620569039710614,1,"['Writing and Research', 'College Physics: Eandamp;M andamp; Modern']",-1.438792011164565,-0.6527810839127174,['Music'],-1.3276683904650863,[],[],-1.3575481706502606,[],1.0,0.0,0.0,Minority,G1,S2
-1.4713855001943958,2,"['Leadership Laboratory', 'Intensive Elementary Spanish', 'General Chemistry Lab I']",-0.9822316733744918,0.9300113138578266,"['Medicine', 'Computer Science', 'Languages', 'Mathematics']",1.3304552630515485,[],"['Public Relations Club', 'Track and Field', 'Guitar Club']",1.294696877918945,[],1.0,0.0,0.0,Minority,G1,S2
-1.674947600621631,3,"['Dance I', 'Undergraduate Open Seminar', 'Intro Computing: Engrg andamp; Sci', 'Organismal andamp; Evolutionary Biol', 'Queer Lives, Queer Politics', 'Univ Physics: Quantum Physics', 'Exp Techniqs in Cellular Biol', 'Advertising Research Methods', 'Masterpieces of East Asian Lit']",1.7685429948365181,0.7621371426686042,"['Computer Science', 'Philosophy', 'Education']",0.44461668716134156,[],"['Acapella Group', 'Board Games Club']",0.3764150798789743,[],0.0,1.0,0.0,Non-Minority,G1,S2
1.0179583771584984,2,"['Oral andamp; Written Comm II', 'Introduction to Sociology', 'General Chemistry Lab I', 'Undergraduate Open Seminar']",-0.5183295928237316,1.408094528731847,"['Anthropology', 'Geology', 'Computer Science', 'Astronomy']",1.3152354881482995,[],['Baseball Team'],-0.48251150924912106,[],0.0,0.0,1.0,Minority,G1,S2
1.379792895241009,3,"['General Chemistry Lab I', 'English Diction', 'Russia and Black America', 'Introduction to Poverty', 'Linear Algebra with Computational Applications', 'University Physics: Elec andamp; Mag']",0.38399716381339805,0.4528738043206864,"['Chemistry', 'Dance']",-0.4423752307562524,[],"['Exchange Student Programs', 'Multicultural Club']",0.3926906097345417,[],1.0,0.0,0.0,Minority,G1,S1
0.8852654617258733,1,"['Organismal andamp; Evolutionary Biol', 'Jazz Piano', 'Global History', 'Writing and Research']",-0.518181823905203,-0.5360210059845466,['Astronomy'],-1.309952301465934,[],"['Habitat for Humanity', 'Basketball Team', 'Book Club']",1.2815900998176801,[],0.0,1.0,0.0,Non-Minority,G2,S2
-0.6935722975245004,4,"['Skating Activities', 'Organismal andamp; Evol Biol Lab', 'Development Activities', 'General Chemistry I', 'Spanish in the Professions', 'A World of Death and Blood: The Horror Movie', 'Elementary Organic Chem Lab I', 'Univ Physics: Quantum Physics', 'On-Campus Internship']",1.7664965643831996,-0.43432096505791407,"['Communications', 'Dance']",-0.4438695323632919,[],[],-1.365213378046699,[],1.0,0.0,0.0,Minority,G2,S2
1.4010142092166256,1,"['Theory of Arithmetic', 'Data Science Discovery', 'Clarinet', 'Tuba', 'Undergraduate Open Seminar']",-0.05479353707777342,-1.7840754007770199,"['Sociology', 'Astronomy', 'Chemistry']",0.4412010227197889,[],"['Ethnic Studies Club', 'Yearbook Committee', 'Outdoor Adventure Club']",1.2668432094273006,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.1886702300041976,2,"['Undergraduate Open Seminar', 'Physical Geology']",-1.4403988654211581,-0.4669900872923603,"['Psychology', 'Geology', 'Medicine', 'Languages']",1.325591931986659,[],"['Math Club', 'Acapella Group', 'Scrapbooking Club']",1.2684084482519955,[],1.0,0.0,0.0,Non-Minority,G2,S2
0.6394366872768698,1,"['Intro to Popular TV andamp; Movies', 'Elementary French II', 'Public Speaking', 'Writing and Research', 'East Asian Civilizations']",-0.06608384289722712,-0.9740183131907248,"['Communications', 'Theater']",-0.4303353055691565,[],"['Nature Club', 'Environmental Science Club']",0.37562275246183524,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.1865792461168936,0,"['Finite Mathematics', 'Molec andamp; Cellular Basis of Life', 'Molec andamp; Cellular Basis of Life']",-0.9771940900987552,0.72090719191016,"['Art', 'Business', 'Astronomy']",0.4416835665903605,[],['Drama Club'],-0.4857706916125282,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.584481176604131,2,"['Intermediate Spanish', 'Voice', 'Elementary Italian II', 'Linear Algebra with Computational Applications', 'Popular Cultures of Contemporary East Asia']",-0.061485326177499744,-1.226751775295821,"['Literature', 'Economics']",-0.4346728540452374,[],"['Art Club', 'Jazz Band', 'Speech and Debate']",1.2663636360236135,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.318642565874422,5,"['Broadway Musicals', 'Microeconomic Principles', 'Intro to Contemporary Dance', 'Diversity in Recreation, Sport, and Tourism', 'Psychopathology and Problems in Living', 'Linear Algebra with Computational Applications']",0.3933713999053879,-1.6059457820954297,"['Chemistry', 'Education', 'Psychology']",0.4360168234411219,[],"['Asian Culture Club', 'Soccer Team', 'Baseball Team']",1.2669255860943425,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.103341446428214,2,"['Principles of Academic Writing', ""Intro Gender andamp; Women's Studies"", 'Introduction to Spanish Grammar', 'Communication and Aging', 'Animal Reproduction and Growth', 'Linear Algebra with Computational Applications', 'Calculus II', 'Intro to Intl Security']",1.2987581879923402,0.1577259863022748,"['Mathematics', 'Business']",-0.4515667925246972,[],"['Debate Team', 'Journalism Club', 'Social Media Club']",1.2741875156365907,[],0.0,0.0,1.0,Minority,G2,S2
-1.658049773465146,3,"['Bioscience of Human Movement', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.9783412131739873,0.14119890850853667,"['Medicine', 'Economics', 'Chemistry']",0.4430257184421579,[],[],-1.3583927266853897,[],0.0,1.0,0.0,Minority,G2,S2
1.2247921339373147,1,"['Introduction to Anthropology', 'Macroeconomic Principles']",-1.4356797711952667,0.44320972325250935,"['Environmental Science', 'Physics', 'Psychology']",0.4474970345949764,[],"['Scrapbooking Club', '4-H Club', 'Ballet Club']",1.289016234629872,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.8192594107887728,2,"['Introduction to Meteorology', 'General Chemistry Lab I', 'The Oceans', 'Calculus II', 'FAA Study Abroad', 'University Physics: Mechanics', 'Early African American Literature and Culture', 'Motor Development and Control']",1.3090254919122746,1.9051657742748274,"['Biology', 'Music']",-0.4416339147657703,[],"['Piano Club', 'Board Games Club', 'Broadcasting Club']",1.2874821454477956,[],0.0,0.0,1.0,Non-Minority,G2,S1
1.702407319794852,2,"['Undergraduate Open Seminar', 'Saxophone', 'College Physics: Eandamp;M andamp; Modern', 'Dance I', 'Introduction to Spanish Grammar']",-0.06901976729444304,-0.1849915173479036,"['Geology', 'Business', 'Political Science', 'Medicine']",1.3319438628031288,[],"['Student Council', 'International Students Club']",0.39045519345125146,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.5843568244480583,3,"['General Chemistry II', 'DGS Honors Seminar', 'Intermediate Spanish', 'Introductory Solid Mechanics', 'The Holocaust in Context', 'Physiology', 'Statics']",0.8432746192763753,0.6134435922771745,"['Computer Science', 'Geology', 'Biology']",0.4500331913013447,[],"['Swimming Team', 'Journalism Club', 'Marine Biology Club']",1.2495443145011698,[],0.0,1.0,0.0,Non-Minority,G1,S2
0.3641957801476302,2,"['Elementary Greek II', 'Intro to Popular TV andamp; Movies', ""Intro Gender andamp; Women's Studies"", 'Introduction to Hispanic Linguistics', 'Exp Techniqs in Cellular Biol', 'Internship Experience', 'Popular Cultures of Contemporary East Asia']",0.8517400869839018,-3.1052563946471765,"['Mathematics', 'Biology', 'Political Science', 'Dance']",1.3280822175402605,[],['DECA (Distributive Education Clubs of America)'],-0.48907510736754245,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.720398015194531,2,"['Intro to Fiction-ACP', 'Expressive Drawing', 'The Green Room']",-0.978625030055344,0.2898450771807747,"['Chemistry', 'Sociology', 'Mathematics']",0.4418007502181265,[],['Red Cross Club'],-0.4884950423329209,[],1.0,0.0,0.0,Minority,G2,S2
0.2995423567194313,4,"['Intro to Human Development', 'Leadership Laboratory', 'Popular Music Studies', 'Film Production', 'Calculus II', 'American Race and Ethnicity in the Classical Tradition']",0.3966461377647755,-0.06263589280513465,['Business'],-1.3171512846655562,[],"['DECA (Distributive Education Clubs of America)', 'Animal Rights Club', 'Archaeology Club']",1.268007409719928,[],1.0,0.0,0.0,Minority,G2,S2
0.1592173610922445,4,"['First-Year Russian II', 'Undergraduate Open Seminar', 'Introductory Chemistry', 'Molec andamp; Cellular Basis of Life', 'Introductory Independent Study', 'Music Theory and Practice IV', 'Introductory Soils', 'Human Anatomy andamp; Physiology II', 'Calculus']",1.7679417395027568,0.7469076838930757,['Astronomy'],-1.3201811601676312,[],"['Yearbook Committee', 'Podcast Club']",0.3893315387009761,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.5858316667428466,1,"['Poetry Workshop I', 'Intro to Amer Indian Studies', 'Exploring Paris', 'Religion andamp; Society in West II', 'Macroeconomic Principles']",-0.06861957173191265,1.281987086009005,"['Physics', 'Music']",-0.4260429142720338,[],['Origami Club'],-0.49601658963778644,[],1.0,0.0,0.0,Non-Minority,G1,S2
-1.0890229901110455,3,"['Undergraduate Open Seminar', 'Engineering Graphics andamp; Design', 'Writing and Research', 'Parks, Recreation, and Environments', 'Introduction to Computer Science I', 'Environmental Economics', 'Career Theory and Practice', 'Undergraduate Performance Practice', 'Calculus for Business I']",1.76136785685275,-0.47262718313540986,['Computer Science'],-1.323653447619409,[],['Geology Club'],-0.47772491253827404,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.5153391443779605,3,"['Writing and Research', 'Elementary French II', 'Introductory Chemistry', 'Writing and Research', 'Engineering Graphics andamp; Design']",-0.06416989151171035,0.1952519584131429,"['Theater', 'Environmental Science', 'Business']",0.43958097786436656,[],"['Marching Band', 'Model United Nations', 'Speech and Debate']",1.2623405343781593,[],0.0,0.0,1.0,Minority,G2,S2
0.3889126935964135,2,"['World Religions', 'Data Science Discovery', 'Labor and Social Movements', 'Bassoon']",-0.5231674929202255,-0.19673188793080448,"['Chemistry', 'Geology', 'Medicine', 'Art']",1.3267493389713005,[],[],-1.3636211601201136,[],1.0,0.0,0.0,Non-Minority,G2,S2
0.550823263552411,4,"['Principles of Research', 'Percussion', 'Intro to Contemporary Dance', 'Percussion', 'Design for Manufacturability', 'Algorithms and Data Structures for Data Science', 'Global Perspectives for Intercultural Learning', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Linear Algebra with Computational Applications']",1.765106998110328,0.3777721743677806,"['Art', 'Physics', 'Economics', 'Law']",1.3344565484410367,[],"['Dance Team', 'Band']",0.39031062220088086,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.402540898325815,2,"['Public Speaking', 'The Oceans']",-1.4392937647762913,-0.07050876220590055,"['Theater', 'Medicine']",-0.4248121820031389,[],['Marching Band'],-0.4908330074376201,[],0.0,0.0,1.0,Minority,G1,S2
0.3963228592624803,4,"['Fundamentals of Acting II', 'Oral andamp; Written Comm II', 'Organismal andamp; Evol Biol Lab', 'Data Science Discovery', 'Voice', 'Molecular Genetics', 'Environment and Society', 'Early American Literature and Culture', 'Madness and Modern Society']",1.769072469940693,1.8271306277788066,"['Engineering', 'Economics']",-0.4340181708661363,[],"['Red Cross Club', 'Exchange Student Programs']",0.40950186719204085,[],0.0,1.0,0.0,Minority,G2,S2
1.0936896213707124,3,"['Public Speaking', 'Voice', 'General Chemistry Lab I', 'Undergraduate Open Seminar']",-0.5164178464555454,-0.6533785434852569,"['Dance', 'Languages']",-0.41826126475408953,[],"['Astronomy Club', 'Nature Club']",0.38613713083391527,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.375194916062633,3,"['Elementary Course in a Less Commonly Taught Language II', 'Social Sci of Human Movement', 'Fundamentals of Acting I', 'Environmental Economics', 'Accounting and Accountancy II', 'The World Food Economy']",0.39317844912835304,0.8410234592124446,['Music'],-1.3262613378183756,[],"['Archaeology Club', 'Choir', 'Guitar Club']",1.2742371859074657,[],0.0,1.0,0.0,Non-Minority,G2,S2
1.3470701491919186,0,"['Physical Geology', 'Mythology of Greece and Rome']",-1.4367676413363992,-1.3012117157746772,"['Communications', 'History', 'Anthropology', 'Geology']",1.3187791255838428,[],['Junior Achievement'],-0.49150951059221454,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.6689283501739207,1,"['Microcomputer Applications', 'Data Science Discovery', 'Anthro in a Changing World', 'Oral andamp; Written Comm II', 'Introduction to Electronics']",-0.060493970048199036,-0.33464583410139964,['Law'],-1.3320934751774274,[],['Cybersecurity Club'],-0.4682391279062044,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.8053054939268212,1,"['Engineering First-Year Experience Seminars', 'Intro Microbiology Laboratory', 'Introduction to World Music']",-0.9808584903924099,0.3010753191654547,"['Economics', 'Philosophy']",-0.4366952432652802,[],"['Meteorology Club', 'Theater Production']",0.3949671482267502,[],0.0,0.0,1.0,Minority,G2,S2
-1.478764928704481,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Writing and Research', 'Introduction to Information Sciences']",-0.5236124969852097,-1.4024209334176068,"['Engineering', 'Art', 'Chemistry', 'Psychology']",1.3280112943809148,[],['Track and Field'],-0.4721044620997534,[],0.0,0.0,1.0,Minority,G2,S2
-0.48663698638203395,1,"['Electric Violin', 'Introductory Chemistry', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Undergraduate Open Seminar']",-0.5253500446178392,0.2914107918438116,"['Biology', 'Philosophy', 'Languages']",0.44574950602830316,[],['Show Choir'],-0.49128465161158225,[],0.0,0.0,1.0,Minority,G2,S2
-0.8036658744610641,3,"['Molec andamp; Cellular Basis of Life', 'Writing and Research', 'Undergraduate Open Seminar']",-0.9818760961053381,1.5876613019545038,"['Physics', 'Business']",-0.4397761767885466,[],[],-1.3800562967577332,[],0.0,1.0,0.0,Minority,G2,S2
-1.574057630261709,4,"['Exploring Digital Info Technol', 'Undergraduate Open Seminar', 'Public Speaking', 'College Physics: Eandamp;M andamp; Modern', ""Children's Movement"", 'Elementary Standard Arabic II']",0.39228046186664794,0.0691033133436857,['Political Science'],-1.3068429583694494,[],[],-1.3736552215961786,[],0.0,0.0,1.0,Minority,G1,S2
0.38419681701696967,3,"['Data Science Discovery', 'Data Science Discovery', 'General Chemistry I']",-0.9824888165701764,0.18815883509540807,"['Physics', 'Environmental Science', 'Music']",0.4525614471046571,[],"['World Cultures Club', 'Cybersecurity Club']",0.4015697868058882,[],0.0,0.0,1.0,Minority,G2,S2
0.6543280176310432,4,"['Introduction to Japanese Aesthetics', 'Jazz Piano', 'Information Science Study Abroad', 'Governing Globalization']",-0.5242230691586539,1.0251220295207173,['Astronomy'],-1.3110186684897738,[],['Social Media Club'],-0.49706134092344306,[],1.0,0.0,0.0,Minority,G1,S2
1.1067909844042056,5,"[""Intro Gender andamp; Women's Studies"", 'Electric Viola', 'Intro to Academic Writing II', 'Explore Music through Dance', 'Applied Statistical Methods and Data Analytics I', 'Economic Statistics II', 'Disability in Recreation, Sport and Tourism', 'Exp Techniqs in Cellular Biol']",1.3097453316021528,0.8421272866140089,"['Physics', 'Education', 'Biology']",0.4418204295076894,[],"['Exchange Student Programs', 'Acapella Group']",0.3813519135008002,[],0.0,0.0,1.0,Minority,G1,S1
-1.7031824224433159,5,"['Introduction to Electronics', 'Introduction to Information Sciences', 'Data Science Discovery', 'US Racial andamp; Ethnic Politics', 'Engineering Materials', 'Cultures andamp; Literatures of South Asia']",0.39085371200107116,0.17208700362127802,['Economics'],-1.3234794452019611,[],[],-1.3750330130490358,[],0.0,1.0,0.0,Non-Minority,G2,S2
