previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6858475642550035,0.7277452291877143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886497590295621,0.0,0.0,0.576299993798194,0.0,0.0,0.0,0.0,0.0,0.0,0.5668948565145392,0.0,0.0,0.0,0.0,1.72394126687813,0.7714472012297121,0.0,-1.350697363134793,0.4233929863156411,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422995160540852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6283930763668618,0.0,0.43883194192182445,0.0,0.0,0.0,0.5298093452560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143538103993394,0.0,0.4270953662457926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218541592614083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27414375051807605,0.0,0.0,0.0,0.5506993762114885,0.5641857833483912,0.0,0.0,0.0,0.0,0.0,0.5506993762114885,1.3047494144909562,0.8361104152893197,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375211963602414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631655406979697,0.0,0.44111015747171334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981640959285961,0.0,0.0,0.43966038800961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8455953840772635,-0.6450975834023435,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4697460711689473,0.0,0.0,0.47572387653996306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46542396936033814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250241162302717,0.4803803436077773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333477367798629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7738673299189115,0.0,0.0,0.0,0.4474488486768953,0.0,0.0,0.438061452947191,0.0,0.4697999737305393,0.0,0.4399884520884051,0.0,0.0,0.0,0.0,0.0,0.0,0.4399884520884051,0.0379837397189359,0.059122869753800274,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5694367915398901,0.5877356122392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747247954860247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940539104204509,1.2092085379720494,0.0,0.43122527952324524,-1.382120814603937,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.703397734799696,0.015370061941186277,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223434867205569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56899137941473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494470863006414,0.44747866157219307,0.0,0.0,0.0,0.4494470863006414,0.0,0.0,0.4401758708574906,0.0,0.0,0.0,0.4494470863006414,0.7066874057694896,-0.6547471191122607,0.0,-1.350697363134793,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.49589507329671617,0.48045565658789546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266293901908468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49589507329671617,0.0,0.0,0.0,0.4765984589555098,0.0,0.0,0.0,0.0,0.0,0.5075608038850232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075608038850232,0.0,0.0,0.0,0.0,0.5075608038850232,0.0,0.0,0.4467437560806999,0.4447871710152871,0.0,0.0,0.0,0.4467437560806999,0.0,0.0,0.0,0.45102596567042813,0.0,0.0,0.4467437560806999,1.6320562080136491,-0.7907660072380039,0.0,1.3221866008522642,1.3261498867754302,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5801591983642479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578293023183859,0.0,0.5934995990127845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010711162926569043,0.35570328304492155,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.579840447571127,0.0,0.0,0.5889091202487885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630018680682268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8409187003362604,0.6994786956957486,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7050747026092026,0.7091330367008327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716318761275814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977731954183131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42255392606317344,0.0,0.9063377844758531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574378555036176,-0.23874558320230466,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7174473850627059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966126970323504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45361895271733393,0.4439622095357047,0.0,0.4441021093234054,0.0,0.0,0.0,0.0,0.0,0.4439622095357047,0.0,0.4503312949801304,0.0,0.0,0.0,1.1099893201890696,0.09980354860252139,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5355889048796023,0.0,0.0,0.0,0.0,0.5474415733493387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523028658894549,0.0,0.0,0.0,0.0,0.37402308847668525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011368794724439,0.0,0.0,0.0,0.0,0.0,0.5061373591268332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6184330407038806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741121627026276,0.27260881718103774,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434994559549939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226266245827583,0.0,0.0,0.0,0.0,0.44524660194807536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394946617898281,0.0,0.0,0.0,0.6055159228164011,0.0,0.0,0.0,0.0,0.0,0.0,0.4737056520225567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.5821315094497929,-0.034965299445040635,0.0,-0.4597360418057739,-0.479363914144148,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335492828092691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43836193290767334,0.0,0.63753754558403,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763403961897948,0.573816222104695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818648390900463,0.0,0.0,0.0,0.30397567438892775,3.0581204490415304,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077501141285699,0.0,0.0,0.0,0.0,0.0,0.51099477553147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485413203730781,0.0,0.0,0.0,0.0,0.4954272727916643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4422442114315182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968946746721795,0.0,0.0,0.0,0.48144427996831174,0.6577700668645374,0.0,1.3221866008522642,-0.479363914144148,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833438344586971,0.5889886797061019,0.6077454434296158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45105884609754093,0.0,1.2551638504954263,0.3313909575366938,0.0,-1.350697363134793,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704467392112766,0.0,0.47345302189711863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234726226858523,0.4780872614493894,0.4704467392112766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476192102296151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898045322194703,0.0,0.6783839037040593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4625162291181713,0.0,0.0,0.46787866036573167,0.0,0.4759274660524747,0.0,0.0,0.0,0.45291517527905173,0.3681428907849395,0.0,-0.6534110124651396,-0.27958978819303215,0.0,1.3221866008522642,1.3261498867754302,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1588708827527228,-0.1982215691354013,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049887728919308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092184642945569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563933809062543,0.47435395119875673,0.0,0.0,0.0,0.46962707819348554,0.0,0.0,0.46279496973567186,0.0,0.3632693687360589,0.0,0.06444378576979125,0.055274349806298334,0.0,-1.350697363134793,1.3261498867754302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5648006824789733,0.17833652466898287,0.0,-1.350697363134793,-1.382120814603937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47450814861206414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47450814861206414,0.0,0.0,0.0,0.463380324614628,0.0,0.0,0.47450814861206414,0.0,0.3313679608264741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019701655075645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122063512334627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47395199577583597,0.0,0.466049707362647,0.4640085688246054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45437653653983207,0.3693307285708855,0.0,0.7355359233365235,-1.1919268249823376,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206574160219609,0.0,0.0,0.0,0.6932913447696792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.974096480430543,2.4935049601624217,0.0,-0.4597360418057739,-1.382120814603937,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596468472826475,-0.7731005683561565,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6866939993452272,-0.5993768843012925,0.0,-0.4597360418057739,-1.382120814603937,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1816577451819124,-0.5532203889480698,0.0,-1.350697363134793,-1.382120814603937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9112356357290465,1.5203804792299767,0.0,-1.350697363134793,-0.479363914144148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283623864119165,0.0,0.0,0.0,0.0,0.6851921147096905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578270469068747,0.0,0.49099762867268126,0.0,0.0,0.0,0.0,0.0,0.46424874501183977,0.448323332551297,0.3644105047928299,0.0,1.4885493122556983,-0.4393375303138177,0.0,-0.4597360418057739,1.3261498867754302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5785128430042702,0.0,0.0,0.0,0.5731899854892936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803241602879377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763403961897948,0.573816222104695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818648390900463,0.0,0.0,0.0,-1.190855052298088,-1.2086918748248683,0.0,0.43122527952324524,0.4233929863156411,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45311969453454487,0.0,0.0,0.0,0.0,0.0,0.0,0.8914496858628203,0.0,0.0,0.0,0.0,-0.3018101091749107,0.573416526034529,0.0,-1.350697363134793,-0.479363914144148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149762791170435,0.0,0.0,0.0,0.0,0.699148711148027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.0,0.27879643946867927,0.0,0.0,0.0,0.0,0.0,0.5574172276090963,0.5484930392163285,0.0,0.0,0.0,0.0,0.29749701288940844,-1.0712449019093166,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5951039253140866,0.0,0.0,0.0,0.0,0.5765756962939901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598319252408411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422435139964072,0.0,0.27120719191908293,0.0,0.5817135051801892,0.0,0.0,0.0,0.5422435139964072,0.0,0.0,0.0,0.0,0.0,-0.3903742577269404,-0.41220609317888457,0.0,0.43122527952324524,0.4233929863156411,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
