first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Crews,Ercanbrack,European American or white,Female,Domestic,Middle,Auditory,-0.3665790152239266,3,[],0.0,0.0,"['Chemistry', 'Medicine', 'Engineering', 'Psychology']",1.3221866008522642,['Therapist'],['Science Club'],-0.4793639141441479,"['Anthropology', 'Literature', 'Chemistry', 'Music']"
Oluwadamilare,Haner,European American or white,Female,Domestic,Low,Visual,0.8887091563789776,1,[],0.0,0.0,['Medicine'],-1.350697363134793,[],"['Drama Club', 'Debate Team']",0.42339298631564115,"['Physics', 'Political Science']"
Nirvan,Dubble,African American or Black,Female,Domestic,Middle,Read/Write,-0.3665790152239266,4,[],0.0,0.0,"['Sociology', 'Theater', 'Computer Science', 'Chemistry']",1.3221866008522642,"['Sociologist', 'Data Scientist']","['Environmental Club', 'Math Club', 'Sports Team']",1.3261498867754302,"['Economics', 'Chemistry', 'Philosophy', 'Anthropology']"
Jassim,Corley,European American or white,Male,Domestic,High,Auditory,0.4005415340889595,2,[],0.0,0.0,['Education'],-1.350697363134793,[],[],-1.382120814603937,['Philosophy']
Jhanvi,Still,European American or white,Male,Domestic,Middle,Read/Write,1.0979238516461287,2,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']","['Science Club', 'Debate Team', 'Math Club']",1.3261498867754302,['Anthropology']
Raelynne,Breindel,European American or white,Male,Domestic,Middle,Read/Write,-0.5409245946132191,1,[],0.0,0.0,['Medicine'],-1.350697363134793,['Physicist'],[],-1.382120814603937,['Anthropology']
Kelbi,Staffier,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.8887091563789776,1,[],0.0,0.0,"['Political Science', 'Law', 'Astronomy', 'Music']",1.3221866008522642,"['Politician', 'Diplomat']","['Chess Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Sociology', 'Philosophy']"
Khaylee,Cracco,European American or white,Female,Domestic,High,Read/Write,-0.9070503113307329,1,[],0.0,0.0,"['Languages', 'Medicine']",-0.4597360418057739,[],[],-1.382120814603937,"['Physics', 'Environmental Science', 'Psychology', 'Anthropology']"
Korban,Braquet,European American or white,Female,Domestic,Low,Visual,1.498918684241501,4,[],0.0,0.0,"['History', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Social Worker']",[],-1.382120814603937,"['Mathematics', 'Psychology']"
Caedan,Isasi,Latino/a/x American,Male,Domestic,Middle,Visual,-1.6393017447657605,1,[],0.0,0.0,"['Law', 'Dance']",-0.4597360418057739,[],[],-1.382120814603937,"['Economics', 'Political Science', 'Anthropology', 'Psychology']"
Dalayla,Matanane,European American or white,Male,Domestic,Low,Kinesthetic,0.8712745984400487,1,[],0.0,0.0,['Biology'],-1.350697363134793,"['Geneticist', 'Biologist']",[],-1.382120814603937,"['History', 'Economics']"
Tywone,Grismore,Latino/a/x American,Female,Domestic,Low,Visual,-1.6916054185825486,2,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],['Chess Club'],-0.4793639141441479,['Biology']
Ikeem,Yellott,African American or Black,Female,Domestic,Middle,Kinesthetic,0.8015363666843318,3,[],0.0,0.0,"['Medicine', 'History']",-0.4597360418057739,[],"['Drama Club', 'Sports Team', 'Science Club']",1.3261498867754302,['Political Science']
Naman,Kochar,Multiracial,Female,Domestic,Middle,Visual,-0.7152701740025116,1,[],0.0,0.0,"['Business', 'Dance', 'Philosophy']",0.43122527952324524,[],"['Science Club', 'Chess Club']",0.42339298631564115,"['Literature', 'Environmental Science', 'History']"
Kayliah,Pahwa,Asian American,Female,Domestic,Middle,Kinesthetic,1.3420076627911381,4,[],0.0,0.0,['Dance'],-1.350697363134793,[],['Robotics Club'],-0.4793639141441479,['Economics']
Charlierose,Waldbauer,European American or white,Female,International,High,Read/Write,1.3420076627911381,3,[],0.0,0.0,"['Education', 'Languages']",-0.4597360418057739,[],"['Robotics Club', 'Music Band']",0.42339298631564115,"['Mathematics', 'Computer Science', 'Philosophy']"
Jailynn,Sabini,European American or white,Male,Domestic,Low,Visual,-1.3254797018650348,4,[],0.0,0.0,"['Dance', 'Biology', 'Medicine']",0.43122527952324524,"['Geneticist', 'Biologist']","['Music Band', 'Drama Club']",0.42339298631564115,"['History', 'Music', 'Sociology', 'Mathematics']"
Sheri,Verrett,European American or white,Female,Domestic,Middle,Auditory,0.4179760920278884,4,[],0.0,0.0,"['Communications', 'Economics', 'Literature']",0.43122527952324524,[],['Debate Team'],-0.4793639141441479,"['Art', 'Music', 'Environmental Science', 'Physics']"
Oluwaseun,Brannock,European American or white,Female,Domestic,High,Kinesthetic,0.7317981349286148,1,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Mathematics', 'Education']",1.3221866008522642,"['Environmental Scientist', 'Conservationist', 'Mathematician', 'Data Scientist']","['Art Club', 'Debate Team']",0.42339298631564115,['Anthropology']
Brettly,Gamberg,African American or Black,Male,Domestic,High,Kinesthetic,-1.4300870494986095,2,[],0.0,0.0,"['Psychology', 'Biology']",-0.4597360418057739,"['Biologist', 'Geneticist', 'Psychologist']",['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Economics']"
Genoveva,Fuiava,European American or white,Male,International,Middle,Visual,-0.6280973843078649,2,[],0.0,0.0,"['Sociology', 'Psychology', 'Literature']",0.43122527952324524,"['Psychologist', 'Mathematician', 'Therapist', 'Sociologist']","['Math Club', 'Environmental Club', 'Volunteer Group']",1.3261498867754302,['Mathematics']
Yanis,Larrieu,European American or white,Female,Domestic,Middle,Read/Write,0.4179760920278884,1,[],0.0,0.0,"['Languages', 'History', 'Theater']",0.43122527952324524,['Actor'],"['Debate Team', 'Environmental Club', 'Music Band']",1.3261498867754302,['Anthropology']
Yitta,Alamgir,European American or white,Male,Domestic,Middle,Auditory,-0.9767885430864499,3,[],0.0,0.0,"['Literature', 'History']",-0.4597360418057739,[],[],-1.382120814603937,"['Environmental Science', 'Chemistry', 'Psychology']"
Alania,Patras,European American or white,Male,Domestic,Middle,Visual,-0.19223343583463415,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Engineer']","['Debate Team', 'Robotics Club']",0.42339298631564115,"['Physics', 'Sociology']"
Asna,Wuebben,European American or white,Female,Domestic,Middle,Kinesthetic,-1.796212766216124,3,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Music Band', 'Sports Team', 'Debate Team']",1.3261498867754302,"['Literature', 'Economics']"
Zamyiah,Lovas,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0290922169032373,1,[],0.0,0.0,"['Biology', 'Mathematics']",-0.4597360418057739,"['Biologist', 'Geneticist']",['Art Club'],-0.4793639141441479,"['Chemistry', 'Physics', 'Psychology', 'History']"
Jaheem,Czosek,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.9410128301957658,4,[],0.0,0.0,"['Psychology', 'Environmental Science', 'Languages', 'Law']",1.3221866008522642,[],"['Robotics Club', 'Sports Team', 'Volunteer Group']",1.3261498867754302,['Environmental Science']
Brittin,Guidos,Latino/a/x American,Female,Domestic,Middle,Visual,0.9584473881346947,1,[],0.0,0.0,"['Music', 'Sociology', 'Astronomy', 'Theater']",1.3221866008522642,['Actor'],"['Science Club', 'Chess Club', 'Environmental Club']",1.3261498867754302,"['Biology', 'Sociology', 'Philosophy', 'Anthropology']"
Adit,Sundseth,European American or white,Male,International,Low,Auditory,0.8015363666843318,4,[],0.0,0.0,"['Environmental Science', 'Computer Science', 'Dance', 'Education']",1.3221866008522642,['Data Scientist'],"['Debate Team', 'Music Band']",0.42339298631564115,"['Chemistry', 'Environmental Science', 'Political Science', 'Mathematics']"
Vada,Ronning,European American or white,Male,Domestic,Middle,Auditory,0.7841018087454029,1,[],0.0,0.0,"['History', 'Engineering', 'Political Science']",0.43122527952324524,"['Architect', 'Diplomat', 'Politician', 'Engineer']",[],-1.382120814603937,"['Computer Science', 'Political Science', 'History', 'Environmental Science']"
Graycelyn,Bjork,Latino/a/x American,Male,Domestic,High,Kinesthetic,0.24363051263859667,2,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],"['Music Band', 'Drama Club', 'Chess Club']",1.3261498867754302,"['Art', 'Sociology', 'Literature', 'Music']"
Taleeya,Kamrad,Asian American,Female,Domestic,Low,Read/Write,0.9235782722568361,4,[],0.0,0.0,"['Biology', 'Economics']",-0.4597360418057739,"['Biologist', 'Geneticist']",[],-1.382120814603937,"['Mathematics', 'Political Science', 'Literature']"
Natnael,Heet,Latino/a/x American,Female,Domestic,Middle,Visual,-0.5060554787353606,2,[],0.0,0.0,"['Communications', 'Literature']",-0.4597360418057739,[],['Environmental Club'],-0.4793639141441479,"['History', 'Political Science', 'Economics']"
Chester,Sainte,European American or white,Female,Domestic,Middle,Kinesthetic,1.568656915997218,2,[],0.0,0.0,"['Philosophy', 'Anthropology', 'Engineering']",0.43122527952324524,[],"['Volunteer Group', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Biology', 'Literature']"
Everly,Kurkowski,European American or white,Male,Domestic,Middle,Auditory,-1.2906105859871764,3,[],0.0,0.0,"['Political Science', 'Dance', 'Business']",0.43122527952324524,"['Diplomat', 'Politician']",['Science Club'],-0.4793639141441479,"['Art', 'Psychology', 'Political Science']"
Shaylah,Grahl,European American or white,Female,Domestic,Middle,Visual,-1.1162650065978839,1,[],0.0,0.0,"['Anthropology', 'Biology', 'Political Science', 'Chemistry']",1.3221866008522642,[],"['Chess Club', 'Sports Team', 'Music Band']",1.3261498867754302,"['Psychology', 'Biology', 'History']"
Rayne,Douda,Latino/a/x American,Female,Domestic,Low,Read/Write,-1.4126524915596808,3,[],0.0,0.0,"['Theater', 'Art', 'Languages']",0.43122527952324524,['Curator'],"['Science Club', 'Math Club']",0.42339298631564115,"['Psychology', 'Chemistry']"
Sanvitha,Incarnato,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.8547466375139455,4,[],0.0,0.0,"['Chemistry', 'Law', 'Computer Science', 'Languages']",1.3221866008522642,['Pharmacist'],['Drama Club'],-0.4793639141441479,['Economics']
Declyn,Hiebler,Latino/a/x American,Female,Domestic,Low,Auditory,0.9410128301957658,4,[],0.0,0.0,"['Art', 'Philosophy', 'Dance', 'Political Science']",1.3221866008522642,[],['Volunteer Group'],-0.4793639141441479,"['Biology', 'Art', 'Environmental Science', 'Political Science']"
Benett,Kulikowski,Asian American,Male,Domestic,Low,Auditory,-0.9767885430864499,3,[],0.0,0.0,"['Communications', 'Philosophy', 'Computer Science', 'Languages']",1.3221866008522642,"['Public Relations Specialist', 'Data Scientist', 'Journalist', 'Software Engineer']","['Sports Team', 'Volunteer Group', 'Music Band']",1.3261498867754302,"['Biology', 'Psychology', 'Chemistry']"
Omarri,Bloomfield,European American or white,Female,Domestic,High,Kinesthetic,0.714363576989686,3,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.4793639141441479,"['Political Science', 'Biology', 'Chemistry']"
Kennya,Wellin,African American or Black,Female,Domestic,Middle,Auditory,-1.5521289550711146,4,[],0.0,0.0,['Dance'],-1.350697363134793,[],"['Volunteer Group', 'Music Band']",0.42339298631564115,"['Art', 'Psychology', 'History']"
Kayleana,Rodriques,European American or white,Male,Domestic,Middle,Kinesthetic,1.3943113366079254,3,[],0.0,0.0,"['Art', 'Chemistry']",-0.4597360418057739,[],"['Robotics Club', 'Debate Team', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'History']"
Jacquees,Age,European American or white,Male,Domestic,High,Visual,1.5860914739361476,1,[],0.0,0.0,"['Theater', 'Philosophy', 'Law', 'Art']",1.3221866008522642,"['Artist', 'Biologist', 'Actor']",[],-1.382120814603937,"['History', 'Biology']"
Antwone,Herriot,European American or white,Female,Domestic,Low,Visual,-0.1399297620178468,4,[],0.0,0.0,"['Anthropology', 'Sociology', 'Art']",0.43122527952324524,[],[],-1.382120814603937,"['Art', 'Literature', 'Anthropology']"
Emiliano,Meinz,African American or Black,Male,Domestic,Middle,Visual,0.6969290190507563,3,[],0.0,0.0,"['Literature', 'Art', 'Economics']",0.43122527952324524,"['Artist', 'Curator']","['Robotics Club', 'Art Club', 'Volunteer Group']",1.3261498867754302,"['Literature', 'Biology']"
Pietra,Hartfiel,European American or white,Male,Domestic,High,Kinesthetic,0.9584473881346947,4,[],0.0,0.0,"['Computer Science', 'Psychology', 'Theater']",0.43122527952324524,"['Director', 'Actor']","['Science Club', 'Math Club', 'Debate Team']",1.3261498867754302,['History']
Rua,Gierok,European American or white,Female,Domestic,Low,Kinesthetic,-0.5757937104910775,2,[],0.0,0.0,"['Geology', 'Chemistry', 'Astronomy']",0.43122527952324524,[],"['Debate Team', 'Robotics Club']",0.42339298631564115,"['Art', 'Environmental Science', 'Computer Science', 'Psychology']"
Jaymari,Nowland,European American or white,Male,Domestic,Middle,Auditory,-1.5172598391932561,3,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Art', 'Business']",1.3221866008522642,"['Artist', 'Pharmacist']",[],-1.382120814603937,"['Sociology', 'Art', 'Philosophy', 'Psychology']"
Jalise,Baize,European American or white,Female,Domestic,Middle,Visual,0.5748871134782519,1,[],0.0,0.0,"['Languages', 'Mathematics']",-0.4597360418057739,['Environmental Scientist'],"['Volunteer Group', 'Environmental Club', 'Science Club']",1.3261498867754302,"['Philosophy', 'Economics']"
Gracen,Krish,European American or white,Male,Domestic,High,Auditory,0.365672418211101,3,[],0.0,0.0,['Computer Science'],-1.350697363134793,"['Software Engineer', 'Data Scientist']",['Robotics Club'],-0.4793639141441479,"['History', 'Anthropology', 'Philosophy', 'Biology']"
Mayeda,Marckel,European American or white,Female,Domestic,Middle,Kinesthetic,0.08671949118823304,4,[],0.0,0.0,"['Environmental Science', 'Theater', 'Political Science', 'Geology']",1.3221866008522642,"['Politician', 'Actor', 'Conservationist']",[],-1.382120814603937,"['Psychology', 'Economics', 'Anthropology', 'Physics']"
Edna,Lynah,African American or Black,Female,Domestic,High,Read/Write,-0.680401058124653,2,[],0.0,0.0,['Music'],-1.350697363134793,"['Musician', 'Composer']","['Volunteer Group', 'Science Club', 'Math Club']",1.3261498867754302,"['Philosophy', 'Anthropology', 'Literature', 'Mathematics']"
Mareya,Haughawout,European American or white,Male,Domestic,Low,Auditory,-1.6567363027046902,4,[],0.0,0.0,['Biology'],-1.350697363134793,"['Biologist', 'Geneticist']",['Robotics Club'],-0.4793639141441479,"['Biology', 'Mathematics']"
Yusuke,Adamaitis,Latino/a/x American,Female,Domestic,High,Auditory,-0.3840135731628562,1,[],0.0,0.0,"['Psychology', 'Mathematics', 'Political Science']",0.43122527952324524,"['Psychologist', 'Mathematician']",['Math Club'],-0.4793639141441479,"['Music', 'Biology', 'Art', 'Political Science']"
Success,Putz,European American or white,Female,International,Middle,Visual,-1.1685686804146713,3,[],0.0,0.0,"['Education', 'Political Science', 'Mathematics', 'Literature']",1.3221866008522642,"['Politician', 'Data Scientist', 'Mathematician', 'Diplomat']",[],-1.382120814603937,"['Art', 'History', 'Philosophy']"
Mahya,Trumper,African American or Black,Male,Domestic,Low,Auditory,1.2199657572186338,3,[],0.0,0.0,"['Literature', 'Geology']",-0.4597360418057739,['Composer'],"['Volunteer Group', 'Music Band', 'Drama Club']",1.3261498867754302,"['Biology', 'History', 'Anthropology', 'Art']"
Miamarie,Wehrung,European American or white,Male,Domestic,Middle,Auditory,-1.046526774842167,1,[],0.0,0.0,"['Literature', 'Political Science']",-0.4597360418057739,"['Politician', 'Diplomat']","['Science Club', 'Environmental Club', 'Chess Club']",1.3261498867754302,"['Music', 'Art', 'Political Science']"
Mio,Blaszak,Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.2548348730964916,3,[],0.0,0.0,"['Theater', 'Music', 'Philosophy']",0.43122527952324524,"['Composer', 'Musician']",['Drama Club'],-0.4793639141441479,['History']
Jan,Schwei,European American or white,Male,Domestic,Middle,Read/Write,0.34823786027217213,1,[],0.0,0.0,"['Literature', 'Education']",-0.4597360418057739,[],['Robotics Club'],-0.4793639141441479,"['Art', 'Economics']"
Cailey,Berggren,European American or white,Female,Domestic,High,Kinesthetic,-0.27940622552928074,2,[],0.0,0.0,"['Environmental Science', 'Art', 'Biology']",0.43122527952324524,"['Conservationist', 'Artist', 'Biologist']",[],-1.382120814603937,['History']
Jayanah,Westby,European American or white,Male,Domestic,High,Read/Write,0.38310697615002987,2,[],0.0,0.0,"['Environmental Science', 'Engineering']",-0.4597360418057739,[],"['Math Club', 'Science Club', 'Chess Club']",1.3261498867754302,"['Environmental Science', 'Physics']"
Berkeley,Cocola,African American or Black,Female,Domestic,High,Auditory,-0.4711863628575021,3,[],0.0,0.0,"['Psychology', 'Anthropology', 'Languages']",0.43122527952324524,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Anthropology', 'Literature', 'Biology']"
Lilyian,Gevas,European American or white,Female,International,Middle,Visual,1.3245731048522085,2,[],0.0,0.0,['Chemistry'],-1.350697363134793,[],[],-1.382120814603937,"['Philosophy', 'Art', 'Sociology', 'Physics']"
Jayke,Abdelhady,European American or white,Male,Domestic,Middle,Auditory,0.05185037531037455,2,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Data Scientist', 'Architect', 'Engineer']","['Debate Team', 'Math Club', 'Chess Club']",1.3261498867754302,"['Biology', 'Economics', 'Political Science']"
Sia,Melnyk,European American or white,Male,Domestic,Middle,Read/Write,0.17389228088287967,4,[],0.0,0.0,['Physics'],-1.350697363134793,[],"['Volunteer Group', 'Math Club', 'Robotics Club']",1.3261498867754302,"['Sociology', 'Economics', 'Political Science']"
Reilly,Zugelder,European American or white,Male,Domestic,Low,Auditory,-0.8547466375139455,3,[],0.0,0.0,"['Biology', 'Art', 'Computer Science']",0.43122527952324524,"['Biologist', 'Geneticist', 'Data Scientist', 'Artist']","['Robotics Club', 'Math Club']",0.42339298631564115,"['Chemistry', 'Mathematics']"
