first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Charles,Tonsing,European American or white,Female,Domestic,Middle,['Auditory'],2.69,4,"['Russia and Black America', 'Intro to African American St', 'Intro to Interpersonal Comm', 'Physiology', 'Elementary Modern Greek II']","['Lecture', 'Discussion/Recitation', 'Lecture-Discussion']",5,0,"['Law', 'Communications', 'Biology']",3,"['Public Relations Specialist', 'Biologist', 'Geneticist', 'Journalist']","['Math Club', 'Music Band', 'Drama Club']",3,"['Sociology', 'History', 'Economics', 'Psychology']"
Krishna,Gomar,African American or Black,Female,Domestic,Low,['Visual'],3.55,4,"['Elementary Latin II', 'Contemporary Nutrition', 'American Cinema, 1950-2000', 'Geopolitics and; Technology']","['Online', 'Lecture-Discussion']",4,0,['Law'],1,['Astronomer'],['Sports Team'],1,"['Literature', 'Biology', 'Anthropology', 'Art']"
Keithan,Olliver,European American or white,Male,Domestic,Middle,"['Visual', 'Auditory']",2.86,9,"['Introduction to Art', 'Introduction to Anthropology', 'Orientation to Recreation, Sport and Tourism', 'Accelerated Chemistry Lab II', 'Elementary Standard Arabic II', 'Art in China', 'Digital Photography for Everyone', 'Advanced Chinese II', 'Special Topics in Comm', 'Advanced Wolof II', 'Stochastic Processes', 'Physical Chemistry Principles', 'Web Development Using Application Framework', 'Family Medicine Continuity Clinic', 'Research Seminars', 'Risk Management and Innovation', 'Career Boot Camp']","['Lecture', 'Online Lecture', 'Practice', 'Lecture-Discussion']",17,0,"['Physics', 'Education', 'Anthropology']",3,[],['Environmental Club'],1,"['Anthropology', 'Chemistry', 'Mathematics', 'Psychology']"
Merik,Zwerin,African American or Black,Female,Domestic,Middle,['Read/Write'],3.33,8,"[""Intro Gender and; Women's Studies"", 'Theory of Arithmetic', 'English Diction and Dialects', 'Applied Biology for Agricultural and Biological Engineers', 'Environment and Society', 'Literature of Modern Theatre', 'Data Science Exploration', 'Introduction to Modern African Literature', 'Honors Project', 'Advanced Japanese II', 'Infancy and; Early Childhood', 'German for Economics', 'Statistics for Risk Modeling I', 'Studies in Spanish Architecture', 'Comparative Immunobiology', 'Genre Studies in Musicology', 'Chinese Poetry and Translation']","['Lecture', 'Discussion/Recitation', 'Independent Study', 'Lecture-Discussion']",17,0,['Anthropology'],1,[],[],0,"['Psychology', 'Music', 'Political Science', 'Physics']"
Kelsey,Woster,European American or white,Female,Domestic,Middle,['Read/Write'],2.16,6,"['Data Science Discovery', 'Medicinal Plants and Herbology', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Introduction to Global Markets and Society', 'Experience in Interdisciplinary Health Research', 'Individual Study for Juniors']","['Lecture', 'Online', 'Independent Study', 'Lecture-Discussion']",6,0,['Geology'],1,[],['Music Band'],1,"['Philosophy', 'Environmental Science', 'History', 'Music']"
Ajang,Sjoholm,Latino/a/x American,Female,Domestic,High,['Read/Write'],2.46,1,"['Individual Study Freshman', 'African American Music', 'World Religions']","['Lecture', 'Discussion/Recitation', 'Independent Study']",3,0,"['Astronomy', 'Communications', 'Business']",3,[],"['Math Club', 'Chess Club', 'Art Club']",3,"['History', 'Sociology', 'Biology']"
Tion,Schmierer,European American or white,Female,Domestic,Low,['Auditory'],2.82,2,"['Intro to Philosophy-ACP', 'Urban Informatics I', 'Anthro in a Changing World', 'Molec and; Cellular Basis of Life']","['Lecture', 'Discussion/Recitation']",4,0,['History'],1,[],"['Robotics Club', 'Science Club', 'Math Club']",3,"['Philosophy', 'History']"
Aya,Boorstein,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.79,8,"['Horn', 'Urban Informatics I', 'Euphonium', 'Oboe', 'Introduction to Computer Science II', 'Introductory Soils', 'Chicago: Planning and; Urban Life', 'Cooperative Education Practice', 'Geographic Information Systems II', 'Fundamentals of Fluid Dynamics', 'Professional Internship', 'Early Childhood Education Early Field Experience', 'Advanced Keyboard Skills II', 'Microstructure Determination', 'Field Experience in i-Health']","['Laboratory', 'Laboratory-Discussion', 'Internship', 'Practice']",15,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']",[],0,['History']
Samorah,Psota,Asian American,Male,Domestic,Middle,['Kinesthetic'],2.21,2,"['Electric Violin', 'Grp Instr Pno for Mus Maj IV']","['Laboratory-Discussion', 'Practice']",2,0,"['Economics', 'Law']",2,[],"['Chess Club', 'Art Club', 'Volunteer Group']",3,"['Literature', 'Economics', 'Sociology', 'Philosophy']"
Talion,Hennon,European American or white,Male,Domestic,Middle,"['Auditory', 'Read/Write']",2.26,10,"['A History of Judaism', 'Intro to Human Development', 'Social Movement Communication', 'Science of Food Preparation', 'Intermediate Applied Microeconomics', 'Practical Problems in Atg', 'Cognitive Psychophysiology', 'Modernity’s Mirror: Nineteenth-Century Architecture 1750-1900', 'Russia and the Other', 'Statistical Data Management', 'Special Topics', 'Cultural Heritage', 'Optimum Control Systems', 'Cultural Heritage', 'Real Estate Finance', 'Human Resource Management at the School District Level', 'Enzyme Reaction Mechanisms', 'Finite Element Methods', 'Current Topics in Microbiology']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",19,0,"['Political Science', 'Law', 'Education', 'Philosophy']",4,"['Politician', 'Diplomat']",['Math Club'],1,['Mathematics']
Shalynn,Fitzgibbon,European American or white,Male,Domestic,Middle,"['Auditory', 'Kinesthetic']",3.61,2,"['Euphonium', 'Team Sport Activities']","['Laboratory', 'Practice']",2,0,"['Psychology', 'Computer Science']",2,['Therapist'],"['Volunteer Group', 'Art Club', 'Debate Team']",3,['Chemistry']
Sohana,Kruszka,African American or Black,Female,International,Middle,['Visual'],2.4,2,"['Humanizing Science', 'Intro to Political Science', 'Life With Animals and Biotech']","['Lecture', 'Lecture-Discussion']",3,0,"['Sociology', 'Law', 'Engineering', 'Mathematics']",4,"['Social Worker', 'Mathematician']",[],0,"['History', 'Chemistry', 'Economics']"
Addington,Stmichel,Latino/a/x American,Male,Domestic,Middle,['Read/Write'],3.47,11,"['US History Since 1877-ACP', 'Introduction to Anthropology', 'German Diction', 'Readings in Russian', 'Fundamentals of Real Estate', 'Engineering Risk and; Uncertainty', 'Research Lab Experience in SHS', 'American Cinema, 1950-2000', 'Criminal Justice System', 'Introduction to Geographic Information Systems', 'International Law', 'Risk Management and Financial Planning Across the Life Cycle', 'Multidisciplinary Innovation Studio', 'Jazz History II', 'UG Research Project', 'Physiology of Animal Stress and; Disease', 'Experimental Graduate Courses', 'Interdisciplinary Approaches to Neuroscience II', 'Seminar in Art 1750 to 1900', 'Special Problems in HDFS', 'Experimental Graduate Courses', 'Integrated Behavorial Health and; Health Care', 'Supply Chain Analytics', 'Professional Responsibility and Ethics for Accountants', 'Topics in Computational Statistics', 'Dietary Prevention of Cardiovascular and Other Chronic Diseases', 'Communication in Individuals with Autism Spectrum Disorders', 'Special Topics in ECE']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Online', 'Packaged Section', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",28,0,['Environmental Science'],1,"['Environmental Scientist', 'Data Scientist', 'Conservationist']","['Robotics Club', 'Drama Club']",2,"['Economics', 'Psychology', 'Physics']"
Damaris,Sodhi,European American or white,Female,Domestic,Middle,['Read/Write'],2.62,7,"['Intro Psych', 'Physical Geology', 'Supp Brass Inst: Trombone', 'Env Sc and; Nat Resource Careers', 'African American Music', 'Exploring the Greek and Roman World', 'Religion and Philosophy', 'Specialized Skills and Practices', 'Bioengineering Career Immersion', 'Linear Algebra with Computational Applications', 'Finan Decision Indiv Sm Bus', 'Animal Behavior', 'Independent Study I', 'Actuarial Problem Solving', 'Language and the Brain', 'Lectures in Engineering Entrepreneurship', 'Advanced Saxophone']","['Lecture', 'Discussion/Recitation', 'Seminar', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",17,0,"['Theater', 'Medicine', 'Environmental Science', 'History']",4,"['Conservationist', 'Environmental Scientist']","['Drama Club', 'Environmental Club', 'Music Band']",3,"['Political Science', 'History', 'Art']"
Rosaleen,Breece,European American or white,Male,Domestic,High,['Visual'],3.53,4,"['Tuba', 'Life With Animals and Biotech', 'Electric Violin', 'Orientation KIN and; Comm Health', 'Introduction to Energy Sources', 'Language and Culture in Turkey', 'General Physical Climate']","['Lecture', 'Practice', 'Lecture-Discussion']",7,0,"['Theater', 'Languages']",2,[],"['Chess Club', 'Music Band', 'Sports Team']",3,"['Computer Science', 'Environmental Science']"
Irais,Demoulin,European American or white,Female,Domestic,Low,['Read/Write'],2.11,6,"['Exploring Paris', 'Popular Music Studies', 'Bioscience of Human Movement', 'Introduction to Mediated Communication', 'Consumer Economics', 'The Science of Pets and How to Care for Them', 'Film Production', 'Individual Study', 'Transportation Engineering', 'Introduction to Intellectual Disability']","['Lecture', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",10,0,['Medicine'],1,[],[],0,"['Chemistry', 'Music', 'Biology']"
Mckell,Goodenough,European American or white,Female,Domestic,Low,['Visual'],3.72,4,"['Elementary Polish II', 'Viola', 'Popular Music Studies', 'Organismal and; Evolutionary Biol', 'History of Medicine in the United States', 'Elements of Conducting', 'From Idea to Enterprise', 'Research Design for Information Sciences']","['Lecture', 'Practice', 'Lecture-Discussion']",8,0,"['Languages', 'Mathematics', 'Environmental Science', 'Art']",4,"['Conservationist', 'Artist', 'Actor']",['Volunteer Group'],1,"['Chemistry', 'History']"
Demetrius,Yunker,Asian American,Male,Domestic,Middle,['Auditory'],3.84,6,"['Discrete Structures', 'Introduction to Communication', 'Macroeconomic Principles', 'Exploring Digital Info Technol', 'Undergraduate Open Seminar', 'Literature and Medicine', 'American Environmental History', 'Introduction to Modern African Literature', 'Nutrition and the Life Cycle', 'Stochastic Processes and Applications', 'Leading Negotiations']","['Lecture', 'Discussion/Recitation', 'Practice', 'Lecture-Discussion']",11,0,['Geology'],1,[],['Volunteer Group'],1,"['Psychology', 'Anthropology']"
Jovi,Ewings,European American or white,Male,Domestic,High,"['Auditory', 'Visual']",3.36,3,"['Recreation, Sport, and Tourism in Modern Society', 'Intro Labr Wrkng Class History', 'Introduction to Intercultural Competence', 'Introduction to Information Sciences', 'Principles Tech Comm', 'Chinese Reading and Writing']","['Online Lecture', 'Online', 'Lecture-Discussion']",6,0,"['Music', 'Business', 'Psychology']",3,"['Composer', 'Psychologist']","['Math Club', 'Music Band', 'Debate Team']",3,['Literature']
Harvest,Stayner,European American or white,Male,International,Low,['Auditory'],2.18,3,"['Voice', 'Introduction to Art', 'Introduction to Poverty', 'Introduction to Advertising', 'Musicianship II', 'Death and; Dying', 'Leadership in Recreation, Sport and Tourism', 'Accelerated Chemistry II', 'Elementary Persian II', 'Independent Study']","['Studio', 'Discussion/Recitation', 'Practice', 'Lecture-Discussion']",10,0,"['Political Science', 'Geology', 'Music']",3,"['Politician', 'Diplomat', 'Musician']","['Art Club', 'Drama Club', 'Chess Club']",3,['Economics']
Makylee,Causor,African American or Black,Female,Domestic,Middle,"['Auditory', 'Auditory']",2.33,3,"['Introduction to Energy Sources', 'US History to 1877', 'Contemporary Animal Issues', 'Viola', 'Health, Illness and Society', 'Exploring the Greek and Roman World', 'Readings in Hispanic Texts', 'The Holocaust in Context', 'Media Study Abroad']","['Lecture', 'Discussion/Recitation', 'Study Abroad', 'Practice', 'Lecture-Discussion']",9,0,"['Environmental Science', 'Biology', 'Art']",3,"['Biologist', 'Environmental Scientist']",['Drama Club'],1,"['Political Science', 'Computer Science', 'Psychology', 'History']"
Owyn,Melampy,Latino/a/x American,Female,Domestic,Middle,['Read/Write'],2.92,6,"['Orientation KIN and; Comm Health', 'Introduction to Theatre Arts', 'Environment and Society', 'Viking Sagas in Translation', 'Algorithms and Data Structures for Data Science', 'Food, Culture, and Society', 'Leadership and Social Change', 'Advanced Individual Study', 'Introduction to NPRE Heat Transfer', 'Human Development and Recreation, Sport and Tourism']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",10,0,"['Communications', 'Languages']",2,[],[],0,"['Physics', 'Anthropology', 'Computer Science', 'Literature']"
Avaley,Reister,European American or white,Male,International,Middle,['Visual'],3.73,1,"['Computer-Aided Design', 'Langand;Culture of Arab World', 'Molec and; Cellular Basis of Life', 'Anthro in a Changing World']",['Lecture'],4,0,['Dance'],1,[],['Chess Club'],1,['Mathematics']
Shrish,Villega,African American or Black,Female,Domestic,Low,['Visual'],2.05,6,"['African American Music', 'Medicinal Plants and Herbology', 'Trumpet', 'Intro to Fiction-ACP', 'Health Care Systems', 'Elementary Organic Chem Lab I', 'Intro to Research Methods', 'Sport Brand Management', 'UI/UX Design for Non-Majors', 'Musculoskeletal Anatomy', 'Animal Behavior']","['Lecture', 'Studio', 'Practice', 'Lecture-Discussion']",11,0,"['Medicine', 'Physics', 'Anthropology', 'Law']",4,[],"['Sports Team', 'Chess Club', 'Music Band']",3,"['Anthropology', 'Environmental Science']"
Kaeley,Aleem,African American or Black,Male,Domestic,Middle,['Visual'],3.37,8,"['The Art and Ethics of Animal Documentaries', 'US History to 1877', 'Preparation for Calculus', 'Ethical and; Professional Issues', 'Elementary Wolof II', 'Ethics and Engineering', 'User Interaction/User Experience Design', 'Accounting Control Systems', 'Financial Engineering', 'Ethnomusicology Performance Ensembles']","['Lecture', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",10,0,"['Psychology', 'Communications', 'Business']",3,"['Public Relations Specialist', 'Therapist', 'Journalist']",[],0,['Chemistry']
Ava,Canaris,European American or white,Female,Domestic,Middle,['Visual'],3.23,5,"['Jazz Voice', 'Grainger Engineering Orientation Seminar', 'Exploring the iSchool with a Human-Centered Lens', 'Intro to Statistics', 'Language and; Culture of Deaf Communities', 'Leisure and Consumer Culture', 'Finan Decision Indiv Sm Bus', 'Gender and Women in East Asia', 'System Programming']","['Lecture', 'Online Lecture', 'Online', 'Lecture-Discussion']",9,0,"['Political Science', 'Medicine']",2,"['Diplomat', 'Politician', 'Geneticist']",[],0,['Philosophy']
Jaeceon,Milhomme,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.89,3,"['Microcomputer Applications', 'Intro to Animal Sciences', 'Oboe', 'Intro Computing: Engrg and; Sci', 'General Chemistry Lab II', 'AHS Study Abroad', 'Off Campus Internship', 'Introduction to Programming for the Brain and Cognitive Sciences']","['Online Lab', 'Internship', 'Study Abroad', 'Laboratory-Discussion', 'Laboratory']",8,0,"['Languages', 'Environmental Science', 'Political Science', 'Art']",4,"['Artist', 'Conservationist']",[],0,['Music']
Courage,Dorlean,European American or white,Male,Domestic,Middle,['Read/Write'],3.71,4,"['Introduction to Public Health', 'Elementary Spanish II', 'Little Bits to Big Ideas', 'Independent Study', 'Educational Psychology', 'Issues in Intercollegiate Athletics: The Big Ten Conference']","['Lecture', 'Online', 'Independent Study']",6,0,"['History', 'Anthropology']",2,[],"['Chess Club', 'Art Club', 'Environmental Club']",3,"['Political Science', 'Anthropology', 'Environmental Science']"
Little,Rinta,European American or white,Female,Domestic,Middle,['Read/Write'],2.68,6,"['Beginning Yiddish II', 'Introduction to Energy Sources', 'Elementary Organic Chemistry I', 'Fundamentals of Operations Management', 'Design History Survey', 'Japan Lit in Translation I', 'Introduction to Quantum Information and Computing', 'Black Men and Masculinities', 'Computer Systems Engineering', 'Risk Management Academy']","['Lecture', 'Online', 'Lecture-Discussion']",10,0,"['Music', 'Theater', 'Engineering', 'Literature']",4,['Composer'],"['Art Club', 'Debate Team', 'Robotics Club']",3,"['Anthropology', 'Psychology', 'Music', 'Philosophy']"
