first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Tiffany,Sagan,African American or Black,Male,Domestic,Middle,Kinesthetic,-0.8050185432062938,1,[],0.0,0.0,"['Languages', 'Biology', 'Computer Science', 'Astronomy']",1.3864222567479254,"['Biologist', 'Data Scientist', 'Geneticist']",['Art Club'],-0.45760712027918443,"['Anthropology', 'Economics', 'Physics']"
Aayush,Riggles,European American or white,Male,Domestic,Low,Visual,-1.6281984940787106,4,[],0.0,0.0,['Mathematics'],-1.3481384074491665,"['Data Scientist', 'Mathematician']",[],-1.3513710270744665,"['Psychology', 'Mathematics', 'Literature', 'Chemistry']"
Lando,Kintner,Latino/a/x American,Female,Domestic,Middle,Read/Write,0.4983497123416997,3,[],0.0,0.0,['Art'],-1.3481384074491665,['Artist'],['Math Club'],-0.45760712027918443,"['Psychology', 'Environmental Science', 'Mathematics', 'Philosophy']"
Yulia,Lofthouse,European American or white,Female,Domestic,Middle,Visual,-1.439553088670448,4,[],0.0,0.0,"['Physics', 'Communications', 'Business', 'Engineering']",1.3864222567479254,[],"['Drama Club', 'Robotics Club']",0.4361567865160976,"['Environmental Science', 'Biology', 'Literature']"
Kentley,Szczerba,African American or Black,Male,Domestic,Middle,Kinesthetic,1.6473717271011146,2,[],0.0,0.0,"['Chemistry', 'History']",-0.43661818605013575,"['Pharmacist', 'Chemist']","['Chess Club', 'Robotics Club']",0.4361567865160976,['Computer Science']
Dijon,Togni,Asian American,Female,Domestic,Middle,Auditory,-0.03328733926340285,1,[],0.0,0.0,"['Education', 'Environmental Science', 'History', 'Psychology']",1.3864222567479254,"['Conservationist', 'Environmental Scientist']",[],-1.3513710270744665,"['Philosophy', 'Physics']"
Goretti,Steuben,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.1651597717129762,4,[],0.0,0.0,"['Law', 'History', 'Computer Science', 'Dance']",1.3864222567479254,"['Software Engineer', 'Data Scientist']",['Chess Club'],-0.45760712027918443,"['History', 'Philosophy']"
Sophiaanne,Daxon,African American or Black,Female,Domestic,High,Visual,-0.22193274467166482,3,[],0.0,0.0,['Languages'],-1.3481384074491665,[],[],-1.3513710270744665,['Biology']
Damyia,Mcelhenie,Asian American,Female,Domestic,Middle,Auditory,0.39545221848264756,3,[],0.0,0.0,['Dance'],-1.3481384074491665,[],"['Chess Club', 'Art Club', 'Drama Club']",1.3299206933113796,"['Music', 'Biology', 'Psychology']"
Sameir,Henad,Multiracial,Female,Domestic,Middle,Kinesthetic,0.7898926116090139,3,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Education', 'Environmental Science']",1.3864222567479254,"['Software Engineer', 'Conservationist']",['Science Club'],-0.45760712027918443,['Literature']
Anu,Nila,European American or white,Female,Domestic,High,Kinesthetic,-1.1823093540228178,1,[],0.0,0.0,"['Theater', 'Environmental Science', 'Engineering']",0.47490203534889486,[],['Sports Team'],-0.45760712027918443,"['Economics', 'Sociology', 'Anthropology']"
Deborah,Kelber,European American or white,Male,Domestic,Middle,Kinesthetic,1.3386792455239582,4,[],0.0,0.0,['Dance'],-1.3481384074491665,['Astronomer'],"['Robotics Club', 'Chess Club']",0.4361567865160976,"['Literature', 'Mathematics', 'Computer Science']"
Aaiden,Gaas,European American or white,Male,Domestic,High,Visual,-1.508151417909816,4,[],0.0,0.0,['Anthropology'],-1.3481384074491665,[],[],-1.3513710270744665,['Literature']
Darianne,Sipprell,Asian American,Female,Domestic,High,Auditory,-0.050436921573244496,4,[],0.0,0.0,"['Computer Science', 'Anthropology', 'Art', 'Environmental Science']",1.3864222567479254,"['Artist', 'Software Engineer', 'Conservationist']","['Debate Team', 'Robotics Club']",0.4361567865160976,"['Economics', 'Philosophy', 'Physics']"
Naydelin,Mabbitt,European American or white,Female,Domestic,Middle,Read/Write,0.8070421939188563,4,[],0.0,0.0,"['Philosophy', 'Sociology', 'Languages', 'Chemistry']",1.3864222567479254,"['Sociologist', 'Chemist', 'Pharmacist']","['Debate Team', 'Science Club', 'Volunteer Group']",1.3299206933113796,"['History', 'Sociology', 'Art', 'Political Science']"
Jewell,Luks,European American or white,Female,Domestic,Middle,Auditory,-1.0794118601637657,2,[],0.0,0.0,"['Languages', 'Dance', 'Communications', 'Theater']",1.3864222567479254,['Journalist'],"['Robotics Club', 'Environmental Club', 'Sports Team']",1.3299206933113796,"['Chemistry', 'Computer Science']"
Dorie,Mevis,Latino/a/x American,Female,Domestic,High,Auditory,0.0010118253562812149,2,[],0.0,0.0,"['Sociology', 'Medicine', 'Law', 'Art']",1.3864222567479254,['Social Worker'],"['Volunteer Group', 'Art Club']",0.4361567865160976,"['Political Science', 'Biology']"
Nainoa,Klabo,European American or white,Female,Domestic,Middle,Kinesthetic,-0.44487731469961084,2,[],0.0,0.0,"['Physics', 'Political Science', 'Sociology', 'Literature']",1.3864222567479254,"['Social Worker', 'Astronomer', 'Diplomat', 'Politician']",[],-1.3513710270744665,['Philosophy']
Alijha,Stubby,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-0.03328733926340285,2,[],0.0,0.0,"['Philosophy', 'Theater', 'Medicine']",0.47490203534889486,"['Director', 'Therapist', 'Actor']",[],-1.3513710270744665,"['Environmental Science', 'Biology', 'Chemistry']"
Suzanna,Algar,European American or white,Male,Domestic,Middle,Visual,-0.9765143663047134,4,[],0.0,0.0,['Law'],-1.3481384074491665,[],[],-1.3513710270744665,"['Chemistry', 'Sociology', 'Mathematics']"
Cristobal,Jaksha,Latino/a/x American,Male,Domestic,Low,Auditory,0.9785380170172758,2,[],0.0,0.0,"['Physics', 'Literature', 'Education']",0.47490203534889486,"['Physicist', 'Astronomer']",['Drama Club'],-0.45760712027918443,"['Biology', 'Economics', 'Mathematics', 'History']"
Annaka,Alferez,European American or white,Female,International,High,Read/Write,-0.03328733926340285,3,[],0.0,0.0,"['Computer Science', 'Astronomy', 'Mathematics', 'Literature']",1.3864222567479254,"['Software Engineer', 'Mathematician', 'Data Scientist']",['Art Club'],-0.45760712027918443,['Anthropology']
Navy,Ballas,European American or white,Female,Domestic,Low,Auditory,0.7041447000598041,3,[],0.0,0.0,"['Mathematics', 'Environmental Science', 'Literature', 'Chemistry']",1.3864222567479254,['Chemist'],"['Sports Team', 'Music Band']",0.4361567865160976,['Computer Science']
Leyann,Rigot,European American or white,Female,Domestic,Middle,Kinesthetic,-0.23908232698150722,3,[],0.0,0.0,"['Philosophy', 'Business']",-0.43661818605013575,[],['Environmental Club'],-0.45760712027918443,"['Biology', 'History']"
Thu,Fimple,European American or white,Female,Domestic,Middle,Read/Write,0.22395639538422724,4,[],0.0,0.0,"['Medicine', 'Literature']",-0.43661818605013575,[],"['Art Club', 'Debate Team', 'Robotics Club']",1.3299206933113796,['Music']
Analiese,Troncone,European American or white,Female,Domestic,Middle,Read/Write,0.46405054772201565,1,[],0.0,0.0,['Art'],-1.3481384074491665,['Artist'],['Debate Team'],-0.45760712027918443,"['Philosophy', 'Mathematics']"
Omega,Olding,Asian American,Female,Domestic,Middle,Read/Write,0.7212942823696458,4,[],0.0,0.0,"['Languages', 'Law']",-0.43661818605013575,[],"['Sports Team', 'Drama Club']",0.4361567865160976,['Philosophy']
Elson,Ausland,European American or white,Female,Domestic,Middle,Kinesthetic,-0.29053107391103294,1,[],0.0,0.0,"['Geology', 'Music']",-0.43661818605013575,"['Composer', 'Musician']","['Math Club', 'Environmental Club', 'Drama Club']",1.3299206933113796,"['Literature', 'Chemistry', 'Art', 'History']"
Elijah,Braglia,European American or white,Male,Domestic,Middle,Visual,-1.1994589363326602,2,[],0.0,0.0,"['Astronomy', 'Communications', 'Theater', 'Education']",1.3864222567479254,"['Journalist', 'Actor', 'Director']",[],-1.3513710270744665,['Physics']
Dhruvan,Machajewski,European American or white,Female,Domestic,High,Visual,-0.050436921573244496,4,[],0.0,0.0,['Medicine'],-1.3481384074491665,['Politician'],['Debate Team'],-0.45760712027918443,"['Anthropology', 'Environmental Science']"
Jakob,Eastlake,European American or white,Female,Domestic,Low,Auditory,-0.7021210493472417,3,[],0.0,0.0,"['Sociology', 'Dance', 'Psychology', 'Languages']",1.3864222567479254,"['Social Worker', 'Sociologist']","['Debate Team', 'Science Club']",0.4361567865160976,"['Chemistry', 'Mathematics', 'Biology']"
Elisheba,Ronquillo,European American or white,Female,Domestic,Low,Visual,0.7727430292991723,2,[],0.0,0.0,"['Astronomy', 'Physics', 'History', 'Anthropology']",1.3864222567479254,"['Astronomer', 'Physicist', 'Journalist']",['Music Band'],-0.45760712027918443,"['Art', 'Economics', 'Biology', 'Computer Science']"
Valeska,Overall,European American or white,Female,Domestic,Middle,Read/Write,1.1500338401156962,3,[],0.0,0.0,"['Astronomy', 'Education']",-0.43661818605013575,[],['Chess Club'],-0.45760712027918443,"['Psychology', 'Philosophy', 'Chemistry', 'Economics']"
Aryan,Kellermeier,African American or Black,Male,Domestic,Low,Read/Write,-0.8393177078259779,1,[],0.0,0.0,['Music'],-1.3481384074491665,['Musician'],"['Volunteer Group', 'Math Club']",0.4361567865160976,['Physics']
Caliope,Corll,African American or Black,Male,Domestic,Middle,Auditory,-0.6335227201078736,3,[],0.0,0.0,"['Biology', 'Art', 'Engineering', 'Astronomy']",1.3864222567479254,"['Engineer', 'Architect', 'Geneticist', 'Biologist']","['Volunteer Group', 'Science Club']",0.4361567865160976,"['Physics', 'Philosophy', 'Art']"
Ishika,Gielarowski,European American or white,Female,Domestic,Middle,Visual,0.1896572307645432,4,[],0.0,0.0,"['Law', 'Medicine', 'Astronomy', 'Geology']",1.3864222567479254,[],"['Environmental Club', 'Robotics Club', 'Sports Team']",1.3299206933113796,"['Physics', 'Music']"
Mubarak,Ayerdis,European American or white,Female,Domestic,Middle,Visual,1.2014825870452226,1,[],0.0,0.0,"['Languages', 'Geology']",-0.43661818605013575,[],['Art Club'],-0.45760712027918443,"['Political Science', 'Music']"
Kalina,Brondel,African American or Black,Male,Domestic,Middle,Visual,-0.9250656193751877,1,[],0.0,0.0,"['Music', 'Economics']",-0.43661818605013575,"['Musician', 'Composer']","['Environmental Club', 'Art Club', 'Volunteer Group']",1.3299206933113796,"['Mathematics', 'Anthropology', 'Psychology', 'History']"
Parsa,Newsum,Asian American,Male,Domestic,Low,Auditory,-0.25623190929134887,3,[],0.0,0.0,"['Chemistry', 'Dance']",-0.43661818605013575,"['Pharmacist', 'Chemist']",['Environmental Club'],-0.45760712027918443,"['Mathematics', 'Computer Science']"
Muskaan,Kampen,African American or Black,Female,International,High,Read/Write,-0.9765143663047134,3,[],0.0,0.0,['Theater'],-1.3481384074491665,"['Diplomat', 'Actor', 'Director']","['Art Club', 'Drama Club']",0.4361567865160976,"['History', 'Anthropology', 'Psychology', 'Environmental Science']"
Luc,Beler,European American or white,Male,Domestic,Middle,Auditory,1.2357817516649068,3,[],0.0,0.0,"['Computer Science', 'Psychology', 'Communications', 'Engineering']",1.3864222567479254,"['Psychologist', 'Software Engineer']","['Math Club', 'Sports Team']",0.4361567865160976,['Anthropology']
Ramiz,Martsolf,European American or white,Female,Domestic,Middle,Auditory,1.1500338401156962,3,[],0.0,0.0,['Education'],-1.3481384074491665,[],['Environmental Club'],-0.45760712027918443,"['Mathematics', 'Sociology', 'Environmental Science']"
Tarell,Nizza,European American or white,Male,Domestic,Middle,Visual,-0.4277277323897692,3,[],0.0,0.0,['Medicine'],-1.3481384074491665,[],"['Environmental Club', 'Chess Club']",0.4361567865160976,"['Sociology', 'Biology']"
Janielys,Farrish,European American or white,Male,Domestic,High,Auditory,-0.6849714670373993,3,[],0.0,0.0,"['Literature', 'Education', 'Law', 'Anthropology']",1.3864222567479254,[],"['Sports Team', 'Drama Club']",0.4361567865160976,"['Music', 'Mathematics']"
Leiana,Thomassen,European American or white,Female,Domestic,Middle,Kinesthetic,-0.35912940315040104,1,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,[],[],-1.3513710270744665,"['Economics', 'Chemistry', 'Music']"
Kayvion,Uglow,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.2680572655720284,4,[],0.0,0.0,['Geology'],-1.3481384074491665,[],[],-1.3513710270744665,"['Environmental Science', 'Psychology']"
Sharlyn,Razmus,European American or white,Male,Domestic,Middle,Visual,1.4244271570731686,2,[],0.0,0.0,['Astronomy'],-1.3481384074491665,[],"['Drama Club', 'Science Club', 'Chess Club']",1.3299206933113796,"['Political Science', 'Literature', 'Psychology']"
Fawkes,Masias,Latino/a/x American,Female,Domestic,Middle,Read/Write,1.1328842578058544,4,[],0.0,0.0,['Engineering'],-1.3481384074491665,['Environmental Scientist'],"['Chess Club', 'Science Club', 'Sports Team']",1.3299206933113796,"['Music', 'Computer Science']"
Binyamin,Warke,Latino/a/x American,Male,Domestic,Middle,Auditory,0.9956875993271183,3,[],0.0,0.0,['Literature'],-1.3481384074491665,[],[],-1.3513710270744665,"['Political Science', 'Biology']"
Lilac,Agre,European American or white,Female,International,Middle,Kinesthetic,-0.8907664547555036,2,[],0.0,0.0,['Physics'],-1.3481384074491665,"['Astronomer', 'Physicist']",['Chess Club'],-0.45760712027918443,"['Political Science', 'Art']"
Jaliya,Golec,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.5444742332420625,4,[],0.0,0.0,"['Art', 'Psychology', 'Sociology']",0.47490203534889486,"['Social Worker', 'Sociologist', 'Psychologist']",[],-1.3513710270744665,['Music']
Oliveah,Riel,European American or white,Female,Domestic,Middle,Kinesthetic,-0.5820739731783471,2,[],0.0,0.0,"['Computer Science', 'History', 'Business', 'Philosophy']",1.3864222567479254,[],['Science Club'],-0.45760712027918443,"['Literature', 'Music', 'Psychology', 'Computer Science']"
Kameran,Schoech,Asian American,Female,Domestic,High,Kinesthetic,-0.9079160370653453,3,[],0.0,0.0,"['Astronomy', 'Mathematics', 'Philosophy', 'Geology']",1.3864222567479254,"['Mathematician', 'Data Scientist', 'Therapist']","['Art Club', 'Music Band']",0.4361567865160976,"['History', 'Sociology', 'Psychology']"
Dezmen,Kreminski,European American or white,Female,Domestic,Middle,Read/Write,-1.3366555948113956,2,[],0.0,0.0,"['Biology', 'Education']",-0.43661818605013575,"['Geneticist', 'Biologist']","['Music Band', 'Volunteer Group', 'Sports Team']",1.3299206933113796,"['Economics', 'Physics', 'Music', 'Computer Science']"
Shaylin,Sandal,Latino/a/x American,Male,Domestic,High,Kinesthetic,-1.1994589363326602,4,[],0.0,0.0,"['Theater', 'Chemistry', 'Engineering', 'Communications']",1.3864222567479254,"['Director', 'Chemist', 'Pharmacist']",[],-1.3513710270744665,"['Literature', 'Physics']"
Layanne,Chesmore,European American or white,Female,Domestic,Middle,Kinesthetic,1.0985850931861705,1,[],0.0,0.0,"['Law', 'Philosophy']",-0.43661818605013575,[],"['Science Club', 'Sports Team']",0.4361567865160976,"['Political Science', 'Environmental Science']"
Brennah,Krahel,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.3023564301917117,3,[],0.0,0.0,"['Business', 'Economics']",-0.43661818605013575,[],"['Robotics Club', 'Environmental Club']",0.4361567865160976,"['Political Science', 'Economics']"
Prosperity,Grucza,European American or white,Male,Domestic,Low,Kinesthetic,1.2700809162845907,3,[],0.0,0.0,"['Biology', 'Education']",-0.43661818605013575,"['Biologist', 'Geneticist']",[],-1.3513710270744665,['Physics']
Padraig,Eicholtz,European American or white,Female,Domestic,Middle,Auditory,-0.18763358005198075,3,[],0.0,0.0,"['Theater', 'Business', 'Psychology', 'Philosophy']",1.3864222567479254,"['Psychologist', 'Director', 'Therapist']","['Environmental Club', 'Sports Team']",0.4361567865160976,"['Environmental Science', 'Anthropology', 'Sociology', 'Chemistry']"
Elva,Fykes,European American or white,Female,Domestic,Middle,Auditory,-0.7021210493472417,4,[],0.0,0.0,"['Political Science', 'Medicine', 'Psychology']",0.47490203534889486,['Therapist'],"['Math Club', 'Debate Team']",0.4361567865160976,"['Economics', 'Environmental Science']"
Sunny,Vedrine,European American or white,Female,Domestic,High,Auditory,0.39545221848264756,1,[],0.0,0.0,"['Mathematics', 'Anthropology']",-0.43661818605013575,[],['Art Club'],-0.45760712027918443,['Political Science']
Kalasia,Mard,European American or white,Male,Domestic,Middle,Read/Write,1.2186321693550644,1,[],0.0,0.0,"['Biology', 'Dance', 'Astronomy', 'History']",1.3864222567479254,"['Geneticist', 'Biologist']",[],-1.3513710270744665,"['History', 'Physics', 'Art', 'Mathematics']"
Kseniya,Whetstone,Latino/a/x American,Female,Domestic,High,Auditory,1.081435510876328,4,[],0.0,0.0,"['Medicine', 'Mathematics']",-0.43661818605013575,"['Mathematician', 'Data Scientist']",['Environmental Club'],-0.45760712027918443,"['Sociology', 'Computer Science']"
Faron,Depaulo,European American or white,Female,Domestic,Middle,Visual,1.4587263216928528,4,[],0.0,0.0,['Literature'],-1.3481384074491665,[],"['Drama Club', 'Chess Club']",0.4361567865160976,"['Music', 'Chemistry', 'Political Science']"
Vicente,Robotham,European American or white,Female,Domestic,High,Read/Write,-0.5649243908685054,4,[],0.0,0.0,['Astronomy'],-1.3481384074491665,['Geneticist'],"['Debate Team', 'Environmental Club', 'Music Band']",1.3299206933113796,"['Economics', 'Sociology', 'Music']"
Lyric,Hutsell,European American or white,Female,Domestic,Middle,Auditory,-0.6678218847275577,2,[],0.0,0.0,"['Sociology', 'Astronomy', 'Music']",0.47490203534889486,"['Musician', 'Social Worker', 'Sociologist']","['Art Club', 'Environmental Club']",0.4361567865160976,"['Music', 'Philosophy', 'Art', 'Physics']"
Shavar,Lamotte,African American or Black,Male,Domestic,High,Read/Write,-1.5424505825295,1,[],0.0,0.0,"['Political Science', 'Psychology', 'Art']",0.47490203534889486,"['Artist', 'Curator', 'Politician', 'Therapist']",['Sports Team'],-0.45760712027918443,"['Philosophy', 'Music', 'Literature']"
