gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.24275972324272058,2,"['General Chemistry Lab I', 'Computer-Aided Design']",-1.4140244781339157,0.3239450045632472,"['Engineering', 'Psychology', 'Economics', 'Chemistry']",1.3137450029346065,[],['Public Relations Club'],-0.42581614431924625,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6605931218999128,4,"['Undergraduate Open Seminar', 'US History Since 1877', 'Introduction to Digital Learning Environments', 'Global Perspectives in Cross-Cultural Contexts', 'Madness and Modern Society', 'Fundamentals of Real Estate', 'News Editing']",0.8399235385183368,-1.0096997191314974,"['Biology', 'History', 'Environmental Science', 'Art']",1.319078407491737,[],['Physics Club'],-0.42682436958841885,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9137713113018676,4,"['Stereotypes, Prejudice andamp; Discrimination', 'General Chemistry I', 'Global Perspectives for Intercultural Learning', 'Social Justice, School and Society', 'Modeling Nuclear Energy System', 'Introductory Solid Mechanics']",0.3897063357492007,0.2355092030293871,"['Business', 'Political Science']",-0.45987219436380494,[],"['Culinary Club', 'Opera Club', 'Broadcasting Club']",1.341338277252067,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3866458910357227,1,"['Writing and Research', 'Writing and Research', 'General Chemistry II', 'Introduction to the Media']",-0.513749190339666,0.8917639794092963,"['Astronomy', 'Art', 'Physics']",0.40634073598018605,[],[],-1.3264788544591697,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.17748076018396505,3,"['Beginning Composition', 'World Religions', 'Bioscience of Human Movement', 'Flute', 'Freshman Honors Tutorial', 'Univ Physics: Thermal Physics', 'Electrical and Electronic Circuits Lab']",0.8472394095608282,1.118895474757567,"['Philosophy', 'History']",-0.46600539356833637,[],"['Paleontology Club', 'Geology Club', 'Global Awareness Club']",1.3281596925647,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4487103745981367,3,"['Undergraduate Open Seminar', 'Introduction to Meteorology', 'Public Speaking', 'Undergraduate Open Seminar', 'Global Perspectives in Cross-Cultural Contexts', 'Nature and American Culture', 'University Physics: Mechanics', 'Univ Physics: Thermal Physics']",1.2927102432628343,-0.5491835391955563,['Business'],-1.3610525118292292,[],['Future Educators of America'],-0.43484071984210365,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2483937541166086,1,"['Undergraduate Open Seminar', 'Introduction to Theatre Arts', 'Elementary Italian II']",-0.9665414178471465,-0.48546551923022113,"['Engineering', 'Anthropology', 'Theater', 'Communications']",1.296764175378638,[],['Model European Union'],-0.44424188015412397,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7208046801004617,4,"['Spanish in the Professions', 'Intermediate German I', 'General Chemistry Lab I', 'Univ Physics: Quantum Physics', 'Interaction Design Foundation', 'Cell andamp; Tissue Engineering Lab']",0.3963509955214733,0.9615410444294094,['Engineering'],-1.368588872333466,[],"['Model United Nations', 'Community Clean-Up Crew', 'Gymnastics']",1.3419930981894959,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.38744642182485317,4,"['Public Speaking', ""Intro Gender andamp; Women's Studies"", 'Honors Uncommon Reads', 'Writing and Research', 'Exp Techniqs in Molecular Biol', 'Thermodynamics']",0.3978523287378739,0.484123369620256,"['Geology', 'Anthropology']",-0.48072961833751016,[],['Geology Club'],-0.43244766979987864,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.737817268635293,1,"['Elementary Latin I', 'Introduction to Public Health', 'Introduction to Information Sciences']",-0.970381538272249,-0.5490688217017236,"['Languages', 'Computer Science', 'Literature', 'Mathematics']",1.3177786129057933,[],"['Junior Achievement', 'Rocketry Club', 'Swimming Team']",1.3345721231875358,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3549441992368517,1,"['Introduction to Energy Sources', 'Practicum I', 'Finite Mathematics', 'Computation and Music I', 'Organismal andamp; Evol Biol Lab']",-0.0642840306979839,-2.1450377079817247,"['Mathematics', 'Psychology', 'History']",0.4302412150142916,[],['Woodworking Club'],-0.44186306934013514,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4350531443967595,2,"['Intro to Human Development', 'College Physics: Mech andamp; Heat', 'Introduction to Computer Science I', 'Musicianship II', 'Harp']",-0.06683290018680262,0.7716833015434685,['Anthropology'],-1.3524406254640031,[],[],-1.322897806722375,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7809505245684587,1,"['Macroeconomic Principles', 'College Physics: Mech andamp; Heat', 'Introduction to Theatre Arts', 'Writing and Research']",-0.5095243340245639,-1.6536034336827443,"['Languages', 'Business']",-0.4593859421882911,[],"['Asian Culture Club', 'Meteorology Club', 'Community Clean-Up Crew']",1.3434637599886434,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.07801383176723321,1,"[""Intro Gender andamp; Women's Studies"", 'College Physics: Mech andamp; Heat', 'Data Science Discovery']",-0.9732171963473543,-0.8909198903329633,"['Law', 'Philosophy', 'Music', 'Medicine']",1.3052239732577957,[],"['Dance Team', 'Student Government']",0.4472799060801732,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6521907749184396,1,"['Intro to Popular TV andamp; Movies', 'Introduction to Anthropology', 'Introduction to Drawing', 'Writing and Research']",-0.5185164743271397,-0.1284928410870696,['History'],-1.3529888493628897,[],"['Future Educators of America', 'Cybersecurity Club']",0.46316778443878837,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7852339570772754,1,"['Data Science Discovery', 'General Chemistry Lab II']",-1.4229019273535204,-0.02078714706144251,"['Languages', 'Geology', 'Economics', 'Psychology']",1.3129172027615181,[],"['Swimming Team', 'Zoology Club']",0.4522706187622122,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.019652239685083558,2,"['Leadership Laboratory', 'Dancing Techniques I', 'General Chemistry I']",-0.9692311898381505,-0.06167281044421178,"['Languages', 'Environmental Science']",-0.4596085594039678,[],[],-1.3197536333902962,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.42223117372469066,3,"['Introduction to Theatre Arts', 'Tuba', 'Violin', 'College Physics: Eandamp;M andamp; Modern', 'Data Science Discovery', 'Data Structures', 'Modern Masterpieces of Western Culture']",0.8447991637923284,1.166969249789279,['Sociology'],-1.3517044322940248,[],"['Woodworking Club', 'Public Speaking Club']",0.462883682725268,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.013178253988309421,3,"['Undergraduate Open Seminar', 'General Chemistry Lab I', 'Physiology', 'Design for Manufacturability', 'Social Justice, School and Society', 'Research Lab Experience in SHS', 'Career Theory and Practice']",0.8436702895070146,-0.21304250984703593,['Theater'],-1.3590144373234316,[],['Magic Club'],-0.43592164396999267,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.522744024865617,1,"['Oral andamp; Written Comm II', 'Undergraduate Open Seminar']",-1.4261295972405497,-0.6613903396245293,"['Chemistry', 'Physics', 'Sociology', 'Medicine']",1.3173735120853176,[],"['Scrapbooking Club', 'Key Club', 'Leadership Training Programs']",1.3432794561467767,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.7171770634392554,4,"['Vocabulary Building from Greek and Latin Roots', 'Undergraduate Open Seminar', 'Artsful Teaching through Integ', 'Leadership in Recreation, Sport and Tourism', 'Programming for Information Problems']",-0.06098957025478458,-1.679969129356927,"['Sociology', 'Computer Science']",-0.45721177193778406,[],"['Board Games Club', 'International Students Club', 'Tennis Team']",1.3463705573539064,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9310817585460105,4,"['Beginning German II', 'Undergraduate Open Seminar', 'Intensive Elementary Spanish', 'Intro to Human Nutrition', 'Stars and Galaxies', 'Independent Study or Research', 'Design History Survey', 'Introduction to Modern African Literature']",1.2902239305652037,-1.7643371546058717,"['Psychology', 'History', 'Medicine']",0.432127571746457,[],"['Book Club', 'Social Media Club']",0.45020684408820183,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8406186369242861,3,"['General Chemistry I', 'Voice', 'Saxophone', 'Engineering Graphics andamp; Design', 'Double Bass', 'Elementary Organic Chem Lab I', 'Professional Economics Internship', 'Biological Anthropology']",1.3022432871270848,0.5852023600814283,['Political Science'],-1.3692306861434729,[],"['Habitat for Humanity', 'Robotics Club']",0.44825070756024105,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21637587784845716,1,"['Skating Activities', 'Applied Biology for Agricultural and Biological Engineers']",-1.4164028614125632,1.4850796038614642,['Sociology'],-1.3403395043732338,[],"['Animal Rights Club', 'Chemistry Club', 'Leadership Training Programs']",1.3463584852323656,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3171950200248896,4,"['General Chemistry II', 'Intro to Academic Writing II', 'Undergraduate Open Seminar', 'East Asian Civilizations', 'Programming for Information Problems', 'Exploring the Greek and Roman World', 'Univ Physics: Quantum Physics', 'Career Theory and Practice']",1.2980294299683028,0.7048921663288035,"['Dance', 'Art', 'Political Science', 'Medicine']",1.3156743225384555,[],['National Honor Society'],-0.4470351566485513,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8421921224733812,4,"['General Chemistry I', 'Writing and Research', 'Linear Algebra with Computational Applications', 'Language in Culture', 'Accelerated Chemistry II', 'Self in Context']",0.38275345009850326,-0.20188981052370633,"['Biology', 'History', 'Languages', 'Psychology']",1.3226841024607274,[],"['Choir', 'Future Educators of America', 'Gymnastics']",1.3423539162637739,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.1873936037489354,2,"['Electric Viola', 'General Chemistry I']",-1.4166462399150055,0.481403942915846,"['Dance', 'Education']",-0.45658476950991594,[],[],-1.3123352292026504,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7302227659557453,4,"['Intro Computing: Engrg andamp; Sci', 'Engineering Graphics andamp; Design', 'Electrical and Electronic Circuits', 'Agricultural Machine Systems Management']",-0.508386599035111,-0.43223838806581266,"['Mathematics', 'Economics', 'Computer Science', 'Philosophy']",1.2967813041023286,[],[],-1.3325138385422732,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.989848485598639,2,"['General Chemistry Lab I', 'Intro Computing: Non-Tech', 'Writing and Research', 'Solar System and Worlds Beyond', 'The Biology of Dinosaurs']",-0.06140630871853807,0.8116232619287194,"['Computer Science', 'History', 'Art', 'Medicine']",1.316180955484324,[],[],-1.3092575052707802,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4096040452995076,3,"['Principles of Research', 'College Physics: Eandamp;M andamp; Modern', 'Flute', 'Writing and Research', 'Specialized Skills and Practices', 'Study Abroad']",0.3837835789204656,-0.03342800567887724,['Political Science'],-1.3634535819238087,[],[],-1.3284993966857395,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.7069577156780829,3,"['Undergraduate Open Seminar', 'Latin America to Independence', 'Intensive Elementary Spanish', 'Introduction to Electronics', 'College Physics: Mech andamp; Heat', 'Advertising and Brand Strategy', 'Ecology andamp; Environmental Sustainability', 'Accounting and Accountancy II', 'Human Anat andamp; Physiol Lab II']",1.75176091696697,0.3407264740974119,"['Mathematics', 'Engineering', 'Environmental Science', 'Theater']",1.3123799111842012,[],"['Model European Union', 'World Cultures Club', 'Broadcasting Club']",1.3500487088233573,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.27282903589723984,1,"['Jazz Saxophone', 'Organismal andamp; Evolutionary Biol', 'Intro to Academic Writing II']",-0.9611835105498968,0.21725041134051998,"['Economics', 'Music']",-0.4682012149898951,[],"['Game Development Club', 'Yearbook Committee']",0.45222773199869093,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.564661081217142,1,"['A Mathematical World', 'College Physics: Eandamp;M andamp; Modern', ""Biology in Today's World"", 'Undergraduate Open Seminar']",-0.5160568700391216,1.4650043862312738,"['Education', 'Philosophy']",-0.4582359519795569,[],[],-1.3364800340865495,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.42519901363877344,3,"['Public Speaking', 'General Chemistry Lab II', 'Introduction to Computer Science II', 'Physical Activity Research Methods', 'Introduction to Plant Protection']",-0.059717712386446666,-0.057573623414095346,['Engineering'],-1.3617912012242521,[],['Astronomy Club'],-0.44298397757296437,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2816478528868613,4,"['Working With Farm Animals', 'Cities in a Global Perspective', 'Introduction to Industrial Design', 'Beginning Yiddish II', 'Molecular Genetics', 'Elementary Organic Chemistry I']",0.38445743971717367,1.8276822768264565,"['Physics', 'Business']",-0.46041717126864495,[],"['Rocketry Club', 'Math Olympiad', 'Leadership Training Programs']",1.3434419560388149,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.201118015191213,1,"['Writing and Research', 'Introductory Chemistry', 'Elementary Italian I', 'Undergraduate Open Seminar', 'Musicianship II']",-0.06224669659054886,-0.36914308874276364,"['Literature', 'Chemistry']",-0.46649535363236244,[],"['Cybersecurity Club', 'Future Educators of America']",0.4556912080916247,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.2996236415739765,2,"['Undergraduate Open Seminar', 'Data Science Discovery']",-1.4255432007059083,0.8919671034050308,"['History', 'Medicine']",-0.45414209340177986,[],[],-1.3385490711769086,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.607124510608829,2,"['Undergraduate Open Seminar', 'Introduction to the Media']",-1.4200515241042933,-0.28604113569582673,"['Art', 'Business', 'Theater']",0.42649667982453104,[],"['Radio Club', 'Gardening Club', 'Dance Team']",1.340747936623106,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.1231666844136594,2,"['Public Speaking', 'Preparation for 21st Century Challenges', 'Principles of Academic Writing', 'Molec andamp; Cellular Basis of Life']",-0.51402030135243,-0.3094730901480601,"['Geology', 'Psychology', 'Physics']",0.41733484967098233,[],"['Model European Union', 'Board Games Club']",0.47662860262905765,[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6418638694518862,1,"['General Chemistry II', 'Intro Computing: Non-Tech', 'Spanish in the Professions', 'Public Speaking', 'Intro to Ethics-ACP']",-0.059514671830750404,-0.28561210108492324,['History'],-1.3550662056256988,[],[],-1.3254041256730298,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.015939799016039,4,"['Team Sport Activities', 'Intro to Contemporary Dance', 'Anthro in a Changing World', 'General Chemistry Lab II', 'Indian Cinema in Context', 'Early Childhood Curriculum Dev', 'Exp Techniqs in Molecular Biol', 'Science of Food Preparation', 'History of Medicine in the United States']",1.751843600882528,-0.8206202532521962,"['Dance', 'Engineering']",-0.49058547934309993,[],['Habitat for Humanity'],-0.43820290196747674,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.712161490703124,2,"['Intro Hospitality Management', 'Introduction to Sociology', 'Introduction to Theatre Arts', 'Intermediate Spanish']",-0.5193771070958364,-0.3865186779371394,"['Dance', 'Sociology', 'Chemistry']",0.4095221336029185,[],"['Film Production Club', 'Chemistry Club']",0.4427455531986379,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2792470341917752,3,"[""Intro Gender andamp; Women's Studies"", 'Intro Latina/Latino Studies', 'Language and Culture in India', 'Intro to Public Policy', 'Univ Physics: Quantum Physics', 'Univ Physics: Thermal Physics', 'Intro Differential Equations', 'Data Structures']",1.3047839617690777,1.2951586933556072,"['Astronomy', 'Communications']",-0.44299412418994644,[],['Math Club'],-0.4338781582928323,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.12998254949973118,2,"['Intro to Animal Sciences', 'Physical Geology', 'Social Sci of Human Movement']",-0.9707896564955545,-1.1880444660077878,"['Engineering', 'Business', 'Astronomy']",0.43304208355486046,[],['Coding Club'],-0.4180380307131716,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.9031862398728423,1,"['The Image World: Photography for Non-Majors', 'US History Since 1877-ACP', 'Economics at Illinois', 'Introduction to Computing', 'Undergraduate Open Seminar']",-0.06879388883016374,0.47856129648109325,['Communications'],-1.357688071660659,[],['Game Development Club'],-0.4262819712576142,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.004801892307691894,1,"['Voice', 'Finite Mathematics', 'Data Science Discovery', 'Molec andamp; Cellular Basis of Life']",-0.5119783120376967,-2.18309255802791,"['Sociology', 'Music', 'Environmental Science']",0.42139014411482056,[],[],-1.319432084532816,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6634917972093775,2,"['Introduction to Communication', 'Exploring Digital Info Technol', 'Jazz Piano', 'Contemporary Issues in Sport']",-0.5152540109402847,-0.11306673484222557,"['Biology', 'Law', 'Music']",0.42750013487226846,[],[],-1.315346947185844,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42805040081434254,4,"['General Chemistry II', 'Musicianship II', 'Writing and Research', 'General Chemistry I', 'History of Medicine in the United States', 'Elementary Organic Chem Lab I', 'Linear Algebra with Computational Applications']",0.8459670614719929,-0.30324976643187374,['Biology'],-1.3605285431360856,[],"['Knitting and Crochet Club', 'Key Club']",0.45771324908315936,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5145392695861477,4,"['Writing and Research', 'Undergraduate Open Seminar', 'Data Science Discovery', 'World Religions', 'Intro to Intl Security', 'Environment and Society', 'US Racial andamp; Ethnic Politics']",0.8468114878331597,-0.11021629191967852,"['Law', 'Medicine', 'Chemistry', 'Theater']",1.2973074619825922,[],[],-1.3129646148203347,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5797639643785324,3,"['Writing and Research', 'Introduction to Information Sciences', 'Introduction to Meteorology', 'Data Science Discovery', 'Cell andamp; Tissue Engineering Lab', 'The Politics of Fashion', 'Professional Skills in Information Science']",0.8375327219960971,0.7816554077410345,"['Economics', 'Environmental Science']",-0.475841163114892,[],"['Magic Club', 'Quiz Bowl', 'Basketball Team']",1.3261363157921995,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.28876299645141,3,"['Molec andamp; Cellular Basis of Life', 'Anthro in a Changing World', 'Preparation for Calculus', 'Introduction to Computing', 'Chemistry, Everyday Phenomena', 'Social Aspects Info Tech', 'Environment and Society', 'Weather and Climate Data Science']",1.298174457498539,-0.6173353821559807,"['Economics', 'Theater']",-0.4779635012682364,[],['Baseball Team'],-0.45061481921713736,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.3740050234562813,3,"['The Biology of Dinosaurs', 'Organismal andamp; Evolutionary Biol', 'Individual and Dual Activities', 'Unit One Studio/Seminar', 'Introduction to World Music', 'Spec Topics in Art History', 'Introductory Dynamics']",0.8518168258753082,0.11292354120951989,"['Psychology', 'Music', 'Physics', 'Business']",1.3122560116838848,[],[],-1.320082740093926,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
