first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Analysa,Holz,European American or white,Female,Domestic,Low,Kinesthetic,-0.3619206039785984,3,[],0.0,0.0,['Art'],-1.3906077643742318,"['Curator', 'Artist']",[],-1.362312917334577,['Literature']
Stephany,Krouse,European American or white,Female,Domestic,Middle,Visual,0.7660370794792802,4,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Law', 'Literature']",1.3183683999911548,"['Pharmacist', 'Chemist']","['Debate Team', 'Volunteer Group', 'Robotics Club']",1.294994463682153,"['Economics', 'Physics', 'Anthropology']"
Kinley,Brandkamp,African American or Black,Male,Domestic,High,Auditory,0.6293149360298403,4,[],0.0,0.0,"['Mathematics', 'Biology']",-0.4876157095857696,[],"['Drama Club', 'Art Club', 'Science Club']",1.294994463682153,"['Chemistry', 'Sociology', 'Psychology', 'Literature']"
Maelyn,Plagge,European American or white,Female,International,High,Auditory,0.3045998453374209,2,[],0.0,0.0,"['Music', 'Economics', 'Physics']",0.41537634520269257,"['Musician', 'Composer', 'Astronomer', 'Physicist']","['Math Club', 'Robotics Club']",0.40922533667657635,['Music']
Nicolas,Merry,Latino/a/x American,Female,Domestic,Middle,Visual,-1.2335242684687768,3,[],0.0,0.0,"['Dance', 'Anthropology', 'Business']",0.41537634520269257,[],[],-1.362312917334577,"['Mathematics', 'Chemistry', 'Political Science', 'Art']"
Ayven,Schlaak,European American or white,Female,Domestic,Middle,Read/Write,0.15078743395680136,2,[],0.0,0.0,"['Languages', 'Law']",-0.4876157095857696,[],"['Science Club', 'Robotics Club', 'Sports Team']",1.294994463682153,['Economics']
Zafir,Gramenz,Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.1138923929505171,2,[],0.0,0.0,['Music'],-1.3906077643742318,"['Musician', 'Composer']","['Sports Team', 'Math Club']",0.40922533667657635,"['Literature', 'Psychology', 'Music']"
Marten,Dibenedetto,European American or white,Male,Domestic,High,Visual,1.4496477967264791,2,[],0.0,0.0,"['Geology', 'Anthropology']",-0.4876157095857696,['Psychologist'],"['Science Club', 'Drama Club']",0.40922533667657635,"['Philosophy', 'Biology', 'History', 'Chemistry']"
Ehan,Cassino,European American or white,Male,Domestic,Middle,Kinesthetic,0.9882105625846198,1,[],0.0,0.0,['Psychology'],-1.3906077643742318,"['Therapist', 'Psychologist']","['Volunteer Group', 'Chess Club']",0.40922533667657635,"['Biology', 'Computer Science', 'History']"
Kaleeya,Machaj,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.21914850568152133,3,[],0.0,0.0,"['Psychology', 'Economics', 'Computer Science', 'Sociology']",1.3183683999911548,"['Sociologist', 'Software Engineer', 'Data Scientist', 'Social Worker']",['Environmental Club'],-0.47654379032900024,['Philosophy']
Jadyn,Plawecki,African American or Black,Female,Domestic,Middle,Read/Write,0.42423172085568045,2,[],0.0,0.0,"['Art', 'Geology', 'Business']",0.41537634520269257,"['Curator', 'Artist']",['Science Club'],-0.47654379032900024,"['Chemistry', 'Environmental Science', 'Music']"
Sumaia,Purkerson,European American or white,Female,Domestic,Middle,Visual,-0.7891773022580978,3,[],0.0,0.0,"['Theater', 'Chemistry', 'Art']",0.41537634520269257,"['Chemist', 'Director']",[],-1.362312917334577,['Anthropology']
Yeni,Jolliffe,African American or Black,Male,International,High,Auditory,1.483828332588839,2,[],0.0,0.0,"['Business', 'Education', 'Theater', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Mathematician', 'Actor']","['Music Band', 'Robotics Club', 'Science Club']",1.294994463682153,"['Mathematics', 'Music', 'Philosophy', 'Chemistry']"
Dava,Billian,African American or Black,Female,Domestic,Middle,Auditory,-1.2335242684687768,2,[],0.0,0.0,"['Law', 'Communications', 'Music', 'Political Science']",1.3183683999911548,['Politician'],['Drama Club'],-0.47654379032900024,"['Sociology', 'Art', 'Political Science', 'Anthropology']"
Stran,Bedore,European American or white,Female,Domestic,Low,Read/Write,-1.3873366798493962,2,[],0.0,0.0,"['Political Science', 'Mathematics', 'Dance', 'Languages']",1.3183683999911548,[],['Drama Club'],-0.47654379032900024,"['Art', 'Biology']"
Arayla,Cubberley,African American or Black,Female,Domestic,Low,Auditory,0.42423172085568045,3,[],0.0,0.0,"['Business', 'Engineering', 'Anthropology']",0.41537634520269257,"['Architect', 'Engineer']","['Environmental Club', 'Volunteer Group']",0.40922533667657635,"['Anthropology', 'Environmental Science', 'Computer Science', 'Art']"
Josziah,Renollet,African American or Black,Male,Domestic,Middle,Read/Write,-1.3189756081246764,1,[],0.0,0.0,"['Communications', 'Economics']",-0.4876157095857696,[],"['Science Club', 'Debate Team', 'Chess Club']",1.294994463682153,['Environmental Science']
Jamahl,Indalecio,European American or white,Female,Domestic,High,Visual,-1.2677048043311367,2,[],0.0,0.0,"['Law', 'Sociology']",-0.4876157095857696,['Social Worker'],['Drama Club'],-0.47654379032900024,"['Biology', 'Economics', 'Anthropology', 'Sociology']"
Dulcinea,Miloscia,European American or white,Female,Domestic,Middle,Kinesthetic,-1.6607809667482762,3,[],0.0,0.0,"['Astronomy', 'Psychology']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Environmental Club', 'Sports Team', 'Science Club']",1.294994463682153,['Physics']
December,Kolovos,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.44737194363449795,4,[],0.0,0.0,"['History', 'Biology']",-0.4876157095857696,['Biologist'],[],-1.362312917334577,['Environmental Science']
Jeresiah,Swiatowy,European American or white,Female,Domestic,Middle,Read/Write,-1.2506145363999572,1,[],0.0,0.0,"['Education', 'Medicine', 'Philosophy', 'Political Science']",1.3183683999911548,"['Politician', 'Diplomat']","['Robotics Club', 'Science Club']",0.40922533667657635,"['Literature', 'Physics', 'Biology', 'Environmental Science']"
Savva,Kumasaka,European American or white,Male,Domestic,Middle,Read/Write,1.2958353853458595,3,[],0.0,0.0,"['Dance', 'Mathematics', 'Psychology']",0.41537634520269257,"['Psychologist', 'Therapist']","['Sports Team', 'Debate Team', 'Volunteer Group']",1.294994463682153,['Environmental Science']
Elius,Seeback,European American or white,Male,Domestic,Middle,Kinesthetic,-0.413191407772138,2,[],0.0,0.0,['Mathematics'],-1.3906077643742318,['Data Scientist'],"['Chess Club', 'Music Band']",0.40922533667657635,"['Economics', 'Music']"
Dina,Bal,Latino/a/x American,Male,Domestic,High,Visual,1.5521894043135591,2,[],0.0,0.0,"['Education', 'Geology', 'Physics']",0.41537634520269257,['Physicist'],"['Sports Team', 'Music Band', 'Drama Club']",1.294994463682153,"['Art', 'Philosophy', 'Literature']"
Juniel,Pezze,Multiracial,Male,Domestic,Middle,Visual,0.0824263622320814,1,[],0.0,0.0,"['Psychology', 'Philosophy']",-0.4876157095857696,"['Therapist', 'Psychologist']","['Debate Team', 'Environmental Club', 'Science Club']",1.294994463682153,"['Art', 'Economics']"
Bowman,Pepin,Multiracial,Female,Domestic,Middle,Visual,1.1591132418964196,3,[],0.0,0.0,"['Mathematics', 'Dance', 'Philosophy', 'Geology']",1.3183683999911548,"['Data Scientist', 'Mathematician']","['Volunteer Group', 'Math Club']",0.40922533667657635,"['Physics', 'Environmental Science']"
Riyaan,Fale,European American or white,Female,Domestic,Middle,Read/Write,1.3471061891393992,3,[],0.0,0.0,"['History', 'Sociology', 'Medicine']",0.41537634520269257,"['Social Worker', 'Sociologist']",[],-1.362312917334577,"['Music', 'Psychology', 'Philosophy', 'Art']"
Abria,Ganga,European American or white,Female,Domestic,High,Visual,1.07366190224052,4,[],0.0,0.0,"['Law', 'Economics', 'Computer Science', 'Mathematics']",1.3183683999911548,[],['Chess Club'],-0.47654379032900024,"['Mathematics', 'Literature', 'Political Science', 'History']"
Aviya,Benet,European American or white,Female,Domestic,Middle,Visual,1.654731011900639,3,[],0.0,0.0,"['Law', 'Literature', 'Computer Science']",0.41537634520269257,[],[],-1.362312917334577,['Anthropology']
Rhys,Prom,European American or white,Female,Domestic,Middle,Visual,-0.276469264322698,1,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],"['Chess Club', 'Science Club']",0.40922533667657635,"['Economics', 'Physics', 'Mathematics']"
Aaryn,Meninno,American Indian or Alaska Native,Female,Domestic,Middle,Kinesthetic,-1.4044269477805766,4,[],0.0,0.0,"['Economics', 'Biology', 'Languages', 'Chemistry']",1.3183683999911548,['Geneticist'],['Environmental Club'],-0.47654379032900024,"['Environmental Science', 'Economics', 'Music', 'History']"
Makylie,Baumert,Asian American,Female,Domestic,Low,Read/Write,1.21038404568996,3,[],0.0,0.0,"['Sociology', 'Philosophy']",-0.4876157095857696,"['Sociologist', 'Social Worker']",[],-1.362312917334577,"['Sociology', 'Mathematics']"
Marvelous,Schrickel,European American or white,Male,Domestic,Middle,Auditory,1.4325575287952996,3,[],0.0,0.0,"['Biology', 'Business', 'Languages', 'Physics']",1.3183683999911548,[],"['Art Club', 'Math Club']",0.40922533667657635,['Mathematics']
Nyelli,Dillemuth,European American or white,Female,Domestic,Middle,Visual,0.27041930947506093,4,[],0.0,0.0,['Dance'],-1.3906077643742318,['Data Scientist'],[],-1.362312917334577,"['Chemistry', 'Economics', 'Literature', 'History']"
Maxfield,Brones,Asian American,Female,Domestic,Middle,Kinesthetic,-1.1651631967440568,1,[],0.0,0.0,['Education'],-1.3906077643742318,[],[],-1.362312917334577,"['Psychology', 'Music', 'Mathematics', 'Economics']"
Jeran,Higuera,European American or white,Male,Domestic,Low,Auditory,0.5267733284427604,1,[],0.0,0.0,"['Mathematics', 'Computer Science', 'Communications', 'Medicine']",1.3183683999911548,"['Public Relations Specialist', 'Mathematician']","['Sports Team', 'Chess Club', 'Volunteer Group']",1.294994463682153,['History']
Raylene,Vais,European American or white,Male,Domestic,High,Kinesthetic,-0.020115245354998552,3,[],0.0,0.0,"['Chemistry', 'Business']",-0.4876157095857696,"['Pharmacist', 'Chemist']",[],-1.362312917334577,"['Political Science', 'Economics', 'Philosophy']"
Whyatt,Kusar,European American or white,Female,Domestic,Middle,Visual,-0.310649800185058,4,[],0.0,0.0,['Business'],-1.3906077643742318,[],"['Music Band', 'Art Club', 'Debate Team']",1.294994463682153,"['Chemistry', 'Sociology']"
Karia,Soghomonian,Asian American,Male,Domestic,Middle,Auditory,-0.7549967663957378,2,[],0.0,0.0,"['Law', 'Astronomy']",-0.4876157095857696,[],[],-1.362312917334577,"['Chemistry', 'Environmental Science', 'Computer Science']"
Angelynn,Jha,European American or white,Male,Domestic,Middle,Auditory,-0.5328232832903975,1,[],0.0,0.0,"['Art', 'Theater']",-0.4876157095857696,"['Actor', 'Curator']","['Robotics Club', 'Music Band', 'Science Club']",1.294994463682153,"['Political Science', 'Computer Science', 'Environmental Science']"
Vian,Behanna,European American or white,Male,Domestic,Low,Read/Write,0.11660689809444137,2,[],0.0,0.0,"['Law', 'Education', 'Business']",0.41537634520269257,[],"['Robotics Club', 'Drama Club', 'Environmental Club']",1.294994463682153,"['Environmental Science', 'Computer Science']"
Manreet,Gelsomino,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.04824582636972141,2,[],0.0,0.0,"['Mathematics', 'Theater', 'Psychology']",0.41537634520269257,[],[],-1.362312917334577,"['Anthropology', 'History', 'Physics', 'Sociology']"
Adarious,Hoornstra,Asian American,Female,Domestic,Middle,Read/Write,1.4667380646576595,2,[],0.0,0.0,"['Dance', 'Biology']",-0.4876157095857696,[],[],-1.362312917334577,"['Music', 'History']"
Ashur,Salerno,European American or white,Female,Domestic,Middle,Read/Write,-0.6524551588086578,4,[],0.0,0.0,"['Physics', 'Communications', 'Theater', 'Political Science']",1.3183683999911548,"['Diplomat', 'Astronomer', 'Physicist', 'Director']",[],-1.362312917334577,"['Mathematics', 'Chemistry']"
Dulcinea,Okins,European American or white,Female,Domestic,Middle,Read/Write,0.03115555843854104,1,[],0.0,0.0,"['Business', 'Education', 'Literature']",0.41537634520269257,[],[],-1.362312917334577,"['History', 'Biology']"
Justus,Pomeroy,European American or white,Female,Domestic,Middle,Kinesthetic,0.8856689549975398,2,[],0.0,0.0,"['Theater', 'Biology']",-0.4876157095857696,['Geneticist'],"['Math Club', 'Environmental Club', 'Volunteer Group']",1.294994463682153,"['Political Science', 'Psychology']"
Marjona,Echlin,European American or white,Female,Domestic,High,Visual,0.9711202946534402,1,[],0.0,0.0,"['Geology', 'Anthropology', 'Sociology']",0.41537634520269257,[],"['Debate Team', 'Music Band', 'Chess Club']",1.294994463682153,"['Sociology', 'Economics']"
Xaniyah,Caravello,Latino/a/x American,Female,Domestic,Middle,Visual,-0.020115245354998552,1,[],0.0,0.0,"['Business', 'Environmental Science', 'Law']",0.41537634520269257,"['Conservationist', 'Environmental Scientist']",['Debate Team'],-0.47654379032900024,['Literature']
Christmas,Kupfner,Latino/a/x American,Female,Domestic,Low,Read/Write,-1.4215172157117564,3,[],0.0,0.0,"['Astronomy', 'Languages', 'Sociology', 'Philosophy']",1.3183683999911548,"['Social Worker', 'Sociologist']",[],-1.362312917334577,"['Mathematics', 'Computer Science']"
Violett,Elsasser,Latino/a/x American,Male,Domestic,Low,Auditory,1.07366190224052,2,[],0.0,0.0,['Anthropology'],-1.3906077643742318,[],"['Math Club', 'Environmental Club']",0.40922533667657635,['Economics']
Alexander,Loechler,European American or white,Male,Domestic,Middle,Auditory,0.5438635963739408,3,[],0.0,0.0,"['Medicine', 'Theater', 'Music']",0.41537634520269257,[],['Science Club'],-0.47654379032900024,['Literature']
Cornelia,Hudock,European American or white,Female,International,Low,Kinesthetic,-0.891718909845177,3,[],0.0,0.0,"['Theater', 'Philosophy', 'Literature', 'Chemistry']",1.3183683999911548,[],"['Music Band', 'Drama Club', 'Sports Team']",1.294994463682153,"['Anthropology', 'Mathematics']"
Noga,Haddick,European American or white,Female,Domestic,Middle,Kinesthetic,-1.6095101629547366,2,[],0.0,0.0,"['Business', 'Medicine']",-0.4876157095857696,[],"['Debate Team', 'Robotics Club']",0.40922533667657635,"['Physics', 'History', 'Music']"
Marlena,Giesken,Asian American,Male,Domestic,Middle,Visual,-0.276469264322698,2,[],0.0,0.0,"['Anthropology', 'Philosophy', 'Astronomy', 'Psychology']",1.3183683999911548,[],"['Volunteer Group', 'Sports Team', 'Music Band']",1.294994463682153,"['Economics', 'Chemistry']"
Cazden,Shadburn,Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.6034602081070994,3,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']",[],-1.362312917334577,"['Sociology', 'Music']"
Barrington,Smoot,European American or white,Female,Domestic,Middle,Kinesthetic,-0.5670038191527575,1,[],0.0,0.0,"['Sociology', 'Geology']",-0.4876157095857696,['Sociologist'],"['Science Club', 'Volunteer Group', 'Art Club']",1.294994463682153,"['Physics', 'Sociology', 'Economics', 'Literature']"
Hamdan,Sabado,African American or Black,Female,Domestic,Middle,Auditory,-0.7208162305333778,4,[],0.0,0.0,"['Law', 'Medicine']",-0.4876157095857696,[],"['Volunteer Group', 'Math Club', 'Sports Team']",1.294994463682153,"['Anthropology', 'Chemistry', 'Sociology']"
Morrigan,Kirckof,Latino/a/x American,Female,Domestic,Middle,Auditory,1.0394813663781601,1,[],0.0,0.0,"['Medicine', 'Political Science', 'Chemistry', 'Astronomy']",1.3183683999911548,"['Diplomat', 'Politician', 'Pharmacist']",['Environmental Club'],-0.47654379032900024,"['History', 'Biology']"
Eithen,Latchison,African American or Black,Male,Domestic,Low,Visual,-0.8404481060516373,3,[],0.0,0.0,"['Environmental Science', 'Languages', 'Dance']",0.41537634520269257,"['Environmental Scientist', 'Conservationist']","['Science Club', 'Art Club', 'Volunteer Group']",1.294994463682153,"['History', 'Environmental Science', 'Economics']"
Gadsden,Sodolak,European American or white,Male,Domestic,Middle,Kinesthetic,1.5692796722447395,4,[],0.0,0.0,"['Communications', 'Theater', 'History']",0.41537634520269257,['Public Relations Specialist'],['Science Club'],-0.47654379032900024,"['Anthropology', 'Mathematics', 'Literature', 'Biology']"
Lofton,Lovelette,European American or white,Male,Domestic,Middle,Auditory,1.381286725001759,1,[],0.0,0.0,"['Biology', 'Mathematics', 'Computer Science', 'Political Science']",1.3183683999911548,"['Software Engineer', 'Geneticist', 'Diplomat']","['Drama Club', 'Sports Team']",0.40922533667657635,['Computer Science']
Maesie,Talleur,European American or white,Male,Domestic,High,Auditory,-1.0284410532946169,1,[],0.0,0.0,['Geology'],-1.3906077643742318,['Sociologist'],"['Math Club', 'Environmental Club']",0.40922533667657635,"['Mathematics', 'Literature', 'Chemistry', 'Anthropology']"
Aleck,Overocker,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.1822534646752372,2,[],0.0,0.0,"['Philosophy', 'Mathematics', 'Chemistry', 'Literature']",1.3183683999911548,"['Chemist', 'Mathematician']",['Science Club'],-0.47654379032900024,"['Psychology', 'History']"
Krisley,Rengstorf,European American or white,Female,Domestic,High,Auditory,0.2533290415438813,1,[],0.0,0.0,"['Education', 'Anthropology']",-0.4876157095857696,[],['Drama Club'],-0.47654379032900024,"['Art', 'Environmental Science']"
Tamia,Grabosky,European American or white,Male,Domestic,Middle,Auditory,0.2533290415438813,3,[],0.0,0.0,"['Literature', 'Communications', 'Geology', 'Sociology']",1.3183683999911548,"['Sociologist', 'Public Relations Specialist', 'Journalist']","['Music Band', 'Math Club', 'Sports Team']",1.294994463682153,"['Physics', 'Economics']"
Ellana,Patno,European American or white,Male,Domestic,High,Read/Write,-1.1822534646752372,2,[],0.0,0.0,"['Philosophy', 'Education', 'Biology', 'Mathematics']",1.3183683999911548,"['Biologist', 'Geneticist']","['Chess Club', 'Drama Club']",0.40922533667657635,"['Mathematics', 'Biology']"
