first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Eva,Spadone,European American or white,Female,Domestic,Middle,Visual,1.5991916479845314,2,[],0.0,0.0,"['Philosophy', 'Astronomy', 'Languages', 'Psychology']",1.2639355246525759,['Therapist'],[],-1.312495756386073,"['Art', 'Chemistry', 'Sociology', 'Computer Science']"
Greggory,Sebald,European American or white,Male,Domestic,Low,Kinesthetic,-1.5817579353510023,2,[],0.0,0.0,"['Literature', 'Medicine', 'Education', 'Languages']",1.2639355246525759,['Data Scientist'],"['Environmental Club', 'Debate Team']",0.5066251810859616,"['History', 'Music', 'Literature', 'Sociology']"
Amelia,Tooze,Asian American,Female,Domestic,Middle,Visual,0.9665165927354752,2,[],0.0,0.0,['Psychology'],-1.3932519833766657,"['Therapist', 'Psychologist']","['Drama Club', 'Environmental Club']",0.5066251810859616,['Psychology']
Rosalio,Schreiner,European American or white,Male,Domestic,High,Auditory,-1.089677336823958,3,[],0.0,0.0,"['Sociology', 'Astronomy', 'Geology', 'Physics']",1.2639355246525759,"['Sociologist', 'Astronomer', 'Social Worker']",[],-1.312495756386073,['Psychology']
Kady,Rauschenbach,African American or Black,Male,Domestic,Middle,Visual,0.4568616871181797,4,[],0.0,0.0,"['Computer Science', 'Mathematics', 'Psychology', 'Economics']",1.2639355246525759,"['Data Scientist', 'Mathematician']","['Volunteer Group', 'Debate Team']",0.5066251810859616,"['Computer Science', 'Economics', 'Philosophy']"
Saraiyah,Remus,African American or Black,Male,Domestic,Middle,Auditory,-1.5290350140802473,1,[],0.0,0.0,"['Dance', 'Philosophy', 'Environmental Science']",0.3782063553094954,[],['Music Band'],-0.4029352876500557,"['Political Science', 'History']"
Karimah,Englebrecht,European American or white,Female,Domestic,Middle,Kinesthetic,-1.5114607069899961,1,[],0.0,0.0,"['Law', 'Education', 'Philosophy']",0.3782063553094954,[],[],-1.312495756386073,"['Sociology', 'History', 'Environmental Science', 'Economics']"
Yaser,Starmer,Latino/a/x American,Male,Domestic,Middle,Visual,-0.47457658866515307,1,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],[],-1.312495756386073,"['Psychology', 'Sociology', 'Physics', 'Environmental Science']"
Meigha,Pynes,Latino/a/x American,Male,Domestic,Middle,Auditory,1.2477055061795006,4,[],0.0,0.0,"['Astronomy', 'Music']",-0.5075228140335851,"['Composer', 'Musician']","['Music Band', 'Science Club', 'Art Club']",1.416185649821979,"['Psychology', 'Economics', 'Philosophy', 'Chemistry']"
Anzlee,Grigor,African American or Black,Female,Domestic,Middle,Auditory,-1.3181433289972282,1,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']",[],-1.312495756386073,['Sociology']
Novalea,Chouinard,European American or white,Female,International,Middle,Visual,0.7204762934719531,1,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Sociologist', 'Social Worker']",['Chess Club'],-0.4029352876500557,"['Economics', 'Environmental Science']"
Aubriaunna,Dand,European American or white,Female,Domestic,Middle,Auditory,1.7046374905260409,4,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']","['Drama Club', 'Sports Team', 'Debate Team']",1.416185649821979,"['Philosophy', 'Anthropology', 'History']"
Adaure,Morganroth,European American or white,Female,Domestic,Middle,Read/Write,-1.3357176360874803,4,[],0.0,0.0,"['Music', 'Engineering']",-0.5075228140335851,"['Composer', 'Architect', 'Musician', 'Engineer']","['Volunteer Group', 'Environmental Club', 'Chess Club']",1.416185649821979,['Environmental Science']
Ralston,Morlando,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.124685356547739,1,[],0.0,0.0,"['Chemistry', 'Computer Science', 'Biology']",0.3782063553094954,"['Pharmacist', 'Biologist', 'Geneticist', 'Software Engineer']",['Environmental Club'],-0.4029352876500557,['Literature']
Baylor,Plymel,European American or white,Female,Domestic,Middle,Visual,-1.5290350140802473,3,[],0.0,0.0,"['Mathematics', 'Biology', 'Political Science', 'Dance']",1.2639355246525759,"['Biologist', 'Geneticist', 'Mathematician']",[],-1.312495756386073,['Literature']
Ritter,Gavette,European American or white,Male,Domestic,High,Read/Write,0.17567277367415438,4,[],0.0,0.0,['Sociology'],-1.3932519833766657,"['Social Worker', 'Sociologist']",['Environmental Club'],-0.4029352876500557,"['Art', 'Literature', 'Physics']"
Kenni,Jourden,Multiracial,Female,Domestic,Middle,Kinesthetic,0.4568616871181797,4,[],0.0,0.0,"['Theater', 'Law', 'Communications']",0.3782063553094954,['Public Relations Specialist'],['Music Band'],-0.4029352876500557,"['Physics', 'Biology', 'Economics']"
Rory,Naujokas,European American or white,Female,Domestic,Middle,Kinesthetic,-0.35155643903339234,1,[],0.0,0.0,['Economics'],-1.3932519833766657,['Actor'],[],-1.312495756386073,"['Philosophy', 'Literature', 'Political Science']"
Hussien,Spingler,Latino/a/x American,Male,Domestic,Middle,Auditory,0.10537554531314804,3,[],0.0,0.0,"['Philosophy', 'Biology']",-0.5075228140335851,"['Geneticist', 'Biologist']","['Environmental Club', 'Chess Club']",0.5066251810859616,['History']
Eleya,Warsing,European American or white,Male,International,Middle,Kinesthetic,-0.9139342659214422,3,[],0.0,0.0,"['Sociology', 'Music', 'Law', 'Communications']",1.2639355246525759,"['Journalist', 'Social Worker', 'Sociologist', 'Musician']",['Math Club'],-0.4029352876500557,"['Computer Science', 'Psychology', 'Physics']"
Teresa,Angona,European American or white,Female,Domestic,High,Kinesthetic,0.527158915479186,4,[],0.0,0.0,"['Chemistry', 'Anthropology', 'Literature', 'Medicine']",1.2639355246525759,[],"['Volunteer Group', 'Debate Team', 'Music Band']",1.416185649821979,['Mathematics']
Niana,Rudzitis,Latino/a/x American,Male,Domestic,Middle,Visual,-0.2636849035821348,1,[],0.0,0.0,"['Chemistry', 'Philosophy', 'Physics', 'History']",1.2639355246525759,"['Astronomer', 'Pharmacist', 'Chemist']","['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Psychology', 'Computer Science', 'Anthropology']"
Silver,Delviscio,European American or white,Female,Domestic,Middle,Auditory,-0.07036752558936701,4,[],0.0,0.0,"['Physics', 'Engineering']",-0.5075228140335851,"['Architect', 'Physicist', 'Engineer']",['Sports Team'],-0.4029352876500557,['Mathematics']
Jannie,Nickl,Multiracial,Female,Domestic,Middle,Read/Write,0.17567277367415438,4,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Actor', 'Director']",[],-1.312495756386073,"['History', 'Music', 'Chemistry']"
Kaedyn,Baddeley,Latino/a/x American,Female,Domestic,High,Auditory,1.6167659550747835,1,[],0.0,0.0,"['Medicine', 'Chemistry', 'Literature', 'Languages']",1.2639355246525759,[],"['Debate Team', 'Science Club']",0.5066251810859616,['Literature']
Mayan,Cividanes,Asian American,Female,Domestic,Low,Read/Write,1.0192395140062296,1,[],0.0,0.0,"['Education', 'Music', 'Geology']",0.3782063553094954,[],"['Drama Club', 'Art Club']",0.5066251810859616,"['Philosophy', 'Sociology']"
Callista,Velasques,European American or white,Female,Domestic,Middle,Read/Write,0.3689901516669222,3,[],0.0,0.0,"['History', 'Music']",-0.5075228140335851,['Musician'],[],-1.312495756386073,"['Environmental Science', 'Economics']"
Laelia,Cegielski,African American or Black,Female,Domestic,Middle,Visual,-0.05279321849911583,3,[],0.0,0.0,"['Environmental Science', 'Languages']",-0.5075228140335851,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Mathematics', 'Biology', 'Chemistry']"
Francis,Wonch,European American or white,Female,Domestic,Middle,Read/Write,-0.10551613976987019,3,[],0.0,0.0,"['Sociology', 'Dance', 'Mathematics']",0.3782063553094954,"['Social Worker', 'Sociologist', 'Data Scientist']","['Chess Club', 'Volunteer Group']",0.5066251810859616,"['Political Science', 'Environmental Science', 'Mathematics']"
Rachael,Kentfield,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.15823906104062532,2,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Debate Team', 'Art Club', 'Science Club']",1.416185649821979,['Chemistry']
Uzziel,Heiden,European American or white,Male,Domestic,Low,Read/Write,1.3882999629015125,1,[],0.0,0.0,['Economics'],-1.3932519833766657,[],"['Math Club', 'Debate Team']",0.5066251810859616,['Political Science']
Shriram,Iozzo,European American or white,Female,Domestic,Low,Visual,-0.5624481241164113,3,[],0.0,0.0,"['Mathematics', 'Psychology', 'Business']",0.3782063553094954,"['Psychologist', 'Mathematician']","['Debate Team', 'Robotics Club', 'Math Club']",1.416185649821979,"['Economics', 'Physics', 'Art']"
Yianni,Schossow,Asian American,Female,Domestic,Middle,Kinesthetic,1.493745805443022,1,[],0.0,0.0,"['Computer Science', 'Art', 'Anthropology']",0.3782063553094954,['Data Scientist'],"['Robotics Club', 'Debate Team', 'Art Club']",1.416185649821979,"['Chemistry', 'Physics']"
Salih,Dunivent,African American or Black,Female,International,Middle,Kinesthetic,1.4761714983527707,4,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Data Scientist', 'Mathematician']",['Drama Club'],-0.4029352876500557,['Chemistry']
Atara,Height,European American or white,Male,Domestic,High,Read/Write,-0.42185366739439867,1,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Robotics Club', 'Volunteer Group']",0.5066251810859616,"['Chemistry', 'Art', 'Psychology']"
Detrick,Muniz,Asian American,Male,Domestic,Middle,Read/Write,-1.722352392073015,2,[],0.0,0.0,"['Biology', 'Music']",-0.5075228140335851,"['Biologist', 'Composer', 'Musician', 'Geneticist']",['Drama Club'],-0.4029352876500557,['Environmental Science']
Kollins,Sittman,African American or Black,Female,Domestic,Middle,Visual,-1.0193801084629517,3,[],0.0,0.0,"['Communications', 'Dance', 'Philosophy', 'Music']",1.2639355246525759,"['Composer', 'Public Relations Specialist']",['Drama Club'],-0.4029352876500557,"['Literature', 'Biology', 'Environmental Science', 'Art']"
Arly,Thiers,Latino/a/x American,Female,Domestic,Middle,Visual,-0.087941832679619,2,[],0.0,0.0,"['Medicine', 'Chemistry', 'Education', 'Sociology']",1.2639355246525759,"['Sociologist', 'Pharmacist', 'Social Worker', 'Chemist']",['Music Band'],-0.4029352876500557,['History']
Raiden,Bouc,European American or white,Male,Domestic,Middle,Visual,1.1774082778184942,3,[],0.0,0.0,"['Political Science', 'Education', 'Law', 'Communications']",1.2639355246525759,"['Politician', 'Diplomat']",['Volunteer Group'],-0.4029352876500557,"['Anthropology', 'Sociology', 'Literature', 'Political Science']"
Knight,Mentado,European American or white,Male,Domestic,High,Auditory,-1.300569021906977,4,[],0.0,0.0,"['Computer Science', 'Philosophy', 'Geology', 'Law']",1.2639355246525759,"['Software Engineer', 'Data Scientist']",['Math Club'],-0.4029352876500557,"['Environmental Science', 'Music', 'Economics', 'Art']"
Armond,Holina,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9666571871921974,2,[],0.0,0.0,['Philosophy'],-1.3932519833766657,[],[],-1.312495756386073,"['Chemistry', 'Psychology', 'Biology', 'Anthropology']"
Kellis,Grinnell,Latino/a/x American,Male,Domestic,Middle,Auditory,1.1949825849087454,3,[],0.0,0.0,"['Music', 'Geology']",-0.5075228140335851,"['Composer', 'Musician']","['Music Band', 'Art Club', 'Sports Team']",1.416185649821979,"['Psychology', 'Mathematics']"
Jakeria,Berkenbile,European American or white,Female,Domestic,Middle,Kinesthetic,0.2283956949449095,4,[],0.0,0.0,"['History', 'Art']",-0.5075228140335851,[],['Drama Club'],-0.4029352876500557,"['Music', 'Political Science', 'Literature', 'Chemistry']"
Samyia,Bumphus,European American or white,Male,Domestic,Low,Visual,-0.33398213194314114,4,[],0.0,0.0,"['Anthropology', 'Engineering', 'Political Science']",0.3782063553094954,"['Engineer', 'Politician', 'Diplomat']",['Science Club'],-0.4029352876500557,"['Physics', 'Biology', 'Economics', 'Sociology']"
Brendan,Syron,European American or white,Female,Domestic,Middle,Kinesthetic,0.15809846658390317,2,[],0.0,0.0,['Law'],-1.3932519833766657,[],['Drama Club'],-0.4029352876500557,"['Computer Science', 'Mathematics', 'History']"
Nashton,Cheer,European American or white,Female,Domestic,Middle,Auditory,0.4568616871181797,1,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],['Robotics Club'],-0.4029352876500557,"['Anthropology', 'Computer Science', 'Physics']"
Gianah,Rakic,European American or white,Male,Domestic,Middle,Auditory,-0.5097252028456563,3,[],0.0,0.0,"['Physics', 'Art']",-0.5075228140335851,['Physicist'],['Chess Club'],-0.4029352876500557,"['Literature', 'Environmental Science']"
Nimrat,Ulen,European American or white,Female,Domestic,Middle,Kinesthetic,0.4217130729376765,3,[],0.0,0.0,"['Languages', 'Education', 'Astronomy']",0.3782063553094954,[],"['Drama Club', 'Sports Team']",0.5066251810859616,['Environmental Science']
Taimane,Minger,European American or white,Female,Domestic,Low,Read/Write,-0.4394279744846499,3,[],0.0,0.0,"['Anthropology', 'History']",-0.5075228140335851,[],"['Sports Team', 'Robotics Club']",0.5066251810859616,"['Mathematics', 'Physics', 'Philosophy']"
Varik,Ting,Latino/a/x American,Male,Domestic,High,Read/Write,0.931367978554972,2,[],0.0,0.0,['Astronomy'],-1.3932519833766657,[],[],-1.312495756386073,"['Chemistry', 'Anthropology']"
Lynlea,Rosas,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6151710453871657,4,[],0.0,0.0,"['Theater', 'History', 'Sociology']",0.3782063553094954,"['Director', 'Social Worker']",[],-1.312495756386073,['Computer Science']
Gerardo,Gatehouse,European American or white,Male,International,High,Read/Write,-1.054528722643455,2,[],0.0,0.0,['Engineering'],-1.3932519833766657,['Architect'],['Debate Team'],-0.4029352876500557,"['Mathematics', 'Environmental Science', 'Literature']"
Roxana,Zitzka,African American or Black,Female,Domestic,Middle,Kinesthetic,0.26354430912541266,2,[],0.0,0.0,['Computer Science'],-1.3932519833766657,"['Software Engineer', 'Data Scientist']","['Environmental Club', 'Math Club', 'Volunteer Group']",1.416185649821979,"['Art', 'Mathematics', 'Anthropology', 'History']"
Jazzy,Barcalow,African American or Black,Female,Domestic,Low,Read/Write,1.1598339707282423,2,[],0.0,0.0,"['Geology', 'Business', 'History', 'Chemistry']",1.2639355246525759,"['Pharmacist', 'Chemist']","['Environmental Club', 'Volunteer Group', 'Chess Club']",1.416185649821979,"['Psychology', 'Environmental Science']"
Dagmar,Haran,European American or white,Male,Domestic,Middle,Read/Write,1.6519145692552866,4,[],0.0,0.0,"['Engineering', 'Languages']",-0.5075228140335851,[],[],-1.312495756386073,"['Sociology', 'History', 'Chemistry', 'Physics']"
Venus,Exum,Latino/a/x American,Female,Domestic,High,Visual,-1.4060148644484867,4,[],0.0,0.0,"['Economics', 'Medicine']",-0.5075228140335851,[],['Environmental Club'],-0.4029352876500557,"['Chemistry', 'Literature']"
Venice,Felcher,European American or white,Female,Domestic,Low,Read/Write,0.17567277367415438,2,[],0.0,0.0,"['Environmental Science', 'Psychology', 'Mathematics']",0.3782063553094954,"['Therapist', 'Environmental Scientist', 'Data Scientist']",[],-1.312495756386073,['Literature']
Gatlynn,Mustaine,European American or white,Male,Domestic,Low,Auditory,-0.685468273748172,3,[],0.0,0.0,['Mathematics'],-1.3932519833766657,"['Mathematician', 'Data Scientist']","['Chess Club', 'Math Club', 'Robotics Club']",1.416185649821979,['Economics']
Manaal,Uy,European American or white,Male,Domestic,Middle,Kinesthetic,-1.5641836282607504,4,[],0.0,0.0,"['Engineering', 'History']",-0.5075228140335851,['Engineer'],[],-1.312495756386073,['Computer Science']
Drue,Nanthavong,African American or Black,Male,Domestic,Middle,Auditory,0.4568616871181797,2,[],0.0,0.0,"['Business', 'Chemistry', 'Political Science', 'Medicine']",1.2639355246525759,[],['Chess Club'],-0.4029352876500557,['Art']
Annaliese,Paintner,Asian American,Male,Domestic,Low,Read/Write,0.15809846658390317,1,[],0.0,0.0,"['Economics', 'Literature', 'Philosophy', 'Theater']",1.2639355246525759,"['Director', 'Actor']","['Art Club', 'Robotics Club']",0.5066251810859616,"['Philosophy', 'Art', 'Environmental Science']"
Baiden,Mollenkamp,European American or white,Female,Domestic,Low,Auditory,-0.3691307461236443,3,[],0.0,0.0,['Theater'],-1.3932519833766657,"['Actor', 'Director']",[],-1.312495756386073,"['Sociology', 'Mathematics', 'Political Science', 'Chemistry']"
Turki,Moulthrop,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.4060148644484867,3,[],0.0,0.0,"['Philosophy', 'Medicine']",-0.5075228140335851,[],"['Drama Club', 'Math Club']",0.5066251810859616,"['Anthropology', 'History', 'Mathematics']"
Avondre,Komma,Latino/a/x American,Male,Domestic,Middle,Auditory,-0.45700228157490186,2,[],0.0,0.0,"['Sociology', 'Literature']",-0.5075228140335851,"['Social Worker', 'Sociologist']",[],-1.312495756386073,"['Philosophy', 'Sociology']"
Corrado,Kerry,European American or white,Female,Domestic,Low,Visual,1.0192395140062296,4,[],0.0,0.0,"['Literature', 'Business']",-0.5075228140335851,[],[],-1.312495756386073,"['Sociology', 'Political Science', 'Economics']"
Scarleth,Giarraffa,Latino/a/x American,Male,Domestic,Middle,Visual,-0.703042580838424,3,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Conservationist', 'Environmental Scientist']","['Drama Club', 'Robotics Club', 'Volunteer Group']",1.416185649821979,"['Physics', 'Literature']"
Erma,Nennig,European American or white,Female,Domestic,High,Kinesthetic,-1.0193801084629517,3,[],0.0,0.0,"['Law', 'Engineering', 'Anthropology']",0.3782063553094954,[],['Volunteer Group'],-0.4029352876500557,['History']
Milliana,Boyanowski,Asian American,Male,Domestic,Middle,Visual,1.3531513487210092,4,[],0.0,0.0,['Mathematics'],-1.3932519833766657,['Mathematician'],[],-1.312495756386073,"['Anthropology', 'Physics']"
