first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Ellouise,Valois,European American or white,Female,Domestic,High,['Visual'],3.78,7,"['Undergraduate Open Seminar', 'Intro Computing: Engrg and; Sci', 'Natural Disasters', 'Applied Biology for Agricultural and Biological Engineers', 'A History of Judaism', 'Food and Agribusiness Mgt', 'Social Aspects Info Tech', 'Computation and Music III', 'Geotechnical Engineering', 'Ornithology', 'Atmospheric Chemistry']","['Lecture', 'Online Lecture', 'Lecture-Discussion', 'Online']",11,"['IS', 'CEE', 'ACE', 'RST', 'MUS', 'REL', 'GLBL', 'ABE', 'CS', 'NRES']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('Atmospheric Sciences',), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",3,[],[],0,"['Turkish', 'Business Administration', 'Languages']"
Mayelin,Freimark,African American or Black,Female,Domestic,Middle,['Visual'],2.01,4,"['Principles of Research', 'Technical Systems in Agr', 'Intermediate Scandinavian II', 'Undergraduate Open Seminar', 'Intro to Animal Sciences', 'History of the Earth System', 'Biostatistics', 'Ethical and Professional Conduct', 'Elementary Organic Chemistry I', 'Physiology']","['Lecture', 'Online Discussion', 'Lecture-Discussion', 'Online']",10,"['RHET', 'SCAN', 'CHEM', 'IB', 'GEOL', 'CS', 'ANSC', 'ETMA', 'STAT', 'BDI']",10,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",3,[],"['Urban Planning Society', ""Women's Studies Club""]",2,['Communications']
Rucker,Deeken,Latino/a/x American,Female,International,Middle,['Kinesthetic'],2.6,9,"['Supp Brass Inst: Euph/Tuba', 'Trombone', 'Oboe', 'Dance I', 'Engineering Graphics and; Design', 'Univ Physics: Quantum Physics', 'Elementary Organic Chem Lab I', 'ABE Principles: Bioprocessing', 'Newsgathering Across Platforms', 'Field Experience', 'Crop Sciences Internship', 'Twentieth Century Europe', 'Control Systems', 'General Speech Science', 'Probability in Engineering Lab', 'Community Development Workshop', 'Advanced Jazz Trombone', 'Seminar', 'Medicine - Data Science Project (Longitudinal)', 'Graduate Chemistry Internship']","['Laboratory-Discussion', 'Practice', 'Travel', 'Internship', 'Research', 'Laboratory']",20,"['CPSC', 'SHS', 'MUSC', 'CHEM', 'ECE', 'PHYS', 'SE', 'DANC', 'MUS', 'UP', 'ACE', 'HIST', 'BSE', 'ABE', 'NRES', 'JOUR']",16,"[('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",1,[],"['Biophysics Club', 'Animal Sciences Club']",2,"['Latina/Latino Studies', 'Environmental Policy and Planning']"
Sussy,Gilespie,Latino/a/x American,Male,Domestic,Low,['Visual'],3.58,5,"['Undergraduate Open Seminar', 'First-Year Russian II', 'Intro to Academic Writing II', 'Social Innovations for Global Challenges', 'Horn', 'Intro to Statistics', 'US Gender History to 1877', 'Advertising and Brand Strategy', 'Dancing Black Popular Culture', 'The Comic Imagination', 'Spanish in the United States']","['Practice', 'Lecture', 'Lecture-Discussion', 'Online']",11,"['LAS', 'MUSC', 'LAW', 'AFRO', 'PSYC', 'RUSS', 'HIST', 'ADV', 'SPAN', 'ESL', 'CLCV']",11,"[('L', 'i', 'b', 'e', 'r', 'a', 'l', ' ', 'A', 'r', 't', 's', ' ', 'a', 'n', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",3,[],['Latin Club'],1,['Agricultural Science Education']
Jezebel,Messemer,European American or white,Female,Domestic,Low,['Auditory'],3.28,1,"['Intro to Polish Culture', 'Modern Europe and the World', 'Undergraduate Open Seminar']","['Discussion/Recitation', 'Lecture-Discussion']",3,"['CHLH', 'HIST', 'POL']",3,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",2,[],[],0,"['Psychology', 'Near Eastern Languages and Cultures', 'Chemistry']"
Xitlally,Goldrick,European American or white,Female,Domestic,Middle,['Auditory'],2.62,11,"['Tuba', 'The Image World: Photography for Non-Majors', 'Literature of Fantasy', 'Theory of Arithmetic', 'Undergraduate Open Seminar', 'Asian Film Genres', 'History of Ancient Rome', 'Undergraduate Special Course', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'American Cinema, 1950-2000', 'Language and Race', 'Operations Strategy', 'Audio Journalism', 'Physiology of Animal Stress and; Disease', 'Precision Agric Technology', 'Trans Mol Path Veterinary Dz', 'Thesis Research', 'Legal Problems', 'Neurosurgery II', 'PSM Industry Seminar I', 'Economic Development Policy', 'Architectural Design Seminar', 'Animal Sciences Seminar']","['Conference', 'Practice', 'Studio', 'Lecture-Discussion', 'Online Lecture', 'Discussion/Recitation', 'Lecture']",23,"['ARCH', 'ART', 'CWL', 'AE', 'ANTH', 'ETMA', 'VCM', 'IB', 'CLE', 'UP', 'MATH', 'JOUR', 'GC', 'ENGL', 'SOC', 'BADM', 'NUTR', 'MUSC', 'LAW', 'HIST', 'PSM', 'ANSC']",22,"[('A', 'n', 'i', 'm', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's'), ('C', 'o', 'm', 'p', 'a', 'r', 'a', 't', 'i', 'v', 'e', ' ', 'W', 'o', 'r', 'l', 'd', ' ', 'L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],"['Environmental Law Society', 'Martial Arts Club']",2,"['Zulu', 'Latin', 'Urban Planning', 'Horticulture']"
Salinger,Creed,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.55,10,"['Dancing Techniques I', 'Dance I', 'Undergraduate Open Seminar', 'Introductory Soils', 'Data Structures', 'Intro to Social Statistics', 'Instrumental Chem Systems Lab', 'Food Production and Service', 'Equine Science', 'Advanced Choral Conducting II', 'Management of Fine Dining', 'Sedimentology and Stratigraphy', 'Special Topics', 'Advanced Media/Cinema Topics', 'Pediatrics Clerkship', 'Orthopedic Trauma', 'Introduction to Urology', 'Hand Surgery', 'Advanced Field Geology', 'Survey of Fundamental Device Physics', 'Physical Medicine and Rehabilitation']","['Laboratory', 'Practice', 'Laboratory-Discussion', 'Travel']",21,"['CHEM', 'CLE', 'ME', 'ACE', 'DANC', 'MUS', 'MACS', 'PHYS', 'GEOL', 'SOC', 'CS', 'NRES', 'FSHN', 'ANSC']",14,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",2,[],"[""Gender and Women's Studies Club"", 'Book Club']",2,"['Aerospace Engineering', 'Chemistry', 'Latin American and Caribbean Studies']"
Genysis,Skursky,European American or white,Male,Domestic,High,['Read/Write'],2.01,4,"['Undergraduate Open Seminar', 'German Diction', 'Introduction to Meteorology', 'American Race and Ethnicity in the Classical Tradition', 'Foundations of Education-ACP', 'Calculus for Business I', 'Accounting and Accountancy I']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture', 'Independent Study']",7,"['EPOL', 'ACCY', 'MUS', 'HEBR', 'GGIS', 'MATH', 'CLCV']",7,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('B', 'u', 's', 'i', 'n', 'e', 's', 's'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",4,[],['Model United Nations'],1,"['Economics', 'Latina/Latino Studies', 'Biochemistry', 'Persian']"
Casia,Malthaner,African American or Black,Male,Domestic,Middle,['Auditory'],3.62,11,"['Introduction to Art', 'Algebra', 'Percussion', 'Introd Art Mus: Intl Perspect', 'User Research and; Evaluation', 'Second Yr Polish II', 'Animal Ethics', 'Black Women Contemp US Society', 'Environmental Economics', 'Making Things', 'Japan Lit in Translation I', 'Biochemical Nutrition I', 'Gerontology', 'Advanced Readings in Japanese', 'Advanced Clinical and Professional Identity', 'Economic Development Policy', 'Graduate Seminar', 'Individual Topics', 'Seminar Rhetorical Theory', 'Disciplinary Seminar', 'Excavation and Support Systems', 'Special Topics Seminar', 'Advanced Topics in Use and Users of Information', 'Optimal Space Trajectories', 'Pathology Seminar', 'Graduate Level Euphonium']","['Practice', 'Online Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",26,"['ART', 'AE', 'IS', 'CLE', 'EALC', 'UP', 'PATH', 'MATH', 'JAPN', 'MUS', 'CMN', 'SOC', 'HDFS', 'BIOC', 'BADM', 'NUTR', 'MUSC', 'CEE', 'POL', 'LA', 'FSHN', 'ANSC']",22,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('F', 'o', 'o', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n'), ('M', 'u', 's', 'i', 'c')]",3,[],"['Rehabilitation Education Society', 'Biochemistry Club']",2,"['Behavioral Sciences', 'Global Studies']"
Asaf,Dermond,European American or white,Female,Domestic,Middle,['Auditory'],2.57,5,"['Undergraduate Open Seminar', 'Intro to Philosophy-ACP', 'Image Practice', 'Environment and Society', 'Computer Systems and; Programming', 'Introduction to Shakespeare', 'Mechanics for MatSE', 'Junior Recital', 'Career Pathways in Accountancy', 'Manga: The Art of Image and Word', 'Compressible Flow', 'Environment and Sustainability Field Expedition']","['Practice', 'Studio', 'Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",12,"['ARTS', 'ACCY', 'MUSC', 'REHB', 'ECE', 'ARTJ', 'AE', 'MSE', 'ENGL', 'GGIS', 'ESE', 'PHIL']",12,"[('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('A', 'r', 't'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",3,['Rehabilitation Counselor'],['Jewish Studies Group'],1,"['Engineering', 'Biomedical Engineering']"
Berklee,Rinne,Latino/a/x American,Male,Domestic,High,['Visual'],3.29,5,"['Diversity in Advertising', 'African American Music', 'Intro to Political Science', 'Elementary Italian I', 'Public Comm in Everyday Life', 'Intro to Sport Psychology', 'Special Topics in Studio Art', 'Beginning Sculpture', 'Social Media and Politics', 'Officership', 'Tourism and Culture', 'Bioenergetics of Movement']","['Lecture', 'Studio', 'Lecture-Discussion', 'Online']",12,"['ARTS', 'PS', 'AFRO', 'KIN', 'RST', 'CMN', 'MILS', 'ADV', 'ITAL']",9,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('R', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', ',', ' ', 'S', 'p', 'o', 'r', 't', ' ', 'a', 'n', 'd', ' ', 'T', 'o', 'u', 'r', 'i', 's', 'm'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",4,[],[],0,"['Biomedical Engineering', 'Agricultural Communications', 'Health and Human Services']"
Jensen,Heptig,African American or Black,Male,Domestic,Low,['Visual'],2.89,7,"['Introduction to Astronomy', 'College Physics: Eand;M and; Modern', 'Disability in Recreation, Sport and Tourism', 'Nutritional Physiology II', 'Introduction to Cultural Analysis: French Identities', 'Adv Rhetoric and; Composition', 'Materials Laboratory II', 'Topics in Film and History', 'Food Animal Production, Management, and Evaluation', 'Latina/os and the City', 'Literatures of the Displaced', 'Contemporary Issues in Recreation, Sport and Tourism', 'Industrial and Agricultural Safety-Injury Prevention', 'Hydraulic Analysis and Design', 'Advanced Modern Greek II']","['Lecture', 'Lecture-Discussion', 'Online']",15,"['FR', 'CEE', 'LLS', 'ANSC', 'PHYS', 'RST', 'MSE', 'HIST', 'GRKM', 'FSHN', 'RHET', 'ETMA', 'ASTR']",13,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",1,[],"['Veterinary Medicine Society', 'Global Studies Club', 'Religious Studies Club']",3,"['Arabic', 'Microbiology']"
Jema,Palyo,European American or white,Female,Domestic,Low,['Read/Write'],3.58,9,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'Intro Sustainable Food Systems', 'Business Side of Engineering', ""Grimm's Fairy Tales in Context"", 'Intro to Latina/o Literature', 'Sacred Sites in Japan', 'Applied Aerospace Structures', 'Workers, Unions, and Politics', 'Honors Undergraduate Research', 'Entrepreneurial Information Technology Design', 'Life Insurance and Pension Mathematics', 'Structural Dynamics II', 'Action Research and Educational Leadership', 'Seminar', 'Social Justice in the Information Professions']","['Laboratory-Discussion', 'Lecture-Discussion', 'Seminar', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",18,"['THEA', 'CEE', 'LLS', 'AE', 'EALC', 'ACE', 'SE', 'ERAM', 'GEOL', 'SAME', 'ENG', 'ENGL', 'LER', 'IS', 'CS', 'ASRM', 'ACES']",17,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('T', 'h', 'e', 'a', 't', 'r', 'e')]",2,[],[],0,"['Agricultural Sciences', 'Latin American and Caribbean Studies', 'Classical Civilizations']"
Taras,Kupsch,African American or Black,Female,Domestic,High,['Visual'],2.94,7,"['Language and Culture in India', 'Intro Asian American Studies', 'Religion and; Society in West II', 'Discrete Structures', 'Modern Europe and the World - ACP', 'Modeling Nuclear Energy System', 'Exploring Cultural Diversity', 'Thermodynamics', 'Environmental Economics', 'Brand Management', 'Ethical Dilemmas of Business', 'Reliability Engineering', 'Internship']","['Lecture-Discussion', 'Internship', 'Online Discussion', 'Online', 'Lecture']",13,"['BADM', 'AAS', 'EPSY', 'ME', 'NPRE', 'SE', 'HIST', 'LER', 'HNDI', 'CS', 'PHIL', 'ECON']",12,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('L', 'a', 'b', 'o', 'r', ' ', 'a', 'n', 'd', ' ', 'E', 'm', 'p', 'l', 'o', 'y', 'm', 'e', 'n', 't', ' ', 'R', 'e', 'l', 'a', 't', 'i', 'o', 'n', 's')]",3,[],"['Science Club', 'Arabic Language Club', 'Computer Club']",3,['Nuclear Engineering']
Meika,Hochadel,African American or Black,Female,Domestic,Middle,['Visual'],3.64,8,"['Wildlife Conservation in the 21st Century', 'Microcomputer Applications', 'Introduction to Intercultural Competence', 'Communicating and Presenting in Engineering', 'The Basics of Game Design', 'Practicum in Recreation, Sport and Tourism', 'The World Food Economy', 'Readings in Hispanic Texts', 'Survey of World Cinema II', 'Specialized Skills and Practices', 'Social Research Methods', 'Business Study Abroad', 'Intro to Public Relations', 'Psych of the Infant', 'Spreadsheet Models and Applications', 'Language and; Minorities in Europe', 'Theoretical Foundations of SLA', 'Special Topics in ECE']","['Online Lecture', 'Lecture-Discussion', 'Internship', 'Study Abroad', 'Online', 'Packaged Section', 'Lecture']",18,"['GSD', 'ECE', 'ACE', 'SLCL', 'RST', 'MACS', 'ITAL', 'ADV', 'ENG', 'SOC', 'SPAN', 'NRES', 'BUS', 'JOUR', 'PSYC']",15,"[('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('M', 'e', 'd', 'i', 'a', ' ', 'a', 'n', 'd', ' ', 'C', 'i', 'n', 'e', 'm', 'a', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's')]",4,[],"['Model United Nations', 'Near Eastern Languages and Cultures Club']",2,"['Medicine', 'Global Studies', 'Theater', 'Biostatistics']"
Raghad,Oluwole,African American or Black,Female,Domestic,High,['Visual'],2.63,10,"['Voice', 'Undergraduate Open Seminar', 'Intro to African American St', 'Undergraduate Open Seminar', 'Foundations of Education-ACP', 'Calculus II', 'Organismal Biology', 'Digital Photographic Output', 'Big Rivers of the World', 'Art and Cultural Property Law', 'Cognitive Psych Lab', 'Translating Your IB Degree Into Career Success', 'Topics in Film and History', 'Advanced Standard Arabic II', 'Sedimentology and Stratigraphy', 'Advanced Piano', 'Fourth Year Japanese II', 'LLM Legal Writing and Research', 'Land Use Policy and Planning', 'Translation and Interpreting: Reflective Practice', 'Advanced Topics in Organization and; Representation', 'Systematic Review and Meta-analysis', 'Finance for Engineering Mgmt', 'Synthesis and; Summary']","['Practice', 'Studio', 'Lecture-Discussion', 'Internship', 'Online', 'Lecture']",24,"['ARTS', 'TE', 'IS', 'ESE', 'IB', 'AFRO', 'UP', 'GEOL', 'MATH', 'JAPN', 'BSE', 'CHLH', 'EPOL', 'MUSC', 'LAW', 'ARAB', 'TRST', 'HIST', 'GLBL', 'EURO', 'PSYC']",21,"[('M', 'u', 's', 'i', 'c')]",1,[],"['Natural Resources and Environmental Sciences Club', 'Dance Theater Group', 'Agricultural Health and Safety Club']",3,"['Arabic', 'Aerospace Engineering']"
Elisabetta,Hettmansperger,African American or Black,Female,Domestic,Middle,['Visual'],2.25,1,"['Undergraduate Open Seminar in Computer Science', 'Intro to Contemporary Dance', 'Social History of Games and Gaming', 'Electric Viola']","['Lecture', 'Lecture-Discussion', 'Online']",4,"['CS', 'MUSC', 'DANC', 'IS']",4,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e')]",1,[],"['Education Society', 'Molecular and Cellular Biology Club', 'English Club']",3,"['Astronomy', 'Rehabilitation Education', 'Archaeology']"
Gavyn,Hilfinger,European American or white,Female,Domestic,Middle,"['Read/Write', 'Read/Write']",2.07,6,"['Double Bass', 'Undergraduate Open Seminar', 'Introduction to Sociology', 'Freshman Honors Tutorial', 'Individual Study', 'US Racial and; Ethnic Politics', 'Environment and Society', 'US Racial and; Ethnic Politics', 'Environmental Writing', 'Professional Stage Management', 'Nat Sec Afrs/Prep Actv Duty II', 'Communication and Public Opinion']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",12,"['PS', 'MUSC', 'AAS', 'THEA', 'AFRO', 'AE', 'AFAS', 'LING', 'CMN', 'SOC', 'ESE', 'BIOE']",12,"[('A', 'e', 'r', 'o', 's', 'p', 'a', 'c', 'e', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('B', 'i', 'o', 'm', 'e', 'd', 'i', 'c', 'a', 'l', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",4,[],['Cooking Club'],1,"['Comparative World Literature', 'Electrical and Computer Engineering', 'Nuclear Engineering', 'Communications']"
Xachary,Frontera,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.99,3,"['Undergraduate Open Seminar', 'Leadership Laboratory', 'String Instrument Class', 'Harpsichord', 'Intro to Social Issues Theatre', 'History of the Earth System']","['Laboratory', 'Practice', 'Laboratory-Discussion', 'Travel']",6,"['PS', 'MUSC', 'THEA', 'MUS', 'MILS', 'ESE']",6,"[('M', 'i', 'l', 'i', 't', 'a', 'r', 'y', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"['Astronomy', 'Dance Theater', 'Engineering']"
Grettell,Rippley,European American or white,Female,Domestic,Middle,['Visual'],3.64,11,"['Intermediate French I', 'Water in the Global Environment', 'Mythology of Greece and Rome', 'Renaissance Literature and Culture', 'Language History', 'Minds and; Machines', 'Media Study Abroad', 'Intro to Social Psych', 'General Speech Science', 'Comm Partners and; Health', 'Junior Honors Seminar', 'Practical Problems in Atg', 'Aerial Photo Analysis', 'Instrumental Characterization', 'Introduction to Romance Linguistics', 'Statistical Data Management', 'Money and Banking', 'Evidence', 'Structure and Function II', 'Clinical Training', 'Introduction to Finance', 'Health Systems Leadership', 'Seminar 18thC French Lit', 'Personality Assessment', 'Plant Metabolomics', 'Pediatrics Sub-Internship']","['Practice', 'Online', 'Lecture-Discussion', 'Study Abroad', 'Lecture']",26,"['FR', 'CHEM', 'FIN', 'LING', 'VM', 'CLCV', 'CLE', 'MDIA', 'IB', 'ABE', 'ACCY', 'ENGL', 'PHIL', 'EPSY', 'LAW', 'KIN', 'CSE', 'GGIS', 'PSYC']",19,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y')]",1,[],['Media and Cinema Studies Club'],1,"['Education', 'Quechua']"
Torion,Wurtzbacher,European American or white,Female,Domestic,Middle,['Visual'],2.66,6,"['Medicinal Plants and Herbology', 'Undergraduate Open Seminar', 'Elementary Spanish I', 'Black Women Contemp US Society', 'Food and Agribusiness Mgt', 'Close Relationships', 'Thesis Think Tank', 'Women in Finance Academy', 'The Sounds of Spanish', 'Undergraduate Seminar']","['Lecture-Discussion', 'Online Lab', 'Travel', 'Online']",10,"['CPSC', 'AFRO', 'FIN', 'ACE', 'DANC', 'ADV', 'SPAN', 'HDFS', 'BUS']",9,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",2,[],"['Coding Club', 'Zulu Language Club']",2,['Agricultural Health and Safety']
Keilee,Fallick,European American or white,Female,International,Middle,['Visual'],2.29,7,"['Elementary French I', 'Beginning German I', 'Asian American History', 'Community Psych', 'Forensic Science', 'Language and Culture in Turkey', 'Ancient Philosophy', 'Junior Planning Workshop', 'Humanity in the Food Web', 'Sex and; Gender in Popular Media', 'Interpersonal Health Comm', 'Communicating Science', 'Special Topics']","['Lecture', 'Online Discussion', 'Lecture-Discussion', 'Online']",13,"['FR', 'AAS', 'AGCM', 'SE', 'UP', 'MACS', 'CMN', 'GER', 'GLBL', 'ANTH', 'PSYC', 'ETMA', 'CLCV']",13,"[('P', 's', 'y', 'c', 'h', 'o', 'l', 'o', 'g', 'y'), ('H', 'i', 's', 't', 'o', 'r', 'y')]",2,[],"['African Studies Club', 'Drama Club', 'Model United Nations']",3,"[""Women's Studies"", 'Russian', 'History', 'Agricultural Sciences']"
