first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Shifra,Mollitor,European American or white,Male,Domestic,Middle,['Auditory'],2.07,4,"['Violin', 'Intro to Philosophy-ACP', 'African American Music', 'Families in Global Perspective', 'Engineering Risk and; Uncertainty']","['Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture', 'Lecture']",5,"['CEE', 'PHIL', 'ANTH', 'MUSC', 'AFRO']",5,"['Philosophy', 'African American Studies', 'Engineering']",3,"['Writer', 'Biomedical Engineer', 'Software Engineer']","['Food Science and Human Nutrition Society', 'Robotics Club']",2,['Atmospheric Sciences']
Bridgette,Kameron,Multiracial,Male,Domestic,Middle,['Kinesthetic'],3.83,4,"['Grp Instr Pno for Mus Maj IV', 'Flute', 'Field Experience', 'Breeding Animal Evaluation']","['Practice', 'Laboratory', 'Laboratory-Discussion']",4,"['MUS', 'NRES', 'MUSC', 'ANSC']",4,"['Animal Sciences', 'Music']",2,"['Music Teacher', 'Conductor', 'Animal Nutritionist']","['Chess Club', 'Veterinary Medicine Society']",2,"['Agricultural Health and Safety', 'Psychology', 'Computer Science']"
Calhan,Palileo,Asian American,Female,Domestic,Middle,['Kinesthetic'],2.27,1,"['Social Sci of Human Movement', 'Supp Brass Inst: Trumpet', 'Engineering Graphics and; Design']","['Laboratory', 'Laboratory-Discussion']",3,"['MUS', 'KIN', 'SE']",3,['Music'],1,['Music Therapist'],"['Peer Tutoring', 'Landscape Architecture Society', 'Aerospace Engineering Society']",3,"['Literature', 'Rehabilitation Education']"
Aswin,Trilling,European American or white,Male,Domestic,Middle,['Visual'],3.22,5,"['Intro to British Literature', 'Intro to Polish Culture', 'Data Science Discovery', 'Introduction to Drawing', 'School and; Community Experiences', 'Language and Culture in Turkey', 'Electronic Circuits', 'Photography Workshop', 'Sacred Sites in Japan']","['Studio', 'Lecture-Discussion', 'Practice', 'Online', 'Lecture']",9,"['EDPR', 'REES', 'SAME', 'ARTS', 'ART', 'ENGL', 'PHYS', 'EALC', 'CS']",9,"['Art', 'Literature', 'Russian, East European, and Eurasian Studies', 'Computer Science']",4,['Editor'],[],0,['Physical Education']
Braydon,Meyers,European American or white,Female,Domestic,Middle,['Kinesthetic'],2.06,11,"['Trombone', 'The Basics of Game Design', 'Undergraduate Open Seminar', 'Jazz Saxophone', 'Physical Geology', 'History of the Earth System', 'Newsgathering Across Platforms', 'Structural Fundamentals', 'Electronic Circuits', 'Leadership Laboratory', 'Symphony Orchestra', 'Jazz Trombone Ensemble', 'Neural Network Modeling Lab', 'Applied Music Pedagogy', 'Anesthesiology Sub-Internship', 'Reproductive Medicine', 'Data Mining', 'Neurology Sub-Internship', 'Graduate Level Violin', 'Special Studies in Soc Work I', 'Physical Medicine and Rehabilitation', 'Colloquium in Acting: Acting', 'Neurosurgery I']","['Travel', 'Practice', 'Laboratory', 'Laboratory-Discussion']",23,"['MUS', 'ENG', 'PSYC', 'IS', 'ESE', 'CLE', 'THEA', 'JOUR', 'ARCH', 'GSD', 'MUSC', 'MILS', 'SOCW', 'PHYS', 'GEOL']",15,['Languages'],1,"['Language Teacher', 'Linguist', 'Translator', 'Interpreter']",[],0,"['Classical Civilizations', 'Ukrainian', 'Molecular and Cellular Biology', 'Astronomy']"
Toluwani,Valery,European American or white,Female,Domestic,Middle,"['Visual', 'Auditory']",3.28,8,"[""Intro Gender and; Women's Studies"", 'Science Fiction', 'Langand;Culture of Arab World', 'Immigration: A Global Phenomenon with Local Implications', 'Intro to Research Methods AfAm', 'Breeding Animal Evaluation', 'Statics', 'Introduction to Mediated Communication', 'Social Media and Personal Branding', 'The History of Music II', 'Business Problem Formulation and Solution', 'Improvisors Exchange Ensemble', 'Food Product Development', 'Language and the Brain', 'Crip* Research Internship']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Internship', 'Online', 'Online Discussion', 'Lecture']",15,"['MUS', 'SHS', 'FAA', 'ARAB', 'TAM', 'BADM', 'CMN', 'ENGL', 'FSHN', 'MUSC', 'ANSC', 'ADV', 'AFRO', 'LAST', 'SOC']",15,"['Art', 'Communications', 'Music', 'Business']",4,['Musician'],[],0,"['Education', 'Music', 'Agricultural Health and Safety', 'Recreation, Sport, and Tourism']"
Latif,Bechtel,African American or Black,Female,Domestic,Low,['Kinesthetic'],3.19,5,"['Voice', 'Data Science Discovery', 'Euphonium', 'Basics of Project Management', 'Professional Internship', 'Human Anat and; Physiol Lab II', 'Voice and Movement II', 'Physical Activity Research Methods', 'Linear Algebra with Computational Applications', 'Horticulture Internship', 'Experimental Microbiology', 'Junior Planning Workshop', 'Twentieth Century Europe']","['Travel', 'Practice', 'Laboratory-Discussion', 'Laboratory', 'Internship', 'Online Lab']",13,"['ETMA', 'UP', 'THEA', 'MATH', 'MCB', 'MUSC', 'HIST', 'KIN', 'HORT', 'CS']",10,"['Theatre', 'Urban Planning']",2,"['Transportation Planner', 'Community Development Specialist', 'Urban Planner']",['African Studies Club'],1,"['Law', 'Dance', 'Marketing']"
Huck,Ane,Asian American,Male,Domestic,Middle,"['Read/Write', 'Visual']",3.21,6,"['A History of Judaism', 'Jazz Saxophone', 'Navigating Social Media', 'Health Statistics', 'Language, Mind, and Brain', 'Sociality of the Great Apes', 'Environmental Politics and; Policy', 'Functional Analysis and Design of Agricultural Machine Systems', 'Medieval Civilization', 'Visual Media Effects', 'Chicanasand;Latinas: Selfand;Society']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",11,"['PSYC', 'PS', 'ABE', 'JOUR', 'CHLH', 'CMN', 'ANTH', 'JS', 'MUSC', 'GWS', 'HIST']",11,"['Agricultural Sciences', ""Gender and Women's Studies"", 'Communications']",3,"['Soil Scientist', 'Food Scientist', 'Public Relations Specialist', 'Farm Manager']","['Biophysics Club', 'French Club', 'Black Student Union']",3,"['Languages', 'Media', 'African American Studies', 'Religious Studies']"
Kairos,Barbarick,European American or white,Female,Domestic,Low,['Visual'],3.99,11,"['Chemistry, Everyday Phenomena', 'Wildlife Conservation in the 21st Century', 'Unit One Sem Instruct in Music', 'Intermediate French II', 'Asian Families in America', 'Music Theory and Practice IV', 'Humanity in the Food Web', 'System Programming', 'Innovations in Advertising', 'Real World Algorithms for IoT and Data Science', 'Leading Post-Perform Dialog', 'Theoretical Foundations of SLA', 'Cognitive Neuroscience Lab', 'Theory and; Practice of Data Cleaning', 'Topics Research and Writing', 'Theoretical Stellar Physics', 'Advanced Topics in Youth Services', 'Advanced Topics in Information Services', 'Hydrogeology with Python', 'Groundwater Modeling', 'Introduction to Academic Writing', 'Embedded System Verification']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Online Discussion', 'Lecture']",22,"['CHEM', 'MUS', 'IS', 'ETMA', 'FR', 'NRES', 'NEUR', 'CEE', 'ESL', 'ECE', 'GWS', 'PORT', 'CI', 'SOCW', 'PHYS', 'ADV', 'GEOL', 'CS']",18,['Engineering'],1,"['Mechanical Engineer', 'Aerospace Engineer']",['Yiddish Language Club'],1,"['Arabic', 'Swahili']"
Zavian,Cayo,Multiracial,Female,Domestic,Middle,['Visual'],2.32,2,"['Elementary French II', 'Intermediate Italian I', 'Wildlife Conservation in the 21st Century']","['Online', 'Lecture-Discussion']",3,"['NRES', 'ITAL', 'FR']",3,['Languages'],1,"['Interpreter', 'Localization Specialist']","['Business Administration Club', 'Peer Tutoring', 'Scouting']",3,"['Latin American and Caribbean Studies', 'Philosophy', 'Physical Education', ""Women's Studies""]"
Chapman,Tollard,European American or white,Male,Domestic,Low,['Read/Write'],3.23,6,"['A Mathematical World', 'Exploring the iSchool with a Human-Centered Lens', 'The Art and Ethics of Animal Documentaries', 'Introduction to Digital Audio Workstations', 'Undergraduate Open Seminar', 'Independent Research', 'The Holocaust in Context', 'Animal Nutrition', 'Animal Ethics', 'Environmental Economics', 'Geography and; GIS Internship', 'Social Network Analysis', 'Numerical Methods I', 'Logistics Management']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",14,"['IS', 'THEA', 'MATH', 'ECON', 'CB', 'BADM', 'GGIS', 'JS', 'ANSC', 'AE']",10,"['Business', 'Animal Sciences']",2,"['Consultant', 'Veterinarian']",[],0,"['Astronomy', 'Behavioral Sciences']"
Herlinda,Cobbs,European American or white,Female,Domestic,Middle,['Read/Write'],3.01,10,"['The Culture of Disability', 'Engineering Graphics and; Design', 'Vocabulary Building from Greek and Latin Roots', 'Exploring Digital Info Technol', 'Elementary Spanish I', 'Exploring the Greek and Roman World', 'Issues in Intercollegiate Athletics: The Big Ten Conference', 'Environment and Society', 'Animal Science Careers and Professional Development', 'From Idea to Enterprise', 'Natural Resource Economics', 'Russian Writers', 'Probability with Engrg Applic', 'Interdis Collab in Health Serv', 'AEA Union Stage Management', 'Agricultural and Food Policies', 'Intro to Abstract Algebra', 'Special Topics', 'Individual Study/Creative Investigations', 'Experimental Graduate Courses', 'History and Social Theory', 'Special Projects', 'Leading Learning-Centered Schools', 'Conservation and Ecosystem Health', 'Randomized Algorithms', 'Special Problems in Building Performance']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",26,"['RUSS', 'SE', 'SPAN', 'SPED', 'CWL', 'TE', 'NRES', 'CHLH', 'ANSC', 'RST', 'VCM', 'MATH', 'THEA', 'ACE', 'CLCV', 'ARCH', 'ECE', 'HIST', 'DANC', 'ESE', 'IHLT', 'EPOL', 'CS']",23,"['Italian', 'Mathematics', 'Dance']",3,"['Language Teacher', 'Choreographer', 'Statistician', 'Interpreter']","['Medieval Studies Club', 'Biochemistry Club', 'Greek Language Club']",3,"['Pathobiology', 'Astronomy']"
Graci,Symens,African American or Black,Female,Domestic,Middle,['Kinesthetic'],3.06,6,"['Jazz Bass', 'Introduction to Plant Biology', 'College Physics: Eand;M and; Modern', 'Percussion', 'Undergraduate Open Seminar', 'Voice and Movement II', 'Resident Internship', 'Grilling and BBQ Science', 'Social Psych in Society Lab', 'Biomechanics of Human Movement', 'Junior Planning Workshop', 'Advanced Choral Conducting II', 'Geographic Information Systems II']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",13,"['MUS', 'PSYC', 'THEA', 'ACE', 'UP', 'NRES', 'GGIS', 'MUSC', 'IB', 'ANSC', 'PHYS', 'KIN']",12,"['Economics', 'Music', 'Horticulture']",3,"['Urban Farmer', 'Composer']",[],0,"['Media', 'Health and Human Services']"
Safina,Buechner,European American or white,Female,Domestic,Low,['Read/Write'],3.47,10,"['Modern Europe and the World', 'Introd Art Mus: Intl Perspect', 'Introduction to Film', 'College Physics: Eand;M and; Modern', 'Sociocultural Anthropology', 'Postcolonial Literature in English', 'Mechs of Aerospace Structures', 'Law and Public Policy', 'Global Health: Interventions and; Evaluations', 'Descriptive English Grammar', 'Philosophy and History of Educational Research', 'Bibliographic Metadata', 'Weather Systems', 'Special Problems', 'History of World Landscapes', 'Seminar 20thC French Lit', 'Constitutional Law I', 'NRES Professional Orientation', 'Theoretical Stellar Physics']","['Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Lecture', 'Independent Study']",19,"['MUS', 'GLBL', 'ERAM', 'IS', 'FR', 'BTW', 'PS', 'NRES', 'ARCH', 'LAW', 'ENGL', 'ANTH', 'ATMS', 'HIST', 'PHYS', 'ADV', 'AE']",17,['Physics'],1,"['Professor', 'Illustrator', 'Engineer', 'Physicist']",[],0,"['Medieval Studies', 'Environmental Science', 'Languages', 'Labor and Employment Relations']"
Musab,Gerald,Latino/a/x American,Female,Domestic,High,['Auditory'],2.91,6,"['Viola', 'Social Innovations for Global Challenges', 'Religion and; Society in West II', 'Introduction to Art', 'Second Year Bosnian-Croatian-Serbian II', 'American Sign Language II', 'Evolution and Human Disease', 'Industrial Org Psych', 'Japan Lit in Translation I', 'Screenwriting']","['Studio', 'Online Lecture', 'Lecture-Discussion', 'Lecture']",10,"['LAS', 'PSYC', 'BCS', 'MACS', 'ART', 'ANTH', 'MUSC', 'LING', 'CWL']",9,['Music'],1,"['Music Therapist', 'Composer', 'Music Teacher']","['Nutrition Club', 'Linguistics Club']",2,['German']
Kelvon,Lamph,European American or white,Female,Domestic,High,['Visual'],3.16,2,"['Trombone', 'Undergraduate Open Seminar', 'Exploring Arts and Creativity', ""Intro Gender and; Women's Studies"", 'Jazz Percussion']","['Lecture-Discussion', 'Practice', 'Lecture']",5,"['SOC', 'MUSC', 'EDUC', 'FAA']",4,"['Sociology', 'Music', 'Education']",3,"['Music Teacher', 'Education Policy Analyst', 'Special Education Teacher', 'Community Service Manager']",['Animal Sciences Club'],1,['French']
Chole,Summ,African American or Black,Female,Domestic,Low,['Kinesthetic'],3.5,1,"['Jazz Trombone', 'Oboe']",['Practice'],2,['MUSC'],1,['Music'],1,"['Musician', 'Composer', 'Music Therapist', 'Conductor']","['Glee Club', 'African Studies Club']",2,"['Biomedical Engineering', 'Electrical and Computer Engineering']"
Aisla,Bilkey,Asian American,Male,Domestic,Middle,['Visual'],2.53,7,"['Undergraduate Open Seminar', 'Medical Terms-GRK and; LAT Roots', 'Survey of Interdisc Health', 'Elementary Mathematics', 'Health Equity in the United States', 'Families in Global Perspective', 'Varieties of Spoken Spanish', 'Designing Everyday Life in Modern Japan', 'Electronic Circuits', 'International Law', 'Latin Jazz Ensemble', 'Lectures in Engineering Entrepreneurship', 'Disability Design', 'Structures and; Control Lab', 'Adv Topics in Communication']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",15,"['ARTJ', 'MATH', 'PS', 'CLCV', 'IHLT', 'ECE', 'CMN', 'ANTH', 'AHS', 'MUSC', 'SPAN', 'ARTD', 'TE', 'AE']",14,"['Music', 'Anthropology']",2,"['Conductor', 'Composer']","['Natural Resources and Environmental Sciences Club', 'Management Club', 'Model United Nations']",3,['Biostatistics']
Keefer,Kampa,European American or white,Female,Domestic,Middle,['Read/Write'],2.53,11,"['Survey of Interdisc Health', 'Intermediate French I', 'News Editing', 'Foundations of Education-ACP', 'Biostatistics', 'Social Network Analysis', 'Innovations in Advertising', 'Probability and; Statistics for Computer Science', 'Quantum Physics II', 'Complex Variables', 'Advanced GIS for Environmental Management', 'Construction Productivity', 'Statistics and Probability II', 'Assessment for Learning', 'Administration and Use of Archival Materials', 'Theory and; Practice of Data Cleaning', 'Employee Motivation and; Perfmnce', 'Advanced Compiler Construction', 'Functional Analysis', 'Materials Colloquium', 'New Media and Literacies', 'Physical Methods Mat Chem', 'Seminar', 'Finite Element Methods', 'Adv Topics in Business Law', 'Adv Topics in Criminal Law']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",26,"['IS', 'CHEM', 'MATH', 'FR', 'ACE', 'NRES', 'CEE', 'IHLT', 'JOUR', 'CSE', 'EPOL', 'LAW', 'LER', 'ADV', 'PHYS', 'MSE', 'STAT', 'CS']",18,['Engineering'],1,['Civil Engineer'],"['Pathobiology Club', 'Psychology Club']",2,['Russian']
Lynken,Heinecke,European American or white,Female,Domestic,High,['Kinesthetic'],2.16,9,"['Intro to Animal Sciences', 'Introductory Materials Science and Engineering Laboratory', 'Intro to Contemporary Dance', 'Survey of World Cinema II', 'Organismal Biology', 'Newsgathering Across Platforms', 'Junior Planning Workshop', 'Psychological Statistics', 'Human Factors', 'System Programming', 'Cognitive Neuroscience Lab', 'Precision Agric Technology', 'Screendance', 'Architectural Design and Making', 'Electric Machinery', 'Graduate Level Voice', 'Graduate Internship']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",17,"['PSYC', 'ETMA', 'UP', 'NEUR', 'MACS', 'JOUR', 'ARCH', 'ECE', 'LA', 'MUSC', 'IB', 'ANSC', 'MSE', 'DANC', 'CS']",15,"['Biology', 'Dance', 'Communications']",3,"['Communications Manager', 'Content Strategist', 'Geneticist']",[],0,"['Music', 'Animal Sciences', 'Physical Education']"
Ilyse,Bangerter,African American or Black,Female,Domestic,High,['Visual'],2.6,2,"['The Oceans', 'Introduction to Ethics', 'Bassoon', 'Engineering at Illinois']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",4,"['ENG', 'GEOL', 'MUSC', 'PHIL']",4,['Philosophy'],1,[],[],0,"['Molecular and Cellular Biology', 'Languages', 'Greek']"
Krishna,Menhart,Asian American,Female,Domestic,High,"['Auditory', 'Visual']",2.07,1,"['Stars and Galaxies', 'Logic and Reasoning']","['Lecture-Discussion', 'Discussion/Recitation']",2,"['ASTR', 'PHIL']",2,"['Philosophy', 'Astronomy']",2,"['Writer', 'Researcher', 'Policy Analyst']",['Speech Club'],1,"['Music', 'Global Studies', 'Biostatistics']"
Yolanda,Gagen,European American or white,Female,Domestic,Middle,['Visual'],3.55,1,"['Intro to British Literature', 'Immigration: A Global Phenomenon with Local Implications', 'Intro to Global Studies', 'Intro Asian American Studies', 'Beginning Scandinavian II']","['Lecture-Discussion', 'Lecture']",5,"['GLBL', 'SCAN', 'AAS', 'ENGL', 'LAST']",5,"['Literature', 'Sociology', 'Global Studies']",3,"['International Relations Specialist', 'Publisher', 'Diplomat']","['African Studies Club', 'Entrepreneurship Club', 'Rehabilitation Education Society']",3,['Spanish']
Makylah,Saintvictor,European American or white,Female,Domestic,Middle,['Visual'],3.19,7,"['Introduction to Ethics', 'The Basics of Game Design', 'Introduction to Plant Biology', 'Introduction to Theatre Arts', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'American Environmental History', 'Elementary Chinese II', 'Art in China', 'Computer Applications', 'Topics in Creative Writing', 'Medieval Civilization', 'Archaeology of Food', 'Mechs of Aerospace Structures', 'Planning with Climate Change', 'Theoretical Foundations of SLA']","['Lecture-Discussion', 'Packaged Section', 'Online', 'Lecture']",15,"['ESE', 'THEA', 'UP', 'FR', 'PHIL', 'CW', 'GSD', 'ANTH', 'IB', 'CHIN', 'AE', 'ARTD', 'LAST', 'HIST', 'ARTH']",15,"['Psychology', 'Environmental Science', 'Urban Planning']",3,['Researcher'],['Philosophy Club'],1,"['Agricultural Science Education', 'Food Science and Human Nutrition']"
