gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
1.55150606856506,1,"['Microeconomic Principles', 'General Chemistry I']",-1.4600587552773996,0.5057258394747781,['Mathematics'],-1.3589441955164834,[],"['Film Production Club', 'Key Club', 'Meteorology Club']",1.3615455020465939,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6979541538288844,3,"['Broadway Musicals', 'Writing and Research', 'US History to 1877-ACP', 'Applied Statistical Methods andamp; Data Analytics 2', 'Field Experience', 'Intro to Social Statistics', 'University Physics: Elec andamp; Mag', 'University Physics: Mechanics']",1.2636472465596287,-0.6881914155766016,"['Art', 'Sociology']",-0.45191739161044747,[],"['Jazz Band', 'Global Awareness Club', 'Book Club']",1.3374007551008154,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30167385288609966,1,"['General Chemistry Lab I', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-0.9985591899744821,0.6753097758230823,"['Astronomy', 'Geology', 'Anthropology']",0.4420349354566484,[],['Model European Union'],-0.43458331557415547,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1814626547657658,1,"['Intro Psych', 'Bassoon']",-1.4518476530369353,-0.40014420257904876,"['Law', 'Physics', 'Languages']",0.42603797536731786,[],"['Amnesty International Club', 'Knitting and Crochet Club', 'Key Club']",1.3529347018251219,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.23012607328353193,3,"['General Chemistry II', 'American Sign Language I', 'Electrical and Electronic Circuits', 'Linear Algebra with Computational Applications']",-0.541232147925814,-0.41980106152203117,"['Astronomy', 'Biology']",-0.45549162139538346,[],"['Creative Writing Club', 'Drama Club', 'Chess Club']",1.3732074203928064,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5564856004165893,4,"['Expressive Drawing', 'Undergraduate Open Seminar', 'Intermediate Scandinavian II', 'Introduction to Electronics', 'Engineering Graphics andamp; Design', 'Calculus', 'University Physics: Mechanics', 'Black Women Contemp US Society', 'Popular Cultures of Contemporary East Asia']",1.7153134684300704,-0.172595698949436,['Political Science'],-1.3404185655640488,[],"['Robotics Club', 'Science Olympiad', 'Theater Production']",1.3671254267702984,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7049572494684433,4,"['Skating Activities', 'Intro Psych', 'General Chemistry II', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Design for Manufacturability']",-0.09069302437151634,-0.44303501732046674,['Chemistry'],-1.342293543831583,[],[],-1.3548315789466385,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8407163060060364,4,"['General Chemistry I', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Literature of Modern Theatre', 'Diversity in Recreation, Sport, and Tourism']",-0.5490316961595434,-1.5617185107598814,"['Music', 'Biology']",-0.45118241463617914,[],"['Board Games Club', 'Botany Club']",0.4470548651560224,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9835949107738423,1,"['Theory of Arithmetic', 'Jazz Saxophone', 'Development Activities']",-1.0050806882545888,-0.6811056479081355,"['Literature', 'Computer Science', 'Theater', 'Communications']",1.3372805444107072,[],[],-1.34589345670503,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.4992825987867166,4,"['Microeconomic Principles', 'Intro Microbiology Laboratory', 'General Chemistry II', 'Intro to Human Development', 'Univ Physics: Quantum Physics', 'Linear Algebra for Biomedical Data Science']",0.35124392668001175,-0.4140343762067006,"['Psychology', 'Art']",-0.441052602123348,[],"['Baseball Team', 'Cultural Dance Club', 'Art Club']",1.3447559863533285,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6419693897729759,3,"['Introduction to Digital Audio Workstations', 'Physical Geology', 'Intro Psych', 'Governing Globalization', 'Elementary Organic Chemistry I']",-0.09969401958423592,0.35882254028010563,['Political Science'],-1.3467345940939222,[],['Outdoor Adventure Club'],-0.4398003185760558,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.19329620619912,2,"['Trumpet', 'Microeconomic Principles', 'Intro to Academic Writing II', 'Intermediate German I', 'General Chemistry II']",-0.09341108513631628,-1.5930152783271538,"['Physics', 'Geology', 'Education', 'Dance']",1.3321486477718534,[],[],-1.3515676251814939,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.6986005366810413,2,"['Beginning German I', 'Medical Terms-GRK andamp; LAT Roots', 'Data Science Discovery', 'Data Science Discovery']",-0.553202367591188,-2.63525266545055,"['Geology', 'Biology', 'Education']",0.45188472608868985,[],['Rocketry Club'],-0.4411521631446439,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7595187368878664,4,"['Prescribed Exercise', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Analog Signal Processing', 'Calculus II']",-0.5410804699970954,-1.0861804850731598,"['Environmental Science', 'Physics', 'Astronomy']",0.44195288071559885,[],"['Model United Nations', 'Martial Arts Club']",0.4352714819313542,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3949889037657252,2,"['Principles of Research', 'Introduction to Computer Science II', 'Voice', 'String Instrument Class', 'Fundamentals of Acting II']",-0.09581851766007196,1.2108109137247918,"['Computer Science', 'Chemistry', 'Economics']",0.4390032380076602,[],[],-1.3413350747066783,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.578207792994028,2,"['Introduction to Art', 'Introduction to Meteorology', 'Development Activities', 'Principles of Research']",-0.5424549086334268,-0.15086597434406335,"['Engineering', 'Languages', 'Theater', 'Astronomy']",1.345650846798123,[],[],-1.3445576907013541,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8261874772208797,2,"['Introduction to Theatre Arts', 'Oboe', 'US History to 1877-ACP', 'Harpsichord']",-0.5523122538751346,1.0861571163982386,"['Political Science', 'Music', 'Astronomy']",0.4288344284783813,[],"['Yearbook Committee', 'Volleyball Team', 'Physics Club']",1.3488454515421782,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4806545429796085,1,"['Spanish in the Professions', 'Introductory Chemistry']",-1.4468133495252382,0.5104708597849564,['Medicine'],-1.3382113409852419,[],['Guitar Club'],-0.43735657966763236,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2983700849780674,4,"['Trombone', 'World Religions', 'Communicating Public Policy', 'Accounting and Accountancy II', 'Perception andamp; Sensory Processes']",-0.0888993819365778,1.1393346491777394,"['Computer Science', 'History']",-0.45118932434636616,[],['Tennis Team'],-0.4409318452044826,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4233235363069572,3,"[""Intro Gender andamp; Women's Studies"", 'Introduction to Spanish Grammar', 'General Chemistry I', 'General Chemistry I', 'Undergraduate Open Seminar', 'Electrical and Electronic Circuits Lab', 'Intro to Social Statistics', 'Introduction to Hispanic Linguistics']",1.2627357649719082,-0.2674257506391081,"['Dance', 'Philosophy', 'Law', 'Environmental Science']",1.3389381771973048,[],['Art Club'],-0.44091036239958054,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7249528108579488,3,"['US History to 1877', 'Introduction to Electronics', 'Linear Algebra with Computational Applications', 'Companion Animals in Society']",-0.5547937600645989,-0.5229521409207986,"['Dance', 'Law', 'Philosophy']",0.43167094178459425,[],[],-1.3337163506612926,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1462120165531082,2,"['Social Sci of Human Movement', 'Intro to Popular TV andamp; Movies', 'Introduction to Electronics', 'General Chemistry II']",-0.5531676521618892,0.3224455490369426,['Sociology'],-1.338432497741598,[],[],-1.3294658370773609,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9324484779635974,3,"['Undergraduate Open Seminar', 'Microeconomic Principles', 'Individual and Dual Activities', 'Leadership Laboratory', 'Accounting and Accountancy II', 'Geopolitics andamp; Technology', 'Archaeology of South Asia']",0.8203378244684033,1.5557975393264427,"['Education', 'Theater']",-0.4453209447411604,[],"['Baseball Team', 'Nature Club']",0.44553392129205505,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5159791647542917,2,"['Introduction to Computing', 'Data Science Discovery', 'Undergraduate Open Seminar']",-0.9978581160877023,0.0061662359611240865,['Physics'],-1.3400996911014478,[],"['Junior Achievement', 'Yearbook Committee']",0.45211374080414884,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.753611900835089,1,"['Principles of Research', ""Intro Gender andamp; Women's Studies"", 'Introd Art Mus: Intl Perspect']",-1.0049995551015574,-0.252509242563431,"['Physics', 'Communications']",-0.4601697249039063,[],[],-1.3354424845436665,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.916216630628685,2,"['Intro to Global Studies', 'Dance I']",-1.4612622542304141,0.9540083244925692,"['Political Science', 'Dance', 'Psychology', 'Astronomy']",1.3288172969680558,[],"['Cheerleading', 'Tennis Team']",0.4685791860331095,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.14726359377787182,3,"['College Physics: Mech andamp; Heat', 'Intro to Political Science', 'Calculus II', 'University Physics: Mechanics']",-0.5484704804416629,0.9619571486710812,"['Languages', 'Chemistry', 'Political Science']",0.4481376363905911,[],[],-1.3420703367678268,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.186665250730658,2,"['Writing and Research', 'Intro to Animal Sciences', 'Introduction to Sociology']",-0.9981985796530362,0.7776564055523001,['Theater'],-1.3334492241949496,[],"['Piano Club', 'Astronomy Club']",0.4475203634886968,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.596481474410411,4,"['Engineering Graphics andamp; Design', 'General Chemistry Lab II', 'Introduction to Public Health', 'Medieval Literature and Culture', 'Introduction to Social Work']",-0.09929302835203035,1.7487849795936699,"['Medicine', 'History']",-0.44893117439716185,[],['Technology Student Association (TSA)'],-0.4487103794212012,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.4570455409331131,3,"['General Chemistry Lab I', 'Violin', 'Writing and Research', 'Elementary Swahili II', 'University Physics: Mechanics', 'Mechanics for MatSE']",0.3556259928630287,0.7776842664597301,"['Chemistry', 'Geology', 'Biology', 'Economics']",1.3333724865948449,[],[],-1.3457483687939187,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5743338687059059,3,"['World Religions', 'Molec andamp; Cellular Basis of Life', 'World Religions', 'Introduction to Stage Rigging', 'Chado (The Way of Tea)', 'Global Perspectives for Intercultural Learning', 'MCB Merit Program Discussion', 'School andamp; Community Experiences']",1.2581535402497774,0.8808855902034133,"['Engineering', 'Art', 'Computer Science']",0.4375099638469824,[],"['World Cultures Club', 'DECA (Distributive Education Clubs of America)']",0.44333723205361975,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3499646916560388,1,"['Data Science Discovery', 'Oboe', 'Introduction to World Music', 'Russia and Black America']",-0.5493274977234173,0.17924404482935266,"['Communications', 'Political Science', 'Dance']",0.43985932896189883,[],"['National Honor Society', 'Woodworking Club', 'Language Exchange Program']",1.363055866451643,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7247665876242677,3,"['Trumpet', 'Writing and Research', 'Macroeconomic Principles', 'Statics', 'Mechanics for MatSE', 'Internship in Teaching Comm', 'Global Perspectives in Cross-Cultural Contexts']",0.8124362384156086,1.6921358773436268,"['Political Science', 'History', 'Chemistry', 'Environmental Science']",1.3291749062292144,[],"['Jazz Band', 'Health Occupations Students of America (HOSA)', 'Gymnastics']",1.3579951758859086,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4158321512340457,2,"['Intro Psych', 'Modern Europe and the World']",-1.4477334574334892,1.392509383262695,['Languages'],-1.3188461104274296,[],"['Art Club', 'Gymnastics', 'Botany Club']",1.3486255141994743,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.66438658033509,2,"['Freshman Honors Tutorial', 'Supp Brass Inst: Euph/Tuba', 'Dance I', 'US History Since 1877-ACP']",-0.5440427422024509,1.8292133249924005,"['Languages', 'Medicine', 'Engineering']",0.4493515880853738,[],"['Environmental Club', 'Leadership Training Programs']",0.44093720635892736,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6003425281154559,3,"['Introduction to Theatre Arts', 'Undergraduate Open Seminar', 'Voice', 'Intro to Philosophy-ACP', 'Undergraduate Open Seminar', 'Calculus II', 'Intro to Intl Security']",0.8123294203292416,0.04275382674737003,"['Medicine', 'Dance', 'Mathematics', 'Literature']",1.331722052556428,[],"['Exchange Student Programs', 'Track and Field']",0.47099409388361396,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2794529138316297,2,"['Writing and Research', 'Introduction to Spanish Grammar', 'Introd Art Mus: Intl Perspect', 'Undergraduate Open Seminar', 'Organismal andamp; Evol Biol Lab']",-0.10426838216820326,0.38594289086957023,"['Computer Science', 'Astronomy', 'Environmental Science', 'Engineering']",1.3391614616972083,[],"['Fishing Club', 'Technology Student Association (TSA)', 'Ethnic Studies Club']",1.3619023503456267,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3953429317379017,1,"['Introduction to Plant Biology', 'Data Science Discovery', 'Elementary Greek II', 'General Chemistry Lab II']",-0.5504545912996918,0.4205228181863344,['Chemistry'],-1.3472307563013102,[],"['Archaeology Club', 'Botany Club', 'Science Olympiad']",1.3413064951693094,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0917994606586492,4,"['Mythology of Greece and Rome', 'Little Bits to Big Ideas', 'Intermediate Italian I', 'Intermediate Japanese II', 'Accounting and Accountancy II']",-0.09685387427339719,2.2207069678730904,"['Political Science', 'Astronomy', 'Education']",0.44146575462756976,[],[],-1.3399006617244893,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.3434149968708173,2,"['Piano', 'Saxophone']",-1.4514061818793058,2.0652563035894143,"['Chemistry', 'Sociology', 'Law', 'Economics']",1.3600837582449108,[],"['Marine Biology Club', '4-H Club', 'Multicultural Club']",1.3577931486221446,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.516137625429694,4,"['Intro to Academic Writing II', 'Introduction to the Media', 'Life With Animals and Biotech', 'University Physics: Elec andamp; Mag', 'The Science of Pets and How to Care for Them']",-0.08946216551707782,1.603263323047532,['Art'],-1.3353342528147218,[],"['Rocketry Club', 'Drama Club', 'Band']",1.3464177215793307,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7379065631477282,4,"['Jazz Bass', 'Jazz Guitar', 'General Chemistry Lab II', 'Molec andamp; Cellular Basis of Life', 'Data Science Discovery', 'Linear Algebra with Computational Applications', 'Environment and Society']",0.8195492245536274,-1.752495494691124,"['History', 'Biology']",-0.4768621821288867,[],"['Creative Writing Club', 'Band', 'Volleyball Team']",1.3574191228372576,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.4956500377852868,2,"['Molec andamp; Cellular Basis of Life', 'Writing and Research', 'Intermediate Italian I', 'Introduction to Computer Science II']",-0.5514672153212065,-0.017988104611007492,"['Business', 'Law']",-0.44997068158258197,[],['Rocketry Club'],-0.45020678472782105,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7792132084855266,2,"['General Chemistry Lab II', 'Engineering Graphics andamp; Design', 'Undergraduate Open Seminar', 'Elementary Spanish I', 'Undergraduate Open Seminar']",-0.09159345332348084,0.0791595245080014,"['Sociology', 'Medicine', 'Languages', 'Law']",1.3184950810485077,[],['Biology Club'],-0.44405778821064346,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.319287008798447,3,"['Intro Microbiology Laboratory', 'Intensive Elementary Spanish', 'Introduction to Computer Science I', 'College Physics: Mech andamp; Heat', 'Public Speaking', 'Univ Physics: Quantum Physics', 'Ecology andamp; Environmental Sustainability']",0.8019179281693544,0.3122681348550863,"['Chemistry', 'Languages', 'Computer Science']",0.43894481722286166,[],['School Newspaper'],-0.43017952153377303,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7148768755784792,3,"['Data Science Discovery', 'General Chemistry Lab II', 'Introduction to Communication', 'World Religions', 'Intro to Social Statistics', 'Companion Animals in Society', 'Design for Manufacturability', 'Readings in Hispanic Texts', 'Modern Masterpieces of Western Culture']",1.714573297212576,2.445253672265235,"['Literature', 'History', 'Sociology']",0.4451379680530024,[],"['Peer Tutoring', 'Acapella Group']",0.45228074750793584,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5217684745766078,4,"['Intro Latina/Latino Studies', 'Jazz Saxophone', 'Relativity andamp; Math Applications', 'American Race and Ethnicity in the Classical Tradition', 'American Cinema, 1950-2000', 'Language, Technology andamp; Society', 'Design for Manufacturability']",0.8045867942044164,-0.7603674241414554,"['Law', 'Art', 'Sociology', 'Biology']",1.3131267486843479,[],['Band'],-0.4438920327956694,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33184468975605724,2,"['Undergraduate Open Seminar', 'Data Science Discovery']",-1.4537180291641976,-0.912734308923932,"['Dance', 'Business', 'Art', 'Music']",1.3207979951459563,[],['Origami Club'],-0.4391741168686858,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0984065191015218,4,"['Voice', 'General Chemistry Lab II', 'General Chemistry I', 'Calculus', 'Univ Physics: Quantum Physics', 'Ethical and Professional Conduct']",0.36358086940627987,-2.8213817937792065,"['Environmental Science', 'Chemistry', 'Geology', 'Literature']",1.3254618293169045,[],['Outdoor Adventure Club'],-0.4356953611898297,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3606726850390445,1,"['Intro to Human Development', 'Writing and Research', 'Intro to Contemporary Dance', 'Piano']",-0.5512711892723526,1.7756041477523763,"['Communications', 'Chemistry']",-0.43480839697279733,[],"['Meteorology Club', 'Gymnastics', 'Public Speaking Club']",1.3476420746060607,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2910015904954797,4,"['Introduction to Intercultural Competence', 'Introd Art Mus: Intl Perspect', 'Calculus II', 'Environment and Society']",-0.5472033575241729,-2.780239939115682,"['Medicine', 'Engineering', 'Art', 'Education']",1.3131582706855591,[],[],-1.3475261853273177,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5739374672786441,2,"['Piano', 'Introduction to the History of Art and Visual Culture', 'Foundations of Sport Mgt', 'General Chemistry I', 'Intro to Global Studies']",-0.09372920464105079,-0.3499405485645817,"['Communications', 'Theater', 'Engineering', 'Geology']",1.327516461968044,[],['Environmental Science Club'],-0.44117612547156354,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8007032308799139,1,"['Microeconomic Principles', 'Introduction to the Profession of Arms', 'General Chemistry Lab II']",-1.0078314628701843,-1.9870085959116766,"['Economics', 'Education']",-0.4324661614946063,[],"['Woodworking Club', 'Zoology Club']",0.43992037208442725,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1406601346902689,2,"['Macroeconomic Principles', 'Intro to Philosophy-ACP', 'Undergraduate Open Seminar', 'Intro to Animal Sciences']",-0.5546316502433788,-1.2949572500267494,"['Education', 'Business', 'Anthropology']",0.4504664368949219,[],"['Culinary Club', 'Outdoor Adventure Club', 'Marine Biology Club']",1.361397110441361,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
