race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.5470594439197036,3,[],0.0,0.0,"['Communications', 'Music', 'Political Science', 'Art']",1.3337806539156671,"['Composer', 'Diplomat']",['Sports Team'],-0.46415215738766186,['Mathematics']
Multiracial,Male,Domestic,Middle,Visual,-0.043432669244088645,1,[],0.0,0.0,"['Environmental Science', 'Computer Science']",-0.48212221050321274,['Conservationist'],['Art Club'],-0.46415215738766186,['Computer Science']
Latino/a/x American,Female,Domestic,High,Auditory,1.2149786730393513,3,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],"['Robotics Club', 'Volunteer Group']",0.4199471900174085,"['Environmental Science', 'Psychology']"
European American or white,Female,Domestic,Middle,Auditory,0.32360397225524806,2,[],0.0,0.0,"['Engineering', 'Environmental Science', 'Economics', 'Law']",1.3337806539156671,[],"['Science Club', 'Robotics Club']",0.4199471900174085,"['Chemistry', 'Psychology', 'Economics']"
European American or white,Female,Domestic,Middle,Read/Write,0.7430744196830612,3,[],0.0,0.0,"['Biology', 'Art', 'Music']",0.4258292217062272,"['Biologist', 'Curator']","['Music Band', 'Environmental Club']",0.4199471900174085,['Sociology']
European American or white,Female,Domestic,Low,Kinesthetic,-1.5989689117888972,4,[],0.0,0.0,"['Medicine', 'Engineering', 'Geology', 'Business']",1.3337806539156671,"['Engineer', 'Architect']","['Chess Club', 'Art Club', 'Drama Club']",1.3040465374224788,['Art']
Multiracial,Male,International,Middle,Auditory,0.2536922310172791,2,[],0.0,0.0,"['Astronomy', 'Philosophy', 'Chemistry']",0.4258292217062272,"['Pharmacist', 'Chemist']",['Math Club'],-0.46415215738766186,"['Music', 'Environmental Science', 'History']"
European American or white,Male,Domestic,High,Visual,-0.6551604050763168,1,[],0.0,0.0,"['Literature', 'Anthropology']",-0.48212221050321274,[],"['Science Club', 'Music Band']",0.4199471900174085,"['Philosophy', 'Music', 'Physics', 'Biology']"
Latino/a/x American,Female,Domestic,Low,Auditory,-1.6339247824078817,3,[],0.0,0.0,"['Literature', 'Anthropology', 'Education', 'Engineering']",1.3337806539156671,['Architect'],"['Debate Team', 'Volunteer Group', 'Sports Team']",1.3040465374224788,"['Literature', 'History', 'Mathematics', 'Music']"
European American or white,Female,Domestic,High,Auditory,-0.07838853986307313,4,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],['Environmental Club'],-0.46415215738766186,"['Philosophy', 'Psychology', 'Art']"
Latino/a/x American,Female,Domestic,Low,Read/Write,1.1101110611823979,1,[],0.0,0.0,"['Computer Science', 'Education']",-0.48212221050321274,"['Software Engineer', 'Data Scientist']","['Art Club', 'Chess Club']",0.4199471900174085,"['Psychology', 'Physics', 'Philosophy']"
European American or white,Female,Domestic,High,Auditory,0.5682950665881388,1,[],0.0,0.0,"['Business', 'Computer Science', 'Political Science', 'Economics']",1.3337806539156671,['Diplomat'],['Science Club'],-0.46415215738766186,"['Philosophy', 'Mathematics', 'Art']"
Multiracial,Female,Domestic,Low,Read/Write,1.232456608348844,3,[],0.0,0.0,"['Economics', 'Art']",-0.48212221050321274,[],[],-1.3482515047927321,"['Chemistry', 'Music', 'Psychology']"
African American or Black,Female,Domestic,Low,Visual,-0.8998514994092082,3,[],0.0,0.0,"['Psychology', 'Geology', 'Sociology']",0.4258292217062272,['Therapist'],[],-1.3482515047927321,"['Anthropology', 'History', 'Music']"
European American or white,Male,Domestic,High,Visual,-1.336799882146514,3,[],0.0,0.0,['Sociology'],-1.3900736427126528,"['Social Worker', 'Sociologist']","['Art Club', 'Science Club']",0.4199471900174085,"['Environmental Science', 'Economics']"
European American or white,Male,Domestic,Low,Visual,-1.4591454293129593,1,[],0.0,0.0,"['Political Science', 'Law', 'Computer Science', 'Communications']",1.3337806539156671,['Journalist'],"['Robotics Club', 'Drama Club', 'Debate Team']",1.3040465374224788,"['Literature', 'Sociology']"
Latino/a/x American,Male,Domestic,Middle,Auditory,0.7081185490640767,1,[],0.0,0.0,"['Economics', 'Physics', 'Music']",0.4258292217062272,"['Physicist', 'Astronomer']",[],-1.3482515047927321,"['Biology', 'Mathematics']"
Asian American,Male,Domestic,Middle,Auditory,0.97028757870646,4,[],0.0,0.0,"['Medicine', 'Anthropology', 'Political Science']",0.4258292217062272,"['Politician', 'Diplomat']",[],-1.3482515047927321,"['Literature', 'Political Science', 'Physics']"
European American or white,Female,Domestic,High,Read/Write,-0.8124618228617474,2,[],0.0,0.0,"['Business', 'Psychology', 'Economics']",0.4258292217062272,"['Diplomat', 'Psychologist']","['Music Band', 'Volunteer Group', 'Art Club']",1.3040465374224788,"['Psychology', 'Physics']"
European American or white,Male,Domestic,Middle,Read/Write,-1.3717557527654984,3,[],0.0,0.0,"['History', 'Political Science', 'Biology', 'Sociology']",1.3337806539156671,['Social Worker'],[],-1.3482515047927321,"['Psychology', 'Political Science', 'Philosophy', 'Literature']"
European American or white,Male,International,Middle,Visual,-1.3717557527654984,2,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],['Science Club'],-0.46415215738766186,['Psychology']
European American or white,Female,Domestic,Middle,Kinesthetic,-0.21821202233901107,4,[],0.0,0.0,"['Literature', 'Law', 'Environmental Science']",0.4258292217062272,"['Environmental Scientist', 'Conservationist']","['Sports Team', 'Volunteer Group']",0.4199471900174085,"['Chemistry', 'Mathematics', 'Art']"
European American or white,Female,Domestic,Middle,Visual,1.0401993199444288,4,[],0.0,0.0,"['Philosophy', 'Physics', 'History', 'Chemistry']",1.3337806539156671,['Astronomer'],['Debate Team'],-0.46415215738766186,"['Psychology', 'Chemistry', 'Art', 'Biology']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.5465351058604209,3,[],0.0,0.0,"['Business', 'Astronomy', 'Chemistry']",0.4258292217062272,"['Pharmacist', 'Chemist']","['Chess Club', 'Art Club']",0.4199471900174085,"['Chemistry', 'Philosophy', 'Art']"
Latino/a/x American,Female,Domestic,Low,Read/Write,1.6344491204671652,3,[],0.0,0.0,"['Medicine', 'Anthropology', 'Theater']",0.4258292217062272,['Director'],['Drama Club'],-0.46415215738766186,['Economics']
European American or white,Male,International,Middle,Kinesthetic,0.20125842508880198,2,[],0.0,0.0,['Political Science'],-1.3900736427126528,"['Diplomat', 'Politician']",[],-1.3482515047927321,"['Psychology', 'Biology']"
Latino/a/x American,Female,Domestic,Middle,Auditory,0.39351571349321707,1,[],0.0,0.0,"['Business', 'Medicine']",-0.48212221050321274,[],[],-1.3482515047927321,"['Computer Science', 'Environmental Science', 'Anthropology']"
European American or white,Male,Domestic,High,Auditory,-0.9522853053376845,3,[],0.0,0.0,"['Education', 'Communications', 'Geology', 'Art']",1.3337806539156671,"['Public Relations Specialist', 'Journalist', 'Artist']","['Volunteer Group', 'Music Band', 'Robotics Club']",1.3040465374224788,"['Chemistry', 'Sociology']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.4241895586939748,1,[],0.0,0.0,"['Philosophy', 'Political Science', 'Dance', 'Environmental Science']",1.3337806539156671,['Conservationist'],"['Math Club', 'Chess Club', 'Debate Team']",1.3040465374224788,"['Political Science', 'Environmental Science']"
European American or white,Female,Domestic,Low,Visual,0.5333391959691542,2,[],0.0,0.0,"['Biology', 'Law', 'Art']",0.4258292217062272,"['Biologist', 'Artist']","['Art Club', 'Environmental Club']",0.4199471900174085,['Psychology']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.6207288725166158,1,[],0.0,0.0,"['Sociology', 'Art']",-0.48212221050321274,"['Social Worker', 'Curator', 'Sociologist', 'Artist']","['Volunteer Group', 'Art Club', 'Chess Club']",1.3040465374224788,"['Music', 'Anthropology']"
African American or Black,Female,Domestic,Middle,Read/Write,1.1975007377298594,1,[],0.0,0.0,['Literature'],-1.3900736427126528,[],"['Music Band', 'Math Club', 'Environmental Club']",1.3040465374224788,"['Computer Science', 'Political Science', 'History']"
European American or white,Female,Domestic,Middle,Read/Write,1.4771477026817346,3,[],0.0,0.0,"['Chemistry', 'Engineering']",-0.48212221050321274,"['Chemist', 'Pharmacist', 'Architect']","['Science Club', 'Drama Club', 'Chess Club']",1.3040465374224788,['Biology']
European American or white,Female,Domestic,Low,Read/Write,-0.2356899576485037,4,[],0.0,0.0,"['Environmental Science', 'Biology', 'Languages', 'Education']",1.3337806539156671,"['Environmental Scientist', 'Biologist', 'Conservationist']","['Music Band', 'Volunteer Group', 'Drama Club']",1.3040465374224788,"['Biology', 'Mathematics', 'Political Science']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,-1.4241895586939748,1,[],0.0,0.0,"['Chemistry', 'Education']",-0.48212221050321274,"['Chemist', 'Pharmacist']","['Math Club', 'Debate Team', 'Science Club']",1.3040465374224788,"['Physics', 'Psychology', 'Sociology']"
Multiracial,Female,Domestic,Middle,Visual,-1.4766233646224518,2,[],0.0,0.0,"['Chemistry', 'Medicine', 'Mathematics', 'Music']",1.3337806539156671,['Pharmacist'],[],-1.3482515047927321,"['Mathematics', 'Anthropology', 'Political Science', 'Sociology']"
European American or white,Male,Domestic,Low,Auditory,0.21873636039829464,4,[],0.0,0.0,"['Literature', 'Physics']",-0.48212221050321274,"['Astronomer', 'Physicist']","['Sports Team', 'Music Band', 'Drama Club']",1.3040465374224788,"['Literature', 'Computer Science', 'Biology', 'Political Science']"
European American or white,Female,Domestic,Middle,Read/Write,1.4072359614437657,2,[],0.0,0.0,"['Theater', 'Biology', 'Dance']",0.4258292217062272,['Actor'],"['Science Club', 'Robotics Club', 'Drama Club']",1.3040465374224788,"['Physics', 'Mathematics', 'Biology']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.6339247824078817,3,[],0.0,0.0,"['History', 'Mathematics', 'Literature', 'Music']",1.3337806539156671,[],"['Robotics Club', 'Volunteer Group', 'Debate Team']",1.3040465374224788,"['Music', 'Psychology', 'Political Science']"
Multiracial,Male,Domestic,Middle,Read/Write,-1.5115792352414363,4,[],0.0,0.0,"['Computer Science', 'Philosophy']",-0.48212221050321274,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.46415215738766186,"['Physics', 'Literature', 'Biology', 'Anthropology']"
Latino/a/x American,Male,Domestic,High,Kinesthetic,1.512103573300719,2,[],0.0,0.0,"['Astronomy', 'Education', 'Anthropology']",0.4258292217062272,[],"['Art Club', 'Drama Club']",0.4199471900174085,"['Art', 'Environmental Science', 'Chemistry']"
African American or Black,Male,Domestic,Middle,Auditory,-0.35803550481494906,4,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],"['Drama Club', 'Art Club', 'Sports Team']",1.3040465374224788,['Literature']
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.3722800908247812,2,[],0.0,0.0,['Economics'],-1.3900736427126528,[],"['Science Club', 'Environmental Club']",0.4199471900174085,"['Environmental Science', 'Computer Science', 'Philosophy', 'Sociology']"
European American or white,Male,Domestic,Middle,Visual,-1.7387923942648351,4,[],0.0,0.0,"['Music', 'Sociology', 'Languages', 'Environmental Science']",1.3337806539156671,['Social Worker'],[],-1.3482515047927321,"['Mathematics', 'Economics', 'Computer Science']"
European American or white,Male,Domestic,Middle,Auditory,-0.2706458282674882,4,[],0.0,0.0,"['Languages', 'Philosophy']",-0.48212221050321274,[],[],-1.3482515047927321,"['Anthropology', 'Philosophy', 'Physics']"
African American or Black,Male,Domestic,Low,Auditory,0.3585598428742326,3,[],0.0,0.0,"['Dance', 'Education', 'Theater']",0.4258292217062272,"['Actor', 'Director']","['Volunteer Group', 'Drama Club']",0.4199471900174085,"['Economics', 'Literature', 'Environmental Science', 'Music']"
European American or white,Male,Domestic,Middle,Auditory,0.21873636039829464,4,[],0.0,0.0,"['Chemistry', 'Philosophy']",-0.48212221050321274,"['Pharmacist', 'Chemist']","['Math Club', 'Volunteer Group']",0.4199471900174085,"['Literature', 'Mathematics', 'Environmental Science', 'Economics']"
European American or white,Female,Domestic,High,Auditory,0.8129861609210302,1,[],0.0,0.0,"['Art', 'Philosophy', 'Law']",0.4258292217062272,"['Artist', 'Curator']",['Environmental Club'],-0.46415215738766186,['Physics']
Latino/a/x American,Female,Domestic,Middle,Visual,0.8129861609210302,2,[],0.0,0.0,"['Biology', 'Music']",-0.48212221050321274,[],"['Volunteer Group', 'Sports Team', 'Music Band']",1.3040465374224788,"['Economics', 'Sociology', 'Environmental Science']"
Multiracial,Female,Domestic,Low,Visual,0.34108190756473994,3,[],0.0,0.0,"['Communications', 'Education', 'Physics', 'History']",1.3337806539156671,[],['Sports Team'],-0.46415215738766186,['History']
Latino/a/x American,Female,Domestic,Middle,Auditory,0.4809053900406779,2,[],0.0,0.0,['Theater'],-1.3900736427126528,"['Actor', 'Director']",['Debate Team'],-0.46415215738766186,"['Computer Science', 'Sociology', 'Environmental Science']"
European American or white,Male,Domestic,High,Kinesthetic,0.7780302903020456,3,[],0.0,0.0,"['Business', 'Sociology', 'Philosophy', 'Astronomy']",1.3337806539156671,"['Sociologist', 'Social Worker']",[],-1.3482515047927321,"['Art', 'Biology', 'Economics', 'Philosophy']"
European American or white,Male,Domestic,Middle,Visual,0.97028757870646,3,[],0.0,0.0,"['Economics', 'Environmental Science', 'Computer Science', 'Medicine']",1.3337806539156671,"['Environmental Scientist', 'Conservationist', 'Data Scientist']",[],-1.3482515047927321,['Music']
European American or white,Female,Domestic,Middle,Read/Write,-0.427947246052918,3,[],0.0,0.0,"['Communications', 'Psychology']",-0.48212221050321274,"['Therapist', 'Public Relations Specialist', 'Journalist', 'Psychologist']","['Science Club', 'Drama Club', 'Robotics Club']",1.3040465374224788,"['Physics', 'Anthropology', 'History', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Visual,0.7605523549925538,4,[],0.0,0.0,"['Languages', 'Sociology', 'Dance', 'History']",1.3337806539156671,"['Sociologist', 'Social Worker']",['Debate Team'],-0.46415215738766186,"['Mathematics', 'Computer Science', 'Art']"
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.3373242202057967,3,[],0.0,0.0,"['History', 'Business']",-0.48212221050321274,[],"['Math Club', 'Art Club']",0.4199471900174085,['Economics']
Latino/a/x American,Male,Domestic,Middle,Visual,0.46342745473118524,4,[],0.0,0.0,"['Law', 'Environmental Science']",-0.48212221050321274,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.46415215738766186,['Political Science']
European American or white,Female,Domestic,High,Visual,1.2499345436583358,3,[],0.0,0.0,"['Political Science', 'Education']",-0.48212221050321274,"['Diplomat', 'Politician']",['Environmental Club'],-0.46415215738766186,"['Anthropology', 'Biology', 'Physics']"
European American or white,Female,Domestic,Low,Visual,0.42847158411220077,4,[],0.0,0.0,['Biology'],-1.3900736427126528,[],['Math Club'],-0.46415215738766186,"['Anthropology', 'Psychology']"
Multiracial,Female,Domestic,Low,Visual,0.6032509372071232,4,[],0.0,0.0,"['Literature', 'Law']",-0.48212221050321274,[],"['Debate Team', 'Math Club', 'Science Club']",1.3040465374224788,"['History', 'Biology', 'Computer Science', 'Music']"
European American or white,Male,Domestic,Low,Visual,1.3897580261342737,4,[],0.0,0.0,"['Dance', 'Computer Science', 'Theater']",0.4258292217062272,"['Software Engineer', 'Director']","['Volunteer Group', 'Chess Club']",0.4199471900174085,"['Economics', 'Computer Science', 'Anthropology', 'History']"
European American or white,Male,Domestic,Middle,Visual,-1.4416674940034673,1,[],0.0,0.0,"['Art', 'Anthropology']",-0.48212221050321274,['Artist'],"['Chess Club', 'Music Band', 'Robotics Club']",1.3040465374224788,"['Chemistry', 'Music']"
Latino/a/x American,Male,Domestic,Low,Auditory,-0.7949838875522547,4,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Data Scientist', 'Mathematician', 'Psychologist']",[],-1.3482515047927321,"['Mathematics', 'Literature', 'Psychology']"
European American or white,Female,Domestic,Middle,Visual,1.4247138967532582,4,[],0.0,0.0,"['Biology', 'Anthropology']",-0.48212221050321274,['Biologist'],"['Debate Team', 'Environmental Club']",0.4199471900174085,"['Literature', 'Biology', 'Anthropology', 'Chemistry']"
European American or white,Male,Domestic,Middle,Auditory,0.8479420315400146,1,[],0.0,0.0,"['Medicine', 'Theater']",-0.48212221050321274,"['Actor', 'Director']",['Environmental Club'],-0.46415215738766186,['History']
European American or white,Male,Domestic,High,Visual,-1.336799882146514,3,[],0.0,0.0,"['Medicine', 'Environmental Science', 'Music', 'Dance']",1.3337806539156671,"['Environmental Scientist', 'Conservationist', 'Musician', 'Composer']",[],-1.3482515047927321,['Political Science']
African American or Black,Male,Domestic,Middle,Kinesthetic,-0.6901162756953013,3,[],0.0,0.0,"['Literature', 'Political Science', 'Physics', 'Theater']",1.3337806539156671,"['Physicist', 'Director', 'Actor']","['Chess Club', 'Science Club', 'Drama Club']",1.3040465374224788,"['Environmental Science', 'Mathematics', 'Computer Science', 'Art']"
