first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Nasr,Gabel,European American or white,Male,International,High,Auditory,3.38,3,[],0,0,['Computer Science'],1,[],"['Math Club', 'Chess Club', 'Robotics Club']",3,"['Computer Science', 'Mathematics', 'Sociology']"
Renesme,Kinyon,African American or Black,Male,Domestic,Low,Visual,2.71,3,[],0,0,"['Theater', 'Dance']",2,"['Director', 'Actor']","['Math Club', 'Drama Club']",2,['Biology']
Janila,Ollar,European American or white,Male,Domestic,Low,Kinesthetic,3.1,2,[],0,0,"['Political Science', 'Psychology', 'Languages', 'Anthropology']",4,"['Psychologist', 'Diplomat', 'Therapist']",['Robotics Club'],1,"['Sociology', 'Computer Science']"
Leven,Giovinazzi,Asian American,Female,Domestic,Middle,Auditory,2.61,7,[],0,0,"['Anthropology', 'Literature', 'Medicine', 'Psychology']",4,"['Therapist', 'Psychologist']",['Chess Club'],1,"['Political Science', 'Economics', 'Philosophy', 'Biology']"
Yena,Kabala,European American or white,Female,Domestic,Middle,Visual,2.56,5,[],0,0,"['Literature', 'Theater']",2,['Actor'],[],0,"['Chemistry', 'History', 'Economics']"
Jaisley,Hatanaka,Latino/a/x American,Male,Domestic,Middle,Visual,2.24,11,[],0,0,"['Geology', 'Economics']",2,[],"['Chess Club', 'Debate Team']",2,['Economics']
Tenaya,Graffeo,European American or white,Female,International,Middle,Visual,2.37,2,[],0,0,['Languages'],1,[],"['Debate Team', 'Math Club']",2,"['Physics', 'Anthropology']"
Fenix,Pamplin,Latino/a/x American,Female,Domestic,Middle,Read/Write,3.64,9,[],0,0,"['Theater', 'Languages', 'Dance']",3,"['Actor', 'Director']",['Drama Club'],1,"['Literature', 'Mathematics', 'Art']"
Natalea,Ptak,Latino/a/x American,Male,Domestic,Middle,Read/Write,2.31,7,[],0,0,"['Anthropology', 'Medicine', 'Astronomy', 'Education']",4,[],"['Chess Club', 'Volunteer Group']",2,"['Anthropology', 'Art', 'Physics']"
Jahiem,Schliewe,European American or white,Female,Domestic,Low,Auditory,2.21,5,[],0,0,"['Geology', 'Theater', 'Psychology']",3,"['Psychologist', 'Therapist', 'Actor']","['Science Club', 'Math Club', 'Debate Team']",3,['Mathematics']
Dana,Mincher,European American or white,Male,Domestic,Middle,Visual,2.12,2,[],0,0,"['Literature', 'Theater', 'Political Science', 'Dance']",4,"['Director', 'Diplomat']","['Chess Club', 'Science Club']",2,"['Environmental Science', 'Mathematics', 'Economics']"
Aytana,Ossont,European American or white,Male,Domestic,High,Auditory,3.53,9,[],0,0,"['Economics', 'Geology', 'Astronomy']",3,[],['Music Band'],1,['Literature']
Ayon,Hofstee,European American or white,Male,Domestic,High,Kinesthetic,2.05,4,[],0,0,"['Geology', 'Environmental Science', 'Biology', 'History']",4,['Environmental Scientist'],"['Science Club', 'Math Club', 'Environmental Club']",3,"['Chemistry', 'Environmental Science', 'Music']"
Manasvini,Maciejewski,European American or white,Female,Domestic,Middle,Kinesthetic,2.53,8,[],0,0,"['Education', 'Dance', 'History', 'Chemistry']",4,[],['Robotics Club'],1,['Political Science']
Valor,Ranslem,European American or white,Male,Domestic,Middle,Visual,2.25,3,[],0,0,"['History', 'Geology', 'Engineering', 'Political Science']",4,"['Architect', 'Engineer']","['Art Club', 'Environmental Club', 'Science Club']",3,"['Environmental Science', 'Psychology', 'Physics']"
Aldana,Daymon,Latino/a/x American,Female,Domestic,Low,Read/Write,2.04,10,[],0,0,['Sociology'],1,"['Social Worker', 'Sociologist']",[],0,"['Political Science', 'Anthropology', 'Art', 'History']"
Laithen,Pea,European American or white,Male,Domestic,Middle,Auditory,3.44,5,[],0,0,"['Dance', 'Philosophy']",2,[],[],0,"['Psychology', 'Computer Science', 'Environmental Science']"
Harry,Sisouphanh,American Indian or Alaska Native,Male,Domestic,Middle,Visual,3.66,5,[],0,0,['Anthropology'],1,[],"['Sports Team', 'Math Club', 'Environmental Club']",3,"['Anthropology', 'Art']"
Danity,Saldua,African American or Black,Male,Domestic,Middle,Visual,3.57,5,[],0,0,['Languages'],1,[],"['Art Club', 'Chess Club', 'Math Club']",3,['Mathematics']
Neelah,Blackiston,African American or Black,Female,Domestic,Middle,Kinesthetic,3.14,9,[],0,0,['Languages'],1,[],"['Volunteer Group', 'Drama Club']",2,"['Literature', 'Environmental Science', 'Computer Science']"
Damari,Rigoulot,Latino/a/x American,Male,Domestic,High,Kinesthetic,3.19,4,[],0,0,"['Music', 'Medicine', 'Anthropology']",3,"['Musician', 'Composer']","['Art Club', 'Robotics Club']",2,"['Literature', 'Psychology', 'Physics', 'Sociology']"
Jaylian,Madueno,African American or Black,Male,Domestic,Middle,Read/Write,3.77,3,[],0,0,"['Sociology', 'Physics', 'Astronomy']",3,"['Sociologist', 'Physicist']",[],0,['Biology']
Joleen,Sealock,European American or white,Female,Domestic,Low,Read/Write,2.38,5,[],0,0,"['Astronomy', 'Biology', 'Psychology', 'Chemistry']",4,"['Psychologist', 'Geneticist', 'Pharmacist']","['Music Band', 'Debate Team', 'Environmental Club']",3,"['History', 'Chemistry', 'Sociology']"
Holden,Yoakum,European American or white,Male,Domestic,Middle,Auditory,3.7,1,[],0,0,"['Languages', 'Medicine']",2,[],[],0,"['Psychology', 'Philosophy', 'Environmental Science']"
Jailynne,Schwartzwald,European American or white,Male,Domestic,Low,Visual,3.31,3,[],0,0,"['History', 'Economics', 'Political Science', 'Sociology']",4,"['Politician', 'Social Worker', 'Sociologist']",['Science Club'],1,"['Biology', 'Literature', 'Physics', 'Political Science']"
Kelcy,Vujovich,Asian American,Female,Domestic,Low,Kinesthetic,2.63,1,[],0,0,"['Psychology', 'Chemistry', 'Law', 'Astronomy']",4,[],"['Robotics Club', 'Music Band']",2,"['Biology', 'Mathematics']"
Nimo,Dellobuono,Latino/a/x American,Male,Domestic,High,Visual,2.06,9,[],0,0,"['Computer Science', 'Languages', 'Economics']",3,"['Data Scientist', 'Software Engineer']",[],0,"['Mathematics', 'Philosophy', 'Environmental Science', 'Sociology']"
Macklyn,Vodvarka,European American or white,Male,Domestic,Middle,Kinesthetic,2.62,3,[],0,0,"['Environmental Science', 'Physics']",2,"['Environmental Scientist', 'Physicist', 'Conservationist']","['Music Band', 'Math Club']",2,"['Economics', 'Literature', 'Chemistry']"
Malerie,Salzer,European American or white,Female,Domestic,Low,Visual,3.24,2,[],0,0,"['Astronomy', 'Education', 'Mathematics', 'Biology']",4,"['Geneticist', 'Mathematician', 'Data Scientist', 'Biologist']","['Environmental Club', 'Debate Team', 'Sports Team']",3,"['Anthropology', 'Sociology']"
Harmone,Desmond,Latino/a/x American,Female,Domestic,Middle,Auditory,3.99,7,[],0,0,['Engineering'],1,['Architect'],"['Drama Club', 'Volunteer Group']",2,"['History', 'Music', 'Political Science', 'Chemistry']"
Jozlynn,Murrell,Latino/a/x American,Female,Domestic,Low,Auditory,2.46,6,[],0,0,"['Environmental Science', 'Political Science']",2,['Environmental Scientist'],"['Robotics Club', 'Math Club']",2,"['Philosophy', 'Computer Science']"
Javarius,Mitson,European American or white,Female,Domestic,Low,Read/Write,3.95,3,[],0,0,"['Dance', 'Communications']",2,"['Public Relations Specialist', 'Journalist']","['Science Club', 'Environmental Club']",2,['Political Science']
Rhylee,Frago,European American or white,Female,International,Middle,Kinesthetic,2.5,10,[],0,0,"['Political Science', 'Physics', 'Languages']",3,"['Astronomer', 'Diplomat']",['Science Club'],1,['Biology']
Elaia,Sawatzki,African American or Black,Female,Domestic,High,Visual,2.92,4,[],0,0,['Music'],1,"['Musician', 'Composer']","['Science Club', 'Robotics Club']",2,"['Economics', 'Political Science']"
Adorian,Schoeder,European American or white,Female,Domestic,Middle,Auditory,3.3,8,[],0,0,['Education'],1,[],['Sports Team'],1,"['Computer Science', 'Art', 'Environmental Science']"
Niyeli,Rosenbauer,European American or white,Female,Domestic,Middle,Read/Write,3.1,1,[],0,0,"['Languages', 'Literature']",2,[],[],0,"['Economics', 'Environmental Science']"
Payal,Oun,Asian American,Male,Domestic,Low,Kinesthetic,3.85,7,[],0,0,"['Chemistry', 'Computer Science', 'Anthropology', 'Engineering']",4,"['Engineer', 'Chemist', 'Pharmacist']","['Chess Club', 'Music Band', 'Art Club']",3,"['Sociology', 'Mathematics', 'Physics', 'Political Science']"
Poseidon,Kefalas,Latino/a/x American,Female,Domestic,Middle,Visual,3.77,10,[],0,0,"['Dance', 'Law']",2,[],[],0,"['Environmental Science', 'Computer Science', 'Art', 'Chemistry']"
Alhasan,Wagnitz,Asian American,Male,Domestic,Middle,Read/Write,2.78,5,[],0,0,"['Education', 'Psychology', 'Physics', 'Theater']",4,"['Astronomer', 'Therapist', 'Psychologist', 'Actor']",[],0,"['Psychology', 'Political Science']"
Saila,Smashey,European American or white,Female,International,Middle,Auditory,3.41,11,[],0,0,"['Chemistry', 'Economics', 'Anthropology']",3,[],[],0,"['Chemistry', 'Mathematics', 'Anthropology']"
Noland,Trilling,African American or Black,Female,Domestic,Middle,Read/Write,3.58,7,[],0,0,"['Engineering', 'Theater', 'Music', 'Computer Science']",4,['Director'],['Art Club'],1,"['Art', 'Computer Science', 'Biology', 'Anthropology']"
Lindsey,Persechino,European American or white,Male,Domestic,Low,Visual,2.3,11,[],0,0,"['Biology', 'Mathematics', 'Medicine']",3,"['Data Scientist', 'Biologist', 'Mathematician', 'Geneticist']","['Debate Team', 'Science Club', 'Volunteer Group']",3,['Computer Science']
Greylin,Tochterman,Latino/a/x American,Male,Domestic,Middle,Auditory,3.54,6,[],0,0,"['Education', 'Geology', 'Business', 'Engineering']",4,"['Architect', 'Engineer']","['Debate Team', 'Science Club', 'Chess Club']",3,['Computer Science']
Izella,Venkateswaran,European American or white,Male,Domestic,High,Auditory,3.19,5,[],0,0,"['Environmental Science', 'Engineering']",2,"['Environmental Scientist', 'Architect', 'Actor', 'Conservationist']",['Math Club'],1,"['Biology', 'History', 'Physics']"
Jayden,Struckmeyer,European American or white,Male,Domestic,Middle,Auditory,2.77,4,[],0,0,"['Engineering', 'Astronomy']",2,"['Engineer', 'Architect']",['Sports Team'],1,"['Philosophy', 'Anthropology', 'Art', 'Political Science']"
Ariyiah,Mottram,European American or white,Male,Domestic,Middle,Kinesthetic,2.74,6,[],0,0,"['Law', 'Psychology']",2,[],"['Science Club', 'Environmental Club']",2,"['Psychology', 'Political Science', 'Art']"
Nickai,Manlick,Latino/a/x American,Male,Domestic,Middle,Auditory,3.41,6,[],0,0,"['Physics', 'Dance', 'Psychology', 'Music']",4,"['Therapist', 'Astronomer']",['Math Club'],1,['Psychology']
Veeha,Valtierra,Latino/a/x American,Male,Domestic,Low,Kinesthetic,3.33,5,[],0,0,"['History', 'Astronomy', 'Economics']",3,[],[],0,"['Philosophy', 'Psychology']"
Zya,Bograd,European American or white,Female,Domestic,High,Auditory,2.54,10,[],0,0,"['Astronomy', 'Biology', 'Theater']",3,"['Geneticist', 'Actor', 'Director']","['Sports Team', 'Volunteer Group']",2,['Biology']
Jaleiah,Yeakel,African American or Black,Female,Domestic,Low,Auditory,2.42,5,[],0,0,"['Chemistry', 'History']",2,"['Pharmacist', 'Chemist']",[],0,['Biology']
Herson,Spinoza,European American or white,Female,Domestic,High,Visual,3.31,8,[],0,0,"['Biology', 'Mathematics', 'Chemistry', 'History']",4,"['Chemist', 'Biologist', 'Geneticist', 'Pharmacist']","['Drama Club', 'Debate Team', 'Music Band']",3,"['Economics', 'Sociology']"
Teon,Pitts,European American or white,Male,Domestic,Middle,Auditory,3.32,7,[],0,0,"['Economics', 'Biology', 'Music', 'Languages']",4,"['Musician', 'Composer', 'Geneticist', 'Biologist']",[],0,"['Anthropology', 'Economics', 'Environmental Science', 'Literature']"
Adriel,Giannamore,African American or Black,Female,Domestic,Middle,Visual,3.52,10,[],0,0,"['Engineering', 'Mathematics']",2,"['Mathematician', 'Engineer']","['Sports Team', 'Music Band']",2,"['Art', 'Philosophy']"
Zyon,Giacchi,European American or white,Female,Domestic,High,Read/Write,3.02,7,[],0,0,['Sociology'],1,['Social Worker'],['Music Band'],1,"['Physics', 'History', 'Mathematics']"
Anahi,Gryn,European American or white,Female,Domestic,Middle,Auditory,3.61,8,[],0,0,['Education'],1,[],"['Music Band', 'Drama Club']",2,"['Mathematics', 'Philosophy']"
Colt,Zajda,European American or white,Female,International,Middle,Kinesthetic,2.87,11,[],0,0,['Law'],1,[],"['Art Club', 'Environmental Club']",2,"['Chemistry', 'Philosophy', 'Mathematics', 'Political Science']"
Zeynep,Emmell,European American or white,Male,Domestic,Middle,Read/Write,2.52,3,[],0,0,['History'],1,[],['Sports Team'],1,"['Environmental Science', 'Anthropology', 'Mathematics', 'Music']"
Leina,Grifin,Latino/a/x American,Male,Domestic,High,Kinesthetic,3.46,7,[],0,0,"['Languages', 'Physics']",2,"['Astronomer', 'Physicist']",[],0,"['Music', 'Art', 'Political Science', 'Sociology']"
Kiernan,Kranyak,Multiracial,Female,Domestic,Middle,Read/Write,3.99,10,[],0,0,"['History', 'Chemistry', 'Dance', 'Computer Science']",4,['Chemist'],['Drama Club'],1,"['Computer Science', 'History', 'Chemistry', 'Music']"
Halima,Haughn,European American or white,Male,International,Middle,Auditory,3.51,3,[],0,0,['Communications'],1,"['Public Relations Specialist', 'Journalist', 'Environmental Scientist']",[],0,"['Music', 'Psychology', 'Biology']"
Hamad,Manista,European American or white,Male,Domestic,Middle,Read/Write,3.37,10,[],0,0,"['Engineering', 'Economics']",2,"['Engineer', 'Architect']","['Robotics Club', 'Chess Club']",2,"['Chemistry', 'Psychology', 'Literature']"
Muireann,Benvie,European American or white,Female,Domestic,Middle,Kinesthetic,3.41,7,[],0,0,['Sociology'],1,"['Therapist', 'Sociologist', 'Social Worker']","['Math Club', 'Debate Team']",2,"['Literature', 'Biology', 'Music', 'History']"
Danyal,Lizik,European American or white,Male,Domestic,Low,Read/Write,2.31,6,[],0,0,['Physics'],1,[],[],0,"['Literature', 'Music', 'Chemistry', 'Sociology']"
Dunya,Weippert,African American or Black,Female,Domestic,Low,Kinesthetic,2.61,8,[],0,0,['Dance'],1,[],"['Chess Club', 'Art Club']",2,['Biology']
Garner,Treguboff,European American or white,Male,International,Middle,Visual,2.82,11,[],0,0,"['Chemistry', 'Music', 'Environmental Science', 'Biology']",4,['Environmental Scientist'],[],0,"['Environmental Science', 'Political Science']"
Sirus,Wolberg,European American or white,Male,Domestic,Middle,Visual,3.58,9,[],0,0,"['Music', 'Medicine']",2,"['Director', 'Musician']",['Drama Club'],1,"['Psychology', 'Political Science', 'Philosophy', 'History']"
Shaily,Tandeski,European American or white,Male,Domestic,High,Visual,2.17,9,[],0,0,"['Physics', 'Philosophy', 'Biology']",3,"['Astronomer', 'Physicist', 'Biologist']","['Science Club', 'Chess Club']",2,"['Computer Science', 'Art', 'Biology']"
Jhoel,Armet,Asian American,Female,Domestic,Middle,Visual,3.56,11,[],0,0,['Physics'],1,[],"['Robotics Club', 'Sports Team']",2,"['Computer Science', 'Economics', 'Anthropology']"
Madysen,Tibbles,European American or white,Male,Domestic,Middle,Auditory,3.53,8,[],0,0,"['Computer Science', 'Medicine', 'History']",3,"['Data Scientist', 'Software Engineer']","['Art Club', 'Sports Team', 'Drama Club']",3,"['History', 'Computer Science', 'Biology']"
Cammeron,Pagliard,European American or white,Female,Domestic,Middle,Kinesthetic,2.69,5,[],0,0,"['Music', 'Law']",2,"['Composer', 'Musician']","['Robotics Club', 'Chess Club']",2,"['Political Science', 'Music', 'Sociology', 'Environmental Science']"
Epiphany,Ruedebusch,European American or white,Female,Domestic,Middle,Kinesthetic,3.23,3,[],0,0,"['Education', 'Chemistry', 'Mathematics', 'Business']",4,"['Chemist', 'Pharmacist', 'Mathematician']",[],0,['Economics']
Aryeh,Kelsheimer,European American or white,Female,Domestic,Middle,Kinesthetic,3.49,2,[],0,0,['Music'],1,"['Musician', 'Composer']","['Math Club', 'Drama Club']",2,"['Philosophy', 'Computer Science']"
Nyliyah,Staheli,European American or white,Male,Domestic,Low,Auditory,2.38,3,[],0,0,['Dance'],1,[],['Music Band'],1,['Psychology']
Sirinity,Sohal,Asian American,Male,Domestic,High,Visual,3.19,2,[],0,0,"['Theater', 'Psychology']",2,[],"['Music Band', 'Drama Club', 'Sports Team']",3,"['Philosophy', 'Political Science']"
Walker,Belviso,European American or white,Female,Domestic,Low,Visual,2.03,3,[],0,0,['Philosophy'],1,['Software Engineer'],['Math Club'],1,"['Sociology', 'Music', 'Computer Science']"
Izzy,Geistfeld,Asian American,Male,Domestic,Low,Auditory,3.03,7,[],0,0,"['Dance', 'Astronomy', 'Languages', 'Mathematics']",4,"['Mathematician', 'Data Scientist']",['Sports Team'],1,['Philosophy']
Prachi,Oblisk,European American or white,Female,Domestic,Middle,Auditory,2.57,10,[],0,0,['Physics'],1,"['Astronomer', 'Physicist']",['Volunteer Group'],1,['Sociology']
Caydence,Tomford,European American or white,Female,Domestic,Middle,Visual,3.4,3,[],0,0,"['Business', 'Mathematics']",2,[],"['Environmental Club', 'Drama Club', 'Chess Club']",3,"['Art', 'Sociology', 'Physics']"
Kayleeonna,Beiler,European American or white,Male,Domestic,Middle,Read/Write,3.72,5,[],0,0,"['Dance', 'Medicine']",2,[],[],0,"['Biology', 'Mathematics', 'Art']"
Sophonie,Szwast,Latino/a/x American,Male,Domestic,Middle,Auditory,2.11,7,[],0,0,"['Communications', 'Physics', 'Medicine', 'Astronomy']",4,"['Public Relations Specialist', 'Journalist']",['Debate Team'],1,['History']
Antwain,Koivu,European American or white,Female,Domestic,Low,Auditory,2.91,7,[],0,0,"['Dance', 'Political Science', 'Engineering']",3,"['Architect', 'Politician']",[],0,"['Biology', 'Mathematics', 'Political Science', 'Physics']"
Dalyn,Totten,European American or white,Female,Domestic,High,Auditory,2.49,4,[],0,0,"['Medicine', 'Engineering']",2,"['Engineer', 'Architect']","['Debate Team', 'Environmental Club', 'Chess Club']",3,"['Political Science', 'Environmental Science', 'Sociology']"
Henlie,Mannebach,Latino/a/x American,Male,Domestic,Low,Auditory,2.27,10,[],0,0,"['Art', 'Law']",2,"['Curator', 'Artist']",['Chess Club'],1,"['Music', 'Biology']"
Georgi,Hachmann,Latino/a/x American,Female,Domestic,Middle,Visual,3.97,6,[],0,0,['Music'],1,[],[],0,"['Political Science', 'History']"
Kazen,Shadoin,European American or white,Male,Domestic,Middle,Visual,2.25,10,[],0,0,"['Mathematics', 'Anthropology']",2,"['Data Scientist', 'Mathematician']","['Art Club', 'Debate Team', 'Chess Club']",3,"['Art', 'Mathematics', 'Biology']"
Carmelita,Zelen,European American or white,Female,Domestic,Middle,Visual,3.15,4,[],0,0,['Dance'],1,[],['Robotics Club'],1,"['Philosophy', 'Anthropology', 'Physics', 'Art']"
Kylin,Niebaum,European American or white,Male,Domestic,Middle,Auditory,3.54,9,[],0,0,"['Law', 'Philosophy', 'Political Science']",3,['Diplomat'],"['Chess Club', 'Environmental Club']",2,"['Anthropology', 'Physics', 'Computer Science', 'Sociology']"
