learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.51106507,0.48391032,0.44527102,0.50729525,0.5064533,0.5199041,0.4957447,0,1
0.5122138,0.4788597,0.17038259,0.504329,0.5193795,0.5168834,0.4922872,0,0
0.5116724,0.48391032,0.57884145,0.50721365,0.5062375,0.5122406,0.49579787,1,1
0.5122262,0.4764346,0.6564772,0.50732833,0.50489163,0.5181915,0.48623288,0,0
0.5105472,0.46902198,0.6476662,0.50729924,0.5051378,0.51659703,0.5286779,0,0
0.5121915,0.48453975,0.15865323,0.505482,0.5374813,0.51579833,0.4466937,0,1
0.51173043,0.43593884,0.30545822,0.50790644,0.5232778,0.5178179,0.4416137,0,0
0.5121915,0.49690294,0.44018465,0.50728685,0.50695586,0.50542766,0.49596444,1,1
0.5105692,0.4609092,0.73495364,0.50093967,0.49928173,0.5238301,0.50136715,1,0
0.5133522,0.49979776,0.20755467,0.50745773,0.541101,0.5170626,0.4791552,0,1
0.5133522,0.48848122,0.65545315,0.50726396,0.49424097,0.5168835,0.5077657,1,1
0.5133522,0.48391032,0.46963295,0.5072957,0.5065082,0.51754564,0.49536395,0,0
0.5116724,0.47883022,0.6615749,0.50738186,0.48683095,0.51557755,0.51628065,0,0
0.51173043,0.50913286,0.69090724,0.5073763,0.50447065,0.5168996,0.47983065,0,0
0.5105472,0.48391032,0.49056432,0.50727457,0.5063589,0.5168834,0.4970398,1,1
0.5116724,0.48391032,0.42778867,0.5073287,0.50627834,0.51688343,0.49550897,0,1
0.51106507,0.4631275,0.49456522,0.5073178,0.5064701,0.5167142,0.49495214,1,1
0.5122138,0.47822964,0.31608045,0.50728613,0.5091787,0.5182476,0.49379167,1,1
0.5128551,0.4967931,0.09057897,0.5071296,0.3664332,0.5219447,0.4581078,0,0
0.5122262,0.49758232,0.5111743,0.5073514,0.50807524,0.52882075,0.49432868,1,0
0.51173043,0.47299454,0.57479584,0.5075681,0.50786954,0.5168819,0.49355623,1,1
0.5117085,0.47574028,0.38109136,0.50723875,0.50607187,0.51555115,0.49834585,1,0
0.5133745,0.48391032,0.4486308,0.50728065,0.50645745,0.50931966,0.49382815,1,0
0.5133745,0.4859603,0.39988217,0.5074413,0.50677,0.5167432,0.4988216,1,0
0.5117085,0.48391032,0.5199105,0.5070795,0.5062817,0.51688343,0.49541813,0,0
0.5110874,0.5038831,0.64149654,0.5079258,0.48585787,0.5108049,0.4737011,0,1
0.5121915,0.49158263,0.5277492,0.507351,0.5061131,0.582049,0.4965544,1,0
0.5110874,0.48391032,0.47992405,0.50729674,0.5064433,0.51688343,0.49560234,0,0
0.5122485,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.4952118,1,1
0.5133745,0.45335162,0.56820315,0.5072097,0.50520897,0.516303,0.49390203,0,0
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116943,0.48391032,0.47651717,0.5072914,0.50643957,0.51688343,0.496979,0,0
0.5110874,0.5029239,0.04373746,0.50441384,0.50748307,0.517477,0.48851797,0,0
0.51106507,0.49758232,0.48928496,0.5099718,0.5030752,0.5239361,0.49536556,0,1
0.5105692,0.4319148,0.5084001,0.5072736,0.50643134,0.51424,0.5045902,1,0
0.5116943,0.4769312,0.48973238,0.5072161,0.505934,0.51713336,0.49615023,0,0
0.5110874,0.4941746,0.48259068,0.50978285,0.4782704,0.5149496,0.509928,0,0
0.5110874,0.48391032,0.49028975,0.5072889,0.50634557,0.51672363,0.49582583,0,0
0.5128551,0.4941746,0.1620692,0.50718886,0.5107537,0.5166202,0.49620828,0,0
0.5121915,0.46577674,0.62113506,0.50564206,0.47804725,0.5168857,0.46411967,0,0
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5121915,0.49111715,0.57042384,0.50764304,0.5065653,0.5453017,0.48971617,1,1
0.5116943,0.4875152,0.30625108,0.5073558,0.50578684,0.5233842,0.5027419,0,0
0.5122485,0.49482304,0.16583541,0.5073835,0.5254607,0.5165961,0.49118468,1,1
0.5133522,0.50847703,0.4212995,0.507329,0.50703526,0.51651573,0.5020888,1,0
0.5133522,0.48391032,0.512375,0.5073218,0.50655764,0.51629835,0.49158162,1,0
0.5110874,0.4894896,0.46720353,0.5072807,0.50646347,0.51688343,0.49569765,1,0
0.5116943,0.48391032,0.448751,0.50729144,0.5064329,0.5181149,0.4941276,1,1
0.5122262,0.46990624,0.13087758,0.5066292,0.5031979,0.55074614,0.47208303,1,1
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49413344,1,0
0.5128551,0.48943526,0.7680438,0.5074519,0.5254736,0.51780564,0.4744866,0,0
0.5117085,0.50048935,0.12193705,0.5138467,0.50636667,0.5185924,0.52008253,0,1
0.5122485,0.48830634,0.9143066,0.50724506,0.5585365,0.5180138,0.46553952,0,1
0.5117085,0.4900601,0.4271071,0.5072695,0.47575757,0.51760715,0.49929115,1,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5122262,0.48579538,0.53221726,0.5072935,0.5064259,0.5168835,0.49601912,1,0
0.51106507,0.48283756,-0.05272015,0.50913656,0.5131333,0.5217148,0.42263615,1,1
0.5128551,0.46993536,0.55274653,0.5072268,0.5063737,0.5174094,0.48945883,1,1
0.5122262,0.48168647,0.5816221,0.50729656,0.5068629,0.52188796,0.49623737,0,1
0.5122138,0.4889203,0.51774627,0.5072953,0.50643504,0.51688343,0.49664336,0,0
0.5117085,0.47822964,0.34748498,0.5022068,0.50261366,0.5170079,0.57658666,1,0
0.5117085,0.48779708,0.41226846,0.50745046,0.52952516,0.5182736,0.5285365,1,1
0.5105692,0.47991312,0.49532133,0.5059947,0.5060385,0.52653784,0.49807733,1,1
0.5133745,0.48391032,0.47213867,0.50745195,0.50638205,0.51320887,0.49411693,0,0
0.5121915,0.47526693,0.8151193,0.5071738,0.5462378,0.53134626,0.36932105,1,0
0.5105472,0.4889203,0.47255984,0.50925946,0.51329726,0.51856786,0.49586818,0,0
0.5128332,0.456395,0.48225656,0.5072699,0.5061493,0.51688194,0.49435565,1,0
0.5122485,0.5015277,0.1524231,0.5092578,0.5160465,0.4808293,0.55449283,0,1
0.5116943,0.500075,0.6447533,0.50732803,0.50732493,0.5109282,0.4946796,0,1
0.51106507,0.4766943,0.22801334,0.507677,0.5065853,0.52167076,0.5083714,0,1
0.51106507,0.48391032,0.4461929,0.50736225,0.5064981,0.51688284,0.49421135,1,0
0.5105692,0.48391032,0.50636846,0.50729984,0.5062952,0.51693386,0.49819633,0,0
0.5133745,0.49111715,0.3138072,0.5023899,0.5364216,0.5182604,0.50407314,0,0
0.5128332,0.4900601,0.5881777,0.506917,0.5157701,0.52484936,0.49307364,1,0
0.5122138,0.49392545,0.41455123,0.5078545,0.5148277,0.5146982,0.51609635,0,1
0.51106507,0.49946252,0.3372426,0.5069128,0.5123841,0.5195351,0.5096071,1,0
0.5116943,0.48343733,0.45667526,0.5071619,0.4873037,0.51903564,0.44611815,0,0
0.51106507,0.48816675,0.9624416,0.5083951,0.5046482,0.5168577,0.42092207,1,0
0.5122485,0.50085515,0.3295624,0.50726813,0.50531125,0.5168853,0.49713737,1,1
0.5133522,0.459206,0.53084683,0.5072992,0.5070523,0.51688373,0.4925317,1,0
0.51106507,0.49402028,0.7482768,0.50476384,0.5662943,0.5158635,0.38323689,1,0
0.5105472,0.48969787,0.49667627,0.5072998,0.5063881,0.5168628,0.4980856,1,0
0.5128551,0.4910921,0.48843873,0.507122,0.52663314,0.5123552,0.5415751,1,0
0.5121915,0.50369024,0.09833138,0.5074174,0.49066678,0.5130656,0.48163596,1,0
0.5110874,0.48391032,0.5346093,0.50732857,0.5062324,0.5165633,0.49629837,0,1
0.5133745,0.50954604,0.8808152,0.50848603,0.45874193,0.4365839,0.48695567,0,1
0.5133522,0.48017108,0.5553505,0.50737065,0.5044968,0.45013994,0.49361706,1,0
0.5133522,0.5014813,0.70447576,0.5069992,0.50275785,0.51689005,0.50310093,0,1
0.5133522,0.46782622,0.47067556,0.5073803,0.50504994,0.54688054,0.49405476,1,1
0.5105692,0.45915627,0.44332197,0.50743127,0.5057518,0.51716614,0.48880062,0,1
0.5128332,0.46523786,0.45275006,0.50700784,0.5051964,0.5175188,0.49113375,1,0
0.5128551,0.47786608,0.5585513,0.50714546,0.50579494,0.5155602,0.48124686,0,0
0.51106507,0.4771965,0.40845123,0.50729144,0.5065761,0.5169724,0.49776816,0,1
0.5116724,0.48391032,0.49057478,0.507289,0.50644153,0.5168838,0.49361315,1,1
0.5110874,0.5109178,0.50129217,0.507459,0.59074765,0.51546645,0.43989286,0,1
0.5105472,0.48413706,0.4405544,0.50731796,0.5064338,0.5342041,0.49524903,0,0
0.5105472,0.5097971,0.45472783,0.50728506,0.5066105,0.5145868,0.48639268,0,0
0.5105692,0.47701558,0.62686366,0.5074055,0.5069054,0.51876575,0.5040354,0,1
0.5117085,0.5026823,0.5879799,0.5074061,0.51624405,0.5149557,0.44412968,0,0
0.5128332,0.48779708,0.6142704,0.5034081,0.5213361,0.5161528,0.5267781,0,0
0.5116943,0.50182366,0.39369622,0.5049408,0.5213778,0.5166752,0.490623,1,0
0.5105472,0.5108334,0.49180087,0.5071815,0.5083639,0.52042854,0.49380463,0,0
0.5117085,0.47549507,0.43811113,0.5070978,0.5061072,0.5165825,0.49638438,1,1
0.51106507,0.48391032,0.4448359,0.50755244,0.50636524,0.5198039,0.49178886,0,1
0.5121915,0.4771965,0.58934426,0.50781184,0.36365876,0.5163547,0.507634,1,0
0.5128332,0.5003586,0.34424615,0.50746065,0.504449,0.51346564,0.4974158,0,1
0.5128551,0.48391032,0.5068872,0.5072908,0.50645685,0.53953326,0.49439117,1,1
0.5122138,0.48391032,0.4319443,0.5073521,0.50621736,0.48102,0.49853915,1,0
0.5122262,0.48391032,0.5467901,0.5072913,0.50647384,0.5125859,0.49332055,1,0
0.5122262,0.50182366,0.81895965,0.50714594,0.49510676,0.5166443,0.49413943,0,1
0.5133745,0.48895317,0.470433,0.50730336,0.5064383,0.5167939,0.49541673,1,1
0.5133745,0.48734498,0.5393486,0.51520324,0.462986,0.49926868,0.47296458,0,0
0.51106507,0.49056455,0.8447575,0.50730306,0.50739884,0.5162722,0.5365973,0,1
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5133745,0.48343733,0.09250573,0.50756586,0.5384954,0.48640323,0.47929978,0,0
0.51106507,0.50161254,0.74496347,0.50797397,0.5202351,0.5227962,0.46416318,0,0
0.5122485,0.48391032,0.5780637,0.50730413,0.5062346,0.51688254,0.49348527,1,0
0.5122485,0.48391032,0.47296885,0.5073034,0.50648063,0.5335139,0.49658585,0,1
0.5122138,0.48459262,0.5132715,0.5066296,0.5650987,0.5167505,0.4594214,0,1
0.5105472,0.48779708,0.9204831,0.50856423,0.4469289,0.5177433,0.39581224,1,0
0.5116724,0.48185432,0.655235,0.5076479,0.5136236,0.518395,0.4732653,0,1
0.5117085,0.4829811,0.5390302,0.5075095,0.50651324,0.5179874,0.5057905,1,1
0.5105692,0.49482304,0.944291,0.5072319,0.5416802,0.49987686,0.48470995,0,1
0.5122485,0.48459262,0.8529775,0.5076433,0.49568787,0.5155608,0.4828628,1,1
0.5116943,0.46288395,0.4952563,0.5076128,0.5078968,0.5141375,0.5088971,0,1
0.5133522,0.47549507,0.2151384,0.5067924,0.45944363,0.4064019,0.40111068,0,0
0.5121915,0.48391032,0.52373433,0.50724936,0.506172,0.5124312,0.49881226,0,1
0.5128332,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5122138,0.5165676,0.5410518,0.5072759,0.5076048,0.5185806,0.49843806,1,0
0.5122262,0.46288395,0.6970557,0.50736976,0.50483793,0.42671686,0.4962804,0,1
0.51106507,0.48069316,0.5162087,0.50729376,0.50750107,0.5387144,0.49608347,1,0
0.5116943,0.48816675,0.3523886,0.5076907,0.5138303,0.49664456,0.51099235,1,0
0.5121915,0.49932957,0.52187574,0.5072293,0.5062176,0.5168834,0.49299076,0,1
0.5121915,0.48283756,0.47167984,0.5073542,0.50631404,0.51836914,0.49533632,0,0
0.5105692,0.4785808,0.42824528,0.50737447,0.4847444,0.5152043,0.56874007,1,0
0.5133745,0.5014813,0.74970794,0.50759053,0.5031427,0.57048935,0.48925373,0,1
0.5116943,0.48747993,0.23467425,0.5069071,0.5337824,0.52567947,0.4499438,0,1
0.5128551,0.4728403,0.5327212,0.50730383,0.50644416,0.5164661,0.49656087,0,1
0.5110874,0.48192966,0.53985065,0.5071037,0.50679123,0.5166072,0.49719048,1,1
0.51173043,0.48391032,0.49571124,0.5074423,0.506537,0.51688343,0.49603686,1,1
0.51106507,0.49347818,0.24212044,0.50772136,0.40250346,0.5176452,0.46849364,0,1
0.5117085,0.48779708,0.1794183,0.49968773,0.498622,0.5201681,0.48537564,1,1
0.5133522,0.5054027,0.7406059,0.50622267,0.5381011,0.5169214,0.5195732,1,0
0.5121915,0.49618077,0.35728613,0.5073755,0.53150266,0.5168393,0.52388906,0,1
0.5122262,0.46633625,0.41263038,0.5072223,0.5064487,0.5168763,0.4940965,1,1
0.5122262,0.50182366,0.53256255,0.5072749,0.50643367,0.5228586,0.49551585,1,1
0.5122485,0.48391032,0.5234354,0.50729483,0.5064108,0.51688343,0.4953007,0,1
0.5122262,0.48406127,0.2982666,0.5072368,0.5138278,0.51685095,0.47431302,1,0
0.5110874,0.4961689,0.8501571,0.5072856,0.48769274,0.51618457,0.46253428,1,0
0.5110874,0.48391032,0.49488798,0.5072995,0.5064352,0.502716,0.49776492,1,0
0.5117085,0.47271502,0.62241626,0.5071692,0.50810313,0.51523066,0.48000652,0,1
0.5128551,0.48235866,0.7238909,0.5105579,0.5338541,0.51688343,0.49139857,1,1
0.5133745,0.50743973,0.5831903,0.50709283,0.5163273,0.51874614,0.49039719,0,1
0.5116943,0.48391032,0.44865218,0.50727755,0.5061785,0.51862216,0.49682772,0,1
0.5122485,0.47883022,0.5253426,0.5072427,0.5072621,0.51687664,0.49248737,1,1
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49478438,1,1
0.5121915,0.4883452,0.5349509,0.50739723,0.50383717,0.5199397,0.491381,1,1
0.5128332,0.4969679,0.7208927,0.5073705,0.49830025,0.5136009,0.50134957,1,1
0.5128551,0.4924904,0.6822656,0.50682104,0.50356513,0.5199447,0.5071199,0,0
0.5117085,0.46993536,0.35690302,0.5052234,0.50269836,0.51595575,0.50728965,1,0
0.5110874,0.48391032,0.50817513,0.5071707,0.5060424,0.51688343,0.49585873,1,0
0.5133522,0.459206,0.12222059,0.5073744,0.54240435,0.5169166,0.43905938,1,1
0.5122262,0.4859603,0.6915543,0.5099468,0.51218873,0.5177727,0.5024552,0,1
0.5105692,0.49852344,0.11368595,0.50556695,0.4891277,0.5224389,0.5979604,0,0
0.5117085,0.48391032,0.50375867,0.50728995,0.50644106,0.5168835,0.49541813,1,1
0.5105472,0.48830634,0.49810612,0.50729656,0.5064094,0.51688343,0.49577686,0,1
0.5133745,0.47335005,0.5401275,0.5079914,0.50770456,0.5253774,0.5106258,1,0
0.5133745,0.48185432,0.5406581,0.5072882,0.50685763,0.5184148,0.44054624,0,1
0.5128332,0.49347818,0.7614791,0.50765216,0.5066026,0.5168835,0.4885821,0,1
0.5128551,0.48168647,0.43096784,0.50717396,0.5040661,0.5151117,0.4881332,1,0
0.5105472,0.4877093,0.44863576,0.50722003,0.5073639,0.5128167,0.4933194,1,0
0.5116943,0.49914017,0.80922896,0.5082231,0.5455761,0.51981163,0.5366486,1,1
0.5122262,0.47561055,0.3708945,0.50775623,0.50645375,0.516558,0.49070787,1,0
0.5117085,0.48391032,0.46191564,0.5073363,0.50630516,0.5168132,0.49562553,0,1
0.5122262,0.48391032,0.529663,0.5073067,0.5063947,0.51815754,0.49400318,1,0
0.5122262,0.4764346,0.49881676,0.50728714,0.5063547,0.4941384,0.49450198,0,1
0.51173043,0.48391032,0.4690731,0.5072969,0.50642097,0.5168835,0.49437314,0,1
0.51106507,0.48835132,0.46395203,0.5072976,0.50527745,0.5101279,0.44022608,0,0
0.5110874,0.49440932,0.5828393,0.50717986,0.50634265,0.49950224,0.4985637,0,0
0.51173043,0.49835294,0.41067824,0.50784266,0.5064224,0.52709186,0.49997994,0,1
0.5122138,0.4824432,0.5698669,0.50722617,0.5079323,0.5168835,0.4895982,0,0
0.5122485,0.48699963,0.6878293,0.50808805,0.5233247,0.54445803,0.4920306,1,1
0.5117085,0.482135,0.42844537,0.5070297,0.54910433,0.5336569,0.5092925,1,0
0.5121915,0.5003586,0.3944759,0.5071579,0.5065488,0.51304466,0.49051967,1,1
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5128551,0.49839365,0.47667253,0.5073043,0.5075612,0.5218397,0.49691063,1,0
0.5122485,0.4809471,-0.04743218,0.511227,0.47861955,0.5143564,0.53371257,1,0
0.5121915,0.4788597,0.5906336,0.5076259,0.5672335,0.51863873,0.5789154,1,1
0.5133522,0.47701558,0.43026713,0.5067446,0.538401,0.51815945,0.46122542,1,1
0.5110874,0.4788597,0.8918112,0.50849694,0.47921452,0.5156803,0.4907053,0,0
0.5116943,0.48391032,0.5211346,0.50728846,0.5063914,0.5164873,0.4956698,0,1
0.5128332,0.4842898,0.32472932,0.50724125,0.5163411,0.5162027,0.4926693,0,1
0.5116943,0.46143377,0.4824237,0.50733054,0.5058994,0.516878,0.494771,1,1
0.5122262,0.47974795,0.7031497,0.50156224,0.5660811,0.5170409,0.44260553,1,1
0.51106507,0.45030966,0.41497865,0.50777227,0.5172129,0.57541287,0.52148336,1,1
0.5128551,0.48343733,0.4603707,0.5071409,0.50207025,0.5180766,0.48047048,1,0
0.5117085,0.47780275,0.56293195,0.5073836,0.50644606,0.5164879,0.49222204,1,0
0.5121915,0.4788597,0.60620195,0.50660264,0.5130673,0.5198069,0.5018873,0,1
0.5128332,0.47883022,0.3471275,0.50720483,0.5053254,0.51703817,0.49710128,1,0
0.5110874,0.4741103,0.25341552,0.50647825,0.4703882,0.5168834,0.49442402,1,1
0.5133745,0.4874583,0.5535171,0.50767666,0.5669164,0.51047486,0.47711033,0,1
0.5133745,0.4809471,0.49810612,0.50729656,0.5064094,0.51688343,0.49431086,1,0
0.5121915,0.48391032,0.5122551,0.50724596,0.5063176,0.5163442,0.49624765,1,0
0.5121915,0.47271502,0.61284393,0.5078608,0.46753928,0.5169904,0.61715734,0,0
0.5128551,0.51299596,0.1658085,0.5061538,0.4924985,0.51724654,0.4370714,0,1
0.5105692,0.48391032,0.51915056,0.5073268,0.5063719,0.51688343,0.4944651,1,0
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49587682,1,0
0.5133522,0.50673056,0.31374174,0.5015409,0.5352498,0.5168754,0.43165702,1,0
0.5133522,0.4778999,0.43420112,0.5079649,0.4256616,0.5189268,0.50280327,1,0
0.5105472,0.48074543,0.35096067,0.5074554,0.5041666,0.5731926,0.4979005,0,1
0.51106507,0.47272724,0.73845255,0.50720507,0.5058842,0.5258612,0.49718285,0,1
0.5128551,0.519534,0.41396686,0.5044515,0.48739743,0.5242536,0.498326,1,1
0.5133522,0.48391032,0.5317349,0.507275,0.50650585,0.51688343,0.49541813,0,1
0.5116943,0.48391032,0.43091726,0.50728536,0.50647575,0.5172041,0.49496746,1,1
0.5116724,0.47601777,0.49171156,0.5069712,0.48416,0.5168276,0.55252904,1,1
0.5122138,0.4900601,0.13165912,0.5069731,0.51640886,0.5289367,0.5798373,1,0
0.5116943,0.48391032,0.43473002,0.5072651,0.50622696,0.51688415,0.49157768,1,1
0.5117085,0.48347354,0.31936464,0.50745255,0.48315305,0.5171805,0.46313465,0,1
0.5105472,0.4740733,0.5649554,0.5086342,0.51017225,0.5159282,0.6008957,1,1
0.5105692,0.48251897,0.7046806,0.5060825,0.49033508,0.5055842,0.4837519,1,1
0.5105472,0.488495,0.6247225,0.5073748,0.47909924,0.51585853,0.5092721,1,0
0.5121915,0.48935533,0.8284789,0.5106056,0.3532822,0.51688343,0.4990202,1,1
0.5116943,0.482135,0.21190429,0.50646245,0.45911682,0.51964414,0.5288798,1,1
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4937767,0,1
0.5117085,0.47335005,0.49320248,0.5073239,0.50684863,0.516823,0.4938539,1,1
0.5121915,0.49111715,0.8668947,0.5065432,0.5022653,0.51688635,0.49973914,0,0
0.5133522,0.48391032,0.5450903,0.5073532,0.5065279,0.5164095,0.49516156,1,0
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49599484,0,0
0.5110874,0.4824432,0.3003937,0.5073124,0.5375792,0.4912691,0.44276512,1,0
0.5128551,0.46953565,0.6369797,0.5071965,0.50700337,0.518706,0.48822337,1,1
0.51106507,0.46020383,0.56325465,0.50732726,0.4870645,0.501721,0.46655503,1,1
0.5110874,0.4696809,0.4654583,0.5073213,0.48968467,0.51616025,0.48504502,1,0
0.5116724,0.46915954,0.41276467,0.50729483,0.5040988,0.51677495,0.5102763,1,1
0.5133745,0.477441,0.5114179,0.50732774,0.5062871,0.5417387,0.4949524,0,1
0.5116943,0.48970073,0.37114128,0.5070249,0.50897586,0.53665066,0.48061782,0,1
0.5122138,0.48391032,0.49675015,0.5072944,0.5063792,0.50317585,0.49522325,1,0
0.51106507,0.4868582,0.55490386,0.50752217,0.5074132,0.5169052,0.50673276,1,0
0.51106507,0.4611499,0.2796581,0.50734407,0.50608176,0.5183703,0.49352226,1,0
0.51106507,0.46993536,0.49810612,0.50729656,0.5064094,0.51688343,0.4940601,0,1
0.5116943,0.48391032,0.5197018,0.50729734,0.5064079,0.51688373,0.49302024,1,0
0.51106507,0.4771965,0.4753802,0.50729984,0.50643677,0.51688343,0.49695626,1,0
0.5122138,0.46706882,0.7817466,0.50725466,0.51276153,0.515685,0.49295986,1,1
0.5105472,0.484698,0.48054928,0.5072948,0.50638604,0.5168966,0.49306005,0,0
0.5110874,0.5209632,0.4352049,0.5072203,0.5070081,0.5128031,0.49686646,0,0
0.5105692,0.48583075,0.2629286,0.5055273,0.4991486,0.51407343,0.31610495,1,0
0.5121915,0.50135934,0.72431546,0.50780636,0.45980123,0.50694007,0.58507264,1,0
0.5128332,0.5026823,0.49357238,0.5073053,0.50638276,0.5180692,0.4922082,1,0
0.51106507,0.49758232,0.48805287,0.5071982,0.40267363,0.53936994,0.50613403,0,1
0.5122485,0.47509572,0.4054809,0.50734717,0.48065263,0.5166882,0.46294996,0,0
0.5122138,0.4969679,0.47480324,0.5072101,0.5059481,0.5167584,0.48652965,0,0
0.5116943,0.47701558,0.17653057,0.5070551,0.5069865,0.55260444,0.49246427,1,0
0.5105692,0.47335005,0.31202668,0.5061493,0.4825526,0.51701576,0.49516207,1,1
0.51106507,0.48391032,0.5376108,0.50728023,0.50619006,0.51746505,0.4982544,1,0
0.5121915,0.48391032,0.47477484,0.5073834,0.5061998,0.51693606,0.49314597,1,1
0.5116724,0.47549507,0.673079,0.50699866,0.5063247,0.5199227,0.5010851,1,1
0.5122485,0.48444432,0.4919361,0.50722903,0.506083,0.5026792,0.48890904,0,0
0.5121915,0.48490915,0.47482404,0.50737274,0.6286189,0.5170099,0.45294943,0,0
0.5128332,0.4983132,0.6052063,0.5070999,0.502025,0.5172448,0.49747035,1,1
0.5122262,0.48391032,0.39972445,0.50731605,0.5060009,0.51558596,0.49857312,1,1
0.51173043,0.4969679,0.5570985,0.507313,0.50661606,0.5123724,0.5043914,0,0
0.5110874,0.4809471,0.52141213,0.50707734,0.5055808,0.51627773,0.49612513,0,0
0.5117085,0.49922502,0.56716496,0.5070721,0.4838818,0.51677483,0.47396392,0,1
0.5121915,0.4983132,0.391167,0.50738275,0.51172554,0.48348454,0.5027621,1,1
0.5110874,0.48848122,0.34983817,0.5072301,0.503478,0.51843697,0.57494396,1,1
0.5133522,0.4585291,0.3235619,0.509041,0.5019861,0.5168835,0.49355462,1,0
0.5117085,0.48168647,0.4177702,0.50735754,0.50968266,0.521367,0.4950925,1,1
0.5128551,0.48347354,0.50538695,0.50729275,0.50643414,0.5168627,0.49483222,0,0
0.5121915,0.48391032,0.47616252,0.5073012,0.5061199,0.5017316,0.49849427,1,0
0.5133745,0.4769312,0.6420658,0.50943303,0.50712675,0.517501,0.46775916,0,0
0.51173043,0.49645692,0.67850727,0.5073616,0.517905,0.51584613,0.50940835,1,1
0.5110874,0.48192966,0.4303924,0.5019405,0.5296521,0.5167391,0.47142476,1,1
0.5116724,0.4769312,0.5934628,0.51537704,0.44748962,0.5168718,0.4977756,0,0
0.5122262,0.48315912,0.5682571,0.50883687,0.5018487,0.48873258,0.52785456,0,0
0.5105472,0.4773692,0.6234336,0.5076199,0.51198494,0.5165545,0.49209476,0,1
0.5122138,0.4778999,0.38908744,0.5073045,0.50475466,0.5472542,0.5318528,0,0
0.51173043,0.48391032,0.43190902,0.5073361,0.50646573,0.51676923,0.4925842,1,1
0.51283324,0.48391032,0.5149196,0.5071291,0.5065916,0.5141132,0.4949611,0,0
0.5110874,0.4733612,0.7907601,0.5073037,0.47441036,0.5168821,0.46300802,1,1
0.5121915,0.48391032,0.49290466,0.50725496,0.5063702,0.51688343,0.4952118,1,1
